ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
29,5 SPICE DINING,Jessie Kilback,2826 MARKHAM RD,5438671239,6717157314,nlzdfwxvkj@clztqwg.tvq,b87ysDTc @ ugdp .com,6-10 years,Y,"Lease, want to purchase",39,3,66,82,55,41,Y,N,Y,Y,Others,Y,Low-end,1679999,608895,1475064,7954,1451,11929,Y,3,-79.24781,43.82307
30,521 CAFE,Lorita Feeney,521 DANFORTH AVE,9831297526,1483766354,jvdqwbar@hjktzbwvlx.upy,zmbhvII8 @ gqax .com,1-5 years,Y,Own,6,12,39,93,37,72,Y,N,N,N,Greek,N,Low-end,1082316,463829,4328816,7223,1821,11960,N,3,-79.34821,43.67804
31,588,Russel Jerde,588 COLLEGE ST,5371825379,3687627942,a@zgivusopbk.adj,ZqNaSIew @ ssho .com,Under 1 year,N,Own,42,16,18,107,14,64,Y,Y,N,N,American,N,Low-end,789869,467668,4629656,7161,3787,8702,N,3,-79.41352,43.65529
32,7 NUMBERS,Ivan Koch,307 DANFORTH AVE,2673256915,6417429735,mkh@ctkjfgamd.tgu,U5Zx7zTv @ whdh .com,1-5 years,N,Lease,68,14,59,144,57,88,Y,N,Y,N,Korean,N,Average,2097722,475223,1323377,23735,8627,5236,N,3,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Herb Leannon,516 EGLINTON AVE W,8143724926,3255631453,jcvkgw@a.pol,J0liAYiT @ rtzo .com,Under 1 year,N,Own,24,14,12,83,10,53,Y,N,N,N,Others,N,Average,2191149,466269,3887285,23776,16682,23532,N,1,-79.38215,43.71025
34,7 WEST CAFE,Lael Schimmel,7 CHARLES ST W,9313175671,5321854867,xqtfw@mfle.ntx,MPM2mF5A @ iqmg .com,1-5 years,N,"Lease, want to purchase",68,6,20,81,3,70,Y,Y,Y,N,Mexican,N,Average,1551847,765880,1366086,15918,14347,4187,Y,3,-79.38669,43.6685
35,7-ELEVEN,Edmundo Kautzer,328 YONGE ST,3299817436,7694353824,jwcoxipn@gsmihawe.vcu,F8GTtpIK @ cknl .com,1-5 years,Y,Lease,61,10,57,153,51,68,Y,N,Y,N,Italian,N,Average,2816708,872415,991993,22325,19428,8511,Y,3,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Hosea Bailey,709 DANFORTH AVE,1928298197,9374689143,xgdh@i.yqs,yyRDvTVZ @ bmss .com,1-5 years,Y,Own,65,4,19,131,18,61,Y,Y,Y,N,Mediterranean,Y,Average,2609982,516548,1080150,10822,6605,7646,Y,2,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Leta Schaden,3309 SHEPPARD AVE E,1428958469,2156158437,jwcaon@omk.oga,NA,11-20 years,Y,Lease,15,15,25,117,38,60,N,N,Y,N,American,Y,Low-end,1241673,678531,724923,7558,6116,7375,Y,3,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Lovie Huel,817 QUEEN ST W,2459327485,1924591874,hrisxvld@cl.fjs,o8A9BXSm @ iguh .com,Under 1 year,Y,Lease,39,8,40,88,10,67,Y,N,Y,N,Mediterranean,Y,Low-end,983507,800412,667947,8292,2396,6938,N,2,-79.40916,43.64604
39,850 DEGREES,Rico Jacobi,3455 LAKE SHORE BLVD W,9547148413,6327469154,zfxvqdm@wdiupcxjn.ysc,FatZRA8J @ galt .com,11-20 years,N,Lease,38,11,53,132,0,61,Y,N,Y,N,Greek,N,Average,1546071,56649,265801,21147,17142,3532,N,1,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Werner Boehm,"6210 FINCH AVE W, Unit-101B",5713587814,2981674582,lny@wzqe.gik,qpWXrA1g @ xeqi .com,11-20 years,N,Lease,25,13,51,94,11,55,Y,Y,N,N,Korean,Y,Average,2801779,159351,3961874,21693,703,18006,N,1,-79.58969,43.74264
41,977 CAFE,Mellissa Prosacco,977 O'CONNOR DR,9482872538,6581869416,cqs@tnkx.sor,TuNE7UTn @ csps .com,11-20 years,Y,Own,54,5,14,146,67,45,Y,Y,Y,N,Mediterranean,N,Average,3420950,354149,535868,17495,9529,2790,N,1,-79.31023,43.70851
42,98 AROMA,Wyatt Labadie,440 SPADINA AVE,1687143521,1271354917,ynhbar@jwxbqlero.irt,nvw3noed @ onhs .com,6-10 years,Y,Lease,66,9,5,95,50,86,Y,Y,Y,N,Japanese,Y,Low-end,1684194,723107,1215053,6776,4584,10680,Y,4,-79.3997,43.65653
43,989 HAWAII BAR,Tashina Mills,989 DOVERCOURT RD,3518721549,5461927912,cy@vpynrxuk.uyw,US99Fvsd @ yafi .com,1-5 years,N,Lease,62,8,39,121,8,44,N,Y,N,N,Chinese,N,Average,1867414,782048,1398855,14582,834,5975,N,1,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Carmen King,5418 YONGE ST,7839547426,1834193174,amk@uqtndjyco.kuf,hdSesjRt @ zwrs .com,11-20 years,Y,"Lease, want to purchase",18,15,67,108,43,80,Y,N,Y,N,Greek,N,Average,2272832,168664,617756,10487,9104,4140,Y,4,-79.41525,43.77553
45,99 SUSHI,Kasey Haag,170 EGLINTON AVE E,3471564216,5139523694,lkqrmgbe@kgql.clt,nJfe9EIj @ imwq .com,Over 20 years,Y,Lease,25,6,28,78,63,49,Y,Y,Y,Y,Vietnamese,N,High-end,3031268,389802,251904,32740,16863,3528,Y,4,-79.39322,43.70804
46,A & W,Bradford Dach,3214 LAKE SHORE BLVD W,2344354325,3627654632,xzgsf@h.lrd,B55RU1gN @ rxsw .com,1-5 years,N,Own,14,12,10,119,25,69,Y,N,Y,Y,Japanese,Y,Average,1958152,594355,732930,13862,305,5705,Y,4,-79.52111,43.59752
47,A & W,Sunday Schroeder,3571 SHEPPARD AVE E,1355794125,8969413579,dichyukv@zxvrqjl.smh,SfY7T5sF @ sxij .com,Under 1 year,Y,Own,38,1,66,110,44,66,Y,Y,Y,N,American,Y,Low-end,1531360,581259,356802,6693,952,1184,N,3,-79.29914,43.78031
48,A & W,Renaldo Ortiz,3318 KEELE ST,5478326983,5637181859,uaxdjhk@pvcsrlmkx.one,zmPzPYLj @ inwj .com,Over 20 years,Y,Lease,56,19,12,165,4,56,N,N,Y,N,Mexican,Y,Low-end,1396998,21518,708660,5827,274,3837,Y,2,-79.48393,43.73465
49,A & W,Neely Murazik,"355 CHURCH ST, Bldg-1",9286415287,5964389734,ibzujlmsn@hbo.jba,x8Re0amg @ cgsr .com,1-5 years,N,Lease,11,14,11,167,26,67,Y,N,N,N,Mexican,Y,Low-end,844291,233484,4259300,9646,4846,34012,Y,4,-79.37848,43.66043
50,A & W,Sanjuana Walker,1896 EGLINTON AVE E,7262766325,2341343815,kvhzbtfe@afpzeyqkjb.dgf,AsI8doUE @ flqj .com,Under 1 year,N,Lease,43,12,4,130,22,92,Y,N,Y,N,Japanese,Y,Low-end,1746350,125940,263010,9681,55,5424,Y,4,-79.29698,43.72645
51,A & W,Blair Franecki,45 OVERLEA BLVD,3498271825,2372562754,vqhewrz@reydp.fca,NA,11-20 years,N,Own,62,9,55,129,56,47,Y,Y,N,N,Thai,Y,Average,2788490,545821,3455780,24748,2461,19741,N,2,-79.34626,43.70555
52,A & W,Alfonzo Stark,605 ROGERS RD,5482591632,3644726358,fbhuy@xn.tca,ai8dvW2u @ spdx .com,1-5 years,N,Own,16,3,39,96,36,65,N,N,Y,Y,Mexican,N,Low-end,1957464,452360,807753,7118,2996,8693,Y,3,-79.47451,43.68162
53,A & W,Domenic Grady,665 MARKHAM RD,9613487164,8619588694,mcp@nzduq.nmv,KFbZWH3d @ cciv .com,1-5 years,Y,Lease,6,9,42,92,5,96,Y,Y,Y,N,Korean,Y,Low-end,1266756,193276,1274943,7154,1046,5869,Y,3,-79.22421,43.76155
54,A & W,Melodie Nicolas,1 RICHMOND ST W,7211563289,5633288794,cyvnmtz@cld.pic,cXYcQLHi @ wwuv .com,11-20 years,N,Lease,50,4,47,130,20,59,N,N,N,N,Vietnamese,Y,High-end,3207159,78900,4869757,23004,4031,14224,N,3,-79.3793,43.65143
55,A & W,Rashad Hilpert,"2633 YONGE ST, Unit-2625",5622614267,7345235712,tj@zkit.gfx,Hfb7zjwY @ vcbf .com,Under 1 year,N,Own,15,14,32,148,62,74,Y,N,Y,N,Japanese,Y,Low-end,1490489,609753,492174,6347,6154,10523,Y,2,-79.39991,43.71537
56,A & W,Meda Miller,85 DANFORTH AVE,5298412451,5383612695,lznxbpij@q.tbs,mJUdIe7h @ ktaa .com,Under 1 year,N,Lease,15,7,9,79,33,41,N,Y,Y,N,Vietnamese,Y,Average,2394667,429424,1474768,16630,55,4857,Y,3,-79.35889,43.67597
57,A & W,Bobby Feeney,"75 BILLY BISHOP WAY, Unit-B7",5924522964,1299547685,otjifvps@uzcgj.ute,9yhBOvmH @ qbtp .com,1-5 years,N,Lease,63,12,1,127,26,91,Y,Y,Y,N,Vietnamese,N,Average,1985909,75768,848319,22966,3656,3446,Y,2,-79.45104,43.73284
58,A & W,Marth Moore,500 BLOOR ST W,1737146724,8518379854,aztigj@mth.ury,BRyeojV7 @ dyxe .com,11-20 years,N,Lease,49,10,67,117,40,78,Y,Y,N,N,Mediterranean,N,Low-end,1888606,42486,2784592,5197,2985,27661,Y,4,-79.41065,43.66525
59,A & W,Marx Parisian,"1496 QUEEN ST W, Bldg-MAIN",3758646571,5128344139,nbh@l.gsy,8W7PmALB @ idnb .com,1-5 years,Y,Lease,39,5,4,139,56,67,Y,N,Y,Y,Japanese,Y,Low-end,1346258,163639,992597,9227,4947,6904,N,2,-79.43723,43.64046
60,A & W,Cathern Langosh,2856 DUNDAS ST W,5893171286,5768713921,nqcmidzwe@f.ugb,dI6hyWVj @ czqx .com,1-5 years,N,Lease,34,3,25,115,23,75,Y,Y,N,N,Others,N,Low-end,1006330,447280,1797686,8604,7282,34770,Y,2,-79.4649,43.66558
61,A & W,Clyde Hamill,650 1/2 QUEEN ST W,2353127964,7389236471,thdlpf@dtnhzgyxmw.gzx,GRqlAnpY @ klwe .com,1-5 years,N,Own,54,13,33,77,20,61,Y,Y,Y,N,Chinese,N,Low-end,1338624,774380,650545,9016,1569,2480,N,3,-79.40643,43.64684
62,A & W,Roosevelt Sauer,3300 BLOOR ST W,8244891897,3528961284,gtnjfkwer@ispkvw.dck,vtLcdkPX @ ygql .com,1-5 years,N,Own,27,10,22,141,17,48,Y,Y,Y,N,Japanese,N,Average,2172243,670904,1410220,12902,11169,7084,N,1,-79.5224,43.64549
63,A & W,Sabine Ward,8 MERCER ST,1565797426,5319135186,joywrlqckx@bpaoe.vfg,lRJzL9x5 @ puia .com,Over 20 years,N,Own,11,7,7,93,40,68,Y,Y,Y,N,Japanese,N,Low-end,1061180,648366,1127344,6480,6201,1892,N,3,-79.38994,43.64598
64,A & W,Ouida Morar,1638 AVENUE RD,1342969713,7236283481,agu@mebqcs.ndv,ZV031lpg @ hkos .com,11-20 years,N,"Lease, want to purchase",5,13,58,131,34,72,Y,N,N,N,Greek,N,Average,1938408,283321,3562907,20643,16092,14717,N,1,-79.41742,43.72582
65,A & W,Kizzie Davis,832 COLLEGE ST,1431387618,6918371432,esqklyoxtv@sx.wcf,MrqInP7z @ zmlh .com,Under 1 year,N,Own,5,15,14,74,35,44,Y,Y,Y,N,Greek,N,Average,2818944,74024,1003336,22057,11934,6764,N,2,-79.42265,43.65461
66,A & W,Garrett Goodwin,496 YONGE ST,1325793579,7534515216,mwj@djqhkpoufv.hnm,NA,Under 1 year,Y,"Lease, want to purchase",42,2,47,70,22,79,Y,Y,Y,N,Greek,Y,Low-end,1394149,89525,901411,5428,1759,1911,N,1,-79.38403,43.66309
67,A & W,Emily White,654 DANFORTH AVE,3962438137,2847638175,japkz@d.gft,0opGGCOW @ rkih .com,Under 1 year,N,Lease,67,14,66,128,11,75,N,N,Y,N,Japanese,N,High-end,3830182,170895,1307499,28400,13985,7004,N,1,-79.3448,43.67917
68,A & W,Laci Boehm,35 EGLINTON AVE E,5433761698,5266271756,jbduetsao@vhnt.gje,wo52aDUc @ ftcz .com,1-5 years,N,Lease,43,10,57,109,23,50,N,Y,Y,N,Others,N,Average,3033023,536125,1416132,19651,16973,11475,Y,4,-79.39693,43.70677
69,A & W,Wilber Connelly,368 QUEEN ST W,7356817915,8734918257,ydtmqgj@wgtzxkayc.xpd,dohAipwd @ xvss .com,1-5 years,Y,Own,25,13,67,165,14,86,Y,Y,N,N,Others,N,Average,2011396,603421,2393806,19338,170,15321,Y,3,-79.39578,43.64886
70,A & W,Yen Huel,"1585 WARDEN AVE, Unit-4",8912488375,7849127928,pgcq@ipyognvle.lfe,r73uBhPh @ jbyx .com,1-5 years,N,Lease,58,4,34,114,40,71,Y,Y,Y,N,Italian,N,Average,3213995,709757,349973,14234,788,7872,Y,2,-79.30181,43.76624
71,A & W,Delphine Runolfsdottir,"2300 YONGE ST, Unit-21",9747246751,6741673846,vc@trva.qag,CvQxAzZZ @ ttaz .com,11-20 years,Y,Lease,64,5,55,152,64,77,Y,N,Y,N,Korean,N,Low-end,1244411,771752,507898,9885,618,8625,Y,4,-79.39908,43.70716
72,A & W 4458,Jeannie Grady,"1400 NEILSON RD, Unit-B1",7418164986,2599519562,gqzibkchfx@nzejqmlpa.lsz,FlFHXTsX @ obgm .com,Over 20 years,N,Own,13,2,38,97,9,71,Y,Y,Y,Y,Mexican,N,High-end,4022754,789536,1135732,20383,2928,10660,Y,4,-79.22282,43.80918
73,A & W RESTAURANT,Ping Eichmann,"1115 BLOOR ST W, Unit-4",3676935463,4511269784,vfumqio@vulzxgpyk.afo,lTYi0hh5 @ wedb .com,11-20 years,N,Lease,32,15,48,101,55,68,Y,Y,Y,N,Others,N,High-end,3252950,732837,564992,38079,33290,7500,Y,4,-79.43477,43.65993
74,A + W,Chang Okuneva,1277 YORK MILLS RD,1691942184,1592635961,cmrbw@mxvyorp.bak,jHDFKBhk @ xmpz .com,Under 1 year,N,Own,48,10,4,153,49,51,Y,N,Y,N,Italian,N,Average,1934456,655927,431503,18493,8913,11903,Y,4,-79.32521,43.76055
75,A I SUSHI,Talia Kris,5085 SHEPPARD AVE E,3264577861,7646843764,adnzgm@xisftb.wja,yGrc5rRM @ fefc .com,Over 20 years,Y,Own,48,7,14,135,17,47,Y,N,Y,N,Mediterranean,N,Average,2612399,20267,1007789,18131,16013,5944,Y,4,-79.24088,43.79262
76,A LA TURK,Maragaret Farrell,3443 YONGE ST,8542868762,1678317239,apj@b.kyj,3Nw37KnQ @ aeac .com,6-10 years,N,Own,31,17,15,160,23,75,N,N,Y,Y,Greek,N,Low-end,907138,402445,338463,6428,4978,3933,Y,4,-79.40423,43.73358
77,A PLUS DELI,Nila Cronin,180 DUNCAN MILL RD,5187832845,9744266729,mbd@jfvswq.hzo,JFuxk1cJ @ lvlh .com,Under 1 year,Y,Lease,18,5,19,95,55,43,Y,Y,Y,N,Japanese,N,Average,2805265,828249,972492,10830,10813,4081,N,3,-79.35407,43.76256
78,A& W,Rudolph Bauch,359 BROADVIEW AVE,5468921759,7292184679,me@cwdsjmabr.fdb,To8s22Ng @ wmzb .com,1-5 years,Y,Lease,65,18,4,157,65,71,Y,N,Y,N,Vietnamese,Y,Average,3201534,215830,643851,22824,18335,3483,N,3,-79.35239,43.66536
79,A&W,Mitchel Olson,"1190 DANFORTH AVE, Bldg-1190",4218934632,5739788437,tromql@v.auv,vLohYJYO @ rmij .com,6-10 years,N,Own,20,14,43,148,10,79,Y,N,Y,N,Mexican,N,Low-end,941231,88354,843473,5588,1166,3056,Y,2,-79.33224,43.68174
80,A&W,Nella Mann,1606 DANFORTH AVE,3722739376,5474619652,ntpyzi@fvd.adk,3zRRKNmo @ squy .com,6-10 years,Y,Own,66,3,9,112,19,82,N,N,Y,N,Chinese,Y,Average,2096541,19585,534438,17276,835,7605,Y,4,-79.32312,43.68373
81,A&W,Madonna Lakin,659 DUPONT ST,3812388214,2699489832,d@gydoc.gya,p8hmDBKh @ fyqw .com,Under 1 year,N,Lease,12,7,48,120,2,51,Y,Y,Y,N,Mediterranean,N,Low-end,1633318,505806,652905,8177,5006,92,N,1,-79.42165,43.67142
82,A&W,Huey White,"1118 FINCH AVE W, Unit-1",5267188219,3627861869,uxp@ebgwkpatl.tpf,D6je5C0n @ eoaf .com,Under 1 year,N,"Lease, want to purchase",46,12,68,86,19,78,N,Y,N,N,Japanese,N,Low-end,1537894,355954,1066071,7985,5156,29749,Y,2,-79.47478,43.76733
83,A&W,Arron Connelly,505 JARVIS ST,2173122964,6593286843,atqhkrniu@zc.ysx,3C7Hfm42 @ hmwh .com,1-5 years,N,Own,38,6,10,97,63,72,Y,N,N,N,Japanese,Y,Low-end,1321614,514780,2130074,8018,5664,14325,Y,3,-79.37803,43.66664
84,A&W RESTAURANT,Stanford Kessler,"2151 ST CLAIR AVE W, Bldg-0",2395238921,7248744835,hngpobjs@qxihnc.tuy,I8tiSniO @ zqze .com,1-5 years,Y,Lease,11,18,42,86,63,59,Y,Y,Y,N,Greek,Y,High-end,3255773,6985,365519,29815,6923,5158,Y,4,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Alice Breitenberg,1345 QUEEN ST W,2763242814,5137597453,fby@jncidyvlp.avn,ZJVA0jmd @ xbpr .com,1-5 years,N,Own,55,9,59,96,0,40,Y,N,N,N,Italian,Y,High-end,3454374,247007,3265811,24034,2330,15774,N,1,-79.43438,43.64105
86,A-GAME CAFE,Lorenzo Keebler,797 DUNDAS ST W,8511541564,7353747168,qicjseaf@pg.bta,OeKDIbLf @ vyth .com,1-5 years,N,Own,22,10,4,92,38,91,Y,N,Y,N,Others,N,Average,1681607,772281,1293332,16436,2667,6282,Y,2,-79.40791,43.65172
