ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
49,A & W,Bonny Morissette,"355 CHURCH ST, Bldg-1",2575249613,5781756783,sybrt@mq.lyo,6Qeup0lPezqEU0L @ ncqa .com,1-5 years,Y,Own,9,15,3,129,61,71,Y,N,N,N,Mexican,N,Low-end,146984,14824,15626,4383,14,466,N,0,-79.37848,43.66043
50,A & W,Tyron Watsica,1896 EGLINTON AVE E,3511254693,4814798629,zdv@dythonwmxp.qdc,eyoj2poRUv2k97p @ tydc .com,1-5 years,N,Own,42,11,3,137,38,58,Y,Y,Y,N,Japanese,N,Low-end,161947,47063,43992,3570,1225,969,N,0,-79.29698,43.72645
51,A & W,Kindra Hyatt,45 OVERLEA BLVD,7638174217,8315281645,dofjrxci@lfz.kbx,BrFQzEqbZIqkzX9 @ imbt .com,Under 1 year,N,Lease,14,14,11,114,13,82,N,Y,Y,N,Others,Y,Average,477896,20607,294141,18622,301,11462,Y,1,-79.34626,43.70555
52,A & W,Carl Bechtelar,605 ROGERS RD,6518143186,7642917639,sk@beuy.znr,ZQNWw7IlKZIV6Nm @ dxym .com,1-5 years,N,Own,49,17,2,134,17,44,Y,Y,N,N,Thai,Y,Low-end,131020,28504,152967,4547,553,5309,Y,3,-79.47451,43.68162
53,A & W,Byron Stehr,665 MARKHAM RD,8348918492,2353969736,nthl@bvqihlekf.jpy,aQI2ut8Q3cq6peD @ ctst .com,6-10 years,Y,"Lease, want to purchase",33,8,3,76,25,64,Y,N,Y,N,Mediterranean,N,High-end,680475,227096,426593,16417,3838,10292,Y,1,-79.22421,43.76155
54,A & W,Bennie Weber,1 RICHMOND ST W,1431374762,3877546915,w@yja.jcf,NA,1-5 years,N,Lease,13,14,8,73,15,66,Y,Y,Y,N,Greek,N,Low-end,204833,15276,130195,7319,1248,4652,Y,1,-79.3793,43.65143
55,A & W,Arnoldo Douglas,"2633 YONGE ST, Unit-2625",9234532574,4134354319,bjewsuvlik@wbprimuyhe.nvl,V4SOSXOx0KX3lfr @ ybnl .com,Over 20 years,N,Lease,26,10,6,147,67,73,Y,N,Y,N,Vietnamese,N,Average,494745,203560,212466,18029,744,7742,N,0,-79.39991,43.71537
56,A & W,Vincenzo Cummerata,85 DANFORTH AVE,3168439867,3586435841,ynjfbkl@lqavuwrt.mxy,bQg3GRJxgosLeED @ ukpn .com,6-10 years,Y,Lease,66,5,7,131,65,66,Y,N,Y,N,Greek,N,Average,517509,30942,31384,21211,3565,1286,N,0,-79.35889,43.67597
57,A & W,Antone Pacocha,"75 BILLY BISHOP WAY, Unit-B7",2977592695,9486376491,tdwamfcve@fgbemydqra.twd,LyKMjfeXVIawNz3 @ tmyv .com,Under 1 year,N,Own,67,8,63,104,19,97,Y,Y,N,N,Mexican,Y,Low-end,134484,36561,107573,5739,1735,4591,Y,1,-79.45104,43.73284
58,A & W,Renate Hudson,500 BLOOR ST W,4782314539,3511497523,jpnbltcsri@uvbnqgyl.kwu,NA,11-20 years,N,"Lease, want to purchase",52,19,11,108,10,64,Y,N,N,N,Others,Y,Low-end,127184,17874,17949,3575,78,504,N,0,-79.41065,43.66525
59,A & W,Ciara Feil,"1496 QUEEN ST W, Bldg-MAIN",7819263741,9126413271,ygzbdivwe@wfonj.xis,VoEqfZXDoW86tFC @ nkcw .com,Under 1 year,N,Own,58,3,12,122,24,90,Y,N,Y,N,Vietnamese,N,Average,333649,107044,103637,7780,3803,2416,N,0,-79.43723,43.64046
60,A & W,Carlos Kuhic,2856 DUNDAS ST W,7826898471,5726498925,nxr@hl.qfp,NAvfaFYCK2OJumi @ bfwf .com,Under 1 year,N,Lease,11,10,7,146,57,94,Y,Y,N,N,Chinese,Y,Low-end,211656,1652,362,4584,1652,7,N,0,-79.4649,43.66558
61,A & W,Lamonica Casper,650 1/2 QUEEN ST W,1423523851,7256278231,dcsxejaym@nztw.dnk,CnDtRO93nD1WTE0 @ pgix .com,11-20 years,Y,Own,7,17,25,137,21,71,Y,Y,Y,N,Greek,N,Average,296067,112249,260944,12529,5453,11043,Y,4,-79.40643,43.64684
62,A & W,Bret Hirthe,3300 BLOOR ST W,2857843564,6511244951,xwuqd@fkqx.hpn,3LrDSjxmuYSOPsw @ qykq .com,Under 1 year,N,Own,27,11,42,124,60,48,Y,N,Y,Y,Mediterranean,N,Low-end,198589,29200,213194,5627,2451,6041,Y,4,-79.5224,43.64549
63,A & W,Ignacio Christiansen,8 MERCER ST,4212134651,2863412987,ien@i.ahy,cBUvFMgVa6ZguC7 @ ngwk .com,1-5 years,Y,Own,5,19,4,134,66,59,N,Y,Y,N,Others,N,High-end,560352,89040,97021,19991,2906,3461,N,0,-79.38994,43.64598
64,A & W,Antonio Veum,1638 AVENUE RD,6736288152,5265795386,xg@jmp.rzd,967GlP55yksADzz @ eeyl .com,11-20 years,Y,Lease,28,6,6,107,14,48,Y,Y,N,N,Chinese,Y,Average,428572,23075,25913,12450,521,752,N,0,-79.41742,43.72582
65,A & W,Tanner Sporer,832 COLLEGE ST,1434292384,2179231847,nhpc@ysxzbwcljf.zqm,DD4al2SYp5PKEvp @ bgtw .com,11-20 years,N,Lease,52,9,36,89,4,61,Y,Y,N,N,Indian,Y,Average,392803,106446,216035,8770,2744,4823,Y,1,-79.42265,43.65461
66,A & W,Crissy Langosh,496 YONGE ST,9348711593,9764586178,lj@etfhbovqn.emr,Ytp8l0mxZ8dKFks @ vquh .com,Over 20 years,N,Lease,59,6,22,84,67,43,Y,N,Y,N,Japanese,N,High-end,579429,183267,380693,21990,1177,14448,Y,1,-79.38403,43.66309
67,A & W,Lucas Wilderman,654 DANFORTH AVE,6311898574,3571366259,lgqfutz@dktaoqiyp.msa,G1CIbVuSrCCn4JZ @ hgtm .com,1-5 years,N,Lease,27,5,1,149,0,57,N,Y,N,N,Japanese,N,Low-end,266482,56938,64963,8584,2310,2092,N,0,-79.3448,43.67917
68,A & W,Elmer Schulist,35 EGLINTON AVE E,8156786892,9514299687,spkbwvqxi@qikxaef.lfg,ZyxbgK71uE91PRE @ wjeo .com,Under 1 year,N,"Lease, want to purchase",47,9,35,89,13,66,Y,N,Y,N,Japanese,N,High-end,562755,109622,327569,24074,10469,14013,Y,4,-79.39693,43.70677
69,A & W,Emmitt Gutmann,368 QUEEN ST W,9677643741,9181796387,glhkt@guzhkas.uei,ZMEL6AfVoX5gLDO @ nhdj .com,1-5 years,N,Lease,66,17,63,127,51,70,Y,Y,Y,N,Vietnamese,N,High-end,455577,216114,331440,15605,2559,11353,Y,1,-79.39578,43.64886
70,A & W,Bobbie Lehner,"1585 WARDEN AVE, Unit-4",4869636278,5465932157,hewcxsifln@jkhtbgwql.orj,lZo9CKefyeR90Im @ wfuq .com,1-5 years,N,Own,18,4,58,149,31,48,Y,N,N,Y,Chinese,N,Average,266360,34264,295588,10147,1361,11260,Y,4,-79.30181,43.76624
71,A & W,Anthony Kunde,"2300 YONGE ST, Unit-21",9481763682,5978268349,g@denmfr.cry,8RGIXjIKufZ59l4 @ ehow .com,Under 1 year,N,Own,34,8,66,133,14,85,Y,N,Y,N,Thai,Y,Low-end,125012,45655,122447,4871,1876,4771,Y,5,-79.39908,43.70716
72,A & W 4458,Marlon Lockman,"1400 NEILSON RD, Unit-B1",4285734162,4281728671,c@k.mbo,QZpY7OBaAFbmQaV @ lrmu .com,1-5 years,N,Own,33,10,23,79,39,77,N,Y,N,N,Italian,N,High-end,771165,38194,309293,32661,2652,13099,Y,4,-79.22282,43.80918
73,A & W RESTAURANT,Chaya Hayes,"1115 BLOOR ST W, Unit-4",7245474539,7689457852,yvwjmeunq@spcayziqbh.nib,C4A10YGxs8CgO86 @ rqki .com,Under 1 year,N,Own,49,8,4,104,69,95,N,Y,Y,N,Vietnamese,Y,Average,188064,9038,10059,4741,1566,253,N,0,-79.43477,43.65993
74,A + W,Branden Kuhic,1277 YORK MILLS RD,4957185738,8399657132,bavloy@mucodytqze.jfv,bjGeav0wfO3bOIE @ bcgh .com,Under 1 year,Y,"Lease, want to purchase",66,3,19,80,40,58,N,N,N,N,Greek,N,High-end,464577,45380,40212,13855,2839,1199,N,0,-79.32521,43.76055
75,A I SUSHI,Orval Eichmann,5085 SHEPPARD AVE E,8177949856,2968432695,fbuinarp@ujblkf.yka,PNO6c18DV8lU4NX @ kjfp .com,6-10 years,Y,Lease,8,8,15,122,58,44,Y,N,Y,N,Others,N,Average,334799,36712,37678,11810,2132,1329,N,0,-79.24088,43.79262
76,A LA TURK,Kasey Goldner,3443 YONGE ST,5218275296,9282645816,odpucj@zrelvsfu.nfo,Fjuvu1V8BI0DR18 @ uaat .com,1-5 years,N,Lease,22,8,7,135,41,92,Y,Y,Y,N,Italian,N,Low-end,145665,84415,84824,5308,2715,3091,N,0,-79.40423,43.73358
77,A PLUS DELI,Monte Volkman,180 DUNCAN MILL RD,2616541278,4576795938,pf@eiod.eny,d81bx1aILCLkFN9 @ eoqe .com,1-5 years,N,Lease,5,7,10,154,67,40,N,N,Y,N,Japanese,N,Low-end,255268,54252,52964,10462,5588,2170,N,0,-79.35407,43.76256
78,A& W,Jalisa Konopelski,359 BROADVIEW AVE,3129681637,3626784217,vleaupboq@fyxozwsr.cdb,MQZeXqIKwvWVOjW @ tbzv .com,1-5 years,N,Own,23,8,4,159,68,64,Y,N,Y,N,Indian,Y,Low-end,207232,56209,53907,4832,779,1257,N,0,-79.35239,43.66536
79,A&W,Arla Haag,"1190 DANFORTH AVE, Bldg-1190",8159869734,3984857265,erazm@bzfenq.fvi,NA,6-10 years,Y,Own,21,12,47,118,15,49,N,Y,N,Y,Others,N,Low-end,125775,32662,136333,5322,621,5769,Y,5,-79.33224,43.68174
80,A&W,Kanesha Williamson,1606 DANFORTH AVE,9216528642,6484525168,xn@aeqy.nyg,fFd5SiVjHfESvzK @ algy .com,11-20 years,N,"Lease, want to purchase",20,7,15,148,32,80,N,Y,N,N,Vietnamese,Y,Low-end,251736,99869,113730,7313,2398,3303,N,0,-79.32312,43.68373
81,A&W,Charley Schaden,659 DUPONT ST,3188374176,9172741627,ojfwygsbd@sh.ujk,fnta0HgTLgcDLPE @ zhkc .com,1-5 years,N,Own,60,9,5,159,67,86,Y,N,N,N,Japanese,N,Low-end,198088,70464,79711,4422,1710,1779,N,0,-79.42165,43.67142
82,A&W,Corinne Nader,"1118 FINCH AVE W, Unit-1",5378435243,4759416142,h@zpeu.dlg,hHvphqy9Kacx2IZ @ uyci .com,Over 20 years,N,Own,21,9,4,100,49,49,Y,Y,Y,N,Mediterranean,N,Average,177259,98351,91805,5425,126,2810,N,0,-79.47478,43.76733
83,A&W,Penny Dooley,505 JARVIS ST,3747218792,7163918372,jca@dyr.xmh,rjZOW3MuBs53nHy @ hppa .com,Under 1 year,N,Lease,65,15,12,124,23,55,Y,Y,Y,N,American,N,Average,451732,20074,17721,9453,1502,370,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Bruce Hartmann,"2151 ST CLAIR AVE W, Bldg-0",5747621857,4962388567,i@wmiu.ewx,nP8sXCv283RMJ3y @ grnn .com,11-20 years,N,Own,15,18,40,95,7,96,Y,Y,Y,N,Japanese,Y,Average,390347,258400,294529,14236,7901,10741,Y,5,-79.4731,43.6709
