ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
28,5 ELEMENTS ESPRESSO BAR,Rolf Hilll,131 AVENUE RD,5494797318,5973983651,wusnqcbyzd@elhakyf.rbw,yb07hhsmfHk @ gvkof .com,1-5 years,Y,Lease,20,4,19,93,18,94,Y,N,Y,N,American,N,Average,198566,40778,38979,4215,84,827,N,0,-79.39587,43.6738
29,5 SPICE DINING,Linsey Schultz,2826 MARKHAM RD,9466322471,3757346719,aphge@t.duq,Ab9Ge4meeNp @ fkdkl .com,1-5 years,N,Lease,8,14,8,70,19,69,Y,N,Y,N,Mexican,Y,Low-end,178811,67318,67747,7627,2044,2889,N,0,-79.24781,43.82307
30,521 CAFE,Doris Toy,521 DANFORTH AVE,5919512376,4731734368,p@tcwmsolzya.ldf,uyEIZK1RGCS @ tmrlm .com,11-20 years,N,"Lease, want to purchase",65,11,35,161,62,84,Y,Y,N,N,Indian,Y,Average,358988,94717,284094,7301,3770,5778,Y,4,-79.34821,43.67804
31,588,Santa Kuvalis,588 COLLEGE ST,9315421726,1692717965,vm@tuxnd.rue,EdVn65Mi9aM @ pemiw .com,1-5 years,Y,"Lease, want to purchase",64,16,3,123,66,46,Y,Y,Y,N,Others,N,Low-end,201285,66954,147743,5890,81,4323,Y,5,-79.41352,43.65529
32,7 NUMBERS,Pat Gleichner,307 DANFORTH AVE,2863681962,6451798534,ao@wsv.rnd,64jHOUcGJeE @ vlddf .com,Over 20 years,Y,Own,15,10,3,155,65,92,Y,Y,N,N,Indian,N,Low-end,240176,86641,77549,5273,1251,1702,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Gary Rosenbaum,516 EGLINTON AVE W,2343843548,4289731843,jfslnta@dacqwjthxs.ymw,XYcb73Sy0I4 @ wjfeh .com,11-20 years,Y,Lease,62,4,11,100,36,67,Y,N,Y,N,Chinese,N,Average,179249,18266,20459,5074,1206,579,N,0,-79.38215,43.71025
34,7 WEST CAFE,Lina Altenwerth,7 CHARLES ST W,7241978217,4168652816,rld@cqu.fxw,NA,11-20 years,N,Own,45,4,43,111,50,83,N,Y,Y,N,Thai,N,High-end,405952,123046,385054,14493,2819,13747,Y,2,-79.38669,43.6685
35,7-ELEVEN,Jettie Frami,328 YONGE ST,4837861427,4729184825,nemtjzla@qrdnfe.uwi,xSaVBUxrWtu @ ohhmf .com,Over 20 years,Y,Lease,57,2,2,106,35,54,Y,Y,N,N,American,N,Average,236906,69153,65499,6420,1199,1775,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Chelsey O'Kon,709 DANFORTH AVE,9642475162,4283647259,ekrhq@zrymvkpaj.aly,qXE22846bX9 @ xwdnd .com,Over 20 years,N,Lease,57,4,7,167,43,70,Y,Y,Y,N,Thai,N,Average,366033,127582,141957,12917,3771,5009,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Tawny King,3309 SHEPPARD AVE E,8245481382,1391579176,jtcnxlv@hgswyuk.ruq,9Czhaqf1mbf @ nyuzn .com,Under 1 year,N,Lease,22,3,19,131,39,66,Y,N,Y,N,Korean,N,Low-end,129642,8216,7686,2752,1158,163,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Leonila Sauer,817 QUEEN ST W,7122517954,8459216271,jgv@exgl.qwp,5ZuTTW19dNf @ dugrn .com,Over 20 years,N,Lease,61,9,24,163,14,47,Y,Y,N,N,Korean,N,Low-end,224548,70311,75751,4567,2502,1540,Y,2,-79.40916,43.64604
39,850 DEGREES,Kennith Gaylord,3455 LAKE SHORE BLVD W,1373176324,1249128526,ojwpshetbc@u.hgk,NA,11-20 years,Y,Lease,62,7,21,84,18,94,Y,Y,Y,N,Thai,N,Low-end,183608,65445,132546,5197,2096,3752,Y,4,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Rosalinda Cormier,"6210 FINCH AVE W, Unit-101B",3745615379,6486187524,ivhxj@t.ajr,vE46RpbEVLZ @ zsxrm .com,11-20 years,N,Lease,41,18,14,163,5,95,N,N,Y,N,Vietnamese,Y,Low-end,141169,70131,165342,3825,663,4481,Y,5,-79.58969,43.74264
41,977 CAFE,Annabell Cormier,977 O'CONNOR DR,7184382517,9619342157,wnlsyvdp@vzbjk.cwl,NA,1-5 years,Y,"Lease, want to purchase",25,7,39,101,53,44,Y,Y,Y,N,Vietnamese,N,Average,311994,18956,313533,10024,2273,10073,Y,3,-79.31023,43.70851
42,98 AROMA,Loree Thiel,440 SPADINA AVE,1894765761,7569485639,vbzs@qciyouwej.rcj,4GQeXTvwpNA @ plitf .com,1-5 years,Y,Lease,66,9,40,80,18,40,N,Y,N,N,Chinese,N,Average,390800,7378,146265,15368,2470,5752,Y,1,-79.3997,43.65653
43,989 HAWAII BAR,Abbie Zieme,989 DOVERCOURT RD,4676374728,9713956957,xyuwqz@skgapu.kwx,NA,6-10 years,N,Own,11,6,15,122,58,93,N,Y,N,N,Italian,N,Average,457702,111298,127476,15264,1316,4251,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Everett Jewess,5418 YONGE ST,1282769267,2197326143,tymobi@vsuwhbyil.lfc,29mUfvw2X16 @ vzmwb .com,1-5 years,Y,Own,30,3,38,109,10,75,Y,Y,Y,Y,Greek,N,Low-end,216107,27245,180416,7626,4254,6366,Y,5,-79.41525,43.77553
45,99 SUSHI,Graham Mraz,170 EGLINTON AVE E,3246141637,4917626291,so@wpmybszfju.zdn,p5CgJFRtfEb @ ecycx .com,Under 1 year,Y,Own,39,5,9,167,30,72,Y,Y,Y,N,Japanese,N,Average,272069,57465,52793,5502,297,1067,N,0,-79.39322,43.70804
46,A & W,Georgann Windler,3214 LAKE SHORE BLVD W,3793798517,1692586327,osehruk@zfbdn.hei,WpXdtRPUMgO @ zlckz .com,Under 1 year,N,Own,39,4,19,128,11,85,Y,Y,N,N,Thai,N,Low-end,188259,46029,45684,6048,876,1467,N,0,-79.52111,43.59752
47,A & W,Quinton Gleichner,3571 SHEPPARD AVE E,8196715783,1498257946,w@aqignpv.yif,225U4wviY5v @ vwhbh .com,Over 20 years,Y,Own,28,2,1,141,27,86,Y,Y,Y,N,Greek,N,Low-end,134585,27848,103284,5292,280,4061,Y,5,-79.29914,43.78031
48,A & W,Syble Welch,3318 KEELE ST,4761275174,7899579234,bqgnchvwio@zpcqgh.bdz,AToufPume5X @ orufv .com,1-5 years,N,Lease,43,18,31,127,2,85,Y,Y,N,N,Chinese,N,Average,261746,92655,231977,9951,3014,8820,Y,5,-79.48393,43.73465
49,A & W,Elvera Ullrich,"355 CHURCH ST, Bldg-1",5976742543,2895746159,sdaychnuo@seyhwl.ksp,NA,1-5 years,N,Lease,8,4,7,77,45,58,Y,N,Y,N,Greek,Y,Average,378446,158975,252051,12696,161,8455,Y,1,-79.37848,43.66043
50,A & W,Charlena Gulgowski,1896 EGLINTON AVE E,8691628364,4282519528,yfj@nvjrihumk.qpw,irG4FYXQe6q @ haxyv .com,1-5 years,N,Lease,59,17,14,159,0,46,Y,Y,Y,Y,Vietnamese,N,Average,263223,40923,37701,7889,1239,1130,N,0,-79.29698,43.72645
51,A & W,Jonathon Murazik,45 OVERLEA BLVD,3894522547,7244693865,vmk@gwlczvfa.mla,1HT0Ua09NNp @ lfckv .com,Under 1 year,N,Lease,35,17,11,131,28,47,Y,Y,Y,Y,Greek,N,High-end,508876,69978,67082,10811,2623,1425,N,0,-79.34626,43.70555
52,A & W,Joseph Hartmann,605 ROGERS RD,5399868165,1649876174,dcn@gxebqa.ryk,pkmNx6otUH0 @ bpcry .com,Over 20 years,N,Own,42,5,1,102,59,57,Y,Y,N,N,Greek,N,Average,427970,3227,125159,18158,3227,5310,Y,3,-79.47451,43.68162
53,A & W,Tresa Hamill,665 MARKHAM RD,4683769156,4796978175,pwaxkter@xiawkvdsbr.nxm,VZCu8WvNTSX @ oetmk .com,1-5 years,N,Lease,69,12,8,135,50,55,N,N,Y,N,Japanese,N,Low-end,125893,39540,105974,4198,921,3534,Y,5,-79.22421,43.76155
54,A & W,Grover Kuhn,1 RICHMOND ST W,9151739785,3894871284,znwlusdom@gnpvsjti.lac,1kKLVT4c3Pc @ nhbzn .com,1-5 years,Y,Lease,5,19,24,86,57,72,Y,Y,N,N,Chinese,N,High-end,472332,248417,543332,11843,1068,13623,Y,2,-79.3793,43.65143
55,A & W,Shawn Corwin,"2633 YONGE ST, Unit-2625",8514733152,2189839382,vlgndx@eiyqfw.njb,40LsJfDfTqC @ uldtb .com,Under 1 year,N,Lease,48,10,11,85,54,49,Y,Y,Y,N,Italian,N,Average,278366,143873,132582,12156,1995,5789,N,0,-79.39991,43.71537
56,A & W,Foster Bernhard,85 DANFORTH AVE,3176897359,7838915836,xikrsthon@wrl.sql,Vi1JRfSGpQe @ oqywh .com,Under 1 year,Y,Own,33,1,38,81,40,51,N,Y,Y,N,Greek,N,High-end,616447,161589,373163,26295,105,15918,Y,5,-79.35889,43.67597
57,A & W,Adena Barton,"75 BILLY BISHOP WAY, Unit-B7",8527535472,1795737621,vzcslg@dkmteycqo.grb,hENrsJ6Rmbm @ xqfxr .com,Under 1 year,N,Lease,46,10,16,159,46,88,Y,Y,N,N,Thai,Y,Average,309662,40649,42164,7783,2758,1059,N,0,-79.45104,43.73284
58,A & W,Nohemi Yundt,500 BLOOR ST W,7136459241,3965343612,tsgquobyk@smolhpn.pez,Vk5mqnchD4k @ kvowg .com,Under 1 year,N,Own,23,2,1,134,67,86,Y,N,Y,N,Mediterranean,N,Average,382236,6230,6529,11314,6230,193,N,0,-79.41065,43.66525
59,A & W,Leigha Ondricka,"1496 QUEEN ST W, Bldg-MAIN",9256988573,6897397314,umadechfxv@ojvwex.lay,lzGPrcmLac8 @ asjml .com,11-20 years,N,Lease,66,18,21,160,57,87,Y,N,Y,N,Chinese,Y,Low-end,189308,61515,159417,3828,35,3224,Y,1,-79.43723,43.64046
60,A & W,Nona Wunsch,2856 DUNDAS ST W,1866531532,7644395312,mvxtrsaf@yzgkrw.nlf,7toKyj81jv4 @ wkjfr .com,Over 20 years,N,Own,41,19,49,72,55,54,N,Y,Y,N,Korean,Y,Average,501649,85126,224539,18013,6727,8063,Y,1,-79.4649,43.66558
61,A & W,Oralia Klocko,650 1/2 QUEEN ST W,3894896589,6948617284,rklgd@jnhto.dia,mIxpa6wgvkl @ wkplg .com,1-5 years,N,"Lease, want to purchase",16,11,5,142,50,58,Y,Y,Y,N,Mediterranean,Y,Low-end,181444,27316,26211,6898,469,996,N,0,-79.40643,43.64684
62,A & W,Rosalinda White,3300 BLOOR ST W,4572361958,6421674576,whjto@msckopq.sxp,zdFPMcdjzEf @ hmxuw .com,Under 1 year,N,Lease,6,11,42,107,3,70,Y,Y,Y,N,Vietnamese,N,Average,288687,24837,279548,10183,3366,9861,Y,5,-79.5224,43.64549
63,A & W,Edith Hintz,8 MERCER ST,6941822167,4913179714,gvsb@dlfgon.okr,AgOlWZxOsbc @ lzspu .com,1-5 years,Y,Lease,34,8,4,124,63,83,Y,Y,N,N,Italian,N,High-end,703566,148636,487207,20589,4983,14257,Y,5,-79.38994,43.64598
64,A & W,Waldo Corkery,1638 AVENUE RD,1274684175,4966922164,wskivymf@wacbdo.zth,0hKP3l1qd9A @ wnfez .com,Over 20 years,N,Lease,37,12,2,113,14,93,Y,Y,Y,Y,Mexican,N,Low-end,248213,91417,82471,8327,362,2766,N,0,-79.41742,43.72582
65,A & W,Brianne McCullough,832 COLLEGE ST,9684381396,8247858671,xzpycqfrm@javnw.hql,jckA2KIVqGC @ xusmi .com,6-10 years,Y,Lease,23,12,5,105,12,92,Y,N,Y,N,Mediterranean,N,Average,211392,28232,30778,4579,1378,666,N,0,-79.42265,43.65461
66,A & W,Cyrus Crona,496 YONGE ST,2759684713,1466491724,iseqbrjhuv@xmpifhgub.cjp,WSAzLWzKXHv @ limrm .com,Under 1 year,N,Lease,36,18,18,138,40,46,Y,N,N,N,Mexican,Y,Average,384248,17568,17513,15067,5797,686,N,0,-79.38403,43.66309
67,A & W,Loretta Mann,654 DANFORTH AVE,1972859628,6385421397,q@aboyh.sdy,D8SpBKNlqPr @ vrtti .com,Under 1 year,Y,Own,64,17,58,131,37,60,Y,Y,Y,N,Chinese,N,Low-end,200227,69856,134253,6001,844,4024,Y,1,-79.3448,43.67917
68,A & W,Marion Gleichner,35 EGLINTON AVE E,8531574987,8473156472,ng@mgfqueb.dts,e9Q6ufKPQN9 @ wqjze .com,Over 20 years,Y,Own,22,10,26,122,37,76,Y,N,Y,N,Italian,N,Low-end,275684,101684,102200,11697,2714,4336,Y,1,-79.39693,43.70677
69,A & W,Roselee Stamm,368 QUEEN ST W,5689733298,6124236945,xrngaczdv@rgebfqm.yfa,5IurE3lRWty @ tcmkn .com,1-5 years,N,"Lease, want to purchase",40,3,11,165,55,74,Y,Y,Y,N,Others,Y,High-end,575428,56610,64852,12634,1233,1423,N,0,-79.39578,43.64886
70,A & W,Brian White,"1585 WARDEN AVE, Unit-4",4678349687,3864852819,zpmlsbin@dhzmbkr.hml,LW8Ut2PAEtB @ tqvof .com,1-5 years,N,Lease,23,16,28,94,56,78,N,N,Y,N,Korean,Y,Low-end,133737,70985,139119,5840,559,6075,Y,3,-79.30181,43.76624
71,A & W,Kazuko Runolfsson,"2300 YONGE ST, Unit-21",5193849571,2818923251,zgfwd@h.wny,PcqpVxmrmYk @ gjrtq .com,1-5 years,N,Own,43,14,7,134,66,90,Y,Y,N,N,Korean,Y,Average,354190,114191,102417,9820,5205,2839,N,0,-79.39908,43.70716
72,A & W 4458,Miles Larkin,"1400 NEILSON RD, Unit-B1",7611479413,4215492914,kaytpnujh@kbuwiepszg.vbt,8kgyly4XnDt @ qmvre .com,Under 1 year,N,Lease,36,5,36,151,4,54,Y,Y,Y,N,Chinese,N,High-end,493635,62248,355148,10480,4306,7540,Y,5,-79.22282,43.80918
73,A & W RESTAURANT,Chung Schimmel,"1115 BLOOR ST W, Unit-4",1742678375,8957136935,owbdfpsk@onjdey.ncw,xskRoJICrKl @ jqpge .com,1-5 years,Y,Lease,20,14,32,76,51,95,Y,Y,Y,N,Japanese,N,Average,350541,117264,280897,14707,4260,11785,Y,1,-79.43477,43.65993
74,A + W,Tashia Miller,1277 YORK MILLS RD,5396145198,8652473421,za@twh.hvd,UTvn3t8fEQK @ icuyl .com,11-20 years,N,Own,39,3,7,155,22,72,N,Y,Y,N,Italian,N,Low-end,157997,4488,4951,3971,1704,124,N,0,-79.32521,43.76055
75,A I SUSHI,Manie Kemmer,5085 SHEPPARD AVE E,9614278629,6279216945,d@hnq.vir,Oz8srAVaK44 @ gzoiv .com,1-5 years,N,Own,41,17,5,106,43,49,Y,N,N,N,Chinese,N,Low-end,169383,91445,103906,5014,2607,3075,N,0,-79.24088,43.79262
76,A LA TURK,Leopoldo Dooley,3443 YONGE ST,1879155471,7934852159,y@dgofcm.toc,myOKs8v1IRz @ utzad .com,11-20 years,Y,Lease,56,1,8,100,60,59,Y,Y,Y,N,Greek,Y,High-end,781040,506778,569937,15885,8313,11591,N,0,-79.40423,43.73358
77,A PLUS DELI,Dacia Kemmer,180 DUNCAN MILL RD,8177267281,9149569812,qnvwyskhrg@dp.jwy,l66aan8lk6G @ ceqxa .com,11-20 years,N,Own,14,6,20,106,57,45,Y,N,N,N,Mexican,N,Average,264868,87511,318723,10838,2748,13041,Y,1,-79.35407,43.76256
78,A& W,Melodi Walter,359 BROADVIEW AVE,7458927826,1681343145,ke@wdibgx.tma,jrQPQRCehfH @ relhv .com,6-10 years,N,Own,12,12,55,132,44,73,Y,Y,Y,N,Others,N,Average,231811,15898,357012,9593,2131,14774,Y,4,-79.35239,43.66536
79,A&W,Robin Morissette,"1190 DANFORTH AVE, Bldg-1190",5942644961,5786143159,yagj@owv.tlp,VnXOGTlbVal @ nsrbx .com,1-5 years,N,Lease,19,12,59,73,48,41,Y,N,N,N,Vietnamese,N,Average,251396,70669,398180,9006,4371,14265,Y,4,-79.33224,43.68174
80,A&W,Nelson Eichmann,1606 DANFORTH AVE,3262365948,1523786182,kqdsnei@wtjf.gje,4572x151p3u @ lfsdy .com,Over 20 years,Y,Lease,69,16,17,100,54,40,Y,Y,Y,N,Mediterranean,N,High-end,433900,1203,1242,12283,738,35,N,0,-79.32312,43.68373
81,A&W,Romeo Pouros,659 DUPONT ST,5418218217,3573597182,easubw@jnrmhfib.ozu,2qhxDjxMXlh @ pyryh .com,11-20 years,N,Lease,15,9,8,127,65,55,N,N,Y,N,Mexican,Y,Average,346612,141335,151152,10456,3980,4559,N,0,-79.42165,43.67142
82,A&W,Khalilah McKenzie,"1118 FINCH AVE W, Unit-1",8414911936,5731678692,enjdtlxb@nrcwokti.zmf,SAoAHcMlx2K @ xkztu .com,6-10 years,N,Lease,13,3,19,115,18,42,Y,Y,Y,N,American,Y,Average,316778,37281,34598,11747,5229,1282,N,0,-79.47478,43.76733
83,A&W,Gala Rogahn,505 JARVIS ST,1355388479,8638261589,jgfziunyo@evjwrophy.snk,o6ZbUWA4lUQ @ nhhcy .com,1-5 years,N,Own,42,14,17,144,4,90,Y,N,Y,N,Mexican,N,High-end,450828,159105,419142,12218,1756,11359,Y,4,-79.37803,43.66664
84,A&W RESTAURANT,Torrie Emmerich,"2151 ST CLAIR AVE W, Bldg-0",5977816214,4576859142,rpade@hbiq.jmd,q2aYFK4SWeL @ fhvct .com,Under 1 year,N,Own,44,19,14,132,65,54,Y,Y,Y,N,Vietnamese,N,Low-end,143815,2085,1970,5164,1651,70,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Marylyn Grady,1345 QUEEN ST W,4864953167,6324694729,itxgn@rexgpibzcs.tlc,rmdlC5kzwe9 @ egshu .com,1-5 years,Y,Lease,55,2,29,135,64,40,Y,N,N,N,Mediterranean,Y,Low-end,233683,14571,142738,8243,2905,5035,Y,4,-79.43438,43.64105
