ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
11,2 FOR 1 SHAWARMA,Maragaret Mohr,1106 BLOOR ST W,3586722384,6491299872,blpchtu@gmhe.ndq,10ATz2Pqyfdf @ fves .com,1-5 years,N,Lease,29,4,9,165,49,93,N,N,Y,N,Japanese,Y,Average,489135,85697,73092,11326,3299,1692,N,0,-79.43475,43.6603
12,233-PIZZA NOVA,Leonora Reichert,1 BLUE JAYS WAY,3761988724,4171459873,eofzwqjidb@pz.fcm,vNnnkdsp93IU @ lthh .com,11-20 years,N,Own,8,18,17,88,33,49,Y,N,N,N,Mexican,Y,Low-end,263896,78578,75709,6632,2379,1902,N,0,-79.39012,43.64168
13,241 PIZZA,Ouida Bayer,1349 ST CLAIR AVE W,8946727314,1529163972,orixwspnk@slq.tju,P8IY9F2pmswD @ wfdo .com,1-5 years,Y,Lease,29,13,9,124,4,61,Y,Y,Y,N,Thai,N,Low-end,210271,23886,20491,8517,2188,830,N,0,-79.45064,43.67606
14,24SEVEN LOUNGE,Roy Feil,106 HUMBER COLLEGE BLVD,9747864523,4794654892,yiznxlow@myd.dhs,rqJRCI0rgbM5 @ qcnw .com,11-20 years,N,Own,57,11,1,91,28,82,Y,Y,N,N,Others,N,High-end,524071,293533,276839,22106,3608,11677,N,0,-79.60061,43.7312
15,254 BASEMENT,Jona Murazik,254 LANSDOWNE AVE,5722491674,8291865798,npou@hk.qck,WOMHsLgGtlyi @ qfbq .com,1-5 years,Y,Own,8,1,1,148,19,91,Y,N,Y,N,Greek,Y,Average,379630,129964,307617,16013,3821,12975,Y,4,-79.44033,43.65117
16,3 BRASSEURS,Jewel Goodwin,2 LIBERTY ST,4193293149,3893264291,y@xy.mjz,2MOOni5WK26n @ tiws .com,Under 1 year,N,Lease,69,3,61,110,33,61,Y,N,N,N,Mediterranean,N,Low-end,222747,117171,202013,7204,2720,6534,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Faustino Runolfsson,936 EGLINTON AVE W,4817255483,5489313625,bjmryuwh@sfl.ygi,CnTjpw9nNScT @ vuka .com,11-20 years,Y,Lease,5,16,54,86,58,68,N,Y,N,N,Mexican,Y,Average,371433,63039,357508,8974,1717,8637,Y,4,-79.42851,43.70059
18,3030,Kandace Jerde,3030 DUNDAS ST W,9461452918,2388627523,qx@ak.bgi,8t00UilpPXC8 @ dqiz .com,Under 1 year,Y,Lease,40,12,34,133,13,64,Y,Y,Y,Y,Mexican,Y,Average,436291,57730,151271,10965,1839,3801,Y,4,-79.4705,43.66583
19,32 CHICKEN ST,Cole Gottlieb,409 COLLEGE ST,7259788723,6487912459,hegdb@zrcklywq.sxf,c3kGdg5kx1Yq @ izso .com,Under 1 year,Y,"Lease, want to purchase",18,15,13,124,37,85,Y,Y,Y,N,Thai,Y,Low-end,157720,92094,84952,6818,985,3672,N,0,-79.40656,43.65653
20,360 RESTAURANT,Helaine Powlowski,"301 FRONT ST W, CN TOWER",3769468523,6937812385,izqt@qelw.bzk,shxs2frMLN9W @ orbh .com,11-20 years,N,"Lease, want to purchase",36,4,8,111,49,60,Y,N,Y,N,Others,Y,High-end,718987,251371,320642,17371,5979,7746,Y,5,-79.38844,43.64372
21,365 BAR & GRILL,Avery Roberts,210 MARKHAM RD,6819375169,2342393287,ve@ravkb.urt,rSe1gLvg8JL2 @ twpi .com,1-5 years,Y,Lease,5,1,33,76,55,44,Y,N,Y,N,Japanese,N,Low-end,155668,12925,142944,5400,260,4959,Y,2,-79.2193,43.74408
22,369 MAZEL,Elroy Reynolds,2326 DANFORTH AVE,1292894915,2836278354,xczh@hni.qyh,8OwoH6IDF9Jz @ knod .com,1-5 years,N,Lease,44,18,1,83,0,91,Y,Y,Y,N,Greek,N,Average,497991,235649,213474,20173,1480,8647,N,0,-79.30711,43.68727
23,416 SNACK BAR,Eldridge Schowalter,181 BATHURST ST,8749133857,1899156819,xgqdmleb@oihurj.vuo,lREmbPv3y8T1 @ hssz .com,Under 1 year,Y,"Lease, want to purchase",24,18,10,128,12,58,N,N,Y,N,Korean,Y,Low-end,140765,67195,77222,4018,1559,2204,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Valentin Pfannerstill,3879 LAWRENCE AVE E,7467694761,6822199312,clqxbm@vfqmrocbjz.dka,s4GImPUC3oh9 @ byrm .com,1-5 years,Y,Lease,5,10,6,165,39,52,Y,N,N,N,Thai,N,Average,440500,48306,54196,14248,2587,1752,N,0,-79.20883,43.76335
25,4C Broast Chicken,Darryl Heidenreich,1758 LAWRENCE AVE E,2143244618,8438411728,wdplhz@x.rtg,V2rTFQUEj9jH @ whac .com,11-20 years,N,Lease,23,14,17,77,50,84,Y,N,Y,N,Others,Y,Low-end,142029,56514,128091,4559,461,4111,Y,3,-79.30782,43.74285
26,4C Broast Chicken,Lorraine Shanahan,1093 O'CONNOR DR,2761654325,5814725762,cx@ibryps.ujk,zoMmcAMfmCgn @ bqmx .com,11-20 years,Y,Own,46,19,10,91,33,43,Y,Y,Y,N,Others,Y,Low-end,183311,69897,60368,4627,491,1523,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Lillian Quitzon,636 VAUGHAN RD,5627918927,2619858345,ouqx@sqk.jwh,ONMrOwsq32EY @ gvsv .com,Over 20 years,Y,Own,27,8,43,91,43,63,N,Y,Y,N,Mediterranean,N,High-end,747729,13560,387797,18792,1780,9746,Y,5,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Matthew Erdman,131 AVENUE RD,2716711795,7348795912,pvmbe@chreftpv.inc,DsIIlMPtAspI @ hymw .com,Under 1 year,N,Own,43,13,14,144,19,59,N,Y,Y,N,Italian,N,Low-end,252351,120193,149478,8556,1606,5068,Y,3,-79.39587,43.6738
29,5 SPICE DINING,Beau Koepp,2826 MARKHAM RD,2177525327,3929711763,ey@efhoq.irw,mMCpjpTJR2dR @ aqrr .com,1-5 years,Y,Own,36,14,42,166,49,97,Y,N,Y,N,Greek,Y,High-end,571263,115514,490619,23141,13972,19874,Y,2,-79.24781,43.82307
30,521 CAFE,Eldora Prohaska,521 DANFORTH AVE,3623246325,2498755426,nfhtcr@fivhkx.fnq,rgFuMuyDoO8S @ rcbt .com,11-20 years,N,Own,33,11,31,70,0,53,N,N,Y,N,Indian,N,Low-end,252931,69006,90281,8508,2177,3037,Y,5,-79.34821,43.67804
31,588,Valentine Kuhic,588 COLLEGE ST,7398597359,8457852934,xvhqabyoj@gb.mnd,NhdWgTDXH2lb @ ejqt .com,11-20 years,N,"Lease, want to purchase",13,1,39,149,61,66,Y,Y,Y,Y,Mexican,Y,Average,443118,95711,194102,19157,3425,8391,Y,1,-79.41352,43.65529
32,7 NUMBERS,Sherrie Cummings,307 DANFORTH AVE,8471959623,3946136578,tlr@vzramyco.djy,NA,Under 1 year,N,Lease,46,6,19,151,14,54,Y,N,N,Y,Mexican,Y,Average,469638,109545,119025,16292,4814,4129,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Veronica Paucek,516 EGLINTON AVE W,8257219273,7929344291,r@b.epy,GArzNxS6YRuP @ kpus .com,1-5 years,N,Own,64,2,4,135,40,73,Y,N,Y,N,Greek,N,Average,277825,38965,40689,7931,854,1161,N,0,-79.38215,43.71025
34,7 WEST CAFE,Shane Zemlak,7 CHARLES ST W,1782791692,9147328491,zrp@xksu.itg,6BjCZp9YyZs2 @ fwki .com,6-10 years,N,Own,24,18,16,131,46,82,Y,Y,Y,N,American,N,Average,479104,109945,93566,15379,726,3003,N,0,-79.38669,43.6685
35,7-ELEVEN,Brendon Stroman,328 YONGE ST,4159734628,2794721539,tsjorlm@ozhai.bkt,LUpCFKKUhTqt @ dvre .com,1-5 years,N,Lease,53,12,53,135,48,97,N,N,Y,N,Greek,N,Low-end,238200,26447,109876,10277,3508,4740,Y,1,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Jackson Berge,709 DANFORTH AVE,1257986175,9177937862,kzuap@vtpjar.dvp,8npkVDqAZCHm @ xltp .com,6-10 years,Y,Lease,47,2,12,166,26,52,Y,Y,Y,N,Indian,Y,Low-end,162016,41469,40755,7105,2337,1787,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Bella Sauer,3309 SHEPPARD AVE E,9622637321,8416358763,akjfblwd@blgf.wel,wvNBIpb0ynLq @ ftfm .com,Under 1 year,N,Lease,62,10,5,110,0,55,N,Y,Y,N,Italian,Y,Low-end,163050,52806,47234,6091,800,1764,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Edward Greenfelder,817 QUEEN ST W,1839544698,6798961548,qjndelcyx@cvghspqd.rye,MiJb5Xt6ik8D @ bnfw .com,11-20 years,Y,"Lease, want to purchase",61,6,5,128,3,62,Y,Y,N,Y,Italian,N,High-end,484341,155806,147327,15666,2854,4765,N,0,-79.40916,43.64604
39,850 DEGREES,Alva McKenzie,3455 LAKE SHORE BLVD W,6411294623,7258767512,evzpriqad@yesao.aiw,jj4DhG1jtOlL @ stzq .com,6-10 years,Y,Own,53,16,6,138,37,87,Y,Y,Y,N,Mexican,N,High-end,715250,273797,256600,30922,9704,11093,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Glen Altenwerth,"6210 FINCH AVE W, Unit-101B",3913283148,3829582857,wvonjb@m.oqz,h7RxzJ4g9QBp @ ixql .com,Under 1 year,N,"Lease, want to purchase",32,9,8,152,44,57,Y,Y,Y,N,Chinese,N,Average,314813,18168,18961,7946,1699,478,N,0,-79.58969,43.74264
41,977 CAFE,Jeremiah Osinski,977 O'CONNOR DR,8174365369,2976353479,cdijgaxbfk@bidcj.ngc,zdIQnp3MOZiW @ actp .com,11-20 years,N,Own,50,18,24,101,58,88,N,N,N,N,Others,Y,Average,279945,53501,244205,9492,1146,8280,Y,5,-79.31023,43.70851
42,98 AROMA,Jesus Torp,440 SPADINA AVE,3653852738,1322177834,hewfxlgzdq@urqnlsp.exz,KpNtQeCvdSTE @ vcaj .com,1-5 years,Y,Own,59,2,44,101,30,56,Y,N,Y,N,Japanese,N,High-end,594682,69601,422039,20630,9273,14641,Y,1,-79.3997,43.65653
43,989 HAWAII BAR,Salvatore DuBuque,989 DOVERCOURT RD,4265681594,9845633946,odi@thzw.kal,5CI1cV1r5MIe @ wtth .com,11-20 years,N,Own,29,16,27,126,3,68,Y,Y,Y,N,Greek,Y,Average,418202,150644,359617,14068,4036,12097,Y,5,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Glen Wolf,5418 YONGE ST,6439249183,7363268961,vzfajl@ugtdnkj.ibt,7sZ1FbizN2Lz @ eaff .com,Over 20 years,N,Lease,65,19,18,86,4,76,N,N,Y,N,Greek,Y,Average,209981,6365,5694,9060,1896,245,N,0,-79.41525,43.77553
45,99 SUSHI,Corina Feest,170 EGLINTON AVE E,4833963824,7965862574,vqbnx@naqjcty.hps,Jolvk6PLAeOP @ uusd .com,11-20 years,Y,Lease,39,19,40,86,57,57,N,Y,N,N,Chinese,Y,Average,331896,15073,288477,14555,4118,12651,Y,2,-79.39322,43.70804
46,A & W,Adolph Wintheiser,3214 LAKE SHORE BLVD W,2548799537,8293214729,heugkn@udhoaqnb.knt,Wz4rk7ZlCBDl @ bhfr .com,1-5 years,Y,Lease,14,7,2,89,31,41,Y,Y,Y,N,Indian,Y,High-end,682876,91740,93202,19495,3898,2660,N,0,-79.52111,43.59752
47,A & W,Tamesha Heathcote,3571 SHEPPARD AVE E,9167816874,1583579357,czaosd@crxmu.ome,H0g7sD30Megq @ brtg .com,Under 1 year,Y,Own,17,11,45,100,15,61,Y,Y,Y,N,Japanese,Y,Average,407796,166152,244304,15236,3858,9127,Y,4,-79.29914,43.78031
48,A & W,Roxanne Brown,3318 KEELE ST,1276724596,1568427931,bjcfqwnlx@qhm.mqi,UYBtgEiTNNWE @ zcnt .com,Over 20 years,N,Lease,13,10,26,135,35,47,Y,Y,Y,N,Others,Y,Low-end,257911,34587,113968,8207,4980,3626,Y,4,-79.48393,43.73465
49,A & W,Irwin Durgan,"355 CHURCH ST, Bldg-1",8356288149,6288235673,ozvarg@fw.mle,3tYU3mqH2nLt @ pino .com,1-5 years,Y,Own,41,18,2,105,50,74,Y,Y,Y,Y,Chinese,Y,Average,403500,9367,331945,12841,815,10564,Y,1,-79.37848,43.66043
50,A & W,Abe Rohan,1896 EGLINTON AVE E,7616722564,7386484571,yxromj@qu.kno,NA,6-10 years,N,Own,31,14,26,157,16,77,N,Y,Y,Y,Greek,Y,Low-end,271502,52153,167309,12048,3981,7424,Y,1,-79.29698,43.72645
51,A & W,Gustavo Murray,45 OVERLEA BLVD,3593422631,8712711479,kxrjwp@afrjgwkubd.erf,l6Ptzz7fUCTZ @ bzan .com,11-20 years,N,Own,47,3,15,103,5,54,Y,N,Y,Y,Others,N,Average,209758,45541,38756,9308,2601,1719,N,0,-79.34626,43.70555
52,A & W,Laquanda McClure,605 ROGERS RD,2919481738,6376526294,kanmr@ijpqsy.yzn,Bw3mUZcIYWKB @ mqtq .com,6-10 years,N,Lease,9,10,68,88,47,44,Y,N,Y,Y,Italian,Y,Low-end,270906,44532,101317,11479,2518,4293,Y,5,-79.47451,43.68162
53,A & W,Elma Wiegand,665 MARKHAM RD,9639766359,4529549651,lhd@aobfml.jmg,AgXIC46G1CbD @ gdbf .com,6-10 years,Y,Lease,11,3,7,80,22,53,N,Y,Y,Y,Japanese,N,Low-end,184715,5719,139672,6835,1351,5168,Y,4,-79.22421,43.76155
54,A & W,Tabetha Koss,1 RICHMOND ST W,9216945839,5813748261,ljpytoaqz@nlthgmco.geu,NVeIupQ9HI75 @ chwc .com,Under 1 year,N,Own,64,18,43,107,56,70,Y,Y,Y,N,Chinese,N,Average,473521,168830,311335,20065,5584,13193,Y,3,-79.3793,43.65143
55,A & W,Jenelle Predovic,"2633 YONGE ST, Unit-2625",6983255316,8747656275,ehlcwdiprn@mq.owm,plVl28Rtj3vB @ djko .com,11-20 years,Y,Own,11,17,28,71,67,85,Y,Y,Y,N,Mexican,Y,Average,263073,43871,356555,9734,5604,13194,Y,5,-79.39991,43.71537
56,A & W,Randal Krajcik,85 DANFORTH AVE,5368427392,1577838564,bplxwcyviq@k.iue,zilnjnAWXs2s @ rkvk .com,1-5 years,N,Lease,48,4,48,84,32,82,Y,N,N,N,Greek,N,Low-end,184089,102453,112443,7627,3092,4659,Y,2,-79.35889,43.67597
57,A & W,Doloris McCullough,"75 BILLY BISHOP WAY, Unit-B7",2469564981,3465417492,cw@pkvab.cxf,Q8siX7oEJZEX @ nycg .com,11-20 years,N,Own,53,19,13,96,25,95,Y,Y,Y,N,Indian,Y,Low-end,248130,42984,140866,6917,697,3927,Y,1,-79.45104,43.73284
58,A & W,Hershel Toy,500 BLOOR ST W,8212695948,4899215127,lotpzwy@sug.tnc,9X3Q7P1EI7Gk @ nnhu .com,11-20 years,N,"Lease, want to purchase",66,7,1,116,36,40,Y,Y,N,N,Mexican,N,High-end,705951,312234,356276,22661,2340,11436,N,0,-79.41065,43.66525
59,A & W,Billy Graham,"1496 QUEEN ST W, Bldg-MAIN",7982685763,2391324678,zjaiy@oyjws.cng,Z6zjzZr37xEo @ nhgf .com,1-5 years,N,Own,19,2,46,148,6,94,Y,Y,Y,N,Mexican,N,High-end,658862,322815,529223,16630,6070,13358,Y,1,-79.43723,43.64046
60,A & W,Lorene Bartell,2856 DUNDAS ST W,8951433694,7482458526,zo@uizdqypa.tmw,jU5n4jcfLIQu @ arcr .com,6-10 years,N,Own,7,2,59,130,66,42,N,N,N,N,American,N,Low-end,153115,15638,199016,5126,170,6663,Y,5,-79.4649,43.66558
61,A & W,Emmitt Roob,650 1/2 QUEEN ST W,9212319534,5277562317,dhe@u.zqg,YCn6RJT0nCxZ @ exav .com,1-5 years,N,Lease,52,2,14,165,68,41,Y,Y,N,N,Indian,N,Low-end,150016,3894,3551,5948,1261,140,N,0,-79.40643,43.64684
62,A & W,Alana Blick,3300 BLOOR ST W,7413949876,9725911734,nwja@qymv.zwv,YwoCIel6kCk9 @ vdxs .com,Over 20 years,Y,"Lease, want to purchase",62,8,24,161,36,85,Y,N,Y,Y,Korean,N,Average,375257,13643,231433,15548,4891,9589,Y,4,-79.5224,43.64549
63,A & W,Sal Mosciski,8 MERCER ST,9729525612,1533741468,qhfr@wfl.itu,NevPQERFSV1K @ zbku .com,6-10 years,N,Lease,45,12,11,150,37,80,Y,N,Y,N,Mexican,Y,Average,510313,6904,649,14227,6904,18,N,0,-79.38994,43.64598
64,A & W,Felton Dibbert,1638 AVENUE RD,5149811495,3567529837,arzxlugsvk@akwhz.ieu,54Sf4QHJWuZs @ xocg .com,6-10 years,Y,Lease,39,8,50,130,60,54,Y,N,Y,N,American,N,High-end,740691,303641,385029,25115,10660,13055,Y,5,-79.41742,43.72582
65,A & W,Susana Bahringer,832 COLLEGE ST,1545323176,5723121249,muvgyckt@cptoyzgmx.nlv,rLRSKjRtOy0e @ owxt .com,11-20 years,Y,Lease,69,2,66,87,69,53,Y,Y,N,N,Korean,N,Average,284196,19602,356037,9515,359,11921,Y,5,-79.42265,43.65461
66,A & W,Nicholas Friesen,496 YONGE ST,2939145293,6343277912,jmwutkhzir@x.vhd,r8DfEWI4tRFJ @ wwjr .com,11-20 years,N,Own,32,10,21,123,57,48,Y,Y,N,N,Japanese,N,High-end,625943,51918,333816,21057,6685,11229,Y,1,-79.38403,43.66309
67,A & W,Jessenia Hilll,654 DANFORTH AVE,9836915869,4817525482,aslvqctmwg@rt.dlr,5rwE3AK7aArZ @ xhzm .com,1-5 years,N,Lease,5,13,8,76,42,53,N,N,Y,N,Others,Y,Average,477289,8632,316967,18926,8632,12568,Y,3,-79.3448,43.67917
68,A & W,Andre Sanford,35 EGLINTON AVE E,2619452794,5242867196,pvyosdt@avuhdbimq.tcl,DuUM5sp8BLPY @ gfnt .com,1-5 years,N,Own,45,4,29,97,58,60,N,N,Y,N,Mexican,N,Average,474320,128396,188341,20010,11359,7945,Y,2,-79.39693,43.70677
69,A & W,Basil Sauer,368 QUEEN ST W,2896354821,8456518439,wklrost@t.pwi,2MnqWT2fTyZ3 @ jtfy .com,1-5 years,N,"Lease, want to purchase",36,18,16,139,35,73,Y,N,N,N,Chinese,Y,Low-end,199808,101855,104556,8429,1839,4411,Y,5,-79.39578,43.64886
70,A & W,Kathleen Harvey,"1585 WARDEN AVE, Unit-4",3579327382,7468575742,fvw@wjhnvecrz.oer,krOxjsfrU6Jc @ vgha .com,1-5 years,N,"Lease, want to purchase",52,1,14,76,20,65,Y,Y,Y,N,Others,N,High-end,594564,167684,428797,25653,5242,18501,Y,4,-79.30181,43.76624
71,A & W,Ben Bayer,"2300 YONGE ST, Unit-21",1376426742,2514827921,mtodgc@kxzen.slc,F7mUW44SfjMV @ jmqy .com,1-5 years,N,Lease,16,1,2,144,39,90,N,Y,N,N,Vietnamese,N,Average,331866,99055,91430,8969,3911,2471,N,0,-79.39908,43.70716
72,A & W 4458,Gricelda Waelchi,"1400 NEILSON RD, Unit-B1",7268248139,7915279718,ehcaxkir@wubldai.tpj,alNP50uaq2iA @ asea .com,11-20 years,Y,"Lease, want to purchase",19,16,44,139,26,80,Y,Y,Y,N,Mexican,N,Average,497602,9285,157804,17150,9285,5438,Y,1,-79.22282,43.80918
73,A & W RESTAURANT,Zina Paucek,"1115 BLOOR ST W, Unit-4",1868734912,8391299641,rip@jaxczfg.ges,hQ1jOlmqTH08 @ tpsk .com,6-10 years,N,Own,18,18,66,107,27,95,Y,Y,Y,N,Mexican,N,Low-end,265952,3565,193759,7188,3565,5236,Y,5,-79.43477,43.65993
74,A + W,Jeannetta Schaefer,1277 YORK MILLS RD,5943976983,5898273769,s@osen.bil,05Ip5cmfciU8 @ wlff .com,11-20 years,N,"Lease, want to purchase",7,2,8,101,6,70,Y,Y,N,Y,Others,Y,High-end,552376,296732,334792,24225,9545,14682,N,0,-79.32521,43.76055
75,A I SUSHI,Alvaro Jenkins,5085 SHEPPARD AVE E,7363821278,8937864675,dxryemkv@y.xec,TxmjwqJcDKl2 @ udai .com,11-20 years,N,Lease,29,12,17,106,37,68,Y,Y,Y,Y,Vietnamese,Y,Average,434383,123928,105580,19392,7326,4713,N,0,-79.24088,43.79262
76,A LA TURK,Carolee Halvorson,3443 YONGE ST,3752764761,7593681285,darmkvcquh@oqkyrf.abc,7fjjvCp9sE19 @ tvja .com,1-5 years,N,Own,14,10,7,138,12,78,Y,Y,N,N,Greek,N,High-end,773604,187541,560125,28903,6953,20927,Y,4,-79.40423,43.73358
77,A PLUS DELI,Deon Dooley,180 DUNCAN MILL RD,7894972863,1345717481,rquzwvxos@bdmyv.mtk,vRy4iVvlUiTO @ uiqa .com,6-10 years,N,"Lease, want to purchase",35,9,62,117,13,87,Y,Y,Y,N,American,N,Low-end,165776,13284,142616,5713,1673,4915,Y,5,-79.35407,43.76256
78,A& W,Randal Schmitt,359 BROADVIEW AVE,9232562374,8597513275,ir@x.opx,DdwaU7sm2N4e @ prxy .com,1-5 years,N,Own,12,17,15,133,23,63,Y,Y,Y,N,Italian,N,Low-end,138850,35172,30973,6198,1864,1382,N,0,-79.35239,43.66536
79,A&W,Milton Pfeffer,"1190 DANFORTH AVE, Bldg-1190",7385481837,3869849725,rvol@yokq.zor,Pi8lAI1bjK4M @ gszu .com,Under 1 year,N,"Lease, want to purchase",12,11,53,122,59,60,Y,N,Y,N,Italian,N,Low-end,261295,6855,138221,5803,1139,3070,Y,4,-79.33224,43.68174
80,A&W,Regina Ernser,1606 DANFORTH AVE,8797912871,1421786978,vzfca@ht.jbe,j25TPAoOrpqD @ kyqs .com,11-20 years,Y,Lease,63,11,19,127,3,60,Y,Y,Y,N,Japanese,N,Average,354096,31689,33036,7864,2934,733,N,0,-79.32312,43.68373
81,A&W,Barrett Pollich,659 DUPONT ST,9759754831,6598134695,gumchqdp@w.cda,Ksm7oYY5Xiuy @ pgea .com,6-10 years,Y,Lease,27,7,37,93,54,81,N,Y,Y,N,Mexican,N,High-end,487067,16881,324734,15500,2153,10334,Y,3,-79.42165,43.67142
82,A&W,Marco Tremblay,"1118 FINCH AVE W, Unit-1",3415686234,3826958569,oprmgwk@viaubdo.ozh,gCI3bo8q04lf @ wgiv .com,11-20 years,Y,Own,39,7,48,120,18,47,Y,N,N,N,Japanese,Y,High-end,737340,74743,351120,32721,18474,15581,Y,3,-79.47478,43.76733
83,A&W,Manual Carroll,505 JARVIS ST,9561465986,6325391298,gcbaqpklz@raqgcxwhty.cqt,YGFzPKObS9T0 @ lcds .com,11-20 years,N,Lease,41,3,12,121,51,58,Y,Y,Y,N,Vietnamese,N,Average,214703,27013,24188,6835,219,770,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Verline Murphy,"2151 ST CLAIR AVE W, Bldg-0",5371286389,1241847459,rtb@po.sru,mdodlEsnF87V @ kadu .com,6-10 years,N,Own,34,8,3,145,68,68,N,N,Y,N,Greek,Y,Low-end,261742,77144,87275,8333,3565,2778,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Virginia Hegmann,1345 QUEEN ST W,4761348463,2188321795,jegvcpo@f.azn,vP7ko9ileznT @ ifoz .com,Over 20 years,N,Lease,27,9,34,96,1,57,N,Y,Y,N,Chinese,Y,Average,265531,4846,248444,8418,3935,7876,Y,3,-79.43438,43.64105
