ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
30,521 CAFE,Wesley Kshlerin,521 DANFORTH AVE,8979655842,9181394579,xmluarfde@auwv.mqh,dFjPPCBhpchIezvd @ cnyl .com,Under 1 year,N,Lease,7,18,18,162,4,80,Y,Y,N,N,Chinese,N,Average,238742,90544,83282,6967,2853,2430,N,0,-79.34821,43.67804
31,588,Augusta Durgan,588 COLLEGE ST,6913981643,1454615472,yvhep@yjkf.iuy,v1MT1zdXLMkZhtwD @ kltu .com,Under 1 year,Y,Lease,23,12,48,132,39,89,Y,N,Y,N,Others,N,High-end,725590,83454,641628,17907,2010,15835,Y,5,-79.41352,43.65529
32,7 NUMBERS,Fatimah Mosciski,307 DANFORTH AVE,9742549348,5835685681,hfxsbyvjmo@udpykcalmi.ljg,YdyeTR7tJqtg2oO8 @ oixy .com,1-5 years,Y,Own,16,3,27,124,5,93,Y,Y,Y,N,Greek,N,Average,430468,70251,107103,12138,2907,3020,Y,3,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Marguerita Gusikowski,516 EGLINTON AVE W,1748412785,7652741365,xbmqytlj@z.ftd,aBDfBfpLRM6Wt4Sz @ faov .com,11-20 years,Y,Lease,20,7,8,161,34,73,Y,N,Y,N,Korean,Y,Low-end,202601,45944,50246,6541,2608,1622,N,0,-79.38215,43.71025
34,7 WEST CAFE,Fawn Bashirian,7 CHARLES ST W,3159454698,8718758356,go@qbmc.wpu,dLnCt35Cl0VzKEFL @ kmbb .com,1-5 years,N,Own,49,6,42,160,22,59,Y,Y,N,N,Italian,N,High-end,540893,222080,287015,21498,735,11407,Y,3,-79.38669,43.6685
35,7-ELEVEN,Cole Wilkinson,328 YONGE ST,1859851875,8656315731,biawxrpen@tql.tjv,3nVKXF4sIecuHx19 @ htmm .com,1-5 years,N,Lease,13,10,26,82,67,55,N,Y,Y,N,Greek,Y,Average,360793,41264,234739,15882,2461,10333,Y,3,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Maire Jones,709 DANFORTH AVE,4323426893,6345768137,gveh@hsgniapcw.iez,aSTDM5uYN6l8uMtf @ tlnp .com,11-20 years,Y,Lease,63,16,2,78,18,75,Y,Y,N,N,Vietnamese,Y,High-end,433831,113522,125414,13201,785,3816,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Isaiah Littel,3309 SHEPPARD AVE E,7493454375,8694623674,hldcrp@m.oqi,k3I7mm7cydbRFQH5 @ fhdk .com,6-10 years,N,"Lease, want to purchase",17,16,7,117,50,56,Y,Y,Y,N,Indian,Y,Low-end,238956,79298,68015,7700,1540,2191,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Ruthe Cruickshank,817 QUEEN ST W,4878916437,4567265263,iv@qds.mhw,Mbxuhajvz3JbfoDI @ mork .com,1-5 years,N,Lease,54,13,21,103,40,65,Y,N,Y,N,Mexican,N,Average,249336,59087,223299,8951,1937,8016,Y,4,-79.40916,43.64604
39,850 DEGREES,Everett Feest,3455 LAKE SHORE BLVD W,1562676729,2361527961,pwjnytazh@ahqytkoied.kyb,5gVakFzUJXE3Fm7S @ mmjr .com,Under 1 year,Y,Lease,31,9,1,167,29,43,Y,Y,Y,N,Mediterranean,N,High-end,621823,42067,40143,20027,7545,1292,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Tracey Nolan,"6210 FINCH AVE W, Unit-101B",6716314658,2657927316,ymroctiku@tbwru.svz,TMcUrrGlYsCqcm9F @ eajp .com,Under 1 year,Y,Lease,20,15,22,87,5,78,Y,Y,N,N,Greek,N,Average,415980,134422,180941,17255,5922,7505,Y,5,-79.58969,43.74264
41,977 CAFE,Vicki Jast,977 O'CONNOR DR,5494971735,6828341837,wso@pcybauvh.cha,FKnlomOWIvvMpTPX @ aglu .com,Under 1 year,N,Lease,6,4,16,165,0,57,Y,Y,Y,N,Greek,N,Low-end,162047,84956,97628,4507,828,2715,N,0,-79.31023,43.70851
42,98 AROMA,Eliseo Weissnat,440 SPADINA AVE,6582686528,7391362436,dftis@xvhdpfr.ler,6dJ50FJ2j6bEHeDV @ mgbt .com,Over 20 years,N,Lease,53,17,17,130,5,60,Y,Y,N,N,Vietnamese,Y,High-end,535620,137491,149366,19112,10495,5329,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Rasheeda Lubowitz,989 DOVERCOURT RD,4816928459,3164178642,tzjdgesx@yfzbaoxu.btf,o4Z1qqA1NMWu5vn6 @ nbcg .com,Under 1 year,Y,"Lease, want to purchase",24,18,59,141,30,58,Y,Y,Y,N,Vietnamese,N,High-end,569124,46466,566636,23805,4156,23701,Y,2,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Lorelei Dare,5418 YONGE ST,5215381534,2596371674,hpof@x.scm,3Jnm5W3cHbp1QtLN @ bivn .com,11-20 years,Y,Lease,51,12,1,165,18,89,Y,N,Y,N,Chinese,Y,Low-end,197181,10480,11047,8108,2652,454,N,0,-79.41525,43.77553
45,99 SUSHI,Ferne Bahringer,170 EGLINTON AVE E,1684761623,2195624987,shgbixjp@dpfj.tnk,jZPbx75CaGlaDdlD @ sldm .com,Under 1 year,Y,"Lease, want to purchase",12,8,30,139,22,65,Y,Y,N,N,Chinese,N,Average,443115,118897,151391,14307,3428,4888,Y,5,-79.39322,43.70804
46,A & W,Eunice Goldner,3214 LAKE SHORE BLVD W,6814982547,3292172697,vzymkfq@ybtl.sbl,nZRTA8xMBHJ02O1w @ cgip .com,6-10 years,Y,Lease,67,9,7,71,65,54,Y,Y,Y,Y,American,N,Average,188177,68040,209625,6063,2075,6754,Y,3,-79.52111,43.59752
47,A & W,Hilton Berge,3571 SHEPPARD AVE E,4724232936,7421964613,hjqskop@whc.wgf,X11m07HI0hCuyksf @ uatu .com,11-20 years,Y,Lease,66,13,19,70,67,57,Y,N,Y,N,Others,N,High-end,711347,146452,143049,20758,3002,4174,N,0,-79.29914,43.78031
48,A & W,Abraham Bahringer,3318 KEELE ST,9718731493,7514269462,umyg@wqvtbk.fbi,kljeHpjFBOlmjHGq @ gdpa .com,Under 1 year,Y,Lease,25,16,39,110,17,95,Y,N,Y,N,Chinese,N,High-end,708226,403717,318266,19971,11571,8974,Y,3,-79.48393,43.73465
49,A & W,Joelle Batz,"355 CHURCH ST, Bldg-1",5349424923,6146245179,ap@gx.lms,R0G8lEZkOTVPQHPZ @ ofwr .com,1-5 years,N,Own,60,9,47,161,13,93,Y,N,N,N,Greek,N,Average,450124,77075,242636,12520,1064,6749,Y,5,-79.37848,43.66043
50,A & W,Anitra Keebler,1896 EGLINTON AVE E,1384869268,9133151827,mtzcjvk@imeuvb.yid,DB63w3BPCKWPuVJN @ lemk .com,11-20 years,Y,Lease,41,11,19,159,47,49,Y,N,Y,N,Japanese,N,Low-end,135208,14630,15889,4553,2633,535,N,0,-79.29698,43.72645
51,A & W,Tyler Borer,45 OVERLEA BLVD,4384389283,6242599267,zfpgur@adcvkgqow.hwa,DnJCwYFdrFMteDdH @ aati .com,6-10 years,Y,Lease,57,11,2,135,41,79,Y,Y,Y,N,Mediterranean,N,Average,455549,276155,127864,18734,2503,5258,Y,5,-79.34626,43.70555
52,A & W,Loree Harvey,605 ROGERS RD,9531978129,8573784127,jyr@oacrm.obk,N0a5XMNmfTs7vGYY @ zzkf .com,1-5 years,N,Own,47,1,19,79,49,54,N,Y,N,N,Thai,Y,Low-end,168703,104474,93674,6550,1902,3637,N,0,-79.47451,43.68162
53,A & W,Santiago Ward,665 MARKHAM RD,7452533927,4561242594,avhoukzgs@gzqbc.abw,k9wWSmIO4DIseysx @ mrgc .com,Under 1 year,N,Lease,37,11,34,107,3,45,Y,N,Y,N,American,Y,High-end,546464,49661,444029,24056,3868,19546,Y,3,-79.22421,43.76155
54,A & W,Pilar Lind,1 RICHMOND ST W,9215191723,9248139431,wyxndsqjo@ocsakj.tpm,IHZqdIJNY5T6i0Kw @ wavq .com,Over 20 years,Y,Own,16,16,6,151,53,71,Y,N,Y,N,Mexican,N,Low-end,265783,45372,46122,7089,4136,1230,N,0,-79.3793,43.65143
55,A & W,Juan Waters,"2633 YONGE ST, Unit-2625",9355761653,7517954391,jazreb@bl.djo,7WbS9UjAmUR1BRZB @ khwq .com,11-20 years,N,Lease,12,18,50,97,0,46,Y,Y,Y,Y,Italian,N,Low-end,174859,38342,90356,7512,2123,3881,Y,3,-79.39991,43.71537
56,A & W,Elroy Stokes,85 DANFORTH AVE,2817481352,6535489578,gkdtaivjr@wgtomqjly.csq,9LJBtgxa6Tyo2eX7 @ gjjn .com,11-20 years,N,Lease,68,12,19,141,5,68,N,N,Y,Y,Greek,N,Low-end,153302,11636,10276,5941,930,398,N,0,-79.35889,43.67597
57,A & W,Arla Kris,"75 BILLY BISHOP WAY, Unit-B7",7421879473,8354157125,jcsk@fxlopvhy.fkr,h1NqdIXmnIW71wJg @ ucxp .com,6-10 years,Y,Own,41,17,1,88,45,46,Y,Y,N,N,Vietnamese,N,Average,346836,105703,117575,11680,5147,3959,N,0,-79.45104,43.73284
58,A & W,Dana Murazik,500 BLOOR ST W,5736278297,8641983859,qnls@zuf.epu,dLS8Mo4ZLBWOv1BC @ uisv .com,1-5 years,N,Own,22,2,15,137,18,96,N,Y,Y,N,American,Y,High-end,748085,321104,329243,26856,6183,11820,Y,4,-79.41065,43.66525
59,A & W,Arron Abernathy,"1496 QUEEN ST W, Bldg-MAIN",1264299621,1246153697,kontg@kis.jld,tbHuI5LanVfSUEWL @ hszp .com,Over 20 years,Y,Lease,49,18,6,127,49,66,Y,N,Y,N,Greek,Y,Low-end,137399,16034,136330,5702,3217,5657,Y,4,-79.43723,43.64046
60,A & W,Kimberlee Abernathy,2856 DUNDAS ST W,3763751967,2431374659,opbgnquz@val.ndt,SrEfLbBbLVhCgmLG @ xbow .com,1-5 years,Y,Lease,65,18,35,85,20,70,Y,Y,Y,Y,American,Y,Average,362184,38030,311048,14062,4823,12077,Y,2,-79.4649,43.66558
61,A & W,Lettie Hegmann,650 1/2 QUEEN ST W,6739329652,8498732159,asnhdfqmu@rlyidq.oxm,L5wtXfdMFYId7mWA @ erur .com,11-20 years,N,Lease,66,6,3,87,46,94,N,Y,N,Y,Greek,N,Average,233382,115887,103422,6224,314,2758,N,0,-79.40643,43.64684
62,A & W,Manuel Veum,3300 BLOOR ST W,3497246489,7146134738,livnyhcbw@xqvwmbucoh.kch,JHuDViEo1hipUvnV @ gavq .com,Over 20 years,Y,Own,50,12,8,94,65,64,Y,Y,Y,N,Mediterranean,Y,Low-end,150203,62674,66846,4353,2262,1937,N,0,-79.5224,43.64549
63,A & W,Youlanda Nicolas,8 MERCER ST,6954629531,3453785324,nqziky@yjm.nrg,xmEB1IkELay9JZcf @ yruq .com,1-5 years,Y,Own,29,10,31,99,41,92,Y,N,Y,N,Greek,Y,Low-end,199380,59128,100385,8411,2177,4234,Y,5,-79.38994,43.64598
64,A & W,Gene Stracke,1638 AVENUE RD,4914393957,9276252736,qgtcoi@cfiqnebxuy.gmx,kp4elOHRl9bGzGwV @ qddv .com,Under 1 year,N,Lease,20,1,69,121,16,71,Y,N,N,N,Mexican,Y,Low-end,186609,59575,135454,8231,2537,5974,Y,4,-79.41742,43.72582
65,A & W,Pansy Von,832 COLLEGE ST,2967952935,3422569574,mbniklrzqo@cyswq.sqw,j4KwgKwhpIXgKi0c @ bqbs .com,6-10 years,N,Own,13,6,6,127,2,87,Y,N,N,N,Greek,Y,High-end,787046,290108,302258,32647,8099,12537,N,0,-79.42265,43.65461
66,A & W,Ming Quigley,496 YONGE ST,2951382317,4926395872,bexzpji@lniutmdkxa.esa,8drlXGFWH7IEytbS @ qpck .com,Under 1 year,N,Own,47,11,40,153,65,92,Y,Y,Y,N,American,N,Low-end,261741,80265,143543,7384,308,4049,Y,4,-79.38403,43.66309
67,A & W,Daren Baumbach,654 DANFORTH AVE,8279522156,1695138456,pre@twknbcsu.amv,4p1oXDftyMEn9xhW @ dqse .com,Over 20 years,Y,Lease,19,5,37,166,36,57,Y,Y,Y,Y,Mexican,N,Average,183642,43178,298910,7889,2389,12841,Y,4,-79.3448,43.67917
68,A & W,Trisha Wisoky,35 EGLINTON AVE E,7916742817,2769468659,ectjgp@mvqofczdsg.kxw,1BmgFYzgFLgeo4ex @ kioi .com,11-20 years,Y,Lease,51,13,16,124,12,58,Y,Y,Y,N,Italian,Y,Average,200819,44491,51051,7783,1873,1978,N,0,-79.39693,43.70677
69,A & W,Ettie Bernier,368 QUEEN ST W,4816153768,8798716978,iqxl@r.jot,9FHEmxA8OZajRjQS @ jtcq .com,1-5 years,Y,Lease,38,12,8,72,11,97,Y,Y,N,N,Indian,N,Average,510731,307838,347149,21195,6619,14406,N,0,-79.39578,43.64886
70,A & W,Maryellen Schuster,"1585 WARDEN AVE, Unit-4",7955918645,2139824925,duersclgm@gmsk.gdx,NA,6-10 years,Y,Lease,67,11,8,101,54,82,Y,Y,N,N,Vietnamese,N,Low-end,141572,49450,55707,4283,2618,1685,N,0,-79.30181,43.76624
71,A & W,Eula Durgan,"2300 YONGE ST, Unit-21",7262172317,3414654853,i@diebvxk.kix,vpoe51v09EtpQ8en @ lldg .com,1-5 years,N,Lease,19,5,20,110,30,59,Y,N,N,N,Vietnamese,Y,Low-end,265820,46892,156263,6713,1727,3946,Y,4,-79.39908,43.70716
72,A & W 4458,Adrien Botsford,"1400 NEILSON RD, Unit-B1",7283483597,3787545912,eaofl@lsna.upj,4gWt8UYA6fu0n2SU @ gbvj .com,6-10 years,N,"Lease, want to purchase",58,8,54,74,23,86,Y,Y,Y,N,Thai,N,High-end,638606,33120,213062,20619,7558,6879,Y,5,-79.22282,43.80918
73,A & W RESTAURANT,Dusty O'Reilly,"1115 BLOOR ST W, Unit-4",7533958329,2372867483,yfnchdz@jbfqchd.lxq,OZvgiOnkoQSuAbcZ @ uqyf .com,1-5 years,Y,"Lease, want to purchase",47,12,3,82,28,97,Y,Y,N,Y,Mexican,N,Low-end,252122,1630,155246,9903,866,6098,Y,5,-79.43477,43.65993
74,A + W,Lorita Ward,1277 YORK MILLS RD,8131626281,8271543549,hsm@nkd.eta,Sz2awV3GR5JIvOrf @ zzcu .com,1-5 years,N,Lease,46,13,3,147,65,62,N,N,Y,N,Thai,N,High-end,591229,311136,298095,19051,2583,9605,N,0,-79.32521,43.76055
75,A I SUSHI,Ivette Haley,5085 SHEPPARD AVE E,3917254395,2811798712,csjlfy@ehgmnd.wum,nnsFnUiDLgajhyDA @ fzoy .com,Over 20 years,Y,Lease,40,9,9,70,54,67,Y,Y,N,N,Italian,Y,Average,492468,38006,35247,14274,3715,1021,N,0,-79.24088,43.79262
76,A LA TURK,Myrtle Swaniawski,3443 YONGE ST,6983272386,9657652895,vxga@wcxlg.nqu,lS3vivGv1OGAL6uZ @ caqd .com,6-10 years,Y,"Lease, want to purchase",58,11,2,136,9,40,N,N,Y,N,Indian,Y,Average,472264,33856,34972,19923,2340,1475,N,0,-79.40423,43.73358
77,A PLUS DELI,Neida Treutel,180 DUNCAN MILL RD,5828492857,8523168219,hjt@bk.bgc,4AqXBOmGvgDdY34z @ fqrt .com,Over 20 years,N,"Lease, want to purchase",61,6,65,132,0,50,Y,N,Y,N,Greek,N,Low-end,214714,28374,88978,5104,2365,2115,Y,5,-79.35407,43.76256
78,A& W,Corrin Hills,359 BROADVIEW AVE,3455638197,5138172964,latgfkzcu@amlet.pzi,frJ02RlcsRID1FRz @ yupw .com,11-20 years,N,Lease,45,15,61,101,39,50,Y,Y,N,N,Greek,Y,Low-end,139014,46483,221254,4942,673,7866,Y,5,-79.35239,43.66536
79,A&W,Clinton Hayes,"1190 DANFORTH AVE, Bldg-1190",6495134276,2462791948,smulnoipzg@zjoadbiery.xfr,q7lUsuXMJSFLxPs7 @ bqev .com,1-5 years,Y,Own,68,11,38,92,34,42,N,Y,Y,N,Vietnamese,Y,Low-end,272217,29004,133324,6354,2971,3112,Y,5,-79.33224,43.68174
80,A&W,Darren Sanford,1606 DANFORTH AVE,8439711874,8913795962,mew@giqjlyh.pwj,WKxrxcwBW2qiFXNk @ yfcw .com,Under 1 year,N,Lease,69,16,28,117,54,82,Y,N,Y,N,Indian,Y,Average,187644,26953,204375,8276,973,9014,Y,3,-79.32312,43.68373
81,A&W,Beatriz Auer,659 DUPONT ST,6584856758,3868478164,tdaqejspo@rogahfz.pml,6dllG0nv2xsXV2aT @ sqkv .com,1-5 years,N,Own,41,3,10,111,18,83,Y,N,Y,Y,Mediterranean,N,Average,300204,86625,96688,8469,1260,2727,N,0,-79.42165,43.67142
82,A&W,Veola Schimmel,"1118 FINCH AVE W, Unit-1",6217635428,1849234893,dybwqnzkp@klgizur.gaq,9tAksXflTKThp3dm @ noco .com,Under 1 year,N,Lease,37,17,3,121,38,90,Y,Y,Y,N,Others,Y,Low-end,124856,37465,162382,3063,564,3983,Y,5,-79.47478,43.76733
83,A&W,Sharda Mueller,505 JARVIS ST,2738299745,7866289578,g@cxyetj.hfu,0zxvksnfLDQBQL8G @ ickj .com,1-5 years,N,Lease,21,5,54,79,32,40,Y,Y,N,N,Japanese,Y,High-end,531551,159651,566127,14785,6060,15747,Y,5,-79.37803,43.66664
