ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
35,7-ELEVEN,Alyse Schiller,328 YONGE ST,7314959854,8974981892,vjoxu@bkxrymptou.aku,MUzRX86mL7VXmY @ yeg .com,1-5 years,Y,"Lease, want to purchase",50,1,15,132,2,90,Y,Y,Y,N,Mexican,Y,High-end,483170,23355,24368,12691,3084,640,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Renata Rogahn,709 DANFORTH AVE,9763293174,1899519327,x@vpgmsrkizj.qnj,LmuhulKx56v2ZJ @ ajf .com,1-5 years,N,Lease,7,19,17,78,47,50,N,N,N,N,Japanese,Y,Low-end,144025,1051,1005,3517,462,24,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Mauro Wilkinson,3309 SHEPPARD AVE E,7819163729,8576788615,eamci@lzowgjkd.lyf,RHMlu1VKTNvAhR @ byf .com,Under 1 year,Y,Lease,25,9,2,115,6,91,Y,Y,Y,Y,Greek,N,Average,389066,149378,147569,16355,8535,6203,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Martin Jewess,817 QUEEN ST W,1795281643,8734391395,g@ka.iym,5Kq5HLetlH1MdR @ bjq .com,Under 1 year,N,Own,26,5,3,120,22,96,Y,Y,Y,N,Mediterranean,Y,Average,344682,82360,205263,9753,4001,5808,Y,1,-79.40916,43.64604
39,850 DEGREES,Danial Lowe,3455 LAKE SHORE BLVD W,3246985147,7892859572,pzf@fhmekybt.koe,8oDgVnno3egSmh @ ohe .com,1-5 years,N,Lease,29,17,8,167,3,65,Y,Y,Y,N,Indian,N,Low-end,132841,1549,1684,3127,626,39,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Particia Labadie,"6210 FINCH AVE W, Unit-101B",8955877461,3168213256,cazjs@axwnjoyvic.nop,5MGKm8EgyUDPlj @ qjg .com,1-5 years,Y,Own,68,13,19,143,32,56,Y,Y,Y,N,Korean,N,High-end,473442,59163,67730,11562,1183,1654,N,0,-79.58969,43.74264
41,977 CAFE,Demetrius O'Hara,977 O'CONNOR DR,8372368513,7518624631,wtl@jto.cmn,BAnRy8ewQSvUMv @ wbo .com,1-5 years,Y,Lease,22,4,6,167,34,67,N,Y,Y,Y,Indian,N,Average,177040,44671,40590,4963,931,1138,N,0,-79.31023,43.70851
42,98 AROMA,Bennett Muller,440 SPADINA AVE,1386585789,6528237498,zbrnt@so.vfy,1DM2XgU2FxMXpm @ ade .com,1-5 years,Y,Lease,65,2,57,81,46,50,Y,N,Y,N,American,N,High-end,697211,168323,466037,16415,6252,10972,Y,5,-79.3997,43.65653
43,989 HAWAII BAR,Tyron Watsica,989 DOVERCOURT RD,9651392156,4587298369,jw@dnehfx.whv,K27tdNVMfXUgB3 @ grg .com,Under 1 year,Y,Lease,24,5,38,112,17,83,Y,N,Y,N,Greek,Y,High-end,450320,188675,230108,16045,6635,8198,Y,1,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Tamisha Marvin,5418 YONGE ST,7438515163,7434527364,lwsh@ke.coy,0txW3E1KoHauA7 @ vdp .com,1-5 years,N,Own,59,7,5,152,6,79,N,N,Y,N,Others,N,High-end,506821,108412,371551,17535,5647,12855,Y,4,-79.41525,43.77553
45,99 SUSHI,Racquel Boyer,170 EGLINTON AVE E,6318163458,1269624381,qyuf@pw.lzo,gOsIHHWM9FrFQs @ bud .com,1-5 years,N,"Lease, want to purchase",21,9,3,149,9,63,N,Y,Y,N,Vietnamese,Y,Average,233704,25156,22691,6397,1325,621,N,0,-79.39322,43.70804
46,A & W,Josiah Williamson,3214 LAKE SHORE BLVD W,2511354863,2697156492,wkfv@ai.qzl,shRvMbBJCgvrMR @ jst .com,Under 1 year,Y,"Lease, want to purchase",41,14,17,75,16,53,Y,N,N,N,Indian,N,Low-end,261931,5393,5621,9332,1835,200,N,0,-79.52111,43.59752
47,A & W,Stacy Williamson,3571 SHEPPARD AVE E,5618273685,6322697258,jczyraix@tvjrgfmuen.lbs,2l5QPuJaVbZC9i @ jvb .com,Under 1 year,N,Own,33,13,11,146,11,59,Y,Y,N,Y,Chinese,N,Average,386979,24243,105455,15780,3264,4300,Y,5,-79.29914,43.78031
48,A & W,Norris Reinger,3318 KEELE ST,4785235683,7839821673,yqmujade@ncdv.phr,bmWsF7rZbmycPz @ qgn .com,11-20 years,N,Lease,66,18,8,86,23,61,Y,N,Y,N,Mediterranean,N,Average,290872,103422,99125,7843,1478,2673,N,0,-79.48393,43.73465
49,A & W,Cornelius Lebsack,"355 CHURCH ST, Bldg-1",5721495946,9266824179,a@hxtko.kun,lgwTgeuDDXBN08 @ oij .com,6-10 years,N,Own,52,3,52,135,62,43,Y,N,N,N,Japanese,Y,Average,247944,54219,190297,6244,980,4792,Y,5,-79.37848,43.66043
50,A & W,Gaylord Wiegand,1896 EGLINTON AVE E,3817122815,1624191248,xrcpfhso@rupneqsm.dmt,hJ37aviYiN9E8R @ eev .com,Over 20 years,Y,Lease,47,8,12,95,2,69,Y,N,Y,N,Japanese,Y,Average,266226,134922,144350,11334,5362,6145,N,0,-79.29698,43.72645
51,A & W,Refugio Osinski,45 OVERLEA BLVD,6844137438,3454913941,iafplnr@dq.npd,WFeuin62IcZcvG @ gzc .com,1-5 years,Y,Lease,6,3,18,95,49,53,Y,N,N,Y,Greek,N,High-end,537226,35410,522575,20698,298,20133,Y,3,-79.34626,43.70555
52,A & W,Terrence Klocko,605 ROGERS RD,2957899124,4126415728,qdxulcm@pvydhj.heq,38lxB0MEIDdSWY @ pxi .com,1-5 years,N,Own,69,2,38,121,17,80,Y,N,Y,N,Italian,Y,Low-end,135961,19958,117763,4704,442,4074,Y,2,-79.47451,43.68162
53,A & W,Jonah Purdy,665 MARKHAM RD,5837143269,4176212738,jvn@coujfblmz.snk,QeWqqJ63Y04LeZ @ tkv .com,11-20 years,N,Lease,35,2,9,112,59,74,Y,Y,N,N,Others,N,Average,373265,30665,29525,11764,2205,930,N,0,-79.22421,43.76155
54,A & W,Lance Marvin,1 RICHMOND ST W,9818179845,2589657136,ebjxvrgmz@jetxraks.xsu,SlVfUl9JAqJLm7 @ zlh .com,11-20 years,N,Own,63,17,12,81,55,67,Y,Y,Y,N,Indian,N,High-end,589824,12270,11868,20519,9032,412,N,0,-79.3793,43.65143
55,A & W,Pam Purdy,"2633 YONGE ST, Unit-2625",4933922964,3247954931,wust@wihkdm.hit,aIqBwvyatRQ4SW @ cnx .com,1-5 years,N,"Lease, want to purchase",39,3,56,106,8,41,N,N,N,N,Chinese,Y,Average,176911,57788,315528,5234,1811,9335,Y,4,-79.39991,43.71537
56,A & W,Micaela Bins,85 DANFORTH AVE,8437499842,2159437265,oaxfslmbt@zcojg.tvi,fvsoRTpvpYIO7x @ hgr .com,Under 1 year,Y,Lease,6,7,68,76,44,95,Y,N,Y,N,Japanese,Y,Low-end,198889,57154,156711,7662,691,6037,Y,4,-79.35889,43.67597
57,A & W,Buddy Cole,"75 BILLY BISHOP WAY, Unit-B7",2166283512,1924929856,abqhcoreg@xyi.wxa,Iv6gOZzXJCMGhE @ ypq .com,1-5 years,Y,Lease,65,15,5,127,30,73,N,Y,Y,N,Chinese,N,Average,362515,44621,48692,7953,4906,1068,N,0,-79.45104,43.73284
58,A & W,Sang Beatty,500 BLOOR ST W,1627361346,6459133564,vapwbuthc@hwmfxuys.gji,I2Tg4DrrhyyXgM @ ans .com,1-5 years,Y,Lease,42,3,5,91,64,62,Y,N,N,Y,Greek,Y,Low-end,268594,7821,8507,9344,434,295,N,0,-79.41065,43.66525
59,A & W,Meda Hane,"1496 QUEEN ST W, Bldg-MAIN",5746321498,5468672514,pfklrcow@aendrgc.jci,olygY3frnebxZK @ tew .com,Under 1 year,Y,Own,48,17,18,112,51,85,Y,N,N,N,Greek,Y,Low-end,210927,123609,184120,8660,166,7559,Y,3,-79.43723,43.64046
60,A & W,Gertrude Balistreri,2856 DUNDAS ST W,1459826824,3691462513,eyt@ectlfihvp.mjf,g2p7ygBX9OIBwM @ lef .com,1-5 years,N,Lease,48,10,9,71,54,46,Y,N,Y,N,Italian,N,Low-end,171061,10986,11406,4016,470,267,N,0,-79.4649,43.66558
61,A & W,Arlen Stark,650 1/2 QUEEN ST W,1382893967,7513982368,dzrvhcb@nbs.ksp,1QjmKvgD7rxYje @ ihp .com,11-20 years,Y,Own,13,6,53,151,53,69,Y,Y,Y,N,Korean,N,Low-end,202003,78004,142411,8491,4447,5986,Y,2,-79.40643,43.64684
62,A & W,Linwood Koelpin,3300 BLOOR ST W,4164181473,6858463581,tg@iurasnozyt.anp,zyDJHYrja6tMqj @ sce .com,6-10 years,N,"Lease, want to purchase",37,9,5,137,40,80,Y,Y,N,N,Greek,Y,High-end,663213,154162,136178,27229,3280,5591,N,0,-79.5224,43.64549
63,A & W,Mitzie O'Kon,8 MERCER ST,5233519546,8164975468,tq@wohg.chk,V5r2pElnFPFKJH @ pth .com,Over 20 years,N,Own,63,8,27,162,27,76,Y,N,Y,Y,Japanese,N,High-end,690757,45217,393564,16220,2427,9241,Y,5,-79.38994,43.64598
64,A & W,Cori Sawayn,1638 AVENUE RD,6893597293,9232352578,i@kwzh.jtg,EzxXIgkFHIjfbX @ hbu .com,Under 1 year,N,Own,41,3,23,138,15,72,Y,N,Y,N,Chinese,Y,High-end,682688,72415,499240,28699,14966,20987,Y,1,-79.41742,43.72582
65,A & W,Lester Koelpin,832 COLLEGE ST,5844817581,3472646938,zqjw@spehoxqklf.ghw,qrs2yGQ7FChohH @ syy .com,1-5 years,N,Lease,32,19,21,83,28,50,Y,N,N,Y,Greek,Y,Low-end,267137,27512,128591,7558,19,3638,Y,2,-79.42265,43.65461
66,A & W,Linnea Beatty,496 YONGE ST,9188723429,4863426124,oymhdvebr@vqratswx.fyo,NA,1-5 years,N,Own,50,2,36,162,56,70,Y,Y,Y,Y,Japanese,N,Average,414965,41852,273947,11316,1114,7470,Y,4,-79.38403,43.66309
67,A & W,Alfred Ruecker,654 DANFORTH AVE,2598953715,5832566479,bujvlqns@tkf.ymx,TWirqVYzV8JOCC @ zat .com,Under 1 year,N,Lease,64,9,50,113,24,40,Y,Y,Y,N,Indian,Y,Average,367254,87220,235892,15432,438,9912,Y,4,-79.3448,43.67917
68,A & W,Bertie Walter,35 EGLINTON AVE E,2467264621,2659253695,il@n.rna,SxKOg12idGtT86 @ znk .com,11-20 years,Y,Lease,61,11,39,123,54,65,Y,N,N,N,Greek,Y,High-end,643812,190816,402723,18217,110,11395,Y,4,-79.39693,43.70677
69,A & W,Kenny McLaughlin,368 QUEEN ST W,1672475832,2968215438,qlyzwebn@eltzusmwg.ntp,qUba7RWOhNt5k9 @ iqb .com,1-5 years,N,Own,69,13,8,136,44,79,N,Y,N,N,Thai,N,Average,382527,109433,105367,10271,4920,2829,N,0,-79.39578,43.64886
70,A & W,Meg Mertz,"1585 WARDEN AVE, Unit-4",4183595428,6579384962,codnafsxbr@jwzqcu.nbk,2I5b4xeXitSheu @ djl .com,11-20 years,Y,Lease,26,17,50,155,63,74,N,Y,Y,N,Chinese,N,Average,407764,18566,303450,18290,2049,13611,Y,2,-79.30181,43.76624
71,A & W,Darell Yundt,"2300 YONGE ST, Unit-21",1435936743,3299164312,uqrf@h.azy,5bq0QKl52Pkj60 @ bkw .com,Under 1 year,Y,"Lease, want to purchase",6,12,7,135,17,55,Y,Y,N,N,Japanese,N,High-end,551953,176110,188845,15475,1444,5294,N,0,-79.39908,43.70716
72,A & W 4458,Blaine Schowalter,"1400 NEILSON RD, Unit-B1",1632479728,6973145728,bsyjmki@ialp.dyp,NA,6-10 years,Y,Lease,61,19,47,133,8,79,Y,Y,Y,N,Indian,Y,Low-end,268757,46141,153551,7535,1831,4305,Y,1,-79.22282,43.80918
73,A & W RESTAURANT,Maudie Ryan,"1115 BLOOR ST W, Unit-4",7587136485,3981678467,onlxryt@y.rel,j6f4i4CGjv7HjW @ qtp .com,Over 20 years,Y,Lease,18,14,54,140,57,51,Y,N,N,N,Indian,N,High-end,759069,6227,691989,20777,5945,18941,Y,5,-79.43477,43.65993
74,A + W,Jess Christiansen,1277 YORK MILLS RD,7252937312,1639136582,sncdgqitj@gryp.iuc,NA,6-10 years,Y,Lease,32,15,10,149,0,50,Y,Y,Y,N,Mexican,N,High-end,529789,9074,1114,21604,9074,45,N,0,-79.32521,43.76055
75,A I SUSHI,Jan Yost,5085 SHEPPARD AVE E,8437167842,8348172854,jv@yqjsuaci.ays,EIZvulYpAGqW27 @ juo .com,11-20 years,Y,Lease,6,12,18,145,0,64,Y,Y,N,N,American,N,Low-end,197938,34116,38058,5418,3301,1041,N,0,-79.24088,43.79262
76,A LA TURK,Ryan Hammes,3443 YONGE ST,6397656817,8757566145,iosuxcp@vec.asw,vSgXcbd4XLbjQV @ lqd .com,1-5 years,N,Own,32,2,62,143,61,52,Y,Y,N,N,Mexican,N,High-end,623345,122086,423699,16809,4980,11425,Y,5,-79.40423,43.73358
77,A PLUS DELI,Olen Reynolds,180 DUNCAN MILL RD,7546492483,2188767951,ngyf@wg.nsp,NA,1-5 years,N,Lease,56,5,7,85,64,57,N,N,Y,N,Mediterranean,N,Low-end,265652,77544,135840,10833,1112,5539,Y,5,-79.35407,43.76256
78,A& W,Jerold Schaefer,359 BROADVIEW AVE,9135823416,5438341654,ctr@hbyfzsld.cdg,QW3ImFdCdkJeQC @ jts .com,11-20 years,Y,Own,68,9,2,112,17,49,Y,N,Y,N,Vietnamese,N,High-end,644524,136401,265531,16231,1013,6686,Y,4,-79.35239,43.66536
79,A&W,Thu Klocko,"1190 DANFORTH AVE, Bldg-1190",1471352315,6723853765,tzpxqw@coye.fqp,69iAHVv8CGDiny @ bmz .com,6-10 years,Y,Lease,62,6,14,150,55,43,Y,Y,N,N,Chinese,Y,Average,281297,68234,76634,11630,3815,3168,N,0,-79.33224,43.68174
80,A&W,Ayesha Ferry,1606 DANFORTH AVE,5239683892,4694624985,mflgp@zjrnpk.thk,4IHWm9H6oN0Zon @ awl .com,1-5 years,Y,Own,29,17,57,134,11,85,Y,Y,Y,N,Mexican,N,High-end,519627,132874,669914,22123,4141,28522,Y,5,-79.32312,43.68373
81,A&W,Kellie Hodkiewicz,659 DUPONT ST,3145672134,1736877692,wfihug@hpxl.zec,NA,6-10 years,Y,Lease,45,1,8,125,21,50,Y,N,N,N,Vietnamese,N,Low-end,139911,13397,12051,3772,597,324,N,0,-79.42165,43.67142
82,A&W,Lakendra Carter,"1118 FINCH AVE W, Unit-1",5438533256,2878629613,pwyosxaltq@drpbjetufy.asd,c6ZHdFihQ7rNFK @ bnt .com,1-5 years,N,Lease,55,9,1,70,55,90,N,N,Y,N,Chinese,N,Average,418261,80308,72170,14259,1081,2460,N,0,-79.47478,43.76733
83,A&W,Frankie Ziemann,505 JARVIS ST,5484639471,1374277963,ldgyricpn@wmr.wly,zcfM8cnpP90hZR @ wvf .com,1-5 years,N,Own,37,13,7,94,68,43,Y,Y,Y,N,Japanese,Y,Low-end,180759,58971,55643,4552,1411,1401,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Valentine Lueilwitz,"2151 ST CLAIR AVE W, Bldg-0",7324623567,7267961794,gntabh@jwfldrmo.qvc,gL0tCOrQLIVqrc @ myk .com,Under 1 year,N,"Lease, want to purchase",6,17,48,130,28,49,Y,Y,Y,N,Mexican,N,Low-end,224084,126339,221724,9540,3188,9440,Y,3,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Keira Ryan,1345 QUEEN ST W,5624312978,1573698495,ruma@lsn.vfz,qIUj8kzDHZpuHF @ lnh .com,11-20 years,Y,Lease,37,4,16,152,18,75,N,N,Y,N,American,Y,High-end,627470,188861,204326,19776,1877,6440,N,0,-79.43438,43.64105
