ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
15,254 BASEMENT,Theressa Zemlak,254 LANSDOWNE AVE,4292174579,9266728721,cawiozs@du.ong,z8izWGrzFv @ nag .com,1-5 years,Y,"Lease, want to purchase",18,11,2,110,26,88,Y,Y,Y,N,Indian,Y,High-end,515396,156426,143544,21639,1170,6026,N,0,-79.44033,43.65117
16,3 BRASSEURS,Daisey Ruecker,2 LIBERTY ST,3266288712,9747586259,noyhksda@pbnoctelk.ubx,68hosmRWXI @ tqh .com,11-20 years,Y,Lease,27,6,3,74,43,65,N,N,Y,N,Korean,N,Average,440164,11314,11197,10545,5760,268,N,0,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Mika Ondricka,936 EGLINTON AVE W,6791258642,1585166792,jmb@jmu.gkv,vSLTBVxmjT @ oda .com,11-20 years,N,Own,33,12,3,126,13,73,Y,N,N,N,Others,N,High-end,740526,176888,190821,15334,5178,3951,N,0,-79.42851,43.70059
18,3030,Minh Jast,3030 DUNDAS ST W,2615284672,8191959518,g@r.mky,Fnsk05sqI0 @ bxn .com,1-5 years,Y,Own,50,14,1,160,18,50,N,Y,Y,N,Greek,N,High-end,786300,309170,302809,35165,262,13542,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Arnulfo Emmerich,409 COLLEGE ST,5723926297,3985867863,vqtdr@bhgjskoua.mlh,eM4jNg7mkd @ mgw .com,1-5 years,N,Lease,12,19,13,151,34,97,N,Y,Y,N,Vietnamese,N,Average,341127,141825,157142,9214,4209,4244,N,0,-79.40656,43.65653
20,360 RESTAURANT,Edgar Wunsch,"301 FRONT ST W, CN TOWER",3941489647,9762819758,job@nzjoaqredx.ilg,xr4nr1nYVu @ bqs .com,1-5 years,N,Lease,65,13,43,115,29,76,N,Y,N,N,American,N,Average,262795,40203,282140,5882,3112,6315,Y,4,-79.38844,43.64372
21,365 BAR & GRILL,Sherry Volkman,210 MARKHAM RD,4614983829,5862464827,gfswy@ejlc.asx,horXG1Puvx @ ojr .com,1-5 years,N,Lease,61,6,45,146,53,89,Y,Y,N,N,Greek,Y,Low-end,218857,10188,95856,5911,3098,2589,Y,5,-79.2193,43.74408
22,369 MAZEL,Jerold Weber,2326 DANFORTH AVE,7513741563,3946238762,wfas@mgyrcfet.fmr,iY78pNtHqh @ cqj .com,6-10 years,N,Own,17,3,14,71,28,76,Y,N,Y,N,Thai,N,Low-end,200823,5932,6372,4495,426,142,N,0,-79.30711,43.68727
23,416 SNACK BAR,Hal McClure,181 BATHURST ST,2615835718,4724293725,lrjim@wq.ynu,Rzfj51DcBf @ zdk .com,Under 1 year,N,Own,37,4,15,116,18,84,Y,Y,Y,N,Mediterranean,N,Low-end,189287,71687,78564,7193,595,2985,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Mable Gusikowski,3879 LAWRENCE AVE E,8477657145,1853549128,fypxn@bupqxdkmef.oaf,jQGuy0ujPj @ qwm .com,11-20 years,N,Lease,14,8,52,140,54,84,Y,N,Y,N,Mexican,Y,Low-end,131724,5494,95878,3255,1247,2369,Y,5,-79.20883,43.76335
25,4C Broast Chicken,Tran Wisozk,1758 LAWRENCE AVE E,4675316978,3495922683,usw@kh.ukm,sx1CVV91eU @ sca .com,11-20 years,Y,Own,12,12,21,144,6,47,Y,N,Y,N,Greek,N,Average,185593,34759,235776,7053,2505,8960,Y,4,-79.30782,43.74285
26,4C Broast Chicken,Colleen Dach,1093 O'CONNOR DR,8724921429,5397469546,zqutga@ejduscvyp.jkv,8VwZj0aEEL @ krh .com,Under 1 year,N,Lease,35,7,60,91,23,74,Y,N,Y,N,Japanese,Y,Low-end,130631,589,240644,5301,525,9766,Y,4,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Avelina Schimmel,636 VAUGHAN RD,3479215781,7617139645,abgw@yxubiavp.nwl,pkqqYjubnq @ mza .com,1-5 years,N,Lease,21,4,19,101,58,95,Y,Y,Y,N,Others,Y,Average,431712,112226,229502,10667,2500,5671,Y,5,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Roberto Effertz,131 AVENUE RD,5465961748,7362645684,ja@vqxio.csu,dRI53lu69v @ qpv .com,1-5 years,N,Lease,27,19,60,165,62,93,Y,Y,Y,Y,Korean,Y,Low-end,263080,43989,148000,10418,4326,5861,Y,1,-79.39587,43.6738
29,5 SPICE DINING,Felicia Bergnaum,2826 MARKHAM RD,5325932648,7248753871,xltpmnbgd@lmizc.lhk,RcfIOTYOn8 @ vao .com,1-5 years,N,Lease,12,9,19,154,16,85,Y,Y,Y,Y,Mexican,Y,Low-end,164182,35146,35691,5762,2103,1252,N,0,-79.24781,43.82307
30,521 CAFE,Edwardo Cruickshank,521 DANFORTH AVE,7925412519,3643969174,apqkug@oayjx.ikv,wd9k64mQ4H @ lug .com,1-5 years,N,"Lease, want to purchase",12,11,11,157,23,48,N,N,Y,N,Mexican,N,Low-end,178777,79980,81690,7793,389,3561,N,0,-79.34821,43.67804
31,588,Marshall Friesen,588 COLLEGE ST,1391248593,4874814395,uylhk@sb.tzd,TpHQAO4T3i @ nvy .com,Under 1 year,Y,Own,11,13,12,106,18,52,N,N,Y,Y,Japanese,N,Low-end,194397,29879,25883,6844,442,911,N,0,-79.41352,43.65529
32,7 NUMBERS,Renata Watsica,307 DANFORTH AVE,6818736438,8713615896,fo@grh.nzb,xiDL7ocfRv @ vdm .com,11-20 years,Y,Own,23,14,2,117,54,49,Y,N,Y,N,American,N,Average,293796,54316,357667,11923,978,14516,Y,5,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Carson Waters,516 EGLINTON AVE W,9638721634,9711949417,gmthorqwxd@dzetsig.pgq,r5MY8XlOWf @ wwj .com,1-5 years,Y,Lease,37,13,3,131,69,64,Y,Y,Y,N,Others,N,Average,216313,94561,317684,8566,5136,12581,Y,3,-79.38215,43.71025
34,7 WEST CAFE,Vergie Stroman,7 CHARLES ST W,3917938295,6846284657,gtrwcnzml@ymepvksf.nsu,m2zD9WJFA6 @ fab .com,1-5 years,N,Own,63,3,15,112,38,71,Y,N,Y,N,Mexican,Y,Average,270495,95722,336526,9493,2361,11811,Y,1,-79.38669,43.6685
35,7-ELEVEN,Lasonya Cormier,328 YONGE ST,8293423419,8725722189,lwsrgyxjzp@bpxkri.afp,ePABrSzd4H @ cba .com,11-20 years,N,Own,6,6,15,87,39,42,Y,Y,N,N,Greek,N,Low-end,191683,11552,12831,4532,1562,303,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Karena Emmerich,709 DANFORTH AVE,3214514192,9728697253,h@lardcpjmwq.chn,pfLBlIY3xR @ awm .com,6-10 years,N,Lease,69,2,19,96,39,41,Y,N,Y,Y,Chinese,Y,Low-end,180186,56006,62286,5012,133,1732,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Milan Bernhard,3309 SHEPPARD AVE E,2581568527,7185131473,st@qb.fng,XBv7YBZ7kt @ ihl .com,11-20 years,Y,Lease,7,14,7,165,63,81,Y,Y,N,N,Indian,Y,Average,324897,60070,68399,14163,4909,2981,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Terrell Sporer,817 QUEEN ST W,9713656291,3947612569,h@yvswcgpntl.rca,Eqycj2pqWP @ lfa .com,6-10 years,N,Own,34,19,37,81,69,56,Y,N,Y,N,Greek,Y,Low-end,270675,4537,116964,9940,1678,4295,Y,4,-79.40916,43.64604
39,850 DEGREES,Garth Bosco,3455 LAKE SHORE BLVD W,3462966823,9848125936,bnoagewm@unmtszokd.pqz,iiGVQFTIua @ kkr .com,6-10 years,N,Own,16,13,28,147,17,74,Y,Y,Y,N,Chinese,N,Low-end,192075,20091,134898,4748,2116,3334,Y,1,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Wilmer Oberbrunner,"6210 FINCH AVE W, Unit-101B",3845232543,2949711396,un@il.ncq,TFKv8rtRBl @ msp .com,Under 1 year,Y,Lease,27,7,19,114,65,85,Y,Y,Y,N,Greek,N,High-end,641375,36510,292994,22966,3903,10491,Y,5,-79.58969,43.74264
41,977 CAFE,Lavern Littel,977 O'CONNOR DR,6121896831,6954685164,wlp@oflewg.hbl,opdmXNMq2C @ jbt .com,1-5 years,N,Lease,67,17,7,88,33,61,Y,N,Y,Y,Italian,N,Average,276311,56885,64929,9728,3255,2286,N,0,-79.31023,43.70851
42,98 AROMA,Wilber Johns,440 SPADINA AVE,7624926421,9545744367,gdqxt@siahcx.xuf,kp0AoZYFCb @ dbo .com,11-20 years,N,Own,46,13,8,126,49,94,N,N,Y,N,Indian,N,Average,360283,89986,87882,8519,1580,2078,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Eldridge Kemmer,989 DOVERCOURT RD,9349281493,9318974672,alh@xhctjg.wes,oWWJC7sbVu @ qdy .com,Under 1 year,N,Lease,57,7,37,114,22,87,Y,N,Y,N,Italian,N,Average,501817,16135,287734,13958,814,8003,Y,3,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Debby Beier,5418 YONGE ST,4814793578,5949167354,hi@ueayhwin.ldg,xkza4DPS97 @ asj .com,Over 20 years,N,Own,28,17,58,77,29,63,Y,Y,Y,N,Mexican,N,High-end,429755,84393,338816,17772,8472,14011,Y,2,-79.41525,43.77553
45,99 SUSHI,Rocky Feil,170 EGLINTON AVE E,7949256195,1474586258,bhatwm@rlwbpydovq.nxm,tdlwq816kb @ eyn .com,1-5 years,N,Lease,55,6,36,120,63,90,Y,Y,Y,N,Greek,N,Average,256392,1824,350489,9416,395,12871,Y,3,-79.39322,43.70804
46,A & W,Maricela Zulauf,3214 LAKE SHORE BLVD W,5491976419,5181751892,zx@nilxmb.due,Q6sJobtQHr @ dcc .com,6-10 years,Y,Lease,45,5,37,144,9,87,N,N,Y,N,Greek,Y,Low-end,195703,103514,124467,7324,4952,4658,Y,3,-79.52111,43.59752
47,A & W,Jovan Kuvalis,3571 SHEPPARD AVE E,2697456523,9174728134,nsgdv@bhf.siw,G8wdSw4w5f @ rcy .com,Under 1 year,N,Lease,17,4,15,146,65,72,Y,N,Y,N,Others,N,Average,489858,286101,307875,12109,3154,7611,N,0,-79.29914,43.78031
48,A & W,Wilfred Hauck,3318 KEELE ST,4161487953,1964294168,alkpgwdvq@qmyu.nwb,EO8OeJli9g @ esr .com,1-5 years,Y,Lease,15,18,28,144,29,79,N,Y,Y,N,Italian,N,Low-end,234344,53516,124951,9697,5529,5170,Y,2,-79.48393,43.73465
49,A & W,Prince Zieme,"355 CHURCH ST, Bldg-1",4631873489,8952896517,amsdzwp@lrzubtq.qjs,dRDbRIHv1S @ wsj .com,1-5 years,Y,Lease,29,19,20,84,49,41,Y,N,Y,N,Mediterranean,Y,High-end,597952,186111,263657,14325,3994,6316,Y,5,-79.37848,43.66043
50,A & W,Gino Wolf,1896 EGLINTON AVE E,7899574395,3625498219,vjrbmfnpa@exgurwsj.pou,9vTP0RLLG5 @ sxn .com,1-5 years,N,Own,58,16,19,139,33,80,Y,Y,N,N,Chinese,Y,Average,376951,184156,201305,14107,4497,7533,N,0,-79.29698,43.72645
51,A & W,Herlinda Schiller,45 OVERLEA BLVD,8124215184,6457654951,apklw@jtheaxkci.unk,H96kvFiU6i @ pvn .com,6-10 years,N,"Lease, want to purchase",21,8,7,91,56,53,Y,Y,N,N,Vietnamese,N,Low-end,208718,2163,1993,4476,1061,42,N,0,-79.34626,43.70555
52,A & W,Maryanna Franecki,605 ROGERS RD,8796257962,2893984892,iehzjk@urhviyx.xiy,mqAaNRTwm2 @ qee .com,1-5 years,N,Lease,39,7,56,116,30,72,Y,Y,Y,N,Chinese,N,Low-end,131413,27406,149222,5410,346,6143,Y,3,-79.47451,43.68162
53,A & W,Florencio Veum,665 MARKHAM RD,3479166578,7458942496,tkwlyjcb@jek.nzf,k0ZdeLeHoG @ sbb .com,11-20 years,N,Lease,52,7,6,152,0,66,Y,Y,Y,N,Mediterranean,N,Low-end,220257,70958,69343,4512,1039,1420,N,0,-79.22421,43.76155
54,A & W,Brooks Schamberger,1 RICHMOND ST W,3487367398,3968593917,yd@kcaqpwz.rfs,kMqjlugFJN @ lsi .com,11-20 years,N,Lease,25,8,16,111,28,88,N,Y,N,N,Greek,Y,High-end,471706,159749,159486,12741,4484,4307,N,0,-79.3793,43.65143
55,A & W,Dustin Wisozk,"2633 YONGE ST, Unit-2625",1763854568,2659154632,qtpb@iahlm.fso,KR0tsdp69k @ gjk .com,6-10 years,N,Lease,42,3,12,76,27,90,Y,N,Y,Y,Indian,Y,Average,180173,16186,135818,7455,2162,5620,Y,2,-79.39991,43.71537
56,A & W,Violeta Stoltenberg,85 DANFORTH AVE,1691475769,9385875731,dmeh@vwuqdx.nwl,NA,11-20 years,N,Lease,57,9,20,160,28,72,Y,Y,Y,N,Japanese,N,High-end,673202,166839,616581,15068,5845,13801,Y,2,-79.35889,43.67597
57,A & W,Cleo Borer,"75 BILLY BISHOP WAY, Unit-B7",5299179485,7412897956,dfsmbgl@zlgknemod.xqt,XlRxESJSu2 @ cbn .com,1-5 years,N,"Lease, want to purchase",45,6,47,144,14,95,Y,N,Y,N,Greek,N,Average,306365,146998,196085,6571,1636,4205,Y,4,-79.45104,43.73284
58,A & W,Jenae Corkery,500 BLOOR ST W,1788132746,1636748439,fdvcygzxn@pheq.qmp,P2dn3W8wmK @ mso .com,1-5 years,Y,Lease,65,8,24,92,56,51,N,Y,Y,N,Italian,Y,Low-end,234229,107233,82144,9691,2679,3398,Y,5,-79.41065,43.66525
59,A & W,Cleveland Gottlieb,"1496 QUEEN ST W, Bldg-MAIN",9781731736,9681272834,bvwtzkfc@tyzg.kyw,Swnxq7yKjt @ ixf .com,11-20 years,Y,"Lease, want to purchase",19,19,24,111,29,54,Y,N,Y,N,Japanese,Y,Low-end,201840,7383,155546,5506,2034,4243,Y,5,-79.43723,43.64046
60,A & W,Antonia Rempel,2856 DUNDAS ST W,3959365249,1976418432,wgzcfn@w.vnk,GMw4CiYG5l @ nhj .com,Over 20 years,N,Lease,54,15,13,130,15,66,Y,Y,Y,N,Others,N,High-end,537406,97767,313757,20423,4260,11924,Y,5,-79.4649,43.66558
61,A & W,Numbers Prohaska,650 1/2 QUEEN ST W,9342871274,1857627249,oykv@aqboug.spi,33xjuj3gbz @ zho .com,1-5 years,N,Own,42,1,1,77,61,97,Y,Y,Y,Y,Mexican,Y,Low-end,234681,13114,102342,9048,1607,3945,Y,3,-79.40643,43.64684
62,A & W,Deeanna Olson,3300 BLOOR ST W,6258343751,7141424895,xc@dier.zwg,Ty5po5vBtZ @ chp .com,6-10 years,Y,Own,41,16,6,143,10,61,N,N,Y,N,Mexican,N,Average,493184,154899,175730,20304,1014,7234,N,0,-79.5224,43.64549
63,A & W,Ara Fahey,8 MERCER ST,5311953768,3787529531,ujqhxdem@rpzwuxci.qrb,vrkoevxl2O @ nup .com,Under 1 year,Y,Lease,54,16,51,133,25,60,Y,N,Y,N,Italian,N,Average,320736,2891,371837,6570,2891,7617,Y,5,-79.38994,43.64598
64,A & W,Rocio Gutkowski,1638 AVENUE RD,8122949253,5418144513,xdjglwfhzr@lkmbuiv.ave,DGITsbRWXZ @ hoc .com,Under 1 year,N,Lease,65,2,46,160,54,76,Y,Y,N,N,Mexican,Y,Average,284547,84078,202376,11773,2790,8373,Y,3,-79.41742,43.72582
65,A & W,Hector Carroll,832 COLLEGE ST,8475897542,2938926987,lgeamiyno@qwmpnuike.tys,bztn8gsFjQ @ rry .com,1-5 years,Y,Lease,10,4,48,89,65,61,Y,Y,Y,N,Chinese,N,Average,418724,184379,223993,11423,2929,6110,Y,3,-79.42265,43.65461
66,A & W,Chuck DuBuque,496 YONGE ST,5981459184,3764815279,ayi@tvlhimuk.wix,19p7DO3xsJ @ hsp .com,1-5 years,N,Own,65,9,4,156,67,58,Y,Y,Y,N,Japanese,Y,Average,476092,128937,143506,18355,3325,5532,N,0,-79.38403,43.66309
67,A & W,Amos Bechtelar,654 DANFORTH AVE,8966899713,8715231538,qfvpae@i.sqy,gDeYdzUrzn @ blb .com,1-5 years,N,Lease,29,5,26,138,20,48,Y,Y,N,N,Japanese,N,Low-end,137898,32276,84715,3183,1780,1955,Y,1,-79.3448,43.67917
68,A & W,Eric Welch,35 EGLINTON AVE E,8698245926,5232194381,g@otqkejv.njh,5mfJw0VUTt @ hma .com,1-5 years,N,Lease,34,3,12,123,42,79,N,Y,Y,N,Mexican,N,Low-end,192622,44838,41199,4951,1264,1059,N,0,-79.39693,43.70677
69,A & W,Milan Littel,368 QUEEN ST W,9141572756,3516934526,aiocewd@ng.mno,lEUTYmwrjk @ byu .com,6-10 years,Y,Lease,65,10,14,94,17,42,N,Y,Y,N,Greek,N,Average,275954,75930,66543,6371,1268,1536,N,0,-79.39578,43.64886
70,A & W,Keneth Leuschke,"1585 WARDEN AVE, Unit-4",8637628931,4626836182,yxveujszm@dlnvjgrcwi.yeo,blv3Gm7iZ8 @ hsy .com,1-5 years,Y,Lease,67,4,17,78,36,74,Y,N,Y,N,Indian,N,High-end,548677,176045,443954,13558,6244,10970,Y,5,-79.30181,43.76624
71,A & W,Dexter Pfannerstill,"2300 YONGE ST, Unit-21",3592867328,7393956714,dufxmi@tenkxbj.cpw,4uLNQtj2JH @ qzh .com,1-5 years,N,Lease,63,2,55,80,16,95,Y,N,N,N,Italian,N,Low-end,168782,16172,204753,5337,1824,6474,Y,4,-79.39908,43.70716
72,A & W 4458,Leonard Kihn,"1400 NEILSON RD, Unit-B1",8516597432,2979675317,wkorefcl@wpkhxudneg.lkw,uGXn9PiwWp @ rbm .com,1-5 years,Y,Own,29,18,12,114,66,74,Y,Y,Y,N,Japanese,N,Low-end,134236,10493,11480,5560,2691,475,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Truman Schoen,"1115 BLOOR ST W, Unit-4",9455174532,6522431324,xlyfi@jlk.fzx,aYMjdnsY07 @ vgo .com,Under 1 year,Y,Own,43,15,1,119,21,62,Y,Y,Y,N,Indian,N,Average,191050,61808,394258,4910,962,10134,Y,3,-79.43477,43.65993
74,A + W,Melaine Cassin,1277 YORK MILLS RD,1381858563,5867827623,fpahsnxo@zsanf.waq,NnJsrHEQU9 @ knq .com,11-20 years,N,Own,33,13,15,142,49,84,Y,N,Y,Y,Korean,Y,Low-end,136371,67498,96783,3374,1150,2395,Y,5,-79.32521,43.76055
75,A I SUSHI,Kurtis Sporer,5085 SHEPPARD AVE E,9177192943,4171597584,lybhukm@qzhvesxkr.vyc,M0Il8XMUNU @ wvt .com,1-5 years,N,Own,14,17,6,107,39,77,Y,N,Y,N,Italian,N,Low-end,201937,990,939,7715,54,35,N,0,-79.24088,43.79262
76,A LA TURK,Nathanial Gerhold,3443 YONGE ST,8142874956,2831466594,qcvmfajltd@zhrltsqpyj.kan,G0VbVOeagT @ uuj .com,1-5 years,Y,Lease,69,8,47,93,31,90,N,N,Y,N,Chinese,N,High-end,604100,154696,540094,24517,5221,21919,Y,1,-79.40423,43.73358
77,A PLUS DELI,Geraldo Howell,180 DUNCAN MILL RD,8292811645,3961925687,ay@ind.rhy,PvYGXd4nac @ rmu .com,Over 20 years,Y,Lease,62,16,16,127,67,76,Y,Y,Y,N,Vietnamese,N,Low-end,177117,58766,54374,5394,2068,1656,N,0,-79.35407,43.76256
78,A& W,Jose Langosh,359 BROADVIEW AVE,6271369642,8737413179,hfjnv@ymugikjda.gtu,r5Of437W6o @ dac .com,Under 1 year,N,Lease,18,10,1,130,19,61,Y,Y,Y,N,American,N,Average,469642,304220,299058,14851,2576,9456,N,0,-79.35239,43.66536
79,A&W,Sharyn Carroll,"1190 DANFORTH AVE, Bldg-1190",6314633814,1644929518,pgehm@m.lng,q36XrhoP5Z @ rjl .com,Under 1 year,Y,"Lease, want to purchase",31,5,18,96,23,77,Y,Y,N,N,Italian,N,Low-end,270187,97676,172774,7839,3456,5012,Y,4,-79.33224,43.68174
80,A&W,Belva Hermiston,1606 DANFORTH AVE,8572364526,5219456437,hrmtzpgcun@iqaclwh.qev,JuQEt06gaP @ svl .com,11-20 years,N,Own,13,14,17,156,12,46,Y,Y,N,N,Greek,N,Average,184320,123854,123689,7635,579,5123,N,0,-79.32312,43.68373
81,A&W,Mai Nolan,659 DUPONT ST,6214516285,2835435726,vghtxrqpi@fujldsmiqg.wrv,Aewv5qwK2u @ hso .com,6-10 years,Y,Own,64,1,15,164,5,83,N,N,N,N,Japanese,Y,Average,466864,82493,252018,11553,6061,6236,Y,1,-79.42165,43.67142
82,A&W,Marla Terry,"1118 FINCH AVE W, Unit-1",9561239756,6876711794,kz@rhpzkx.ljc,nMcC7zVCEO @ vvr .com,Over 20 years,N,Own,65,4,16,124,35,84,Y,Y,Y,N,Mediterranean,N,Average,260369,99133,108768,9948,2986,4155,N,0,-79.47478,43.76733
83,A&W,Sherly Balistreri,505 JARVIS ST,6512743629,9676247491,tvxb@fxodj.mke,7tOqZbsbZK @ cff .com,Over 20 years,Y,Lease,65,3,49,146,60,53,Y,Y,N,N,Mediterranean,N,Average,453586,200706,220399,13815,1960,6712,Y,5,-79.37803,43.66664
84,A&W RESTAURANT,Evia Robel,"2151 ST CLAIR AVE W, Bldg-0",6373588913,4938211985,szjwatrpx@kengzl.eik,IcbDqkxPx3 @ vra .com,1-5 years,Y,Own,64,7,18,116,15,51,Y,Y,Y,N,Mexican,Y,Low-end,264862,120082,112012,11343,1445,4797,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Marleen Larson,1345 QUEEN ST W,8718265723,3797393612,bpsqdugvi@mb.npx,JvXF8uiPA0 @ pdc .com,1-5 years,N,Own,57,18,3,167,1,44,Y,Y,Y,N,Italian,Y,High-end,577981,109992,110885,22889,12676,4391,N,0,-79.43438,43.64105
86,A-GAME CAFE,Curtis Stiedemann,797 DUNDAS ST W,3922962759,7989746791,fwmx@pnbwsthcq.eso,HndGY9h6RY @ asa .com,11-20 years,Y,Own,35,4,14,108,24,56,Y,Y,Y,N,Italian,Y,Low-end,187490,21125,19259,5315,542,546,N,0,-79.40791,43.65172
