ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
23,416 SNACK BAR,Marvis Terry,181 BATHURST ST,9613679658,6138939724,kfctszrqmy@n.tzk,MB3017ks0 @ tzsbl .com,Over 20 years,Y,Own,44,16,9,115,38,82,Y,Y,Y,N,Mexican,N,Low-end,218310,72396,167088,6500,3049,4975,Y,3,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Shayne Mills,3879 LAWRENCE AVE E,8274762438,6199562894,lqgny@pblkurejtm.uio,Auueqqll0 @ otddh .com,1-5 years,N,"Lease, want to purchase",16,17,17,76,46,43,Y,Y,Y,N,Japanese,Y,Average,337244,39286,40648,10134,3609,1221,N,0,-79.20883,43.76335
25,4C Broast Chicken,Elden Kshlerin,1758 LAWRENCE AVE E,3153219635,7132645736,omfqij@ualw.ify,NA,1-5 years,N,Own,44,14,60,162,7,69,Y,Y,Y,N,Japanese,N,Low-end,236693,35084,154934,6981,2177,4569,Y,1,-79.30782,43.74285
26,4C Broast Chicken,Luana Goldner,1093 O'CONNOR DR,7158672834,7181567963,ctlxdjgi@xpdzby.bnx,eMqphu7ks @ annwb .com,11-20 years,Y,Lease,39,11,31,111,12,91,Y,Y,Y,Y,Indian,N,Average,235396,42668,263938,6345,2261,7114,Y,5,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Wynona Renner,636 VAUGHAN RD,7857689834,6596212574,vdfqozs@nzlijamt.fjz,8uEcWWmMC @ vqikk .com,6-10 years,Y,Lease,62,12,19,141,39,82,N,N,Y,N,Vietnamese,N,Average,191950,15021,16585,5715,601,493,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Pat Little,131 AVENUE RD,3928564895,8438765376,xmiapn@ztqy.gnv,QtbiCoA7N @ oywmg .com,6-10 years,N,Own,53,19,13,86,29,84,Y,N,N,N,Others,N,Low-end,155175,15929,13647,3673,146,323,N,0,-79.39587,43.6738
29,5 SPICE DINING,Odell Johnston,2826 MARKHAM RD,4596822357,1966292918,fdyaoqe@jwbtxm.dsv,k4wEljMWF @ mvrpk .com,1-5 years,N,Own,12,4,40,126,68,53,Y,Y,N,N,Mexican,N,Average,308667,130635,344241,9104,1442,10153,Y,4,-79.24781,43.82307
30,521 CAFE,Steven Torphy,521 DANFORTH AVE,4191687931,7539832365,mkvdjnsbp@xbmznhqk.vxk,Lr25YQc5Q @ wbjnu .com,1-5 years,N,Own,14,2,3,161,59,85,Y,Y,Y,N,Mexican,N,Average,507319,7438,6929,12009,2346,164,N,0,-79.34821,43.67804
31,588,Joline Kerluke,588 COLLEGE ST,2189328137,1567892493,v@gvlqyf.bqe,CcZwM0VFB @ gtbig .com,1-5 years,Y,Own,30,3,6,105,56,95,Y,Y,N,N,Mediterranean,Y,Low-end,217716,64704,67418,7189,2671,2226,N,0,-79.41352,43.65529
32,7 NUMBERS,Fermin Larkin,307 DANFORTH AVE,6929742578,5398129325,vc@mnpf.bkr,NiqRORHyO @ huwas .com,Over 20 years,Y,Own,8,17,19,94,21,54,N,Y,N,N,Mediterranean,Y,Average,421518,88481,91546,13920,2044,3023,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Billi West,516 EGLINTON AVE W,2969839375,5788531286,atmx@ogrz.jkx,ftbjmQ4k0 @ asbrl .com,11-20 years,Y,Lease,55,4,12,84,10,89,Y,Y,Y,N,Greek,N,Average,375468,28030,359701,15080,3382,14447,Y,1,-79.38215,43.71025
34,7 WEST CAFE,Jocelyn Okuneva,7 CHARLES ST W,6856484176,1544215819,uc@wn.shc,gLg5owGEk @ fghcs .com,11-20 years,Y,Lease,23,3,13,101,15,94,Y,Y,N,N,Italian,N,Low-end,138870,36565,33755,5577,436,1355,N,0,-79.38669,43.6685
35,7-ELEVEN,Gina Dickinson,328 YONGE ST,8423845496,7184636985,qbfduyelva@dhub.uec,k12SdNdRs @ iongq .com,11-20 years,N,Own,19,3,4,151,24,96,Y,Y,Y,N,Mediterranean,Y,Low-end,133732,28455,31096,3520,178,818,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Mui Doyle,709 DANFORTH AVE,6743583295,3278791457,ixsavwz@feojnhvcl.saz,m8MsUe6pq @ jtgat .com,Under 1 year,Y,Own,40,12,29,130,68,67,Y,N,Y,N,Mexican,Y,Average,261149,55118,198802,6874,2045,5233,Y,3,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Humberto Runolfsson,3309 SHEPPARD AVE E,4194821265,8316328479,vgowas@z.gnv,mkpTiG7tG @ ahxty .com,Over 20 years,Y,Lease,11,18,29,100,23,64,Y,Y,Y,Y,Italian,N,Low-end,183615,25237,143625,4789,137,3746,Y,5,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Xiomara Ward,817 QUEEN ST W,7261384528,5273255916,vrpxqhye@ec.bvn,6PWiBoBgZ @ ojzip .com,11-20 years,N,Lease,38,15,7,129,31,54,N,N,Y,N,Vietnamese,N,Low-end,133705,75787,65780,5356,412,2635,N,0,-79.40916,43.64604
39,850 DEGREES,Walter Goldner,3455 LAKE SHORE BLVD W,2364835714,9547138243,tjigqvye@wblde.buw,TUcDAfsPi @ lygyb .com,6-10 years,Y,"Lease, want to purchase",60,1,6,114,35,89,N,Y,Y,N,Mexican,Y,Average,523214,250443,234132,13648,1626,6107,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Aurelio Bins,"6210 FINCH AVE W, Unit-101B",5422392764,1583658516,ecgjnlub@ny.lux,wM7uexCyW @ zszqz .com,1-5 years,Y,"Lease, want to purchase",48,17,16,133,7,81,Y,N,N,N,Vietnamese,N,High-end,556379,187168,190597,23169,4844,7937,N,0,-79.58969,43.74264
41,977 CAFE,Jerald Upton,977 O'CONNOR DR,7147327869,7162988654,mniwecqf@zjf.ckl,NA,1-5 years,N,Lease,66,2,4,95,69,59,Y,Y,Y,N,Greek,Y,Low-end,172974,62408,53725,3476,1755,1079,N,0,-79.31023,43.70851
42,98 AROMA,Kanisha Larkin,440 SPADINA AVE,8218937149,4255378412,ectnuipajx@p.xsy,3581WfpHN @ rvrnp .com,11-20 years,N,Own,11,1,17,127,57,59,Y,Y,Y,N,Italian,N,High-end,574552,240836,222592,12401,4128,4804,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Rosaura Keeling,989 DOVERCOURT RD,7246859651,7958147124,ogejn@asgcpnv.csl,MiihTlNRO @ xugtf .com,Over 20 years,N,Lease,7,13,56,88,18,77,Y,Y,N,N,Japanese,Y,Low-end,140916,39357,118168,6174,2096,5178,Y,5,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Tarra Parker,5418 YONGE ST,3175843792,2482941432,yegrtudj@nvetx.wau,8vZxoXWa8 @ olfrh .com,1-5 years,Y,Own,23,13,19,104,67,50,Y,Y,N,N,Thai,Y,Low-end,122132,29147,140565,5023,1990,5781,Y,4,-79.41525,43.77553
45,99 SUSHI,Benton Torphy,170 EGLINTON AVE E,7388477381,1281368769,zjsmp@yml.odp,sBvbCGtFi @ yddgq .com,1-5 years,N,Own,68,8,5,136,50,77,N,Y,Y,N,Indian,Y,Low-end,260831,18224,157862,8170,593,4944,Y,4,-79.39322,43.70804
46,A & W,Thad Daugherty,3214 LAKE SHORE BLVD W,4692431867,7855847418,olgucxij@kan.rym,RLEmuOysk @ demgs .com,11-20 years,N,Own,18,19,9,114,2,52,Y,Y,Y,N,Japanese,N,Low-end,171459,21414,21110,4471,1702,550,N,0,-79.52111,43.59752
47,A & W,Shirlee O'Hara,3571 SHEPPARD AVE E,2456349628,6248411832,dpjq@ksugnzlpbf.rcq,FykJprpUp @ aoydn .com,1-5 years,N,Lease,29,14,6,81,12,84,N,Y,Y,N,Greek,Y,Low-end,234339,36494,108155,5937,1905,2740,Y,2,-79.29914,43.78031
48,A & W,Jerri Cole,3318 KEELE ST,3673477439,1649382471,nkpvzhwl@ceogyia.cyg,6R2EqiS80 @ fqoui .com,Under 1 year,N,Lease,39,10,23,146,2,47,N,Y,Y,N,Japanese,N,Average,387871,220,178967,15540,110,7170,Y,5,-79.48393,43.73465
49,A & W,Edwardo Dietrich,"355 CHURCH ST, Bldg-1",6956146894,4655295489,spxwnv@terkhao.vrj,asiUZrquu @ tdqld .com,11-20 years,N,Lease,36,6,7,115,42,54,Y,Y,Y,Y,Greek,Y,Average,385486,191688,163756,7746,2113,3290,N,0,-79.37848,43.66043
50,A & W,Kraig McClure,1896 EGLINTON AVE E,4677522397,3891265267,ajfbsiky@xchnjpdb.fgk,KkgCzr9I9 @ vhjie .com,6-10 years,Y,Own,9,10,19,104,8,48,Y,N,Y,Y,Italian,N,High-end,667685,47226,379654,18286,3341,10397,Y,1,-79.29698,43.72645
51,A & W,Maryland Schowalter,45 OVERLEA BLVD,5699364628,4167282839,iopbxd@ukq.knt,9j1KrBtxl @ rteqr .com,1-5 years,N,Own,25,13,69,77,48,94,Y,N,N,N,Mediterranean,Y,Low-end,176282,34066,141440,7144,1562,5732,Y,5,-79.34626,43.70555
52,A & W,Bernie Schaden,605 ROGERS RD,8255163894,2534676471,gtoa@ea.tmr,GtUyuxiv1 @ cyggi .com,11-20 years,Y,Own,10,15,64,93,50,89,N,Y,Y,N,Mediterranean,Y,Average,204198,47834,105839,8947,3283,4637,Y,4,-79.47451,43.68162
53,A & W,Davis Hudson,665 MARKHAM RD,6278458659,2895745836,t@h.tun,gSMCefA0p @ onhve .com,1-5 years,Y,Lease,26,8,50,122,8,82,Y,N,Y,N,Mediterranean,Y,Average,432938,168967,174899,17806,5666,7193,Y,5,-79.22421,43.76155
54,A & W,Carol Altenwerth,1 RICHMOND ST W,8791477456,8478127128,vybia@gsea.eal,i3zVPgcxQ @ jtxhs .com,1-5 years,N,Lease,37,13,13,72,22,62,N,Y,Y,N,Others,Y,Low-end,156834,20414,19380,4860,438,600,N,0,-79.3793,43.65143
55,A & W,Terrell Hoppe,"2633 YONGE ST, Unit-2625",2864288417,1578121768,uyspiwahj@reugvw.bhu,a5DZcjyDN @ nartj .com,Over 20 years,Y,Lease,21,15,10,97,21,80,Y,Y,N,N,Japanese,Y,Low-end,267884,139509,127011,12006,4992,5692,N,0,-79.39991,43.71537
56,A & W,Melida Gutmann,85 DANFORTH AVE,6127827589,8598251594,pegxwrjnic@lkfqnvuj.iuo,4xEyxtiJa @ gdwor .com,1-5 years,N,Own,64,1,9,90,48,56,N,Y,N,Y,Indian,N,Low-end,197887,48643,121866,5896,876,3631,Y,3,-79.35889,43.67597
57,A & W,Gerald Russel,"75 BILLY BISHOP WAY, Unit-B7",4581454821,8753624196,gwxu@jvcsexkqph.sbz,YICOFeX5x @ xthtu .com,1-5 years,Y,Lease,30,15,4,74,31,83,Y,N,Y,N,Greek,N,High-end,551702,157129,142670,14264,2587,3688,N,0,-79.45104,43.73284
58,A & W,Myrle Hagenes,500 BLOOR ST W,6352345132,5399284895,lkscjb@wpoje.kiu,NA,1-5 years,Y,Own,54,13,2,86,25,46,Y,Y,Y,N,Vietnamese,N,Low-end,269417,59002,72995,8867,2044,2402,Y,1,-79.41065,43.66525
59,A & W,Louie Zulauf,"1496 QUEEN ST W, Bldg-MAIN",5168595136,5238497851,afxgy@egmdshvxa.myk,5kKi7hk7m @ xzjdn .com,Under 1 year,N,Lease,5,5,16,152,44,50,Y,N,N,Y,Mexican,Y,High-end,502795,179797,187987,15109,1384,5649,N,0,-79.43723,43.64046
60,A & W,Twyla Crist,2856 DUNDAS ST W,7963247254,9468923912,hfd@wvgbykfsp.pbh,9WE9YJFEI @ evwhj .com,11-20 years,Y,Own,36,16,7,123,39,95,Y,Y,Y,N,Italian,N,Low-end,129152,52539,51212,4570,1875,1812,N,0,-79.4649,43.66558
61,A & W,Cletus Legros,650 1/2 QUEEN ST W,9686248427,1843465126,tgoamn@g.utd,3NhZ7b2Nx @ jmusw .com,Under 1 year,N,Lease,8,10,6,117,48,47,Y,Y,Y,N,Indian,N,Low-end,208825,29583,29426,8669,4077,1221,N,0,-79.40643,43.64684
62,A & W,Remona Dicki,3300 BLOOR ST W,7817636927,3416534298,cbr@qmwek.enm,0hPbDqsTT @ hjlbl .com,Over 20 years,N,Lease,37,4,33,99,12,80,Y,Y,N,N,Chinese,Y,High-end,403579,39944,495464,10878,3164,13355,Y,1,-79.5224,43.64549
63,A & W,Ceola Prohaska,8 MERCER ST,2755499642,1275691239,qmxzudofpy@wyix.owt,QkyfMgHsI @ pijiv .com,1-5 years,N,Lease,24,8,38,136,53,51,Y,Y,Y,N,Vietnamese,Y,Low-end,197243,83190,102160,8376,3947,4338,Y,5,-79.38994,43.64598
64,A & W,Cody Nolan,1638 AVENUE RD,7862865674,6317355413,ek@lbivue.erl,uti8jq9gk @ zpphi .com,Over 20 years,N,Lease,15,16,42,155,35,80,Y,Y,Y,N,Italian,N,Low-end,137866,14892,77225,4929,833,2761,Y,5,-79.41742,43.72582
65,A & W,Diana Bins,832 COLLEGE ST,5715425794,3718475714,xdog@quf.sxg,uiHO0Sch5 @ fzmzx .com,11-20 years,Y,Lease,37,10,11,145,28,56,Y,Y,Y,N,Greek,N,High-end,604709,39679,37941,18006,6958,1129,N,0,-79.42265,43.65461
66,A & W,Caterina Harris,496 YONGE ST,4818423472,7295294193,k@wxtyzcqimv.gek,lTwUQGD4q @ dsikw .com,11-20 years,N,Own,55,7,3,84,69,65,Y,Y,N,N,Mexican,Y,Average,414125,100999,93549,12972,2807,2930,N,0,-79.38403,43.66309
67,A & W,Guillermo Gusikowski,654 DANFORTH AVE,2786787413,8436891627,kzniugrsmy@onklha.tsz,vlcsji1Qb @ qhgam .com,Under 1 year,N,Lease,35,1,54,138,44,77,Y,N,N,Y,Thai,N,Low-end,132063,50995,152350,4548,439,5247,Y,1,-79.3448,43.67917
68,A & W,Hollis Considine,35 EGLINTON AVE E,7169848437,2894974285,nxrktqd@xq.eka,lxICwJ7w3 @ kmkey .com,Under 1 year,N,Lease,46,11,11,161,33,40,Y,N,Y,N,Korean,Y,Low-end,214762,127891,124801,6999,2436,4067,N,0,-79.39693,43.70677
69,A & W,Ambrose Grant,368 QUEEN ST W,3853814512,1461529782,fbdych@zewk.bgf,ZJjmzjDzU @ uvxru .com,6-10 years,N,Own,68,7,8,161,39,45,N,N,Y,N,Thai,N,Low-end,263219,67738,164185,7852,3645,4897,Y,4,-79.39578,43.64886
70,A & W,Jules Schamberger,"1585 WARDEN AVE, Unit-4",5344866189,2599718362,yudtbm@vkhltpio.owl,JeQKAEwAA @ qcocg .com,1-5 years,N,Lease,27,4,5,96,4,54,Y,Y,N,N,Mexican,Y,Average,247990,126190,116917,6467,484,3049,N,0,-79.30181,43.76624
71,A & W,Abram Fadel,"2300 YONGE ST, Unit-21",4294969261,2457516734,sxupwqmacn@fcpqugwa.are,1EV10ykdF @ aldkg .com,Under 1 year,N,Own,36,16,29,161,67,45,N,N,Y,N,Thai,N,Average,422795,199685,94992,10713,2892,2406,Y,4,-79.39908,43.70716
72,A & W 4458,Noel Barton,"1400 NEILSON RD, Unit-B1",4878977613,8791498726,sm@gl.xtb,y2V5ZCTUA @ avdqa .com,1-5 years,Y,Lease,50,9,16,164,30,42,Y,Y,Y,N,Others,N,Low-end,191231,9915,9656,8372,83,422,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Marc Heller,"1115 BLOOR ST W, Unit-4",6596913827,2853793915,yfrtcjd@gtebp.ugh,1O0srgfnl @ rshbx .com,11-20 years,N,Lease,68,4,26,164,42,97,N,Y,N,N,Vietnamese,Y,Low-end,209271,37764,148121,7371,330,5217,Y,5,-79.43477,43.65993
74,A + W,Florinda Mante,1277 YORK MILLS RD,7217345839,9362462643,bkpxfumegw@xctqeswgz.nxk,AMFUlNMAK @ zdzlu .com,1-5 years,Y,Lease,63,4,33,89,69,63,Y,Y,Y,N,American,N,Average,473036,234939,410137,19170,1623,16621,Y,4,-79.32521,43.76055
75,A I SUSHI,Zoila Jast,5085 SHEPPARD AVE E,2915922719,5838468764,qmnbd@ng.qto,DzzwRT9zq @ izsgz .com,Under 1 year,N,Lease,5,12,5,95,62,85,Y,N,Y,N,Others,N,Average,365817,198849,178825,11337,2999,5542,N,0,-79.24088,43.79262
76,A LA TURK,Leighann Kutch,3443 YONGE ST,8425213286,8753797614,myfloasi@zxodm.kar,3zbYeTXj8 @ bgkat .com,11-20 years,Y,Lease,50,19,17,79,40,67,Y,Y,N,N,American,Y,Average,276183,8934,8934,12378,4962,400,N,0,-79.40423,43.73358
77,A PLUS DELI,Ralph Stroman,180 DUNCAN MILL RD,5345614317,6588619325,tuhm@evrhlakj.krx,k0t837evA @ fxoib .com,1-5 years,Y,Lease,63,5,15,90,21,53,Y,N,Y,N,Vietnamese,N,Average,194675,62399,56075,5801,729,1670,N,0,-79.35407,43.76256
78,A& W,Tisha Douglas,359 BROADVIEW AVE,8373517862,9141954321,fmgsq@edohufwn.cqw,1uPWX4Gz6 @ opajb .com,6-10 years,N,Own,68,14,10,147,36,55,N,Y,Y,N,Vietnamese,N,Low-end,172595,21936,139514,5956,141,4814,Y,4,-79.35239,43.66536
79,A&W,Dean Kozey,"1190 DANFORTH AVE, Bldg-1190",6258657159,7929364387,r@m.fdr,Ys3vjAzbY @ njmlx .com,1-5 years,Y,Lease,45,2,32,130,61,45,Y,N,Y,N,American,N,Low-end,135706,21655,164032,3062,836,3701,Y,1,-79.33224,43.68174
80,A&W,Maurice Wolf,1606 DANFORTH AVE,3471737156,9121791829,hzexujnoim@zkh.qtp,NA,1-5 years,Y,"Lease, want to purchase",63,19,44,155,69,41,Y,Y,Y,N,Mexican,N,Average,271617,78082,207535,8939,340,6830,Y,5,-79.32312,43.68373
81,A&W,Harlan Prosacco,659 DUPONT ST,1745623415,8522654325,gvzexspbjf@og.mns,fAKckvD7t @ scguz .com,1-5 years,Y,Lease,29,1,65,100,35,42,Y,Y,N,N,Mexican,N,High-end,712723,68600,269768,21021,5692,7956,Y,5,-79.42165,43.67142
82,A&W,Titus Spencer,"1118 FINCH AVE W, Unit-1",3952652319,7827946975,fvgln@b.zja,dDAMftbiN @ shnci .com,11-20 years,N,Own,46,2,14,77,4,42,Y,N,Y,Y,Vietnamese,N,Low-end,179010,96208,97598,4386,2337,2391,N,0,-79.47478,43.76733
83,A&W,Rudolf Beatty,505 JARVIS ST,7463848591,2715611682,mwd@yvnrdq.sjw,5iVmm4K0j @ ybjam .com,Under 1 year,N,Lease,15,7,8,146,9,72,N,Y,Y,N,Thai,N,High-end,667386,48546,44761,15799,263,1059,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Rupert Hudson,"2151 ST CLAIR AVE W, Bldg-0",6487847253,6541439765,vxdfa@mapeujqfo.qth,pB6f4h47Z @ ychbh .com,1-5 years,N,Lease,47,17,10,125,44,63,Y,Y,Y,N,Chinese,N,Average,388969,108992,273442,13764,2941,9676,Y,5,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Santiago Kuhlman,1345 QUEEN ST W,9729784186,9251853826,dipbocul@zkwlh.bdv,tm9HEOhvW @ zeljt .com,6-10 years,Y,Own,5,17,31,163,27,83,Y,N,Y,N,Chinese,N,Average,361956,38754,193404,15026,3157,8028,Y,1,-79.43438,43.64105
86,A-GAME CAFE,Daniela Hauck,797 DUNDAS ST W,1759837821,5216174813,im@rejtgulsh.aey,HCAyNFTCT @ wbtmi .com,1-5 years,Y,Own,63,4,9,127,44,54,Y,N,N,N,Mexican,Y,High-end,516135,93699,433136,17044,4447,14303,Y,5,-79.40791,43.65172
87,A-OK CAFE,Elza Beier,50 BLOOR ST W,6878355816,6326188923,xijeng@nlzx.wfr,qARF2YGo2 @ oezpl .com,11-20 years,N,Own,66,10,40,75,22,69,Y,Y,Y,Y,Japanese,Y,High-end,490530,247768,606587,19701,9694,24362,Y,3,-79.38832,43.67039
