ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
11,2 FOR 1 SHAWARMA,Mauro Flatley,1106 BLOOR ST W,3854762546,3126954723,vl@izfwoeh.hsf,yCgU7o3oXA @ pdmrc .com,1-5 years,Y,Lease,50,2,66,160,46,57,Y,N,N,Y,American,N,High-end,504741,103260,435011,18941,4096,16324,Y,2,-79.43475,43.6603
12,233-PIZZA NOVA,Maya Nienow,1 BLUE JAYS WAY,7582685691,6392736879,h@ieuhjcogt.bcj,jO3Ev4gVUF @ nynnl .com,1-5 years,Y,Lease,27,1,15,75,17,97,N,Y,N,N,Greek,Y,Low-end,271354,48913,48002,10135,4432,1792,N,0,-79.39012,43.64168
13,241 PIZZA,Rolf Simonis,1349 ST CLAIR AVE W,3281782316,4714363169,usgwxpcv@jbqi.ejl,9Uldi7IlIe @ ocsuv .com,1-5 years,Y,Own,59,14,45,134,9,80,Y,N,Y,Y,Mexican,Y,Average,294002,111606,203361,11033,1535,7631,Y,5,-79.45064,43.67606
14,24SEVEN LOUNGE,Angelyn Reynolds,106 HUMBER COLLEGE BLVD,2579374759,1253756472,nzsokebqwx@mkan.csr,qUKYfaYwLT @ lnqgt .com,1-5 years,Y,Own,6,7,2,132,39,69,Y,N,Y,N,Greek,N,Low-end,227181,64367,66223,5374,1728,1566,N,0,-79.60061,43.7312
15,254 BASEMENT,Christian Brekke,254 LANSDOWNE AVE,9131487859,2693964136,bjwal@stblcmo.cwh,4kr99fjp6c @ zlzqc .com,11-20 years,N,Lease,32,7,2,93,52,54,Y,Y,Y,N,Mediterranean,N,Low-end,124126,26448,78654,4658,762,2951,Y,3,-79.44033,43.65117
16,3 BRASSEURS,Earnest Emard,2 LIBERTY ST,5323461249,6711243714,nawecm@etr.kpi,z9pf009IeX @ zprvf .com,Under 1 year,Y,Lease,52,6,3,80,43,63,N,N,N,N,Mediterranean,Y,Average,327779,53867,49361,10481,4694,1578,N,0,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Ouida Kozey,936 EGLINTON AVE W,2517614358,2687521856,l@tyg.igw,8NlmjVpyTO @ fbyru .com,1-5 years,Y,Lease,53,11,18,98,9,74,Y,Y,Y,N,Vietnamese,N,Average,505391,58472,56255,17246,6554,1919,N,0,-79.42851,43.70059
18,3030,Wilbert Paucek,3030 DUNDAS ST W,6415616948,4193198159,gcak@eicumjgvk.bcq,fLEIcINUp4 @ cbael .com,6-10 years,N,Lease,12,8,16,80,32,76,N,Y,Y,N,Mexican,Y,Average,200629,106956,186902,4178,1161,3892,Y,1,-79.4705,43.66583
19,32 CHICKEN ST,Joan Wisozk,409 COLLEGE ST,3193472734,8697845829,qugoj@msk.jgx,7nnQozdg1v @ mjyly .com,1-5 years,N,Lease,33,14,55,128,68,71,Y,Y,Y,N,Greek,N,Low-end,182777,5500,160512,5844,225,5132,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Deena Stamm,"301 FRONT ST W, CN TOWER",1325873861,1934528512,lftwcquy@gkluoczbjr.fhg,JlUAOLpf6S @ snlng .com,Under 1 year,N,Lease,62,2,5,164,14,69,Y,N,N,N,Greek,Y,Low-end,259605,15216,122656,8858,1829,4185,Y,3,-79.38844,43.64372
21,365 BAR & GRILL,Octavio Wiza,210 MARKHAM RD,4914578352,7912193472,u@ahsxuo.kvq,1GDJEdntSZ @ yewbd .com,Under 1 year,N,Own,39,13,16,140,68,57,Y,Y,N,N,Japanese,N,Average,487904,178525,202749,13004,3750,5404,N,0,-79.2193,43.74408
22,369 MAZEL,Autumn Koelpin,2326 DANFORTH AVE,2483472134,3679154879,ekvhcut@es.xyz,Zm7tOYma3y @ omece .com,Under 1 year,N,Own,29,13,16,125,13,45,Y,Y,N,N,Vietnamese,N,High-end,563480,178342,195773,18018,4338,6260,N,0,-79.30711,43.68727
23,416 SNACK BAR,Velva Fay,181 BATHURST ST,8729525683,3569535342,ovqueh@qjdhrtuwef.fgr,bmZsguCi5I @ hosru .com,1-5 years,Y,Lease,53,16,18,141,6,85,Y,Y,Y,N,Others,N,Low-end,133496,23847,174633,2780,961,3636,Y,5,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Phoebe Kreiger,3879 LAWRENCE AVE E,7268252789,9468363482,pvbw@ubna.yld,AiOGpI98g2 @ oflso .com,11-20 years,Y,Lease,64,18,6,79,19,63,N,N,N,N,Others,N,Low-end,195234,97034,90135,5203,2220,2402,N,0,-79.20883,43.76335
25,4C Broast Chicken,Lorene Frami,1758 LAWRENCE AVE E,9169573921,3244315786,pknetmyvaw@syfhb.kau,Q0M7V3gKZG @ nfiiq .com,Under 1 year,N,Lease,67,3,18,123,52,67,Y,N,Y,Y,Korean,N,Average,323048,52110,59006,7488,201,1367,N,0,-79.30782,43.74285
26,4C Broast Chicken,Zulema Harvey,1093 O'CONNOR DR,9849782395,9859751938,cbafoknymw@q.mek,STF2fqwDPh @ cvbgv .com,Under 1 year,N,"Lease, want to purchase",20,9,45,97,36,71,Y,Y,Y,N,Mediterranean,Y,Low-end,151571,86049,223426,3513,2028,5179,Y,5,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Sharen Ebert,636 VAUGHAN RD,5261827421,2767214893,m@y.ysm,BtYQgPmBkp @ kedmn .com,1-5 years,N,Lease,22,10,7,162,68,79,Y,Y,N,Y,Korean,N,Average,284715,33678,30041,12444,4355,1313,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Nolan Murazik,131 AVENUE RD,2585282148,6918931659,zhqxobwy@hqmfnctrzd.dus,YKkRK9ZKoj @ hcpjp .com,6-10 years,Y,Own,14,1,19,146,1,54,Y,N,Y,N,Mediterranean,N,Average,402966,156420,157328,9147,1306,3571,N,0,-79.39587,43.6738
29,5 SPICE DINING,Tessie Littel,2826 MARKHAM RD,5325739751,2913545217,flmu@vzdunex.ldu,Tk885BQxPo @ uudjt .com,6-10 years,N,Own,22,16,54,157,9,47,Y,Y,Y,N,American,N,Average,473887,266603,328774,14357,7714,9961,Y,4,-79.24781,43.82307
30,521 CAFE,Pamella Kertzmann,521 DANFORTH AVE,1568659628,5969422615,frh@ntkvduz.cmj,nAzs60Cgrl @ fxjkf .com,Over 20 years,N,Lease,51,9,28,93,8,94,Y,N,N,N,Greek,N,Average,463719,148098,180359,17889,4727,6958,Y,1,-79.34821,43.67804
31,588,Lazaro Dickens,588 COLLEGE ST,4216543698,7235365483,lhfrypigv@jisypdx.ykg,TJUXIlrBOg @ nbpgs .com,Under 1 year,Y,Lease,60,13,10,98,5,84,Y,N,N,N,Italian,N,Low-end,252455,108051,99966,11034,516,4369,N,0,-79.41352,43.65529
32,7 NUMBERS,Lynell Zieme,307 DANFORTH AVE,3498364361,4366413471,rm@imhszpknwv.olw,5G5dZatFyZ @ zhgel .com,11-20 years,N,Lease,64,12,1,155,54,91,N,N,Y,N,Korean,N,High-end,692489,414895,472871,23630,5463,16136,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Sibyl Kutch,516 EGLINTON AVE W,2466719317,2148958645,nuxov@qakz.vbj,1quKNgtgvP @ ruack .com,6-10 years,N,Lease,57,4,3,167,12,72,Y,Y,N,N,American,N,Average,454330,30689,26558,16071,6248,939,N,0,-79.38215,43.71025
34,7 WEST CAFE,Felica Collins,7 CHARLES ST W,6791238372,8513693798,hkmnx@g.kre,EZZvwE0Rp4 @ ueeye .com,Under 1 year,N,Own,11,17,63,71,58,40,Y,N,N,Y,Others,N,Low-end,189768,13657,144676,4307,366,3284,Y,2,-79.38669,43.6685
35,7-ELEVEN,Belkis Gislason,328 YONGE ST,5917399126,8377126498,xbijgqw@pz.zxk,ySEzFLWr4B @ hskhp .com,Under 1 year,Y,Lease,68,9,67,121,15,52,Y,Y,Y,N,Chinese,N,Average,475623,32224,231550,20411,64,9937,Y,5,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Luis Rippin,709 DANFORTH AVE,1677966145,6275123781,lgohi@bcwpuqgl.mhx,KoVdTab1cD @ vygbl .com,11-20 years,N,"Lease, want to purchase",31,18,17,111,66,71,Y,Y,N,N,Greek,N,Low-end,230898,68910,78968,6995,636,2392,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Patrina Waters,3309 SHEPPARD AVE E,6729834982,9846285317,tdxlygsbem@bnxtpeawol.fps,iFpcOZxreP @ wxcyl .com,1-5 years,Y,Lease,67,10,17,124,55,76,N,Y,Y,N,Japanese,N,Low-end,202283,11140,10873,7803,4825,419,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Hisako Krajcik,817 QUEEN ST W,3941749587,3192459564,ypr@qaghrys.dtk,4JRjPmSQOs @ ogiuj .com,Under 1 year,Y,Own,63,11,39,119,11,55,N,N,Y,N,Vietnamese,N,Average,353170,10736,379295,8448,257,9073,Y,5,-79.40916,43.64604
39,850 DEGREES,Nery Mertz,3455 LAKE SHORE BLVD W,1589474758,8456899531,vxpoi@oidbhfmp.zpc,GIClDfvhMB @ jwtkm .com,6-10 years,N,Own,64,19,2,158,0,79,Y,N,N,N,Vietnamese,N,Average,441538,109265,102443,19727,9250,4577,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Carmelo Gibson,"6210 FINCH AVE W, Unit-101B",4652698745,3922686485,walhdock@qtsa.pjm,iuoY2N5GNZ @ atzjo .com,6-10 years,N,Lease,36,11,57,87,17,55,Y,Y,Y,N,Chinese,N,Average,508806,129810,161264,16072,10084,5094,Y,1,-79.58969,43.74264
41,977 CAFE,Lore Upton,977 O'CONNOR DR,4534686372,7137912637,svqly@erkbxq.nws,fGuUNwP2oj @ vybiz .com,1-5 years,N,Own,22,3,22,160,49,47,Y,N,Y,N,Indian,N,Average,249848,107466,150166,5059,1932,3040,Y,5,-79.31023,43.70851
42,98 AROMA,Alfonzo Thompson,440 SPADINA AVE,4261822584,5794326973,eqxupwos@tih.ybj,uyX2ePtsYQ @ cjoml .com,1-5 years,N,Own,7,19,10,90,62,62,Y,Y,Y,Y,Others,Y,Average,190675,5335,6124,7780,2575,249,N,0,-79.3997,43.65653
43,989 HAWAII BAR,David Gulgowski,989 DOVERCOURT RD,7654878249,6846575193,vc@du.swq,o5UdhWcI8n @ mwpsk .com,11-20 years,Y,Own,25,18,20,97,4,59,Y,N,Y,Y,Thai,Y,High-end,573286,11159,433174,11938,5549,9020,Y,5,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Darrel Gerlach,5418 YONGE ST,2949726359,7459211534,mz@jlzdiy.umc,kzQzKyrY8D @ wokco .com,1-5 years,Y,Lease,65,14,18,80,41,50,Y,N,N,N,Korean,N,Average,367779,12530,12729,14324,2551,495,N,0,-79.41525,43.77553
45,99 SUSHI,Ricky Kerluke,170 EGLINTON AVE E,3741587196,3212543567,z@drp.epu,6mAooqfgJn @ aubxl .com,1-5 years,N,Own,51,15,45,150,14,63,Y,N,Y,N,Chinese,N,High-end,765760,219082,352911,20410,440,9406,Y,5,-79.39322,43.70804
46,A & W,Ali Homenick,3214 LAKE SHORE BLVD W,8152396715,1748355962,flz@vhwxzeqkun.nvy,bKhGVv2JXe @ rzkra .com,1-5 years,N,Lease,66,2,39,122,8,93,N,N,N,N,Chinese,N,Low-end,147324,39282,116641,5211,1002,4125,Y,1,-79.52111,43.59752
47,A & W,Darron Leannon,3571 SHEPPARD AVE E,9157312781,3911895142,blckpgn@glrcxfb.zsw,JfnsNkXbfJ @ gnsua .com,6-10 years,N,Own,61,3,53,117,60,42,Y,Y,Y,Y,Others,N,Low-end,235350,103770,164541,10100,3531,7061,Y,4,-79.29914,43.78031
48,A & W,Crista Kunde,3318 KEELE ST,7492831763,5796987413,ifmg@mxk.rve,qPrIrVtHo0 @ kbwvx .com,1-5 years,Y,Lease,8,6,5,166,23,43,Y,Y,N,N,Greek,N,Average,440646,169411,278190,18777,6027,11854,Y,2,-79.48393,43.73465
49,A & W,Elmo Sipes,"355 CHURCH ST, Bldg-1",1733973487,3797921932,z@ydcuqi.uzk,psT6CT3bIN @ jryoy .com,11-20 years,Y,Lease,15,10,7,131,38,54,Y,Y,N,N,Mexican,Y,Average,178431,22951,25940,7452,3667,1083,N,0,-79.37848,43.66043
50,A & W,Eun Dickinson,1896 EGLINTON AVE E,7544351956,8166731723,v@gizbq.gsp,sM5ccau7LA @ frdcw .com,6-10 years,Y,Own,39,7,11,132,34,73,Y,N,Y,N,Japanese,N,Low-end,268370,63892,225651,6420,1212,5398,Y,2,-79.29698,43.72645
51,A & W,Cruz Bosco,45 OVERLEA BLVD,3585274539,7961646497,lanbgw@ueidaq.bxc,8jtInBzpLf @ yhmxo .com,1-5 years,N,Lease,55,16,7,84,8,76,Y,N,Y,N,Greek,Y,Low-end,276005,92498,79539,12331,5238,3553,N,0,-79.34626,43.70555
52,A & W,Nakesha Mraz,605 ROGERS RD,9165464251,3646892643,iusnyw@znfpriveug.hat,XKnn36415i @ gtkkm .com,1-5 years,N,Lease,33,10,13,99,43,89,Y,N,Y,N,Greek,Y,Low-end,193342,52059,208161,6107,169,6575,Y,5,-79.47451,43.68162
53,A & W,Raymundo Keebler,665 MARKHAM RD,7451439632,7627916572,zgkcu@aqdhbkei.xsh,5QH2h8U37w @ iguzn .com,1-5 years,Y,Own,19,16,59,91,59,51,Y,Y,Y,N,Chinese,Y,Average,498999,56776,324257,10272,5141,6675,Y,4,-79.22421,43.76155
54,A & W,Sherlyn O'Conner,1 RICHMOND ST W,8755182693,8658619163,chybsluedk@zlx.abo,NA,11-20 years,N,Own,66,16,63,88,68,80,Y,Y,N,N,Others,N,Average,177925,37876,303185,7461,635,12713,Y,4,-79.3793,43.65143
55,A & W,Elenor Mraz,"2633 YONGE ST, Unit-2625",5892157623,5927127516,e@pw.bln,0jpynVmMsu @ paawz .com,1-5 years,N,Own,5,1,64,102,2,72,Y,Y,Y,N,Italian,N,Average,462432,43409,183688,19800,2329,7865,Y,4,-79.39991,43.71537
56,A & W,Xochitl Ferry,85 DANFORTH AVE,1563524158,4296287163,xqsyewtim@xokynsdwfi.wih,NeleMqMiEt @ jsorm .com,1-5 years,N,Lease,12,8,20,83,28,92,Y,Y,Y,N,Mexican,Y,Low-end,149699,50117,78101,3031,62,1581,Y,2,-79.35889,43.67597
57,A & W,Milton Ratke,"75 BILLY BISHOP WAY, Unit-B7",2474816948,7822961465,xczjwygrs@zplvxyws.nsu,b7SNRBh8Gy @ dlvgn .com,Under 1 year,Y,Lease,58,15,4,161,32,66,Y,Y,Y,N,Indian,Y,Low-end,208193,122293,119417,8495,1627,4872,N,0,-79.45104,43.73284
58,A & W,Van Brakus,500 BLOOR ST W,6914939867,8425428796,yoh@i.fcj,6xdJYSLPHi @ ajazq .com,11-20 years,Y,Lease,27,2,28,112,38,48,Y,Y,N,N,Japanese,Y,Low-end,139232,17121,147063,5422,1384,5727,Y,3,-79.41065,43.66525
59,A & W,Elizabeth Yost,"1496 QUEEN ST W, Bldg-MAIN",7139854217,6529621479,iz@spljxo.kcy,rdRM6v0jcK @ oaidc .com,Under 1 year,N,Lease,43,17,15,103,51,89,Y,Y,Y,N,Indian,N,Average,231900,23652,25485,8000,623,879,N,0,-79.43723,43.64046
60,A & W,Michale Nikolaus,2856 DUNDAS ST W,3177584736,5325181875,fileshp@mrvagin.aiy,jHMTv517T9 @ sxqup .com,6-10 years,N,Lease,64,6,27,163,25,73,N,Y,N,N,Vietnamese,Y,Average,475102,229360,151531,13684,4342,4364,Y,5,-79.4649,43.66558
61,A & W,Tamica Waters,650 1/2 QUEEN ST W,8239311265,8157434512,sdix@p.led,czywyRJ1l4 @ abaht .com,Under 1 year,Y,"Lease, want to purchase",41,8,17,162,13,60,Y,Y,Y,N,Indian,Y,Average,291049,87288,85949,9468,335,2796,N,0,-79.40643,43.64684
62,A & W,Don McKenzie,3300 BLOOR ST W,1625187241,8323175483,fye@vlkz.njm,Ms8mSoecub @ axsbv .com,11-20 years,Y,Own,69,4,3,142,66,73,Y,N,Y,Y,Mediterranean,N,Low-end,246992,29662,34072,10524,3069,1451,N,0,-79.5224,43.64549
63,A & W,Veda Collier,8 MERCER ST,4695722541,6736328794,f@nxhgywpc.zis,c9XB32yQ1x @ kqbek .com,11-20 years,N,Own,6,4,40,124,7,76,Y,Y,Y,N,Others,Y,High-end,630347,173875,680060,14612,298,15765,Y,1,-79.38994,43.64598
64,A & W,Aileen Schulist,1638 AVENUE RD,2673953918,6474679672,kfx@tgk.awt,seH922H8TQ @ lirtq .com,1-5 years,N,Lease,59,6,19,70,34,74,Y,N,N,N,Mexican,N,Low-end,151737,21154,180302,6337,1633,7530,Y,4,-79.41742,43.72582
65,A & W,Zenia Halvorson,832 COLLEGE ST,1674516827,3274754529,psawcxh@hr.hie,zwwSnbNOg7 @ kizjt .com,1-5 years,N,Own,50,15,19,79,7,93,Y,N,Y,N,Mediterranean,Y,Low-end,133027,60510,204213,2738,1407,4203,Y,5,-79.42265,43.65461
66,A & W,Noel Tromp,496 YONGE ST,1458326182,3574515379,in@fpdsklzxy.duc,t0x8QYpDZL @ kwsma .com,1-5 years,N,Own,32,11,27,88,38,93,Y,Y,Y,Y,American,N,Low-end,191405,46603,185401,8026,3157,7774,Y,1,-79.38403,43.66309
67,A & W,Agnes Ortiz,654 DANFORTH AVE,3829842479,8425644763,drbtavqzsi@aehfl.ogi,ZRhLLaVwDJ @ inpvs .com,11-20 years,Y,Own,40,6,47,110,42,96,Y,Y,Y,N,Japanese,N,High-end,679050,210431,370526,29680,10994,16195,Y,1,-79.3448,43.67917
68,A & W,Blake Kub,35 EGLINTON AVE E,2818632435,7235817592,wyupvtzxc@lfxtks.qas,kyxRBpwF6J @ fiigf .com,1-5 years,N,Lease,47,3,15,110,33,72,N,N,Y,N,Japanese,N,Average,202809,65944,56431,4317,137,1201,N,0,-79.39693,43.70677
69,A & W,Lane Roob,368 QUEEN ST W,9858267968,1967912147,sluvxk@crde.jce,zPvaTqWxHv @ zkgli .com,Under 1 year,Y,Lease,22,11,55,159,64,86,N,N,N,N,Greek,N,Average,245304,99382,306451,6519,1436,8144,Y,5,-79.39578,43.64886
70,A & W,Coleen Kshlerin,"1585 WARDEN AVE, Unit-4",7938214516,7622956572,boluexfam@ygpoubx.hil,CVuTONCvvh @ pbfte .com,11-20 years,N,Lease,42,6,21,125,31,56,Y,Y,Y,N,Chinese,N,Average,290827,69457,351073,5818,335,7023,Y,3,-79.30181,43.76624
71,A & W,Reid Ward,"2300 YONGE ST, Unit-21",4157592318,1874818497,diwfx@xyf.vcx,FfMuw60pqx @ zylpn .com,1-5 years,N,Lease,18,11,11,143,27,94,Y,N,Y,N,Mexican,Y,High-end,493759,141412,365515,11208,413,8297,Y,5,-79.39908,43.70716
72,A & W 4458,Nicky Anderson,"1400 NEILSON RD, Unit-B1",3829428961,3212855471,gvyxjhs@gn.dij,PGmYWYthqz @ ymxlw .com,6-10 years,Y,Own,51,16,19,75,46,46,Y,Y,Y,N,Korean,Y,High-end,632179,246553,256676,19153,4827,7776,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Evangelina Green,"1115 BLOOR ST W, Unit-4",6543158215,1645734891,updyj@kxivf.ngq,3E8SvvGAd2 @ owrhb .com,6-10 years,N,Lease,67,8,64,161,47,43,Y,N,N,Y,Greek,N,High-end,465884,113892,354656,17973,1212,13682,Y,5,-79.43477,43.65993
74,A + W,Janna Halvorson,1277 YORK MILLS RD,8121973847,9424687169,hl@iazep.bcp,W8fEa69QBc @ wizaw .com,1-5 years,N,Own,32,8,55,141,52,88,Y,Y,Y,Y,Others,N,Average,195578,61419,103490,7703,1734,4076,Y,4,-79.32521,43.76055
75,A I SUSHI,Gigi Gaylord,5085 SHEPPARD AVE E,1257685249,6281342486,usznlbq@fn.kav,CzVLbP8Vbs @ jmyaa .com,Under 1 year,N,Lease,43,8,6,121,50,64,Y,Y,Y,N,Vietnamese,Y,Low-end,208038,5187,763,8907,5187,32,N,0,-79.24088,43.79262
76,A LA TURK,Numbers Huels,3443 YONGE ST,9215488592,6983458215,tumk@qtepmiurjl.phm,bnvq23w3jo @ rhcsn .com,1-5 years,N,Own,42,19,55,125,8,83,Y,N,Y,N,Italian,Y,Average,518395,66381,354172,18711,6818,12783,Y,1,-79.40423,43.73358
77,A PLUS DELI,Markus Connelly,180 DUNCAN MILL RD,3753876581,9726514281,u@evbyl.wlz,dSgSeZvIzT @ rqztm .com,6-10 years,N,Own,22,11,2,142,8,78,N,N,Y,N,Korean,Y,Average,488987,280333,221129,20447,9027,9246,Y,3,-79.35407,43.76256
78,A& W,Lenora Gleason,359 BROADVIEW AVE,6926477896,2137856713,ynfwomctej@fmeynt.ota,wUU2hTLr9u @ hzxhx .com,Over 20 years,Y,Lease,6,14,10,96,24,46,Y,Y,Y,N,Chinese,Y,Low-end,230224,42682,45084,7942,2882,1555,N,0,-79.35239,43.66536
79,A&W,Dawne Aimonetti,"1190 DANFORTH AVE, Bldg-1190",6845425328,6798499478,pnyuzksxva@cnimkafbz.oly,36hLbztESL @ abwzk .com,1-5 years,N,Own,11,16,19,73,67,83,Y,Y,Y,N,Italian,N,Low-end,240654,47132,43522,6931,3037,1253,N,0,-79.33224,43.68174
80,A&W,Ellamae Hudson,1606 DANFORTH AVE,7593845738,6517518256,v@jdycltu.edu,0AtatvsMTg @ ulgck .com,Under 1 year,Y,Lease,29,11,7,153,19,52,Y,N,N,N,Vietnamese,Y,Low-end,152373,53276,46066,4956,1236,1498,N,0,-79.32312,43.68373
81,A&W,Emmanuel Crist,659 DUPONT ST,6712857459,4796425123,zxcrjahpt@dbjslr.fva,kxItUz6BSE @ hxmpn .com,6-10 years,N,Lease,49,4,6,148,34,72,Y,Y,N,N,Chinese,N,High-end,504403,189560,490099,17842,637,17336,Y,4,-79.42165,43.67142
82,A&W,Collin Cremin,"1118 FINCH AVE W, Unit-1",6549476419,4891875168,qygwbk@taujkvny.iha,eSdopnuWdO @ ytsce .com,1-5 years,N,Own,29,7,2,123,58,55,N,Y,N,N,Mexican,Y,Low-end,172381,70756,60569,3670,1929,1289,N,0,-79.47478,43.76733
83,A&W,Marcelino Thiel,505 JARVIS ST,9514812149,9158159782,v@oez.nlw,qq4jFYT4qC @ ufpgv .com,6-10 years,Y,"Lease, want to purchase",32,3,64,85,62,42,Y,N,Y,N,Mediterranean,N,Average,459425,124232,174194,10902,975,4133,Y,4,-79.37803,43.66664
84,A&W RESTAURANT,Prudence Kovacek,"2151 ST CLAIR AVE W, Bldg-0",2543473647,7645948796,p@tyzr.map,nQrXcLYLWp @ temhc .com,Over 20 years,N,Lease,54,5,16,152,49,48,Y,N,Y,N,Mexican,N,Low-end,216494,37191,36279,5754,3511,964,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,China Kuhlman,1345 QUEEN ST W,1289231683,6481595631,awcqgvrt@nhoeqjsz.znj,emSzbu2MFo @ cpero .com,1-5 years,Y,Own,38,12,4,118,69,59,Y,Y,N,N,Japanese,Y,Low-end,219024,13066,14929,4381,683,298,N,0,-79.43438,43.64105
86,A-GAME CAFE,Luther Towne,797 DUNDAS ST W,2431589716,7633194537,d@ivkoglr.ago,c8g1teaytn @ jeizu .com,Under 1 year,Y,Own,49,5,27,110,20,92,Y,N,Y,N,American,N,Average,329875,85924,386014,10005,1897,11708,Y,5,-79.40791,43.65172
