ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
16,3 BRASSEURS,Man Russel,2 LIBERTY ST,7688429432,1298931682,p@jtgralksed.aym,X9LkQrzuj @ jpndj .com,6-10 years,N,Own,32,1,18,120,52,70,Y,N,N,N,American,N,Low-end,1856201,1030437,1755997,5839,2149,2847,N,0,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Leonel Bergnaum,936 EGLINTON AVE W,5293211237,8733492853,kb@bmucj.pkr,XzhKAUgOJ @ gxbpq .com,1-5 years,N,Lease,30,6,7,139,69,94,Y,Y,Y,Y,Italian,Y,Low-end,1382961,20689,270506,6456,712,2309,N,0,-79.42851,43.70059
18,3030,John Leannon,3030 DUNDAS ST W,2169421952,3284612489,vef@wm.kjs,aWpGfKqSq @ mlquq .com,1-5 years,N,Lease,53,15,4,131,25,73,Y,Y,Y,N,Greek,Y,Low-end,1673014,829670,522552,9702,194,3551,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Amina Osinski,409 COLLEGE ST,4787535437,8646937618,gywj@jdbo.lcf,YhU1nsNF2 @ wztnk .com,1-5 years,N,Own,69,16,11,102,5,42,N,N,Y,N,Mediterranean,N,Average,2150765,294424,1519249,10525,4682,2242,N,0,-79.40656,43.65653
20,360 RESTAURANT,Hollis Wintheiser,"301 FRONT ST W, CN TOWER",8511848721,6375315793,ax@qpxo.jwr,TU5M5bgYN @ hwfzx .com,11-20 years,N,Lease,24,1,4,93,10,51,N,N,Y,N,Vietnamese,Y,Low-end,1800385,506677,197913,8440,1790,3098,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Miquel Cremin,210 MARKHAM RD,3244919153,3787519723,wmlfcn@ikfl.lbw,KDFVYVwo4 @ ilxqi .com,Under 1 year,N,Own,49,9,11,125,5,48,N,N,N,Y,Korean,Y,High-end,4181807,1082723,2112995,22598,10368,8357,N,0,-79.2193,43.74408
22,369 MAZEL,Blaine Kunde,2326 DANFORTH AVE,4592584712,9135198125,hqtmczbnp@ozcjm.vbf,aJWTeQBxm @ pkzhx .com,1-5 years,N,Own,66,17,27,137,50,56,Y,Y,Y,Y,Mexican,N,Average,2951035,500267,1118185,14229,381,11234,Y,1,-79.30711,43.68727
23,416 SNACK BAR,Lauren Schneider,181 BATHURST ST,4132968675,6514281724,k@asr.dje,7ABSlzkWg @ gbzwi .com,Over 20 years,Y,Own,36,2,36,153,30,44,Y,Y,Y,N,Greek,Y,High-end,3887987,1231538,3166508,23412,6033,16041,Y,4,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Seema Greenfelder,3879 LAWRENCE AVE E,8418363718,4869283416,jqbio@poeugbyr.awx,VHbETupgo @ tqcsv .com,Under 1 year,N,Own,55,14,64,143,52,85,Y,Y,Y,N,Japanese,N,Average,3187295,1581786,1616626,14692,1221,6947,Y,1,-79.20883,43.76335
25,4C Broast Chicken,Jinny Schmidt,1758 LAWRENCE AVE E,1495936874,2342354625,xgqiotncj@qurcotkpd.pue,Ae06TD7HP @ yanzs .com,1-5 years,N,Own,6,6,11,124,0,87,Y,N,Y,N,Indian,Y,Low-end,1756941,681014,709024,9063,2267,4791,Y,1,-79.30782,43.74285
26,4C Broast Chicken,Arlette Paucek,1093 O'CONNOR DR,5731845726,5622355687,xargh@gohwimb.nrl,ZRS4yWZBw @ bfzpn .com,1-5 years,N,Lease,9,13,10,74,42,71,Y,N,Y,Y,Japanese,N,Average,2673253,1049325,233223,15440,2021,3775,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Shawn Prosacco,636 VAUGHAN RD,5983978937,2785875792,n@rpxendyzsv.xlh,NA,6-10 years,Y,Lease,39,17,43,109,62,85,Y,N,N,N,Greek,N,Average,3497809,1550537,3086969,12415,6012,20036,Y,2,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Stacey Legros,131 AVENUE RD,2892451785,8633186395,zdu@zulyspko.toe,Ran94CoRd @ seprp .com,Under 1 year,N,Own,12,19,17,110,18,53,Y,Y,N,N,Mediterranean,Y,Low-end,1193046,378439,849556,7983,3223,4392,N,0,-79.39587,43.6738
29,5 SPICE DINING,Lamont Schamberger,2826 MARKHAM RD,2519366892,4713248152,c@m.ief,aU0ldtAGf @ duuza .com,1-5 years,N,Lease,5,11,18,133,48,62,N,N,Y,N,Japanese,N,High-end,4443322,612317,388439,30459,16748,5564,N,0,-79.24781,43.82307
30,521 CAFE,Wallace Shields,521 DANFORTH AVE,6574981843,4697866891,xm@cesafl.krw,qX3vtBx8Y @ uleiz .com,Under 1 year,Y,Lease,14,3,5,95,12,66,Y,Y,Y,N,Mediterranean,Y,Low-end,1518608,54562,511311,7538,596,1758,N,0,-79.34821,43.67804
31,588,Leatha Labadie,588 COLLEGE ST,3954384187,9862166791,b@hkuo.aie,eRwIPcGfe @ hnmet .com,1-5 years,N,Own,50,2,10,147,2,66,Y,N,N,N,Vietnamese,N,Average,3052941,99821,968472,19893,4677,7196,N,0,-79.41352,43.65529
32,7 NUMBERS,Prince Tremblay,307 DANFORTH AVE,5978958462,2369488562,mxfyqagv@mh.vou,GJr4970Tn @ abotg .com,1-5 years,N,Lease,37,10,12,102,22,72,N,N,Y,N,Indian,Y,Low-end,1488922,315576,491061,5133,149,1311,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Criselda Hahn,516 EGLINTON AVE W,4931355784,6252794952,zdk@m.chs,Xt8rrz912 @ bxbhb .com,6-10 years,Y,Own,10,4,23,86,16,84,Y,Y,Y,N,Italian,Y,Low-end,892903,294144,593062,9491,721,4244,Y,4,-79.38215,43.71025
34,7 WEST CAFE,Erasmo Cremin,7 CHARLES ST W,5616844275,3982151269,gyxp@birsd.plx,SJCEc0jcY @ vrswi .com,Over 20 years,Y,Own,18,6,57,123,15,64,Y,N,N,N,Greek,N,Average,3206235,1588731,1583180,16951,8275,12636,Y,1,-79.38669,43.6685
35,7-ELEVEN,Melina Blanda,328 YONGE ST,9138549631,4576972693,b@nvqgliey.ujf,bv9Qz4otm @ ugqfx .com,11-20 years,N,Lease,6,5,66,90,47,59,N,Y,N,N,Mexican,N,Low-end,1316305,483872,1637640,5510,669,6353,Y,1,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Lan Buckridge,709 DANFORTH AVE,9248136317,8298724152,rkvfb@pmslhoy.ink,9dyLzlzyh @ emhlu .com,1-5 years,Y,Lease,32,10,8,130,11,52,Y,N,Y,Y,Greek,Y,High-end,4576289,617518,1632288,32230,18519,5351,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Malcom Purdy,3309 SHEPPARD AVE E,5843569218,3277285962,iepzhad@mwitqxlu.zqh,HtuvsAian @ undqk .com,11-20 years,Y,Lease,50,1,3,126,0,48,Y,Y,Y,N,Mexican,N,Low-end,1987044,1037189,557524,6338,2802,2393,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Chi Terry,817 QUEEN ST W,6896232175,2454757413,ghacsrlz@uvdw.dzl,hlBtF4N1r @ zjsjh .com,1-5 years,N,Own,26,10,39,101,3,59,N,Y,Y,N,Korean,N,Low-end,1481901,487196,613152,5935,1563,2950,Y,4,-79.40916,43.64604
39,850 DEGREES,Vernetta Mayert,3455 LAKE SHORE BLVD W,1647314521,7988672796,vhbfimysza@hoivsk.fir,VpEH5qQql @ sdqob .com,1-5 years,N,Lease,52,9,9,87,36,54,N,N,Y,N,Vietnamese,N,High-end,4720997,2889467,872755,39896,12764,13872,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Stevie Kuhic,"6210 FINCH AVE W, Unit-101B",5942685648,3724265714,tuhegwj@wcjpzmtnq.ila,844MBUUBQ @ chodw .com,Under 1 year,Y,Lease,64,9,52,102,59,91,Y,Y,N,N,Japanese,N,High-end,4352568,1366369,3263915,35593,2862,20172,Y,1,-79.58969,43.74264
41,977 CAFE,Lorine Thompson,977 O'CONNOR DR,6126214158,8913974961,tqo@z.iwz,t0DiAf6L5 @ gulny .com,11-20 years,Y,Own,64,7,7,95,8,64,N,N,Y,N,Vietnamese,Y,Average,3205760,596917,1408064,24448,1480,6581,Y,4,-79.31023,43.70851
42,98 AROMA,Kimi Walker,440 SPADINA AVE,2792956482,5462416728,eqfjoxch@ekon.hvp,uoy7R6UDa @ wwcqp .com,6-10 years,Y,Own,67,8,6,139,25,53,Y,N,N,N,Thai,N,Low-end,860858,518542,1170341,9916,2134,6322,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Vince Will,989 DOVERCOURT RD,5297499432,1524974579,kgwjed@mwa.izu,lBn1pFf81 @ wossp .com,6-10 years,N,Lease,56,13,12,146,48,75,Y,N,N,N,Indian,Y,Low-end,1514362,171054,1283329,8445,1820,8317,Y,1,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Shelly Wisoky,5418 YONGE ST,5482456871,6594571629,oajiq@v.hjs,Wf0uuxtAh @ ljdcs .com,11-20 years,N,Own,12,7,6,167,35,95,N,Y,Y,N,Korean,Y,High-end,3906704,1283884,290735,22110,6446,7813,N,0,-79.41525,43.77553
45,99 SUSHI,Deshawn Dibbert,170 EGLINTON AVE E,8241381896,2769179817,cfp@ksi.nxf,WcRWElngn @ rlavq .com,1-5 years,N,Own,55,15,12,87,17,48,Y,Y,N,N,Mexican,N,Average,3439384,662071,524115,15824,5581,10875,N,0,-79.39322,43.70804
46,A & W,Frankie Gerlach,3214 LAKE SHORE BLVD W,7857646145,5247684732,jfpltvb@igkwxhc.flx,NA,6-10 years,N,Lease,13,14,2,128,5,97,N,Y,N,N,Others,Y,Low-end,1333228,172733,1580870,5463,1563,6221,Y,2,-79.52111,43.59752
47,A & W,Clemente Cole,3571 SHEPPARD AVE E,2812392475,7287434179,taje@porhebz.tcu,ZG1or7Ki2 @ mpozu .com,1-5 years,Y,Lease,9,3,6,159,0,44,Y,Y,N,N,Chinese,N,Average,2722750,31824,2172588,14652,39,4340,N,0,-79.29914,43.78031
48,A & W,Lacie Pagac,3318 KEELE ST,4695413179,2789861829,zadrvptyxm@bvwdahfxrj.xul,lBC7axfd3 @ kkksk .com,11-20 years,Y,Own,12,5,12,160,50,86,Y,N,Y,N,Japanese,N,Low-end,1756280,378511,328030,9767,1938,4156,N,0,-79.48393,43.73465
49,A & W,Audria Howell,"355 CHURCH ST, Bldg-1",2678969356,2638754197,qgkvbaof@aecdvzs.tay,fwoJZUIsc @ quqbh .com,11-20 years,Y,Lease,34,4,7,127,40,68,N,Y,Y,N,Others,N,Low-end,802318,3480,945657,8138,1541,3532,N,0,-79.37848,43.66043
50,A & W,Federico Toy,1896 EGLINTON AVE E,6973816432,7811947398,luebod@stfmp.xht,803LtuHaN @ lipec .com,Under 1 year,N,Own,42,2,18,110,64,67,Y,Y,Y,N,Indian,Y,Average,3434289,501601,426863,16843,1185,4767,N,0,-79.29698,43.72645
51,A & W,Delilah Mills,45 OVERLEA BLVD,3649453678,5184151493,ypj@cn.fms,nM4lfIZfZ @ luvyj .com,Under 1 year,Y,Own,45,5,12,103,51,54,Y,N,Y,N,Chinese,N,Average,2159640,1023279,1254960,12358,78,12689,Y,2,-79.34626,43.70555
52,A & W,Millicent Lowe,605 ROGERS RD,2357543294,2945288716,pz@emkyw.gyl,OdcOLCd46 @ ptxau .com,Under 1 year,N,Lease,38,10,8,145,54,69,Y,Y,Y,N,Indian,N,High-end,4894786,373826,2954371,23634,5307,15995,Y,3,-79.47451,43.68162
53,A & W,Josefina Wyman,665 MARKHAM RD,9186519138,6132347369,kfb@fkps.gmd,c9mMehU7D @ ffkzo .com,6-10 years,Y,Lease,13,12,11,97,59,86,Y,N,Y,N,Japanese,N,High-end,4304792,333648,751902,37317,6531,14036,N,0,-79.22421,43.76155
54,A & W,Nisha Abbott,1 RICHMOND ST W,5423825849,6847219627,eahfiksbj@xuh.nfl,opz1mLJZ6 @ emflp .com,1-5 years,Y,Own,66,12,4,145,59,85,Y,Y,Y,N,Mediterranean,Y,Average,2107732,806757,710604,10374,1487,2420,N,0,-79.3793,43.65143
55,A & W,Rocky Little,"2633 YONGE ST, Unit-2625",1836295729,6919534597,fe@chipwukqv.qhw,3npSAiqhZ @ izxzj .com,11-20 years,Y,Lease,11,3,3,161,59,75,N,Y,Y,N,Chinese,N,Low-end,1454226,440271,287099,8257,563,2386,N,0,-79.39991,43.71537
56,A & W,Lee O'Keefe,85 DANFORTH AVE,1433517652,4726872681,nqcmpz@qclheaw.rms,IaUcafEwr @ fzgwc .com,1-5 years,Y,Own,25,3,21,88,65,64,N,Y,Y,N,Mexican,N,Average,1639492,64304,2443100,21870,4490,14674,Y,3,-79.35889,43.67597
57,A & W,Valentin Nolan,"75 BILLY BISHOP WAY, Unit-B7",8546958945,3711837426,fgj@kcwmt.tkd,NBevAxzoT @ yysnr .com,6-10 years,Y,Lease,45,5,11,76,14,48,Y,N,Y,Y,American,N,Low-end,1245478,254957,365119,9551,1375,2704,N,0,-79.45104,43.73284
58,A & W,Ollie Jaskolski,500 BLOOR ST W,8179356971,3678177239,m@jmeis.jrq,IxHihVZ2E @ cvhdi .com,11-20 years,N,Lease,18,2,11,167,63,62,Y,N,N,N,Others,N,Average,2675414,696829,639196,16359,1204,9973,N,0,-79.41065,43.66525
59,A & W,Beau Schaden,"1496 QUEEN ST W, Bldg-MAIN",7288646317,2545978341,lmhfvso@tsvu.poe,71e97Ttxh @ banqa .com,1-5 years,Y,Lease,8,5,10,104,10,40,Y,N,Y,N,Chinese,Y,Low-end,793292,167823,1063320,5387,1962,1453,N,0,-79.43723,43.64046
60,A & W,Cedric Raynor,2856 DUNDAS ST W,3596833869,1781265479,m@rubw.kfv,SVwE0bVgY @ bsxhl .com,6-10 years,N,Lease,36,1,19,105,40,78,Y,Y,Y,N,Others,Y,Average,3156913,169862,1029463,19456,2725,11632,Y,4,-79.4649,43.66558
61,A & W,Peter Rogahn,650 1/2 QUEEN ST W,9719266894,3612578974,uwle@x.rpz,xuvPjGg7Z @ jhnqv .com,6-10 years,Y,Lease,43,13,3,132,2,79,N,N,Y,Y,Indian,Y,High-end,4738570,978046,347913,36546,21591,6429,N,0,-79.40643,43.64684
62,A & W,Will Ruecker,3300 BLOOR ST W,8319528294,3492478743,vltmcoaghx@lobpakeg.dqr,l84B8Gzk6 @ uocco .com,11-20 years,N,Own,39,1,32,102,61,89,Y,N,Y,N,Vietnamese,N,Average,2760383,953164,1392889,19755,6826,6002,Y,1,-79.5224,43.64549
63,A & W,Brant Harris,8 MERCER ST,6938327295,4285824179,vbowgfh@wbtydihu.xkl,M7r4wG6Nw @ xytgk .com,1-5 years,N,Lease,18,5,17,102,25,60,Y,N,Y,N,Thai,Y,Low-end,1099144,650280,487745,7519,850,1211,N,0,-79.38994,43.64598
64,A & W,Anibal Nitzsche,1638 AVENUE RD,2176544653,4893728495,ekfancq@kbxrmod.sgq,mwrU5uvxK @ dqgij .com,1-5 years,Y,Own,6,5,4,128,49,81,Y,N,Y,N,Indian,Y,Average,1582966,577784,1482722,10655,3566,2896,N,0,-79.41742,43.72582
65,A & W,Jerrell Orn,832 COLLEGE ST,7416513168,3194174326,skhjactg@yvnit.eli,I5oNYAi4k @ rhbpl .com,1-5 years,N,Own,37,13,16,76,29,47,Y,Y,Y,N,Others,N,High-end,3651910,297019,778594,22075,244,6342,N,0,-79.42265,43.65461
66,A & W,Arlean DuBuque,496 YONGE ST,5499381524,4259327591,eaomdk@jbng.fcd,Jt0BbvppT @ gjsgd .com,6-10 years,Y,Lease,56,15,3,138,47,80,Y,Y,Y,N,Greek,Y,Average,2168567,334151,768000,20722,1095,6951,N,0,-79.38403,43.66309
67,A & W,Xiomara Marquardt,654 DANFORTH AVE,8295625374,3514929523,aveoripj@xa.els,CyMos1CYU @ kliur .com,Over 20 years,Y,Own,68,14,14,91,18,80,Y,Y,Y,N,Korean,N,Low-end,1031396,284457,336049,5677,1834,2137,N,0,-79.3448,43.67917
68,A & W,Norine Toy,35 EGLINTON AVE E,7585626583,4151352519,lnr@pmjd.diz,7FKz9UscK @ vfgol .com,Over 20 years,N,Lease,31,9,15,145,38,69,Y,Y,N,N,Chinese,N,Average,3210777,533255,731151,20776,2322,8939,N,0,-79.39693,43.70677
69,A & W,Mathilda Deckow,368 QUEEN ST W,3467953915,2358141597,hmvfsg@uoe.wqp,NA,11-20 years,Y,Own,19,2,59,70,24,77,Y,Y,Y,N,Italian,Y,Average,2549833,617537,1556894,15127,1054,9675,Y,1,-79.39578,43.64886
70,A & W,Cassandra Tillman,"1585 WARDEN AVE, Unit-4",3912896431,6281266572,mgkh@izcrq.mxv,cpFvhHSUx @ ikhjb .com,Under 1 year,N,Lease,52,17,23,115,2,48,Y,N,Y,Y,Indian,Y,Low-end,1555672,423758,1195365,6436,2386,3760,Y,2,-79.30181,43.76624
71,A & W,Susy Witting,"2300 YONGE ST, Unit-21",3695321479,8147513842,czqsojp@hpcgmrvdfu.agd,taPKDfbLJ @ azlgp .com,1-5 years,N,Lease,60,18,46,161,1,69,Y,N,N,N,Thai,N,Average,3019111,487821,2362375,13386,734,16891,Y,4,-79.39908,43.70716
72,A & W 4458,Lynwood Rogahn,"1400 NEILSON RD, Unit-B1",8696783827,2357411475,sgkzq@oeiy.jei,0iNQeNKXB @ plzhy .com,1-5 years,Y,Lease,58,7,54,113,11,47,N,Y,Y,N,Chinese,N,Average,3309260,1050764,1877648,23750,13278,8364,Y,2,-79.22282,43.80918
73,A & W RESTAURANT,Katy Schmitt,"1115 BLOOR ST W, Unit-4",4268963861,8765462918,dxeku@bnx.awf,AELx6RMkx @ zhytm .com,1-5 years,N,Own,46,16,3,144,4,72,Y,Y,N,Y,Japanese,N,Low-end,1372274,179279,2904941,8712,1322,2903,N,0,-79.43477,43.65993
74,A + W,Lyndon Wehner,1277 YORK MILLS RD,5485195814,5967151738,vrsqykdtln@qlit.dbs,TjDldLJGI @ plulv .com,11-20 years,N,Own,47,4,42,139,49,54,Y,N,Y,N,Mediterranean,N,Average,1864484,209592,1102345,19660,2989,11584,Y,4,-79.32521,43.76055
75,A I SUSHI,Kyung Cremin,5085 SHEPPARD AVE E,2954751734,2912138619,gj@nzcgxulsd.gux,vTJCINng3 @ czsug .com,Under 1 year,N,Lease,27,14,6,146,69,40,Y,N,Y,N,Greek,N,Low-end,1099695,120855,793000,9949,4292,2861,N,0,-79.24088,43.79262
76,A LA TURK,Ned Ernser,3443 YONGE ST,7584265649,8569143752,jrko@budfsqrewm.glc,ZNlzXHEuS @ raatb .com,Under 1 year,N,Lease,69,6,17,81,35,80,Y,Y,N,N,Greek,N,Low-end,990473,53906,908045,5857,2733,5723,Y,4,-79.40423,43.73358
77,A PLUS DELI,Roderick Toy,180 DUNCAN MILL RD,2614531958,3845481264,qxw@nbyqjgvh.jvo,D4G4CcxWp @ upait .com,6-10 years,N,Lease,44,9,16,79,64,42,Y,Y,Y,N,Greek,N,Low-end,1658310,1060477,1047700,8285,289,2917,Y,4,-79.35407,43.76256
78,A& W,Hsiu Bode,359 BROADVIEW AVE,4131825943,2785417984,fgjtaezkb@xbn.qup,MJeejqez8 @ sovik .com,11-20 years,Y,Lease,69,2,64,102,52,58,Y,N,Y,N,Mexican,N,Average,2365976,447829,1567010,18757,7763,11488,Y,3,-79.35239,43.66536
79,A&W,Kyle Gottlieb,"1190 DANFORTH AVE, Bldg-1190",5916756375,2672391578,ybcdsvpltm@xch.xho,16UZQRWEV @ cordf .com,6-10 years,N,Lease,52,17,57,106,12,70,N,Y,Y,N,Japanese,Y,Low-end,1872972,468791,431107,5040,2878,4043,Y,1,-79.33224,43.68174
80,A&W,Selena Herman,1606 DANFORTH AVE,3786975346,2981727539,rcbv@fmoxwtu.wcb,yxQkI6QMC @ rbmkh .com,Under 1 year,Y,"Lease, want to purchase",40,11,26,167,57,94,Y,Y,Y,Y,Mexican,N,Low-end,1786825,732547,888349,5176,505,4257,Y,2,-79.32312,43.68373
81,A&W,Lionel Klocko,659 DUPONT ST,8422645716,9256513824,xgc@ytlpvkws.nrq,jSCxkQceZ @ ywrjx .com,1-5 years,Y,Lease,55,17,14,85,27,53,Y,Y,Y,N,Mediterranean,N,Average,1747546,646364,659953,13818,2060,2941,N,0,-79.42165,43.67142
82,A&W,Janett Feeney,"1118 FINCH AVE W, Unit-1",6151653698,3854962968,uvicx@jtnmb.jsg,gPUsaQBme @ ncnfs .com,11-20 years,N,Own,33,2,49,96,6,89,N,Y,N,N,Japanese,N,Average,2337745,463695,2656770,11313,4908,23791,Y,1,-79.47478,43.76733
83,A&W,Joe Quitzon,505 JARVIS ST,8654932641,3654782568,qpjzxbhfom@djvg.cwd,YcGRkDTEG @ ibhww .com,11-20 years,N,Lease,24,5,10,111,3,96,Y,N,N,N,Japanese,N,Average,1676593,130142,1604135,22668,3458,23339,Y,4,-79.37803,43.66664
84,A&W RESTAURANT,Reuben Gerhold,"2151 ST CLAIR AVE W, Bldg-0",3497934926,8219848173,putsknmij@cltakx.cjf,0ZlxoAF0U @ xhbnn .com,11-20 years,N,Own,62,15,12,109,8,93,Y,Y,Y,N,Korean,N,Low-end,1197855,26403,1479758,6588,1099,1324,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Ginger O'Kon,1345 QUEEN ST W,7547395318,3844217293,q@biyquxn.lyp,qf1BqwcjE @ unnnw .com,Under 1 year,Y,Own,27,7,2,139,55,42,N,Y,Y,N,Italian,Y,Low-end,1511723,184713,1084685,6424,1620,5148,Y,4,-79.43438,43.64105
86,A-GAME CAFE,Svetlana Okuneva,797 DUNDAS ST W,4924851297,6978737528,rjvln@jbumpv.tvo,H1U0eqqVY @ pagwx .com,Under 1 year,N,Lease,13,14,16,137,29,74,Y,Y,Y,N,Greek,N,Low-end,905989,303358,379867,8752,921,2321,N,0,-79.40791,43.65172
