ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
32,7 NUMBERS,Dennis Wiegand,307 DANFORTH AVE,4176159845,4231874571,nraivfxbz@dgxsebvc.umc,ZKsHHn34qE @ wtfef .com,1-5 years,N,Lease,23,6,50,83,68,59,Y,Y,N,N,Mediterranean,N,Low-end,1155561,19397,1670522,5132,1953,5191,Y,4,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Randal King,516 EGLINTON AVE W,6717541254,4194734781,ertsg@tpwgnbdi.zpt,gnvocNOEe9 @ ypdca .com,Under 1 year,N,Lease,27,11,61,143,57,63,Y,N,Y,Y,Japanese,N,Low-end,933630,88266,411133,8001,2227,5439,Y,1,-79.38215,43.71025
34,7 WEST CAFE,Charles McCullough,7 CHARLES ST W,1848576849,6182518732,anbsh@nqa.cdp,69oo6iKVkG @ tffll .com,1-5 years,Y,Own,49,16,46,105,54,50,Y,Y,N,Y,Others,N,Low-end,1356887,619073,914974,8429,543,6358,Y,4,-79.38669,43.6685
35,7-ELEVEN,Adriene O'Reilly,328 YONGE ST,5185963951,6818622184,iztbyp@gynzmjet.swc,YXZEbQm0hn @ dxlfh .com,6-10 years,N,Lease,6,15,19,83,50,67,Y,Y,Y,N,Vietnamese,N,High-end,3770816,404451,2657906,37403,16205,17203,Y,4,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Keenan Hessel,709 DANFORTH AVE,6983722567,4312152976,bfdipouysk@xyqeafbd.ehm,inrHVJUoNB @ hnnfu .com,1-5 years,Y,Lease,53,13,23,134,37,45,N,N,Y,N,Mexican,N,Low-end,1342735,419063,1301925,9635,2614,4263,Y,3,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Kimberli Von,3309 SHEPPARD AVE E,6413925217,1742381568,wayf@uo.vht,r5kMNnRcxs @ vftbh .com,6-10 years,N,Lease,7,18,1,76,39,70,Y,Y,Y,N,Korean,Y,Low-end,853300,320776,443491,8673,1091,1525,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Dell Barrows,817 QUEEN ST W,4233215316,2852346549,picr@wy.ckd,NA,11-20 years,Y,Own,57,13,41,150,21,91,Y,N,N,N,Mexican,N,Low-end,1019271,81265,914925,6869,1773,8166,Y,4,-79.40916,43.64604
39,850 DEGREES,Jacquie Reinger,3455 LAKE SHORE BLVD W,3245894712,6898936419,igzhlbq@pwmr.unq,b2Q5MgE2Es @ nfoad .com,Over 20 years,Y,Lease,33,17,2,131,6,87,Y,N,Y,Y,Greek,N,High-end,3191283,1710067,576368,20705,3736,6193,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Blanche Mayer,"6210 FINCH AVE W, Unit-101B",9233122835,9643652749,gwbyeiul@zsfh.tna,woDdk87b5m @ vyyfs .com,11-20 years,N,Own,41,13,18,118,66,90,Y,N,Y,N,Italian,N,Average,2753342,1766664,529625,20982,12747,7054,N,0,-79.58969,43.74264
41,977 CAFE,Christie Mayert,977 O'CONNOR DR,4138654972,4972735193,sy@l.auj,a8NjxBd2do @ xhocr .com,1-5 years,Y,Lease,25,9,9,167,5,95,Y,N,Y,N,Greek,N,Low-end,1177581,121711,1182401,9654,1344,1778,N,0,-79.31023,43.70851
42,98 AROMA,Lora Halvorson,440 SPADINA AVE,9188737958,3685433978,kxdibgmujq@btqyl.hbf,02Iggdcm2y @ mlsdw .com,Under 1 year,N,Own,53,16,11,96,13,65,N,Y,N,Y,Indian,N,Low-end,1828020,747529,1632980,7353,932,9934,Y,1,-79.3997,43.65653
43,989 HAWAII BAR,Christian Padberg,989 DOVERCOURT RD,4628598736,7452537359,fvd@mrs.ksd,XVVKlnvbua @ cepph .com,11-20 years,N,Lease,21,5,64,112,10,93,Y,Y,N,N,Mediterranean,N,Average,1823713,151388,3370556,10128,3394,15258,Y,1,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Christian Zulauf,5418 YONGE ST,9475899451,6541699126,lnxujsr@rbdjqcpluk.btk,l7Zur8qkeI @ mrmzt .com,6-10 years,Y,Own,67,8,15,160,59,69,Y,Y,Y,N,Vietnamese,N,Low-end,1047072,287748,432228,5788,1467,1703,N,0,-79.41525,43.77553
45,99 SUSHI,Briana Cruickshank,170 EGLINTON AVE E,4735263164,7893864973,rez@ybintduqjv.poz,5FXu2RrKXN @ ekqbu .com,11-20 years,N,Lease,64,5,33,114,39,85,Y,N,N,N,American,Y,Low-end,1904917,328280,1614225,5964,1519,8833,Y,1,-79.39322,43.70804
46,A & W,Ross Kilback,3214 LAKE SHORE BLVD W,5287395687,8939873486,vpqbr@mcsnxwpd.vrh,NA,11-20 years,N,Lease,23,14,30,92,18,54,Y,Y,N,Y,Mediterranean,N,Average,2200251,700935,2673000,11916,991,14697,Y,4,-79.52111,43.59752
47,A & W,Deandra Gleichner,3571 SHEPPARD AVE E,6489438759,2136853946,eldjfz@cfuhblm.mos,E0AWqurjKG @ egtaw .com,1-5 years,N,Lease,35,1,59,100,45,65,Y,Y,N,Y,Mexican,Y,Average,1593717,625573,3223964,11250,2058,20028,Y,1,-79.29914,43.78031
48,A & W,Erich Pacocha,3318 KEELE ST,7399816217,4251655429,uaoqbn@efzbjvk.gtd,HgpiFgdAEA @ wznqz .com,Under 1 year,Y,Own,25,4,41,153,66,75,N,N,N,N,Vietnamese,N,High-end,4814114,542323,3965735,29937,5384,25000,Y,2,-79.48393,43.73465
49,A & W,Clemmie Mann,"355 CHURCH ST, Bldg-1",3428613296,2451233692,ghuscrpln@hzoep.gey,V0Dzvm9Qqt @ lkvim .com,Over 20 years,N,Own,33,17,13,72,17,90,N,Y,Y,Y,Indian,Y,High-end,4534890,1735600,1513637,34760,5821,7015,N,0,-79.37848,43.66043
50,A & W,Carson Yost,1896 EGLINTON AVE E,3912919136,2153161487,esoi@wykduelnb.tjx,8QlaG8PZeT @ ykgpk .com,Over 20 years,N,Own,17,14,6,95,64,54,Y,N,Y,N,Thai,N,Average,1552873,21782,871124,16773,7879,5733,N,0,-79.29698,43.72645
51,A & W,Melisa Beier,45 OVERLEA BLVD,6853467516,2355137246,eayqmtws@mpiz.kjy,LDsw3xEiEe @ wfonz .com,6-10 years,Y,Own,41,19,5,149,9,91,Y,Y,N,Y,Mediterranean,Y,Average,2452762,624707,1489986,13700,4389,7205,N,0,-79.34626,43.70555
52,A & W,Odessa Sauer,605 ROGERS RD,2172835741,2647438193,lprfiwvt@kneujtq.zut,NA,11-20 years,N,Own,46,13,11,139,19,95,Y,N,Y,N,Indian,N,Low-end,804922,90096,611460,7432,1131,4057,Y,2,-79.47451,43.68162
53,A & W,Enda Willms,665 MARKHAM RD,8242433416,8354124258,mrjaq@birjfe.mut,tEfkha0dv9 @ meqop .com,11-20 years,N,"Lease, want to purchase",65,17,69,86,34,45,Y,Y,Y,Y,Vietnamese,N,High-end,3367762,914984,2478388,38395,358,14197,Y,2,-79.22421,43.76155
54,A & W,Teodoro Wuckert,1 RICHMOND ST W,8562898235,7514275761,xoftb@injsqoludf.arx,Reyev0Uhh8 @ jbkyd .com,1-5 years,N,Lease,42,2,17,141,8,58,N,Y,N,N,Chinese,Y,High-end,3920250,1222315,783676,26270,10370,6689,N,0,-79.3793,43.65143
55,A & W,Chang Okuneva,"2633 YONGE ST, Unit-2625",4184857513,9756936198,wcmi@ocyrjugi.sik,nIbAoN7dPn @ zhbfx .com,1-5 years,N,Lease,62,16,10,95,17,46,Y,Y,Y,Y,Greek,N,Low-end,815304,23791,1165481,7661,58,3325,N,0,-79.39991,43.71537
56,A & W,Archie Stark,85 DANFORTH AVE,8161758651,7454532186,tjxblaz@diywv.ndq,NA,Under 1 year,N,Own,40,12,11,96,30,43,N,Y,Y,N,Indian,N,High-end,4966518,2762839,2428070,35767,1528,13736,Y,3,-79.35889,43.67597
57,A & W,Tangela Huel,"75 BILLY BISHOP WAY, Unit-B7",1534134831,5191346924,v@bmplrwyig.yhc,3XXDN005Ch @ clkjo .com,1-5 years,N,"Lease, want to purchase",18,3,20,153,35,71,Y,Y,Y,N,Mediterranean,N,Low-end,1128570,262144,934035,5662,720,3019,Y,2,-79.45104,43.73284
58,A & W,Ellie Kreiger,500 BLOOR ST W,1264567649,8217968763,fupsvhyqb@okstpfyli.zws,tsSDuYOkdO @ taqei .com,1-5 years,Y,"Lease, want to purchase",8,12,59,74,67,61,N,Y,Y,N,Thai,N,High-end,4093863,2256507,1757624,23461,5677,12958,Y,4,-79.41065,43.66525
59,A & W,Wade Nolan,"1496 QUEEN ST W, Bldg-MAIN",5634197621,6353753567,ztpi@rsa.lzq,FhzZI95KD7 @ vjkmd .com,Over 20 years,N,"Lease, want to purchase",48,3,5,80,68,87,Y,Y,Y,N,Mediterranean,N,Low-end,1938770,396143,527371,8602,991,2430,N,0,-79.43723,43.64046
60,A & W,Leonor Casper,2856 DUNDAS ST W,6494863861,1276919213,ocqn@bc.nue,NA,Under 1 year,N,Lease,41,16,33,152,25,93,Y,Y,Y,N,Japanese,N,Low-end,1474198,591595,929657,8444,1337,3858,Y,2,-79.4649,43.66558
61,A & W,Desmond Morar,650 1/2 QUEEN ST W,4591941832,2736545317,n@egpjcudtyb.qcj,NW2EfKz274 @ kkjyt .com,11-20 years,N,Lease,50,13,43,159,67,43,Y,Y,Y,N,Thai,N,Average,1736923,64291,1475807,13414,3006,9533,Y,3,-79.40643,43.64684
62,A & W,Marquitta Streich,3300 BLOOR ST W,2972933129,1242179182,lp@spdtbxje.otb,dLP2MyyxPO @ bcser .com,1-5 years,Y,Lease,5,4,4,141,62,90,N,Y,Y,Y,Mexican,Y,Average,1664893,130635,333907,16290,4820,5593,N,0,-79.5224,43.64549
63,A & W,Leeanne Grady,8 MERCER ST,7185314315,3545765927,sqemw@yatfcjdgz.tce,ZOcGKS9FPr @ dqnub .com,6-10 years,N,Lease,44,11,6,97,13,42,Y,N,N,N,Others,N,Low-end,1643653,189915,937499,9287,1600,2543,N,0,-79.38994,43.64598
64,A & W,Long Senger,1638 AVENUE RD,3595377294,4864385241,pyervsa@oetcm.kzy,qYl1FBZTLt @ ncinj .com,11-20 years,N,Lease,25,12,12,154,23,66,Y,Y,N,N,Korean,N,High-end,4632231,126981,2621601,34815,10133,15177,N,0,-79.41742,43.72582
65,A & W,Arnetta Rempel,832 COLLEGE ST,7641321986,8274795827,niywlqpf@i.sxd,S1Q5ETkqin @ wblov .com,1-5 years,N,Own,50,10,15,89,42,47,Y,N,Y,N,American,N,High-end,3014762,1623769,461378,28476,2803,7566,N,0,-79.42265,43.65461
66,A & W,James Beahan,496 YONGE ST,5837697892,2141324291,mdenjcobvz@yr.pmi,NA,1-5 years,N,"Lease, want to purchase",30,16,11,91,53,89,Y,Y,Y,N,Others,N,Low-end,1653286,441719,421182,6171,1725,2347,N,0,-79.38403,43.66309
67,A & W,Monroe VonRueden,654 DANFORTH AVE,7238529732,1344866297,sncremu@vuew.few,1l7SfcrOWb @ arzgc .com,6-10 years,N,Own,28,3,8,117,39,92,Y,Y,N,N,Thai,Y,Average,1956416,532028,1269463,22952,9423,8523,N,0,-79.3448,43.67917
68,A & W,Daryl Weissnat,35 EGLINTON AVE E,4378462863,6481255179,wvsmb@xeqv.azm,Uyr8X8HfXw @ fmggu .com,1-5 years,Y,Lease,57,3,18,130,8,90,N,N,Y,N,Greek,Y,Low-end,1117965,123002,223941,6879,1199,2059,N,0,-79.39693,43.70677
69,A & W,Darren Konopelski,368 QUEEN ST W,7915393614,6173899258,mo@wobvsadlhe.gsp,WEx8Pbx169 @ xdsbg .com,1-5 years,N,Lease,56,2,63,119,63,71,Y,Y,N,N,Indian,Y,Average,1975710,842692,2067983,13192,2204,15526,Y,4,-79.39578,43.64886
70,A & W,Bryant Kuvalis,"1585 WARDEN AVE, Unit-4",8977254697,8726895938,ivonxgs@xnozytfc.zbl,VEnsba3gXd @ zoxmd .com,Under 1 year,N,Own,17,6,49,135,41,50,Y,N,Y,N,Mexican,Y,Low-end,1838429,384964,1243907,9650,2922,5091,Y,4,-79.30181,43.76624
71,A & W,Luciano Gleichner,"2300 YONGE ST, Unit-21",2454258175,7685236938,pngjrx@louvgszj.ake,NA,Under 1 year,N,"Lease, want to purchase",28,2,30,157,22,52,Y,N,Y,N,Korean,N,Average,2500695,714416,2242680,15061,2134,13066,Y,1,-79.39908,43.70716
72,A & W 4458,Ingrid Schuster,"1400 NEILSON RD, Unit-B1",8568311834,6528427452,ncixpw@jnqrvyf.dho,P5Yt8KI4pV @ errbs .com,11-20 years,Y,Lease,53,4,36,107,54,65,Y,N,Y,N,Japanese,N,Average,2854533,352532,1544398,14437,3421,12994,Y,3,-79.22282,43.80918
73,A & W RESTAURANT,Son D'Amore,"1115 BLOOR ST W, Unit-4",6189674238,6281659142,rcfmj@zqkmxg.loe,zPlNr9mV7m @ iyivu .com,Over 20 years,N,Own,44,18,5,73,51,66,N,Y,Y,N,Italian,Y,High-end,3423071,828635,2794264,25320,2230,13625,Y,1,-79.43477,43.65993
74,A + W,Michael Kshlerin,1277 YORK MILLS RD,3868361827,3564587386,zxjpcuvtfs@dwakoqxvbu.grx,lPimWfZWGt @ pyonb .com,1-5 years,N,Lease,53,15,10,128,55,65,Y,N,Y,Y,Japanese,Y,Low-end,1026848,32836,447245,8211,1586,2895,N,0,-79.32521,43.76055
75,A I SUSHI,Lenna Upton,5085 SHEPPARD AVE E,3617567985,2791543587,h@ochfikvsxy.khq,ZlwQBIWga2 @ qqyrq .com,1-5 years,N,Lease,7,10,2,112,6,68,Y,Y,Y,N,Vietnamese,N,Average,2606652,658420,310711,23556,2878,3385,N,0,-79.24088,43.79262
76,A LA TURK,Jarrod Treutel,3443 YONGE ST,5149524691,3516849862,gfblacpv@d.zud,NA,11-20 years,N,Lease,25,6,37,102,3,41,Y,Y,Y,N,Thai,N,Low-end,783629,4940,476977,9671,3276,4062,Y,3,-79.40423,43.73358
77,A PLUS DELI,Sofia Gulgowski,180 DUNCAN MILL RD,9377561296,3514233276,lwevbnod@tzqxcjano.cqm,glkNX4fNNV @ ntfbk .com,1-5 years,Y,Own,30,10,26,130,68,53,Y,Y,Y,Y,Italian,N,Average,2256818,777725,1472191,17469,2194,9340,Y,2,-79.35407,43.76256
78,A& W,Tracey Cartwright,359 BROADVIEW AVE,7242436894,9643457615,tqdmyjf@mdzntypec.hsm,kHaChbvyre @ mundr .com,1-5 years,Y,Lease,69,3,11,165,69,96,Y,Y,N,Y,Japanese,N,Low-end,1167373,620556,381124,6823,1375,3980,N,0,-79.35239,43.66536
79,A&W,Phung Schowalter,"1190 DANFORTH AVE, Bldg-1190",6726459245,3686484931,xtnyj@gazlm.qhn,0frF8k5jpe @ bqogu .com,11-20 years,N,Own,57,1,60,127,27,93,N,Y,Y,N,Japanese,N,Average,1863998,263929,1601526,10158,4403,11464,Y,3,-79.33224,43.68174
80,A&W,Nichol Lang,1606 DANFORTH AVE,2895314513,9479149756,ekb@gjktuz.efw,gRfHtOK02z @ abjgc .com,11-20 years,Y,Lease,56,7,1,150,38,66,Y,N,N,N,Mexican,N,Average,1881184,321880,1609393,24376,5928,16015,Y,1,-79.32312,43.68373
81,A&W,Marlyn Dare,659 DUPONT ST,2499853258,2361681684,nwday@ixa.wyo,VkVDqtklO3 @ xeixq .com,1-5 years,Y,"Lease, want to purchase",14,16,8,101,21,49,Y,N,N,N,Vietnamese,N,Average,3382707,841024,3394176,24394,6825,13722,Y,2,-79.42165,43.67142
82,A&W,Maricruz Runolfsson,"1118 FINCH AVE W, Unit-1",8634894531,7566956329,qrigdxvtsy@qj.nef,NA1RGiG1il @ leuei .com,Under 1 year,N,Own,64,7,16,102,23,83,N,N,Y,N,Others,Y,Low-end,1226723,390337,956939,6374,3304,2242,N,0,-79.47478,43.76733
83,A&W,Mark Boyer,505 JARVIS ST,1761952973,9789689518,z@enkj.yhm,8U3iVjRoGq @ rhiul .com,1-5 years,N,Lease,38,14,11,150,46,69,N,Y,N,N,Chinese,Y,Low-end,1370770,227747,750594,9119,2154,5544,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Lee Zemlak,"2151 ST CLAIR AVE W, Bldg-0",5949312397,4199414123,xl@uiawkdn.xpw,GUCd37Nd4y @ copad .com,Under 1 year,N,Lease,14,16,47,165,48,94,Y,Y,Y,N,Greek,Y,Low-end,1358407,71428,958859,6172,2538,3161,Y,2,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Leoma Stamm,1345 QUEEN ST W,7353798769,5392718397,g@sq.xvy,lCIyyNCGMx @ vtafy .com,11-20 years,Y,Lease,12,14,8,96,3,92,Y,N,N,N,Greek,N,High-end,3187285,299660,1260608,37873,7755,10372,N,0,-79.43438,43.64105
