ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
79,A&W,Over 20 years,N,Own,7,6,14,115,8,97,Y,Y,Y,N,Mediterranean,N,Low-end,225075,11729,10021,8897,5173,396,N,0,-79.33224,43.68174,0
84,A&W RESTAURANT,Under 1 year,N,Lease,29,1,15,100,41,86,N,Y,Y,N,Japanese,N,Low-end,226770,85823,86387,4682,1621,1783,N,0,-79.4731,43.6709,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,N,Lease,44,2,11,132,18,83,N,N,Y,N,Mediterranean,N,Low-end,262111,96863,103057,9740,4805,3829,N,0,-79.54227,43.75362,0
92,AAA PUBLIC HOUSE,Under 1 year,N,Own,41,1,10,120,59,53,Y,N,Y,N,Mediterranean,Y,Low-end,196086,94056,101484,8550,2325,4425,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,6-10 years,N,Lease,35,4,6,163,66,64,Y,Y,Y,N,Others,N,Low-end,210319,119549,103485,4518,1055,2223,N,0,-79.37473,43.65147,0
95,ABOGIDA LOUNGE,6-10 years,Y,Lease,57,3,12,122,7,47,Y,N,Y,Y,American,N,Low-end,150924,35530,35083,3249,458,755,N,0,-79.32765,43.68229,0
109,ADEGA RESTAURANT,11-20 years,Y,Lease,41,17,1,95,59,46,Y,Y,Y,N,Korean,N,Low-end,182600,64817,61680,4083,259,1379,N,0,-79.38327,43.65733,0
112,ADVANTAGE HEALTH MATTERS INC.,Under 1 year,Y,Lease,52,14,14,109,54,47,Y,N,Y,N,Indian,N,Low-end,206287,99962,106396,6293,1020,3245,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,6-10 years,N,Lease,15,16,10,87,36,58,N,N,N,N,Thai,N,Low-end,216462,95621,85983,7646,376,3037,N,0,-79.26675,43.83219,0
116,AFRICAN CHOP BAR,Under 1 year,N,Lease,36,2,18,164,44,44,Y,Y,N,N,Chinese,Y,Low-end,217157,40932,36544,6031,320,1015,N,0,-79.55324,43.74954,0
134,AJISEN RAMEN,11-20 years,Y,Lease,20,1,3,80,1,67,N,N,N,Y,Greek,Y,Low-end,198036,64692,66165,5687,1129,1900,N,0,-79.413,43.77162,0
137,AKA-ONI JAPANESE CUISINE,6-10 years,Y,Own,49,16,1,137,41,42,Y,N,N,N,Mexican,Y,Low-end,177987,22895,26102,4975,2533,729,N,0,-79.29921,43.82188,0
144,AL-ARUBA RESTAURANT,11-20 years,Y,Lease,8,13,9,117,21,90,Y,N,Y,N,Chinese,Y,Low-end,264712,98743,88834,6855,1196,2300,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,11-20 years,N,"Lease, want to purchase",68,18,17,140,11,70,N,Y,Y,Y,Chinese,Y,Low-end,251171,126661,113136,5413,611,2438,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,Y,"Lease, want to purchase",40,8,14,111,51,41,Y,Y,Y,N,Japanese,N,Low-end,120487,48490,55310,3432,1079,1575,N,0,-79.61329,43.72076,0
148,ALBANY PIZZA,Under 1 year,N,Lease,18,9,17,106,69,93,Y,N,Y,Y,Mediterranean,Y,Low-end,125243,42286,47922,4120,428,1576,N,0,-79.43912,43.64771,0
149,ALBASHA,11-20 years,N,Lease,56,5,15,97,10,52,N,Y,N,N,Vietnamese,N,Low-end,259500,67725,68985,6482,602,1723,N,0,-79.27985,43.76156,0
156,ALEXANDRIA FALAFEL,1-5 years,N,Own,33,7,7,160,52,49,Y,Y,N,N,Vietnamese,N,Low-end,222881,30365,26588,6987,1830,833,N,0,-79.430179999999993,43.64192,0
158,ALFIES BAR & GRILL,11-20 years,N,"Lease, want to purchase",16,4,3,122,22,91,Y,N,N,N,Mediterranean,Y,Low-end,199290,5933,6634,4306,1270,143,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,Y,"Lease, want to purchase",19,5,9,109,30,78,Y,N,Y,Y,Thai,N,Low-end,259491,20284,17522,7959,2001,537,N,0,-79.45136,43.65372,0
175,ALLEN'S,Under 1 year,N,Lease,27,7,8,164,66,45,Y,Y,N,N,Mexican,N,Low-end,182548,33528,38094,5585,135,1165,N,0,-79.3573,43.67632,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,Y,"Lease, want to purchase",65,14,5,123,51,89,N,N,Y,N,Greek,N,Low-end,160346,16881,15879,6878,2792,681,N,0,-79.31463,43.66658,0
180,ALO RESTAURANT,6-10 years,N,Own,69,13,18,81,10,83,Y,N,Y,N,Others,N,Low-end,171399,34286,34426,3585,1447,720,N,0,-79.39611,43.64879,0
188,ALWAYS FRESH RESTAURANT,11-20 years,Y,Own,10,14,14,100,63,60,Y,Y,N,N,Chinese,N,Low-end,233479,32788,36552,8649,2666,1354,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,1-5 years,Y,Own,45,14,10,119,59,54,N,N,N,N,Italian,Y,Low-end,147474,59992,63589,5676,934,2447,N,0,-79.4019,43.65402,0
193,AMATO PIZZA & WINGS,Over 20 years,Y,Lease,34,15,12,125,46,72,Y,Y,Y,N,Thai,N,Low-end,132708,4167,4393,3657,893,121,N,0,-79.45277,43.65754,0
196,AMAYA EXPRESS YORK,1-5 years,N,"Lease, want to purchase",39,9,6,155,16,52,Y,Y,Y,Y,Mexican,N,Low-end,140867,47326,45568,5168,414,1672,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,Under 1 year,Y,Lease,47,5,5,149,23,84,Y,N,Y,N,American,Y,Low-end,187850,3341,2913,7418,1877,115,N,0,-79.30859,43.74268,0
201,AMENECER SALVADORENO RESTAURANT,1-5 years,N,Own,5,6,9,107,4,57,N,Y,Y,N,Indian,N,Low-end,123562,420,361,4180,281,12,N,0,-79.56556,43.73888,0
207,AMSTERDAM BREWHOUSE,1-5 years,Y,Own,57,15,17,131,10,71,Y,N,Y,N,Vietnamese,N,Low-end,168163,3960,4096,4791,339,116,N,0,-79.38517,43.63895,0
212,ANDY'S COFFEE SHOP,11-20 years,Y,Own,64,5,19,167,69,56,Y,N,Y,N,Italian,N,Low-end,204875,42738,39071,5204,783,992,N,0,-79.33114,43.77284,0
215,ANGIE'S RESTAURANT,11-20 years,N,Lease,27,1,14,155,13,80,Y,Y,N,N,Italian,N,Low-end,195151,40014,35917,6644,1309,1222,N,0,-79.25109,43.73555,0
216,ANGLR,1-5 years,N,Own,18,18,1,166,31,83,Y,Y,Y,Y,Mexican,Y,Low-end,266648,23070,20818,7303,1619,570,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,11-20 years,Y,Own,36,2,17,164,62,78,N,N,N,N,Chinese,Y,Low-end,144488,83787,91515,5935,204,3759,N,0,-79.41453,43.7771,0
219,ANIMAL LIBRATION KITCHEN,6-10 years,Y,Own,5,14,15,140,54,85,Y,Y,Y,N,American,N,Low-end,218894,51942,53672,6806,3802,1669,N,0,-79.35019,43.65813,0
222,ANNABELLE,1-5 years,N,Own,53,13,12,110,16,75,Y,N,Y,N,Italian,Y,Low-end,258238,14788,13392,8516,2879,441,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,6-10 years,Y,Lease,20,7,10,154,60,76,Y,Y,N,N,Indian,N,Low-end,186285,25893,29122,7764,525,1213,N,0,-79.39172,43.64475,0
234,ANTO'S RESTAURANT,11-20 years,Y,Own,5,17,5,166,42,69,Y,N,N,N,Korean,N,Low-end,241903,114854,131693,8869,3179,4828,N,0,-79.28034,43.76156,0
236,AOYAMA SUSHI,Under 1 year,N,Own,13,15,18,83,20,65,Y,Y,N,N,Chinese,N,Low-end,247935,109389,106949,8747,4190,3773,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,11-20 years,N,Lease,57,7,12,95,56,69,Y,Y,Y,N,American,N,Low-end,120920,3538,3324,4420,1619,121,N,0,-79.32917,43.78721,0
246,ARCADIAN COURT/LOFT,1-5 years,Y,Lease,36,14,19,126,16,85,Y,Y,Y,Y,Mediterranean,N,Low-end,170855,3706,3195,4721,2533,88,N,0,-79.37933,43.65233,0
248,ARCHEO TRATTORIA,11-20 years,N,Lease,40,14,19,97,28,59,Y,N,Y,N,Mexican,N,Low-end,246720,1337,1292,8138,1122,42,N,0,-79.35803,43.65072,0
252,ARENA CAFE,1-5 years,N,Own,31,7,16,120,15,94,Y,Y,Y,N,Italian,N,Low-end,232460,51595,52936,7727,1920,1759,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,Y,Lease,10,16,1,117,56,44,Y,N,Y,Y,Mexican,N,Low-end,252903,67438,72844,9301,2981,2679,N,0,-79.38145,43.64315,0
254,ARIILON,11-20 years,N,Lease,62,12,17,131,62,45,N,Y,N,N,Thai,N,Low-end,232368,12927,13094,6024,3507,339,N,0,-79.52479,43.74655,0
259,ARMENIAN BISTRO,1-5 years,Y,Own,52,17,14,163,51,70,N,N,Y,N,Greek,Y,Low-end,257959,72555,66199,11075,948,2842,N,0,-79.54435,43.63207,0
262,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",61,8,19,98,40,95,Y,Y,N,N,Indian,N,Low-end,251518,106291,109176,11181,3747,4853,N,0,-79.38363,43.64212,0
267,AROMA ESPRESSO BAR,Under 1 year,N,Lease,16,17,6,119,13,82,Y,N,N,N,Chinese,N,Low-end,265202,133892,126214,7990,4802,3802,N,0,-79.33194,43.76975,0
271,AROMA ESPRESSO BAR,11-20 years,N,Own,67,13,18,147,38,49,Y,Y,Y,N,Mexican,N,Low-end,269000,12823,12779,6405,242,304,N,0,-79.50239,43.77005,0
282,AROMA ESPRESSO BAR,1-5 years,N,Lease,55,5,18,161,7,43,N,N,Y,N,Italian,Y,Low-end,144718,19249,19910,5876,1374,808,N,0,-79.34511,43.73453,0
289,ART COFFEE,Under 1 year,N,Lease,27,3,19,83,35,58,Y,Y,N,N,Vietnamese,N,Low-end,174874,26193,27531,3615,2000,569,N,0,-79.36621,43.77963,0
296,ASA SUSHI,1-5 years,N,Own,42,19,2,88,44,73,Y,N,Y,N,Greek,N,Low-end,226455,76074,81611,5679,2801,2046,N,0,-79.48502,43.64978,0
301,ASHTONBEE MARKETPLACE,1-5 years,N,Own,54,11,5,122,51,61,Y,Y,N,N,Greek,Y,Low-end,206397,20736,21209,5294,1763,544,N,0,-79.28979,43.73071,0
304,ASIAN BOWL,6-10 years,N,Own,22,12,4,84,61,82,N,Y,Y,N,Mexican,N,Low-end,197268,106700,121546,7446,391,4588,N,0,-79.38033,43.65539,0
308,ASIAN GOURMET,Under 1 year,N,Lease,14,10,7,136,26,53,Y,N,Y,Y,Vietnamese,N,Low-end,174459,81287,80434,5912,959,2725,N,0,-79.44743,43.71693,0
310,ASIAN LEGEND,Under 1 year,N,Own,61,2,16,128,5,88,Y,Y,Y,Y,Mediterranean,N,Low-end,145725,50622,51705,4439,33,1575,N,0,-79.39515,43.65366,0
311,ASIAN LEGEND,1-5 years,Y,Lease,65,5,2,94,17,43,Y,N,N,N,Mediterranean,N,Low-end,253517,3426,1910,8395,3426,63,N,0,-79.34211,43.72691,0
312,ASIAN LEGEND,1-5 years,N,Own,63,19,11,156,66,59,Y,Y,Y,N,Mexican,N,Low-end,275556,36906,39122,7000,359,993,N,0,-79.2673,43.78842,0
316,ASTERIA RESTAURANT,11-20 years,N,Lease,20,19,15,97,25,81,Y,N,Y,N,Korean,N,Low-end,238823,11668,11785,8988,109,443,N,0,-79.35425,43.67738,0
322,ATHENS PASTRIES,11-20 years,N,Lease,46,11,3,138,67,71,Y,N,N,N,Vietnamese,N,Low-end,218634,48581,48248,5774,1211,1274,N,0,-79.32216,43.7736,0
326,ATLAS PALACE,Under 1 year,Y,Lease,28,3,19,128,17,90,N,N,Y,N,Chinese,Y,Low-end,133734,17646,20159,3912,341,589,N,0,-79.32732,43.68234,0
330,AUGUST 8 DIM SUM & SUSHI,6-10 years,Y,Own,26,19,19,119,32,78,Y,N,Y,N,Japanese,N,Low-end,199227,16993,17137,4147,1235,356,N,0,-79.3985,43.65468,0
331,AULD SPOT PUB,Over 20 years,N,Own,63,16,7,70,69,89,Y,Y,N,N,Thai,Y,Low-end,134761,3643,3138,3614,1606,84,N,0,-79.35309,43.6771,0
336,AVENUE CAFE & BISTRO,6-10 years,N,Lease,42,8,11,141,69,85,Y,Y,Y,N,Korean,N,Low-end,145964,16859,17175,4898,2490,576,N,0,-79.48464,43.62432,0
339,AVIATOR DANFORTH,1-5 years,N,Own,6,10,16,106,61,69,Y,Y,N,Y,Japanese,N,Low-end,246424,109768,113493,10254,849,4722,N,0,-79.32632,43.68301,0
343,AVOCA CHOCOLATIER,6-10 years,Y,Own,41,4,15,154,18,58,Y,Y,Y,N,Chinese,Y,Low-end,275505,56958,50151,9832,1819,1789,N,0,-79.36655,43.70462,0
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,Y,"Lease, want to purchase",56,1,3,167,27,77,N,Y,Y,N,Chinese,N,Low-end,143624,23151,22492,4512,2609,706,N,0,-79.38843,43.6678,0
345,AWAI RESTAURANT,1-5 years,Y,Own,63,1,18,137,29,88,Y,Y,N,N,Japanese,Y,Low-end,200037,14601,13044,6331,2674,412,N,0,-79.41721,43.65526,0
348,AWASTEA NOODLE,Under 1 year,Y,"Lease, want to purchase",50,18,19,98,1,60,N,Y,N,N,Mexican,Y,Low-end,122531,67489,58535,3870,392,1848,N,0,-79.39809,43.65375,0
350,AZARIAS,11-20 years,N,Own,10,7,19,97,47,55,N,Y,Y,Y,Others,Y,Low-end,121697,14282,12686,4310,73,449,N,0,-79.51331,43.647,0
369,Aquarela Restaurant,Over 20 years,N,Own,15,13,3,104,51,42,Y,N,N,N,Others,N,Low-end,178382,49387,49074,6769,185,1862,N,0,-79.49795,43.72289,0
371,Auntie Bell's Jamaican Cuisine,Over 20 years,N,"Lease, want to purchase",35,3,19,148,64,72,Y,Y,Y,N,Mediterranean,Y,Low-end,147485,59990,65640,6509,994,2897,N,0,-79.55379,43.71608,0
384,BACK ALLEY BAR & GRILL,Over 20 years,Y,"Lease, want to purchase",13,12,6,83,28,78,Y,Y,Y,N,Korean,N,Low-end,229046,11308,12828,6737,1643,377,N,0,-79.45825,43.71736,0
390,BAGEL TIME,6-10 years,Y,Own,26,9,9,159,26,58,Y,Y,Y,N,Greek,Y,Low-end,187305,47852,43945,4752,1974,1115,N,0,-79.34689,43.67878,0
399,BAILEY'S COFFEE & TEA,6-10 years,Y,Own,24,1,4,70,2,69,Y,Y,Y,N,Chinese,Y,Low-end,268057,13657,14146,10715,3738,565,N,0,-79.40602,43.65149,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,Y,Lease,36,15,17,84,7,51,Y,Y,Y,N,Greek,N,Low-end,169806,51631,48497,5267,15,1504,N,0,-79.43399,43.64986,0
414,BALZAC'S COFFEE,6-10 years,N,Own,54,3,3,132,31,95,N,Y,Y,N,Indian,N,Low-end,237189,133048,127268,6653,313,3570,N,0,-79.38667,43.67189,0
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,11-20 years,N,Own,51,6,16,91,51,51,N,Y,Y,N,Chinese,Y,Low-end,167876,55890,61579,6511,1305,2388,N,0,-79.40901,43.66149,0
425,BANABOIA RESTAURANT,Under 1 year,N,Own,6,12,9,70,13,96,N,N,Y,N,Korean,N,Low-end,194395,23828,23814,5170,1908,633,N,0,-79.4683,43.68192,0
426,BANDIT BREWERY,11-20 years,N,Lease,32,6,8,97,35,94,Y,N,Y,Y,Others,N,Low-end,199682,35515,31383,6576,1522,1033,N,0,-79.44961,43.65251,0
440,BANK OF MONTREAL,11-20 years,N,Lease,60,10,2,152,54,58,N,N,Y,N,Italian,N,Low-end,124641,30415,26967,2754,1354,595,N,0,-79.33642,43.81296,0
442,BANKNOTE BAR,1-5 years,N,Own,5,5,3,103,63,71,Y,N,Y,N,Greek,N,Low-end,140346,5778,4954,5410,140,190,N,0,-79.36609,43.65294,0
446,BAO,Under 1 year,N,Lease,58,19,15,139,40,70,Y,Y,Y,N,Mexican,N,Low-end,131285,36925,42032,2889,709,924,N,0,-79.39792,43.65234,0
448,BAR & KARAOKE LOUNGE,1-5 years,Y,Lease,32,2,16,116,61,72,Y,Y,N,N,Others,N,Low-end,177372,73856,63745,6482,1211,2329,N,0,-79.38201,43.6583,0
463,BAR HOP,1-5 years,N,Own,22,6,14,132,26,89,Y,N,Y,N,Vietnamese,Y,Low-end,129856,70709,69392,3229,14,1726,N,0,-79.39356,43.64563,0
467,BAR LE GERMAIN,Under 1 year,N,Lease,35,6,3,157,24,59,Y,N,N,N,Greek,N,Low-end,140875,71763,61762,6255,1168,2742,N,0,-79.38143,43.64293,0
469,BAR MODERNO,1-5 years,Y,Lease,36,12,11,93,8,76,N,N,Y,N,Korean,Y,Low-end,274593,17535,15563,11577,4707,656,N,0,-79.51016,43.62465,0
472,BAR RAVAL,11-20 years,N,Own,60,13,7,115,46,76,Y,N,N,N,American,N,Low-end,183871,61543,70211,7604,2068,2903,N,0,-79.4101,43.65599,0
476,BAR VEGANDALE,Under 1 year,Y,"Lease, want to purchase",22,18,7,127,10,77,Y,Y,N,N,Thai,Y,Low-end,125500,1035,738,3387,1035,19,N,0,-79.43133,43.64169,0
477,BAR VERDE,1-5 years,N,Own,63,8,13,148,44,84,N,Y,Y,N,Japanese,Y,Low-end,190922,55288,54837,4867,1028,1398,N,0,-79.38044,43.6562,0
485,BARBURRITO,Under 1 year,N,Lease,30,1,7,113,37,65,Y,Y,N,Y,Greek,Y,Low-end,180557,58613,66721,7707,1192,2848,N,0,-79.55463,43.71596,0
508,BASKIN ROBBINS,11-20 years,N,Own,27,5,18,111,30,70,Y,Y,N,N,Greek,N,Low-end,144788,76679,81585,3732,148,2102,N,0,-79.43001,43.70026,0
511,BATCH,Under 1 year,N,Own,25,1,12,140,28,56,Y,Y,N,N,Others,N,Low-end,256496,121457,127473,6703,412,3331,N,0,-79.37742,43.6516,0
515,BATON ROUGE,Under 1 year,N,Own,7,6,13,70,13,65,Y,Y,N,N,Mediterranean,N,Low-end,165000,97716,104087,4667,2277,2944,N,0,-79.25713,43.77931,0
517,BAZILLE,1-5 years,N,Own,30,16,1,158,3,51,Y,Y,Y,N,Mexican,N,Low-end,135021,2286,2178,6021,216,97,N,0,-79.55597,43.61265,0
522,BEACH HILL SMOKEHOUSE,11-20 years,N,Lease,10,16,17,160,36,80,N,Y,N,N,Greek,N,Low-end,142248,15962,18064,3882,1290,493,N,0,-79.30055,43.6841,0
523,BEACHES BREWING COMPANY INC,6-10 years,N,Lease,45,17,12,85,56,68,Y,Y,Y,N,Mediterranean,N,Low-end,266390,86201,82015,5436,704,1673,N,0,-79.30233,43.66936,0
525,BEAST,1-5 years,N,Own,29,2,16,143,67,92,Y,N,Y,N,Greek,N,Low-end,172799,30216,27728,7026,531,1127,N,0,-79.40569,43.64408,0
527,BEAUTIFUL CITY RESTAURANT,11-20 years,Y,Own,13,11,7,147,35,82,Y,N,Y,N,Mexican,N,Low-end,230808,75968,68135,4841,861,1429,N,0,-79.4534,43.70661,0
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,Own,29,13,11,79,9,88,Y,Y,N,N,Mexican,N,Low-end,227730,24188,22581,5872,1634,582,N,0,-79.54177,43.6121,0
536,BEEROCRACY,Under 1 year,N,Own,6,16,3,138,14,86,Y,Y,Y,N,Greek,Y,Low-end,174940,27089,27907,4863,184,775,N,0,-79.41334,43.65533,0
538,BEIJING RESTAURANT,Over 20 years,Y,Lease,36,16,14,98,6,52,Y,Y,Y,N,Italian,N,Low-end,249223,38219,36480,10650,4841,1558,N,0,-79.41422,43.77553,0
543,BELLA VISTA,Under 1 year,Y,Own,57,13,9,101,26,56,Y,Y,Y,N,Thai,N,Low-end,216559,15126,15332,8543,778,604,N,0,-79.41648,43.65519,0
551,BENEFICA RESTAURANT,1-5 years,Y,Lease,6,17,15,162,9,40,Y,N,N,N,Japanese,N,Low-end,128075,88683,99081,2701,865,2089,N,0,-79.47305,43.68633,0
553,BENIN CAFE,Over 20 years,N,Own,43,7,6,105,65,63,Y,Y,N,N,Chinese,N,Low-end,160212,9722,11131,5273,704,366,N,0,-79.5507,43.7249,0
556,BENTO SUSHI,6-10 years,N,Own,68,15,8,83,43,80,N,N,Y,N,Indian,N,Low-end,145603,10161,8835,5701,805,345,N,0,-79.36016,43.69998,0
561,BEST BITE BAR & GRILL,1-5 years,N,Own,11,2,3,79,53,96,Y,N,Y,N,Greek,N,Low-end,209749,101975,90775,5399,2304,2336,N,0,-79.60082,43.65323,0
577,BIG SMOKE BURGER,Under 1 year,N,Own,59,15,11,117,63,42,Y,N,N,N,Mexican,Y,Low-end,149635,22960,26284,3095,118,543,N,0,-79.39964,43.6444,0
583,BIKKURI SUSHI,1-5 years,Y,"Lease, want to purchase",59,19,15,141,14,86,Y,Y,Y,N,Greek,Y,Low-end,126075,46860,48522,4683,1464,1802,N,0,-79.29684,43.67046,0
587,BILLY'S DINER,11-20 years,Y,"Lease, want to purchase",24,18,16,156,27,68,Y,Y,Y,N,Vietnamese,Y,Low-end,200622,26998,24959,4939,369,614,N,0,-79.3376,43.66195,0
611,BLACK DOG PUB,11-20 years,N,Lease,60,15,9,167,68,45,Y,Y,Y,N,Mexican,Y,Low-end,244653,37387,40871,10053,4519,1679,N,0,-79.13925,43.79768,0
612,BLACK FOREST,Over 20 years,Y,Lease,50,19,1,127,3,83,Y,N,N,N,Indian,N,Low-end,227718,16739,17410,4647,916,355,N,0,-79.25173,43.73622,0
615,BLACK KNIGHT,11-20 years,N,Lease,20,7,17,82,42,62,Y,N,Y,N,Chinese,Y,Low-end,219743,7446,8481,5096,1885,196,N,0,-79.42367,43.65419,0
622,BLAZE PIZZA,1-5 years,N,Own,62,19,16,106,5,92,Y,N,N,N,Greek,Y,Low-end,275369,134880,118143,5628,1140,2414,N,0,-79.39095,43.64933,0
637,BLUE LAGOON BAR & GRILL,Under 1 year,N,Own,50,1,14,141,51,53,Y,Y,Y,N,Mexican,N,Low-end,242015,68310,76175,6004,1149,1889,N,0,-79.25638,43.73521,0
641,BLUESTONE LANE,1-5 years,N,Lease,67,12,18,136,45,52,Y,N,Y,N,Greek,Y,Low-end,139023,43898,47885,4840,159,1667,N,0,-79.3762,43.64938,0
647,BOARDWALK FRIES BURGERS SHAKES,6-10 years,Y,Lease,24,2,15,112,35,68,Y,N,Y,N,Mexican,N,Low-end,207910,61338,52142,6586,1662,1651,N,0,-79.18538,43.77178,0
655,BOCCONCINI,11-20 years,N,Lease,12,16,3,117,26,50,Y,N,N,N,Greek,N,Low-end,138951,9684,8375,4531,664,273,N,0,-79.37752,43.66031,0
664,BOLAND'S OPEN KITCHEN,Under 1 year,N,Lease,67,12,8,124,12,60,Y,N,Y,N,Chinese,N,Low-end,256792,37689,38495,8570,1764,1284,N,0,-79.38787,43.70349,0
667,BOMBAY CHOWPATTY,1-5 years,Y,Own,42,19,6,112,20,79,Y,N,N,N,Italian,N,Low-end,263295,18407,18937,11820,2835,850,N,0,-79.32438,43.67197,0
671,BONAFIDE,1-5 years,N,Lease,22,6,5,134,43,48,Y,N,N,N,Greek,N,Low-end,127449,15690,15955,3645,492,456,N,0,-79.40171,43.65406,0
672,BONE SOUP MALATANG,Under 1 year,Y,Own,26,15,7,110,6,63,N,N,Y,N,Mediterranean,N,Low-end,120835,49408,54732,2540,981,1150,N,0,-79.41424,43.77324,0
678,BONJOUR BRIOCHE BAKERY,Under 1 year,Y,Lease,10,11,10,75,65,95,Y,Y,Y,N,Chinese,N,Low-end,215199,4708,5311,6028,1664,148,N,0,-79.34632,43.65986,0
682,BOOM BREAKFAST,1-5 years,N,Own,51,16,4,90,0,47,Y,Y,Y,N,Others,N,Low-end,181308,74129,63875,5160,1725,1817,N,0,-79.42175,43.6546,0
683,BOOM BREAKFAST & CO,1-5 years,Y,Lease,29,9,5,118,31,67,N,N,Y,N,American,N,Low-end,253431,63167,71916,7172,3193,2035,N,0,-79.39313,43.70804,0
685,BOOST BAR CAFE,11-20 years,Y,Own,16,2,15,140,21,69,Y,N,Y,N,American,N,Low-end,230810,106089,95440,6700,449,2770,N,0,-79.35136,43.65881,0
698,BOSTON PIZZA,1-5 years,Y,Own,63,4,19,117,25,57,N,N,Y,N,American,N,Low-end,153937,6189,5409,3772,60,132,N,0,-79.28891,43.72915,0
705,BOW BULGOGI HOUSE,Under 1 year,Y,Lease,12,19,3,74,14,93,Y,Y,Y,N,Others,Y,Low-end,142560,21475,24013,5636,1499,949,N,0,-79.28791,43.7837,0
716,BRASS TAPS PIZZA PUB,1-5 years,Y,Lease,66,11,3,161,37,41,Y,N,N,N,Others,N,Low-end,222717,116164,116348,9979,4256,5213,N,0,-79.34924,43.67782,0
