ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
162,ALI BABA 'S,6-10 years,Y,Own,17,15,10,114,66,60,N,Y,Y,N,Others,Y,Low-end,1432364,94958,324537,5765,943,2001,N,0,-79.39947,43.71331,0
170,ALI'S TANDOORI CURRY HOUSE,Under 1 year,N,Lease,48,19,4,80,55,48,Y,N,N,N,Greek,N,Low-end,1433851,839472,1687353,9791,1154,3201,N,0,-79.28376,43.67359,0
176,ALLEYCATZ,Over 20 years,Y,Own,5,10,13,71,60,62,Y,Y,Y,N,Mediterranean,Y,Low-end,892107,442747,426778,7744,350,2912,N,0,-79.39884,43.71029,0
185,ALTON RESTAURANT,11-20 years,N,Lease,59,3,13,152,1,58,N,N,Y,N,Italian,Y,Low-end,1603870,788580,235895,8008,1737,2554,N,0,-79.27754,43.82485,0
187,ALWAYS BBQ,1-5 years,Y,Own,23,4,18,121,18,94,Y,N,N,N,Chinese,Y,Low-end,1642055,853544,846698,8661,269,6057,N,0,-79.33138,43.80429,0
197,AMAZING HAKKA,Over 20 years,Y,Own,48,17,13,95,41,68,N,Y,N,N,Mediterranean,Y,Low-end,1530116,119857,996889,8308,2613,4914,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,37,5,2,76,68,79,Y,Y,N,Y,Indian,Y,Low-end,1035765,228042,521628,8734,3949,3673,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,1-5 years,N,Lease,44,16,9,164,8,95,Y,Y,Y,N,American,Y,Low-end,935738,199732,1781967,5768,1255,1337,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,6-10 years,Y,Lease,62,16,1,110,55,95,Y,Y,Y,Y,Greek,N,Low-end,1055473,114922,749538,6142,1448,1326,N,0,-79.36886,43.66746,0
209,ANATOLIA TURKISH CUISINE,Over 20 years,Y,Own,43,2,8,72,35,41,Y,N,Y,N,Vietnamese,N,Low-end,1295919,293013,1085407,9169,3757,2359,N,0,-79.53298,43.64471,0
212,ANDY'S COFFEE SHOP,1-5 years,Y,Own,35,11,1,126,29,94,Y,Y,Y,N,Mediterranean,Y,Low-end,904124,9431,625335,5365,1414,1406,N,0,-79.33114,43.77284,0
216,ANGLR,1-5 years,Y,Lease,41,1,12,72,1,71,N,Y,Y,N,Korean,N,Low-end,1420128,55562,475609,6619,1710,2322,N,0,-79.33619,43.66928,0
228,ANOUSH,1-5 years,N,Lease,22,6,16,136,23,74,N,Y,Y,N,American,N,Low-end,1632261,132889,1044793,8813,2971,1554,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,47,13,10,105,48,81,Y,N,Y,N,Mexican,N,Low-end,1013386,233308,913784,5705,921,2000,N,0,-79.46626,43.75862,0
233,ANTLER,Under 1 year,Y,Own,24,8,12,165,36,88,Y,Y,N,N,Greek,Y,Low-end,1843849,216055,1548878,9216,1177,3633,N,0,-79.43086,43.64961,0
237,AOYAMA VIP,Under 1 year,N,Lease,67,8,5,116,4,43,Y,Y,Y,N,Mediterranean,N,Low-end,1041751,90417,925846,6183,1691,1425,N,0,-79.32917,43.78721,0
240,APKUJUNG RESTAURANT,1-5 years,N,Own,20,17,11,136,27,72,N,N,Y,N,Italian,Y,Low-end,971940,192068,594917,7727,3267,1732,N,0,-79.41913,43.79582,0
242,APOLLO ELEVEN RESTAURANT,Under 1 year,N,Lease,27,5,4,83,19,89,Y,N,N,N,Vietnamese,N,Low-end,1642218,269110,1248152,5472,1493,3640,N,0,-79.41419,43.67298,0
245,ARAMARK CANADA,Over 20 years,N,"Lease, want to purchase",10,13,6,164,49,51,Y,N,Y,N,Thai,N,Low-end,1119178,191513,447895,8212,1160,1935,N,0,-79.38239,43.6497,0
247,ARCANE,1-5 years,N,Own,48,1,4,107,8,41,Y,N,N,N,Korean,Y,Low-end,1011744,513356,1047548,9440,4047,5742,N,0,-79.39638,43.64508,0
261,AROMA ESPRESSO BAR,Under 1 year,Y,Own,44,13,14,141,20,76,Y,Y,Y,N,Greek,N,Low-end,1046675,369517,1094234,9104,2756,3452,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,1-5 years,N,Own,59,10,1,92,7,87,Y,Y,Y,N,Italian,N,Low-end,1347560,365739,334064,5928,75,1337,N,0,-79.38363,43.64212,0
265,AROMA ESPRESSO BAR,1-5 years,Y,Lease,42,2,7,126,55,62,Y,Y,N,N,Thai,N,Low-end,881252,186173,2081344,9564,118,3986,N,0,-79.40352,43.73133,0
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,34,11,6,96,28,40,Y,Y,Y,N,Mediterranean,Y,Low-end,1910446,382544,1411147,7113,2559,1731,N,0,-79.33194,43.76975,0
270,AROMA ESPRESSO BAR,11-20 years,Y,Lease,30,13,19,148,69,73,N,N,N,N,American,N,Low-end,1740421,841601,2417565,7616,220,2427,N,0,-79.38023,43.64869,0
273,AROMA ESPRESSO BAR,Over 20 years,N,"Lease, want to purchase",61,16,9,151,16,76,Y,Y,N,N,Chinese,N,Low-end,1404201,11225,1069141,8442,1352,2433,N,0,-79.38902,43.66768,0
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,21,10,14,92,35,64,N,N,Y,N,Chinese,Y,Low-end,1974911,653371,504401,6917,1388,2723,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",35,11,6,159,36,52,N,Y,Y,N,Greek,Y,Low-end,913958,241851,857029,8042,4902,2712,N,0,-79.38324,43.64743,0
281,AROMA ESPRESSO BAR,1-5 years,Y,Lease,36,19,5,156,15,51,Y,Y,N,N,Greek,Y,Low-end,814488,137794,970036,8061,1839,5145,N,0,-79.42049,43.73601,0
293,ARTISAN PLUS,11-20 years,Y,Lease,20,8,11,86,34,90,N,N,Y,N,Mexican,N,Low-end,1147130,553509,410317,9909,2978,3199,N,0,-79.38448,43.65579,0
294,ARTSCAPE - RETREAT CENTRE,11-20 years,Y,Lease,17,12,15,118,58,45,Y,N,N,N,Korean,Y,Low-end,1910212,920575,2081225,9739,3452,3669,N,0,-79.38401,43.6129,0
295,ARVO,1-5 years,N,Own,17,15,5,111,59,78,Y,Y,Y,N,Korean,Y,Low-end,865101,456217,1579239,6530,1609,1977,N,0,-79.42103,43.63876,0
300,ASCARI ENOTECA,6-10 years,Y,Lease,10,11,12,129,2,73,N,N,Y,Y,Korean,N,Low-end,1664503,535512,148434,9190,1139,3762,N,0,-79.33539,43.66194,0
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,Lease,22,4,15,134,63,88,Y,N,N,N,Others,Y,Low-end,1189719,9354,480052,5574,439,3900,N,0,-79.543,43.76882,0
321,ATHENS PASTRIES,Under 1 year,Y,Lease,50,14,6,95,22,73,Y,Y,N,N,Thai,N,Low-end,1020039,3812,897399,9071,2683,6019,N,0,-79.34883,43.67795,0
336,AVENUE CAFE & BISTRO,11-20 years,Y,Own,63,14,5,144,51,93,Y,Y,Y,N,Japanese,Y,Low-end,1083543,324778,1469432,5870,1171,1683,N,0,-79.48464,43.62432,0
337,AVENUE CAFE + BISTRO,1-5 years,N,"Lease, want to purchase",5,8,19,153,69,92,N,Y,Y,N,Mediterranean,N,Low-end,1032976,218652,264845,7413,1781,2121,N,0,-79.38907,43.65519,0
340,AVIV IMMIGRANT KITCHEN,11-20 years,Y,"Lease, want to purchase",41,13,4,159,20,86,Y,N,N,N,Mexican,N,Low-end,1028390,64735,2630283,8241,1991,3165,N,0,-79.42917,43.68079,0
342,AVLING,6-10 years,Y,Own,54,16,19,103,46,49,Y,N,N,N,Chinese,N,Low-end,1865814,156109,1272238,7662,958,2225,N,0,-79.33828,43.66175,0
343,AVOCA CHOCOLATIER,Under 1 year,N,Lease,21,9,2,161,30,91,N,N,N,Y,Greek,N,Low-end,1710224,190885,1597724,9920,5088,4422,N,0,-79.36655,43.70462,0
349,AXIS CAFE,1-5 years,N,Lease,69,5,11,78,33,94,Y,N,N,N,Chinese,Y,Low-end,1084456,17583,682244,5621,2390,2613,N,0,-79.47096,43.66568,0
351,AZIZA CAFE,Under 1 year,N,Lease,53,10,19,93,51,84,N,N,Y,N,Japanese,N,Low-end,1960816,435155,483361,7977,2047,1957,N,0,-79.42446,43.65419,0
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Under 1 year,N,Lease,68,19,14,146,14,53,Y,Y,Y,N,Chinese,N,Low-end,1228439,265804,821194,9749,1078,2495,N,0,-79.38516,43.64472,0
357,Ace's Place Bar Grill Hub,Under 1 year,Y,Own,53,16,7,119,33,46,Y,N,Y,N,Others,Y,Low-end,1858482,433226,553042,7594,3005,1548,N,0,-79.1996,43.74681,0
366,Allstar Wings & Ribs,Over 20 years,N,Lease,50,2,14,115,60,42,Y,N,Y,N,Chinese,N,Low-end,1066249,75567,1338014,5794,882,1771,N,0,-79.25135,43.77365,0
373,Aztec's Mine 1969 Mexican Cuisine,Over 20 years,N,Lease,48,13,13,141,48,86,Y,Y,Y,N,Italian,Y,Low-end,1046106,75632,1068152,9699,5256,3308,N,0,-79.46856,43.65306,0
374,B BOSS,Under 1 year,N,Lease,43,7,8,110,60,76,Y,N,N,N,Mexican,Y,Low-end,1846181,71582,2340833,8696,3109,3040,N,0,-79.39755,43.6528,0
376,B ESPRESSO BAR,11-20 years,N,Own,25,12,19,72,69,66,Y,Y,Y,N,American,Y,Low-end,1328394,594094,774555,7424,452,2139,N,0,-79.37448,43.65344,0
396,BAGNET BROS,11-20 years,N,Lease,21,3,8,114,60,95,Y,N,N,N,Mexican,Y,Low-end,767496,11093,1038617,5034,1857,2390,N,0,-79.43247,43.72916,0
398,BAHAY BELLA,11-20 years,Y,Lease,58,17,8,107,62,56,Y,N,N,N,Indian,N,Low-end,818213,288320,797504,7088,1294,3023,N,0,-79.40656,43.65692,0
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,11-20 years,N,Lease,44,16,10,131,13,51,Y,Y,N,N,Mediterranean,N,Low-end,1809069,486561,1650171,5910,402,3297,N,0,-79.43399,43.64986,0
405,BAKER AND SCONE,1-5 years,N,"Lease, want to purchase",43,14,16,87,55,60,Y,Y,Y,N,Greek,N,Low-end,793394,188940,745164,5712,746,2003,N,0,-79.42605,43.68145,0
407,BALENA RISTORANTE,11-20 years,N,Lease,42,8,16,120,66,43,Y,Y,Y,N,Mexican,Y,Low-end,1368966,317341,1048807,6331,705,1187,N,0,-79.38823,43.70423,0
409,BALLISSIMO  LOUKOUMADES BAR,Under 1 year,Y,Lease,20,1,5,82,48,70,Y,N,Y,Y,Mexican,Y,Low-end,1695908,583847,828289,9066,2572,2493,N,0,-79.32892,43.69727,0
411,BALSAMICO,Over 20 years,N,Own,50,10,4,146,14,87,Y,N,Y,N,Chinese,N,Low-end,1778791,411525,587852,9962,905,3853,N,0,-79.39701,43.70155,0
412,BALZAC'S COFFEE,Over 20 years,N,Own,50,14,8,132,60,54,Y,Y,Y,N,Chinese,N,Low-end,1668767,857670,879886,7786,3526,1462,N,0,-79.35938,43.65042,0
413,BALZAC'S COFFEE,1-5 years,Y,Lease,26,9,2,147,9,68,Y,N,Y,N,Japanese,N,Low-end,1939047,183976,552744,5882,2000,1092,N,0,-79.37218,43.64838,0
416,BALZAC'S COFFEE,1-5 years,N,"Lease, want to purchase",8,2,14,122,22,55,Y,N,Y,N,Korean,N,Low-end,1804555,345390,309620,5705,471,1670,N,0,-79.41956,43.63849,0
426,BANDIT BREWERY,1-5 years,Y,"Lease, want to purchase",69,13,13,124,7,53,N,N,Y,N,Mediterranean,Y,Low-end,1952932,515797,2081659,5346,803,825,N,0,-79.44961,43.65251,0
434,BANH MI BOYS,Under 1 year,N,Lease,54,1,8,94,8,59,Y,N,N,N,Others,N,Low-end,1837232,792505,1025761,8753,886,2544,N,0,-79.39861,43.70921,0
435,BANH MI BOYS,11-20 years,N,Lease,59,14,12,152,23,66,Y,Y,Y,N,Chinese,N,Low-end,1644924,489273,1586747,7294,2617,1845,N,0,-79.38187,43.65932,0
457,BAR CENTRALE BY TERRONI,6-10 years,N,Own,28,10,8,122,3,65,Y,Y,Y,N,Chinese,N,Low-end,777974,58827,373940,9113,1623,1465,N,0,-79.39054,43.68,0
465,BAR ISABEL,Under 1 year,N,Lease,44,2,18,86,26,97,N,Y,Y,Y,Vietnamese,Y,Low-end,1281731,226920,821170,6417,1290,1101,N,0,-79.42079,43.65464,0
467,BAR LE GERMAIN,Over 20 years,Y,Own,16,11,6,112,18,49,Y,Y,N,N,Chinese,N,Low-end,1506632,267486,718408,6399,2409,2075,N,0,-79.38143,43.64293,0
468,BAR MERCURIO,11-20 years,N,Lease,64,14,16,86,64,50,Y,Y,Y,N,American,N,Low-end,1277864,600635,819045,5856,1095,894,N,0,-79.40042,43.66754,0
469,BAR MODERNO,1-5 years,N,Lease,29,13,6,90,41,53,N,Y,Y,N,Chinese,Y,Low-end,884017,406846,547362,6744,2222,1205,N,0,-79.51016,43.62465,0
471,BAR O MICAELENSE,Under 1 year,N,Lease,42,12,6,120,26,64,Y,N,Y,N,Thai,N,Low-end,1677854,301676,303844,7992,1235,2031,N,0,-79.47111,43.68241,0
480,BARBERIAN'S STEAK HOUSE,Under 1 year,N,Lease,60,3,12,134,36,46,Y,Y,Y,N,Others,N,Low-end,1676270,56621,354322,7741,1596,3232,N,0,-79.38216,43.65761,0
482,BARBURRITO,11-20 years,Y,Lease,49,16,18,94,22,84,N,N,Y,N,Thai,N,Low-end,1596086,566319,783354,8609,322,2097,N,0,-79.41204,43.76425,0
485,BARBURRITO,11-20 years,Y,Lease,33,10,3,115,20,48,Y,Y,N,N,Mediterranean,N,Low-end,816546,36100,465716,6554,1706,3255,N,0,-79.55463,43.71596,0
490,BARISTA & CHEF CAFE BISTRO,1-5 years,N,Lease,42,15,15,70,44,42,Y,Y,Y,N,Mexican,N,Low-end,1669011,182769,385610,5081,1305,1606,N,0,-79.43748,43.67944,0
491,BARMAKY RESTAURANT & BAR LTD,11-20 years,N,Lease,60,5,6,152,32,66,Y,Y,Y,N,Mediterranean,Y,Low-end,1573772,257128,1060933,5823,1717,1581,N,0,-79.55736,43.7658,0
499,BASIL BOX,11-20 years,Y,Lease,17,13,19,124,7,81,Y,N,Y,Y,Vietnamese,Y,Low-end,1406246,57710,1163009,6510,1418,1164,N,0,-79.41528,43.78002,0
501,BASIL BOX,Over 20 years,N,Own,43,6,17,142,36,90,Y,N,Y,N,Mexican,Y,Low-end,1218552,90108,809320,8548,3043,2544,N,0,-79.40717,43.65418,0
505,BASIL BOX-QUEEN & SPADINA,Under 1 year,N,Lease,25,19,10,141,62,71,Y,Y,Y,N,Mediterranean,N,Low-end,1350478,36857,590008,6867,850,1958,N,0,-79.39611,43.64879,0
506,BASIL EXPRESS,1-5 years,Y,Lease,51,5,19,99,18,66,N,Y,Y,N,Mediterranean,Y,Low-end,921753,34237,819704,9807,4021,1830,N,0,-79.35304,43.67693,0
513,BATIFOLE,11-20 years,N,Lease,13,19,9,85,67,96,Y,Y,Y,N,Greek,Y,Low-end,1877232,511017,831667,7515,1778,2726,N,0,-79.34737,43.66679,0
516,BAUZZA BAUZZA,1-5 years,N,"Lease, want to purchase",7,8,5,115,29,81,Y,Y,Y,N,Italian,N,Low-end,1385403,463229,1163457,6999,1654,2256,N,0,-79.40167,43.65799,0
524,BEAN AND BAKER MALT SHOP,1-5 years,N,Own,54,16,17,137,4,49,Y,Y,Y,N,Korean,Y,Low-end,1283405,4391,648747,5866,3064,1016,N,0,-79.41752,43.65994,0
527,BEAUTIFUL CITY RESTAURANT,6-10 years,N,Own,45,7,3,105,63,52,Y,Y,Y,Y,Greek,Y,Low-end,779040,94531,360200,8785,3842,2138,N,0,-79.4534,43.70661,0
530,BECKER'S,11-20 years,N,Lease,9,3,1,112,5,63,N,Y,Y,N,Vietnamese,Y,Low-end,1838395,35540,1751910,7158,2826,1337,N,0,-79.39302,43.79161,0
535,BEERBISTRO,Under 1 year,N,Lease,69,13,7,77,57,72,Y,N,Y,N,Indian,N,Low-end,1175878,426368,1315014,6600,26,2156,N,0,-79.37709,43.64945,0
540,BEIT-EDDINE LABANESE CUISINE,Over 20 years,N,Own,8,2,2,88,68,51,N,N,N,N,Others,N,Low-end,973359,112682,923431,9273,208,6294,N,0,-79.34869,43.67799,0
556,BENTO SUSHI,Under 1 year,N,Own,54,8,18,76,37,94,N,Y,Y,Y,Others,N,Low-end,1124164,260032,578456,8535,123,2250,N,0,-79.36016,43.69998,0
557,BENTO SUSHI,1-5 years,N,Lease,9,15,15,86,61,42,Y,Y,Y,N,Italian,N,Low-end,851690,354989,480092,9976,3510,2430,N,0,-79.38905,43.67005,0
562,BEST BREAKFAST PLACE,Under 1 year,Y,Own,28,12,7,112,0,43,Y,N,N,N,Indian,N,Low-end,991158,497506,1513965,6393,3486,3227,N,0,-79.36734,43.66276,0
570,BI BIM BAP,11-20 years,Y,Lease,67,15,14,163,47,59,N,N,Y,N,Thai,Y,Low-end,953962,243760,409391,9722,2741,4615,N,0,-79.42872,43.70053,0
573,BIER MARKET DON MILLS,1-5 years,N,Own,13,15,10,134,5,56,N,N,Y,N,Mediterranean,N,Low-end,1084894,338460,1868394,6530,1073,1265,N,0,-79.34457,43.73378,0
576,BIFF'S RESTAURANT,1-5 years,Y,Own,62,4,1,95,7,51,N,N,Y,Y,Japanese,N,Low-end,1833981,759453,376350,7442,380,2309,N,0,-79.3768,43.64741,0
585,BILL-MAUR COFFEE SHOP,6-10 years,Y,Lease,63,7,17,129,12,70,Y,Y,N,N,Japanese,N,Low-end,1541198,268413,2275224,6226,2518,2833,N,0,-79.48602,43.6288,0
586,BILLIARDS ACADEMY & SPORTS BAR,1-5 years,Y,Lease,40,1,19,86,51,86,Y,N,Y,N,Mexican,N,Low-end,750461,186041,572188,6900,1262,1778,N,0,-79.3495,43.678,0
595,BISTRO 200,11-20 years,N,Lease,19,2,17,110,67,88,Y,N,Y,N,Greek,Y,Low-end,1584766,20763,449875,7099,2337,2383,N,0,-79.56964,43.69401,0
598,BISTRO FIVE61,Under 1 year,N,Lease,10,3,9,111,12,55,N,Y,Y,N,Mediterranean,N,Low-end,1297531,339486,900077,8645,963,2117,N,0,-79.40138,43.68785,0
604,BIWON,1-5 years,Y,Lease,19,16,19,152,64,66,N,N,Y,Y,Chinese,N,Low-end,1100331,350863,740662,9959,4078,3199,N,0,-79.3969,43.6531,0
617,BLACKHORN RESTAURANT,1-5 years,N,Lease,52,17,9,102,23,63,Y,Y,Y,N,Mediterranean,N,Low-end,831802,24411,582215,7363,964,2283,N,0,-79.30202,43.76039,0
620,BLAZE PIZZA,Over 20 years,N,Own,5,15,4,102,56,96,N,Y,Y,N,Korean,N,Low-end,882437,1987,1031255,9617,1302,4191,N,0,-79.38069,43.65669,0
624,BLND TGER,Over 20 years,N,Lease,51,18,9,143,46,45,Y,N,N,N,Mexican,Y,Low-end,1000605,70369,560280,8258,3344,5440,N,0,-79.41229,43.65545,0
626,BLOOD BROTHERS BREWING,1-5 years,N,Own,68,5,14,117,2,69,Y,Y,Y,N,Italian,N,Low-end,1166104,227904,493331,6899,992,1791,N,0,-79.43622,43.66985,0
631,BLOOR COURT CAFE,1-5 years,Y,Own,29,15,4,140,39,70,Y,Y,Y,N,Korean,N,Low-end,1051275,165186,1279007,9580,28,3904,N,0,-79.42808,43.66158,0
637,BLUE LAGOON BAR & GRILL,6-10 years,N,Lease,51,5,6,98,34,52,Y,Y,Y,N,Mexican,N,Low-end,950377,40523,651921,5349,1922,1771,N,0,-79.25638,43.73521,0
642,BLUESTONE LANE,1-5 years,Y,Own,55,18,17,81,2,64,Y,Y,N,N,Greek,N,Low-end,1855884,95120,1792248,7012,3477,3365,N,0,-79.37885,43.65275,0
648,BOAT- KING OF THAI NOODLES,1-5 years,Y,"Lease, want to purchase",65,2,1,123,40,80,Y,N,Y,N,Italian,N,Low-end,1904457,87010,1849841,6822,1531,1457,N,0,-79.38587,43.66014,0
650,BOBA BOY,1-5 years,Y,Lease,22,8,3,133,46,56,N,Y,N,Y,Vietnamese,N,Low-end,1921119,607297,805528,5368,4,3592,N,0,-79.39262,43.64073,0
660,BOHMER,6-10 years,N,Own,49,10,10,145,11,93,Y,Y,Y,N,Others,N,Low-end,1416189,19018,585343,5970,1480,1160,N,0,-79.41959,43.64624,0
681,BOODLE FIGHT,11-20 years,N,Lease,62,10,15,165,66,97,Y,Y,Y,N,Mediterranean,N,Low-end,777940,17996,368152,6455,696,1228,N,0,-79.33792,43.68006,0
687,BOOSTER JUICE,Over 20 years,N,Lease,11,8,12,125,48,43,Y,Y,Y,N,Chinese,N,Low-end,1471713,73829,289408,8764,3428,3416,N,0,-79.44743,43.71693,0
