ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
77,A PLUS DELI,11-20 years,N,Lease,50,16,8,154,33,91,Y,N,Y,Y,Chinese,Y,Average,340530,53843,56747,8742,1488,1456,N,0,-79.35407,43.76256,0
83,A&W,1-5 years,N,Lease,32,11,8,146,39,41,Y,N,Y,N,Chinese,N,Average,458521,183785,164771,10269,4473,3690,N,0,-79.37803,43.66664,0
87,A-OK CAFE,1-5 years,Y,"Lease, want to purchase",52,3,15,112,34,51,Y,Y,Y,N,Greek,N,Average,342682,85036,83601,14943,7456,3645,N,0,-79.38832,43.67039,0
98,ABU HUMMUS,1-5 years,Y,Lease,7,10,10,83,48,96,N,Y,Y,Y,Korean,Y,Average,302762,33120,36477,10131,1738,1220,N,0,-79.40168,43.65448,0
99,ABURI HANA,11-20 years,N,Own,46,12,9,146,63,77,N,Y,Y,N,Mediterranean,N,Average,207484,40180,38813,7047,2988,1318,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,Y,Lease,66,16,16,109,67,64,Y,N,Y,N,Mexican,N,Average,241589,24126,20996,5402,184,469,N,0,-79.33986,43.68015,0
103,ACQUA DOLCE,11-20 years,N,Lease,18,13,15,119,36,69,N,Y,Y,N,Chinese,Y,Average,212488,101210,95916,5738,2048,2590,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,Under 1 year,N,Own,26,19,16,77,37,86,Y,N,N,N,Greek,Y,Average,184197,60318,52948,5619,777,1615,N,0,-79.42811,43.66788,0
115,AFGHAN KEBOB CUISINE,Over 20 years,N,Own,69,16,17,88,43,56,Y,Y,Y,N,Mexican,Y,Average,424788,102429,106632,12056,313,3026,N,0,-79.55585,43.71533,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,N,Own,55,1,1,154,7,66,Y,Y,N,Y,Indian,N,Average,284044,83731,76344,7889,3737,2120,N,0,-79.43743,43.65953,0
119,AFRICAN PLAYER RESTAURANT,6-10 years,N,Lease,14,1,8,140,18,57,Y,Y,N,N,Chinese,Y,Average,303405,59322,61254,9940,2806,2006,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,11-20 years,Y,Lease,13,10,11,138,57,73,Y,N,Y,N,Indian,N,Average,213153,25589,24870,6835,2306,797,N,0,-79.53704,43.72103,0
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Lease,38,16,8,95,60,70,Y,Y,N,N,Indian,N,Average,237829,27362,23644,6830,1012,679,N,0,-79.36939,43.64379,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,35,19,18,98,59,66,Y,Y,Y,N,Indian,N,Average,289472,7766,8450,9126,1926,266,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,63,4,6,77,68,59,Y,N,Y,N,Japanese,Y,Average,290802,163362,147997,5933,388,3019,N,0,-79.34166,43.67935,0
133,AJI SUSHI,11-20 years,N,Lease,16,11,17,80,62,96,Y,Y,Y,N,Greek,N,Average,246623,23472,20675,6386,3684,535,N,0,-79.492679999999993,43.77259,0
136,AJISEN RAMEN,6-10 years,N,Lease,49,11,6,74,13,78,Y,N,Y,Y,American,N,Average,256013,118635,104955,5517,1521,2262,N,0,-79.39852,43.6539,0
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,"Lease, want to purchase",57,13,7,163,50,68,Y,Y,Y,N,Vietnamese,N,Average,466518,142801,140528,12410,4003,3738,N,0,-79.34349,43.67949,0
143,AL'S PIZZERIA & GRILL,Under 1 year,N,Lease,62,13,3,124,63,42,Y,N,Y,N,Japanese,N,Average,323282,203102,215273,10635,1896,7082,N,0,-79.2615,43.7155,0
161,ALI BABA 'S,Under 1 year,Y,Lease,67,7,4,79,49,74,Y,Y,N,N,Chinese,N,Average,514700,167482,168644,19652,9748,6439,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,N,Lease,47,10,16,146,15,82,N,N,Y,N,Mexican,N,Average,196850,95014,94357,8258,1869,3958,N,0,-79.39947,43.71331,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,38,8,16,141,54,67,Y,N,N,N,Korean,Y,Average,477387,115444,105574,14966,1947,3309,N,0,-79.47727,43.65114,0
170,ALI'S TANDOORI CURRY HOUSE,Under 1 year,N,Own,18,15,17,111,28,59,Y,Y,Y,N,Italian,Y,Average,513398,55794,51911,11093,285,1121,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,1-5 years,N,Own,21,5,13,115,8,89,Y,Y,N,Y,Mexican,Y,Average,503656,236716,242100,12661,5468,6086,N,0,-79.36906,43.667,0
178,ALMA,Under 1 year,N,Own,62,8,13,121,21,78,Y,Y,Y,Y,Japanese,N,Average,179493,41719,36440,4760,1468,966,N,0,-79.43806,43.65954,0
184,ALTERNITY,Under 1 year,N,Lease,15,15,11,94,47,63,Y,N,Y,N,Greek,Y,Average,499451,184749,180773,10448,490,3781,N,0,-79.40045,43.66718,0
192,AMATO PIZZA,Over 20 years,Y,Own,61,8,1,88,14,50,Y,Y,N,N,Others,N,Average,285007,97986,97051,6743,1160,2296,N,0,-79.38239,43.66044,0
195,AMAYA,Under 1 year,Y,Lease,58,5,2,160,44,77,Y,N,N,N,Italian,N,Average,392799,76712,73492,15120,3120,2828,N,0,-79.46508,43.66521,0
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,N,Lease,12,3,3,134,43,55,N,Y,N,N,Greek,N,Average,334787,47792,53835,8148,902,1310,N,0,-79.26282,43.69305,0
214,ANESTIS TAVERNA,1-5 years,Y,Lease,65,5,7,96,4,90,Y,Y,Y,N,Greek,N,Average,432711,172512,193473,10992,1435,4914,N,0,-79.34821,43.67843,0
224,ANNAPURNA,6-10 years,Y,"Lease, want to purchase",40,6,8,167,30,53,Y,Y,Y,N,Others,Y,Average,408539,169285,185113,11190,5974,5070,N,0,-79.41409,43.67275,0
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,43,8,7,70,58,53,Y,Y,Y,N,Mexican,N,Average,383954,30440,31690,12662,5848,1045,N,0,-79.39119,43.64341,0
231,ANSWER TEA,1-5 years,N,Lease,20,1,17,165,55,42,Y,N,Y,Y,American,N,Average,221176,72941,67074,9218,3232,2795,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,1-5 years,Y,Lease,43,8,14,117,22,78,N,Y,Y,N,Greek,Y,Average,502653,96619,88187,19656,275,3448,N,0,-79.42336,43.65407,0
235,ANY DIRECT FLIGHT,1-5 years,N,Lease,62,13,10,119,54,75,Y,N,Y,N,Mexican,Y,Average,410923,203513,227015,15066,3401,8323,N,0,-79.32484,43.66467,0
240,APKUJUNG RESTAURANT,1-5 years,Y,Own,29,6,18,76,38,67,N,Y,Y,N,Others,Y,Average,235317,54406,46918,8603,790,1715,N,0,-79.41913,43.79582,0
251,ARDO RESTAURANT,11-20 years,N,Lease,69,2,8,87,8,96,Y,N,N,N,Thai,N,Average,277826,46026,45158,7678,1163,1248,N,0,-79.36843,43.65124,0
255,ARIS PLACE RESTAURANT,11-20 years,N,Own,47,15,11,116,37,61,Y,N,Y,N,Chinese,N,Average,215411,38434,34129,7105,690,1125,N,0,-79.44881,43.64605,0
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,49,15,14,160,22,52,Y,N,Y,N,Japanese,N,Average,459171,112366,116793,16888,2203,4295,N,0,-79.59246,43.68347,0
266,AROMA ESPRESSO BAR,1-5 years,Y,Own,65,1,5,147,43,43,Y,Y,Y,N,Others,N,Average,183694,30006,33957,4762,2360,880,N,0,-79.41237,43.68818,0
268,AROMA ESPRESSO BAR,1-5 years,N,Lease,31,3,3,94,22,59,Y,Y,Y,N,Chinese,Y,Average,242812,41206,46702,10425,4713,2005,N,0,-79.38248,43.64676,0
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,29,13,10,95,47,95,Y,Y,Y,N,Greek,N,Average,300804,17076,16747,10907,3538,607,N,0,-79.38023,43.64869,0
273,AROMA ESPRESSO BAR,1-5 years,N,Lease,53,5,19,132,7,63,Y,N,Y,N,Vietnamese,Y,Average,502053,53179,52688,15557,1136,1632,N,0,-79.38902,43.66768,0
279,AROMA ESPRESSO BAR,11-20 years,Y,Own,10,12,1,97,57,41,Y,Y,N,N,Greek,N,Average,511547,30223,26268,12180,2165,625,N,0,-79.3852,43.66593,0
285,AROMA ESPRESSO BAR,11-20 years,Y,Own,27,17,17,129,29,51,Y,Y,N,Y,Greek,N,Average,231066,104510,102774,8572,1181,3812,N,0,-79.41134,43.65604,0
286,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",64,1,6,164,24,49,Y,N,Y,N,Chinese,N,Average,249756,9201,10306,10141,802,418,N,0,-79.38383,43.65523,0
306,ASIAN EXPRESS,Under 1 year,N,"Lease, want to purchase",28,18,17,110,37,64,Y,Y,Y,Y,Mexican,Y,Average,503728,118618,119170,19503,3838,4613,N,0,-79.54678,43.6797,0
307,ASIAN FUSION,1-5 years,N,Lease,48,17,19,153,54,84,Y,Y,N,N,Indian,N,Average,194601,45930,52162,4402,2387,1180,N,0,-79.29225,43.78394,0
321,ATHENS PASTRIES,6-10 years,N,Own,22,18,2,89,44,41,Y,Y,N,N,Chinese,Y,Average,249366,152078,141433,6816,2756,3866,N,0,-79.34883,43.67795,0
323,ATHENS RESTAURANT & TAVERN,11-20 years,N,Lease,65,8,3,74,38,89,Y,Y,Y,N,Mexican,N,Average,278965,63571,65784,8498,4861,2004,N,0,-79.34345,43.67897,0
324,ATIN ITO RESTAURANT & FAST FOOD,11-20 years,Y,Lease,63,6,10,164,64,86,N,Y,N,N,Indian,Y,Average,295451,103619,99419,9783,983,3292,N,0,-79.43461,43.73786,0
325,ATLANTIS RESTAURANT,1-5 years,Y,"Lease, want to purchase",43,10,6,99,68,61,N,Y,Y,N,Mediterranean,Y,Average,264719,128911,122611,6725,648,3115,N,0,-79.43038,43.66084,0
328,AU LEAF CAFE ETC.,11-20 years,Y,Lease,50,7,18,98,20,59,Y,N,Y,Y,American,Y,Average,485579,214469,211340,14000,6155,6093,N,0,-79.42916,43.71814,0
333,AVANT GOUT,Under 1 year,Y,Lease,14,3,11,118,33,94,Y,N,Y,Y,Korean,Y,Average,249842,33196,31966,6567,2240,840,N,0,-79.39049,43.67864,0
340,AVIV IMMIGRANT KITCHEN,6-10 years,Y,Own,43,11,8,130,49,66,N,Y,Y,N,Chinese,N,Average,220238,65874,56279,4980,1281,1272,N,0,-79.42917,43.68079,0
341,AVIV RESTAURANT,6-10 years,Y,Lease,56,18,9,115,33,83,Y,N,Y,Y,Japanese,Y,Average,513296,21090,21632,13557,5172,571,N,0,-79.4091,43.67454,0
346,AWASH CAFE,1-5 years,N,Lease,17,5,11,71,9,87,Y,N,N,N,Mexican,N,Average,288613,74742,78914,8444,3638,2308,N,0,-79.33147,43.6819,0
349,AXIS CAFE,6-10 years,N,Lease,57,15,1,156,17,92,N,Y,N,N,Mediterranean,N,Average,180077,101883,111026,7778,4231,4795,N,0,-79.47096,43.66568,0
357,Ace's Place Bar Grill Hub,1-5 years,N,Lease,22,10,18,107,19,57,Y,Y,Y,N,Mediterranean,Y,Average,270234,93644,97828,7248,277,2624,N,0,-79.1996,43.74681,0
363,Alabon Libon,Over 20 years,Y,Lease,10,15,14,81,65,49,Y,Y,Y,N,Mediterranean,Y,Average,412112,154764,155577,13829,3904,5220,N,0,-79.30312,43.74332,0
367,Amazing Shawarma & Falafel,Under 1 year,N,Own,51,4,3,131,69,54,Y,Y,Y,N,Others,N,Average,186292,9254,9769,7751,3805,406,N,0,-79.23566,43.73967,0
372,Aunty Mary's Fish & Chips,11-20 years,N,Lease,58,16,10,72,18,56,Y,Y,Y,Y,Mediterranean,N,Average,389551,97010,106338,13902,5956,3794,N,0,-79.215,43.7628,0
373,Aztec's Mine 1969 Mexican Cuisine,Under 1 year,N,Own,24,12,1,132,28,40,N,Y,Y,N,Mexican,Y,Average,474971,269124,300146,14922,4534,9429,N,0,-79.46856,43.65306,0
382,BABEL,1-5 years,N,Lease,29,2,7,128,66,96,Y,Y,Y,N,Others,Y,Average,518525,40757,37868,19243,3635,1405,N,0,-79.38556,43.74713,0
385,BACKSTAGE THEATRE,1-5 years,N,"Lease, want to purchase",33,2,3,73,62,82,N,N,N,N,Mediterranean,Y,Average,245720,108849,104965,10290,570,4395,N,0,-79.45137,43.69722,0
392,BAGEL WORLD,6-10 years,N,Lease,68,17,9,146,66,68,Y,Y,N,N,Japanese,N,Average,435244,71778,61340,10090,4940,1422,N,0,-79.43772,43.73692,0
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,Under 1 year,Y,Lease,12,5,16,102,43,88,Y,N,Y,N,American,N,Average,282290,33717,36151,10712,5070,1371,N,0,-79.47811,43.66997,0
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,Y,Lease,43,6,18,93,1,83,Y,N,Y,N,Indian,N,Average,415005,55466,54888,18317,258,2422,N,0,-79.53662,43.75243,0
412,BALZAC'S COFFEE,6-10 years,N,Lease,64,6,6,90,9,84,Y,Y,N,N,Italian,Y,Average,203389,13832,15102,4107,347,304,N,0,-79.35938,43.65042,0
413,BALZAC'S COFFEE,1-5 years,N,Own,36,13,12,133,17,75,Y,Y,N,N,Greek,N,Average,307336,91642,103306,7049,1524,2369,N,0,-79.37218,43.64838,0
417,BALZAC'S COFFEE ROASTERS,6-10 years,Y,Own,5,10,16,92,58,64,N,Y,Y,N,Japanese,N,Average,498998,267194,255090,19946,5384,10196,N,0,-79.39486,43.63307,0
424,BAN CUON THANH TRUC,1-5 years,Y,Lease,57,2,13,132,41,89,Y,Y,Y,N,Mexican,Y,Average,309835,136565,116248,8691,2959,3261,N,0,-79.48258,43.66945,0
434,BANH MI BOYS,1-5 years,N,Own,34,13,12,163,66,48,Y,N,Y,N,Others,Y,Average,232599,76025,82703,7660,616,2723,N,0,-79.39861,43.70921,0
441,BANKNOTE BAR,1-5 years,N,Own,69,15,6,167,64,69,Y,Y,Y,N,Italian,Y,Average,263342,106299,118374,5795,757,2604,N,0,-79.40257,43.64392,0
443,BANNOCK,1-5 years,Y,Lease,59,2,11,77,67,73,Y,Y,N,N,Greek,Y,Average,439219,222466,208457,16053,190,7619,N,0,-79.38157,43.65183,0
445,BAO,11-20 years,Y,"Lease, want to purchase",22,5,12,115,51,41,Y,N,Y,N,Greek,N,Average,235185,131761,119085,9209,1485,4663,N,0,-79.41335,43.77522,0
454,BAR BURRITO,Under 1 year,N,Lease,61,17,10,94,18,46,Y,Y,N,N,Thai,N,Average,420887,262509,289050,17745,1091,12187,N,0,-79.45691,43.72146,0
456,BAR BURRITO RESTAURANT,1-5 years,Y,Own,20,12,16,98,27,72,N,Y,Y,N,Others,Y,Average,275511,52151,50579,10478,6292,1923,N,0,-79.44743,43.71693,0
466,BAR KADA,1-5 years,N,"Lease, want to purchase",25,10,8,99,27,84,Y,Y,N,N,Mexican,Y,Average,386555,134895,128957,16017,2101,5343,N,0,-79.40714,43.64645,0
468,BAR MERCURIO,1-5 years,N,"Lease, want to purchase",9,6,3,103,69,50,Y,N,Y,N,Vietnamese,Y,Average,301255,58352,58366,8860,230,1716,N,0,-79.40042,43.66754,0
475,BAR TWELVE 16,1-5 years,N,Lease,47,17,10,100,15,70,N,N,N,N,Mexican,N,Average,413234,9967,10423,12642,4502,318,N,0,-79.54295,43.61723,0
479,BAR WELLINGTON,1-5 years,N,Lease,50,2,18,164,23,75,Y,Y,N,N,Others,N,Average,209098,117411,119842,5330,509,3055,N,0,-79.39925,43.64306,0
480,BARBERIAN'S STEAK HOUSE,Under 1 year,Y,Lease,65,5,9,133,45,90,N,Y,Y,N,Mediterranean,N,Average,479203,81437,82481,12352,6819,2126,N,0,-79.38216,43.65761,0
487,BARCELONA TAVERN,1-5 years,N,Own,50,15,19,83,20,57,N,Y,Y,N,American,N,Average,280092,128333,142416,10081,2069,5125,N,0,-79.42105,43.63992,0
488,BARDI'S STEAK HOUSE TAVERN,Over 20 years,N,Lease,39,6,17,138,46,94,Y,Y,N,N,Others,N,Average,369216,54294,50846,16464,5214,2267,N,0,-79.38296,43.6461,0
489,BARHOP BREW CO.,1-5 years,N,"Lease, want to purchase",39,7,3,81,41,71,Y,Y,N,N,Others,Y,Average,313438,13189,15138,8554,2242,413,N,0,-79.39343,43.64888,0
493,BARNSTEINER'S,Over 20 years,N,Lease,9,15,9,147,9,94,N,N,Y,N,Korean,N,Average,326112,87059,91026,13015,7370,3632,N,0,-79.39342,43.68554,0
495,BAROCCO X NINO,11-20 years,N,"Lease, want to purchase",14,6,15,125,69,82,Y,N,Y,N,Greek,N,Average,261688,13613,12367,10640,1581,502,N,0,-79.42774,43.65343,0
498,BARSA,1-5 years,N,Lease,26,8,1,131,23,82,Y,Y,N,N,Mexican,N,Average,314509,119092,135052,12667,2211,5439,N,0,-79.37213,43.64901,0
502,BASIL BOX,Under 1 year,N,Own,33,9,6,143,59,75,Y,Y,Y,N,Italian,N,Average,373402,132784,140511,12186,4403,4585,N,0,-79.41083,43.76226,0
506,BASIL EXPRESS,Over 20 years,Y,Own,7,4,12,164,47,43,Y,N,N,N,Greek,Y,Average,408434,111583,97768,11354,5999,2718,N,0,-79.35304,43.67693,0
509,BASSLINE MUSIC BAR INC.,1-5 years,Y,Lease,43,16,9,74,48,92,Y,Y,Y,N,Japanese,N,Average,203073,80100,84071,8678,2737,3592,N,0,-79.42468,43.6621,0
518,BB CAFE,1-5 years,Y,"Lease, want to purchase",28,12,6,161,38,61,Y,Y,Y,Y,Greek,N,Average,419261,121672,118685,16541,1109,4682,N,0,-79.47722,43.62636,0
519,BB.Q CHICKEN & PUB,Under 1 year,N,Own,36,6,14,142,69,63,Y,Y,N,N,American,N,Average,336617,124039,130679,11744,516,4559,N,0,-79.41761,43.78666,0
540,BEIT-EDDINE LABANESE CUISINE,1-5 years,N,Lease,7,12,18,166,55,71,N,Y,Y,Y,Greek,Y,Average,223280,4592,4133,6845,235,126,N,0,-79.34869,43.67799,0
544,BELLE BAR & RESTAURANT,Under 1 year,N,Lease,63,9,17,157,47,41,Y,N,Y,N,Japanese,Y,Average,264450,102337,89170,10354,5331,3491,N,0,-79.44238,43.77436,0
546,BELLWOODS BREWERY,6-10 years,Y,Own,53,4,19,164,9,89,Y,N,Y,Y,Greek,Y,Average,234695,6604,7348,4871,2970,152,N,0,-79.41989,43.64709,0
557,BENTO SUSHI,11-20 years,N,Lease,15,13,18,90,54,72,Y,Y,Y,N,Mexican,N,Average,438458,104724,102959,12137,2273,2850,N,0,-79.38905,43.67005,0
559,BERKELEY BICYCLE CLUB,1-5 years,N,Own,36,10,19,154,23,85,Y,Y,Y,N,Greek,Y,Average,327512,36878,40360,9908,4855,1220,N,0,-79.37911,43.66726,0
570,BI BIM BAP,Over 20 years,Y,Lease,43,10,8,145,12,49,Y,Y,Y,N,Japanese,N,Average,454258,99668,93817,13116,771,2708,N,0,-79.42872,43.70053,0
580,BIG TROUBLE,1-5 years,Y,Own,25,9,1,72,19,84,Y,Y,Y,N,American,Y,Average,517176,56917,49236,19211,1582,1828,N,0,-79.39655,43.65338,0
582,BIKKURI JAPANESE RESTAURANT,11-20 years,Y,Own,45,17,4,112,61,87,Y,N,Y,N,Italian,N,Average,404934,83682,83215,12619,7389,2593,N,0,-79.3764,43.64955,0
589,BINDIA,11-20 years,N,Lease,48,17,19,83,54,78,Y,Y,Y,N,Mexican,N,Average,291918,84623,81245,7187,1060,2000,N,0,-79.37201,43.64837,0
590,BIRDS AND BEANS,Over 20 years,N,Own,36,19,7,113,46,71,Y,Y,N,N,Mediterranean,N,Average,402455,95730,84538,11514,4918,2418,N,0,-79.48892,43.61401,0
591,BIRRERIA VOLO,1-5 years,N,Lease,16,12,8,79,9,40,Y,N,Y,N,American,Y,Average,399861,119600,111068,10558,4611,2932,N,0,-79.41459,43.65508,0
593,BISHA (HOTEL),6-10 years,N,Own,69,5,4,120,11,80,Y,Y,Y,N,Indian,Y,Average,502364,25768,25731,11529,6497,590,N,0,-79.3923,43.64603,0
598,BISTRO FIVE61,Under 1 year,Y,Lease,29,9,14,146,50,71,Y,Y,Y,N,American,N,Average,179762,81291,81508,7386,3293,3349,N,0,-79.40138,43.68785,0
601,BISTRO ON AVENUE,1-5 years,N,Own,54,7,6,93,41,97,Y,Y,N,N,Chinese,N,Average,248788,120573,117927,5077,1269,2406,N,0,-79.4203,43.73536,0
610,BLACK DICE CAFE,11-20 years,Y,Own,41,15,1,75,37,63,Y,Y,Y,N,Chinese,Y,Average,416017,123222,134124,14391,4270,4639,N,0,-79.4344,43.64991,0
623,BLCK,1-5 years,Y,Own,10,8,5,120,47,94,Y,Y,N,Y,Greek,Y,Average,485358,270567,234162,9920,3091,4786,N,0,-79.36822,43.65884,0
629,BLOOMING ORCHID,1-5 years,N,Own,17,13,5,79,6,41,Y,N,N,N,Mexican,N,Average,398002,1487,1266,9874,589,31,N,0,-79.41394,43.7034,0
632,BLOOR STREET BAR & GRILL,6-10 years,N,Own,29,8,5,155,64,67,Y,Y,N,N,Greek,N,Average,455917,159532,149071,18640,9828,6094,N,0,-79.42548,43.662,0
633,BLOOR-JANE RESTAURANT,Over 20 years,Y,Lease,5,17,12,74,50,70,Y,Y,N,Y,Thai,N,Average,334044,5160,4995,11631,4248,173,N,0,-79.48419,43.64961,0
634,BLU RISTORANTE & LOUNGE,11-20 years,Y,Own,68,7,11,109,50,55,Y,Y,Y,N,Vietnamese,N,Average,447121,190770,196054,11620,5075,5095,N,0,-79.3959,43.67238,0
635,BLUA,6-10 years,Y,Own,19,2,8,140,41,81,Y,N,Y,Y,Indian,N,Average,512699,126379,108852,21534,1018,4571,N,0,-79.46443,43.66603,0
639,BLUE RIVER,1-5 years,N,Lease,58,4,19,80,30,53,N,Y,Y,N,Mediterranean,N,Average,498513,333204,287939,15792,3586,9121,N,0,-79.31127,43.68045,0
648,BOAT- KING OF THAI NOODLES,6-10 years,Y,Lease,17,2,1,109,60,87,Y,Y,Y,N,Japanese,N,Average,458143,86830,90161,17226,7423,3390,N,0,-79.38587,43.66014,0
656,BOCCONE DELI & PIZZA BAR,11-20 years,N,Lease,60,15,11,136,40,59,Y,N,Y,N,Greek,Y,Average,376963,123721,106282,10425,3006,2939,N,0,-79.3936,43.68634,0
663,BOLAN THAI CUISINE,1-5 years,Y,Own,49,4,17,116,24,55,N,N,Y,N,Greek,Y,Average,385184,98570,84432,14703,4878,3223,N,0,-79.38921,43.70663,0
665,BOM BIBIMBAP,Under 1 year,Y,"Lease, want to purchase",54,9,7,149,68,50,Y,N,Y,N,Japanese,N,Average,320267,83448,88274,10688,2554,2946,N,0,-79.38835,43.6733,0
687,BOOSTER JUICE,1-5 years,Y,Lease,45,5,16,166,3,79,Y,Y,Y,N,Mediterranean,N,Average,477622,122361,121018,13517,5545,3424,N,0,-79.44743,43.71693,0
689,BOOSTER JUICE,1-5 years,N,"Lease, want to purchase",51,16,15,118,8,68,Y,Y,Y,N,Greek,N,Average,316875,149237,159903,7138,601,3602,N,0,-79.42136,43.63984,0
690,BOOUNGEE,1-5 years,Y,Lease,13,13,1,140,10,59,Y,N,Y,N,Vietnamese,Y,Average,457356,167197,185047,10388,2670,4203,N,0,-79.41751,43.66387,0
694,BOSTON PIZZA,Over 20 years,N,Own,36,4,8,131,20,47,Y,N,Y,N,Mediterranean,Y,Average,482945,186889,165341,17872,11243,6118,N,0,-79.54419,43.61841,0
