ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
250,ARCTIC BITES,6-10 years,Y,Own,8,6,12,161,63,65,Y,Y,Y,N,Japanese,Y,Average,2957892,93953,456377,15958,2377,3047,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Over 20 years,Y,Own,40,14,16,74,36,49,N,Y,N,Y,Others,Y,Average,3116096,875901,690483,21340,5027,13326,N,0,-79.36843,43.65124,0
255,ARIS PLACE RESTAURANT,Over 20 years,N,Lease,50,13,19,157,61,51,Y,Y,Y,N,Mediterranean,Y,Average,1829058,948557,494121,13260,774,3117,N,0,-79.44881,43.64605,0
260,ARMENIAN KITCHEN,Under 1 year,N,Own,48,19,13,155,7,62,Y,Y,Y,Y,Indian,Y,Average,3354043,526074,875602,21699,4762,7827,N,0,-79.30585,43.73093,0
266,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",58,5,1,133,15,69,N,N,Y,N,Greek,N,Average,2469977,174060,1134129,11142,4543,4119,N,0,-79.41237,43.68818,0
271,AROMA ESPRESSO BAR,6-10 years,N,Lease,38,16,4,81,37,75,Y,N,N,N,Mediterranean,N,Average,3169773,1706468,363046,22848,4214,15692,N,0,-79.50239,43.77005,0
274,AROMA ESPRESSO BAR,1-5 years,N,Own,11,3,9,99,52,88,N,Y,Y,N,Thai,N,Average,3409707,362900,343993,22182,9149,9293,N,0,-79.3934,43.68732,0
282,AROMA ESPRESSO BAR,1-5 years,N,Lease,58,15,18,113,10,59,Y,Y,N,Y,Others,N,Average,2200706,102355,477604,17636,3679,11291,N,0,-79.34511,43.73453,0
299,ASCARI,1-5 years,N,Lease,69,5,10,102,62,75,Y,N,Y,N,Mexican,N,Average,1873847,81253,516545,23790,6883,5946,N,0,-79.40078,43.64457,0
310,ASIAN LEGEND,1-5 years,Y,Lease,32,19,8,104,10,61,Y,N,Y,N,Greek,N,Average,3241773,1321697,431150,13489,7309,2301,N,0,-79.39515,43.65366,0
314,ASSEMBLI,Over 20 years,N,Lease,20,12,17,93,44,96,Y,N,N,N,American,Y,Average,2984580,1586401,622214,19457,5975,9637,N,0,-79.37889,43.66117,0
318,ASTRO MEATS (2015),1-5 years,N,Lease,54,3,1,92,59,61,Y,Y,Y,N,Mediterranean,N,Average,2629919,977979,589492,21125,4527,5794,N,0,-79.45306,43.67599,0
320,AT ORIGIN COFFEE,1-5 years,N,Own,42,12,7,119,51,47,Y,N,Y,N,Greek,N,Average,2175166,248389,635774,10878,3411,2034,N,0,-79.38895,43.70595,0
323,ATHENS RESTAURANT & TAVERN,11-20 years,N,Lease,49,5,18,87,21,50,Y,Y,Y,Y,Others,Y,Average,2700822,1202435,844719,15125,2666,4136,N,0,-79.34345,43.67897,0
325,ATLANTIS RESTAURANT,Under 1 year,N,Lease,53,14,17,113,26,65,Y,Y,N,N,Chinese,N,Average,2426276,570495,1935579,24477,3087,10135,N,0,-79.43038,43.66084,0
333,AVANT GOUT,Under 1 year,N,Lease,55,8,9,107,43,66,Y,N,Y,N,Vietnamese,N,Average,2131403,792395,654131,20865,1920,4843,N,0,-79.39049,43.67864,0
335,AVELO,Under 1 year,N,"Lease, want to purchase",14,11,2,77,52,46,Y,Y,Y,N,Indian,N,Average,3488182,853412,551587,22216,5715,9843,N,0,-79.38617,43.66706,0
348,AWASTEA NOODLE,11-20 years,N,Lease,60,14,8,157,10,85,Y,Y,N,N,Mexican,Y,Average,2902389,1065784,1334299,21665,4916,8595,N,0,-79.39809,43.65375,0
358,Adamson Barbecue,Over 20 years,Y,Own,65,18,16,124,66,48,Y,Y,Y,N,Thai,Y,Average,1540186,568700,506763,18479,314,4726,N,0,-79.50196,43.62338,0
361,Africa Restaurant,Under 1 year,Y,Lease,25,4,6,142,18,81,Y,N,N,N,Thai,N,Average,2000711,12150,2169314,19025,6481,5342,N,0,-79.18672,43.82536,0
362,Aiolio,11-20 years,N,Own,22,8,9,83,67,71,Y,Y,Y,N,Japanese,N,Average,1611302,689445,419420,10676,2400,1764,N,0,-79.24881,43.71083,0
368,Amazing Shawarma Inc.,11-20 years,Y,Own,62,2,5,129,31,52,Y,N,N,N,Japanese,N,Average,1902244,409061,458960,21440,1292,9361,N,0,-79.26388,43.75218,0
371,Auntie Bell's Jamaican Cuisine,Over 20 years,N,Own,7,10,11,167,16,55,Y,Y,Y,N,Mediterranean,N,Average,2536926,808312,407638,22722,2775,10176,N,0,-79.55379,43.71608,0
386,BAD DOG,6-10 years,N,Own,11,11,15,81,33,40,N,Y,Y,Y,Vietnamese,N,Average,3280497,281922,650561,14940,2343,2585,N,0,-79.42503,43.66201,0
395,BAGHLAN KABOB AND BAKERY,Under 1 year,N,Own,23,1,16,165,46,45,N,Y,Y,Y,Japanese,Y,Average,1969941,802236,472177,20558,5131,5489,N,0,-79.55813,43.71416,0
406,BALDINI ON QUEEN,11-20 years,N,Own,34,10,4,115,45,77,N,N,Y,N,Greek,N,Average,2327443,651009,1121027,14066,6106,3448,N,0,-79.33911,43.66155,0
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,6-10 years,Y,Lease,19,4,10,107,3,62,Y,N,Y,Y,Thai,N,Average,2207482,735683,1206027,15079,1904,3293,N,0,-79.38574,43.64604,0
417,BALZAC'S COFFEE ROASTERS,Over 20 years,Y,"Lease, want to purchase",38,17,17,94,45,68,Y,Y,N,N,Mexican,Y,Average,1873251,682216,499537,20057,5369,7416,N,0,-79.39486,43.63307,0
419,BAMBOO KITCHEN,6-10 years,N,Own,66,8,3,135,3,44,Y,Y,Y,N,Others,Y,Average,2026469,978402,468735,19206,9246,6271,N,0,-79.36567,43.65863,0
420,BAMBOO LEAVES,6-10 years,N,Lease,15,6,6,142,32,48,Y,N,Y,N,Vietnamese,N,Average,2812386,649987,292306,13078,2365,6083,N,0,-79.35016,43.66574,0
424,BAN CUON THANH TRUC,1-5 years,Y,Own,55,5,13,145,45,95,Y,N,N,N,Chinese,N,Average,1502050,612242,1148349,22570,1685,10766,N,0,-79.48258,43.66945,0
429,BANH CUON PHO GA,11-20 years,N,Own,69,10,3,115,0,76,N,N,Y,N,Greek,Y,Average,1835865,259574,568841,20447,9701,7349,N,0,-79.46136,43.67417,0
431,BANH MI BA LE,Under 1 year,N,Lease,36,1,18,83,41,70,Y,N,N,N,Others,Y,Average,1805726,132958,757394,19738,6382,12782,N,0,-79.39913,43.65278,0
432,BANH MI BOYS,1-5 years,Y,Lease,22,10,13,146,0,66,Y,Y,Y,N,Greek,Y,Average,1681554,673704,760531,20203,1378,5554,N,0,-79.39691,43.64863,0
433,BANH MI BOYS,Under 1 year,Y,Own,47,5,4,74,22,44,Y,Y,N,N,Greek,N,Average,3411542,350650,1603790,21512,3009,7816,N,0,-79.50187,43.76991,0
436,BANH MI CAFE,11-20 years,N,Lease,26,9,18,144,42,63,Y,Y,Y,N,Others,N,Average,2246262,1255189,1629979,11122,772,2157,N,0,-79.47557,43.68984,0
439,BANJARA INDIAN CUISINE,1-5 years,N,Lease,22,15,8,100,5,42,N,N,N,N,Japanese,Y,Average,3469233,384722,1740096,21771,9646,10784,N,0,-79.39345,43.70803,0
440,BANK OF MONTREAL,1-5 years,Y,Own,63,14,2,145,42,67,Y,N,N,Y,Italian,N,Average,3346236,32442,2209276,23195,12202,7730,N,0,-79.33642,43.81296,0
444,BANU,11-20 years,N,Lease,65,16,11,78,51,50,N,N,N,N,Indian,N,Average,1978504,760647,998971,23633,7356,10674,N,0,-79.40811,43.64625,0
453,BAR BURRITO,Under 1 year,N,Lease,6,18,4,129,68,48,Y,Y,N,N,Chinese,N,Average,3409289,189744,1131987,19862,10977,9630,N,0,-79.55989,43.64587,0
456,BAR BURRITO RESTAURANT,Under 1 year,N,Own,63,9,8,136,8,58,Y,Y,N,N,Greek,N,Average,2870262,126755,546052,13846,1094,9063,N,0,-79.44743,43.71693,0
458,BAR CHEF,6-10 years,Y,Own,39,10,12,124,68,47,Y,Y,Y,N,Others,N,Average,2327866,344769,345928,19287,1623,7199,N,0,-79.40009,43.64798,0
459,BAR CODE,1-5 years,Y,Lease,45,9,15,142,55,57,Y,N,Y,N,Mexican,Y,Average,3454781,1393368,610363,10760,1618,2420,N,0,-79.34849,43.68795,0
466,BAR KADA,1-5 years,Y,Lease,26,15,13,73,64,71,N,N,Y,N,Greek,Y,Average,3348677,82937,447602,20724,106,5350,N,0,-79.40714,43.64645,0
473,BAR REYNA,Under 1 year,Y,Lease,21,5,15,103,62,41,Y,N,Y,N,Japanese,Y,Average,2722560,769280,934476,16145,4677,4505,N,0,-79.3934,43.67004,0
478,BAR VOLO,Under 1 year,Y,Own,65,5,7,82,62,94,Y,Y,N,N,Japanese,Y,Average,3124953,12740,413122,22398,12740,14212,N,0,-79.38558,43.66579,0
484,BARBURRITO,11-20 years,N,Lease,17,3,3,129,61,46,N,Y,N,N,Mexican,N,Average,2419328,80654,1040815,24094,11001,15577,N,0,-79.60582,43.73546,0
493,BARNSTEINER'S,1-5 years,Y,Own,5,6,3,134,53,73,Y,Y,N,N,Mexican,Y,Average,1792285,858034,790846,16976,2753,5891,N,0,-79.39342,43.68554,0
494,BARO,1-5 years,N,Lease,58,8,18,120,39,83,Y,Y,N,N,Indian,N,Average,2578871,1220117,300864,12995,1958,7982,N,0,-79.39697,43.64487,0
509,BASSLINE MUSIC BAR INC.,11-20 years,N,Own,63,19,5,115,46,82,Y,N,Y,N,Indian,N,Average,1537890,570664,420411,23667,10986,7295,N,0,-79.42468,43.6621,0
514,BATL,Over 20 years,N,Own,50,16,18,85,16,81,Y,Y,Y,N,Vietnamese,N,Average,2295892,666100,712535,18225,4202,5441,N,0,-79.35245,43.64712,0
521,BEACH CONVENIENCE,1-5 years,N,Lease,11,19,1,99,37,50,Y,Y,N,N,Mexican,N,Average,1723343,484595,499220,16625,8566,6410,N,0,-79.27932,43.67483,0
523,BEACHES BREWING COMPANY INC,11-20 years,Y,Lease,64,14,3,143,40,83,Y,Y,N,Y,Others,N,Average,1623829,145057,1863605,24780,4360,10567,N,0,-79.30233,43.66936,0
541,BELFAST LOVE,1-5 years,N,Lease,49,8,9,133,26,87,Y,Y,Y,N,Mediterranean,N,Average,3321883,405085,425300,16666,4137,5315,N,0,-79.39838,43.64489,0
544,BELLE BAR & RESTAURANT,Under 1 year,Y,"Lease, want to purchase",69,8,5,128,13,97,N,Y,Y,N,Greek,N,Average,1976823,392414,390162,11643,52,3920,N,0,-79.44238,43.77436,0
554,BENTO,Over 20 years,N,Lease,13,10,4,74,42,84,Y,Y,Y,N,Others,N,Average,2713148,738952,988232,16791,6425,2883,N,0,-79.53385,43.70996,0
559,BERKELEY BICYCLE CLUB,11-20 years,N,"Lease, want to purchase",37,3,12,77,52,93,N,Y,N,N,Indian,N,Average,2729581,1218815,1924392,22398,11421,9431,N,0,-79.37911,43.66726,0
572,BIBAB EXPRESS,1-5 years,N,Own,19,15,5,73,66,78,Y,Y,N,Y,Greek,N,Average,2123706,337172,1038515,22789,1187,11603,N,0,-79.41142,43.6421,0
579,BIG SMOKE BURGER,1-5 years,N,Lease,49,4,15,102,34,78,Y,Y,Y,N,Italian,N,Average,1719194,19853,766048,17977,10301,7342,N,0,-79.35923,43.75272,0
580,BIG TROUBLE,1-5 years,N,Own,36,8,9,132,22,91,Y,Y,N,N,Greek,N,Average,2579064,797072,1090722,10632,2136,3818,N,0,-79.39655,43.65338,0
594,BISHOP MOROCCO BREAKFAST PROGRAM,6-10 years,N,"Lease, want to purchase",18,6,10,96,6,78,Y,N,N,N,Others,N,Average,1708117,783310,449506,13037,2059,7334,N,0,-79.45218,43.65619,0
599,BISTRO GRANDE,6-10 years,Y,Own,45,3,12,148,30,68,Y,Y,N,N,Thai,Y,Average,2700058,743277,1878804,14371,171,7287,N,0,-79.42963,43.70035,0
607,BLACK CAMEL,1-5 years,N,Lease,13,17,7,79,45,63,Y,Y,Y,Y,Greek,N,Average,3232737,967110,1272122,10279,68,1391,N,0,-79.38936,43.67714,0
610,BLACK DICE CAFE,Under 1 year,Y,Own,26,4,2,133,29,97,Y,Y,N,N,Vietnamese,Y,Average,3327800,1449061,619353,24291,2812,15400,N,0,-79.4344,43.64991,0
611,BLACK DOG PUB,Under 1 year,N,Lease,60,11,7,106,62,65,Y,N,Y,N,Others,N,Average,2559704,993425,1471951,19711,12385,4233,N,0,-79.13925,43.79768,0
613,BLACK GOAT CAFE,1-5 years,Y,Own,68,3,4,87,9,72,Y,Y,Y,N,Korean,N,Average,2029720,218403,746602,14719,3121,2617,N,0,-79.52258,43.59673,0
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,1-5 years,N,Lease,63,17,10,137,63,83,N,N,N,N,Japanese,Y,Average,1504502,42402,941019,10797,865,6141,N,0,-79.51151,43.71801,0
628,BLOOMER'S,6-10 years,Y,"Lease, want to purchase",55,11,15,159,45,64,N,Y,Y,N,Mediterranean,N,Average,3408277,898941,1458871,12560,1348,2990,N,0,-79.40601,43.64674,0
634,BLU RISTORANTE & LOUNGE,1-5 years,N,Lease,20,7,18,74,1,41,Y,Y,N,N,Mexican,N,Average,2465252,158311,2028551,11732,7976,6684,N,0,-79.3959,43.67238,0
635,BLUA,1-5 years,N,Lease,12,9,9,83,64,65,Y,Y,N,N,Mexican,Y,Average,2122124,268369,1227697,13517,4022,7648,N,0,-79.46443,43.66603,0
636,BLUE BLOOD STEAKHOUSE,1-5 years,N,Lease,62,1,1,166,2,90,Y,Y,N,Y,Indian,N,Average,1820678,790339,841620,18874,2394,9264,N,0,-79.40953,43.67812,0
638,BLUE NILE RESTAURANT,1-5 years,N,Lease,39,10,13,81,62,63,Y,Y,N,N,Others,N,Average,2763858,654823,786162,19850,3995,6633,N,0,-79.33085,43.68202,0
646,BO 7 MON RESTAURANT,1-5 years,Y,Own,68,6,1,124,46,73,Y,Y,Y,N,Chinese,N,Average,3272607,1326320,2452970,24916,5834,4979,N,0,-79.54987,43.74969,0
654,BOCCACCIO RESTAURANT,Under 1 year,N,"Lease, want to purchase",62,7,17,90,65,97,Y,Y,Y,N,Japanese,Y,Average,1590196,240984,1118536,14407,4896,4474,N,0,-79.45675,43.71301,0
657,BODEGA,Under 1 year,N,Lease,57,15,17,102,58,59,Y,Y,Y,N,Greek,Y,Average,1712939,141539,1062734,20701,6529,4371,N,0,-79.31475,43.67803,0
658,BODEGA HENRIETTE KING,11-20 years,N,Own,48,11,15,161,43,44,Y,N,Y,N,Mediterranean,N,Average,2217230,370723,868293,13786,4655,6452,N,0,-79.36771,43.65149,0
664,BOLAND'S OPEN KITCHEN,1-5 years,Y,Lease,26,11,15,95,17,55,N,N,Y,N,Italian,Y,Average,1788056,128982,891390,14245,1603,3373,N,0,-79.38787,43.70349,0
670,BOMBAY ROTI,11-20 years,Y,Lease,26,16,6,122,2,88,Y,Y,Y,N,Mexican,N,Average,3428033,2109449,235374,17281,7392,6583,N,0,-79.39376,43.68669,0
677,BONITA RESTAURANT,6-10 years,Y,Own,9,3,12,113,23,95,Y,N,Y,N,Chinese,N,Average,2955968,1376062,602558,14182,4806,3271,N,0,-79.5246,43.70296,0
678,BONJOUR BRIOCHE BAKERY,11-20 years,N,Lease,36,15,13,72,28,57,N,N,Y,Y,Greek,N,Average,3095032,691699,417064,20528,6381,4659,N,0,-79.34632,43.65986,0
680,BOO RADLEY'S JUNCTION BAR & GRILL,11-20 years,N,Lease,69,3,13,72,23,47,Y,Y,N,N,Greek,N,Average,1559227,440412,1987929,19186,8997,6902,N,0,-79.45028,43.66604,0
688,BOOSTER JUICE,1-5 years,N,Own,52,12,12,154,33,85,Y,Y,Y,N,Greek,N,Average,2296658,323150,428986,24769,9628,6762,N,0,-79.48227,43.63058,0
689,BOOSTER JUICE,Under 1 year,N,Own,48,11,1,82,36,86,Y,N,Y,N,Mexican,N,Average,3062177,886236,579382,10679,2274,2719,N,0,-79.42136,43.63984,0
690,BOOUNGEE,Over 20 years,Y,Lease,67,14,11,165,0,49,Y,Y,N,N,Chinese,Y,Average,3471875,1055825,615344,19542,4265,5958,N,0,-79.41751,43.66387,0
703,BOULANGER PAIN PERDU BAKE SHOP,1-5 years,N,Own,41,9,3,150,35,72,Y,Y,Y,N,Mexican,N,Average,1702974,503048,297030,21656,1228,7613,N,0,-79.4275,43.68158,0
705,BOW BULGOGI HOUSE,Under 1 year,N,"Lease, want to purchase",68,14,5,142,64,81,Y,Y,N,N,Korean,Y,Average,2121243,165539,2092559,18291,4538,7168,N,0,-79.28791,43.7837,0
717,BRASS TAPS PIZZA PUB,6-10 years,N,Own,13,2,11,136,23,82,Y,N,Y,N,Greek,N,Average,3186941,6466,259106,16656,4722,7080,N,0,-79.42618,43.65363,0
730,BRIOCHE DOREE CAFE AND BAKERY,11-20 years,N,Own,37,7,8,156,51,83,N,Y,N,Y,Italian,N,Average,3475737,1225273,584208,11796,472,5702,N,0,-79.40218,43.64456,0
736,BROTHERS PIZZA,1-5 years,N,Own,42,1,4,146,55,47,Y,N,Y,N,Greek,N,Average,2029645,84887,691494,12425,3114,2472,N,0,-79.34854,43.68787,0
742,BUA THAI,11-20 years,N,Lease,62,5,17,106,9,88,Y,Y,Y,N,Chinese,Y,Average,3416613,1504883,589661,23310,752,8404,N,0,-79.5033,43.62616,0
746,BUBBY'S NEW YORK BAGELS,1-5 years,N,Lease,42,18,17,81,43,54,Y,Y,Y,N,Japanese,Y,Average,2665100,1165175,2043182,22420,2465,3909,N,0,-79.45829,43.71376,0
747,BUCA,1-5 years,N,Lease,18,3,17,81,7,59,Y,N,Y,N,Chinese,N,Average,2871402,1459199,788693,15307,8792,3837,N,0,-79.40013,43.64442,0
754,BUK CHANG DONG SOON TOFU,11-20 years,N,Lease,45,17,7,113,21,65,Y,N,Y,N,Mexican,Y,Average,3242706,1326091,999288,21832,7255,4302,N,0,-79.41716,43.66365,0
755,BUK CHANG DONG SOON TOFU,6-10 years,N,Own,42,2,2,134,7,57,Y,N,Y,N,Italian,Y,Average,2128598,787465,486250,14942,7529,2642,N,0,-79.32625,43.7749,0
760,BUNAS KITCHEN,Under 1 year,Y,Own,64,6,11,149,33,64,Y,Y,N,N,Thai,N,Average,3429002,2036618,775637,13296,671,6812,N,0,-79.39486,43.6481,0
761,BUNNER'S,1-5 years,N,Own,21,15,17,71,30,92,Y,Y,Y,N,Others,N,Average,1889002,536743,749753,10274,1053,2165,N,0,-79.47145,43.66569,0
763,BUON GIORNO CAFFE,11-20 years,N,"Lease, want to purchase",61,13,11,77,64,62,Y,Y,N,Y,Others,Y,Average,2439284,230893,911373,15255,5114,4353,N,0,-79.51957,43.62287,0
