ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
98,ABU HUMMUS,Over 20 years,N,Own,63,8,11,154,20,73,Y,Y,Y,N,Thai,Y,High-end,743426,49402,572406,29785,944,22933,Y,4,-79.40168,43.65448,4
101,AC CAFE,1-5 years,N,"Lease, want to purchase",54,16,2,107,2,82,Y,Y,N,N,Chinese,N,Low-end,152432,70165,93864,4898,980,3016,Y,1,-79.40104,43.66286,1
105,ADAM'S PUB,1-5 years,Y,Own,34,4,69,72,16,97,N,Y,Y,N,Italian,Y,Average,488580,13008,126377,16861,5898,4361,Y,2,-79.30792,43.7366,2
107,ADAMSON BARBECUE,Under 1 year,N,Lease,26,16,33,148,0,65,N,N,N,N,Others,N,Average,430509,277052,296137,10550,3101,7257,Y,1,-79.35314,43.71252,1
108,ADDIS CAFE & DONUT,6-10 years,N,Lease,67,18,22,146,46,77,Y,Y,Y,N,Indian,N,High-end,476326,214423,294237,20872,4388,12893,Y,2,-79.28381,43.69255,2
110,ADI BIRYANI & KABOB HOUSE,Under 1 year,Y,Own,17,16,42,151,53,60,Y,Y,Y,Y,Mediterranean,N,Average,495666,46419,186352,10261,565,3857,Y,5,-79.2696,43.70729,5
111,ADONAI,1-5 years,Y,Own,46,15,3,81,54,56,Y,N,N,N,Mediterranean,N,Average,242850,23745,439704,5789,1964,10481,Y,1,-79.1984,43.7587,1
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,Y,Lease,7,16,24,141,30,84,Y,Y,N,Y,Chinese,Y,High-end,568002,242440,538733,23361,8452,22157,Y,4,-79.26675,43.83219,4
115,AFGHAN KEBOB CUISINE,11-20 years,N,Lease,32,3,38,167,33,92,Y,Y,Y,Y,Korean,N,Average,260304,42683,156004,8351,4297,5004,Y,2,-79.55585,43.71533,2
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,N,"Lease, want to purchase",9,15,68,83,25,84,Y,N,Y,N,Greek,Y,Average,285924,76486,255248,6083,1345,5430,Y,5,-79.43743,43.65953,5
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Own,14,2,52,84,43,52,Y,N,N,N,Mexican,Y,Average,485389,18469,224853,15599,3396,7226,Y,4,-79.42905,43.66116,4
120,AFRICAN VILLAGE,11-20 years,N,Lease,13,15,20,106,50,44,Y,Y,Y,N,Korean,Y,Low-end,144050,28776,136009,4584,468,4328,Y,2,-79.53704,43.72103,2
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,48,5,45,86,13,75,N,Y,Y,N,Chinese,N,Low-end,123658,38950,132296,3893,1004,4165,Y,5,-79.5601,43.73451,5
122,AFRO SPICE,1-5 years,Y,Own,51,19,26,121,11,83,N,N,N,Y,Greek,N,Low-end,251427,2143,190870,7651,2143,5808,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,Y,Own,28,2,54,121,64,46,N,Y,Y,N,Mediterranean,Y,Low-end,164111,3622,99226,7082,1868,4282,Y,3,-79.36939,43.64379,3
129,AHZIMAE ZIPBAP,Over 20 years,N,Own,57,14,1,162,0,61,Y,N,Y,N,Greek,Y,Average,275375,34679,249403,7347,1451,6654,Y,1,-79.41853,43.79049,1
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,Lease,59,10,56,121,32,77,Y,N,Y,N,Others,Y,Average,198477,89081,270873,6317,1120,8621,Y,4,-79.39755,43.6485,4
134,AJISEN RAMEN,1-5 years,N,Lease,36,15,22,130,48,80,Y,Y,Y,N,Chinese,N,High-end,609362,200632,405160,18884,7352,12556,Y,4,-79.413,43.77162,4
135,AJISEN RAMEN,1-5 years,Y,Lease,13,3,59,116,1,45,Y,N,N,N,Mediterranean,N,Average,278733,126385,349606,8482,1594,10639,Y,5,-79.29337,43.8157,5
137,AKA-ONI JAPANESE CUISINE,Over 20 years,N,"Lease, want to purchase",39,8,34,136,10,43,Y,N,Y,Y,Mexican,Y,Average,381827,122433,157201,12445,1040,5123,Y,3,-79.29921,43.82188,3
141,AL MAC'S BAR & GRILL,Over 20 years,Y,Own,14,5,36,117,25,46,Y,Y,Y,N,Mexican,N,Low-end,153178,51944,109778,4709,1410,3375,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,Under 1 year,N,Own,16,7,5,107,28,90,Y,N,Y,N,Indian,Y,High-end,491363,260952,394778,14642,7018,11763,Y,1,-79.32937,43.68235,1
143,AL'S PIZZERIA & GRILL,Under 1 year,Y,Own,60,18,25,71,51,40,Y,Y,N,N,Korean,N,High-end,655456,299994,286680,21572,9323,9435,Y,1,-79.2615,43.7155,1
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,11,16,69,164,35,53,Y,Y,N,N,Indian,N,Average,217776,70082,304011,7279,2135,10162,Y,4,-79.61329,43.72076,4
148,ALBANY PIZZA,1-5 years,Y,Lease,48,18,6,117,50,69,N,Y,Y,N,Korean,N,Average,403904,90158,280971,8726,595,6070,Y,2,-79.43912,43.64771,2
151,ALBERT'S REAL JAMAICAN FOODS,11-20 years,Y,Own,14,1,39,130,9,87,Y,Y,N,N,Vietnamese,N,Low-end,153377,46746,142955,5951,1211,5547,Y,5,-79.42077,43.68294,5
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,21,1,16,137,50,97,Y,N,Y,N,Mediterranean,N,Average,301240,96796,431495,7570,1219,10843,Y,1,-79.56097,43.74894,1
154,ALCOVE COFFEE,Over 20 years,N,Lease,26,13,15,82,57,45,Y,N,Y,N,Mexican,N,Average,328220,31145,257333,14233,2965,11159,Y,5,-79.46382,43.66893,5
155,ALEPPO KEBAB,11-20 years,N,Own,49,8,13,119,38,40,N,Y,Y,N,Others,N,Low-end,250233,45845,123540,10851,3731,5357,Y,3,-79.29824,43.74496,3
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,56,18,57,71,36,80,Y,Y,Y,N,Indian,N,Low-end,121892,5319,107943,3145,62,2785,Y,5,-79.34931,43.6783,5
159,ALI BABA,11-20 years,N,Lease,55,6,17,104,53,45,Y,N,Y,N,Chinese,N,Low-end,123719,24515,164458,4190,2333,5570,Y,2,-79.45136,43.65372,2
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,19,11,18,165,39,65,Y,N,N,N,Vietnamese,Y,Low-end,204059,13730,191294,8042,3418,7539,Y,1,-79.44247,43.6584,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,67,2,11,149,19,66,Y,Y,Y,N,American,N,Low-end,179379,41212,145000,3597,700,2908,Y,5,-79.51578,43.69976,5
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,Y,Lease,62,14,61,146,51,89,Y,Y,Y,Y,Greek,Y,Low-end,235044,83921,123254,8938,1754,4687,Y,3,-79.28376,43.67359,3
172,ALICE'S PLACE,11-20 years,Y,Own,13,10,9,97,39,82,Y,Y,Y,N,Greek,N,Low-end,231832,30402,107010,10406,3213,4803,Y,2,-79.36906,43.667,2
174,ALL STAR BAR & EATERY,1-5 years,N,Lease,45,8,20,141,15,88,Y,Y,Y,N,Greek,N,Average,329071,90878,323244,7666,141,7530,Y,3,-79.1991,43.75798,3
181,ALOBAR,Over 20 years,N,Lease,67,2,35,98,60,49,Y,Y,Y,N,Greek,N,Average,503886,99108,363407,22619,12262,16313,Y,5,-79.39369,43.67014,5
182,ALOETTE RESTAURANT,11-20 years,Y,Lease,57,17,20,146,5,90,N,N,N,N,Chinese,N,Average,213877,6058,235534,8196,2266,9026,Y,1,-79.39588,43.64851,1
185,ALTON RESTAURANT,1-5 years,N,Lease,57,8,23,154,26,53,Y,N,Y,Y,Chinese,N,Low-end,159596,12355,110140,4456,1546,3075,Y,5,-79.27754,43.82485,5
187,ALWAYS BBQ,1-5 years,Y,Own,10,3,25,74,45,86,N,Y,Y,N,Indian,N,Low-end,176724,56419,125107,3708,362,2625,Y,1,-79.33138,43.80429,1
188,ALWAYS FRESH RESTAURANT,Over 20 years,Y,Own,31,2,37,100,28,88,Y,N,N,Y,Mexican,N,Low-end,166020,7681,244658,4300,786,6338,Y,2,-79.44026,43.69206,2
189,AMADEUS RESTAURANT,1-5 years,N,Own,61,2,33,156,38,55,Y,N,N,N,Greek,N,Average,379771,111876,198998,10605,2612,5557,Y,5,-79.4019,43.65402,5
190,AMAL,Under 1 year,Y,Lease,24,14,8,144,41,71,Y,Y,N,N,Japanese,N,Low-end,259462,114859,121795,10253,830,4813,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,1-5 years,Y,Lease,57,8,16,119,67,89,Y,Y,Y,N,Chinese,Y,High-end,480736,74288,379992,14340,5851,11335,Y,4,-79.38049,43.64528,4
193,AMATO PIZZA & WINGS,Under 1 year,N,Own,53,3,4,77,23,68,Y,N,Y,N,Chinese,N,Average,376675,30019,413660,9758,2438,10716,Y,4,-79.45277,43.65754,4
200,AMELIA'S COTTAGE,Over 20 years,Y,"Lease, want to purchase",65,10,61,104,58,91,N,N,Y,N,Mediterranean,Y,Average,518535,73334,243992,22419,3429,10549,Y,5,-79.36886,43.66746,5
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Lease,63,3,63,127,19,52,N,N,Y,N,Mexican,Y,Low-end,152403,84024,115909,3473,1249,2641,Y,2,-79.56556,43.73888,2
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Own,55,12,31,117,17,83,Y,Y,N,N,Italian,N,Average,433847,706,386555,9720,706,8660,Y,4,-79.44306,43.63942,4
203,AMIGOS BAR & GRILL,Over 20 years,N,Own,6,8,41,147,24,64,Y,Y,Y,N,American,Y,Average,349196,28196,343593,10080,3005,9918,Y,2,-79.16895,43.78373,2
205,AMMA MOM HOUSE,Under 1 year,N,Own,51,11,45,85,15,53,Y,N,Y,N,Others,N,Low-end,228010,28580,105759,5922,3435,2747,Y,1,-79.2828,43.6738,1
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,34,3,12,85,56,46,Y,N,N,N,Vietnamese,N,Average,303513,75110,98866,9757,81,3178,Y,4,-79.36112,43.70618,4
207,AMSTERDAM BREWHOUSE,Under 1 year,N,Own,11,17,45,85,32,63,Y,Y,Y,N,Japanese,N,Average,388462,99429,215327,8852,3462,4906,Y,3,-79.38517,43.63895,3
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,"Lease, want to purchase",14,1,32,166,8,56,Y,N,Y,N,Japanese,N,Low-end,241851,120684,103446,10363,4995,4432,Y,4,-79.46956,43.7755,4
210,ANDRADE BBQ CHICKEN,11-20 years,N,Lease,41,15,46,101,18,88,Y,Y,Y,N,Chinese,N,Average,484989,260558,267380,12598,618,6945,Y,5,-79.4866,43.66856,5
217,ANGUS PHO HOUSE,Over 20 years,Y,Own,32,7,32,154,33,75,Y,Y,Y,N,Mexican,Y,Low-end,245237,3690,94152,6631,2124,2546,Y,5,-79.41453,43.7771,5
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Own,61,16,54,114,35,73,Y,Y,Y,N,Vietnamese,N,High-end,766068,277341,252505,26438,5391,8714,Y,2,-79.2269,43.74176,2
221,ANNA ROTI HOUSE,Over 20 years,N,Own,53,13,35,163,47,44,Y,N,Y,N,Chinese,Y,High-end,665806,100350,528580,15025,4143,11928,Y,5,-79.25005,43.7077,5
225,ANNETTE FOOD MARKET,1-5 years,Y,Own,50,9,34,70,59,89,N,Y,Y,N,Others,Y,Average,296157,1867,338501,8829,886,10092,Y,3,-79.471190000000007,43.6627,3
226,ANNIES CARIBBEAN EXPRESS,11-20 years,Y,Own,66,15,65,130,47,51,N,Y,N,N,Italian,N,Average,217511,96523,258645,8418,789,10010,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,6-10 years,Y,Own,41,3,11,74,43,51,Y,Y,Y,Y,Mexican,Y,High-end,424336,50240,508768,10398,1918,12468,Y,2,-79.42727,43.66163,2
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,26,10,69,112,59,77,N,N,N,Y,Italian,Y,Low-end,126126,53129,92828,3539,2173,2605,Y,4,-79.39119,43.64341,4
232,ANTI-VICE,6-10 years,Y,Lease,38,18,37,91,2,53,Y,N,N,N,Vietnamese,Y,Average,241707,29069,216366,6783,568,6072,Y,1,-79.42336,43.65407,1
234,ANTO'S RESTAURANT,Under 1 year,N,Lease,37,16,36,86,40,45,N,N,N,N,Mediterranean,Y,Low-end,188348,57126,140264,4956,486,3691,Y,5,-79.28034,43.76156,5
236,AOYAMA SUSHI,1-5 years,N,Own,25,1,54,146,28,70,N,Y,Y,N,Korean,Y,Average,294773,2999,357341,8779,2999,10642,Y,4,-79.32897,43.78712,4
239,APIECALYPSE NOW!,Under 1 year,Y,Lease,35,14,44,90,35,80,Y,N,Y,N,Japanese,Y,Average,202037,50110,213732,5317,57,5625,Y,5,-79.41871,43.66342,5
241,APOLLO,6-10 years,Y,Own,58,18,52,80,27,53,Y,Y,N,N,Vietnamese,N,Low-end,140979,1033,130118,4363,1033,4027,Y,3,-79.3527,43.66515,3
243,APRES,Under 1 year,N,Lease,25,8,17,160,56,85,Y,Y,N,N,Chinese,Y,Low-end,155548,22518,96624,6553,188,4071,Y,1,-79.4253,43.6429,1
244,ARABESQUE,6-10 years,Y,Own,68,16,51,76,8,78,Y,N,Y,N,Mediterranean,N,Average,260830,122041,199442,7229,3072,5528,Y,4,-79.431,43.65284,4
252,ARENA CAFE,11-20 years,Y,"Lease, want to purchase",24,19,9,123,11,65,Y,N,Y,N,Greek,Y,Average,226559,73366,231097,9160,1846,9344,Y,5,-79.52151,43.6005,5
253,ARIA RISTORANTE,6-10 years,Y,Lease,15,15,44,82,35,47,Y,N,N,Y,Italian,Y,High-end,520547,141316,486330,10819,1611,10107,Y,3,-79.38145,43.64315,3
254,ARIILON,Under 1 year,N,Lease,9,12,45,75,29,93,Y,Y,Y,N,Japanese,Y,Low-end,192839,54484,189434,4368,1440,4290,Y,4,-79.52479,43.74655,4
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,51,6,64,77,20,65,Y,Y,Y,Y,Greek,N,Low-end,220286,7846,148752,8545,492,5770,Y,5,-79.28126,43.72883,5
259,ARMENIAN BISTRO,Under 1 year,N,Own,17,3,46,92,36,52,Y,Y,N,N,Japanese,Y,Average,251546,6422,163427,8878,192,5768,Y,2,-79.54435,43.63207,2
262,AROMA ESPRESSO BAR,11-20 years,N,Own,16,1,50,150,32,54,Y,N,Y,N,Greek,Y,Low-end,182423,52012,143680,5802,1033,4569,Y,3,-79.38363,43.64212,3
265,AROMA ESPRESSO BAR,11-20 years,N,Own,31,10,32,148,61,48,Y,Y,N,N,Mexican,Y,Average,334882,63586,242321,7585,1446,5488,Y,4,-79.40352,43.73133,4
266,AROMA ESPRESSO BAR,1-5 years,N,Lease,57,5,6,103,4,96,Y,N,N,N,Indian,Y,Low-end,151449,57679,67878,6203,803,2780,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,37,5,14,93,12,43,Y,Y,Y,N,Greek,Y,Average,229930,77029,250624,8920,2604,9722,Y,5,-79.33194,43.76975,5
269,AROMA ESPRESSO BAR,Under 1 year,N,Own,12,12,56,85,30,91,Y,N,N,Y,Thai,Y,Low-end,170720,19403,201681,5041,125,5955,Y,3,-79.37661,43.6482,3
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,50,12,51,76,9,96,Y,Y,Y,N,Japanese,N,Low-end,263992,11342,151207,9582,562,5488,Y,5,-79.38023,43.64869,5
271,AROMA ESPRESSO BAR,6-10 years,N,Own,55,8,57,91,2,91,Y,N,Y,N,Italian,N,Low-end,133007,36347,179086,5796,836,7805,Y,5,-79.50239,43.77005,5
272,AROMA ESPRESSO BAR,1-5 years,Y,Lease,69,16,20,103,58,92,Y,Y,Y,N,Vietnamese,N,Average,349057,69870,158881,10460,3230,4761,Y,4,-79.41711,43.63865,4
273,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,11,9,7,77,20,48,N,Y,N,N,Thai,Y,Low-end,208394,63849,113459,6963,568,3791,Y,1,-79.38902,43.66768,1
274,AROMA ESPRESSO BAR,1-5 years,N,Own,12,18,18,140,20,82,Y,N,N,N,Vietnamese,Y,Low-end,201242,19415,96953,6025,3721,2903,Y,3,-79.3934,43.68732,3
275,AROMA ESPRESSO BAR,6-10 years,N,Lease,66,2,40,161,67,80,N,Y,Y,N,Mexican,N,Average,283933,57719,104625,11629,1170,4285,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Under 1 year,Y,Own,69,14,48,163,47,57,Y,N,N,N,Mexican,N,Average,501931,282671,187404,14822,568,5534,Y,2,-79.38324,43.64743,2
278,AROMA ESPRESSO BAR,11-20 years,N,Own,20,9,48,110,26,49,Y,N,Y,Y,Korean,N,Low-end,221656,75750,97159,5818,130,2550,Y,1,-79.37798,43.67154,1
283,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,4,24,96,54,87,Y,N,Y,N,Greek,Y,Low-end,132400,33738,110542,4383,273,3659,Y,4,-79.43402,43.73874,4
285,AROMA ESPRESSO BAR,6-10 years,Y,Lease,34,18,42,76,4,73,Y,N,Y,N,Chinese,Y,Low-end,160977,57857,140552,4539,2397,3963,Y,3,-79.41134,43.65604,3
287,AROMA FINE INDIAN CUISINE,6-10 years,N,Lease,67,18,39,132,67,96,Y,N,Y,N,Greek,N,High-end,688494,34323,414374,18369,1771,11055,Y,1,-79.38995,43.64647,1
288,ARSENAL do MINHO COMMUNITY CENTER,Over 20 years,Y,Lease,20,19,16,137,14,94,Y,Y,Y,N,Greek,Y,Low-end,182371,54907,102360,7666,281,4302,Y,4,-79.48462,43.66577,4
301,ASHTONBEE MARKETPLACE,Over 20 years,Y,Own,18,8,63,155,57,56,Y,N,Y,N,Indian,Y,High-end,527275,304233,501748,16782,947,15969,Y,2,-79.28979,43.73071,2
302,ASIA GARDEN RESTAURANT,1-5 years,N,Own,69,13,14,103,60,45,Y,Y,Y,N,Indian,N,Low-end,268845,58869,98065,5528,2115,2016,Y,1,-79.56634,43.73816,1
