ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
22,369 MAZEL,1-5 years,N,Own,26,13,42,91,33,67,Y,Y,Y,Y,Greek,Y,High-end,514029,10616,407952,21628,4998,17165,Y,1,-79.30711,43.68727,1
23,416 SNACK BAR,Under 1 year,N,Own,45,6,4,90,24,60,Y,N,Y,N,Greek,N,Average,519913,284821,155442,15214,867,4548,Y,5,-79.404,43.64755,5
26,4C Broast Chicken,11-20 years,Y,"Lease, want to purchase",13,8,38,122,67,88,Y,Y,Y,Y,Greek,Y,Low-end,158054,2805,105479,3963,773,2644,Y,5,-79.30892,43.71022,5
30,521 CAFE,11-20 years,N,"Lease, want to purchase",65,11,35,161,62,84,Y,Y,N,N,Indian,Y,Average,358988,94717,284094,7301,3770,5778,Y,4,-79.34821,43.67804,4
31,588,1-5 years,Y,"Lease, want to purchase",64,16,3,123,66,46,Y,Y,Y,N,Others,N,Low-end,201285,66954,147743,5890,81,4323,Y,5,-79.41352,43.65529,5
34,7 WEST CAFE,11-20 years,N,Own,45,4,43,111,50,83,N,Y,Y,N,Thai,N,High-end,405952,123046,385054,14493,2819,13747,Y,2,-79.38669,43.6685,2
38,817 SPORTS BAR & GRILL,Over 20 years,N,Lease,61,9,24,163,14,47,Y,Y,N,N,Korean,N,Low-end,224548,70311,75751,4567,2502,1540,Y,2,-79.40916,43.64604,2
39,850 DEGREES,11-20 years,Y,Lease,62,7,21,84,18,94,Y,Y,Y,N,Thai,N,Low-end,183608,65445,132546,5197,2096,3752,Y,4,-79.52976,43.59532,4
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,41,18,14,163,5,95,N,N,Y,N,Vietnamese,Y,Low-end,141169,70131,165342,3825,663,4481,Y,5,-79.58969,43.74264,5
41,977 CAFE,1-5 years,Y,"Lease, want to purchase",25,7,39,101,53,44,Y,Y,Y,N,Vietnamese,N,Average,311994,18956,313533,10024,2273,10073,Y,3,-79.31023,43.70851,3
42,98 AROMA,1-5 years,Y,Lease,66,9,40,80,18,40,N,Y,N,N,Chinese,N,Average,390800,7378,146265,15368,2470,5752,Y,1,-79.3997,43.65653,1
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Own,30,3,38,109,10,75,Y,Y,Y,Y,Greek,N,Low-end,216107,27245,180416,7626,4254,6366,Y,5,-79.41525,43.77553,5
47,A & W,Over 20 years,Y,Own,28,2,1,141,27,86,Y,Y,Y,N,Greek,N,Low-end,134585,27848,103284,5292,280,4061,Y,5,-79.29914,43.78031,5
48,A & W,1-5 years,N,Lease,43,18,31,127,2,85,Y,Y,N,N,Chinese,N,Average,261746,92655,231977,9951,3014,8820,Y,5,-79.48393,43.73465,5
49,A & W,1-5 years,N,Lease,8,4,7,77,45,58,Y,N,Y,N,Greek,Y,Average,378446,158975,252051,12696,161,8455,Y,1,-79.37848,43.66043,1
52,A & W,Over 20 years,N,Own,42,5,1,102,59,57,Y,Y,N,N,Greek,N,Average,427970,3227,125159,18158,3227,5310,Y,3,-79.47451,43.68162,3
53,A & W,1-5 years,N,Lease,69,12,8,135,50,55,N,N,Y,N,Japanese,N,Low-end,125893,39540,105974,4198,921,3534,Y,5,-79.22421,43.76155,5
54,A & W,1-5 years,Y,Lease,5,19,24,86,57,72,Y,Y,N,N,Chinese,N,High-end,472332,248417,543332,11843,1068,13623,Y,2,-79.3793,43.65143,2
56,A & W,Under 1 year,Y,Own,33,1,38,81,40,51,N,Y,Y,N,Greek,N,High-end,616447,161589,373163,26295,105,15918,Y,5,-79.35889,43.67597,5
59,A & W,11-20 years,N,Lease,66,18,21,160,57,87,Y,N,Y,N,Chinese,Y,Low-end,189308,61515,159417,3828,35,3224,Y,1,-79.43723,43.64046,1
60,A & W,Over 20 years,N,Own,41,19,49,72,55,54,N,Y,Y,N,Korean,Y,Average,501649,85126,224539,18013,6727,8063,Y,1,-79.4649,43.66558,1
62,A & W,Under 1 year,N,Lease,6,11,42,107,3,70,Y,Y,Y,N,Vietnamese,N,Average,288687,24837,279548,10183,3366,9861,Y,5,-79.5224,43.64549,5
63,A & W,1-5 years,Y,Lease,34,8,4,124,63,83,Y,Y,N,N,Italian,N,High-end,703566,148636,487207,20589,4983,14257,Y,5,-79.38994,43.64598,5
67,A & W,Under 1 year,Y,Own,64,17,58,131,37,60,Y,Y,Y,N,Chinese,N,Low-end,200227,69856,134253,6001,844,4024,Y,1,-79.3448,43.67917,1
68,A & W,Over 20 years,Y,Own,22,10,26,122,37,76,Y,N,Y,N,Italian,N,Low-end,275684,101684,102200,11697,2714,4336,Y,1,-79.39693,43.70677,1
70,A & W,1-5 years,N,Lease,23,16,28,94,56,78,N,N,Y,N,Korean,Y,Low-end,133737,70985,139119,5840,559,6075,Y,3,-79.30181,43.76624,3
72,A & W 4458,Under 1 year,N,Lease,36,5,36,151,4,54,Y,Y,Y,N,Chinese,N,High-end,493635,62248,355148,10480,4306,7540,Y,5,-79.22282,43.80918,5
73,A & W RESTAURANT,1-5 years,Y,Lease,20,14,32,76,51,95,Y,Y,Y,N,Japanese,N,Average,350541,117264,280897,14707,4260,11785,Y,1,-79.43477,43.65993,1
77,A PLUS DELI,11-20 years,N,Own,14,6,20,106,57,45,Y,N,N,N,Mexican,N,Average,264868,87511,318723,10838,2748,13041,Y,1,-79.35407,43.76256,1
78,A& W,6-10 years,N,Own,12,12,55,132,44,73,Y,Y,Y,N,Others,N,Average,231811,15898,357012,9593,2131,14774,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,N,Lease,19,12,59,73,48,41,Y,N,N,N,Vietnamese,N,Average,251396,70669,398180,9006,4371,14265,Y,4,-79.33224,43.68174,4
83,A&W,1-5 years,N,Own,42,14,17,144,4,90,Y,N,Y,N,Mexican,N,High-end,450828,159105,419142,12218,1756,11359,Y,4,-79.37803,43.66664,4
85,A+ SUSHI & BIBIM,1-5 years,Y,Lease,55,2,29,135,64,40,Y,N,N,N,Mediterranean,Y,Low-end,233683,14571,142738,8243,2905,5035,Y,4,-79.43438,43.64105,4
87,A-OK CAFE,1-5 years,Y,"Lease, want to purchase",15,12,36,83,59,95,Y,N,Y,N,Mexican,N,Average,490089,16237,147627,19976,13586,6017,Y,2,-79.38832,43.67039,2
98,ABU HUMMUS,Under 1 year,N,Lease,65,15,28,159,48,88,Y,Y,Y,N,Japanese,N,Low-end,125698,3386,128134,4661,911,4751,Y,5,-79.40168,43.65448,5
99,ABURI HANA,1-5 years,Y,Lease,37,7,4,96,29,83,Y,N,N,N,Others,N,Low-end,276159,115175,119262,11256,4023,4861,Y,5,-79.39255,43.67107,5
101,AC CAFE,1-5 years,N,Own,60,14,12,139,47,81,Y,Y,N,N,Mexican,N,High-end,593764,351520,575757,23350,5897,22642,Y,1,-79.40104,43.66286,1
103,ACQUA DOLCE,11-20 years,N,Lease,23,19,30,116,41,94,N,Y,N,Y,Mediterranean,N,High-end,717631,37503,349964,23933,7275,11671,Y,4,-79.42203,43.63147,4
104,ACTIONLITE RESTAURANT,1-5 years,Y,Lease,5,17,47,126,65,87,Y,N,N,N,Vietnamese,Y,Average,310363,108230,326177,9830,3822,10331,Y,1,-79.42811,43.66788,1
105,ADAM'S PUB,11-20 years,Y,Lease,47,15,49,167,14,52,Y,N,Y,N,Thai,N,Low-end,275102,62907,90971,7016,2981,2320,Y,5,-79.30792,43.7366,5
106,ADAM'S SHAWARMA,1-5 years,N,Lease,20,8,14,96,15,47,Y,N,Y,N,Indian,N,Average,244036,50532,280945,6917,1171,7963,Y,4,-79.38047,43.66597,4
107,ADAMSON BARBECUE,11-20 years,N,Own,6,9,3,105,55,78,Y,Y,Y,Y,Others,N,Average,384425,33293,161992,14597,4597,6151,Y,5,-79.35314,43.71252,5
108,ADDIS CAFE & DONUT,1-5 years,N,"Lease, want to purchase",15,2,16,128,62,66,Y,N,Y,N,Indian,Y,Low-end,228148,5573,140017,7226,1947,4434,Y,5,-79.28381,43.69255,5
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,Y,Own,61,7,67,103,43,92,N,Y,Y,N,Korean,N,Average,191048,38999,279060,7624,2583,11137,Y,1,-79.2696,43.70729,1
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,Y,Lease,68,3,1,97,13,81,Y,Y,Y,Y,Korean,Y,Low-end,232216,51352,101444,9267,2848,4048,Y,5,-79.56754,43.76584,5
114,AFGHAN CUISINE,Under 1 year,N,Lease,11,3,58,106,32,81,Y,N,Y,N,Mexican,N,Average,219321,47519,205658,9141,3670,8572,Y,2,-79.34298,43.70806,2
115,AFGHAN KEBOB CUISINE,Under 1 year,Y,"Lease, want to purchase",48,8,65,89,10,47,Y,Y,Y,N,Vietnamese,Y,Average,355655,121140,286867,15776,4379,12725,Y,3,-79.55585,43.71533,3
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Own,15,18,19,140,19,41,N,Y,N,N,Mediterranean,N,Average,412841,86135,303159,12397,3305,9103,Y,4,-79.49595,43.6894,4
120,AFRICAN VILLAGE,Over 20 years,N,Own,29,18,42,109,67,41,Y,N,Y,N,Chinese,N,Average,446435,123439,173815,12667,3101,4931,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,6-10 years,Y,Lease,33,12,48,87,40,51,Y,Y,Y,N,Vietnamese,N,Low-end,133269,36556,70455,5911,724,3125,Y,1,-79.5601,43.73451,1
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,Lease,23,19,16,100,10,68,Y,N,Y,N,Korean,N,Average,239046,5793,319892,10219,3635,13675,Y,5,-79.36939,43.64379,5
125,AGIO RISTORANTE,11-20 years,N,Lease,37,8,16,119,8,46,Y,Y,Y,Y,American,Y,Average,390092,76676,250274,13042,474,8367,Y,3,-79.4507,43.676,3
126,AGO BISTRO,11-20 years,N,Lease,15,12,2,156,27,41,Y,N,N,N,Chinese,Y,High-end,635404,293500,368205,21316,8531,12352,Y,5,-79.39371,43.65384,5
128,AHZAR,1-5 years,Y,Lease,9,15,69,141,25,97,Y,Y,N,Y,Mexican,Y,Low-end,186798,67139,120750,5609,361,3626,Y,5,-79.42001,43.64632,5
130,AISH TANOOR,Under 1 year,Y,Lease,34,18,25,72,22,47,Y,N,Y,N,Others,N,Average,230988,19999,311979,7096,1254,9584,Y,5,-79.42955,43.70038,5
132,AJI SAI RESTAURANT,1-5 years,Y,Own,25,10,6,128,6,84,Y,N,Y,Y,Vietnamese,N,Average,508138,11775,420445,16990,4910,14058,Y,5,-79.34166,43.67935,5
134,AJISEN RAMEN,Under 1 year,Y,Lease,65,18,28,86,64,86,N,N,Y,N,Italian,N,Average,507464,163051,248699,17886,7621,8765,Y,5,-79.413,43.77162,5
136,AJISEN RAMEN,6-10 years,N,Lease,68,12,67,112,62,68,Y,N,Y,Y,Chinese,N,Average,232414,21707,309568,9207,3116,12264,Y,4,-79.39852,43.6539,4
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,Lease,41,8,3,120,60,48,Y,Y,Y,N,Mexican,N,High-end,653340,264956,260585,27721,3821,11056,Y,5,-79.34349,43.67949,5
141,AL MAC'S BAR & GRILL,6-10 years,Y,Lease,39,15,48,154,30,71,Y,Y,Y,N,Japanese,N,Low-end,169191,13857,172057,5197,1024,5285,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,Over 20 years,Y,Lease,46,12,60,149,49,43,N,Y,Y,N,Japanese,N,Low-end,214698,30026,139694,7178,830,4671,Y,4,-79.32937,43.68235,4
143,AL'S PIZZERIA & GRILL,11-20 years,N,Own,58,3,53,130,29,59,Y,N,Y,N,Mediterranean,N,Low-end,252829,33754,121112,8911,692,4268,Y,1,-79.2615,43.7155,1
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,N,Lease,13,7,24,119,46,73,N,N,N,N,Italian,Y,Average,350079,115975,146628,11775,2995,4932,Y,4,-79.61329,43.72076,4
148,ALBANY PIZZA,1-5 years,N,Own,21,11,61,140,20,45,Y,Y,Y,N,Japanese,N,Average,252040,49163,106376,8937,712,3772,Y,5,-79.43912,43.64771,5
149,ALBASHA,Over 20 years,N,Lease,64,3,62,77,53,49,Y,Y,Y,N,Thai,N,Low-end,167735,37113,99410,6645,29,3938,Y,2,-79.27985,43.76156,2
150,ALBATROS PUB,1-5 years,N,Own,47,10,20,142,20,84,Y,N,Y,N,Japanese,N,Average,439030,128932,159700,13168,4416,4790,Y,1,-79.50999,43.59951,1
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Lease,37,18,7,152,60,57,N,Y,Y,N,Mexican,N,Low-end,238084,3506,186582,8008,2769,6275,Y,3,-79.56097,43.74894,3
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,"Lease, want to purchase",12,15,62,110,54,95,Y,Y,Y,Y,Mediterranean,Y,Average,297770,16989,360258,11290,2851,13659,Y,1,-79.42511,43.65387,1
155,ALEPPO KEBAB,11-20 years,N,Own,45,13,64,91,17,54,Y,N,Y,N,American,Y,Average,319113,79748,384442,6515,2348,7849,Y,5,-79.29824,43.74496,5
159,ALI BABA,Under 1 year,Y,Own,49,3,44,135,69,78,N,N,Y,N,Vietnamese,N,Average,413933,96148,228055,12768,4334,7034,Y,4,-79.45136,43.65372,4
162,ALI BABA 'S,6-10 years,N,Lease,57,9,1,163,9,64,Y,Y,Y,N,Mexican,Y,Average,517512,105442,320474,11716,2956,7255,Y,4,-79.39947,43.71331,4
163,ALI BABA'S,1-5 years,N,Lease,30,3,67,131,2,48,Y,Y,Y,N,Mexican,N,Average,375058,41719,247288,10937,1132,7211,Y,2,-79.35791,43.67621,2
165,ALI BABA'S,11-20 years,N,Own,42,9,61,94,68,67,Y,N,Y,N,Mexican,N,Low-end,165458,78007,115858,4962,237,3475,Y,2,-79.38723,43.65484,2
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,16,19,17,161,51,87,Y,N,Y,N,Mexican,Y,High-end,494401,49744,296975,12427,4949,7464,Y,3,-79.47727,43.65114,3
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,Y,Own,36,7,66,158,40,42,Y,N,Y,N,Mediterranean,N,Average,195134,65460,187110,8589,755,8236,Y,5,-79.28376,43.67359,5
172,ALICE'S PLACE,Under 1 year,N,Own,14,15,16,154,51,49,Y,N,Y,N,Greek,N,Low-end,147775,53649,112949,3017,317,2306,Y,4,-79.36906,43.667,4
173,ALIMENTARI,11-20 years,N,Own,35,4,23,91,5,64,Y,N,N,N,Greek,N,Low-end,195783,9009,130310,7813,2712,5200,Y,2,-79.44988,43.64883,2
174,ALL STAR BAR & EATERY,6-10 years,N,Own,40,11,38,132,56,57,Y,N,N,N,Thai,N,Low-end,130609,44818,187899,2829,1009,4070,Y,1,-79.1991,43.75798,1
175,ALLEN'S,11-20 years,Y,Own,57,19,68,82,3,69,Y,N,Y,N,Japanese,Y,High-end,554960,223920,478823,16427,1648,14173,Y,5,-79.3573,43.67632,5
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,Y,Own,23,19,69,141,8,43,Y,N,N,N,Greek,N,Average,520494,21633,214316,21504,8544,8854,Y,5,-79.31463,43.66658,5
179,ALMADINA BISTRO,1-5 years,Y,Own,50,12,65,88,65,93,Y,Y,N,N,Mediterranean,Y,Average,303269,5425,180382,6685,2036,3976,Y,2,-79.38174,43.65707,2
182,ALOETTE RESTAURANT,1-5 years,N,Own,14,17,42,121,32,67,Y,N,Y,N,Thai,N,High-end,480851,187603,401172,16962,5462,14151,Y,3,-79.39588,43.64851,3
184,ALTERNITY,1-5 years,N,Lease,17,9,6,94,26,72,N,Y,Y,N,Korean,Y,Average,284376,128190,418213,11562,3727,17003,Y,3,-79.40045,43.66718,3
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,25,16,32,88,58,95,Y,N,Y,N,Mediterranean,Y,Average,416839,124411,363316,14704,783,12815,Y,4,-79.36474,43.65295,4
187,ALWAYS BBQ,1-5 years,N,Lease,9,4,54,163,36,69,Y,Y,N,N,Mediterranean,N,Average,339947,56783,220542,8298,2444,5383,Y,1,-79.33138,43.80429,1
190,AMAL,Under 1 year,Y,Lease,56,13,10,91,0,64,Y,N,N,N,Mexican,N,High-end,765789,36194,383650,16591,4531,8312,Y,5,-79.3924,43.66876,5
194,AMAUSAAN UJI MATCHA,1-5 years,Y,Own,57,3,18,148,37,46,Y,Y,Y,N,American,N,Average,228131,26297,388382,7283,2909,12399,Y,4,-79.39712,43.65326,4
195,AMAYA,6-10 years,Y,Own,8,11,66,82,60,85,Y,Y,Y,N,Others,N,Average,519560,27958,156052,23110,9835,6941,Y,1,-79.46508,43.66521,1
196,AMAYA EXPRESS YORK,1-5 years,Y,Own,15,1,10,145,55,44,Y,Y,Y,N,Vietnamese,N,High-end,481781,284651,444330,18891,7050,17423,Y,5,-79.50187,43.76991,5
197,AMAZING HAKKA,1-5 years,N,Own,37,3,45,128,44,52,Y,Y,Y,N,American,Y,Low-end,170739,47432,82954,4979,854,2419,Y,1,-79.30859,43.74268,1
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,19,11,1,114,55,42,Y,N,N,Y,Japanese,N,Average,290490,96897,116741,10058,2046,4042,Y,1,-79.36886,43.66746,1
204,AMITIE CAFE,1-5 years,N,"Lease, want to purchase",11,10,14,160,42,79,Y,Y,Y,Y,Vietnamese,Y,Average,436338,112389,210162,14892,1151,7173,Y,4,-79.46865,43.76914,4
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,26,9,63,116,16,84,Y,N,N,N,Mexican,N,Low-end,173772,19379,99808,3510,421,2016,Y,5,-79.36112,43.70618,5
211,ANDREW'S PLACE BAR & RESTAURANT,Over 20 years,N,"Lease, want to purchase",65,13,29,148,40,94,Y,Y,Y,N,Greek,Y,Low-end,196511,57916,97579,5880,1894,2919,Y,3,-79.26282,43.69305,3
214,ANESTIS TAVERNA,Under 1 year,Y,Lease,36,13,54,164,28,47,Y,Y,Y,N,Vietnamese,N,Average,301539,147870,256785,11502,4911,9795,Y,2,-79.34821,43.67843,2
219,ANIMAL LIBRATION KITCHEN,11-20 years,N,Lease,69,9,49,167,20,94,N,N,Y,N,Indian,N,Average,218445,96000,392373,6186,1673,11111,Y,5,-79.35019,43.65813,5
221,ANNA ROTI HOUSE,Under 1 year,Y,Lease,38,5,24,72,63,80,Y,Y,Y,N,Mexican,N,Low-end,186181,38264,141709,5070,2375,3859,Y,1,-79.25005,43.7077,1
222,ANNABELLE,1-5 years,N,Lease,15,5,44,103,45,66,N,Y,Y,N,American,Y,Average,490342,105281,180427,17754,1696,6532,Y,2,-79.42325,43.67543,2
223,ANNALAKSHMI,1-5 years,N,Lease,68,16,20,160,37,73,Y,N,Y,N,Mediterranean,N,Average,290360,18202,180461,6870,316,4270,Y,2,-79.39172,43.64475,2
224,ANNAPURNA,6-10 years,Y,Own,13,9,12,95,62,48,Y,N,Y,N,Mexican,N,Average,251766,10563,271315,7940,195,8556,Y,2,-79.41409,43.67275,2
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,29,16,34,72,32,63,Y,N,Y,N,Vietnamese,N,Low-end,204345,41090,130846,4504,305,2884,Y,3,-79.471190000000007,43.6627,3
226,ANNIES CARIBBEAN EXPRESS,11-20 years,N,Own,17,17,48,145,9,80,Y,Y,Y,N,Others,N,Low-end,129277,82976,118432,2664,160,2440,Y,2,-79.48662,43.66543,2
227,ANOTHER BAR,11-20 years,Y,Own,58,11,5,71,40,96,Y,Y,Y,N,Thai,Y,Average,242106,26579,158285,7340,618,4798,Y,5,-79.42727,43.66163,5
228,ANOUSH,1-5 years,N,Own,8,3,39,139,41,62,Y,Y,Y,N,Mediterranean,Y,Average,304417,107595,240414,12135,2254,9584,Y,4,-79.38723,43.67041,4
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,5,6,69,158,9,92,N,Y,Y,N,Italian,N,Average,408708,3819,324551,10828,3100,8598,Y,2,-79.39119,43.64341,2
232,ANTI-VICE,Over 20 years,Y,Lease,60,16,64,108,5,71,Y,N,Y,N,Others,Y,High-end,458833,172303,290888,18702,3818,11856,Y,5,-79.42336,43.65407,5
233,ANTLER,1-5 years,Y,Own,47,8,63,122,59,79,N,N,Y,N,Indian,Y,Average,265245,23125,144228,7148,1898,3887,Y,4,-79.43086,43.64961,4
234,ANTO'S RESTAURANT,1-5 years,N,Lease,52,17,42,100,18,43,Y,Y,Y,N,Mexican,N,Low-end,197945,64639,213903,6387,3320,6902,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,1-5 years,N,Lease,39,5,39,79,2,53,Y,N,Y,Y,Greek,Y,Low-end,189312,77733,172730,6677,1443,6093,Y,5,-79.32484,43.66467,5
237,AOYAMA VIP,1-5 years,N,Lease,15,4,50,82,16,69,N,Y,Y,N,Japanese,Y,Average,431911,156732,279975,17806,7782,11542,Y,5,-79.32917,43.78721,5
238,APACHE BURGER,Over 20 years,Y,Lease,52,7,53,95,58,54,Y,Y,Y,N,Korean,N,Average,270601,3215,234808,8566,2061,7433,Y,3,-79.53784,43.63932,3
239,APIECALYPSE NOW!,11-20 years,Y,Own,59,18,62,130,9,92,Y,Y,N,N,Chinese,N,Average,314715,111575,186729,6824,442,4049,Y,5,-79.41871,43.66342,5
242,APOLLO ELEVEN RESTAURANT,Under 1 year,Y,Own,40,18,36,120,62,40,Y,N,Y,N,Mediterranean,N,Average,480580,170566,240323,21517,6356,10760,Y,5,-79.41419,43.67298,5
250,ARCTIC BITES,1-5 years,N,Lease,38,15,16,119,20,93,Y,Y,Y,N,Greek,N,High-end,775796,338570,349598,19248,4579,8674,Y,3,-79.39297,43.65604,3
254,ARIILON,1-5 years,N,Lease,13,7,52,105,20,79,Y,N,Y,Y,Mexican,Y,Low-end,240871,74896,95821,10714,2166,4262,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,1-5 years,Y,Lease,59,19,29,163,64,94,N,N,N,N,Others,Y,High-end,651475,210410,560304,20634,702,17747,Y,2,-79.44881,43.64605,2
256,ARISU,11-20 years,N,Own,26,12,57,130,67,44,Y,N,Y,N,Mexican,N,Low-end,213493,95065,112240,5224,1805,2746,Y,1,-79.41259,43.66494,1
257,ARIZONA B-BAR & GRILL,Under 1 year,Y,Lease,58,12,63,108,13,52,Y,Y,Y,N,Vietnamese,Y,Low-end,180090,65613,176467,6515,1729,6384,Y,3,-79.59246,43.68347,3
259,ARMENIAN BISTRO,1-5 years,N,Lease,30,8,55,129,11,72,N,N,N,N,Indian,N,Average,388954,194836,188521,8871,1811,4299,Y,3,-79.54435,43.63207,3
260,ARMENIAN KITCHEN,1-5 years,N,Lease,48,7,51,130,42,64,Y,Y,Y,N,Mediterranean,Y,Average,346073,66036,344655,11474,281,11427,Y,5,-79.30585,43.73093,5
261,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,13,3,13,98,16,73,Y,Y,Y,N,Vietnamese,Y,Low-end,245533,93474,89034,9731,196,3528,Y,2,-79.39908,43.70716,2
262,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,11,4,28,130,4,73,Y,Y,Y,N,Others,Y,High-end,622017,18548,468373,17631,2069,13276,Y,1,-79.38363,43.64212,1
265,AROMA ESPRESSO BAR,6-10 years,N,Own,54,8,21,121,28,92,Y,Y,Y,Y,Italian,N,Low-end,129939,23454,173790,5382,1460,7198,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,11-20 years,N,Own,18,16,6,143,68,74,Y,Y,Y,N,Vietnamese,Y,Low-end,244161,87058,133865,8333,2001,4568,Y,2,-79.41237,43.68818,2
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,34,4,31,116,52,73,Y,Y,Y,N,Mediterranean,N,High-end,558276,89096,392549,21198,7701,14905,Y,2,-79.33194,43.76975,2
270,AROMA ESPRESSO BAR,Under 1 year,N,Lease,6,15,41,124,65,56,Y,Y,Y,N,Vietnamese,Y,Low-end,135455,3298,221089,5167,1771,8433,Y,1,-79.38023,43.64869,1
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,49,7,54,158,10,59,Y,N,Y,N,Greek,N,Low-end,197588,23479,134952,5352,2959,3655,Y,3,-79.50239,43.77005,3
272,AROMA ESPRESSO BAR,6-10 years,N,Lease,32,8,19,98,28,88,Y,N,Y,N,Korean,Y,Low-end,267613,69812,187478,7578,3104,5309,Y,5,-79.41711,43.63865,5
273,AROMA ESPRESSO BAR,1-5 years,N,Lease,20,9,1,153,15,88,Y,Y,N,N,Thai,Y,Average,459059,106922,304277,9493,1523,6292,Y,5,-79.38902,43.66768,5
