ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
22,369 MAZEL,Over 20 years,Y,Lease,56,2,54,154,23,62,Y,Y,Y,N,Indian,Y,Low-end,122921,6493,188540,4188,928,6423,Y,5,-79.30711,43.68727,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,11-20 years,N,Own,16,18,54,112,34,79,Y,N,N,N,Mediterranean,N,Average,191826,13798,240589,8559,402,10735,Y,5,-79.20883,43.76335,5
26,4C Broast Chicken,11-20 years,Y,Lease,47,2,38,122,58,79,Y,Y,N,N,Chinese,Y,Average,309170,104470,183343,9510,1957,5639,Y,5,-79.30892,43.71022,5
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,59,10,21,153,60,97,Y,Y,Y,N,Mexican,Y,Average,293662,89246,186613,11289,4259,7174,Y,2,-79.39587,43.6738,2
29,5 SPICE DINING,1-5 years,Y,Lease,12,3,19,138,28,73,N,Y,Y,N,Vietnamese,N,Average,522735,221507,361949,19934,7119,13802,Y,2,-79.24781,43.82307,2
31,588,Over 20 years,Y,Lease,50,2,21,73,44,75,Y,Y,Y,N,Greek,N,Average,512403,50226,253196,17457,810,8626,Y,5,-79.41352,43.65529,5
36,709 GREEK CAFE SHOP,6-10 years,Y,"Lease, want to purchase",27,19,28,158,12,94,Y,N,N,N,Mexican,N,Low-end,145686,90359,125895,6341,2843,5480,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,1-5 years,Y,Own,46,14,40,77,29,77,Y,N,N,N,Greek,N,Low-end,160325,33526,153614,6802,1166,6517,Y,5,-79.30887,43.7783,5
41,977 CAFE,6-10 years,N,Own,14,14,11,154,28,82,Y,Y,Y,N,Chinese,N,Average,453136,69847,239065,19724,5395,10406,Y,5,-79.31023,43.70851,5
42,98 AROMA,11-20 years,N,Lease,55,10,34,77,21,41,Y,Y,N,N,Italian,Y,Low-end,229874,76273,133945,5040,649,2937,Y,5,-79.3997,43.65653,5
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Own,66,4,19,101,45,97,N,Y,Y,N,Others,N,High-end,660626,151510,399754,27116,10786,16408,Y,1,-79.41525,43.77553,1
45,99 SUSHI,11-20 years,N,Own,52,7,22,166,2,97,N,Y,N,N,Greek,Y,Average,422170,138275,413181,17911,459,17529,Y,5,-79.39322,43.70804,5
46,A & W,11-20 years,Y,"Lease, want to purchase",46,14,30,72,46,72,Y,Y,N,N,American,N,Low-end,215912,41488,116209,6873,1537,3699,Y,1,-79.52111,43.59752,1
48,A & W,Under 1 year,Y,Lease,52,10,8,126,20,82,Y,Y,N,Y,Italian,N,Average,263986,129498,222646,5788,579,4882,Y,1,-79.48393,43.73465,1
50,A & W,Under 1 year,N,Lease,34,12,34,158,63,79,Y,Y,Y,N,Mediterranean,Y,High-end,660892,42059,483480,18764,5842,13727,Y,5,-79.29698,43.72645,5
52,A & W,Under 1 year,Y,Own,53,13,21,155,15,52,Y,N,N,N,Chinese,Y,Average,263927,15603,220681,8401,772,7025,Y,5,-79.47451,43.68162,5
53,A & W,1-5 years,Y,Own,28,11,60,133,56,74,N,Y,Y,N,Greek,N,Low-end,211704,39412,210722,6268,1424,6239,Y,3,-79.22421,43.76155,3
54,A & W,11-20 years,N,Lease,57,11,50,75,64,86,Y,Y,N,N,Indian,N,Average,391234,44705,213954,8182,54,4474,Y,5,-79.3793,43.65143,5
55,A & W,Under 1 year,N,Own,27,9,60,96,39,69,N,N,Y,Y,Greek,Y,Low-end,139674,53867,191536,2903,490,3982,Y,3,-79.39991,43.71537,3
56,A & W,Under 1 year,N,Lease,32,19,7,101,67,41,N,Y,Y,Y,Greek,Y,Average,267284,80956,200152,9886,458,7403,Y,2,-79.35889,43.67597,2
57,A & W,1-5 years,N,Own,49,13,19,151,68,97,Y,N,N,N,Mexican,Y,Average,228039,118920,202380,6752,2379,5992,Y,5,-79.45104,43.73284,5
60,A & W,11-20 years,N,Lease,31,17,63,111,36,74,Y,Y,N,N,Italian,Y,Low-end,182463,38995,193361,6319,3100,6697,Y,4,-79.4649,43.66558,4
63,A & W,11-20 years,N,Lease,14,11,64,98,58,87,Y,Y,N,N,Chinese,N,Average,211764,49042,240092,7783,899,8824,Y,5,-79.38994,43.64598,5
66,A & W,1-5 years,Y,Own,7,9,41,83,23,52,Y,Y,N,N,Greek,Y,High-end,703626,224400,364938,29688,5245,15397,Y,1,-79.38403,43.66309,1
67,A & W,1-5 years,N,Own,47,10,18,83,67,95,N,Y,Y,N,Greek,N,Average,515454,53978,272000,22405,362,11823,Y,3,-79.3448,43.67917,3
69,A & W,11-20 years,N,"Lease, want to purchase",7,8,38,166,50,54,Y,N,N,Y,Chinese,N,Low-end,213063,48951,104718,7122,1862,3500,Y,3,-79.39578,43.64886,3
70,A & W,1-5 years,N,"Lease, want to purchase",13,3,56,138,36,53,Y,N,Y,N,Indian,Y,Low-end,267794,32564,155527,5871,1872,3409,Y,2,-79.30181,43.76624,2
77,A PLUS DELI,1-5 years,Y,Own,14,5,69,89,54,53,Y,N,Y,N,Korean,Y,Average,209728,87517,154308,6928,425,5097,Y,1,-79.35407,43.76256,1
79,A&W,11-20 years,N,Own,58,6,46,84,2,65,Y,Y,N,N,Indian,N,Average,235562,29100,334476,8677,3800,12321,Y,4,-79.33224,43.68174,4
80,A&W,11-20 years,N,Own,32,5,33,95,60,77,Y,N,Y,Y,Chinese,Y,Average,358342,160894,336921,12706,2283,11946,Y,4,-79.32312,43.68373,4
82,A&W,1-5 years,N,Lease,43,3,16,128,60,64,N,Y,Y,N,Vietnamese,Y,High-end,581779,105614,537637,25324,12867,23403,Y,4,-79.47478,43.76733,4
85,A+ SUSHI & BIBIM,1-5 years,N,Lease,7,17,15,107,17,59,Y,Y,Y,Y,Italian,Y,Average,231676,64632,188090,9596,3610,7791,Y,4,-79.43438,43.64105,4
87,A-OK CAFE,1-5 years,Y,Own,22,1,23,161,22,55,Y,Y,Y,N,Vietnamese,Y,Low-end,223735,17918,163248,7933,4430,5788,Y,5,-79.38832,43.67039,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,"Lease, want to purchase",49,9,33,125,43,85,Y,N,Y,N,Indian,N,High-end,542673,63593,404686,23023,4999,17169,Y,5,-79.54227,43.75362,5
91,AAA BAR,Over 20 years,Y,Own,23,1,53,164,13,69,Y,N,Y,N,Mexican,Y,Low-end,163621,28577,108410,4796,1056,3177,Y,1,-79.37277,43.65178,1
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,31,8,36,118,60,67,Y,Y,Y,N,Greek,N,Average,430196,123178,210067,17286,955,8441,Y,3,-79.35193,43.66584,3
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,Y,Lease,9,4,11,130,68,44,Y,Y,Y,Y,Thai,N,Low-end,136919,54700,171106,3602,1856,4502,Y,1,-79.39078,43.64496,1
95,ABOGIDA LOUNGE,Under 1 year,Y,"Lease, want to purchase",18,5,6,70,13,51,N,Y,Y,Y,Chinese,N,Average,371187,90531,182846,10709,3905,5275,Y,2,-79.32765,43.68229,2
97,ABSOLUTE COMEDY,Under 1 year,Y,Lease,58,8,40,122,14,63,N,N,Y,N,Italian,Y,Average,417298,120000,213034,8587,259,4383,Y,1,-79.39832,43.70864,1
101,AC CAFE,1-5 years,N,Lease,14,9,40,145,42,75,Y,N,N,N,Korean,Y,High-end,446277,7442,265274,15205,7442,9038,Y,2,-79.40104,43.66286,2
102,ACAI CONCEPT,Under 1 year,N,"Lease, want to purchase",19,19,41,92,49,55,Y,Y,Y,N,Italian,Y,High-end,658383,308697,415489,20958,7113,13226,Y,4,-79.40923,43.65165,4
103,ACQUA DOLCE,Under 1 year,N,Lease,30,16,19,127,55,60,N,Y,Y,Y,Japanese,Y,Low-end,252886,122491,73414,10161,1684,2950,Y,5,-79.42203,43.63147,5
104,ACTIONLITE RESTAURANT,1-5 years,Y,Own,67,10,27,140,36,61,N,Y,Y,N,Others,N,Average,389990,192307,355474,11837,952,10789,Y,5,-79.42811,43.66788,5
105,ADAM'S PUB,1-5 years,N,Lease,23,1,32,146,45,49,Y,Y,Y,Y,Mexican,N,Average,181281,15670,172366,7171,1564,6818,Y,5,-79.30792,43.7366,5
107,ADAMSON BARBECUE,6-10 years,N,Own,49,1,24,83,46,79,N,N,N,N,Mexican,N,Low-end,120991,33291,119337,3490,68,3443,Y,5,-79.35314,43.71252,5
109,ADEGA RESTAURANT,11-20 years,N,Own,61,13,12,117,45,61,Y,N,N,N,Korean,Y,High-end,667490,312295,469607,13960,1063,9821,Y,4,-79.38327,43.65733,4
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,N,Own,57,10,21,150,7,86,Y,Y,Y,N,Indian,N,Average,455345,7603,315259,10839,4554,7504,Y,3,-79.26675,43.83219,3
114,AFGHAN CUISINE,1-5 years,N,Own,49,10,32,106,2,92,Y,N,Y,N,Mexican,Y,Average,357753,129107,268850,8320,481,6253,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,1-5 years,Y,Lease,37,1,21,89,47,72,Y,Y,N,N,Japanese,N,Low-end,228141,12916,94226,9024,1646,3727,Y,3,-79.55585,43.71533,3
116,AFRICAN CHOP BAR,1-5 years,N,Own,42,11,42,81,28,81,Y,Y,Y,Y,Mediterranean,Y,Average,479342,85036,266169,16062,6426,8919,Y,4,-79.55324,43.74954,4
122,AFRO SPICE,1-5 years,N,Lease,30,12,5,96,24,40,Y,Y,Y,N,Italian,N,Low-end,254844,26568,125985,6066,481,2999,Y,5,-79.49967,43.76333,5
124,AGENDA CAFE,11-20 years,N,Lease,10,18,11,141,67,51,Y,N,Y,N,Greek,N,High-end,508179,241897,467903,15047,8979,13855,Y,5,-79.4149,43.65502,5
125,AGIO RISTORANTE,6-10 years,N,"Lease, want to purchase",31,4,29,144,48,45,Y,Y,Y,N,Korean,N,High-end,742538,219701,422491,15438,216,8783,Y,5,-79.4507,43.676,5
127,AH SO SUSHI,6-10 years,N,Lease,21,1,27,93,55,63,Y,Y,Y,N,Japanese,Y,Average,207824,79929,408873,7184,813,14135,Y,2,-79.32973,43.65767,2
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,33,15,5,136,62,46,N,Y,Y,N,Mediterranean,N,Average,314636,115893,177813,12682,4625,7167,Y,1,-79.39755,43.6485,1
133,AJI SUSHI,1-5 years,Y,Own,6,13,54,143,8,80,Y,N,Y,N,Chinese,N,Low-end,253882,2362,124235,10877,2362,5322,Y,3,-79.492679999999993,43.77259,3
135,AJISEN RAMEN,11-20 years,N,Own,13,19,4,115,4,97,Y,N,Y,Y,Mexican,Y,Low-end,134589,67826,130282,3117,1435,3017,Y,3,-79.29337,43.8157,3
145,AL-MANI GRILL AND BIRYANI,6-10 years,Y,Lease,57,19,43,121,51,56,Y,Y,Y,N,Korean,Y,High-end,738749,58615,327570,28381,6523,12584,Y,1,-79.2995,43.6889,1
148,ALBANY PIZZA,1-5 years,N,Lease,33,1,27,128,54,80,N,N,Y,N,Italian,N,Average,429938,18590,263983,15406,129,9459,Y,4,-79.43912,43.64771,4
150,ALBATROS PUB,Under 1 year,Y,"Lease, want to purchase",15,15,65,123,49,94,Y,Y,N,Y,Thai,N,Low-end,237198,87723,183145,9389,1631,7249,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,Over 20 years,Y,"Lease, want to purchase",28,1,17,78,9,52,Y,N,Y,N,American,Y,Low-end,185351,65007,169151,7932,3338,7238,Y,3,-79.42077,43.68294,3
152,ALBERTO'S SPORTS BAR & GRILL,Over 20 years,N,Own,22,3,30,137,12,74,Y,Y,Y,N,Mediterranean,Y,Low-end,239872,84660,87907,6629,1363,2429,Y,5,-79.56097,43.74894,5
154,ALCOVE COFFEE,6-10 years,N,Lease,36,14,6,166,12,93,Y,Y,Y,N,Greek,N,Average,234634,112743,299561,7983,757,10193,Y,5,-79.46382,43.66893,5
156,ALEXANDRIA FALAFEL,11-20 years,Y,Lease,21,7,21,133,23,81,Y,Y,Y,N,Japanese,N,Low-end,271071,49767,95316,8310,2780,2922,Y,2,-79.430179999999993,43.64192,2
157,ALEXANDROS TAKE OUT,6-10 years,N,"Lease, want to purchase",31,9,60,89,29,71,Y,N,Y,N,Greek,N,Average,497023,130557,307073,16581,3984,10244,Y,3,-79.34931,43.6783,3
160,ALI BABA,6-10 years,Y,Own,26,14,22,137,19,62,Y,N,Y,N,Mediterranean,N,Low-end,151942,49488,113400,5444,452,4063,Y,4,-79.42558,43.66223,4
161,ALI BABA 'S,1-5 years,N,Lease,23,5,48,124,26,66,Y,N,N,N,Korean,Y,High-end,555117,205232,444954,18557,4530,14874,Y,5,-79.41142,43.6421,5
163,ALI BABA'S,1-5 years,N,Own,38,5,31,146,49,56,Y,Y,Y,N,Others,N,Average,329507,104016,261304,8330,587,6606,Y,2,-79.35791,43.67621,2
165,ALI BABA'S,1-5 years,N,Own,30,13,6,105,42,89,Y,Y,Y,Y,Chinese,N,High-end,712890,253032,548132,15629,5261,12017,Y,5,-79.38723,43.65484,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,Y,Lease,6,3,20,77,69,91,N,Y,N,N,Vietnamese,N,Average,375302,39435,115460,7969,4011,2451,Y,1,-79.4353,43.64087,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,69,6,42,111,20,48,Y,Y,Y,N,Vietnamese,Y,Low-end,191644,1958,165459,6807,1131,5877,Y,1,-79.44247,43.6584,1
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,Lease,68,3,63,82,36,56,N,Y,N,N,Indian,Y,Low-end,272553,128131,85604,9274,917,2912,Y,2,-79.43591,43.64073,2
173,ALIMENTARI,6-10 years,Y,"Lease, want to purchase",43,15,38,136,3,86,N,N,Y,N,Indian,Y,High-end,436322,23393,358091,14414,491,11830,Y,4,-79.44988,43.64883,4
174,ALL STAR BAR & EATERY,Under 1 year,Y,Lease,43,4,14,116,45,66,Y,Y,Y,N,Indian,N,Low-end,153616,47034,124057,5027,1456,4059,Y,1,-79.1991,43.75798,1
175,ALLEN'S,Over 20 years,N,Own,9,10,23,96,55,59,Y,Y,N,N,Vietnamese,N,Average,205083,66743,231861,6650,924,7519,Y,3,-79.3573,43.67632,3
179,ALMADINA BISTRO,1-5 years,N,Lease,34,11,39,138,2,70,N,Y,N,N,Chinese,N,Low-end,249057,57746,167887,9370,695,6316,Y,5,-79.38174,43.65707,5
180,ALO RESTAURANT,1-5 years,N,Lease,30,8,16,123,23,88,Y,N,Y,Y,Japanese,N,Low-end,271050,75325,81105,6852,2853,2050,Y,1,-79.39611,43.64879,1
181,ALOBAR,11-20 years,N,Own,57,3,28,135,24,67,Y,Y,Y,N,American,N,Low-end,265088,133227,215639,11621,3466,9453,Y,3,-79.39369,43.67014,3
182,ALOETTE RESTAURANT,1-5 years,N,Own,30,12,48,87,37,42,Y,Y,Y,N,Indian,N,Average,434879,150319,142097,17235,9748,5631,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Under 1 year,N,Lease,7,10,48,140,63,70,Y,Y,Y,N,Italian,Y,High-end,600368,124541,336660,21287,11957,11937,Y,4,-79.41846,43.66338,4
184,ALTERNITY,Under 1 year,N,Lease,49,7,48,85,3,62,Y,N,Y,N,Mexican,N,Average,505595,89740,245717,12403,5141,6027,Y,2,-79.40045,43.66718,2
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,45,1,24,114,36,57,Y,N,Y,N,Vietnamese,N,Low-end,208967,7168,74648,4437,2166,1585,Y,4,-79.36474,43.65295,4
191,AMANO PASTA,1-5 years,Y,Own,24,14,55,161,25,85,Y,Y,Y,N,Others,Y,Low-end,228137,8379,148497,6350,778,4133,Y,3,-79.38049,43.64528,3
194,AMAUSAAN UJI MATCHA,Under 1 year,N,Lease,20,18,30,78,25,95,Y,Y,Y,Y,Greek,N,High-end,540589,241137,486095,15846,7147,14248,Y,3,-79.39712,43.65326,3
200,AMELIA'S COTTAGE,6-10 years,N,Lease,30,11,62,109,26,50,Y,N,N,Y,Mediterranean,Y,High-end,549764,197636,347217,14465,2863,9135,Y,5,-79.36886,43.66746,5
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Own,47,8,45,101,2,74,Y,N,Y,Y,Vietnamese,N,Low-end,168140,108528,158477,4391,391,4139,Y,5,-79.56556,43.73888,5
203,AMIGOS BAR & GRILL,11-20 years,Y,Lease,59,11,67,72,1,89,N,N,Y,N,Japanese,N,Average,485293,115112,108970,21390,3565,4803,Y,1,-79.16895,43.78373,1
204,AMITIE CAFE,Under 1 year,Y,Lease,37,15,34,98,25,73,Y,N,Y,Y,Mexican,Y,Average,429083,57793,192216,12789,296,5729,Y,1,-79.46865,43.76914,1
205,AMMA MOM HOUSE,6-10 years,Y,Lease,17,6,10,146,8,69,Y,Y,Y,Y,Indian,Y,Low-end,195700,15934,82776,4390,257,1857,Y,5,-79.2828,43.6738,5
209,ANATOLIA TURKISH CUISINE,Under 1 year,N,Lease,29,6,37,154,19,86,N,Y,Y,N,Thai,N,Average,260759,7018,329402,8995,2792,11363,Y,1,-79.53298,43.64471,1
213,ANEJO RESTAURANT,Under 1 year,Y,Lease,58,4,6,150,59,80,Y,Y,Y,N,Chinese,Y,Average,500715,142914,163934,13226,1718,4330,Y,1,-79.4,43.64459,1
216,ANGLR,Under 1 year,Y,Lease,47,9,1,126,57,49,Y,Y,Y,N,Greek,Y,Average,279811,64485,182744,11968,5103,7816,Y,1,-79.33619,43.66928,1
217,ANGUS PHO HOUSE,11-20 years,N,Lease,60,4,34,76,60,88,Y,N,Y,Y,Japanese,N,Average,202131,31973,137023,8376,3261,5678,Y,5,-79.41453,43.7771,5
222,ANNABELLE,1-5 years,N,Lease,25,15,41,140,15,64,Y,Y,Y,N,Greek,Y,Low-end,268310,122864,114011,7868,3046,3343,Y,1,-79.42325,43.67543,1
223,ANNALAKSHMI,1-5 years,N,Own,58,18,57,89,0,82,Y,N,Y,N,Others,N,Low-end,153316,38303,109110,3877,906,2759,Y,5,-79.39172,43.64475,5
226,ANNIES CARIBBEAN EXPRESS,11-20 years,Y,Lease,38,19,62,127,62,69,Y,Y,Y,N,Others,N,Average,210166,56353,209874,8067,1089,8056,Y,1,-79.48662,43.66543,1
227,ANOTHER BAR,Over 20 years,Y,Lease,11,12,52,120,6,70,Y,Y,Y,Y,Vietnamese,N,Average,235149,73098,146458,8694,2757,5415,Y,4,-79.42727,43.66163,4
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,26,1,56,130,30,45,Y,Y,Y,N,Thai,Y,Average,268290,36374,305347,11004,5693,12524,Y,5,-79.46626,43.75862,5
231,ANSWER TEA,Under 1 year,N,Lease,10,3,58,71,5,65,Y,N,Y,N,Chinese,N,Low-end,224990,11689,102095,9323,1918,4230,Y,4,-79.39944,43.657470000000004,4
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,13,1,46,103,1,90,N,N,N,N,Chinese,Y,Low-end,207489,2715,122560,5798,2715,3425,Y,4,-79.32484,43.66467,4
237,AOYAMA VIP,Over 20 years,N,Own,40,14,26,140,9,89,Y,N,Y,N,Indian,N,Low-end,174467,37766,197898,6696,1053,7596,Y,5,-79.32917,43.78721,5
238,APACHE BURGER,11-20 years,N,Own,60,13,29,167,14,70,Y,N,Y,N,Others,Y,High-end,750224,31893,401773,21646,7553,11592,Y,2,-79.53784,43.63932,2
239,APIECALYPSE NOW!,11-20 years,N,Lease,66,17,59,86,29,50,Y,N,Y,N,Vietnamese,N,Average,190958,31205,181600,8586,2102,8165,Y,5,-79.41871,43.66342,5
240,APKUJUNG RESTAURANT,1-5 years,N,Lease,69,3,21,86,63,91,Y,N,N,N,Korean,N,Average,503045,93542,222947,17036,795,7550,Y,4,-79.41913,43.79582,4
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,50,14,18,116,67,52,Y,N,Y,N,Greek,N,Average,379559,41323,142404,14533,7052,5452,Y,1,-79.41419,43.67298,1
245,ARAMARK CANADA,11-20 years,N,Own,39,5,49,85,65,73,Y,Y,Y,N,American,N,High-end,742448,63476,385861,26373,2011,13706,Y,5,-79.38239,43.6497,5
252,ARENA CAFE,1-5 years,N,Lease,28,19,7,74,32,47,N,N,N,N,Japanese,Y,Low-end,219864,44352,113175,9018,1200,4642,Y,4,-79.52151,43.6005,4
255,ARIS PLACE RESTAURANT,Under 1 year,Y,Own,67,10,59,135,1,55,N,Y,N,N,Thai,N,Average,191248,17062,227481,8565,1256,10187,Y,5,-79.44881,43.64605,5
256,ARISU,11-20 years,N,Lease,27,16,21,157,51,84,Y,N,Y,N,Mexican,N,Low-end,210183,4391,168940,9075,4391,7294,Y,4,-79.41259,43.66494,4
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,16,14,52,100,3,53,Y,N,N,N,Indian,N,Low-end,247400,12590,105872,11124,2823,4760,Y,2,-79.59246,43.68347,2
258,ARKADIA ANTHENTIC GREEK CUISINE,6-10 years,N,"Lease, want to purchase",48,15,60,119,18,55,Y,Y,N,N,Italian,Y,Average,495473,118671,184993,9958,3694,3717,Y,4,-79.28126,43.72883,4
259,ARMENIAN BISTRO,1-5 years,N,Own,11,14,24,103,14,65,Y,N,N,N,Chinese,Y,Average,347210,65720,182850,7756,4742,4084,Y,4,-79.54435,43.63207,4
264,AROMA ESPRESSO BAR,11-20 years,N,Lease,60,3,46,152,51,54,Y,N,N,N,Chinese,N,High-end,426849,289975,383520,16885,1647,15171,Y,4,-79.39416,43.64577,4
268,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",25,18,31,70,48,94,Y,Y,Y,N,Mexican,Y,Average,361481,74269,179205,15891,6083,7878,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,11-20 years,N,Own,43,16,51,140,5,83,Y,Y,Y,N,Mediterranean,N,High-end,556217,124272,336652,13240,1231,8013,Y,5,-79.37661,43.6482,5
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,56,12,11,136,41,90,Y,N,Y,N,Korean,N,Average,274719,36631,390282,11356,3536,16134,Y,2,-79.38023,43.64869,2
272,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",22,7,1,153,36,85,N,Y,N,N,Japanese,Y,Low-end,149633,45715,186025,6070,146,7546,Y,5,-79.41711,43.63865,5
273,AROMA ESPRESSO BAR,11-20 years,N,Lease,25,16,2,87,52,66,Y,Y,N,N,Indian,Y,Average,334746,205273,181114,9149,8,4950,Y,3,-79.38902,43.66768,3
274,AROMA ESPRESSO BAR,1-5 years,Y,Lease,40,10,21,141,8,90,Y,Y,N,Y,Others,N,Low-end,175674,70223,76348,3869,681,1681,Y,5,-79.3934,43.68732,5
281,AROMA ESPRESSO BAR,Under 1 year,N,Own,66,5,11,102,18,42,Y,N,Y,N,Greek,Y,Average,352085,124754,265157,8338,1624,6280,Y,5,-79.42049,43.73601,5
284,AROMA ESPRESSO BAR,Under 1 year,N,Lease,29,17,59,141,24,51,Y,N,Y,N,Greek,Y,High-end,493195,175223,631796,16526,9576,21170,Y,1,-79.38837,43.76923,1
285,AROMA ESPRESSO BAR,11-20 years,N,Own,40,10,37,88,52,45,Y,N,Y,N,Italian,Y,Average,205021,2719,327187,8020,682,12799,Y,5,-79.41134,43.65604,5
286,AROMA ESPRESSO BAR,11-20 years,N,Lease,31,1,61,125,7,89,Y,Y,N,N,Greek,N,Low-end,237472,47567,184194,8553,1925,6634,Y,5,-79.38383,43.65523,5
287,AROMA FINE INDIAN CUISINE,11-20 years,N,Lease,46,5,67,144,26,45,Y,N,Y,Y,American,Y,Average,179025,13392,439556,4759,1495,11684,Y,2,-79.38995,43.64647,2
292,ARTISAN NOODLE,6-10 years,Y,Own,50,2,63,155,41,86,Y,N,Y,N,Greek,N,Low-end,143788,20633,90649,6439,2729,4059,Y,5,-79.41431,43.77615,5
297,ASAHI SUSHI,1-5 years,Y,Lease,63,14,16,89,42,64,N,Y,Y,N,Greek,N,Average,434127,2395,223393,9455,196,4865,Y,5,-79.38296,43.66993,5
