ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Lease,27,19,60,165,62,93,Y,Y,Y,Y,Korean,Y,Low-end,263080,43989,148000,10418,4326,5861,Y,1,-79.39587,43.6738,1
32,7 NUMBERS,11-20 years,Y,Own,23,14,2,117,54,49,Y,N,Y,N,American,N,Average,293796,54316,357667,11923,978,14516,Y,5,-79.35385,43.67696,5
33,7 NUMBERS EGLINTON,1-5 years,Y,Lease,37,13,3,131,69,64,Y,Y,Y,N,Others,N,Average,216313,94561,317684,8566,5136,12581,Y,3,-79.38215,43.71025,3
34,7 WEST CAFE,1-5 years,N,Own,63,3,15,112,38,71,Y,N,Y,N,Mexican,Y,Average,270495,95722,336526,9493,2361,11811,Y,1,-79.38669,43.6685,1
38,817 SPORTS BAR & GRILL,6-10 years,N,Own,34,19,37,81,69,56,Y,N,Y,N,Greek,Y,Low-end,270675,4537,116964,9940,1678,4295,Y,4,-79.40916,43.64604,4
39,850 DEGREES,6-10 years,N,Own,16,13,28,147,17,74,Y,Y,Y,N,Chinese,N,Low-end,192075,20091,134898,4748,2116,3334,Y,1,-79.52976,43.59532,1
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,27,7,19,114,65,85,Y,Y,Y,N,Greek,N,High-end,641375,36510,292994,22966,3903,10491,Y,5,-79.58969,43.74264,5
43,989 HAWAII BAR,Under 1 year,N,Lease,57,7,37,114,22,87,Y,N,Y,N,Italian,N,Average,501817,16135,287734,13958,814,8003,Y,3,-79.43163,43.66702,3
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Own,28,17,58,77,29,63,Y,Y,Y,N,Mexican,N,High-end,429755,84393,338816,17772,8472,14011,Y,2,-79.41525,43.77553,2
45,99 SUSHI,1-5 years,N,Lease,55,6,36,120,63,90,Y,Y,Y,N,Greek,N,Average,256392,1824,350489,9416,395,12871,Y,3,-79.39322,43.70804,3
46,A & W,6-10 years,Y,Lease,45,5,37,144,9,87,N,N,Y,N,Greek,Y,Low-end,195703,103514,124467,7324,4952,4658,Y,3,-79.52111,43.59752,3
48,A & W,1-5 years,Y,Lease,15,18,28,144,29,79,N,Y,Y,N,Italian,N,Low-end,234344,53516,124951,9697,5529,5170,Y,2,-79.48393,43.73465,2
49,A & W,1-5 years,Y,Lease,29,19,20,84,49,41,Y,N,Y,N,Mediterranean,Y,High-end,597952,186111,263657,14325,3994,6316,Y,5,-79.37848,43.66043,5
52,A & W,1-5 years,N,Lease,39,7,56,116,30,72,Y,Y,Y,N,Chinese,N,Low-end,131413,27406,149222,5410,346,6143,Y,3,-79.47451,43.68162,3
55,A & W,6-10 years,N,Lease,42,3,12,76,27,90,Y,N,Y,Y,Indian,Y,Average,180173,16186,135818,7455,2162,5620,Y,2,-79.39991,43.71537,2
56,A & W,11-20 years,N,Lease,57,9,20,160,28,72,Y,Y,Y,N,Japanese,N,High-end,673202,166839,616581,15068,5845,13801,Y,2,-79.35889,43.67597,2
57,A & W,1-5 years,N,"Lease, want to purchase",45,6,47,144,14,95,Y,N,Y,N,Greek,N,Average,306365,146998,196085,6571,1636,4205,Y,4,-79.45104,43.73284,4
58,A & W,1-5 years,Y,Lease,65,8,24,92,56,51,N,Y,Y,N,Italian,Y,Low-end,234229,107233,82144,9691,2679,3398,Y,5,-79.41065,43.66525,5
59,A & W,11-20 years,Y,"Lease, want to purchase",19,19,24,111,29,54,Y,N,Y,N,Japanese,Y,Low-end,201840,7383,155546,5506,2034,4243,Y,5,-79.43723,43.64046,5
60,A & W,Over 20 years,N,Lease,54,15,13,130,15,66,Y,Y,Y,N,Others,N,High-end,537406,97767,313757,20423,4260,11924,Y,5,-79.4649,43.66558,5
61,A & W,1-5 years,N,Own,42,1,1,77,61,97,Y,Y,Y,Y,Mexican,Y,Low-end,234681,13114,102342,9048,1607,3945,Y,3,-79.40643,43.64684,3
63,A & W,Under 1 year,Y,Lease,54,16,51,133,25,60,Y,N,Y,N,Italian,N,Average,320736,2891,371837,6570,2891,7617,Y,5,-79.38994,43.64598,5
64,A & W,Under 1 year,N,Lease,65,2,46,160,54,76,Y,Y,N,N,Mexican,Y,Average,284547,84078,202376,11773,2790,8373,Y,3,-79.41742,43.72582,3
65,A & W,1-5 years,Y,Lease,10,4,48,89,65,61,Y,Y,Y,N,Chinese,N,Average,418724,184379,223993,11423,2929,6110,Y,3,-79.42265,43.65461,3
67,A & W,1-5 years,N,Lease,29,5,26,138,20,48,Y,Y,N,N,Japanese,N,Low-end,137898,32276,84715,3183,1780,1955,Y,1,-79.3448,43.67917,1
70,A & W,1-5 years,Y,Lease,67,4,17,78,36,74,Y,N,Y,N,Indian,N,High-end,548677,176045,443954,13558,6244,10970,Y,5,-79.30181,43.76624,5
71,A & W,1-5 years,N,Lease,63,2,55,80,16,95,Y,N,N,N,Italian,N,Low-end,168782,16172,204753,5337,1824,6474,Y,4,-79.39908,43.70716,4
73,A & W RESTAURANT,Under 1 year,Y,Own,43,15,1,119,21,62,Y,Y,Y,N,Indian,N,Average,191050,61808,394258,4910,962,10134,Y,3,-79.43477,43.65993,3
74,A + W,11-20 years,N,Own,33,13,15,142,49,84,Y,N,Y,Y,Korean,Y,Low-end,136371,67498,96783,3374,1150,2395,Y,5,-79.32521,43.76055,5
76,A LA TURK,1-5 years,Y,Lease,69,8,47,93,31,90,N,N,Y,N,Chinese,N,High-end,604100,154696,540094,24517,5221,21919,Y,1,-79.40423,43.73358,1
79,A&W,Under 1 year,Y,"Lease, want to purchase",31,5,18,96,23,77,Y,Y,N,N,Italian,N,Low-end,270187,97676,172774,7839,3456,5012,Y,4,-79.33224,43.68174,4
81,A&W,6-10 years,Y,Own,64,1,15,164,5,83,N,N,N,N,Japanese,Y,Average,466864,82493,252018,11553,6061,6236,Y,1,-79.42165,43.67142,1
83,A&W,Over 20 years,Y,Lease,65,3,49,146,60,53,Y,Y,N,N,Mediterranean,N,Average,453586,200706,220399,13815,1960,6712,Y,5,-79.37803,43.66664,5
87,A-OK CAFE,11-20 years,N,Lease,37,3,27,95,9,68,N,Y,N,Y,Chinese,N,Low-end,158291,55658,87535,5872,1602,3247,Y,4,-79.38832,43.67039,4
88,A.C. RANCH CAFFE,1-5 years,N,Lease,67,17,50,108,9,57,Y,N,Y,N,Greek,Y,Average,521036,95610,230621,15117,5590,6691,Y,5,-79.44478,43.67785,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,40,3,27,142,28,44,Y,Y,Y,N,Indian,N,Low-end,160436,3387,86365,5827,1356,3137,Y,4,-79.54227,43.75362,4
91,AAA BAR,Under 1 year,Y,Own,21,19,33,96,19,47,Y,N,Y,N,Mexican,N,Average,513982,131180,220468,22013,6434,9442,Y,5,-79.37277,43.65178,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,69,6,5,155,56,69,Y,N,Y,Y,Vietnamese,Y,High-end,426288,2512,432804,14961,163,15190,Y,1,-79.39078,43.64496,1
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,Y,Lease,46,9,52,104,55,45,Y,Y,Y,N,Others,Y,High-end,425159,44757,415761,18534,3384,18124,Y,2,-79.50234,43.77342,2
97,ABSOLUTE COMEDY,1-5 years,Y,Lease,28,7,29,100,28,61,N,N,Y,N,Vietnamese,N,High-end,431059,61717,444621,15177,3041,15654,Y,5,-79.39832,43.70864,5
101,AC CAFE,6-10 years,N,Lease,67,10,8,153,26,73,N,N,N,N,Greek,N,Average,229733,32934,324916,8344,2073,11802,Y,2,-79.40104,43.66286,2
103,ACQUA DOLCE,Over 20 years,N,"Lease, want to purchase",51,3,58,93,31,54,N,Y,Y,N,Vietnamese,N,Low-end,132237,13098,98442,3508,326,2611,Y,5,-79.42203,43.63147,5
106,ADAM'S SHAWARMA,1-5 years,Y,Lease,62,5,40,113,10,63,Y,Y,Y,N,Vietnamese,N,Low-end,253044,30830,109339,6059,1467,2618,Y,3,-79.38047,43.66597,3
107,ADAMSON BARBECUE,11-20 years,N,Lease,65,9,20,164,9,51,Y,N,Y,N,Mediterranean,Y,Low-end,232423,100683,124776,5565,1461,2987,Y,3,-79.35314,43.71252,3
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,Y,Own,29,14,1,120,21,58,Y,Y,Y,N,Korean,N,Low-end,229558,60723,155316,6845,4052,4631,Y,3,-79.56754,43.76584,3
114,AFGHAN CUISINE,6-10 years,Y,Own,15,4,58,135,56,68,Y,Y,Y,Y,Italian,Y,Average,315840,130885,182131,14021,3383,8085,Y,3,-79.34298,43.70806,3
120,AFRICAN VILLAGE,1-5 years,N,Lease,50,14,63,123,62,64,N,N,Y,N,Mediterranean,N,High-end,580108,100114,320740,24004,1529,13272,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,6-10 years,Y,Lease,7,17,46,131,42,55,Y,Y,Y,N,Others,Y,High-end,517348,3860,349196,11096,3169,7489,Y,2,-79.5601,43.73451,2
122,AFRO SPICE,11-20 years,N,Lease,39,9,2,123,16,77,N,N,Y,N,Thai,Y,High-end,529652,7044,464205,21805,7044,19111,Y,4,-79.49967,43.76333,4
124,AGENDA CAFE,6-10 years,Y,Own,38,19,14,116,62,46,Y,N,Y,N,Greek,N,Average,313853,67297,326339,8326,1917,8657,Y,4,-79.4149,43.65502,4
126,AGO BISTRO,1-5 years,Y,Lease,31,17,32,71,15,95,N,Y,Y,N,Chinese,N,Average,278937,39962,190017,11183,5649,7618,Y,4,-79.39371,43.65384,4
127,AH SO SUSHI,1-5 years,N,Lease,63,4,45,89,59,51,Y,Y,N,N,Greek,Y,High-end,477309,92278,385076,19750,286,15933,Y,1,-79.32973,43.65767,1
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,20,10,32,135,50,97,Y,Y,Y,N,Others,N,Low-end,197169,41863,99004,5583,456,2803,Y,1,-79.41853,43.79049,1
136,AJISEN RAMEN,Over 20 years,Y,Lease,59,10,42,105,34,84,Y,Y,Y,N,Greek,Y,Average,359626,7039,250199,9089,4129,6323,Y,1,-79.39852,43.6539,1
137,AKA-ONI JAPANESE CUISINE,Under 1 year,Y,Lease,53,9,27,96,36,72,Y,Y,Y,N,Vietnamese,Y,Average,494518,151084,109912,13236,5014,2941,Y,5,-79.29921,43.82188,5
140,AKROPOLIS PATRIES + PIES,6-10 years,Y,Own,37,16,51,100,52,81,Y,Y,Y,N,Korean,N,Low-end,251175,99745,137245,11091,3313,6060,Y,4,-79.34349,43.67949,4
143,AL'S PIZZERIA & GRILL,Over 20 years,N,Lease,65,4,22,131,37,70,N,N,Y,N,American,N,Low-end,245121,63092,93836,6268,718,2399,Y,5,-79.2615,43.7155,5
144,AL-ARUBA RESTAURANT,Under 1 year,Y,"Lease, want to purchase",32,19,4,141,44,91,Y,N,Y,N,Greek,Y,Low-end,134661,91244,193918,3178,132,4576,Y,5,-79.55153,43.72544,5
145,AL-MANI GRILL AND BIRYANI,11-20 years,Y,Own,21,4,35,97,6,41,Y,N,N,Y,Greek,Y,Average,399823,100100,326541,15125,1538,12353,Y,4,-79.2995,43.6889,4
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,42,16,25,78,43,83,Y,Y,Y,N,Others,N,Average,300228,88696,251820,8501,5004,7130,Y,5,-79.61329,43.72076,5
147,ALAN,Under 1 year,N,Own,13,19,13,112,58,58,Y,N,N,N,Greek,N,Average,234602,61923,211961,4705,766,4251,Y,2,-79.45289,43.75276,2
148,ALBANY PIZZA,Under 1 year,Y,Lease,41,14,66,137,28,80,Y,Y,Y,Y,Indian,Y,High-end,593869,161593,394191,15265,4729,10132,Y,3,-79.43912,43.64771,3
149,ALBASHA,11-20 years,Y,Own,9,3,66,131,53,45,Y,N,N,N,Chinese,Y,Low-end,211191,32839,98477,8523,2618,3974,Y,3,-79.27985,43.76156,3
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,57,12,58,80,59,51,Y,Y,Y,N,Chinese,Y,Low-end,122842,9199,105226,3561,2173,3050,Y,5,-79.42511,43.65387,5
159,ALI BABA,Over 20 years,Y,Own,39,3,61,93,6,62,Y,N,Y,N,American,N,High-end,738125,354573,266799,18266,218,6602,Y,4,-79.45136,43.65372,4
160,ALI BABA,6-10 years,Y,Own,61,10,67,89,68,73,Y,Y,Y,N,Mexican,Y,Low-end,203612,48462,201416,8028,996,7941,Y,1,-79.42558,43.66223,1
163,ALI BABA'S,Over 20 years,Y,Lease,38,9,8,92,53,74,Y,N,Y,N,Greek,N,Low-end,207104,13022,159921,8123,1742,6273,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,1-5 years,N,Lease,55,3,45,121,44,65,Y,N,Y,Y,Korean,N,Low-end,181516,13384,173772,5393,1393,5163,Y,3,-79.54873,43.76937,3
165,ALI BABA'S,11-20 years,N,Own,15,7,11,71,34,64,N,N,Y,N,Vietnamese,Y,Average,205008,4160,191281,4838,1371,4514,Y,5,-79.38723,43.65484,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,9,16,47,142,66,90,Y,Y,N,N,Mexican,Y,High-end,506771,189084,482220,19363,1229,18425,Y,5,-79.44247,43.6584,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,62,12,25,145,34,64,Y,Y,N,N,Thai,N,Average,517069,30459,254760,20868,3983,10282,Y,4,-79.47727,43.65114,4
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,N,Own,53,17,54,79,39,52,Y,N,Y,Y,Indian,N,Low-end,247479,144602,122006,7519,2524,3707,Y,5,-79.43591,43.64073,5
173,ALIMENTARI,1-5 years,N,Lease,46,16,37,77,10,63,Y,N,Y,Y,Japanese,N,Low-end,205228,87174,120126,8362,2475,4894,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,6-10 years,Y,"Lease, want to purchase",43,4,10,153,67,68,N,N,Y,N,Italian,Y,Low-end,214630,43747,138260,7436,2971,4790,Y,5,-79.1991,43.75798,5
176,ALLEYCATZ,11-20 years,Y,Own,45,15,31,95,51,80,Y,Y,Y,N,Mexican,N,Average,314430,160071,217862,9115,5751,6315,Y,5,-79.39884,43.71029,5
179,ALMADINA BISTRO,Under 1 year,N,Lease,32,6,60,89,35,66,N,Y,Y,N,Italian,N,Low-end,167042,1212,90203,4103,1212,2215,Y,2,-79.38174,43.65707,2
181,ALOBAR,Over 20 years,Y,Lease,32,19,17,156,45,87,Y,N,N,N,Vietnamese,N,Low-end,241836,94012,238979,8842,1919,8737,Y,5,-79.39369,43.67014,5
182,ALOETTE RESTAURANT,11-20 years,Y,Lease,49,19,26,89,4,94,Y,Y,N,N,American,Y,High-end,563308,80718,497940,15970,3413,14116,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,1-5 years,N,Own,9,2,60,72,45,94,N,Y,Y,N,Others,N,Low-end,121661,44093,131273,5416,2204,5844,Y,1,-79.41846,43.66338,1
185,ALTON RESTAURANT,1-5 years,N,"Lease, want to purchase",56,16,2,92,24,67,Y,Y,Y,N,Chinese,Y,Low-end,175941,6168,79722,6647,1335,3012,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,23,9,29,103,52,43,Y,Y,Y,N,Thai,N,High-end,453559,4896,397654,16826,621,14752,Y,5,-79.36474,43.65295,5
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,17,15,36,87,28,87,Y,Y,N,N,Thai,Y,Low-end,176210,69055,99883,5589,567,3168,Y,1,-79.44026,43.69206,1
189,AMADEUS RESTAURANT,1-5 years,Y,Lease,21,2,25,159,60,80,Y,Y,Y,N,Mexican,N,Low-end,211338,8115,184975,6173,2347,5403,Y,3,-79.4019,43.65402,3
190,AMAL,11-20 years,N,Lease,61,5,32,115,20,54,Y,Y,N,N,Mediterranean,N,High-end,520749,246241,439895,18915,9736,15978,Y,4,-79.3924,43.66876,4
191,AMANO PASTA,Over 20 years,N,Lease,27,8,3,113,61,56,Y,N,Y,N,Italian,Y,Average,236673,866,244009,7032,866,7250,Y,2,-79.38049,43.64528,2
192,AMATO PIZZA,6-10 years,N,"Lease, want to purchase",58,2,11,165,62,48,Y,N,Y,N,Italian,N,Average,516685,113084,388888,18230,3220,13721,Y,5,-79.38239,43.66044,5
197,AMAZING HAKKA,Under 1 year,N,Lease,12,1,24,155,62,54,N,N,Y,N,Mediterranean,Y,Average,407746,59723,139555,16615,3353,5686,Y,4,-79.30859,43.74268,4
199,AMBIYAN ON YONGE,Over 20 years,N,Lease,32,2,11,149,24,56,Y,N,N,N,Mexican,N,Average,509494,115656,327036,17652,3604,11331,Y,2,-79.39513,43.68969,2
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,36,13,25,118,8,49,Y,N,Y,Y,Chinese,N,Average,249779,90437,196131,6135,322,4817,Y,2,-79.36886,43.66746,2
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,Own,27,10,19,118,60,63,N,Y,Y,N,American,N,Average,255449,33094,402561,9340,664,14719,Y,5,-79.44306,43.63942,5
203,AMIGOS BAR & GRILL,1-5 years,Y,Lease,27,7,63,82,5,61,Y,N,N,N,Thai,N,Low-end,254768,57515,90246,5352,1008,1896,Y,1,-79.16895,43.78373,1
204,AMITIE CAFE,1-5 years,Y,Lease,7,16,19,91,53,48,Y,N,Y,N,Indian,N,Average,223796,52833,205414,9963,4649,9144,Y,3,-79.46865,43.76914,3
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Own,51,18,24,96,2,96,Y,Y,Y,N,Others,N,Low-end,141994,24029,127946,5091,174,4587,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,37,6,68,163,55,44,N,Y,Y,N,Indian,N,Low-end,219877,56613,152809,7920,1342,5504,Y,5,-79.38517,43.63895,5
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,16,12,57,141,19,71,Y,N,Y,N,Greek,Y,Average,455868,74129,267451,17225,828,10105,Y,1,-79.46956,43.7755,1
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Lease,66,7,19,119,50,44,N,Y,Y,N,Japanese,Y,Low-end,266088,143299,183056,11500,3667,7911,Y,4,-79.26282,43.69305,4
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,31,14,1,140,24,57,N,N,Y,N,American,N,Average,520608,9950,324740,14677,3366,9155,Y,4,-79.33114,43.77284,4
213,ANEJO RESTAURANT,Under 1 year,N,Lease,5,13,39,91,51,81,Y,Y,N,N,Japanese,N,Average,520251,268528,269935,14081,4870,7306,Y,4,-79.4,43.64459,4
215,ANGIE'S RESTAURANT,1-5 years,N,Own,19,2,61,158,5,79,Y,Y,N,N,Japanese,N,High-end,625895,259946,370262,13622,1150,8058,Y,5,-79.25109,43.73555,5
216,ANGLR,Over 20 years,N,Own,63,1,55,122,30,70,Y,N,Y,N,Korean,N,Average,515966,76928,313236,10840,1112,6581,Y,5,-79.33619,43.66928,5
217,ANGUS PHO HOUSE,Under 1 year,N,Own,10,13,43,111,61,48,Y,N,N,N,Mexican,N,Low-end,276627,149374,84004,6160,2482,1870,Y,5,-79.41453,43.7771,5
218,ANH DAO RESTAURANT,11-20 years,Y,"Lease, want to purchase",41,16,15,141,68,57,Y,Y,N,N,Vietnamese,Y,Average,522726,116826,172643,20404,2194,6738,Y,5,-79.39914,43.65634,5
219,ANIMAL LIBRATION KITCHEN,Under 1 year,N,"Lease, want to purchase",11,2,35,142,30,56,Y,Y,Y,N,Korean,Y,Low-end,137566,76149,136490,6012,2396,5965,Y,2,-79.35019,43.65813,2
221,ANNA ROTI HOUSE,6-10 years,Y,Lease,6,8,53,72,12,94,Y,Y,N,N,Mediterranean,Y,Low-end,147639,30096,127851,3362,476,2912,Y,2,-79.25005,43.7077,2
226,ANNIES CARIBBEAN EXPRESS,Over 20 years,Y,Lease,66,1,22,110,22,75,Y,N,Y,N,Mediterranean,N,Low-end,221557,55680,177894,6178,889,4960,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,1-5 years,N,Own,29,16,12,149,31,48,Y,N,Y,N,Indian,Y,Average,190744,62524,147624,6839,685,5293,Y,5,-79.42727,43.66163,5
232,ANTI-VICE,1-5 years,Y,Lease,31,18,20,105,28,50,Y,Y,Y,N,Greek,N,High-end,591459,37006,429716,19304,6862,14025,Y,4,-79.42336,43.65407,4
235,ANY DIRECT FLIGHT,1-5 years,N,Lease,42,8,15,149,12,88,N,Y,Y,N,Mexican,N,Low-end,127248,9503,168046,4325,850,5712,Y,3,-79.32484,43.66467,3
237,AOYAMA VIP,1-5 years,Y,Lease,58,15,61,146,54,40,Y,Y,N,N,Greek,N,Average,517365,62804,364905,22360,6287,15771,Y,5,-79.32917,43.78721,5
240,APKUJUNG RESTAURANT,Under 1 year,N,Lease,59,2,69,133,53,47,Y,Y,Y,N,Others,Y,Low-end,205760,33113,146721,8266,1051,5894,Y,5,-79.41913,43.79582,5
241,APOLLO,11-20 years,N,Lease,69,8,65,87,0,55,Y,Y,Y,N,Greek,Y,High-end,418243,85268,497700,11095,2853,13203,Y,5,-79.3527,43.66515,5
242,APOLLO ELEVEN RESTAURANT,Under 1 year,N,Lease,61,17,47,135,40,43,Y,Y,Y,N,Chinese,Y,Average,273109,97707,159671,11937,1837,6979,Y,5,-79.41419,43.67298,5
244,ARABESQUE,Over 20 years,N,Lease,38,14,59,123,47,54,Y,Y,Y,N,American,Y,Average,400421,17469,151771,13665,2734,5179,Y,5,-79.431,43.65284,5
249,ARCHIVE,6-10 years,Y,"Lease, want to purchase",8,12,15,123,18,78,Y,N,N,N,Chinese,Y,Average,384675,75984,141497,8863,2399,3260,Y,2,-79.41256,43.65097,2
250,ARCTIC BITES,6-10 years,N,Own,53,5,22,127,9,96,Y,N,Y,N,Greek,N,Low-end,177278,7711,137321,4218,611,3267,Y,5,-79.39297,43.65604,5
251,ARDO RESTAURANT,11-20 years,Y,Own,20,11,27,139,59,51,Y,Y,Y,N,Indian,Y,Low-end,222800,59244,183725,5317,2179,4384,Y,1,-79.36843,43.65124,1
252,ARENA CAFE,11-20 years,N,"Lease, want to purchase",21,16,13,162,14,73,N,Y,N,N,Mediterranean,N,Low-end,260106,34630,193616,5414,784,4030,Y,2,-79.52151,43.6005,2
254,ARIILON,Under 1 year,Y,Own,50,17,13,85,30,92,N,N,Y,N,Greek,Y,High-end,602835,144029,295994,14434,500,7087,Y,5,-79.52479,43.74655,5
255,ARIS PLACE RESTAURANT,6-10 years,Y,"Lease, want to purchase",40,18,21,91,66,52,Y,N,N,N,Mexican,N,High-end,727766,329204,614331,26360,5868,22252,Y,3,-79.44881,43.64605,3
256,ARISU,6-10 years,N,"Lease, want to purchase",45,12,65,161,40,83,Y,Y,N,N,Japanese,N,Average,425609,44666,341180,18502,2890,14831,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,49,9,8,82,46,91,N,Y,N,N,American,N,Average,349727,100414,332716,11122,4651,10581,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,50,18,44,87,8,78,Y,N,Y,Y,Mexican,N,Average,216662,105865,237576,6041,862,6624,Y,4,-79.28126,43.72883,4
260,ARMENIAN KITCHEN,11-20 years,N,"Lease, want to purchase",66,8,44,132,25,73,Y,Y,Y,N,Chinese,N,Average,181760,113158,389151,5508,1387,11794,Y,5,-79.30585,43.73093,5
262,AROMA ESPRESSO BAR,Under 1 year,Y,Own,8,11,37,119,10,72,Y,N,Y,Y,Mexican,N,Average,224410,91378,350081,8213,3537,12812,Y,1,-79.38363,43.64212,1
263,AROMA ESPRESSO BAR,1-5 years,N,Lease,38,4,17,84,17,94,Y,N,Y,N,Japanese,N,Average,492784,17690,347679,16752,1500,11819,Y,3,-79.36101,43.70623,3
266,AROMA ESPRESSO BAR,11-20 years,N,Own,61,5,16,116,62,42,N,N,Y,N,Mexican,Y,Low-end,224230,27572,173234,4837,589,3737,Y,5,-79.41237,43.68818,5
270,AROMA ESPRESSO BAR,1-5 years,Y,Own,21,9,33,107,46,73,Y,Y,Y,N,Japanese,N,Average,454374,27662,234996,9965,2131,5153,Y,3,-79.38023,43.64869,3
273,AROMA ESPRESSO BAR,Under 1 year,Y,Own,66,14,33,107,0,47,N,N,Y,N,Greek,Y,Low-end,190886,58993,82811,5961,2483,2586,Y,4,-79.38902,43.66768,4
275,AROMA ESPRESSO BAR,1-5 years,Y,Own,20,19,14,92,37,96,N,N,N,N,Indian,N,Average,398033,152493,397471,9384,1898,9370,Y,5,-79.39948,43.64795,5
