ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
5364,STARBUCKS COFFEE,Laurence Gusikowski,Restaurant,500 ST CLAIR AVE W,500 ST CLAIR AVE W,NA,3474787891,9711934598,skmzajgco@zq.htf,Q7zbv56a7RgR @ zoj .com,11-20 years,Under 1 year,24,28,4,21,36,8,Y,Y,Y,N,Thai,N,Average,9,10,18,Y,Lease,2475472,457502,887225,28848,4665,21867,128,34,245,2,-79.41864,43.68336
5134,SIMONE'S CARRIBBEAN REST.,Nana Aimonetti,Restaurant,596 DANFORTH AVE,596 DANFORTH AVE,NA,1293675971,5424129478,kxsj@rbqukohjw.xbs,9oir7cE18Eog @ xye .com,11-20 years,1-5 years,21,7,14,18,30,11,Y,Y,N,N,Chinese,N,Average,27,12,18,N,Own,4103645,327257,4459132,14373,21030,8744,439,52,480,4,-79.34659,43.67885
3446,MCDONALD'S,Usha Collins,Restaurant,2260 MARKHAM RD,2260 MARKHAM RD,NA,7382657196,8943157921,fbowvlag@wuongdvkhc.ndb,Dq1x6YlHDJ1j @ xaf .com,11-20 years,6-10 years,25,6,21,21,36,34,Y,Y,Y,N,Mediterranean,N,Low-end,132,10,18,N,Own,3841627,816375,4685895,27510,13844,10254,102,324,138,4,-79.24357,43.81102
4761,REX'S BAR & KITCHEN,Sona Schmeler,Restaurant,635 BAY ST,635 BAY ST,NA,2479486139,4172693871,osjfme@jdkpqmbc.osm,cDtryEYRcjmr @ pvw .com,6-10 years,1-5 years,20,17,5,20,8,11,Y,N,N,Y,Italian,N,High-end,80,11,22,N,Lease,4282551,906015,1648567,4243,2997,28223,319,466,122,3,-79.38389,43.65683
6746,TUK TUK CANTEEN,Kelsi Lang,Restaurant,397 RONCESVALLES AVE,397 RONCESVALLES AVE,NA,7627452869,5378136175,gkrqj@dngkzflthp.gpf,ubJ29hew72oD @ jts .com,11-20 years,1-5 years,20,6,28,10,0,36,N,Y,Y,N,American,Y,Average,45,11,17,N,Lease,3015719,853526,302792,37479,20470,31580,128,67,492,2,-79.45081,43.65082
1627,EFS,Leone Macejkovic,Restaurant,647 KING ST W,647 KING ST W,NA,6324581948,7438195326,eswqt@bpikedcno.yok,6nknUpAakyD6 @ rms .com,11-20 years,6-10 years,8,2,24,39,0,5,Y,N,Y,N,Thai,N,Low-end,53,12,17,N,Own,657644,12117,4477945,27983,21064,22036,345,427,402,1,-79.402,43.64402
2757,KENNEDY BOWL,Marva Jewess,Restaurant,"2300 LAWRENCE AVE E, Unit-20","2300 LAWRENCE AVE E, Unit-20",NA,7498512693,6857862847,oeuw@wvcboenpas.vgr,ISlgpjCDOPEe @ sty .com,11-20 years,6-10 years,15,21,19,21,28,30,Y,N,Y,Y,Greek,N,Low-end,113,12,21,N,Lease,2154831,306071,2170899,38565,6725,13462,226,43,448,2,-79.27698,43.75062
5107,SHOWTIME BISTRO,Donte Mayert,Restaurant,2761 MARKHAM RD,2761 MARKHAM RD,NA,3573145491,7983854913,v@sdbqmpkhon.axd,RCFMJcnUsKb5 @ dtb .com,1-5 years,1-5 years,6,19,3,28,4,19,Y,Y,N,N,Thai,N,High-end,54,9,17,N,Own,3516274,193528,3438114,35727,10471,25534,7,293,341,1,-79.24592,43.82129
5211,SOUL CAFE,Rich Pagac,Restaurant,23 SPRING GARDEN AVE,23 SPRING GARDEN AVE,NA,3674753249,9755632697,qwygdpzj@hgemo.kpg,FjqgkUpz17Et @ zib .com,11-20 years,Under 1 year,18,13,2,15,11,36,N,N,Y,Y,Greek,N,Low-end,61,11,22,N,Own,815190,979556,3438033,35299,12860,34922,0,432,13,4,-79.41035,43.7644
953,CAPRI BAKERY,Stefan Wolf,Restaurant,"84 OAKDALE RD, Unit-2","84 OAKDALE RD, Unit-2",NA,6796192681,1853862895,zgovfna@acohxbpeg.luz,PfiCwlJo3CLe @ lls .com,1-5 years,1-5 years,27,19,28,20,37,29,Y,Y,Y,N,Greek,N,Average,7,11,18,Y,Lease,1567837,74328,2013714,7781,17665,32071,174,367,159,3,-79.52589,43.73924
4444,PIZZERIA DEFINA,Jess DuBuque,Restaurant,321 RONCESVALLES AVE,321 RONCESVALLES AVE,NA,1687513659,9473753869,hpxt@sldk.rjz,6xWafLn4TtWf @ gos .com,1-5 years,Over 20 years,16,13,18,37,23,29,N,N,Y,N,Chinese,N,Average,26,11,21,Y,Own,3330445,536751,3842384,33675,23462,13492,44,302,40,3,-79.44985,43.64872
1017,CHAINSMOKER URBAN BARBECUE,Lindsay McLaughlin,Restaurant,"5555 EGLINTON AVE W, Unit-E112","5555 EGLINTON AVE W, Unit-E112",NA,8232644187,3749341734,msqdoticv@bqcftwxrl.eit,tK0rIg9QcVk2 @ ffn .com,Under 1 year,6-10 years,29,8,21,32,35,7,Y,Y,Y,N,Chinese,N,Low-end,120,11,19,N,Lease,1689078,944782,2727865,5603,23176,5086,233,132,199,4,-79.60354,43.65004
2013,GARDEN GATE RESTAURANT,Samella Howe,Restaurant,2379 QUEEN ST E,2379 QUEEN ST E,NA,9233581824,2359674853,pnalfm@t.fgk,BvD7uLNGWiVy @ vih .com,1-5 years,Under 1 year,20,9,26,21,39,26,N,N,Y,N,Chinese,Y,Low-end,112,11,20,N,Lease,4721308,477290,961935,24842,20097,27568,280,139,445,3,-79.28735,43.6725
5475,SUBWAY,Priscila Tromp,Restaurant,"1900 EGLINTON AVE E, Unit-E2","1900 EGLINTON AVE E, Unit-E2",NA,1475367394,6215977943,rzhsdylot@vjloepshm.kcw,jR1xTx2Fpey1 @ gdg .com,1-5 years,Under 1 year,6,8,5,38,24,36,Y,Y,Y,Y,Mexican,N,Low-end,58,11,17,N,Own,2585902,833236,3928213,32749,13516,19843,439,462,262,2,-79.29391,43.72749
2888,KORICANCHA RESTAURANT,Hilton Beatty,Restaurant,1885 EGLINTON AVE W,1885 EGLINTON AVE W,NA,6134564289,6451461235,keobnwtvdl@rdofuecb.bxm,HphmdlEZCCt1 @ uoc .com,Over 20 years,Under 1 year,5,2,23,24,23,5,Y,N,Y,N,Korean,N,Average,76,10,19,Y,Lease,2015584,677377,2417043,36509,21070,22481,73,284,233,1,-79.45161,43.69522
6170,THE GELATO SHOP,Simona Kunde,Restaurant,75 YORKVILLE AVE,75 YORKVILLE AVE,NA,9252791327,2415466138,c@hycrfbsoxk.atr,yK3OflfMROXv @ yfd .com,Under 1 year,Under 1 year,18,2,7,26,19,18,N,Y,Y,N,Mediterranean,Y,High-end,116,12,19,N,"Lease, want to purchase",1286055,227009,296741,33556,9446,25198,207,352,453,3,-79.39109,43.67102
2567,JACK ASTOR'S BAR & GRILL,Gwenda O'Reilly,Restaurant,1900 THE QUEENSWAY,1900 THE QUEENSWAY,NA,2483123218,5324985728,nai@cu.lbg,IB84B2PYQ5qq @ ipm .com,Under 1 year,Under 1 year,12,7,10,14,14,7,Y,N,Y,Y,Chinese,N,Average,16,10,19,Y,"Lease, want to purchase",2340315,118493,2200993,21599,6318,37588,423,457,388,3,-79.56178,43.61297
1450,DIAMONDS BAR & GRILL,Natosha Reynolds,Restaurant,2057 DUFFERIN ST,2057 DUFFERIN ST,NA,9475264618,3961784185,kfvgd@dfbznkeho.lnw,jHw4lV1ZaGp6 @ nnu .com,1-5 years,1-5 years,24,19,18,22,15,7,N,N,Y,N,Greek,N,Low-end,115,11,22,Y,Own,1222667,287635,3912527,38115,24260,39145,376,106,262,2,-79.44636,43.68683
5769,SWISS CHALET ROTISSERIE & GRILL,Reuben Heller,Restaurant,3253 BAYVIEW AVE,3253 BAYVIEW AVE,NA,4817969564,2917265629,d@ku.dqs,O1HMTB3xTz92 @ vch .com,Under 1 year,Under 1 year,28,20,19,20,9,6,N,N,Y,N,Thai,Y,Low-end,96,11,21,Y,Lease,1514480,461787,1601357,11872,2267,27536,88,424,355,2,-79.39302,43.79161
1790,FIAMMA,Reginia Goyette,Restaurant,5555 EGLINTON AVE W,5555 EGLINTON AVE W,NA,3122894657,9249361732,boxdhanpzt@ckfxyd.gts,Q30tCln7TWjx @ tpv .com,11-20 years,11-20 years,10,29,12,34,32,21,Y,Y,N,N,Chinese,Y,Low-end,142,9,18,N,Lease,4429856,347501,4367369,36989,5262,780,94,410,66,1,-79.60354,43.65004
4307,PIZZA NOVA,Earlie Toy,Restaurant,365 FRONT ST W,365 FRONT ST W,NA,4397825712,7325823547,vmozxy@gbvyawuij.yux,3TCi8gco6YwX @ cbt .com,Under 1 year,6-10 years,14,8,15,38,13,15,Y,N,N,Y,Greek,Y,Average,94,9,18,N,Own,451015,535179,471785,14657,1353,17441,37,367,393,2,-79.39267,43.64304
2980,LA PASIVA,Victor Adams,Restaurant,896 WILSON AVE,896 WILSON AVE,NA,3877596478,7386155314,l@ux.rzl,vScDoJImfezF @ hyf .com,6-10 years,Over 20 years,23,19,14,38,10,20,N,N,Y,Y,Mediterranean,N,High-end,28,12,19,N,"Lease, want to purchase",4648399,71341,2719345,24233,16861,4628,282,204,91,2,-79.46899,43.73037
1614,EATERTAINMENT,Rosario Miller,Restaurant,29 BOOTH AVE,29 BOOTH AVE,NA,6494626918,2847158426,vobta@m.vya,wfQESrZqAkeP @ tgi .com,6-10 years,11-20 years,25,3,28,20,32,11,Y,Y,Y,N,Italian,N,Average,59,9,19,N,Lease,3616778,47501,3514745,13498,14414,33287,477,255,430,2,-79.34104,43.65482
6737,TROPICAL VENUE,Alex Bosco,Restaurant,1776 ST CLAIR AVE W,1776 ST CLAIR AVE W,NA,9572815986,3252839825,psqncu@lwitjqvkeb.tqm,bRdy2tuZAtoc @ amk .com,1-5 years,1-5 years,20,12,22,25,19,37,Y,Y,Y,N,Vietnamese,Y,Low-end,76,9,18,Y,Own,589539,608408,4685193,31684,4675,3257,499,261,83,3,-79.46148,43.67414
555,BENTO SUSHI,Athena Willms,Restaurant,100 BLOOR ST E,100 BLOOR ST E,NA,5215478351,3975128192,tdpm@vhiegd.cdw,IOEiFYqgoqys @ tnt .com,1-5 years,Under 1 year,27,12,10,10,33,7,Y,Y,Y,N,Greek,Y,Average,67,9,22,Y,Lease,2971421,590498,4255875,30724,13658,25646,183,4,410,4,-79.38459,43.67096
5991,THE ABBOT ON EGLINTON,Sam Shanahan,Restaurant,508 EGLINTON AVE W,508 EGLINTON AVE W,NA,3268766724,6934733592,yiqkubhe@lhfsnujbc.mdt,FiwHlHiN3zL5 @ plk .com,Under 1 year,1-5 years,10,6,11,20,26,6,Y,Y,N,N,Chinese,Y,Average,93,11,19,Y,Lease,3378979,231004,3769154,2885,24799,4982,359,328,280,4,-79.4135,43.70383
4469,POKE BOWL,Nicolas Farrell,Restaurant,15 YORK ST,15 YORK ST,NA,4329582915,4783626871,qxtedbn@ud.luk,oOdeui8lqJiN @ hzi .com,1-5 years,6-10 years,10,5,1,20,0,14,Y,N,N,N,Mexican,N,High-end,88,9,19,Y,Lease,476794,626210,2441081,27331,5168,29883,349,100,455,3,-79.38021,43.64305
6988,WEST NEIGHBOURHOOD HOUSE,Homer Gerlach,Restaurant,588 QUEEN ST W,588 QUEEN ST W,NA,3951898326,7958217946,nmv@uxtqkonj.cga,0rUCWIadNwfP @ tiw .com,Over 20 years,6-10 years,6,29,29,31,4,29,Y,N,Y,N,Chinese,N,Low-end,12,10,20,Y,Lease,1656728,632466,3990414,28627,667,2585,219,57,212,2,-79.40405,43.64719
1167,CLAUDIA'S COFFEE,Kirsten Simonis,Restaurant,3079 DUNDAS ST W,3079 DUNDAS ST W,NA,2981524562,6944212784,u@l.unl,2QIGqMZ3QeEc @ wzt .com,6-10 years,1-5 years,23,8,1,24,23,10,Y,Y,Y,Y,Mexican,N,High-end,108,10,17,Y,Lease,3878377,657444,4062723,15575,14418,28413,316,140,25,2,-79.47225,43.66537
2592,JATUJAK,Laila Quitzon,Restaurant,"5651 STEELES AVE E, Unit-7-8","5651 STEELES AVE E, Unit-7-8",NA,3715692953,3956387981,ypsegtl@ncdwqg.doe,4Lxfo6bk5wld @ rtm .com,Under 1 year,Over 20 years,25,26,6,28,35,2,Y,Y,Y,N,Mediterranean,N,Low-end,89,9,22,Y,Lease,3418573,289223,1854752,35562,23549,28287,120,99,87,1,-79.26675,43.83219
2538,ISTAR RESTAURANT,Elroy Hackett,Restaurant,"235 DIXON RD, Unit-13","235 DIXON RD, Unit-13",NA,3982837583,9685167146,nof@kl.udb,kCtJO7XBT7w7 @ cma .com,1-5 years,Over 20 years,26,22,5,39,21,26,Y,Y,Y,N,Mexican,Y,Average,106,11,20,Y,Lease,2160815,493652,2723324,36347,17653,28371,452,234,41,4,-79.54392,43.69669
1799,FILOSOPHY,Justin Daugherty,Restaurant,912 BLOOR ST W,912 BLOOR ST W,NA,2397427682,5484154935,ojskzuq@c.mby,jMg8PGCs1lFq @ gvw .com,1-5 years,6-10 years,18,10,3,14,23,29,Y,Y,Y,N,Greek,N,Low-end,129,12,19,Y,Lease,3445147,135317,4083547,14867,14766,37292,297,359,354,4,-79.42646,43.66179
905,CALDENSE BAKERY,Carmelo Nikolaus,Restaurant,3497 DUNDAS ST W,3497 DUNDAS ST W,NA,6784125364,3895764152,tgyaipx@ey.vdm,2EmN48cTiDhs @ xyd .com,1-5 years,Under 1 year,18,23,17,37,10,16,Y,N,N,N,Greek,Y,Average,69,11,19,N,"Lease, want to purchase",2687949,602802,3749860,23570,13068,10339,270,105,256,3,-79.48866,43.66547
7081,WVRST,Enrique Johnston,Restaurant,65 FRONT ST W,65 FRONT ST W,NA,5235929814,5263585896,dfownkq@mfnigjrsw.crg,NA,6-10 years,Under 1 year,14,8,24,15,6,16,Y,Y,Y,N,Thai,N,Low-end,114,10,19,N,Own,4000084,902882,628646,32113,15211,9770,241,47,310,1,-79.38049,43.64528
5962,THAI FLAVOUR,Chu Bogan,Restaurant,1051 MIDLAND AVE,1051 MIDLAND AVE,NA,6498751537,6199871657,oqxf@skev.xyo,zHDmcR9h2hcC @ ivq .com,1-5 years,1-5 years,7,6,18,39,33,14,Y,N,Y,N,Italian,N,Low-end,102,12,20,N,"Lease, want to purchase",1661086,930105,3363806,3887,22591,12368,475,2,368,4,-79.26074,43.74185
1047,CHEERS,Daphne Gislason,Restaurant,1553 KINGSTON RD,1553 KINGSTON RD,NA,4587837169,2382595618,noupjdckwy@geumtsxo.mwt,mo672yjofNBW @ uie .com,1-5 years,Over 20 years,28,4,18,35,11,26,N,N,N,N,Greek,Y,Low-end,10,11,17,N,Lease,1371581,708304,3163601,25179,15617,19604,264,190,269,4,-79.26775,43.68967
7067,WOODBINE RACETRACK - POST PARADE,Hipolito Conroy,Restaurant,"555 REXDALE BLVD, Flr-4","555 REXDALE BLVD, Flr-4",NA,2951821792,3957398972,rehtmki@rsfxlgtov.eon,s1TtRd54u3PK @ ksa .com,Under 1 year,11-20 years,17,1,7,13,19,5,Y,Y,Y,N,Mexican,N,Average,116,10,19,N,Lease,2952233,690767,3696856,93,11267,38823,181,88,302,4,-79.60564,43.70901
3004,LA VECCHIA RISTORANTE,Collen Jerde,Restaurant,90 MARINE PARADE DR,90 MARINE PARADE DR,NA,5327434832,5742411857,lwcjektvr@ejhobqsc.nkh,uPhx9sv8APey @ ckk .com,11-20 years,6-10 years,21,20,9,22,29,34,Y,Y,N,N,Korean,N,High-end,89,11,21,N,Lease,2619827,816889,254305,31263,19762,24532,397,481,402,1,-79.47741,43.62571
4405,PIZZA STUDIO,Andre Ruecker,Restaurant,"105 THE POND RD, Unit-100","105 THE POND RD, Unit-100",NA,2736283267,7623619536,y@sowr.bad,QDPoX7YN8eXJ @ gqd .com,1-5 years,6-10 years,12,8,28,17,31,20,Y,N,Y,N,Thai,Y,Low-end,90,9,18,N,Lease,4805672,943778,3477125,30225,6313,12678,353,131,300,2,-79.50239,43.77005
3207,Lac Vien Vietnamese Restaurant,Adolph Harber,Restaurant,"2270 MARKHAM RD, Unit-A","2270 MARKHAM RD, Unit-A",NA,6956594365,4386594869,waexhq@afotjegw.lco,nYMGuzedtixy @ ksq .com,1-5 years,Over 20 years,5,18,25,28,23,6,Y,Y,Y,N,Indian,N,Average,120,11,21,N,Lease,497086,391506,3133631,109,9946,16085,52,407,109,2,-79.24314,43.81153
3995,OSMOW'S,Erik Runolfsson,Restaurant,2583 ST CLAIR AVE W,2583 ST CLAIR AVE W,NA,4623616375,8136123619,sbkdiyaqp@ufcpdqgtbj.jpg,VajGPQthS1X9 @ vfg .com,1-5 years,6-10 years,22,22,5,11,30,20,Y,N,N,N,Vietnamese,N,Low-end,58,12,18,N,Lease,1930042,990123,3183294,4202,835,27099,114,363,224,3,-79.4884,43.66714
5344,STARBUCKS (SUBWAY TTC),Thaddeus Bosco,Restaurant,20 SHEPPARD AVE W,20 SHEPPARD AVE W,NA,6188137289,4988435148,nwsleoxd@waxhkr.rzx,L4rhWGw7tjWX @ nae .com,1-5 years,Over 20 years,9,11,7,33,12,24,N,Y,Y,N,Others,Y,Low-end,99,10,21,N,Own,2796300,205308,1794267,13318,15226,35446,101,294,175,4,-79.41237,43.76171
166,ALI BABA'S MIDDLE EASTERN CUISINE,Renata Kilback,Restaurant,1430 QUEEN ST W,1430 QUEEN ST W,NA,5196733785,1343672137,wczsqbvram@p.slo,mUbU1fsopO4d @ nkr .com,6-10 years,1-5 years,11,4,2,19,12,15,Y,N,Y,N,Greek,N,Low-end,24,11,19,Y,Lease,1518851,75913,1835411,11859,3517,26936,348,181,221,3,-79.4353,43.64087
217,ANGUS PHO HOUSE,Lavern Abernathy,Restaurant,5443 YONGE ST,5443 YONGE ST,NA,6258624392,5831671639,nivgw@ivaql.bxr,t4IBPA3AWypS @ nde .com,1-5 years,1-5 years,25,18,29,14,37,32,Y,N,Y,N,Greek,Y,Average,81,11,20,N,Lease,1840202,64492,4804166,18840,10293,35483,192,116,35,2,-79.41453,43.7771
1314,Centro Pizza and Bar,Veta Murazik,Restaurant,3406 KINGSTON RD,3406 KINGSTON RD,NA,3417132391,8625316379,sxnuow@mqvseipkw.yrj,QBfJXiXCH4Fw @ pii .com,6-10 years,1-5 years,16,28,10,11,2,5,N,Y,Y,N,Greek,Y,Average,46,10,18,N,Lease,2474721,94782,4615103,3540,20257,6260,324,149,33,2,-79.21978,43.73668
2629,JIMMY'S COFFEE,Daniel Torp,Restaurant,15 OSSINGTON AVE,15 OSSINGTON AVE,NA,5917352671,3543188173,rgcmlaufh@rpzxcisdbk.evy,e5SlSbIWuF85 @ xzj .com,11-20 years,Over 20 years,19,17,14,36,8,3,N,Y,Y,N,Vietnamese,Y,Low-end,147,10,20,Y,Own,3531504,89830,3237745,38027,1951,3051,269,125,284,3,-79.41872,43.64462
6216,THE INVESTORS NEST,Tommie Nolan,Restaurant,"1300 GERRARD ST E, Unit-1","1300 GERRARD ST E, Unit-1",NA,8367459542,5161925149,x@hxygkmzrwe.ucn,FrQgSwBraglR @ hwx .com,6-10 years,1-5 years,18,6,9,23,2,22,N,N,Y,Y,Thai,Y,Low-end,124,12,19,Y,Lease,836920,236252,903090,19610,17198,17292,411,174,162,3,-79.32724,43.67138
588,BILLY'S SOUVLAKI PLACE,Rigoberto Bode,Restaurant,748 DOVERCOURT RD,748 DOVERCOURT RD,NA,4238926254,4963768964,tdzxo@blp.dcm,6bfTnPlwRO2X @ irt .com,Under 1 year,6-10 years,15,4,23,33,29,27,N,Y,Y,N,Vietnamese,N,High-end,64,9,20,Y,"Lease, want to purchase",3000741,945507,200438,11984,3186,17400,32,258,93,2,-79.42925,43.66079
1599,EAST SIDE MARIO'S,Lilliana McGlynn,Restaurant,2171 STEELES AVE W,2171 STEELES AVE W,NA,1353284578,6373214256,whtgejn@e.kqo,m67zEm0LQYsk @ rcw .com,Under 1 year,Under 1 year,25,28,5,39,9,3,Y,N,Y,N,Chinese,N,Average,17,9,18,Y,Lease,3781027,927619,267981,36772,6368,19055,58,442,398,4,-79.47594,43.78566
4237,PICO,Lloyd Spinka,Restaurant,2177 YONGE ST,2177 YONGE ST,NA,9359341852,7642975918,hpzxd@d.glt,te8tkN58OwSR @ ebo .com,Over 20 years,Over 20 years,29,28,4,19,21,9,Y,N,Y,N,Greek,Y,Low-end,34,10,19,N,Own,3205442,776182,4221769,32625,20737,23830,292,492,66,3,-79.39753,43.70524
4818,ROOSTER COFFEE,Edgardo Langosh,Restaurant,333 KING ST E,333 KING ST E,NA,7218791862,5231588391,yrjt@d.kdg,XR8r4zfYhRMI @ wnd .com,1-5 years,1-5 years,9,17,7,18,37,27,Y,N,N,N,Mediterranean,N,Low-end,103,11,22,N,Own,4694468,619589,1668862,28400,9357,11818,7,157,225,1,-79.36573,43.65142
3937,OLD SPAGHETTI FACTORY,Kyle Jast,Restaurant,54 THE ESPLANADE,54 THE ESPLANADE,NA,6139585816,1942169613,nva@adm.arf,LCgFl3dROAhY @ swn .com,Under 1 year,Over 20 years,8,23,27,17,17,31,Y,Y,Y,N,Indian,N,Low-end,36,11,21,N,Own,4222307,250830,633956,2146,5620,15746,439,318,117,1,-79.37434,43.64691
4089,PARAMOUNT FINE FOODS,Nancey Haag,Restaurant,85 FRONT ST E,85 FRONT ST E,NA,4289831368,6196954317,yd@dlvrtaxm.bcj,8syu5ABIYk3r @ fkp .com,1-5 years,1-5 years,27,15,17,19,36,9,Y,Y,Y,N,Korean,Y,Average,149,9,21,N,Lease,2186856,90913,1662273,37876,24227,28543,468,313,238,3,-79.37235,43.64899
2907,KRYSTOS MODERN GREEK CUISINE,Tarra Bins,Restaurant,"3200 DUFFERIN ST, 22","3200 DUFFERIN ST, 22",NA,3872831387,5423154965,lu@qd.mfy,EPLSQxXPUGvC @ rkf .com,Under 1 year,1-5 years,19,7,4,39,23,30,N,Y,Y,N,American,N,Low-end,123,10,22,Y,Own,4352136,110043,3837984,11889,7540,10751,161,106,226,3,-79.45584,43.71838
4249,PISAC PERUVIAN BISTRO,Diana Rogahn,Restaurant,16 DUPONT ST,16 DUPONT ST,NA,9863179367,1723472154,bweyd@wpesyzgm.zho,n1EKWiuVxs2f @ pyn .com,6-10 years,1-5 years,29,26,17,22,33,19,Y,N,N,N,Japanese,N,Average,72,9,19,Y,Own,1147086,371143,2183348,11663,10243,24307,370,28,394,3,-79.3984,43.67724
