ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
31,588,11-20 years,Y,Own,52,3,47,125,18,48,N,N,Y,N,Mediterranean,Y,Average,464555,268166,354212,15603,7164,11897,Y,5,-79.41352,43.65529,5
34,7 WEST CAFE,1-5 years,Y,Own,48,6,69,148,24,57,Y,N,Y,N,Others,Y,Average,401182,45824,267911,12737,1841,8506,Y,3,-79.38669,43.6685,3
35,7-ELEVEN,Over 20 years,Y,Own,51,15,6,91,53,42,Y,N,Y,N,Chinese,Y,Low-end,202012,64664,119849,5243,2506,3110,Y,3,-79.38163,43.65724,3
36,709 GREEK CAFE SHOP,11-20 years,N,Own,16,17,63,84,18,61,Y,N,Y,Y,Chinese,Y,Average,363973,184130,203361,9440,3678,5274,Y,5,-79.34344,43.67901,5
38,817 SPORTS BAR & GRILL,11-20 years,Y,Lease,69,13,53,71,14,41,Y,Y,N,N,Thai,N,Average,302611,77727,307526,13038,1,13250,Y,5,-79.40916,43.64604,5
39,850 DEGREES,Under 1 year,N,Lease,65,16,9,92,1,96,Y,N,Y,N,Chinese,N,High-end,531155,84843,467802,23167,6880,20404,Y,5,-79.52976,43.59532,5
41,977 CAFE,6-10 years,Y,Own,61,18,60,109,44,55,Y,Y,N,N,Thai,N,Average,379875,60524,345586,16585,375,15088,Y,2,-79.31023,43.70851,2
43,989 HAWAII BAR,Under 1 year,Y,Lease,14,2,52,89,16,66,Y,Y,Y,N,Japanese,Y,Average,177830,8789,334660,5938,244,11175,Y,5,-79.43163,43.66702,5
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,Lease,12,8,30,108,34,82,Y,Y,Y,N,Italian,N,High-end,769711,262727,358019,21157,6391,9840,Y,5,-79.41525,43.77553,5
46,A & W,Under 1 year,N,Own,54,14,43,111,14,40,Y,Y,Y,Y,Mexican,N,Average,262698,37949,216203,6818,456,5611,Y,1,-79.52111,43.59752,1
48,A & W,11-20 years,N,Own,61,13,6,155,11,81,Y,Y,N,N,Indian,N,Low-end,148780,24897,170872,3985,1644,4576,Y,5,-79.48393,43.73465,5
51,A & W,11-20 years,Y,Lease,47,17,41,97,52,61,Y,Y,Y,N,Japanese,N,Low-end,270243,88611,235928,10667,2334,9313,Y,4,-79.34626,43.70555,4
52,A & W,Over 20 years,N,Lease,49,17,12,101,58,84,Y,N,Y,Y,Chinese,N,Average,435913,204416,226234,13658,2104,7088,Y,5,-79.47451,43.68162,5
56,A & W,1-5 years,N,Lease,66,19,43,134,54,64,Y,Y,Y,N,Others,Y,Average,313566,30378,146097,12196,2972,5682,Y,5,-79.35889,43.67597,5
58,A & W,6-10 years,N,Own,68,19,68,90,38,61,N,N,Y,N,Japanese,N,Low-end,230742,63982,180144,6783,2099,5295,Y,5,-79.41065,43.66525,5
60,A & W,11-20 years,Y,Lease,28,1,29,141,34,59,Y,N,Y,N,Vietnamese,Y,Average,269555,42767,255617,10146,2938,9621,Y,3,-79.4649,43.66558,3
64,A & W,Over 20 years,Y,Lease,69,17,18,144,43,62,Y,N,Y,Y,Indian,Y,High-end,466465,146898,405061,10885,4227,9452,Y,4,-79.41742,43.72582,4
66,A & W,1-5 years,N,Lease,31,4,62,139,11,87,Y,Y,N,N,Japanese,Y,Low-end,191946,58828,92874,8627,1833,4174,Y,1,-79.38403,43.66309,1
67,A & W,11-20 years,Y,Own,32,16,3,112,19,43,Y,N,Y,Y,Indian,Y,Low-end,163982,70053,149758,3397,2093,3102,Y,4,-79.3448,43.67917,4
69,A & W,1-5 years,Y,Lease,66,8,28,77,41,48,Y,N,Y,Y,Others,Y,Low-end,213678,73834,183268,8403,564,7207,Y,5,-79.39578,43.64886,5
73,A & W RESTAURANT,1-5 years,N,Own,58,5,49,130,6,66,Y,N,Y,Y,Chinese,N,Average,218631,33979,367769,9826,2707,16529,Y,5,-79.43477,43.65993,5
78,A& W,1-5 years,N,Lease,54,1,48,164,10,46,Y,N,N,N,Vietnamese,N,High-end,443272,51217,385203,14073,3810,12230,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,Y,Lease,54,7,17,132,0,70,Y,Y,N,N,Italian,N,Average,430985,32654,382291,16949,4900,15034,Y,3,-79.33224,43.68174,3
81,A&W,1-5 years,Y,Own,59,5,28,121,10,40,Y,Y,Y,N,Korean,N,High-end,547611,114689,436960,14203,5206,11333,Y,3,-79.42165,43.67142,3
86,A-GAME CAFE,1-5 years,N,Lease,27,17,14,75,45,93,Y,Y,N,N,Mexican,N,Average,478533,34316,195570,15353,3793,6274,Y,3,-79.40791,43.65172,3
90,AAA,1-5 years,N,"Lease, want to purchase",34,12,69,108,7,85,Y,Y,Y,Y,American,Y,Average,206363,18385,250802,4460,645,5421,Y,3,-79.32884,43.66385,3
93,AAAMAZING SALAD,1-5 years,Y,"Lease, want to purchase",14,13,35,147,62,89,N,N,N,N,Mediterranean,N,Low-end,216753,78978,100313,5928,182,2743,Y,4,-79.37473,43.65147,4
95,ABOGIDA LOUNGE,11-20 years,Y,Own,59,9,16,71,0,69,Y,Y,Y,Y,Vietnamese,N,Average,192016,48143,155286,8517,5095,6887,Y,3,-79.32765,43.68229,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,22,1,50,154,46,85,Y,Y,Y,N,Mediterranean,N,Low-end,121509,20955,234768,4550,1113,8792,Y,3,-79.50234,43.77342,3
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Own,67,3,60,111,40,41,Y,N,Y,N,Japanese,N,Low-end,126107,16423,107071,5049,1268,4287,Y,4,-79.33986,43.68015,4
101,AC CAFE,Over 20 years,Y,Own,9,19,32,160,61,62,Y,Y,Y,N,Others,N,Low-end,188555,131539,95281,4696,1446,2373,Y,1,-79.40104,43.66286,1
104,ACTIONLITE RESTAURANT,Over 20 years,Y,Lease,9,19,15,126,12,83,Y,Y,N,N,Mexican,N,Average,259308,97667,210205,10003,1982,8108,Y,3,-79.42811,43.66788,3
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Lease,44,19,36,152,11,61,Y,N,Y,N,Japanese,N,High-end,656498,210763,514951,28663,8248,22482,Y,5,-79.2696,43.70729,5
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,Y,"Lease, want to purchase",24,12,52,85,57,57,Y,Y,Y,N,Indian,Y,High-end,451275,19767,543008,15069,6356,18132,Y,4,-79.56754,43.76584,4
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Lease,51,18,14,134,62,67,Y,N,Y,N,Indian,Y,Average,227502,83945,165605,6282,706,4573,Y,5,-79.43743,43.65953,5
120,AFRICAN VILLAGE,Under 1 year,Y,Own,29,15,4,146,28,74,Y,Y,Y,N,Mexican,Y,High-end,615969,177820,351054,19299,2695,10999,Y,1,-79.53704,43.72103,1
122,AFRO SPICE,Under 1 year,N,Lease,69,5,57,140,40,42,N,Y,Y,N,Others,Y,Low-end,168111,16644,127841,5529,2011,4204,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,"Lease, want to purchase",42,9,31,102,57,91,Y,Y,Y,N,Greek,N,Average,232156,72592,220751,7635,758,7260,Y,4,-79.36939,43.64379,4
125,AGIO RISTORANTE,1-5 years,N,Lease,65,16,45,108,32,46,Y,N,Y,N,American,Y,Low-end,188958,59575,115989,6840,1219,4199,Y,5,-79.4507,43.676,5
127,AH SO SUSHI,6-10 years,N,Own,60,5,39,151,3,76,Y,N,N,N,Others,N,Low-end,269792,55121,150146,11976,3715,6664,Y,4,-79.32973,43.65767,4
128,AHZAR,11-20 years,Y,Own,11,16,50,111,42,79,Y,Y,Y,N,Korean,N,High-end,418676,83720,329277,11123,2732,8747,Y,3,-79.42001,43.64632,3
129,AHZIMAE ZIPBAP,1-5 years,N,Own,52,7,5,72,59,43,Y,N,Y,N,Indian,N,Low-end,215413,131277,133124,5936,373,3668,Y,5,-79.41853,43.79049,5
135,AJISEN RAMEN,11-20 years,Y,"Lease, want to purchase",19,11,55,150,31,59,N,N,Y,N,Mexican,Y,Low-end,207036,80306,83658,4462,364,1803,Y,5,-79.29337,43.8157,5
136,AJISEN RAMEN,1-5 years,N,Lease,19,15,44,142,61,91,Y,Y,N,N,Thai,N,Average,249729,31632,274273,11085,1911,12174,Y,3,-79.39852,43.6539,3
140,AKROPOLIS PATRIES + PIES,6-10 years,N,Lease,47,18,51,113,50,52,Y,Y,Y,Y,Chinese,N,Average,471267,144386,113983,12634,7127,3055,Y,3,-79.34349,43.67949,3
141,AL MAC'S BAR & GRILL,Under 1 year,Y,Lease,45,19,37,89,41,91,N,N,Y,N,Chinese,N,High-end,532479,137303,424593,21019,9735,16760,Y,4,-79.24878,43.70981,4
142,AL MANDI TORONTO,6-10 years,Y,"Lease, want to purchase",67,2,53,130,16,50,Y,Y,N,N,Greek,N,Average,176979,113864,252357,3814,296,5439,Y,3,-79.32937,43.68235,3
145,AL-MANI GRILL AND BIRYANI,Under 1 year,Y,Own,44,7,59,142,58,40,Y,Y,Y,N,Chinese,Y,Low-end,142580,22130,151458,5251,1157,5578,Y,1,-79.2995,43.6889,1
147,ALAN,Under 1 year,N,Lease,45,11,17,102,34,88,N,Y,N,N,Others,Y,Low-end,230919,10067,124454,4886,514,2633,Y,2,-79.45289,43.75276,2
150,ALBATROS PUB,11-20 years,N,Own,55,18,36,163,24,61,Y,Y,Y,N,Greek,Y,Average,382657,157974,344147,14094,2173,12675,Y,4,-79.50999,43.59951,4
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Own,59,19,25,142,29,69,Y,Y,Y,N,Greek,Y,Low-end,260270,4567,111658,6133,1691,2631,Y,4,-79.42077,43.68294,4
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,8,17,21,132,2,89,Y,N,Y,N,Vietnamese,Y,Average,238463,28707,210691,7825,1929,6913,Y,1,-79.56097,43.74894,1
154,ALCOVE COFFEE,6-10 years,N,Lease,65,10,34,131,34,53,Y,Y,Y,N,Italian,Y,Low-end,257291,66135,97441,5169,710,1957,Y,2,-79.46382,43.66893,2
155,ALEPPO KEBAB,Over 20 years,N,"Lease, want to purchase",67,5,38,96,31,82,Y,Y,Y,N,Greek,Y,Average,313582,48157,259160,6635,3617,5483,Y,5,-79.29824,43.74496,5
156,ALEXANDRIA FALAFEL,Under 1 year,N,Own,15,14,58,164,69,48,Y,N,Y,N,Korean,Y,Low-end,187365,51496,179424,4885,493,4678,Y,1,-79.430179999999993,43.64192,1
158,ALFIES BAR & GRILL,6-10 years,Y,Own,46,14,21,125,36,52,N,Y,Y,N,Others,N,High-end,520866,257850,532249,19580,2030,20008,Y,3,-79.3691,43.6546,3
159,ALI BABA,11-20 years,N,Own,25,2,2,114,34,66,Y,N,Y,N,Greek,Y,Average,452593,125280,236723,10954,6197,5729,Y,5,-79.45136,43.65372,5
160,ALI BABA,Under 1 year,N,Own,66,8,61,126,34,72,N,Y,Y,N,Chinese,N,Average,222516,5712,176829,5243,365,4167,Y,5,-79.42558,43.66223,5
165,ALI BABA'S,Over 20 years,N,Lease,23,13,35,80,18,83,Y,Y,Y,N,Japanese,Y,Average,188057,45828,308128,4903,23,8034,Y,5,-79.38723,43.65484,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,20,5,40,147,1,81,Y,Y,N,N,Chinese,N,Average,331880,79506,144683,13898,5710,6059,Y,5,-79.44247,43.6584,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,62,13,64,92,19,47,N,Y,Y,Y,Japanese,Y,High-end,721502,99768,353097,31416,15448,15375,Y,1,-79.47727,43.65114,1
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,Y,Lease,27,6,49,167,30,59,Y,Y,Y,N,Japanese,N,Average,328300,15710,184866,12148,6969,6840,Y,5,-79.43591,43.64073,5
173,ALIMENTARI,11-20 years,Y,Lease,60,7,24,102,51,63,N,Y,Y,N,Vietnamese,N,Average,425337,163422,171084,8856,3890,3562,Y,3,-79.44988,43.64883,3
174,ALL STAR BAR & EATERY,6-10 years,Y,Own,14,6,13,131,33,46,Y,Y,Y,N,Korean,Y,Average,407090,67028,193771,12818,3069,6101,Y,3,-79.1991,43.75798,3
175,ALLEN'S,Under 1 year,N,Lease,46,4,64,165,4,89,Y,Y,Y,Y,Mexican,Y,High-end,752099,220807,265945,15581,7846,5509,Y,3,-79.3573,43.67632,3
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Own,15,14,64,133,23,48,Y,Y,Y,N,Chinese,Y,Low-end,239290,42712,91207,9325,29,3554,Y,1,-79.31463,43.66658,1
178,ALMA,6-10 years,N,Own,11,7,16,85,4,60,Y,N,Y,N,Greek,N,Low-end,245067,63554,163343,10097,1593,6730,Y,4,-79.43806,43.65954,4
179,ALMADINA BISTRO,1-5 years,N,Lease,22,17,46,149,26,83,N,Y,Y,N,Vietnamese,Y,High-end,478751,82170,602202,18828,6503,23683,Y,2,-79.38174,43.65707,2
181,ALOBAR,6-10 years,Y,Own,42,16,29,125,66,93,Y,Y,N,N,Mexican,Y,Low-end,204355,49195,116028,4384,1454,2489,Y,2,-79.39369,43.67014,2
182,ALOETTE RESTAURANT,1-5 years,N,Own,54,5,43,145,8,48,N,N,Y,N,Chinese,Y,Low-end,206125,18225,63724,4787,229,1479,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,11-20 years,Y,"Lease, want to purchase",19,15,44,139,59,70,Y,N,Y,N,Mediterranean,Y,Average,304515,86638,218858,11867,5149,8529,Y,2,-79.41846,43.66338,2
185,ALTON RESTAURANT,11-20 years,Y,Own,23,14,9,92,16,60,N,Y,Y,Y,Thai,Y,Average,312232,99600,328636,6698,2421,7050,Y,5,-79.27754,43.82485,5
187,ALWAYS BBQ,11-20 years,N,Lease,10,2,64,148,34,58,N,N,Y,Y,Mexican,Y,Average,217150,35243,146285,5043,87,3397,Y,3,-79.33138,43.80429,3
188,ALWAYS FRESH RESTAURANT,6-10 years,N,Own,46,1,49,118,9,62,Y,N,Y,N,Japanese,N,High-end,555502,27628,394422,17823,1408,12655,Y,1,-79.44026,43.69206,1
190,AMAL,Under 1 year,N,Lease,52,11,64,79,2,85,N,Y,N,N,American,Y,Average,486310,124782,269811,17229,3181,9558,Y,1,-79.3924,43.66876,1
191,AMANO PASTA,11-20 years,N,Own,29,3,3,101,56,43,Y,Y,Y,N,Indian,N,High-end,516409,203031,358819,11521,4172,8005,Y,5,-79.38049,43.64528,5
193,AMATO PIZZA & WINGS,1-5 years,N,Lease,64,7,28,137,2,91,Y,Y,N,N,Japanese,Y,Average,177104,21922,131654,5914,449,4396,Y,2,-79.45277,43.65754,2
195,AMAYA,11-20 years,N,Own,63,9,39,77,48,40,N,N,N,N,Indian,Y,High-end,766228,114847,407274,16563,9671,8803,Y,3,-79.46508,43.66521,3
196,AMAYA EXPRESS YORK,1-5 years,Y,Lease,17,5,56,154,29,55,N,N,N,N,Korean,Y,Low-end,212873,87062,128406,6218,570,3751,Y,5,-79.50187,43.76991,5
198,AMBER EUROPEAN RESTAURANT,1-5 years,Y,Lease,46,2,65,116,61,64,Y,N,Y,N,Italian,N,Average,375002,57058,388961,16810,1211,17436,Y,1,-79.48207,43.65009,1
200,AMELIA'S COTTAGE,11-20 years,N,Own,13,17,67,111,51,78,N,Y,Y,N,Korean,N,Low-end,120690,35444,98160,4030,1106,3278,Y,3,-79.36886,43.66746,3
202,AMICO'S PIZZA & RESTAURANT,6-10 years,N,Lease,53,8,52,122,6,93,Y,Y,Y,N,Chinese,N,Low-end,129987,39964,124964,5536,1264,5322,Y,4,-79.44306,43.63942,4
203,AMIGOS BAR & GRILL,1-5 years,Y,"Lease, want to purchase",50,10,54,122,3,59,N,Y,Y,N,Chinese,N,Low-end,140190,15927,181284,5027,676,6501,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,1-5 years,N,Lease,14,9,23,165,32,87,Y,N,Y,N,Mexican,Y,High-end,726611,302641,575275,18676,1096,14786,Y,4,-79.46865,43.76914,4
206,AMSTERDAM BARREL HOUSE,Over 20 years,N,Lease,68,14,13,130,65,63,Y,Y,Y,N,Indian,Y,High-end,506566,52617,374211,22469,1700,16598,Y,3,-79.36112,43.70618,3
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,N,Own,9,3,22,127,31,86,Y,N,Y,N,Mediterranean,Y,Average,267433,16889,316430,9913,4734,11729,Y,4,-79.26282,43.69305,4
212,ANDY'S COFFEE SHOP,Under 1 year,N,Own,12,4,29,106,56,69,Y,N,Y,N,Mediterranean,Y,Average,219605,35116,232247,8349,2549,8830,Y,5,-79.33114,43.77284,5
213,ANEJO RESTAURANT,1-5 years,N,Own,68,15,68,106,60,66,Y,Y,Y,N,Thai,N,Low-end,174999,12928,146942,5153,521,4327,Y,5,-79.4,43.64459,5
215,ANGIE'S RESTAURANT,Over 20 years,N,Own,69,11,32,151,45,58,N,Y,Y,N,Greek,N,Average,392287,64124,293679,13070,1462,9784,Y,4,-79.25109,43.73555,4
217,ANGUS PHO HOUSE,1-5 years,N,Lease,64,12,49,155,62,44,Y,N,N,N,Japanese,N,Low-end,190352,46306,183308,5083,1696,4895,Y,4,-79.41453,43.7771,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Lease,64,19,32,102,57,67,Y,Y,N,N,American,N,Low-end,266183,16069,174004,8129,1734,5314,Y,4,-79.35019,43.65813,4
221,ANNA ROTI HOUSE,Over 20 years,Y,Lease,60,2,6,110,36,76,Y,Y,Y,Y,Japanese,N,Average,187947,75124,178337,7170,477,6804,Y,5,-79.25005,43.7077,5
222,ANNABELLE,Under 1 year,Y,Own,67,4,16,102,67,68,N,Y,N,N,Thai,N,Low-end,188397,58901,104872,4798,567,2671,Y,5,-79.42325,43.67543,5
223,ANNALAKSHMI,1-5 years,N,Own,34,11,48,160,55,40,Y,Y,Y,N,American,Y,Low-end,137383,87695,127284,6110,550,5661,Y,5,-79.39172,43.64475,5
225,ANNETTE FOOD MARKET,Under 1 year,Y,Lease,21,19,41,160,43,83,N,N,Y,N,Thai,N,Average,365376,144889,212194,8628,916,5011,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,1-5 years,Y,Lease,61,14,46,137,15,40,Y,Y,N,N,Mexican,N,Low-end,214629,61486,84833,8769,4169,3466,Y,5,-79.48662,43.66543,5
234,ANTO'S RESTAURANT,1-5 years,N,Own,67,4,26,95,50,91,Y,Y,Y,N,American,Y,Low-end,209094,3298,174934,8332,209,6971,Y,4,-79.28034,43.76156,4
239,APIECALYPSE NOW!,6-10 years,Y,Lease,50,6,18,106,63,89,Y,Y,Y,N,Mexican,Y,Low-end,270541,6616,117384,8839,2556,3835,Y,2,-79.41871,43.66342,2
240,APKUJUNG RESTAURANT,Over 20 years,Y,Lease,37,9,57,117,0,90,Y,Y,N,N,Mediterranean,Y,Low-end,261854,10984,141348,10509,1731,5673,Y,4,-79.41913,43.79582,4
241,APOLLO,11-20 years,N,Own,34,5,3,113,40,79,N,N,N,N,Chinese,Y,Low-end,145531,44389,83392,4491,473,2573,Y,3,-79.3527,43.66515,3
243,APRES,Under 1 year,Y,Lease,17,14,12,158,23,61,Y,Y,N,N,Indian,N,High-end,632023,135668,290748,15741,347,7241,Y,1,-79.4253,43.6429,1
245,ARAMARK CANADA,1-5 years,Y,Lease,8,17,31,159,58,55,Y,Y,Y,N,Vietnamese,N,Low-end,242395,22219,103116,10162,6324,4323,Y,4,-79.38239,43.6497,4
248,ARCHEO TRATTORIA,Under 1 year,N,Lease,38,4,37,112,3,70,Y,Y,Y,Y,Mediterranean,Y,Average,410947,22644,195784,16494,1586,7858,Y,4,-79.35803,43.65072,4
249,ARCHIVE,Over 20 years,N,Own,66,15,27,134,2,93,Y,N,N,Y,Italian,N,Low-end,206290,29020,131737,7662,2595,4893,Y,5,-79.41256,43.65097,5
251,ARDO RESTAURANT,Under 1 year,N,Lease,57,7,33,101,15,90,Y,Y,Y,Y,Italian,Y,Average,276880,93045,262097,8545,119,8089,Y,4,-79.36843,43.65124,4
253,ARIA RISTORANTE,Under 1 year,N,Own,24,17,60,118,9,40,N,Y,Y,Y,Mexican,N,Low-end,121403,6972,61940,3919,2052,1999,Y,5,-79.38145,43.64315,5
254,ARIILON,1-5 years,N,Lease,34,12,26,83,64,71,Y,Y,Y,N,Greek,N,Low-end,126505,14978,139827,3461,1123,3826,Y,1,-79.52479,43.74655,1
255,ARIS PLACE RESTAURANT,Under 1 year,N,Own,57,3,13,163,63,76,Y,N,Y,Y,Mexican,Y,Low-end,256540,97184,129335,10315,1166,5200,Y,5,-79.44881,43.64605,5
256,ARISU,Under 1 year,N,Lease,33,4,13,156,26,46,Y,Y,Y,N,Indian,Y,Average,191408,33949,299156,8024,932,12542,Y,5,-79.41259,43.66494,5
259,ARMENIAN BISTRO,6-10 years,Y,"Lease, want to purchase",40,17,28,142,49,42,Y,N,Y,N,Greek,Y,Average,263909,25665,354160,9802,3862,13155,Y,1,-79.54435,43.63207,1
265,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",60,13,33,71,5,57,Y,Y,Y,Y,Chinese,N,Average,221139,36573,185543,7140,1711,5990,Y,2,-79.40352,43.73133,2
266,AROMA ESPRESSO BAR,1-5 years,N,Own,46,15,49,105,40,55,N,N,Y,N,Vietnamese,N,Average,280236,5573,183601,7668,1204,5024,Y,2,-79.41237,43.68818,2
267,AROMA ESPRESSO BAR,Under 1 year,N,Own,14,4,22,83,19,92,N,N,N,N,Thai,Y,High-end,641829,222076,366894,18064,8793,10326,Y,4,-79.33194,43.76975,4
268,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,10,15,129,27,68,Y,Y,Y,N,Others,Y,Average,473961,84138,251873,19058,7,10128,Y,1,-79.38248,43.64676,1
269,AROMA ESPRESSO BAR,1-5 years,N,Lease,42,5,14,101,3,95,Y,N,N,N,Japanese,Y,Average,457876,307164,371060,10022,2457,8122,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,1,63,126,41,85,Y,N,Y,N,Vietnamese,N,Average,275193,97179,209862,6851,1444,5225,Y,2,-79.38023,43.64869,2
272,AROMA ESPRESSO BAR,11-20 years,N,Lease,63,7,10,119,41,50,Y,Y,Y,N,Mexican,Y,Average,271243,45039,195090,7229,1433,5199,Y,3,-79.41711,43.63865,3
275,AROMA ESPRESSO BAR,Under 1 year,N,Own,66,15,51,110,69,92,Y,N,N,N,Others,N,Low-end,155834,77036,133549,4153,728,3559,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,6-10 years,N,Own,64,13,21,120,59,92,Y,Y,Y,N,Mexican,Y,Low-end,182083,83566,162698,4364,612,3899,Y,4,-79.38324,43.64743,4
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,22,18,63,122,13,66,Y,Y,N,N,Vietnamese,Y,Low-end,158244,1496,134591,3878,255,3298,Y,5,-79.41388,43.7693,5
281,AROMA ESPRESSO BAR,Over 20 years,N,Own,5,5,69,121,43,55,Y,Y,N,N,Mexican,N,Average,448024,92333,204688,11759,1350,5372,Y,5,-79.42049,43.73601,5
283,AROMA ESPRESSO BAR,1-5 years,Y,Lease,40,3,22,73,37,96,Y,Y,Y,N,Vietnamese,Y,Average,480672,28597,200729,20134,4067,8408,Y,1,-79.43402,43.73874,1
285,AROMA ESPRESSO BAR,1-5 years,Y,Own,12,15,52,105,42,68,Y,N,Y,Y,Japanese,N,Average,183891,83983,168406,6607,2228,6050,Y,1,-79.41134,43.65604,1
286,AROMA ESPRESSO BAR,1-5 years,Y,Own,16,10,52,165,29,77,Y,Y,Y,N,Italian,N,Low-end,223131,23464,141925,9346,2620,5944,Y,5,-79.38383,43.65523,5
287,AROMA FINE INDIAN CUISINE,6-10 years,Y,Lease,57,11,48,144,21,62,Y,N,N,N,Chinese,Y,Low-end,273982,67276,158437,9844,1213,5692,Y,5,-79.38995,43.64647,5
289,ART COFFEE,Under 1 year,Y,Lease,60,15,47,142,25,44,Y,N,N,N,Japanese,Y,High-end,425018,132420,429650,11736,780,11864,Y,3,-79.36621,43.77963,3
