ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
48,A & W,1-5 years,Y,Lease,8,6,5,166,23,43,Y,Y,N,N,Greek,N,Average,440646,169411,278190,18777,6027,11854,Y,2,-79.48393,43.73465,2
50,A & W,6-10 years,Y,Own,39,7,11,132,34,73,Y,N,Y,N,Japanese,N,Low-end,268370,63892,225651,6420,1212,5398,Y,2,-79.29698,43.72645,2
52,A & W,1-5 years,N,Lease,33,10,13,99,43,89,Y,N,Y,N,Greek,Y,Low-end,193342,52059,208161,6107,169,6575,Y,5,-79.47451,43.68162,5
53,A & W,1-5 years,Y,Own,19,16,59,91,59,51,Y,Y,Y,N,Chinese,Y,Average,498999,56776,324257,10272,5141,6675,Y,4,-79.22421,43.76155,4
54,A & W,11-20 years,N,Own,66,16,63,88,68,80,Y,Y,N,N,Others,N,Average,177925,37876,303185,7461,635,12713,Y,4,-79.3793,43.65143,4
55,A & W,1-5 years,N,Own,5,1,64,102,2,72,Y,Y,Y,N,Italian,N,Average,462432,43409,183688,19800,2329,7865,Y,4,-79.39991,43.71537,4
56,A & W,1-5 years,N,Lease,12,8,20,83,28,92,Y,Y,Y,N,Mexican,Y,Low-end,149699,50117,78101,3031,62,1581,Y,2,-79.35889,43.67597,2
58,A & W,11-20 years,Y,Lease,27,2,28,112,38,48,Y,Y,N,N,Japanese,Y,Low-end,139232,17121,147063,5422,1384,5727,Y,3,-79.41065,43.66525,3
60,A & W,6-10 years,N,Lease,64,6,27,163,25,73,N,Y,N,N,Vietnamese,Y,Average,475102,229360,151531,13684,4342,4364,Y,5,-79.4649,43.66558,5
63,A & W,11-20 years,N,Own,6,4,40,124,7,76,Y,Y,Y,N,Others,Y,High-end,630347,173875,680060,14612,298,15765,Y,1,-79.38994,43.64598,1
64,A & W,1-5 years,N,Lease,59,6,19,70,34,74,Y,N,N,N,Mexican,N,Low-end,151737,21154,180302,6337,1633,7530,Y,4,-79.41742,43.72582,4
65,A & W,1-5 years,N,Own,50,15,19,79,7,93,Y,N,Y,N,Mediterranean,Y,Low-end,133027,60510,204213,2738,1407,4203,Y,5,-79.42265,43.65461,5
66,A & W,1-5 years,N,Own,32,11,27,88,38,93,Y,Y,Y,Y,American,N,Low-end,191405,46603,185401,8026,3157,7774,Y,1,-79.38403,43.66309,1
67,A & W,11-20 years,Y,Own,40,6,47,110,42,96,Y,Y,Y,N,Japanese,N,High-end,679050,210431,370526,29680,10994,16195,Y,1,-79.3448,43.67917,1
69,A & W,Under 1 year,Y,Lease,22,11,55,159,64,86,N,N,N,N,Greek,N,Average,245304,99382,306451,6519,1436,8144,Y,5,-79.39578,43.64886,5
70,A & W,11-20 years,N,Lease,42,6,21,125,31,56,Y,Y,Y,N,Chinese,N,Average,290827,69457,351073,5818,335,7023,Y,3,-79.30181,43.76624,3
71,A & W,1-5 years,N,Lease,18,11,11,143,27,94,Y,N,Y,N,Mexican,Y,High-end,493759,141412,365515,11208,413,8297,Y,5,-79.39908,43.70716,5
73,A & W RESTAURANT,6-10 years,N,Lease,67,8,64,161,47,43,Y,N,N,Y,Greek,N,High-end,465884,113892,354656,17973,1212,13682,Y,5,-79.43477,43.65993,5
74,A + W,1-5 years,N,Own,32,8,55,141,52,88,Y,Y,Y,Y,Others,N,Average,195578,61419,103490,7703,1734,4076,Y,4,-79.32521,43.76055,4
76,A LA TURK,1-5 years,N,Own,42,19,55,125,8,83,Y,N,Y,N,Italian,Y,Average,518395,66381,354172,18711,6818,12783,Y,1,-79.40423,43.73358,1
77,A PLUS DELI,6-10 years,N,Own,22,11,2,142,8,78,N,N,Y,N,Korean,Y,Average,488987,280333,221129,20447,9027,9246,Y,3,-79.35407,43.76256,3
81,A&W,6-10 years,N,Lease,49,4,6,148,34,72,Y,Y,N,N,Chinese,N,High-end,504403,189560,490099,17842,637,17336,Y,4,-79.42165,43.67142,4
83,A&W,6-10 years,Y,"Lease, want to purchase",32,3,64,85,62,42,Y,N,Y,N,Mediterranean,N,Average,459425,124232,174194,10902,975,4133,Y,4,-79.37803,43.66664,4
86,A-GAME CAFE,Under 1 year,Y,Own,49,5,27,110,20,92,Y,N,Y,N,American,N,Average,329875,85924,386014,10005,1897,11708,Y,5,-79.40791,43.65172,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,N,Own,15,5,26,92,37,88,Y,Y,Y,Y,American,N,Average,275378,89649,239407,6536,1616,5682,Y,5,-79.54227,43.75362,5
90,AAA,1-5 years,N,"Lease, want to purchase",44,8,40,95,41,56,Y,Y,Y,Y,Italian,N,Low-end,247658,50704,128991,8939,3253,4655,Y,5,-79.32884,43.66385,5
92,AAA PUBLIC HOUSE,1-5 years,Y,Own,35,1,52,126,40,60,Y,Y,N,N,Others,Y,Low-end,176154,97375,82755,7365,3842,3460,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,1-5 years,N,Own,54,17,69,105,66,67,Y,N,N,N,Greek,N,Low-end,124026,37532,200459,2943,610,4757,Y,4,-79.37473,43.65147,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Lease,36,3,44,106,36,40,Y,N,N,N,Vietnamese,N,Average,232107,2397,245233,10071,654,10641,Y,5,-79.50234,43.77342,5
99,ABURI HANA,1-5 years,N,"Lease, want to purchase",55,1,31,87,55,41,Y,Y,N,N,Vietnamese,N,Average,182994,113076,358952,6191,1661,12145,Y,1,-79.39255,43.67107,1
100,ABYSSINA ETHIOPIAN RESTAURANT,6-10 years,Y,Own,47,2,51,164,22,78,Y,Y,Y,N,Korean,N,High-end,778285,157453,492321,33400,11683,21128,Y,1,-79.33986,43.68015,1
101,AC CAFE,11-20 years,Y,Own,26,12,27,92,64,61,N,Y,Y,N,Japanese,N,Average,177169,22340,153769,6366,3228,5525,Y,3,-79.40104,43.66286,3
103,ACQUA DOLCE,Under 1 year,Y,Lease,30,5,16,145,2,76,Y,Y,N,N,Mexican,Y,Low-end,224441,72346,209068,10021,6243,9334,Y,4,-79.42203,43.63147,4
104,ACTIONLITE RESTAURANT,Under 1 year,Y,Own,8,8,61,144,65,61,Y,Y,N,N,Greek,N,Low-end,122496,36756,112974,5315,1022,4902,Y,2,-79.42811,43.66788,2
105,ADAM'S PUB,1-5 years,N,Own,27,5,28,136,50,41,N,Y,Y,N,Chinese,N,Low-end,249621,89088,122075,8503,1919,4158,Y,5,-79.30792,43.7366,5
109,ADEGA RESTAURANT,Over 20 years,Y,Lease,44,15,57,82,22,43,Y,Y,Y,N,Chinese,N,Average,391690,117557,266864,14959,4578,10192,Y,4,-79.38327,43.65733,4
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,49,7,8,134,39,68,Y,N,Y,N,Others,Y,Low-end,272761,114966,106293,7758,3318,3023,Y,3,-79.56754,43.76584,3
114,AFGHAN CUISINE,Under 1 year,Y,Own,46,5,47,124,6,41,Y,Y,N,N,Japanese,N,High-end,799230,396146,364958,35709,11164,16306,Y,5,-79.34298,43.70806,5
118,AFRICAN PALACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",18,15,23,161,62,48,Y,Y,Y,N,Greek,Y,Low-end,158117,26240,212093,3523,120,4726,Y,4,-79.42905,43.66116,4
119,AFRICAN PLAYER RESTAURANT,1-5 years,Y,Own,64,15,58,134,11,92,Y,N,Y,N,Thai,Y,Average,188858,51258,173593,8078,548,7425,Y,3,-79.49595,43.6894,3
120,AFRICAN VILLAGE,11-20 years,N,Own,37,4,62,164,20,64,Y,Y,N,N,Thai,N,Average,252023,85077,322573,5602,2031,7171,Y,3,-79.53704,43.72103,3
127,AH SO SUSHI,11-20 years,Y,Own,56,14,16,91,27,92,N,Y,N,N,Mediterranean,Y,Average,272500,167388,326438,10178,1368,12193,Y,2,-79.32973,43.65767,2
128,AHZAR,6-10 years,Y,Lease,11,11,42,83,66,44,N,N,N,Y,Indian,Y,Average,501466,25358,127124,15843,1375,4016,Y,1,-79.42001,43.64632,1
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,8,5,50,144,63,78,Y,N,N,N,Vietnamese,N,Low-end,168495,14241,79489,7207,3368,3399,Y,1,-79.41853,43.79049,1
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Own,49,5,35,150,39,86,Y,Y,N,N,Others,Y,Low-end,227167,63789,195332,9493,911,8163,Y,1,-79.39755,43.6485,1
133,AJI SUSHI,6-10 years,Y,Own,27,4,11,136,66,48,Y,Y,N,N,Japanese,N,Average,380252,69536,174578,7800,49,3581,Y,4,-79.492679999999993,43.77259,4
134,AJISEN RAMEN,11-20 years,Y,Own,39,18,30,95,69,44,Y,N,Y,N,Greek,N,Low-end,233491,46046,150292,6129,651,3945,Y,4,-79.413,43.77162,4
137,AKA-ONI JAPANESE CUISINE,6-10 years,N,"Lease, want to purchase",56,19,24,152,15,76,Y,Y,Y,Y,Italian,Y,High-end,558594,46788,455608,22794,2078,18591,Y,4,-79.29921,43.82188,4
138,AKAI,1-5 years,Y,Lease,6,7,17,134,52,96,N,Y,Y,N,Greek,N,Average,358216,165126,243738,13675,1538,9305,Y,3,-79.40502,43.66308,3
141,AL MAC'S BAR & GRILL,Under 1 year,N,Own,69,2,2,74,31,61,Y,Y,Y,N,Japanese,N,Average,244630,71992,311493,6901,1195,8787,Y,5,-79.24878,43.70981,5
143,AL'S PIZZERIA & GRILL,1-5 years,Y,Own,68,14,1,102,45,47,Y,Y,Y,N,Italian,N,Average,337379,117521,185285,12494,1946,6861,Y,4,-79.2615,43.7155,4
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,69,4,29,72,53,76,Y,Y,N,N,Thai,N,Average,293183,74654,316018,7854,941,8465,Y,5,-79.2995,43.6889,5
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,Y,"Lease, want to purchase",8,5,7,88,0,47,Y,N,Y,N,Chinese,N,High-end,574327,41008,370370,22369,6152,14425,Y,1,-79.61329,43.72076,1
147,ALAN,Over 20 years,N,Own,51,7,18,74,11,88,Y,N,Y,N,Chinese,N,Low-end,261626,6744,85940,11486,2043,3773,Y,4,-79.45289,43.75276,4
149,ALBASHA,Under 1 year,N,Lease,39,5,48,86,46,63,Y,N,Y,N,Vietnamese,Y,Low-end,183463,47556,213519,4865,916,5662,Y,2,-79.27985,43.76156,2
150,ALBATROS PUB,11-20 years,Y,Lease,28,6,5,147,55,54,Y,Y,N,N,Thai,N,Average,378758,41118,273060,13229,1306,9537,Y,5,-79.50999,43.59951,5
153,ALCHEMY RESTAURANT & BAR,Over 20 years,N,Own,63,14,23,95,3,83,Y,N,Y,N,Greek,N,Low-end,180199,29760,113220,5155,2117,3239,Y,4,-79.42511,43.65387,4
154,ALCOVE COFFEE,11-20 years,N,Lease,26,9,55,150,16,91,Y,Y,Y,N,Korean,Y,Average,469764,210594,184916,9864,2427,3882,Y,5,-79.46382,43.66893,5
155,ALEPPO KEBAB,1-5 years,N,Own,40,10,65,102,30,47,Y,Y,Y,N,Others,Y,Average,413757,15216,234123,15267,4447,8638,Y,5,-79.29824,43.74496,5
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,58,11,59,166,45,92,Y,Y,Y,N,Japanese,N,Average,244992,162083,141061,8958,1650,5158,Y,1,-79.34931,43.6783,1
161,ALI BABA 'S,1-5 years,Y,Own,31,7,46,123,9,51,Y,Y,Y,N,American,N,Low-end,146760,15960,100984,4140,802,2848,Y,1,-79.41142,43.6421,1
162,ALI BABA 'S,Under 1 year,Y,Own,42,18,43,93,2,83,Y,Y,Y,N,Mexican,N,Low-end,193972,72576,150359,7183,828,5568,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,11-20 years,Y,Own,29,1,19,141,29,41,N,N,N,N,Greek,N,High-end,500450,203431,390834,10302,3608,8045,Y,5,-79.35791,43.67621,5
165,ALI BABA'S,6-10 years,Y,Lease,59,2,50,90,44,42,Y,N,Y,N,Greek,Y,Low-end,234263,89866,213066,8182,1433,7442,Y,1,-79.38723,43.65484,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,32,9,59,106,63,55,Y,Y,Y,N,Chinese,N,High-end,747537,450998,634688,31346,11699,26614,Y,5,-79.44247,43.6584,5
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,32,19,52,104,31,69,N,N,Y,N,Indian,N,Low-end,141305,42066,175672,6267,3837,7791,Y,3,-79.51578,43.69976,3
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,41,16,7,84,16,63,Y,Y,Y,N,Japanese,Y,Low-end,255653,24903,80542,9433,1266,2971,Y,3,-79.43591,43.64073,3
178,ALMA,1-5 years,N,Lease,68,4,25,94,24,53,Y,Y,Y,N,Japanese,Y,High-end,460397,86357,382778,15882,8702,13204,Y,1,-79.43806,43.65954,1
179,ALMADINA BISTRO,6-10 years,Y,Own,25,2,66,115,7,63,N,Y,Y,N,Greek,N,Average,497276,210489,237757,10803,3130,5165,Y,4,-79.38174,43.65707,4
180,ALO RESTAURANT,Under 1 year,Y,Own,52,12,22,113,64,95,Y,N,Y,N,Italian,Y,Low-end,172726,22142,78068,5083,2772,2297,Y,5,-79.39611,43.64879,5
181,ALOBAR,11-20 years,Y,Lease,42,3,53,108,56,61,Y,N,Y,N,Mexican,N,Low-end,181310,67881,118636,4443,2366,2907,Y,3,-79.39369,43.67014,3
183,ALSHEROOQ,Under 1 year,Y,Lease,61,19,3,111,56,78,Y,Y,N,N,Japanese,Y,Low-end,169555,68085,197478,4346,850,5062,Y,3,-79.41846,43.66338,3
184,ALTERNITY,Over 20 years,Y,Lease,12,8,47,148,21,49,Y,Y,Y,N,American,N,Low-end,168877,13324,140786,7346,841,6124,Y,5,-79.40045,43.66718,5
190,AMAL,1-5 years,N,Lease,55,7,22,76,60,54,Y,Y,Y,N,Greek,N,Low-end,139264,41852,82464,4690,1546,2777,Y,5,-79.3924,43.66876,5
192,AMATO PIZZA,6-10 years,Y,Lease,11,4,47,93,24,40,Y,N,N,N,Vietnamese,Y,Low-end,220631,46504,79394,6846,2471,2463,Y,5,-79.38239,43.66044,5
194,AMAUSAAN UJI MATCHA,6-10 years,Y,"Lease, want to purchase",14,16,68,142,8,70,Y,N,Y,N,Others,N,Low-end,148577,18903,192326,3090,1167,4000,Y,3,-79.39712,43.65326,3
195,AMAYA,Over 20 years,Y,Lease,37,14,14,122,10,91,Y,Y,Y,N,Others,N,Low-end,266311,72191,231937,9841,1264,8570,Y,2,-79.46508,43.66521,2
196,AMAYA EXPRESS YORK,1-5 years,Y,Lease,10,16,38,71,18,70,Y,N,Y,N,Greek,Y,High-end,446943,235817,451983,14539,5317,14703,Y,4,-79.50187,43.76991,4
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,14,9,58,151,4,96,N,Y,Y,Y,American,N,Low-end,229735,25454,131840,7777,3438,4463,Y,5,-79.48207,43.65009,5
200,AMELIA'S COTTAGE,Under 1 year,Y,"Lease, want to purchase",56,13,48,151,67,60,Y,N,Y,N,Indian,N,Low-end,158179,37649,92101,6802,563,3960,Y,5,-79.36886,43.66746,5
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Lease,41,13,16,154,14,58,Y,Y,Y,N,American,N,Average,428450,150017,249519,14429,3885,8403,Y,2,-79.56556,43.73888,2
203,AMIGOS BAR & GRILL,1-5 years,Y,Lease,17,12,25,91,25,85,Y,Y,Y,N,Others,Y,Low-end,149490,69784,170796,4727,1989,5401,Y,3,-79.16895,43.78373,3
204,AMITIE CAFE,11-20 years,N,Lease,62,5,3,159,4,88,Y,N,N,Y,Mexican,Y,Low-end,201793,35504,138531,6959,4522,4777,Y,2,-79.46865,43.76914,2
205,AMMA MOM HOUSE,Under 1 year,N,Own,28,8,51,76,36,70,Y,Y,Y,N,Greek,N,Average,496387,181926,191948,17630,4912,6817,Y,1,-79.2828,43.6738,1
209,ANATOLIA TURKISH CUISINE,Over 20 years,Y,Lease,45,5,63,145,41,75,Y,N,Y,N,Greek,Y,Average,469488,6705,280548,16158,6705,9655,Y,5,-79.53298,43.64471,5
214,ANESTIS TAVERNA,Over 20 years,N,Lease,37,5,34,95,52,79,Y,Y,Y,N,Mexican,Y,Low-end,209193,5257,175365,9228,2880,7736,Y,4,-79.34821,43.67843,4
215,ANGIE'S RESTAURANT,11-20 years,Y,Own,13,9,68,166,64,87,Y,Y,N,N,Chinese,N,Average,382194,142201,292176,12939,559,9891,Y,4,-79.25109,43.73555,4
218,ANH DAO RESTAURANT,Under 1 year,N,Own,38,6,27,80,34,59,Y,N,Y,N,Thai,Y,Low-end,165613,23909,164209,6292,1667,6239,Y,1,-79.39914,43.65634,1
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,16,16,52,94,30,93,Y,Y,Y,N,Greek,N,Average,477258,42317,352052,9865,289,7277,Y,1,-79.35019,43.65813,1
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,69,15,4,88,23,54,Y,N,Y,N,Thai,N,Average,356641,2379,191743,15732,1046,8458,Y,3,-79.471190000000007,43.6627,3
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Lease,21,9,48,162,21,44,Y,N,Y,N,Mexican,N,High-end,559849,270134,522184,20207,10217,18848,Y,1,-79.48662,43.66543,1
228,ANOUSH,6-10 years,N,Own,41,6,52,115,30,53,Y,Y,Y,N,Vietnamese,N,High-end,514577,138343,352076,21517,6826,14722,Y,4,-79.38723,43.67041,4
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,57,13,8,138,55,75,N,Y,N,N,Vietnamese,N,Average,223805,36896,340249,8503,2354,12928,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,6-10 years,N,"Lease, want to purchase",57,9,55,111,60,50,Y,Y,Y,N,Mexican,N,Low-end,140894,29813,145861,3828,1763,3963,Y,5,-79.39944,43.657470000000004,5
235,ANY DIRECT FLIGHT,1-5 years,N,Own,14,17,36,108,28,75,N,N,N,N,Chinese,Y,Low-end,273290,135938,105530,5589,1276,2158,Y,4,-79.32484,43.66467,4
236,AOYAMA SUSHI,6-10 years,N,Lease,21,7,41,118,22,73,N,Y,N,Y,Vietnamese,N,Low-end,131374,47882,84887,3539,284,2286,Y,5,-79.32897,43.78712,5
237,AOYAMA VIP,6-10 years,Y,Own,12,16,36,145,2,57,Y,Y,Y,N,Chinese,Y,High-end,741169,196043,361462,22480,2658,10963,Y,5,-79.32917,43.78721,5
238,APACHE BURGER,1-5 years,Y,Lease,15,18,35,82,39,47,Y,N,Y,N,Chinese,N,High-end,740575,37084,492559,26786,9594,17816,Y,3,-79.53784,43.63932,3
239,APIECALYPSE NOW!,11-20 years,N,Lease,56,12,59,149,13,47,Y,Y,Y,Y,Italian,N,Low-end,172588,52636,147875,7501,1389,6427,Y,4,-79.41871,43.66342,4
240,APKUJUNG RESTAURANT,1-5 years,N,Own,48,18,57,159,65,82,N,Y,N,N,Korean,N,Average,345110,109898,211456,8927,2875,5469,Y,4,-79.41913,43.79582,4
241,APOLLO,Under 1 year,Y,Own,32,4,30,128,19,51,Y,N,Y,N,Greek,N,Low-end,256151,23999,166348,6563,1760,4262,Y,5,-79.3527,43.66515,5
244,ARABESQUE,1-5 years,Y,Own,26,10,61,84,49,44,Y,Y,Y,N,Chinese,N,High-end,799095,398138,579715,18968,2614,13760,Y,1,-79.431,43.65284,1
245,ARAMARK CANADA,Under 1 year,Y,Lease,48,4,50,135,15,95,N,Y,Y,Y,Vietnamese,N,Average,403299,13833,194649,10958,1925,5289,Y,4,-79.38239,43.6497,4
248,ARCHEO TRATTORIA,11-20 years,N,Own,46,6,9,79,58,76,Y,Y,Y,N,Indian,Y,Low-end,194927,81151,196143,5779,1612,5815,Y,1,-79.35803,43.65072,1
249,ARCHIVE,1-5 years,N,Lease,12,18,60,167,22,47,Y,Y,Y,N,Japanese,Y,Average,322541,46100,414895,6596,2999,8485,Y,4,-79.41256,43.65097,4
250,ARCTIC BITES,11-20 years,Y,Own,40,14,15,83,66,46,Y,Y,Y,N,Thai,Y,Average,351015,59061,296050,9456,4855,7975,Y,1,-79.39297,43.65604,1
253,ARIA RISTORANTE,1-5 years,N,Lease,51,18,31,121,32,42,Y,Y,Y,N,Korean,Y,Average,491383,60085,267426,12591,3841,6852,Y,4,-79.38145,43.64315,4
254,ARIILON,Under 1 year,N,Own,26,16,57,146,27,75,Y,N,N,Y,Greek,Y,High-end,468841,106623,621390,20344,8141,26964,Y,5,-79.52479,43.74655,5
255,ARIS PLACE RESTAURANT,1-5 years,Y,Lease,63,5,64,89,10,59,Y,Y,Y,Y,Japanese,N,High-end,563241,124195,302438,19186,4915,10302,Y,3,-79.44881,43.64605,3
257,ARIZONA B-BAR & GRILL,11-20 years,Y,Lease,25,18,19,119,17,82,Y,N,Y,N,Thai,N,Average,455327,7351,345573,11487,1274,8718,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,6-10 years,N,Own,6,13,59,161,2,96,Y,Y,Y,Y,Thai,N,Low-end,131298,10827,90388,3123,226,2149,Y,4,-79.28126,43.72883,4
260,ARMENIAN KITCHEN,6-10 years,N,"Lease, want to purchase",35,17,19,130,41,50,Y,N,Y,N,Japanese,N,Average,397953,9309,248148,11799,1810,7357,Y,4,-79.30585,43.73093,4
262,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",17,10,27,136,40,94,Y,N,N,N,Chinese,N,High-end,579020,353642,525960,19590,2409,17795,Y,5,-79.38363,43.64212,5
263,AROMA ESPRESSO BAR,Under 1 year,N,Lease,54,5,9,104,53,52,Y,Y,Y,N,Korean,Y,Low-end,142866,46387,197537,5302,1263,7331,Y,5,-79.36101,43.70623,5
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,23,14,68,113,19,62,Y,Y,Y,N,Italian,N,Low-end,205683,31073,157271,5298,817,4051,Y,1,-79.39416,43.64577,1
266,AROMA ESPRESSO BAR,11-20 years,N,Lease,56,5,6,140,56,65,Y,Y,N,N,Others,N,Average,343183,133086,277665,8163,2417,6604,Y,5,-79.41237,43.68818,5
