ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
33,7 NUMBERS EGLINTON,Under 1 year,N,Lease,37,1,50,85,43,54,Y,Y,Y,N,Vietnamese,Y,Average,238700,134719,221241,6301,1701,5840,Y,2,-79.38215,43.71025,2
34,7 WEST CAFE,6-10 years,N,Own,43,11,9,82,0,47,N,Y,Y,N,Japanese,Y,Average,452286,93251,431301,13020,6049,12416,Y,5,-79.38669,43.6685,5
35,7-ELEVEN,1-5 years,Y,Lease,11,8,50,95,48,71,Y,Y,Y,N,Thai,Y,Low-end,171573,101148,72513,4529,827,1914,Y,2,-79.38163,43.65724,2
37,8 Noodles/Eight Noodles,6-10 years,N,Lease,49,9,69,152,35,45,N,N,Y,N,Greek,N,Low-end,142607,60078,113609,4105,199,3270,Y,1,-79.30887,43.7783,1
39,850 DEGREES,11-20 years,N,Lease,37,19,12,75,3,65,N,Y,Y,N,Greek,Y,Low-end,198872,99241,116921,6793,1508,3994,Y,1,-79.52976,43.59532,1
40,876 JAMROCK RESTAURANT,1-5 years,N,Lease,15,9,66,117,62,79,Y,Y,N,N,American,N,Average,214095,76257,188511,4392,1108,3867,Y,5,-79.58969,43.74264,5
41,977 CAFE,6-10 years,Y,Lease,35,10,61,121,24,96,Y,N,Y,N,Vietnamese,Y,Low-end,252331,27289,133061,8082,2310,4262,Y,3,-79.31023,43.70851,3
42,98 AROMA,6-10 years,Y,Lease,48,3,29,101,59,88,Y,Y,Y,N,Greek,N,High-end,589067,118692,475328,22201,7452,17914,Y,3,-79.3997,43.65653,3
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,57,13,40,70,56,91,N,Y,N,N,Korean,N,Low-end,205206,4092,191573,8454,1752,7892,Y,5,-79.41525,43.77553,5
46,A & W,Under 1 year,N,"Lease, want to purchase",14,14,39,90,20,67,Y,Y,Y,N,Greek,N,Low-end,168211,3838,151957,5930,654,5357,Y,5,-79.52111,43.59752,5
48,A & W,1-5 years,N,Lease,60,17,65,74,10,51,N,Y,Y,N,American,N,Low-end,234113,120120,142749,7080,397,4317,Y,3,-79.48393,43.73465,3
53,A & W,1-5 years,N,Lease,33,17,39,106,25,48,Y,Y,Y,N,Greek,N,Average,488686,216843,252772,17229,7404,8912,Y,4,-79.22421,43.76155,4
54,A & W,Under 1 year,Y,Own,10,8,38,141,47,68,Y,Y,N,N,Japanese,Y,Average,501953,52762,142247,15181,5031,4302,Y,4,-79.3793,43.65143,4
56,A & W,Under 1 year,Y,Lease,55,4,21,149,47,82,Y,Y,Y,N,Indian,Y,High-end,575196,271796,340450,24398,5788,14441,Y,1,-79.35889,43.67597,1
60,A & W,Over 20 years,Y,Lease,45,8,52,100,50,72,Y,Y,Y,N,Others,N,High-end,651561,34170,215119,13616,376,4495,Y,1,-79.4649,43.66558,1
61,A & W,Over 20 years,N,Lease,53,16,11,89,26,78,Y,Y,N,N,Mediterranean,N,Average,299886,23948,193601,9084,703,5864,Y,4,-79.40643,43.64684,4
62,A & W,1-5 years,Y,Own,58,13,8,103,61,65,Y,N,N,N,Mexican,Y,High-end,564742,155600,334715,14908,4453,8836,Y,1,-79.5224,43.64549,1
68,A & W,Under 1 year,N,Lease,10,5,45,83,27,44,Y,Y,Y,N,Chinese,Y,Average,494004,35735,294202,10694,755,6368,Y,5,-79.39693,43.70677,5
74,A + W,1-5 years,Y,Lease,9,17,2,132,58,46,Y,Y,Y,N,Indian,N,Average,489354,179950,232285,18890,5,8966,Y,4,-79.32521,43.76055,4
75,A I SUSHI,Under 1 year,N,Lease,15,10,32,124,1,97,Y,Y,N,N,Mediterranean,N,Low-end,208855,13765,144075,8971,1998,6188,Y,4,-79.24088,43.79262,4
76,A LA TURK,Under 1 year,Y,Lease,15,2,23,78,16,63,Y,Y,Y,N,Mexican,Y,Average,297304,52788,276788,8847,4767,8237,Y,2,-79.40423,43.73358,2
77,A PLUS DELI,11-20 years,N,Own,8,6,13,83,15,96,Y,N,N,N,Chinese,N,High-end,490106,157251,470713,10054,3758,9656,Y,4,-79.35407,43.76256,4
78,A& W,11-20 years,N,Own,51,12,68,97,26,63,Y,N,Y,N,Indian,Y,Average,348947,53330,358088,10386,2977,10658,Y,1,-79.35239,43.66536,1
80,A&W,Under 1 year,Y,Lease,63,16,31,115,26,82,Y,Y,N,N,Mediterranean,Y,Low-end,167142,77869,151214,5309,1317,4803,Y,1,-79.32312,43.68373,1
81,A&W,1-5 years,Y,Lease,47,12,51,113,10,40,N,N,N,N,Indian,N,Low-end,134915,17042,71973,2920,125,1558,Y,4,-79.42165,43.67142,4
82,A&W,Under 1 year,Y,Own,11,19,52,86,51,78,Y,Y,N,N,Chinese,N,Average,449975,72520,149701,14443,954,4805,Y,5,-79.47478,43.76733,5
84,A&W RESTAURANT,Under 1 year,N,Lease,26,6,49,100,61,66,Y,Y,Y,Y,Greek,N,High-end,567584,199328,329008,19389,1010,11239,Y,5,-79.4731,43.6709,5
86,A-GAME CAFE,6-10 years,N,"Lease, want to purchase",45,18,49,123,19,45,Y,Y,N,N,Mediterranean,N,High-end,537339,12714,340394,22137,6405,14023,Y,2,-79.40791,43.65172,2
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Over 20 years,Y,Own,69,15,47,157,42,88,N,Y,N,N,American,N,High-end,509424,143010,414037,17961,1523,14598,Y,3,-79.54227,43.75362,3
90,AAA,11-20 years,Y,Lease,15,15,25,136,45,54,Y,Y,N,N,Greek,Y,High-end,478906,122179,403956,14484,1493,12217,Y,5,-79.32884,43.66385,5
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,N,Own,38,1,20,136,51,46,Y,N,Y,N,Others,Y,Low-end,125322,20397,185561,4599,2418,6809,Y,5,-79.39078,43.64496,5
97,ABSOLUTE COMEDY,1-5 years,N,Lease,28,15,24,96,15,95,Y,Y,Y,N,American,N,Low-end,226155,62251,151974,6730,2792,4522,Y,4,-79.39832,43.70864,4
98,ABU HUMMUS,1-5 years,N,Own,23,17,26,97,64,90,Y,N,Y,N,Chinese,N,Average,381069,63312,367746,9379,2944,9051,Y,5,-79.40168,43.65448,5
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,42,16,61,154,12,84,Y,N,Y,N,Thai,N,Average,239330,96627,337122,5786,1549,8151,Y,1,-79.33986,43.68015,1
103,ACQUA DOLCE,1-5 years,N,Own,17,11,24,113,55,64,N,Y,Y,N,Greek,Y,High-end,579420,196192,343383,17552,2030,10402,Y,5,-79.42203,43.63147,5
105,ADAM'S PUB,11-20 years,Y,Lease,42,4,45,104,21,48,Y,Y,N,Y,Korean,N,Low-end,216746,113207,128975,6957,1467,4139,Y,2,-79.30792,43.7366,2
106,ADAM'S SHAWARMA,1-5 years,N,Own,35,15,35,127,31,77,Y,Y,Y,N,Greek,Y,Average,210979,106626,283275,5709,682,7666,Y,5,-79.38047,43.66597,5
108,ADDIS CAFE & DONUT,1-5 years,N,"Lease, want to purchase",54,9,14,98,54,71,Y,Y,N,N,Korean,Y,High-end,448451,215976,294512,14238,3821,9350,Y,3,-79.28381,43.69255,3
111,ADONAI,1-5 years,N,Lease,22,16,2,98,16,48,Y,Y,Y,N,Others,N,High-end,555673,88613,361401,13385,8063,8705,Y,4,-79.1984,43.7587,4
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,Lease,40,14,65,103,41,91,Y,Y,Y,Y,Chinese,Y,Average,329105,6307,182678,14257,6307,7913,Y,1,-79.26675,43.83219,1
114,AFGHAN CUISINE,11-20 years,Y,Lease,49,6,35,145,21,63,Y,Y,N,N,Greek,N,High-end,521302,198225,380646,22393,11716,16351,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,11-20 years,N,Lease,50,17,58,146,43,96,N,Y,Y,N,Korean,N,Average,499545,71496,270672,17688,11614,9584,Y,5,-79.55585,43.71533,5
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Own,19,11,28,129,13,53,Y,N,Y,N,Mexican,Y,High-end,682535,450364,277094,14775,6376,5998,Y,5,-79.42905,43.66116,5
124,AGENDA CAFE,Under 1 year,Y,Own,7,17,26,83,13,63,N,Y,Y,N,Italian,N,High-end,591624,290664,303566,21711,6869,11140,Y,5,-79.4149,43.65502,5
126,AGO BISTRO,1-5 years,Y,Lease,62,3,22,140,54,66,Y,Y,N,N,Others,N,Low-end,127814,18473,195550,3537,1056,5412,Y,4,-79.39371,43.65384,4
129,AHZIMAE ZIPBAP,Over 20 years,N,Lease,53,6,40,81,11,70,N,Y,Y,N,Japanese,N,Average,257983,2894,157330,8711,2218,5312,Y,2,-79.41853,43.79049,2
130,AISH TANOOR,6-10 years,Y,Own,44,12,43,107,69,76,N,Y,Y,N,Japanese,N,Low-end,241597,44868,133409,5841,593,3225,Y,4,-79.42955,43.70038,4
135,AJISEN RAMEN,6-10 years,N,"Lease, want to purchase",64,16,29,93,6,50,Y,N,Y,N,Vietnamese,N,Average,203802,71378,293434,4118,328,5929,Y,5,-79.29337,43.8157,5
137,AKA-ONI JAPANESE CUISINE,Over 20 years,N,Own,35,2,1,153,69,41,Y,Y,Y,N,Vietnamese,N,Low-end,259996,114773,129268,11518,1646,5726,Y,3,-79.29921,43.82188,3
138,AKAI,1-5 years,Y,Own,38,1,38,79,13,50,Y,Y,Y,N,Indian,Y,High-end,569922,162758,558727,16964,7961,16631,Y,4,-79.40502,43.66308,4
139,AKIRA BACK,1-5 years,Y,Own,33,16,3,140,40,79,Y,Y,Y,Y,Vietnamese,N,Low-end,127710,9310,158912,4317,1819,5371,Y,1,-79.3923,43.64603,1
142,AL MANDI TORONTO,11-20 years,N,Own,35,15,31,152,44,59,Y,Y,N,Y,Vietnamese,N,Average,231796,11408,300784,4898,123,6356,Y,1,-79.32937,43.68235,1
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,"Lease, want to purchase",55,7,5,129,26,85,Y,Y,N,N,Others,N,Average,209370,70681,272729,8052,593,10489,Y,2,-79.2995,43.6889,2
148,ALBANY PIZZA,11-20 years,Y,Lease,22,12,16,79,37,48,Y,N,Y,Y,Italian,Y,High-end,431351,9190,307045,12383,2346,8814,Y,4,-79.43912,43.64771,4
150,ALBATROS PUB,11-20 years,Y,Own,56,7,28,151,65,82,Y,N,Y,Y,Greek,Y,Low-end,176891,49636,92256,6263,3298,3266,Y,5,-79.50999,43.59951,5
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,60,1,26,101,61,54,Y,N,Y,N,Vietnamese,N,Average,367956,2649,150276,7708,2649,3148,Y,3,-79.42511,43.65387,3
155,ALEPPO KEBAB,Over 20 years,Y,Lease,49,2,63,126,14,88,Y,N,N,N,Chinese,Y,Average,349666,54725,150375,7160,548,3079,Y,4,-79.29824,43.74496,4
158,ALFIES BAR & GRILL,1-5 years,N,Lease,5,14,41,156,7,93,Y,Y,Y,N,Japanese,Y,Average,308347,88026,209821,8780,4896,5974,Y,1,-79.3691,43.6546,1
159,ALI BABA,Over 20 years,N,Own,19,4,54,70,33,60,N,Y,Y,N,Chinese,Y,Average,415795,19963,188223,16741,2915,7578,Y,1,-79.45136,43.65372,1
160,ALI BABA,Over 20 years,Y,Lease,59,7,13,99,14,68,N,Y,N,N,Mediterranean,N,Average,232075,4123,403885,5888,988,10247,Y,5,-79.42558,43.66223,5
163,ALI BABA'S,11-20 years,N,Own,33,12,28,127,16,71,N,Y,N,Y,Mexican,Y,Average,447614,206820,143941,9877,723,3176,Y,4,-79.35791,43.67621,4
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,"Lease, want to purchase",42,3,48,131,63,55,Y,Y,Y,N,Indian,Y,Average,327185,7288,233089,8439,2940,6012,Y,5,-79.4353,43.64087,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,66,2,61,106,28,79,Y,Y,Y,N,Greek,N,Average,255200,37551,316537,10123,1112,12556,Y,1,-79.47727,43.65114,1
173,ALIMENTARI,Under 1 year,N,Own,6,5,59,135,67,71,Y,Y,Y,N,Greek,N,Average,193424,42181,138634,7081,2180,5075,Y,5,-79.44988,43.64883,5
175,ALLEN'S,1-5 years,Y,Lease,37,13,24,77,67,41,Y,Y,Y,Y,Chinese,Y,Average,180164,41545,212896,7237,1286,8552,Y,4,-79.3573,43.67632,4
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,N,Own,48,16,13,101,67,50,Y,N,Y,N,Italian,Y,Low-end,262217,96415,141303,5298,703,2855,Y,5,-79.31463,43.66658,5
178,ALMA,11-20 years,N,Own,14,17,6,167,11,95,Y,Y,N,N,Italian,N,Low-end,186427,22555,151862,3940,308,3209,Y,5,-79.43806,43.65954,5
185,ALTON RESTAURANT,1-5 years,N,Lease,6,18,5,79,64,83,Y,N,N,N,Indian,Y,Low-end,267147,96370,121516,8166,741,3714,Y,5,-79.27754,43.82485,5
187,ALWAYS BBQ,1-5 years,Y,Own,65,12,28,163,32,40,Y,Y,Y,N,Mexican,N,High-end,549545,206518,546511,13526,4922,13452,Y,1,-79.33138,43.80429,1
189,AMADEUS RESTAURANT,11-20 years,N,Lease,11,14,19,167,7,86,N,Y,Y,N,Japanese,N,Low-end,201660,90370,98514,8478,2584,4141,Y,4,-79.4019,43.65402,4
191,AMANO PASTA,1-5 years,Y,Own,55,3,38,153,57,86,Y,Y,Y,N,Italian,N,Average,192583,8134,146668,4856,214,3698,Y,5,-79.38049,43.64528,5
192,AMATO PIZZA,Over 20 years,Y,Lease,5,8,3,142,42,51,Y,Y,Y,N,Others,Y,Low-end,184330,99230,147712,3774,1141,3024,Y,5,-79.38239,43.66044,5
193,AMATO PIZZA & WINGS,11-20 years,Y,Own,9,11,6,140,31,45,Y,Y,Y,N,Indian,Y,Average,407751,170377,257349,16679,3907,10527,Y,2,-79.45277,43.65754,2
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,66,14,44,122,28,70,Y,Y,Y,N,Mexican,N,High-end,418700,160039,346825,10123,2012,8385,Y,3,-79.39712,43.65326,3
196,AMAYA EXPRESS YORK,1-5 years,N,Own,28,7,48,153,40,78,N,N,Y,N,Greek,Y,High-end,561787,84675,404937,12263,2906,8839,Y,3,-79.50187,43.76991,3
197,AMAZING HAKKA,1-5 years,N,Lease,5,14,21,114,58,53,Y,Y,N,Y,Japanese,N,Low-end,168777,63004,99292,6795,800,3997,Y,5,-79.30859,43.74268,5
199,AMBIYAN ON YONGE,Over 20 years,Y,Lease,37,16,43,121,69,62,Y,Y,N,N,Greek,N,High-end,615209,299555,352748,16649,9153,9546,Y,3,-79.39513,43.68969,3
200,AMELIA'S COTTAGE,11-20 years,Y,Own,23,5,7,118,62,71,Y,Y,N,N,Others,N,Average,522782,235223,325359,14481,962,9012,Y,4,-79.36886,43.66746,4
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Lease,55,4,4,91,51,60,Y,Y,N,N,Mediterranean,N,Average,478746,65748,315767,12521,5986,8259,Y,1,-79.44306,43.63942,1
207,AMSTERDAM BREWHOUSE,11-20 years,N,Own,69,2,10,151,66,75,Y,N,Y,N,Japanese,Y,Low-end,186088,95826,165266,4617,1301,4100,Y,1,-79.38517,43.63895,1
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,N,Lease,34,2,53,117,6,61,Y,Y,Y,N,Mediterranean,Y,Average,270045,119769,130519,8136,684,3932,Y,1,-79.46956,43.7755,1
210,ANDRADE BBQ CHICKEN,11-20 years,Y,"Lease, want to purchase",16,12,67,91,14,53,Y,Y,N,N,Italian,Y,High-end,574424,46871,278848,19417,5820,9426,Y,5,-79.4866,43.66856,5
214,ANESTIS TAVERNA,Under 1 year,N,Own,58,15,24,77,34,50,Y,Y,Y,Y,Italian,N,Average,388976,135894,212353,9673,319,5281,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,Over 20 years,N,Lease,8,17,48,146,8,81,Y,Y,Y,N,Chinese,N,High-end,698477,5727,384589,15450,1977,8507,Y,4,-79.25109,43.73555,4
216,ANGLR,Under 1 year,Y,Own,23,3,53,86,31,41,Y,Y,Y,N,American,N,Average,202342,20980,202038,8017,1062,8005,Y,5,-79.33619,43.66928,5
219,ANIMAL LIBRATION KITCHEN,Under 1 year,N,Own,47,5,35,163,4,80,N,N,Y,N,Greek,Y,Low-end,228975,34606,76632,6563,1445,2196,Y,5,-79.35019,43.65813,5
221,ANNA ROTI HOUSE,Under 1 year,Y,Own,24,8,45,118,61,61,Y,N,N,N,Japanese,N,High-end,774552,161911,482090,33554,8767,20884,Y,3,-79.25005,43.7077,3
222,ANNABELLE,1-5 years,Y,Lease,22,6,35,156,19,57,Y,Y,N,Y,Thai,N,Average,412826,12789,236091,17469,296,9990,Y,3,-79.42325,43.67543,3
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Own,26,14,21,89,22,97,Y,Y,Y,N,Chinese,Y,Low-end,186823,62723,99103,6843,1737,3630,Y,5,-79.48662,43.66543,5
228,ANOUSH,1-5 years,Y,Lease,5,6,6,93,29,48,Y,N,Y,N,Italian,Y,Low-end,197504,54156,116637,4980,1,2941,Y,5,-79.38723,43.67041,5
229,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Own,9,18,38,130,41,43,Y,N,Y,N,Japanese,N,High-end,474465,46080,356039,17942,5503,13463,Y,1,-79.46626,43.75862,1
231,ANSWER TEA,Under 1 year,Y,"Lease, want to purchase",64,12,25,75,15,48,Y,Y,Y,N,Others,Y,Low-end,186073,112935,82712,7611,3242,3383,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Own,64,15,45,100,48,82,Y,Y,Y,N,Mexican,N,Low-end,142395,37013,105992,3944,1923,2936,Y,1,-79.42336,43.65407,1
237,AOYAMA VIP,1-5 years,Y,Lease,47,18,11,127,41,79,Y,Y,N,N,Japanese,N,Average,410276,157271,205746,13937,5182,6989,Y,2,-79.32917,43.78721,2
238,APACHE BURGER,11-20 years,N,Lease,64,9,9,125,11,95,Y,N,Y,N,Chinese,Y,High-end,501175,36995,515067,10644,1322,10939,Y,4,-79.53784,43.63932,4
239,APIECALYPSE NOW!,11-20 years,Y,Lease,41,14,35,118,56,75,N,N,Y,N,Mediterranean,N,Low-end,129558,17119,178246,5661,2005,7788,Y,4,-79.41871,43.66342,4
248,ARCHEO TRATTORIA,6-10 years,N,Own,63,2,10,152,44,95,Y,Y,Y,N,Mexican,Y,Average,189743,58171,392201,6800,2308,14057,Y,2,-79.35803,43.65072,2
249,ARCHIVE,1-5 years,N,Own,58,11,25,78,45,62,Y,N,Y,N,Korean,N,Average,229318,73220,113094,8797,1736,4338,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,1-5 years,Y,Lease,51,17,32,134,34,55,Y,Y,Y,N,Mediterranean,Y,Low-end,210433,116307,131771,6340,1519,3970,Y,2,-79.39297,43.65604,2
253,ARIA RISTORANTE,Over 20 years,Y,Lease,47,8,4,108,19,68,Y,Y,N,N,Mexican,N,Average,278446,89308,163907,7363,1789,4334,Y,2,-79.38145,43.64315,2
254,ARIILON,1-5 years,N,"Lease, want to purchase",7,13,51,158,2,52,Y,Y,N,N,Vietnamese,Y,Low-end,264470,1049,111974,9680,1049,4098,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,1-5 years,N,"Lease, want to purchase",40,1,61,129,19,69,Y,Y,Y,N,Greek,Y,Average,508736,97070,112797,20092,6068,4454,Y,3,-79.44881,43.64605,3
256,ARISU,1-5 years,N,"Lease, want to purchase",64,2,28,97,48,86,Y,Y,Y,N,Korean,Y,High-end,642391,126784,301645,28037,1794,13165,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,"Lease, want to purchase",60,8,16,138,38,49,Y,Y,Y,N,American,Y,Average,357061,185401,310615,8874,512,7719,Y,3,-79.59246,43.68347,3
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,10,2,53,164,28,61,Y,N,Y,N,Mexican,Y,Low-end,170064,42592,152031,4229,1085,3780,Y,1,-79.28126,43.72883,1
259,ARMENIAN BISTRO,1-5 years,N,Lease,61,6,57,158,42,78,Y,N,N,N,Greek,Y,Average,340947,133102,330224,10983,3910,10638,Y,2,-79.54435,43.63207,2
261,AROMA ESPRESSO BAR,1-5 years,N,Lease,44,6,15,138,4,87,N,Y,N,N,Japanese,N,Low-end,166754,21195,135755,6607,1732,5379,Y,5,-79.39908,43.70716,5
262,AROMA ESPRESSO BAR,1-5 years,Y,Own,36,12,34,74,20,54,N,N,Y,N,Italian,N,Average,506209,189630,155886,15015,2119,4623,Y,5,-79.38363,43.64212,5
265,AROMA ESPRESSO BAR,11-20 years,Y,Own,54,11,9,142,56,61,Y,Y,Y,N,Chinese,N,Average,408382,96726,201054,17058,6446,8398,Y,4,-79.40352,43.73133,4
266,AROMA ESPRESSO BAR,1-5 years,N,Own,31,6,8,163,5,59,Y,N,Y,N,Chinese,N,Average,384392,106305,177416,16537,4064,7632,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,Under 1 year,Y,Own,22,10,60,141,68,59,Y,Y,N,N,Japanese,N,Average,192256,2271,258098,6167,121,8279,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,Under 1 year,N,Lease,18,13,42,120,8,80,Y,N,Y,N,Vietnamese,Y,Low-end,266090,55531,100078,9127,2431,3433,Y,2,-79.38248,43.64676,2
269,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,53,1,45,152,45,61,N,N,N,N,Vietnamese,Y,Low-end,168364,31288,127202,5428,2793,4101,Y,4,-79.37661,43.6482,4
270,AROMA ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",42,19,31,101,36,57,Y,N,Y,N,Mexican,N,Average,184244,31640,372246,6215,617,12557,Y,3,-79.38023,43.64869,3
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,5,10,48,114,18,76,N,Y,N,N,Greek,Y,Low-end,183024,18732,109881,7282,3845,4372,Y,3,-79.50239,43.77005,3
272,AROMA ESPRESSO BAR,1-5 years,N,Own,12,15,52,118,8,83,Y,Y,N,Y,Thai,N,Average,302962,99325,299109,11843,2790,11692,Y,2,-79.41711,43.63865,2
273,AROMA ESPRESSO BAR,Under 1 year,Y,Own,10,17,40,124,9,75,Y,Y,Y,N,Others,N,High-end,712258,114862,445080,14392,8167,8993,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,1-5 years,Y,Lease,55,19,23,115,34,48,Y,N,Y,N,Greek,N,Average,255071,79123,226183,5239,1511,4646,Y,1,-79.3934,43.68732,1
275,AROMA ESPRESSO BAR,1-5 years,Y,Own,38,1,41,139,16,51,Y,Y,Y,Y,Chinese,Y,Low-end,252281,112312,120315,5721,157,2728,Y,5,-79.39948,43.64795,5
277,AROMA ESPRESSO BAR,1-5 years,Y,Lease,42,13,48,116,49,95,N,Y,Y,N,Chinese,N,Low-end,187773,50371,111868,5826,1014,3471,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,Under 1 year,N,Lease,63,3,9,135,24,87,Y,Y,Y,N,Japanese,Y,Low-end,270356,83452,162011,6198,1862,3714,Y,5,-79.37798,43.67154,5
280,AROMA ESPRESSO BAR,11-20 years,N,Own,28,11,51,153,15,90,Y,Y,Y,N,Chinese,N,Low-end,242576,65089,72039,7287,810,2164,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,Under 1 year,Y,Own,65,4,59,157,48,64,Y,Y,Y,Y,Indian,N,Average,437180,131092,196612,14911,5845,6706,Y,4,-79.42049,43.73601,4
282,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,49,12,55,146,23,51,N,Y,Y,N,Thai,N,Average,364912,92372,163805,15821,303,7102,Y,1,-79.34511,43.73453,1
285,AROMA ESPRESSO BAR,6-10 years,N,Lease,62,17,56,133,43,50,N,Y,N,N,Indian,N,Average,294473,112044,230866,10728,3706,8411,Y,3,-79.41134,43.65604,3
287,AROMA FINE INDIAN CUISINE,6-10 years,Y,Lease,22,3,9,116,6,53,Y,Y,Y,Y,Mexican,N,High-end,605106,88464,364492,19065,6617,11484,Y,3,-79.38995,43.64647,3
288,ARSENAL do MINHO COMMUNITY CENTER,6-10 years,N,Own,51,14,7,80,18,85,N,N,N,N,Others,Y,Low-end,165380,80623,210791,5927,2164,7555,Y,5,-79.48462,43.66577,5
289,ART COFFEE,Over 20 years,N,Lease,30,11,28,111,50,64,Y,N,Y,N,Chinese,N,Low-end,176442,56852,133625,6768,2509,5126,Y,5,-79.36621,43.77963,5
292,ARTISAN NOODLE,Under 1 year,Y,Own,49,5,51,135,12,41,Y,N,Y,N,Italian,Y,Low-end,244405,128638,126194,7974,208,4117,Y,2,-79.41431,43.77615,2
