ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
43,989 HAWAII BAR,Under 1 year,N,Lease,59,17,41,90,15,64,Y,Y,N,N,Mediterranean,Y,High-end,626748,203664,271539,25570,4590,11078,Y,4,-79.43163,43.66702,4
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,Own,53,2,31,98,46,62,N,N,Y,N,Chinese,N,High-end,739422,364839,321791,33116,3125,14412,Y,4,-79.41525,43.77553,4
48,A & W,1-5 years,Y,Lease,55,3,19,147,5,76,Y,N,Y,N,Vietnamese,Y,Low-end,210075,91907,185334,6496,1180,5731,Y,4,-79.48393,43.73465,4
50,A & W,Over 20 years,N,Own,5,7,67,105,11,73,Y,N,Y,N,Japanese,Y,Low-end,269533,27108,145064,10848,193,5838,Y,2,-79.29698,43.72645,2
52,A & W,Under 1 year,N,Own,25,9,3,72,51,46,Y,Y,N,N,Others,N,Average,223197,62006,286109,5337,3321,6842,Y,5,-79.47451,43.68162,5
53,A & W,1-5 years,N,Own,56,17,17,143,21,60,Y,N,N,N,Korean,N,Low-end,153669,37399,113133,6086,2269,4480,Y,1,-79.22421,43.76155,1
58,A & W,Over 20 years,Y,Own,16,4,59,133,42,92,N,Y,N,N,Italian,N,High-end,675514,276271,331086,17713,286,8682,Y,4,-79.41065,43.66525,4
60,A & W,6-10 years,N,Lease,12,10,40,124,57,67,Y,Y,Y,N,American,N,High-end,718657,40521,480708,27900,5167,18662,Y,4,-79.4649,43.66558,4
63,A & W,6-10 years,Y,Lease,40,8,39,82,47,48,Y,Y,Y,N,Others,N,Average,329144,93245,264998,14537,2435,11704,Y,5,-79.38994,43.64598,5
64,A & W,Under 1 year,N,Lease,12,1,3,123,13,74,N,N,Y,N,Greek,N,Average,189461,104563,174822,5075,505,4683,Y,5,-79.41742,43.72582,5
65,A & W,Under 1 year,N,Lease,17,13,56,140,39,62,Y,N,Y,N,Others,N,Average,219818,19178,323128,6798,1294,9993,Y,1,-79.42265,43.65461,1
67,A & W,Under 1 year,N,Lease,57,5,53,90,28,46,Y,Y,Y,N,Mexican,Y,Average,223465,21949,270178,8266,1319,9994,Y,4,-79.3448,43.67917,4
68,A & W,Over 20 years,Y,Lease,59,5,15,164,19,95,Y,Y,N,N,Thai,Y,Average,355986,124400,258583,14098,45,10241,Y,3,-79.39693,43.70677,3
69,A & W,Under 1 year,N,Lease,68,13,6,145,4,45,Y,Y,Y,N,Japanese,N,Average,387223,85033,239319,15275,1325,9440,Y,1,-79.39578,43.64886,1
72,A & W 4458,1-5 years,Y,Lease,52,19,62,102,40,86,Y,Y,Y,N,Vietnamese,Y,Low-end,169290,42823,86020,3816,2518,1939,Y,2,-79.22282,43.80918,2
73,A & W RESTAURANT,1-5 years,N,Own,18,5,57,112,20,67,Y,N,N,N,Indian,Y,Average,321355,26452,137415,7957,2277,3402,Y,5,-79.43477,43.65993,5
74,A + W,Over 20 years,Y,Lease,12,14,20,94,59,85,Y,Y,N,N,Mexican,N,Low-end,188842,18461,136757,6449,1482,4670,Y,4,-79.32521,43.76055,4
81,A&W,Under 1 year,Y,Own,61,6,13,155,54,95,Y,Y,Y,N,Japanese,N,Low-end,219171,89516,103957,5934,801,2814,Y,5,-79.42165,43.67142,5
84,A&W RESTAURANT,6-10 years,Y,Lease,68,8,36,164,41,50,Y,N,Y,N,Greek,N,Average,366122,177007,218563,9599,5795,5730,Y,5,-79.4731,43.6709,5
86,A-GAME CAFE,11-20 years,N,Own,40,5,69,163,23,77,Y,Y,N,N,Thai,Y,Low-end,204364,54747,83621,7041,2595,2881,Y,4,-79.40791,43.65172,4
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,17,19,65,148,45,64,Y,Y,Y,N,Mexican,N,High-end,566834,47415,393776,15535,3360,10792,Y,5,-79.44478,43.67785,5
90,AAA,11-20 years,N,Lease,25,2,29,159,67,52,Y,N,Y,N,Korean,N,Average,368478,85796,248790,8416,3635,5682,Y,3,-79.32884,43.66385,3
91,AAA BAR,1-5 years,Y,"Lease, want to purchase",59,12,58,139,33,45,N,N,Y,N,Chinese,N,Low-end,160160,20838,96837,3563,546,2154,Y,3,-79.37277,43.65178,3
93,AAAMAZING SALAD,1-5 years,Y,Own,8,13,14,86,57,97,Y,Y,Y,N,Italian,N,Average,386363,45755,335984,10461,1240,9097,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,Y,Lease,22,13,33,164,32,65,Y,Y,Y,N,Vietnamese,N,Low-end,241900,8126,207843,10258,3346,8813,Y,3,-79.39078,43.64496,3
95,ABOGIDA LOUNGE,1-5 years,Y,Own,46,3,19,160,42,68,Y,N,Y,N,Chinese,Y,Low-end,151146,26713,137651,5562,2641,5065,Y,3,-79.32765,43.68229,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,6-10 years,N,Lease,25,11,39,149,43,80,Y,Y,Y,N,Thai,N,Average,503700,108556,157744,20893,5052,6543,Y,5,-79.50234,43.77342,5
97,ABSOLUTE COMEDY,6-10 years,N,Own,45,11,69,158,57,89,N,N,Y,N,Indian,N,Average,439511,103205,148867,15143,2437,5129,Y,3,-79.39832,43.70864,3
99,ABURI HANA,1-5 years,N,Own,38,4,40,92,67,59,Y,N,Y,Y,Korean,N,Average,330827,15555,317170,8961,3636,8591,Y,5,-79.39255,43.67107,5
102,ACAI CONCEPT,6-10 years,N,Own,38,7,57,138,55,96,Y,Y,Y,N,Italian,N,Low-end,257233,28823,117831,8703,411,3986,Y,5,-79.40923,43.65165,5
103,ACQUA DOLCE,Over 20 years,Y,Own,41,1,67,144,36,46,Y,N,N,N,Vietnamese,Y,Low-end,145144,36885,170409,5028,1562,5903,Y,4,-79.42203,43.63147,4
106,ADAM'S SHAWARMA,Under 1 year,Y,Lease,12,14,29,108,3,82,N,Y,Y,Y,Greek,N,Average,249328,27220,270779,9175,2724,9965,Y,3,-79.38047,43.66597,3
108,ADDIS CAFE & DONUT,1-5 years,Y,Lease,32,15,3,118,28,91,Y,Y,Y,N,Japanese,N,High-end,786608,91896,567947,21073,178,15215,Y,5,-79.28381,43.69255,5
109,ADEGA RESTAURANT,1-5 years,N,Lease,48,8,1,91,35,86,Y,N,Y,N,Indian,N,Average,404655,61131,98598,14228,1161,3466,Y,3,-79.38327,43.65733,3
110,ADI BIRYANI & KABOB HOUSE,6-10 years,N,"Lease, want to purchase",11,19,10,99,25,92,Y,N,Y,N,Others,Y,Average,373338,66824,297554,16054,6876,12795,Y,4,-79.2696,43.70729,4
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,N,Own,50,7,30,102,23,52,N,Y,N,N,Greek,Y,High-end,771240,305487,414937,23851,11809,12832,Y,5,-79.56754,43.76584,5
115,AFGHAN KEBOB CUISINE,Over 20 years,N,Lease,19,2,45,93,0,78,Y,N,N,N,Chinese,N,Low-end,243827,86177,105331,8717,3422,3765,Y,2,-79.55585,43.71533,2
120,AFRICAN VILLAGE,1-5 years,Y,Own,7,11,43,141,31,55,Y,N,Y,N,Mexican,Y,High-end,589618,157353,282722,23352,5686,11197,Y,1,-79.53704,43.72103,1
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,44,15,11,136,4,72,Y,Y,Y,N,Japanese,N,Average,457521,97815,249004,16357,3050,8902,Y,3,-79.36939,43.64379,3
124,AGENDA CAFE,Over 20 years,N,"Lease, want to purchase",11,15,42,72,6,42,N,N,Y,N,Mexican,N,Average,419961,70449,443100,10905,4546,11506,Y,5,-79.4149,43.65502,5
127,AH SO SUSHI,11-20 years,N,Lease,55,2,52,96,42,73,N,N,Y,Y,Japanese,Y,Average,360818,221194,349512,15182,6263,14706,Y,2,-79.32973,43.65767,2
129,AHZIMAE ZIPBAP,11-20 years,N,Own,12,3,21,144,42,44,Y,N,Y,N,Mediterranean,N,Average,338205,104617,161057,14606,1443,6955,Y,4,-79.41853,43.79049,4
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Lease,47,11,53,79,48,91,Y,Y,Y,N,Mexican,Y,High-end,564714,8619,355827,12787,467,8057,Y,2,-79.39755,43.6485,2
132,AJI SAI RESTAURANT,11-20 years,N,"Lease, want to purchase",5,8,22,147,9,95,Y,Y,Y,N,Japanese,N,Low-end,142310,48111,145804,5988,1602,6135,Y,5,-79.34166,43.67935,5
134,AJISEN RAMEN,Under 1 year,N,Own,40,8,45,148,69,82,Y,N,Y,N,Others,N,Low-end,167796,76829,147838,7459,895,6571,Y,3,-79.413,43.77162,3
136,AJISEN RAMEN,1-5 years,N,Lease,24,14,25,166,5,43,N,N,Y,N,Indian,N,High-end,455602,178345,460807,10270,4290,10387,Y,1,-79.39852,43.6539,1
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,54,9,6,106,44,41,Y,Y,N,N,Mediterranean,N,Low-end,142223,59050,180058,3849,409,4872,Y,1,-79.29921,43.82188,1
138,AKAI,Under 1 year,Y,Lease,23,9,17,161,15,57,Y,Y,Y,N,Chinese,N,High-end,725544,155107,522253,24778,7447,17835,Y,3,-79.40502,43.66308,3
139,AKIRA BACK,Under 1 year,N,Lease,18,12,21,83,10,74,Y,Y,N,N,Mediterranean,Y,High-end,739128,24284,356390,19380,6369,9344,Y,5,-79.3923,43.64603,5
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,38,7,68,126,29,87,Y,N,N,N,Greek,Y,Low-end,130839,64414,95094,2895,1066,2104,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,1-5 years,N,"Lease, want to purchase",58,11,11,93,66,58,N,Y,Y,N,Greek,N,Low-end,135863,73726,77463,4687,740,2672,Y,4,-79.32937,43.68235,4
143,AL'S PIZZERIA & GRILL,1-5 years,Y,Lease,63,9,36,118,21,48,Y,Y,Y,N,Korean,N,Average,513474,232912,315372,11362,3587,6978,Y,5,-79.2615,43.7155,5
146,AL-MEEZAN SPICY GRILL LTD.,Over 20 years,Y,Lease,26,11,52,106,0,93,Y,N,N,N,Mediterranean,N,Low-end,213659,13914,86779,7081,2065,2876,Y,5,-79.61329,43.72076,5
148,ALBANY PIZZA,Over 20 years,N,Own,25,17,34,107,32,66,Y,N,Y,N,Greek,N,Average,446321,106810,370201,10755,542,8921,Y,3,-79.43912,43.64771,3
149,ALBASHA,6-10 years,N,Own,31,17,36,117,49,52,Y,Y,Y,Y,Mediterranean,N,Low-end,176012,34000,160239,4431,358,4033,Y,1,-79.27985,43.76156,1
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Lease,67,5,63,105,43,68,N,Y,Y,N,Greek,Y,Average,500281,111161,209613,12594,2848,5276,Y,1,-79.42077,43.68294,1
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Own,7,13,69,150,43,87,Y,N,N,N,Vietnamese,Y,Low-end,252014,64342,120662,6276,595,3005,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,Over 20 years,N,Lease,47,12,25,127,53,41,Y,Y,Y,N,American,N,Low-end,215684,126696,184102,8451,716,7214,Y,1,-79.42511,43.65387,1
154,ALCOVE COFFEE,Under 1 year,Y,"Lease, want to purchase",32,17,32,98,66,40,Y,N,Y,Y,Italian,N,Average,271643,6695,304607,10275,6695,11522,Y,5,-79.46382,43.66893,5
157,ALEXANDROS TAKE OUT,11-20 years,Y,"Lease, want to purchase",49,7,28,77,7,65,N,N,Y,N,Thai,N,Average,326022,38689,260657,12775,3726,10214,Y,4,-79.34931,43.6783,4
158,ALFIES BAR & GRILL,Under 1 year,Y,Lease,26,7,16,113,44,44,Y,Y,N,Y,Vietnamese,Y,Average,348448,24520,343308,11071,1034,10907,Y,1,-79.3691,43.6546,1
159,ALI BABA,1-5 years,N,Own,30,8,35,113,65,75,N,Y,N,Y,Greek,N,Low-end,157466,41468,124188,6898,471,5440,Y,1,-79.45136,43.65372,1
160,ALI BABA,11-20 years,Y,Lease,30,2,22,101,2,83,N,Y,Y,N,Vietnamese,Y,Low-end,269071,33650,128835,10464,6999,5010,Y,4,-79.42558,43.66223,4
161,ALI BABA 'S,11-20 years,N,Lease,43,12,52,103,25,81,Y,Y,Y,Y,Greek,Y,Average,364873,117604,249308,15984,4295,10921,Y,2,-79.41142,43.6421,2
163,ALI BABA'S,6-10 years,Y,Lease,9,7,42,96,10,61,Y,Y,N,N,Greek,N,Low-end,205859,24932,98407,5077,232,2427,Y,5,-79.35791,43.67621,5
164,ALI BABA'S,Over 20 years,N,Lease,11,16,3,161,40,95,Y,Y,Y,N,American,N,Low-end,129972,8066,124691,5552,2154,5327,Y,3,-79.54873,43.76937,3
165,ALI BABA'S,1-5 years,N,Own,69,8,3,93,63,94,Y,N,N,Y,Indian,N,Low-end,179494,24799,157981,5768,2455,5077,Y,5,-79.38723,43.65484,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,33,12,40,147,39,64,Y,N,Y,N,Japanese,N,High-end,699414,108489,420735,15974,956,9609,Y,4,-79.4353,43.64087,4
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,14,13,32,143,48,45,Y,N,Y,N,Mexican,N,Low-end,209819,26663,69040,8786,894,2891,Y,5,-79.47727,43.65114,5
173,ALIMENTARI,11-20 years,N,Own,25,7,29,71,3,79,Y,N,Y,N,Mediterranean,N,Low-end,203936,51814,133545,4528,666,2965,Y,4,-79.44988,43.64883,4
174,ALL STAR BAR & EATERY,Under 1 year,Y,Lease,26,14,36,71,1,83,Y,Y,Y,N,Mexican,Y,Low-end,197157,52532,142683,6673,531,4829,Y,5,-79.1991,43.75798,5
175,ALLEN'S,Under 1 year,N,Lease,13,9,36,136,66,46,Y,Y,Y,N,American,Y,Low-end,180579,67584,244502,7504,1508,10160,Y,5,-79.3573,43.67632,5
176,ALLEYCATZ,1-5 years,Y,Lease,69,17,16,100,37,88,N,N,N,N,Greek,N,Average,408294,97308,216527,13121,3263,6958,Y,2,-79.39884,43.71029,2
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,Y,Lease,30,9,49,156,13,56,Y,Y,N,N,Italian,N,High-end,779618,424228,612162,21110,5054,16575,Y,5,-79.31463,43.66658,5
178,ALMA,Under 1 year,N,Lease,10,1,39,99,28,50,N,N,Y,N,Thai,N,Low-end,272170,73467,117845,7178,205,3108,Y,1,-79.43806,43.65954,1
182,ALOETTE RESTAURANT,6-10 years,N,Own,58,15,32,118,6,42,Y,N,N,N,Italian,Y,Low-end,269467,40568,177556,11634,329,7666,Y,5,-79.39588,43.64851,5
183,ALSHEROOQ,1-5 years,N,Lease,51,4,41,153,37,71,Y,Y,N,N,Japanese,N,Average,494196,171095,237979,11936,5638,5747,Y,5,-79.41846,43.66338,5
185,ALTON RESTAURANT,11-20 years,N,Own,36,14,50,151,15,85,N,Y,Y,N,American,N,Average,324951,119051,256017,7216,2372,5685,Y,3,-79.27754,43.82485,3
189,AMADEUS RESTAURANT,11-20 years,N,"Lease, want to purchase",67,8,32,166,47,63,N,Y,Y,N,Mexican,Y,Low-end,192352,128233,170529,7863,1235,6971,Y,5,-79.4019,43.65402,5
191,AMANO PASTA,Over 20 years,N,Lease,12,4,49,78,24,74,Y,N,Y,N,Italian,Y,Low-end,241877,87528,124783,9747,1061,5028,Y,3,-79.38049,43.64528,3
193,AMATO PIZZA & WINGS,1-5 years,Y,"Lease, want to purchase",47,11,31,126,21,85,Y,N,N,N,Korean,N,Low-end,271488,28106,199800,11482,3511,8450,Y,3,-79.45277,43.65754,3
196,AMAYA EXPRESS YORK,11-20 years,Y,Lease,25,10,45,167,4,64,Y,Y,Y,Y,Mexican,N,High-end,558717,7568,485197,15134,800,13143,Y,5,-79.50187,43.76991,5
197,AMAZING HAKKA,11-20 years,N,Lease,6,17,61,84,45,91,Y,N,N,N,Chinese,N,Average,355143,82779,240741,11668,1507,7909,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,65,10,64,73,7,82,Y,Y,Y,N,Greek,N,Low-end,180655,73650,115593,7143,2035,4570,Y,5,-79.48207,43.65009,5
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,36,13,33,138,17,44,N,Y,Y,N,Greek,N,Average,502781,42983,375857,16046,6236,11995,Y,5,-79.36886,43.66746,5
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Own,8,16,27,106,52,43,N,Y,Y,N,Italian,N,Average,417333,130422,324653,17061,543,13272,Y,3,-79.44306,43.63942,3
205,AMMA MOM HOUSE,1-5 years,N,"Lease, want to purchase",15,1,17,104,16,78,N,N,Y,Y,Mexican,N,Average,358412,84810,277777,14443,4086,11193,Y,4,-79.2828,43.6738,4
206,AMSTERDAM BARREL HOUSE,Under 1 year,N,Own,34,6,30,128,66,48,Y,Y,N,N,Greek,N,Low-end,138140,1583,90082,4549,741,2966,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,6-10 years,N,Lease,21,3,27,163,31,40,Y,Y,Y,N,Vietnamese,N,Low-end,246572,54694,128109,10253,1998,5327,Y,5,-79.38517,43.63895,5
210,ANDRADE BBQ CHICKEN,Under 1 year,N,Lease,67,9,12,137,56,73,Y,N,N,N,Chinese,N,Average,443963,134256,191444,18777,1413,8096,Y,5,-79.4866,43.66856,5
212,ANDY'S COFFEE SHOP,1-5 years,N,Lease,68,16,55,76,14,58,Y,Y,N,Y,Indian,Y,Average,300714,62474,280270,13159,5421,12264,Y,4,-79.33114,43.77284,4
214,ANESTIS TAVERNA,1-5 years,N,Own,32,19,3,71,62,75,Y,Y,Y,N,Mexican,N,Low-end,128336,51563,101971,3489,287,2772,Y,4,-79.34821,43.67843,4
215,ANGIE'S RESTAURANT,1-5 years,Y,Lease,5,19,17,159,45,55,Y,N,Y,N,Mediterranean,N,Average,289604,92657,163784,8718,4823,4930,Y,1,-79.25109,43.73555,1
217,ANGUS PHO HOUSE,11-20 years,Y,Lease,61,3,7,141,8,71,Y,Y,N,N,Indian,Y,Average,384332,60680,313001,12656,606,10307,Y,5,-79.41453,43.7771,5
218,ANH DAO RESTAURANT,11-20 years,N,Own,67,15,1,129,44,52,N,N,N,N,Mediterranean,Y,Average,362434,116402,212343,15071,38,8829,Y,4,-79.39914,43.65634,4
221,ANNA ROTI HOUSE,11-20 years,N,Own,12,18,44,147,66,85,Y,Y,N,N,Greek,N,High-end,532049,154372,598276,22562,4224,25370,Y,5,-79.25005,43.7077,5
222,ANNABELLE,1-5 years,N,Lease,50,2,54,154,18,55,Y,N,Y,N,Mexican,N,Average,465321,74358,190037,13226,3582,5401,Y,5,-79.42325,43.67543,5
224,ANNAPURNA,1-5 years,N,Lease,7,9,58,84,57,94,Y,Y,N,N,Mexican,Y,Average,404138,233420,174034,8667,2004,3732,Y,5,-79.41409,43.67275,5
228,ANOUSH,Under 1 year,N,Own,23,18,42,157,16,75,Y,N,Y,N,Vietnamese,N,Average,513245,21177,382661,10727,1399,7998,Y,5,-79.38723,43.67041,5
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,43,14,22,141,58,81,Y,N,Y,N,Chinese,N,Average,385691,131394,248628,11365,1145,7326,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,Under 1 year,Y,Lease,68,13,34,156,46,69,Y,Y,N,N,Others,Y,High-end,759967,53184,309833,32680,1121,13323,Y,2,-79.39944,43.657470000000004,2
232,ANTI-VICE,Under 1 year,N,Lease,64,18,62,70,33,40,Y,Y,N,N,Japanese,Y,Low-end,218739,135072,208999,5154,1661,4924,Y,4,-79.42336,43.65407,4
233,ANTLER,11-20 years,N,Own,25,16,27,103,14,58,Y,N,Y,Y,Italian,N,Low-end,144361,54038,151680,5418,2361,5693,Y,2,-79.43086,43.64961,2
234,ANTO'S RESTAURANT,1-5 years,N,Lease,59,8,10,85,64,94,Y,Y,Y,N,Thai,N,Average,428636,60845,460239,10100,2488,10844,Y,2,-79.28034,43.76156,2
235,ANY DIRECT FLIGHT,11-20 years,Y,Lease,44,11,53,90,49,47,Y,N,Y,N,Greek,Y,Low-end,253956,45961,98393,5175,23,2005,Y,3,-79.32484,43.66467,3
240,APKUJUNG RESTAURANT,6-10 years,N,Own,58,17,47,98,46,89,Y,N,N,N,Greek,Y,Low-end,131368,26376,80793,3102,267,1907,Y,1,-79.41913,43.79582,1
241,APOLLO,1-5 years,Y,Own,68,11,60,136,34,62,Y,N,Y,N,Mexican,N,Low-end,159060,12599,135261,5102,1436,4339,Y,1,-79.3527,43.66515,1
244,ARABESQUE,1-5 years,N,Lease,10,19,22,104,9,57,Y,Y,Y,N,Italian,N,High-end,684229,103845,568926,23705,12652,19710,Y,5,-79.431,43.65284,5
246,ARCADIAN COURT/LOFT,6-10 years,N,Lease,34,19,10,86,34,62,Y,Y,N,N,Chinese,N,Average,478453,75638,314411,11298,3022,7424,Y,1,-79.37933,43.65233,1
247,ARCANE,6-10 years,N,Own,67,19,20,106,64,52,Y,Y,Y,N,Vietnamese,N,Average,455449,40274,137555,14611,5995,4413,Y,5,-79.39638,43.64508,5
248,ARCHEO TRATTORIA,11-20 years,Y,Lease,21,5,37,83,51,44,Y,N,Y,N,Japanese,N,Low-end,225926,100599,195940,4677,648,4056,Y,3,-79.35803,43.65072,3
250,ARCTIC BITES,1-5 years,N,"Lease, want to purchase",50,6,53,110,34,87,N,Y,Y,N,Greek,N,Average,207768,36662,143350,5384,321,3714,Y,5,-79.39297,43.65604,5
251,ARDO RESTAURANT,1-5 years,N,Lease,51,17,45,132,65,82,Y,N,Y,N,Greek,N,Low-end,226868,55303,134318,9690,3485,5737,Y,5,-79.36843,43.65124,5
252,ARENA CAFE,1-5 years,N,Own,22,13,13,88,30,56,Y,Y,Y,N,American,N,Average,346357,20527,396807,7170,569,8215,Y,5,-79.52151,43.6005,5
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Own,23,1,65,72,50,61,Y,N,N,N,Vietnamese,Y,Low-end,231252,26090,77731,5850,1338,1966,Y,3,-79.59246,43.68347,3
260,ARMENIAN KITCHEN,1-5 years,N,"Lease, want to purchase",29,18,26,158,20,76,Y,Y,Y,Y,Italian,N,Low-end,172974,53650,170722,7141,1132,7048,Y,1,-79.30585,43.73093,1
261,AROMA ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",17,9,2,155,8,64,Y,N,N,Y,Indian,N,Low-end,215396,8485,126866,4634,1425,2729,Y,4,-79.39908,43.70716,4
262,AROMA ESPRESSO BAR,1-5 years,N,Own,47,7,32,141,49,96,N,N,Y,N,Mediterranean,N,High-end,558714,114537,273764,19974,570,9787,Y,4,-79.38363,43.64212,4
