ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
25,4C Broast Chicken,11-20 years,N,Lease,23,14,17,77,50,84,Y,N,Y,N,Others,Y,Low-end,142029,56514,128091,4559,461,4111,Y,3,-79.30782,43.74285,3
27,5  POINTS BAR & GRILL,Over 20 years,Y,Own,27,8,43,91,43,63,N,Y,Y,N,Mediterranean,N,High-end,747729,13560,387797,18792,1780,9746,Y,5,-79.44145,43.69269,5
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,43,13,14,144,19,59,N,Y,Y,N,Italian,N,Low-end,252351,120193,149478,8556,1606,5068,Y,3,-79.39587,43.6738,3
29,5 SPICE DINING,1-5 years,Y,Own,36,14,42,166,49,97,Y,N,Y,N,Greek,Y,High-end,571263,115514,490619,23141,13972,19874,Y,2,-79.24781,43.82307,2
30,521 CAFE,11-20 years,N,Own,33,11,31,70,0,53,N,N,Y,N,Indian,N,Low-end,252931,69006,90281,8508,2177,3037,Y,5,-79.34821,43.67804,5
31,588,11-20 years,N,"Lease, want to purchase",13,1,39,149,61,66,Y,Y,Y,Y,Mexican,Y,Average,443118,95711,194102,19157,3425,8391,Y,1,-79.41352,43.65529,1
35,7-ELEVEN,1-5 years,N,Lease,53,12,53,135,48,97,N,N,Y,N,Greek,N,Low-end,238200,26447,109876,10277,3508,4740,Y,1,-79.38163,43.65724,1
41,977 CAFE,11-20 years,N,Own,50,18,24,101,58,88,N,N,N,N,Others,Y,Average,279945,53501,244205,9492,1146,8280,Y,5,-79.31023,43.70851,5
42,98 AROMA,1-5 years,Y,Own,59,2,44,101,30,56,Y,N,Y,N,Japanese,N,High-end,594682,69601,422039,20630,9273,14641,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,11-20 years,N,Own,29,16,27,126,3,68,Y,Y,Y,N,Greek,Y,Average,418202,150644,359617,14068,4036,12097,Y,5,-79.43163,43.66702,5
45,99 SUSHI,11-20 years,Y,Lease,39,19,40,86,57,57,N,Y,N,N,Chinese,Y,Average,331896,15073,288477,14555,4118,12651,Y,2,-79.39322,43.70804,2
47,A & W,Under 1 year,Y,Own,17,11,45,100,15,61,Y,Y,Y,N,Japanese,Y,Average,407796,166152,244304,15236,3858,9127,Y,4,-79.29914,43.78031,4
48,A & W,Over 20 years,N,Lease,13,10,26,135,35,47,Y,Y,Y,N,Others,Y,Low-end,257911,34587,113968,8207,4980,3626,Y,4,-79.48393,43.73465,4
49,A & W,1-5 years,Y,Own,41,18,2,105,50,74,Y,Y,Y,Y,Chinese,Y,Average,403500,9367,331945,12841,815,10564,Y,1,-79.37848,43.66043,1
50,A & W,6-10 years,N,Own,31,14,26,157,16,77,N,Y,Y,Y,Greek,Y,Low-end,271502,52153,167309,12048,3981,7424,Y,1,-79.29698,43.72645,1
52,A & W,6-10 years,N,Lease,9,10,68,88,47,44,Y,N,Y,Y,Italian,Y,Low-end,270906,44532,101317,11479,2518,4293,Y,5,-79.47451,43.68162,5
53,A & W,6-10 years,Y,Lease,11,3,7,80,22,53,N,Y,Y,Y,Japanese,N,Low-end,184715,5719,139672,6835,1351,5168,Y,4,-79.22421,43.76155,4
54,A & W,Under 1 year,N,Own,64,18,43,107,56,70,Y,Y,Y,N,Chinese,N,Average,473521,168830,311335,20065,5584,13193,Y,3,-79.3793,43.65143,3
55,A & W,11-20 years,Y,Own,11,17,28,71,67,85,Y,Y,Y,N,Mexican,Y,Average,263073,43871,356555,9734,5604,13194,Y,5,-79.39991,43.71537,5
56,A & W,1-5 years,N,Lease,48,4,48,84,32,82,Y,N,N,N,Greek,N,Low-end,184089,102453,112443,7627,3092,4659,Y,2,-79.35889,43.67597,2
57,A & W,11-20 years,N,Own,53,19,13,96,25,95,Y,Y,Y,N,Indian,Y,Low-end,248130,42984,140866,6917,697,3927,Y,1,-79.45104,43.73284,1
59,A & W,1-5 years,N,Own,19,2,46,148,6,94,Y,Y,Y,N,Mexican,N,High-end,658862,322815,529223,16630,6070,13358,Y,1,-79.43723,43.64046,1
60,A & W,6-10 years,N,Own,7,2,59,130,66,42,N,N,N,N,American,N,Low-end,153115,15638,199016,5126,170,6663,Y,5,-79.4649,43.66558,5
62,A & W,Over 20 years,Y,"Lease, want to purchase",62,8,24,161,36,85,Y,N,Y,Y,Korean,N,Average,375257,13643,231433,15548,4891,9589,Y,4,-79.5224,43.64549,4
64,A & W,6-10 years,Y,Lease,39,8,50,130,60,54,Y,N,Y,N,American,N,High-end,740691,303641,385029,25115,10660,13055,Y,5,-79.41742,43.72582,5
65,A & W,11-20 years,Y,Lease,69,2,66,87,69,53,Y,Y,N,N,Korean,N,Average,284196,19602,356037,9515,359,11921,Y,5,-79.42265,43.65461,5
66,A & W,11-20 years,N,Own,32,10,21,123,57,48,Y,Y,N,N,Japanese,N,High-end,625943,51918,333816,21057,6685,11229,Y,1,-79.38403,43.66309,1
67,A & W,1-5 years,N,Lease,5,13,8,76,42,53,N,N,Y,N,Others,Y,Average,477289,8632,316967,18926,8632,12568,Y,3,-79.3448,43.67917,3
68,A & W,1-5 years,N,Own,45,4,29,97,58,60,N,N,Y,N,Mexican,N,Average,474320,128396,188341,20010,11359,7945,Y,2,-79.39693,43.70677,2
69,A & W,1-5 years,N,"Lease, want to purchase",36,18,16,139,35,73,Y,N,N,N,Chinese,Y,Low-end,199808,101855,104556,8429,1839,4411,Y,5,-79.39578,43.64886,5
70,A & W,1-5 years,N,"Lease, want to purchase",52,1,14,76,20,65,Y,Y,Y,N,Others,N,High-end,594564,167684,428797,25653,5242,18501,Y,4,-79.30181,43.76624,4
72,A & W 4458,11-20 years,Y,"Lease, want to purchase",19,16,44,139,26,80,Y,Y,Y,N,Mexican,N,Average,497602,9285,157804,17150,9285,5438,Y,1,-79.22282,43.80918,1
73,A & W RESTAURANT,6-10 years,N,Own,18,18,66,107,27,95,Y,Y,Y,N,Mexican,N,Low-end,265952,3565,193759,7188,3565,5236,Y,5,-79.43477,43.65993,5
76,A LA TURK,1-5 years,N,Own,14,10,7,138,12,78,Y,Y,N,N,Greek,N,High-end,773604,187541,560125,28903,6953,20927,Y,4,-79.40423,43.73358,4
77,A PLUS DELI,6-10 years,N,"Lease, want to purchase",35,9,62,117,13,87,Y,Y,Y,N,American,N,Low-end,165776,13284,142616,5713,1673,4915,Y,5,-79.35407,43.76256,5
79,A&W,Under 1 year,N,"Lease, want to purchase",12,11,53,122,59,60,Y,N,Y,N,Italian,N,Low-end,261295,6855,138221,5803,1139,3070,Y,4,-79.33224,43.68174,4
81,A&W,6-10 years,Y,Lease,27,7,37,93,54,81,N,Y,Y,N,Mexican,N,High-end,487067,16881,324734,15500,2153,10334,Y,3,-79.42165,43.67142,3
82,A&W,11-20 years,Y,Own,39,7,48,120,18,47,Y,N,N,N,Japanese,Y,High-end,737340,74743,351120,32721,18474,15581,Y,3,-79.47478,43.76733,3
85,A+ SUSHI & BIBIM,Over 20 years,N,Lease,27,9,34,96,1,57,N,Y,Y,N,Chinese,Y,Average,265531,4846,248444,8418,3935,7876,Y,3,-79.43438,43.64105,3
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,N,Lease,38,9,65,83,47,86,Y,Y,Y,N,American,N,High-end,601926,163781,431175,25507,6873,18271,Y,2,-79.54227,43.75362,2
92,AAA PUBLIC HOUSE,11-20 years,Y,Own,38,11,58,161,63,47,Y,N,N,N,Mexican,Y,High-end,484656,34329,542714,17934,4000,20082,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,Under 1 year,Y,Own,26,2,48,138,67,87,Y,Y,Y,N,Mediterranean,Y,Low-end,187099,23591,167333,4169,659,3729,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,47,14,56,122,29,93,N,Y,Y,N,Mexican,N,Low-end,244006,25618,84050,10413,867,3587,Y,4,-79.39078,43.64496,4
97,ABSOLUTE COMEDY,Over 20 years,N,Own,9,3,35,124,43,83,Y,N,Y,N,Italian,N,Average,304785,16517,255300,13306,3965,11146,Y,3,-79.39832,43.70864,3
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,Y,Lease,56,12,40,116,61,90,Y,N,N,N,Others,N,High-end,583928,244253,424818,16279,2239,11843,Y,5,-79.33986,43.68015,5
102,ACAI CONCEPT,Over 20 years,N,Lease,27,17,41,104,48,63,N,N,Y,N,Greek,N,Average,465788,178003,177289,15339,4372,5838,Y,2,-79.40923,43.65165,2
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,N,Own,43,1,65,125,44,51,Y,N,N,N,Japanese,N,Average,273411,82933,140912,7315,2536,3770,Y,3,-79.26675,43.83219,3
114,AFGHAN CUISINE,11-20 years,Y,Own,14,3,15,106,69,66,Y,Y,Y,N,Mexican,Y,Low-end,255232,100663,128702,7531,2870,3797,Y,5,-79.34298,43.70806,5
116,AFRICAN CHOP BAR,Under 1 year,Y,Lease,48,9,61,100,37,75,Y,Y,Y,N,Indian,N,Average,341527,30572,270532,8050,63,6376,Y,1,-79.55324,43.74954,1
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Own,61,16,30,75,25,64,Y,N,Y,Y,Thai,Y,Low-end,254537,61455,135274,9437,1940,5015,Y,5,-79.42905,43.66116,5
120,AFRICAN VILLAGE,1-5 years,N,Lease,68,6,53,158,9,94,Y,N,Y,N,American,Y,High-end,528442,215712,433424,20954,4184,17186,Y,3,-79.53704,43.72103,3
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,Lease,23,15,2,93,6,60,N,N,Y,Y,Chinese,Y,High-end,420720,212814,367548,17749,2882,15506,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,1-5 years,Y,Lease,29,8,37,165,17,62,Y,N,Y,N,Japanese,N,Average,184898,17120,146073,6597,1104,5212,Y,5,-79.49967,43.76333,5
124,AGENDA CAFE,Over 20 years,Y,"Lease, want to purchase",9,12,32,164,25,64,Y,N,N,N,Greek,Y,Average,481081,185605,228200,11747,1962,5572,Y,2,-79.4149,43.65502,2
125,AGIO RISTORANTE,11-20 years,N,Lease,62,7,30,137,35,69,N,Y,Y,N,Chinese,Y,Average,501732,133970,215256,13527,459,5803,Y,5,-79.4507,43.676,5
126,AGO BISTRO,1-5 years,N,"Lease, want to purchase",46,9,46,86,50,52,N,N,N,N,Mexican,Y,Low-end,217918,9136,125476,5136,2044,2957,Y,5,-79.39371,43.65384,5
127,AH SO SUSHI,11-20 years,Y,Own,49,12,48,121,11,62,Y,Y,Y,Y,Greek,Y,High-end,503131,117236,350485,17341,3135,12080,Y,1,-79.32973,43.65767,1
128,AHZAR,6-10 years,Y,Own,58,5,31,72,42,40,Y,Y,Y,N,Korean,Y,High-end,694776,23001,552882,31017,7245,24682,Y,2,-79.42001,43.64632,2
129,AHZIMAE ZIPBAP,Under 1 year,Y,Own,22,14,14,88,51,42,Y,Y,Y,N,Mexican,N,Low-end,159233,32051,130881,3355,772,2758,Y,5,-79.41853,43.79049,5
136,AJISEN RAMEN,Under 1 year,Y,Own,17,13,12,113,20,56,Y,Y,Y,N,Vietnamese,Y,Average,241247,111568,122884,7060,497,3596,Y,5,-79.39852,43.6539,5
137,AKA-ONI JAPANESE CUISINE,11-20 years,N,Own,22,6,56,138,13,53,Y,Y,Y,N,Greek,N,Average,444282,190448,211437,11210,2631,5335,Y,4,-79.29921,43.82188,4
138,AKAI,6-10 years,Y,Own,26,1,42,86,54,45,Y,Y,Y,N,Mexican,N,Average,368407,66621,159840,8468,1491,3674,Y,5,-79.40502,43.66308,5
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,13,16,9,108,64,50,Y,Y,Y,Y,Mediterranean,N,Low-end,230583,93552,187500,5957,113,4844,Y,2,-79.24878,43.70981,2
142,AL MANDI TORONTO,Under 1 year,N,Own,61,1,20,147,5,61,Y,Y,Y,Y,Mexican,Y,Average,296400,125825,382120,10043,4352,12948,Y,3,-79.32937,43.68235,3
145,AL-MANI GRILL AND BIRYANI,6-10 years,Y,Own,29,19,8,86,39,67,Y,Y,N,N,Japanese,N,Average,290086,3002,149466,8104,1372,4175,Y,5,-79.2995,43.6889,5
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,N,Lease,15,3,61,91,61,44,Y,Y,Y,Y,Italian,Y,Low-end,123977,12704,163031,3705,200,4872,Y,3,-79.61329,43.72076,3
147,ALAN,Over 20 years,Y,Lease,5,3,52,92,1,84,Y,N,Y,N,Chinese,Y,Low-end,128809,32150,141694,3769,606,4146,Y,5,-79.45289,43.75276,5
148,ALBANY PIZZA,11-20 years,Y,Lease,39,1,21,72,38,63,Y,N,Y,N,Greek,N,Low-end,136442,34304,147392,3442,521,3719,Y,5,-79.43912,43.64771,5
150,ALBATROS PUB,Over 20 years,N,Lease,58,5,39,147,55,83,Y,Y,Y,N,Japanese,N,Average,415003,119906,310029,11682,2772,8727,Y,2,-79.50999,43.59951,2
151,ALBERT'S REAL JAMAICAN FOODS,Over 20 years,N,"Lease, want to purchase",25,9,39,135,27,70,N,Y,Y,N,Chinese,N,Low-end,272008,109106,106228,6252,3021,2441,Y,5,-79.42077,43.68294,5
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Lease,24,6,27,148,64,93,Y,Y,N,N,Mediterranean,N,Low-end,252262,103982,190485,8547,247,6454,Y,3,-79.56097,43.74894,3
154,ALCOVE COFFEE,11-20 years,N,Own,15,6,30,83,10,73,N,N,N,N,Greek,Y,Average,406444,155305,195634,13456,2542,6477,Y,1,-79.46382,43.66893,1
157,ALEXANDROS TAKE OUT,1-5 years,Y,Own,27,2,41,145,29,44,Y,Y,Y,N,Japanese,N,High-end,506465,182841,355060,16057,1327,11257,Y,3,-79.34931,43.6783,3
158,ALFIES BAR & GRILL,11-20 years,Y,Lease,20,16,19,92,52,71,Y,Y,Y,N,American,Y,Low-end,201778,33508,133596,6079,479,4024,Y,2,-79.3691,43.6546,2
160,ALI BABA,6-10 years,N,Lease,18,16,29,74,28,97,Y,N,Y,N,Chinese,Y,Low-end,174310,61460,101770,5771,135,3369,Y,2,-79.42558,43.66223,2
162,ALI BABA 'S,11-20 years,N,"Lease, want to purchase",52,8,45,102,19,72,Y,Y,Y,N,Thai,N,Average,234854,101331,265754,9337,3778,10566,Y,1,-79.39947,43.71331,1
163,ALI BABA'S,1-5 years,Y,Lease,51,11,68,76,13,92,Y,N,Y,Y,Others,N,Average,385598,113563,156743,13101,85,5325,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,11-20 years,Y,Lease,16,15,22,156,13,90,Y,Y,N,N,Others,N,Average,454445,105565,190085,12574,5128,5259,Y,5,-79.54873,43.76937,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,27,19,29,165,68,59,Y,N,Y,Y,Greek,N,Average,373619,29720,212080,10340,2145,5869,Y,4,-79.4353,43.64087,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,69,12,54,137,49,41,Y,Y,Y,Y,Japanese,Y,High-end,705890,51576,454104,30125,446,19379,Y,3,-79.44247,43.6584,3
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,36,16,29,79,15,75,Y,Y,Y,Y,Vietnamese,N,High-end,735106,170044,554547,28531,13428,21523,Y,1,-79.47727,43.65114,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,26,4,23,158,49,49,Y,Y,Y,N,Vietnamese,N,High-end,554860,135111,335468,21295,1452,12875,Y,5,-79.51578,43.69976,5
173,ALIMENTARI,11-20 years,N,"Lease, want to purchase",8,10,34,93,45,94,Y,Y,Y,N,Others,Y,Average,331718,62832,104622,7558,3106,2384,Y,3,-79.44988,43.64883,3
176,ALLEYCATZ,11-20 years,Y,Lease,42,16,22,147,55,60,Y,N,N,N,American,Y,Low-end,248074,46320,82242,9863,810,3269,Y,3,-79.39884,43.71029,3
178,ALMA,11-20 years,N,Own,64,6,16,166,15,71,Y,Y,N,N,Greek,N,Average,485628,71194,265937,21599,1692,11828,Y,2,-79.43806,43.65954,2
180,ALO RESTAURANT,1-5 years,N,Own,47,1,5,75,18,83,Y,Y,Y,N,Chinese,Y,High-end,763065,213176,476116,25129,8863,15679,Y,5,-79.39611,43.64879,5
181,ALOBAR,1-5 years,N,Lease,22,2,1,94,60,75,N,Y,N,N,Others,N,Average,464770,21960,167382,12598,2617,4537,Y,3,-79.39369,43.67014,3
183,ALSHEROOQ,1-5 years,N,"Lease, want to purchase",65,7,18,150,18,76,Y,Y,Y,N,Chinese,N,Low-end,244653,102076,169050,6769,595,4677,Y,5,-79.41846,43.66338,5
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",56,9,54,126,23,63,Y,Y,N,N,Italian,N,Average,416277,31542,335887,9577,4903,7728,Y,5,-79.4019,43.65402,5
190,AMAL,Under 1 year,N,Own,59,16,17,129,46,51,Y,Y,Y,N,Others,N,Average,509823,2532,173559,13372,179,4552,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,Under 1 year,N,Own,67,2,43,97,26,62,Y,Y,Y,N,Japanese,Y,Low-end,132909,47127,105038,3293,526,2603,Y,5,-79.38049,43.64528,5
192,AMATO PIZZA,1-5 years,N,Own,41,4,29,145,62,45,Y,Y,N,N,Thai,N,Average,230883,9610,199325,10137,6553,8751,Y,2,-79.38239,43.66044,2
193,AMATO PIZZA & WINGS,1-5 years,N,Own,64,3,31,159,46,71,Y,N,Y,N,Mexican,N,Average,425641,64226,209872,16146,124,7961,Y,1,-79.45277,43.65754,1
194,AMAUSAAN UJI MATCHA,1-5 years,N,Own,45,7,36,163,14,86,N,N,Y,Y,Chinese,N,Average,356800,153038,277106,14470,7469,11238,Y,4,-79.39712,43.65326,4
195,AMAYA,11-20 years,N,Lease,63,11,44,104,39,51,Y,Y,Y,N,Thai,N,High-end,426406,216428,441001,15252,59,15774,Y,1,-79.46508,43.66521,1
196,AMAYA EXPRESS YORK,1-5 years,N,Lease,42,11,20,156,8,43,Y,N,Y,Y,Chinese,Y,Low-end,125217,30202,125859,2853,1285,2867,Y,1,-79.50187,43.76991,1
197,AMAZING HAKKA,11-20 years,N,Own,5,4,48,105,29,81,Y,N,Y,N,Mexican,Y,Average,461936,209171,266424,19440,8922,11212,Y,4,-79.30859,43.74268,4
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,Lease,61,17,68,154,48,59,Y,Y,N,Y,American,N,Average,181855,44318,236977,3785,291,4932,Y,5,-79.44306,43.63942,5
205,AMMA MOM HOUSE,1-5 years,N,Own,30,2,64,114,52,81,Y,Y,Y,N,Greek,Y,High-end,488437,98114,265155,13069,3933,7094,Y,1,-79.2828,43.6738,1
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,59,13,41,153,15,77,Y,N,N,N,Thai,Y,Average,372641,81749,323688,9758,832,8476,Y,1,-79.38517,43.63895,1
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Own,8,18,42,148,49,97,Y,Y,Y,N,Indian,Y,Low-end,217063,37507,204876,6407,2655,6048,Y,5,-79.53298,43.64471,5
213,ANEJO RESTAURANT,6-10 years,N,Lease,31,18,10,111,54,53,N,N,Y,N,Chinese,Y,Low-end,239369,14702,171963,9290,1589,6674,Y,1,-79.4,43.64459,1
214,ANESTIS TAVERNA,11-20 years,N,Own,7,4,62,92,29,52,Y,Y,Y,N,Thai,Y,High-end,729370,180307,274438,17191,874,6468,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,Over 20 years,Y,Lease,58,10,15,163,54,56,Y,Y,Y,N,Korean,N,Low-end,261297,2920,178450,6012,1118,4105,Y,1,-79.25109,43.73555,1
217,ANGUS PHO HOUSE,1-5 years,Y,Own,68,15,67,130,37,58,Y,N,Y,N,Italian,N,Average,458781,249735,323346,20570,5189,14498,Y,1,-79.41453,43.7771,1
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,51,5,32,153,50,40,Y,Y,Y,N,Indian,N,Average,364698,85590,425902,11972,5377,13981,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,11-20 years,Y,Lease,65,15,31,88,53,43,Y,N,N,N,Mediterranean,Y,Low-end,276003,44752,121519,7239,3553,3187,Y,2,-79.2269,43.74176,2
223,ANNALAKSHMI,1-5 years,Y,Own,20,14,18,107,36,75,Y,Y,N,N,Italian,N,Average,323019,77837,347130,10905,2720,11719,Y,1,-79.39172,43.64475,1
224,ANNAPURNA,1-5 years,N,Own,41,8,37,161,0,81,N,N,N,Y,Japanese,N,Average,472970,190619,207516,15761,5242,6915,Y,2,-79.41409,43.67275,2
225,ANNETTE FOOD MARKET,1-5 years,N,Lease,23,6,35,72,46,52,Y,Y,N,N,Thai,N,Average,450987,53143,386270,15588,4189,13351,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,23,2,27,93,43,47,Y,Y,Y,N,Indian,Y,Average,187094,31855,314659,5256,248,8840,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,11-20 years,N,Own,10,10,67,148,22,52,Y,Y,Y,Y,Chinese,N,Average,220564,26570,267436,6045,1957,7330,Y,2,-79.42727,43.66163,2
231,ANSWER TEA,6-10 years,N,Lease,26,16,16,73,37,88,N,Y,Y,N,Greek,Y,Low-end,159778,32547,76689,6480,3265,3110,Y,4,-79.39944,43.657470000000004,4
239,APIECALYPSE NOW!,1-5 years,N,Lease,36,13,62,155,42,77,Y,Y,Y,N,Others,Y,Average,239029,12779,165114,8605,533,5944,Y,1,-79.41871,43.66342,1
241,APOLLO,1-5 years,N,Own,14,13,7,125,41,49,N,N,Y,N,Thai,Y,High-end,775752,367638,436914,20915,7098,11779,Y,2,-79.3527,43.66515,2
245,ARAMARK CANADA,11-20 years,N,Lease,33,11,12,131,51,60,Y,N,Y,N,Greek,Y,Low-end,247083,66369,164917,10028,2253,6693,Y,4,-79.38239,43.6497,4
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,65,3,68,153,10,40,Y,N,Y,N,Chinese,Y,Low-end,265601,88780,103584,11909,1206,4644,Y,5,-79.37933,43.65233,5
251,ARDO RESTAURANT,Over 20 years,Y,Own,62,15,53,117,11,91,Y,Y,Y,N,Japanese,N,Average,306138,178658,143421,13312,1827,6236,Y,3,-79.36843,43.65124,3
252,ARENA CAFE,Under 1 year,N,Lease,55,10,19,128,33,81,Y,Y,Y,N,Indian,N,Average,214162,34477,314115,5854,2707,8587,Y,5,-79.52151,43.6005,5
254,ARIILON,Over 20 years,N,Own,17,12,56,103,39,41,Y,Y,Y,N,Greek,N,Average,316772,44738,235912,12160,4259,9056,Y,4,-79.52479,43.74655,4
256,ARISU,1-5 years,Y,Lease,44,16,10,108,22,42,Y,N,Y,N,Japanese,N,Low-end,128626,44800,84376,4298,238,2819,Y,3,-79.41259,43.66494,3
257,ARIZONA B-BAR & GRILL,6-10 years,N,Own,45,7,50,80,29,66,Y,Y,Y,N,Others,Y,Low-end,154906,33011,90499,5856,570,3421,Y,3,-79.59246,43.68347,3
259,ARMENIAN BISTRO,6-10 years,Y,Lease,53,1,1,143,6,49,N,Y,Y,N,Indian,Y,Low-end,133958,21743,114803,4464,167,3825,Y,3,-79.54435,43.63207,3
261,AROMA ESPRESSO BAR,Over 20 years,N,Lease,9,12,59,156,69,78,Y,N,Y,N,Greek,N,Average,513512,205853,408237,18394,10415,14623,Y,1,-79.39908,43.70716,1
263,AROMA ESPRESSO BAR,1-5 years,N,Own,50,13,31,76,63,97,Y,Y,N,N,Italian,Y,Average,444858,173533,408159,11214,4382,10288,Y,4,-79.36101,43.70623,4
267,AROMA ESPRESSO BAR,Under 1 year,N,Own,16,2,39,128,17,87,Y,Y,Y,N,Mexican,Y,Low-end,139890,24992,146604,3930,823,4118,Y,1,-79.33194,43.76975,1
269,AROMA ESPRESSO BAR,Over 20 years,Y,Own,68,13,10,148,41,79,Y,N,Y,N,Chinese,N,High-end,658716,285105,441583,16621,204,11142,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,1-5 years,Y,Own,39,9,62,104,15,52,Y,N,Y,N,Chinese,N,Low-end,232779,62204,66138,6380,2077,1812,Y,1,-79.38023,43.64869,1
272,AROMA ESPRESSO BAR,1-5 years,N,Lease,43,9,16,84,60,95,Y,Y,Y,N,Greek,N,Average,368040,9952,203372,10528,2499,5817,Y,3,-79.41711,43.63865,3
273,AROMA ESPRESSO BAR,Over 20 years,N,Lease,67,18,17,80,7,42,Y,N,Y,N,Others,N,Average,345033,68854,190371,10316,153,5691,Y,4,-79.38902,43.66768,4
