ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
4775,RIPTIDE BEACH PUB INC.,1-5 years,N,Own,30,14,49,88,47,42,Y,Y,Y,N,Others,N,Low-end,1075042,300024,1221843,6642,3973,11343,Y,4,-79.30086,43.6701
3275,MAIZ,11-20 years,N,Lease,8,17,21,149,60,73,Y,N,Y,N,Chinese,N,High-end,4677963,282149,1129267,23862,3258,9386,Y,4,-79.40346,43.72878
6090,THE COMRADE,Under 1 year,Y,Lease,26,10,63,71,46,41,Y,N,Y,Y,Japanese,N,Average,2138925,133839,1456692,12933,1747,6113,Y,2,-79.34799,43.65947
3629,MOS MOS COFFEE,11-20 years,N,Own,28,19,31,105,63,40,N,Y,N,Y,Mediterranean,N,Average,2313988,603,3448106,11773,6714,33836,Y,3,-79.382320000000007,43.65169
4897,SABAI SABAI KITCHEN AND BAR,1-5 years,Y,Lease,38,7,59,119,4,56,N,Y,Y,N,Greek,N,High-end,4740333,80949,281871,22632,1138,11454,Y,3,-79.38472,43.67045
4499,POPEYE'S LOUISIANA KITCHEN,11-20 years,Y,Lease,6,18,2,166,60,60,Y,Y,Y,Y,Thai,N,Low-end,1046024,823090,542363,7782,1777,11664,Y,2,-79.41037,43.66517
1414,DE PLACE RESTAURANT & BAR,Over 20 years,N,Lease,18,1,1,104,1,42,Y,N,Y,N,Italian,Y,Average,1570699,800616,1237899,18470,2609,6496,Y,3,-79.54868,43.75148
3488,MEET YOU,1-5 years,N,Lease,69,13,65,153,4,92,Y,N,N,Y,Indian,Y,High-end,3523509,307582,4126512,23297,3401,27983,Y,2,-79.41442,43.77688
3806,NEW CANCEY,Over 20 years,N,"Lease, want to purchase",65,10,38,107,57,51,Y,N,Y,N,Japanese,N,Low-end,1760391,28896,668060,6017,3156,10541,Y,2,-79.24451,43.74392
931,CANADIAN THAI,6-10 years,N,Own,66,14,18,148,47,57,Y,N,Y,N,Japanese,N,High-end,3282240,515728,488138,37316,23452,6862,Y,4,-79.34432,43.81468
2896,KOTHUR INDIAN CUISINE,Over 20 years,Y,Lease,33,8,34,111,66,68,Y,Y,N,N,Mediterranean,N,Low-end,1252451,665240,1389435,6915,2900,23751,Y,4,-79.38548,43.66801
4005,OTTOS BIERHALLE,6-10 years,N,Own,51,7,60,111,25,74,Y,Y,Y,N,Japanese,N,Average,2659393,247999,1122504,21357,14815,8051,Y,4,-79.42211,43.6433
2593,JATUJAK,11-20 years,Y,Lease,53,12,38,140,8,93,N,Y,N,N,Greek,N,Low-end,1942322,173127,2591834,8094,1176,35475,Y,3,-79.30771,43.73608
6523,TIM HORTONS,Under 1 year,N,Lease,29,10,68,101,31,57,Y,Y,Y,N,Italian,Y,Low-end,1984807,542866,478835,5074,880,9284,Y,3,-79.44902,43.69577
5067,SHAWARMA BOY INC.,1-5 years,Y,Lease,59,12,30,141,16,69,Y,Y,Y,N,Others,Y,Average,2814608,681813,834700,21881,11932,3504,Y,2,-79.34486,43.67933
6382,THE SYDNEY GRIND,Under 1 year,Y,Own,37,11,51,151,18,76,Y,N,Y,N,Chinese,N,Average,2065577,779681,1434204,19141,5907,4233,Y,3,-79.50365,43.6009
4364,PIZZA PIZZA,Under 1 year,N,Lease,53,10,41,128,15,83,Y,Y,Y,Y,Mediterranean,Y,High-end,4512926,57872,538738,26936,24376,8237,Y,2,-79.31352,43.705
1986,Freshii,1-5 years,Y,Own,11,19,42,88,8,48,Y,N,N,Y,Vietnamese,Y,Average,2432255,551881,4624059,19796,6254,31747,Y,4,-79.29391,43.72749
4960,SARAVANAA BHAVAN,11-20 years,N,"Lease, want to purchase",36,6,62,96,30,67,N,N,Y,N,Mexican,Y,Average,2903481,698983,259144,23785,1459,4328,Y,3,-79.26932,43.80923
6277,THE OATS KAFE,1-5 years,Y,Own,64,10,12,150,52,62,Y,N,Y,N,American,Y,Average,1649709,836069,316962,17533,17516,11233,Y,3,-79.38698,43.66476
1227,CONSTANTINE,6-10 years,N,Own,33,10,65,95,7,73,Y,Y,Y,N,Japanese,N,Low-end,757041,443298,1294211,6106,3051,11625,Y,3,-79.38541,43.66859
669,BOMBAY PALACE,6-10 years,N,Lease,63,14,65,117,62,58,Y,Y,Y,N,Chinese,N,High-end,4532150,59340,1410736,28267,19623,9318,Y,2,-79.37225,43.65129
461,BAR FANCY,1-5 years,N,Lease,9,1,33,102,63,87,N,Y,Y,N,Vietnamese,N,High-end,3908862,484783,1211650,20786,18032,3939,Y,3,-79.42147,43.64383
7119,YASU,Over 20 years,Y,Lease,42,8,32,126,5,71,Y,Y,N,N,Italian,Y,Average,2334073,156351,4831026,15796,87,14181,Y,2,-79.40318,43.66275
2049,GINGER RESTAURANT,1-5 years,N,Own,33,17,23,78,69,42,Y,Y,N,N,Mexican,Y,Low-end,1583424,411846,929636,9302,1880,23260,Y,4,-79.38923,43.65036
2755,KELSEY'S RESTAURANT,1-5 years,N,Own,44,9,62,149,0,44,Y,N,N,N,Indian,N,Average,2344770,729088,4797981,19787,11112,20839,Y,3,-79.51601,43.62325
4093,PARAMOUNT LEBANESE KITCHEN,Under 1 year,Y,Lease,20,4,46,78,33,63,Y,N,N,N,Mexican,Y,Average,1967218,373425,4631929,20611,7276,16476,Y,3,-79.39555,43.64776
2042,GHOST KITCHEN,1-5 years,Y,Own,16,19,29,120,44,48,Y,Y,N,N,Chinese,Y,Average,2236440,430479,916377,18649,7473,38360,Y,3,-79.42168,43.64147
780,BURGER KING,1-5 years,Y,Lease,57,13,61,147,69,94,N,Y,Y,N,Mediterranean,Y,Low-end,1044002,82628,665429,6759,5865,8623,Y,2,-79.2911,43.76377
184,ALTERNITY,11-20 years,Y,Lease,65,5,56,84,57,79,Y,N,N,N,Chinese,Y,Average,2800460,158310,4117513,19235,1661,38092,Y,2,-79.40045,43.66718
1386,DALDONGNAE KOREAN BBQ,Under 1 year,Y,Lease,40,10,67,91,63,70,Y,Y,Y,Y,Japanese,N,Average,1591066,639256,447121,16150,9750,11572,Y,4,-79.29882,43.82526
3301,MAMBO LOUNGE,1-5 years,N,Lease,23,8,42,140,39,94,Y,N,N,N,Chinese,Y,High-end,3810146,198485,3465021,29660,23292,27360,Y,2,-79.35818,43.67656
2539,IT'S JENNY,11-20 years,N,Own,58,2,29,158,57,80,Y,Y,Y,N,Italian,Y,High-end,4095543,735140,445547,33350,21780,6715,Y,3,-79.36905,43.66184
3549,MILAN'S PIZZERIA & WINGS,6-10 years,Y,"Lease, want to purchase",6,3,32,138,12,56,Y,Y,Y,N,Others,N,Average,3398458,124773,1479637,17636,12514,6462,Y,2,-79.51281,43.69867
4550,PRESSE CAFE,11-20 years,Y,Own,41,15,52,151,38,81,Y,Y,N,N,Japanese,Y,Average,3018193,715860,4854987,14907,10087,19340,Y,3,-79.3862,43.66272
767,BURGATORY,1-5 years,N,Lease,10,19,17,167,1,53,Y,Y,Y,Y,American,Y,Average,3127903,437083,1306145,24308,9398,6073,Y,3,-79.41861,43.65509
5309,STARBUCKS,11-20 years,N,Lease,26,17,4,153,49,58,Y,Y,Y,N,Greek,Y,Average,3407239,857591,516877,13585,10173,7493,Y,2,-79.38208,43.65953
303,ASIAN  LEGEND,6-10 years,N,Own,50,18,26,89,53,51,N,N,Y,N,Thai,N,Low-end,1225210,99659,1468956,6785,4044,11928,Y,2,-79.36724,43.79065
4213,PHOENIX PAN ASIAN CUISINE,1-5 years,Y,Lease,12,4,69,140,53,90,Y,Y,Y,N,Italian,Y,Low-end,1312177,708920,1290842,5383,5035,9442,Y,2,-79.20982,43.74615
3936,OLD SCHOOL,11-20 years,N,"Lease, want to purchase",8,10,18,130,11,40,N,Y,Y,N,Greek,Y,Average,1980633,17958,1008653,20953,5886,6143,Y,3,-79.40841,43.65198
5073,SHAWARMA INSTANBUL,6-10 years,N,Lease,28,14,49,94,5,54,Y,Y,Y,N,Greek,N,Average,1864831,38809,1019152,22581,3930,11438,Y,4,-79.50795,43.71936
6898,VIAJERO TACOS & TAPAS,Under 1 year,N,Lease,29,18,59,141,30,48,Y,Y,Y,N,Others,Y,Low-end,1121242,293569,681474,7930,7385,7043,Y,3,-79.45639,43.65536
6185,THE GREAT CANADIAN BAGEL,1-5 years,Y,Own,8,5,2,71,8,62,Y,N,Y,N,Mexican,Y,Low-end,1285036,858200,1401141,6045,4125,9074,Y,4,-79.50234,43.77342
962,CARENS,6-10 years,N,"Lease, want to purchase",10,19,53,106,51,46,N,Y,N,N,Chinese,N,Average,2054233,599765,3597059,21376,2472,25293,Y,2,-79.39058,43.67892
6015,THE BASEMENT ON DAVENPORT,6-10 years,Y,Lease,12,8,41,163,13,61,N,N,Y,N,Japanese,N,High-end,4213984,774412,1016390,33245,11276,9410,Y,3,-79.37887,43.65996
2996,LA ROSSINI RESTAURANT,1-5 years,N,Own,49,2,58,129,31,41,Y,Y,Y,N,Greek,Y,Low-end,1455526,273657,1069383,9271,7290,3169,Y,2,-79.4203,43.73536
1952,FRISACA,6-10 years,Y,Own,21,10,23,89,19,86,Y,N,N,N,Greek,N,Average,2588216,469996,3464457,12998,7980,31430,Y,3,-79.40423,43.64715
2662,JOLLY BAR AND RESTAURANT,1-5 years,Y,"Lease, want to purchase",64,6,21,110,66,85,N,Y,N,N,Indian,Y,Low-end,1078172,726370,4091620,9649,470,14150,Y,3,-79.42409,43.66259
6677,TOKYO SUSHI,6-10 years,Y,Own,53,6,53,137,48,96,Y,N,Y,N,Mediterranean,N,High-end,3089971,120054,799043,38106,16228,4274,Y,2,-79.38825,43.67478
5469,SUBWAY,Over 20 years,N,Lease,22,3,45,153,68,81,Y,Y,N,N,Vietnamese,Y,Average,2221107,129497,2001089,19540,10514,12786,Y,4,-79.34904,43.65888
5423,STEAK SUPREME RESTAURANT,6-10 years,N,Own,60,16,66,118,44,58,Y,Y,Y,N,Thai,Y,Average,3450909,385747,1284568,23886,16370,4038,Y,3,-79.33817,43.81067
188,ALWAYS FRESH RESTAURANT,11-20 years,Y,Own,54,18,49,73,5,95,Y,Y,Y,N,Greek,N,Low-end,1092294,870289,1292872,8115,7493,10443,Y,2,-79.44026,43.69206
6409,THE YELLOW CHILLI,11-20 years,N,Lease,33,12,65,157,44,40,Y,N,N,N,Mexican,N,Average,2593228,97867,4921760,18010,8451,10003,Y,4,-79.39653,43.70683
6682,TONKIN,1-5 years,Y,"Lease, want to purchase",53,19,42,154,54,81,Y,Y,Y,N,Mexican,N,High-end,3322428,230915,262735,36363,27083,7500,Y,4,-79.45128,43.69688
6390,THE THREE SPEED,Under 1 year,N,"Lease, want to purchase",30,14,59,130,48,83,Y,Y,N,N,Chinese,N,Average,3226563,226100,2978438,24613,2464,18780,Y,2,-79.43753,43.65943
6857,URBAN FALAFEL,1-5 years,Y,Own,64,2,17,165,49,68,N,Y,Y,N,Mexican,N,Average,3049278,503321,1048092,12763,8001,7184,Y,3,-79.4527,43.75283
2547,Ikki Sushi,11-20 years,N,Own,36,19,28,143,59,58,Y,Y,N,N,American,N,Average,2784107,450685,4379374,12549,823,10426,Y,3,-79.25149,43.70544
4680,RAJ MAHAL INDIAN CUISINE,11-20 years,N,"Lease, want to purchase",6,2,49,74,13,77,Y,N,N,Y,Thai,N,Average,1873112,456977,4580755,16806,16227,39583,Y,4,-79.46964,43.78718
2507,INDO-CANADA BAKERY,6-10 years,N,Own,65,11,21,120,5,90,Y,Y,Y,N,Italian,Y,Average,3164026,269346,635949,10042,3967,10652,Y,3,-79.33699,43.68077
394,BAGELS ON FIRE,Over 20 years,N,Own,33,4,36,78,5,57,Y,Y,Y,N,Vietnamese,N,Low-end,1660539,307247,439843,8675,5909,8399,Y,4,-79.39823,43.64861
6950,WAKAME SUSHI,Under 1 year,N,Own,63,5,13,154,44,87,N,Y,N,N,American,Y,Low-end,1017604,245137,897324,5407,790,15550,Y,4,-79.53318,43.71256
4979,SCALLYWAGS,1-5 years,N,Own,44,10,26,148,23,55,Y,Y,Y,N,Others,N,Low-end,1567213,587540,1240703,5075,2737,6789,Y,2,-79.39303,43.68794
599,BISTRO GRANDE,Under 1 year,N,Lease,50,18,32,125,7,84,Y,N,Y,N,Greek,N,Low-end,1847302,242757,441030,5741,1468,3038,Y,4,-79.42963,43.70035
3801,NEO COFFEE BAR,1-5 years,Y,Lease,9,12,16,112,11,71,Y,Y,Y,N,Japanese,Y,Low-end,1007287,344785,607713,8807,4597,11949,Y,4,-79.38587,43.66014
4015,OXFORD PUB & RESTAURANT,11-20 years,N,Lease,6,19,14,141,8,78,Y,Y,N,N,Mexican,Y,High-end,4707773,486020,4229137,34033,18819,36181,Y,2,-79.24974,43.73584
6496,TIM HORTONS,11-20 years,Y,Lease,57,1,3,164,0,96,Y,Y,N,N,Mexican,Y,Average,3241458,24004,4233020,10579,816,28543,Y,2,-79.39443,43.68963
1028,CHARCOAL AND SALT,1-5 years,Y,Lease,23,1,69,130,55,60,N,Y,Y,N,Mexican,N,High-end,4149454,234401,1259990,37891,31772,7500,Y,3,-79.41488,43.7785
634,BLU RISTORANTE & LOUNGE,11-20 years,Y,Own,39,3,1,100,54,42,N,Y,N,N,Japanese,Y,High-end,4004114,922182,2666570,23458,2340,22099,Y,2,-79.3959,43.67238
6068,THE CAPTAIN'S BOIL,Over 20 years,N,Lease,57,7,10,153,18,69,Y,N,Y,N,Mediterranean,N,High-end,4338363,542121,1053784,33275,24475,11469,Y,3,-79.55902,43.61419
7112,YAK & YETI,11-20 years,N,Lease,35,15,60,165,57,68,Y,N,N,N,Mediterranean,Y,Average,1727046,856263,2841972,14555,2742,23187,Y,4,-79.45377,43.65606
3240,MACELLERIA SAN GABRIELE BUTCHER&  GRILL,1-5 years,N,Lease,10,8,46,82,68,86,Y,Y,N,N,Others,Y,Low-end,1465776,464877,4778858,8473,1167,34564,Y,4,-79.43724,43.67951
2835,KING'S TACO,1-5 years,N,Own,18,8,26,83,57,46,Y,N,N,N,Japanese,N,Average,1707146,764479,3904793,13167,6131,14720,Y,3,-79.4441,43.67804
2772,KFC,1-5 years,N,Own,45,3,40,146,41,63,Y,N,Y,Y,Chinese,N,Low-end,844709,421413,535045,5376,4813,8498,Y,2,-79.25005,43.7077
1932,FRESHII,6-10 years,N,"Lease, want to purchase",52,16,1,72,25,86,N,Y,N,N,Korean,N,High-end,3812242,870208,2749322,26517,13395,10671,Y,4,-79.35025,43.67764
2021,GDOUS,1-5 years,Y,Own,17,4,57,165,23,72,Y,Y,N,N,Japanese,N,Average,1540018,215148,4301955,23352,15496,19120,Y,3,-79.39713,43.65095
5987,THAT FREAKIN GREEK,1-5 years,N,Own,28,17,54,78,32,61,Y,N,Y,N,Mexican,N,Average,2787374,357344,241045,15532,10399,8473,Y,2,-79.41506,43.66033
4242,PILOT COFFEE ROASTERS,1-5 years,N,Own,56,1,59,117,35,90,Y,Y,Y,Y,Mediterranean,Y,High-end,4608609,674810,1079199,28121,22176,8015,Y,3,-79.41933,43.64666
3445,MCDONALD'S,6-10 years,N,Lease,35,19,11,83,46,71,N,N,Y,N,Chinese,N,Average,2157974,868548,704836,19649,5956,10726,Y,4,-79.55438,43.61842
3703,MUNCHEEZ,11-20 years,N,Lease,47,16,52,71,51,66,Y,N,N,N,Mexican,N,Average,3029151,962065,2780794,10586,8802,31930,Y,4,-79.41953,43.79764
6647,TIM HORTONS - ST MICHAEL HOSPITAL,11-20 years,Y,Lease,24,15,39,124,2,80,Y,N,Y,Y,Japanese,Y,Low-end,1864161,176188,1370460,8735,985,10170,Y,3,-79.37768,43.65366
2887,KOREAN VILLAGE RESTAURANT,6-10 years,N,Lease,19,4,46,79,15,83,N,N,N,N,Vietnamese,Y,Average,2668794,251086,2386947,16105,13188,17913,Y,4,-79.41431,43.66446
5672,SUPER BURGER,6-10 years,Y,Lease,43,17,48,99,23,89,Y,N,N,N,Others,N,High-end,4903872,277628,3567325,29296,23497,20190,Y,4,-79.52503,43.59622
5598,SUBWAY SANDWICHES,1-5 years,N,Own,8,9,27,84,63,96,Y,N,N,N,Mediterranean,Y,Average,2443152,460972,1364434,20101,9959,26300,Y,4,-79.59601,43.71979
4602,Pho Cuu Long Mien Tay,Under 1 year,Y,Own,14,18,58,105,3,94,Y,N,Y,N,Mediterranean,N,Low-end,1924370,78097,1452769,9725,3950,5390,Y,2,-79.51373,43.74
327,ATMOSPHERE,1-5 years,N,Lease,49,14,30,85,54,52,Y,Y,Y,N,Japanese,N,Low-end,1974074,360988,301195,5645,4859,5014,Y,2,-79.59871,43.68729
3644,MR LUO NOODLE HOUSE DOWNTOWN,6-10 years,Y,"Lease, want to purchase",15,19,35,73,36,80,Y,N,Y,N,Vietnamese,Y,Low-end,952480,102380,1134819,8469,3843,11641,Y,2,-79.38611,43.66485
5001,SEAWITCH FISH AND CHIPS,6-10 years,Y,Own,11,9,32,86,22,57,N,Y,Y,N,Vietnamese,N,Low-end,1159038,613180,1052704,8543,6143,3163,Y,2,-79.42404,43.68229
1471,DISTRICT VENTURES KITCHEN,6-10 years,N,"Lease, want to purchase",63,1,61,73,26,50,Y,Y,N,N,Others,N,Low-end,918887,532317,1164217,9316,676,34446,Y,3,-79.47121,43.70536
1848,FLOCK,Under 1 year,Y,Lease,58,14,15,70,27,70,Y,Y,N,N,Greek,N,Low-end,1328114,231070,2982584,7356,2110,32392,Y,2,-79.36884,43.65233
5714,SUSHI POKE,11-20 years,Y,Lease,50,18,33,165,14,52,Y,N,Y,Y,Greek,N,High-end,3773504,625143,737221,38710,11363,10011,Y,4,-79.43658,43.6406
1044,CHAVETA COFFEE,1-5 years,N,Lease,39,6,2,80,22,65,N,N,Y,N,Vietnamese,N,Low-end,1028402,776800,1386776,7135,3889,5931,Y,3,-79.41338,43.67039
3477,MEAN BAO,Over 20 years,Y,"Lease, want to purchase",15,8,27,85,9,96,Y,N,Y,Y,American,Y,Average,3163146,905739,1414145,10123,9127,5836,Y,4,-79.45149,43.65382
7181,Z-TECA MEXICAN EATERY,1-5 years,Y,Lease,8,18,43,105,67,58,Y,Y,Y,N,Korean,Y,High-end,4145460,83323,544259,28053,18602,10001,Y,3,-79.38253,43.67066
1975,FUZEN JAPANESE FUSION CUISINE,6-10 years,Y,"Lease, want to purchase",65,12,50,83,63,50,Y,Y,Y,N,Vietnamese,Y,Low-end,1683891,387256,884590,7526,6172,7827,Y,4,-79.36968,43.64998
6285,THE ONE EIGHTY,Under 1 year,N,Own,15,5,8,158,45,41,Y,Y,N,Y,Greek,N,Low-end,1117219,105639,3299910,6238,1609,33461,Y,3,-79.38869,43.66964
6554,TIM HORTONS,6-10 years,Y,Own,47,4,31,140,25,83,Y,N,N,N,Greek,Y,High-end,4504236,582963,3804984,32635,1496,36066,Y,2,-79.23155,43.72632
3432,MCDONALD'S,1-5 years,N,Own,23,15,67,105,13,75,Y,Y,N,N,Vietnamese,Y,Low-end,1945408,261339,2210636,6465,799,17481,Y,2,-79.37558,43.65311
3960,ONNKI DONBURI,Under 1 year,N,Own,37,12,30,87,32,88,N,N,Y,N,Indian,N,Low-end,1177894,211951,1149891,6318,248,4856,Y,3,-79.38459,43.66997
3939,OLD TIME,1-5 years,N,Lease,62,14,9,144,42,96,Y,N,Y,N,Mexican,N,Average,2053142,351113,1240875,10755,1751,11243,Y,4,-79.34875,43.74773
4022,One Plus One,11-20 years,N,Lease,52,9,69,90,65,88,Y,N,Y,N,Italian,Y,Low-end,826668,629678,823995,8869,2952,4634,Y,4,-79.29921,43.82188
6925,VIVA NAPOLI,1-5 years,N,Own,61,16,51,89,0,86,Y,N,Y,N,Italian,N,Average,2673920,556863,451476,12492,4899,3146,Y,3,-79.38888,43.70578
82,A&W,Under 1 year,N,"Lease, want to purchase",46,12,68,86,19,78,N,Y,N,N,Japanese,N,Low-end,1537894,355954,1066071,7985,5156,29749,Y,2,-79.47478,43.76733
484,BARBURRITO,1-5 years,Y,Lease,45,2,10,90,15,67,N,Y,Y,N,Japanese,N,Average,3052161,549144,251788,21204,6932,11554,Y,2,-79.60582,43.73546
2960,LA COSTENITA,1-5 years,N,"Lease, want to purchase",10,6,5,131,66,88,Y,N,Y,N,Thai,N,Low-end,1150310,723309,858456,8490,2251,8444,Y,3,-79.55285,43.74962
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,Y,Own,54,13,63,99,67,50,Y,Y,N,N,Vietnamese,N,High-end,4648593,695339,4091304,26721,1771,24496,Y,2,-79.39078,43.64496
2798,KIBO SUSHI HOUSE,1-5 years,N,Lease,43,8,37,160,31,94,Y,Y,Y,N,Vietnamese,N,Low-end,1307948,789681,817088,8465,1169,3173,Y,4,-79.35838,43.65517
4956,SAPORI,11-20 years,N,Own,9,12,39,141,33,72,Y,Y,Y,N,Korean,Y,High-end,3301006,539743,516877,33096,3829,5560,Y,2,-79.43473,43.65009
590,BIRDS AND BEANS,1-5 years,N,Own,34,4,38,73,1,79,Y,N,N,N,Thai,Y,Low-end,1647087,22377,3248643,7182,2910,24687,Y,4,-79.48892,43.61401
5681,SUPERTECH,1-5 years,N,Own,26,9,58,84,1,41,Y,N,Y,N,Japanese,N,Average,2765533,530293,624660,22912,6681,3043,Y,2,-79.41557,43.7813
1733,El Pulgarcito,6-10 years,Y,"Lease, want to purchase",52,12,66,153,55,80,N,Y,Y,N,Mediterranean,Y,Low-end,936794,259221,748089,5722,2948,9654,Y,2,-79.25917,43.79287
4485,POPEYE'S,6-10 years,Y,Lease,21,12,38,109,15,54,Y,N,Y,N,Greek,Y,Low-end,832909,760042,479261,5170,1528,9142,Y,2,-79.45621,43.72254
7009,WHELAN'S GATE IRISH PUB,Over 20 years,Y,Lease,8,3,24,139,27,49,N,Y,Y,Y,Mexican,N,Average,2474697,748100,567783,20230,19878,7366,Y,2,-79.45651,43.65533
6557,TIM HORTONS,11-20 years,N,Lease,26,12,69,138,51,76,N,Y,N,N,Others,N,Average,2235846,20514,4264187,12887,10386,27683,Y,4,-79.27242,43.79772
6635,TIM HORTONS,1-5 years,Y,Lease,44,10,10,131,1,47,Y,Y,Y,N,Vietnamese,Y,Low-end,1040062,641971,1309878,7998,6014,11642,Y,4,-79.41148,43.67665
2247,HANOI 3 SEASONS,1-5 years,N,"Lease, want to purchase",43,4,41,104,68,84,Y,Y,Y,N,Others,N,Average,3363727,353960,351819,21957,9775,8589,Y,2,-79.33451,43.66208
194,AMAUSAAN UJI MATCHA,11-20 years,Y,Own,22,14,60,142,21,54,Y,N,N,N,Thai,N,Average,2594234,214057,3034472,10854,9211,22815,Y,4,-79.39712,43.65326
