ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
33,7 NUMBERS EGLINTON,Under 1 year,Y,Own,60,6,27,89,14,61,N,N,N,N,Japanese,N,Low-end,125497,34798,188685,3703,1233,5567,Y,2,-79.38215,43.71025,2
34,7 WEST CAFE,1-5 years,N,Own,56,15,55,72,24,62,Y,Y,Y,Y,Greek,N,Average,321906,138436,303671,10937,43,10317,Y,4,-79.38669,43.6685,4
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,6,4,25,167,44,95,Y,Y,Y,Y,Indian,N,Average,426562,148777,372892,11652,5400,10186,Y,5,-79.30887,43.7783,5
39,850 DEGREES,Under 1 year,N,Lease,32,10,30,142,36,89,Y,N,N,N,Vietnamese,Y,Low-end,169779,66076,138996,5098,843,4174,Y,1,-79.52976,43.59532,1
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,66,10,55,152,36,91,Y,Y,N,N,American,N,High-end,467196,49912,287451,17700,5360,10890,Y,1,-79.58969,43.74264,1
41,977 CAFE,1-5 years,N,Lease,12,1,60,95,26,47,Y,N,Y,N,Japanese,N,High-end,564282,100854,363644,16945,51,10920,Y,5,-79.31023,43.70851,5
43,989 HAWAII BAR,6-10 years,N,Lease,16,16,56,91,42,48,Y,N,Y,N,Thai,N,Average,387143,168686,180277,16730,9434,7790,Y,4,-79.43163,43.66702,4
45,99 SUSHI,1-5 years,N,Lease,69,8,7,91,31,92,Y,N,Y,N,Italian,N,High-end,451671,76242,554121,11425,6053,14016,Y,3,-79.39322,43.70804,3
49,A & W,1-5 years,Y,Lease,58,13,49,137,53,67,N,N,Y,N,Japanese,N,Low-end,121974,36725,148926,3085,400,3767,Y,3,-79.37848,43.66043,3
52,A & W,11-20 years,N,"Lease, want to purchase",12,13,69,114,41,91,Y,Y,Y,N,Mediterranean,N,Low-end,150191,19236,104945,5013,1857,3502,Y,4,-79.47451,43.68162,4
53,A & W,1-5 years,Y,Lease,27,17,33,100,12,65,Y,N,Y,N,Indian,Y,Low-end,176900,18344,209504,4832,485,5722,Y,2,-79.22421,43.76155,2
56,A & W,1-5 years,N,Own,65,18,57,72,31,85,Y,Y,Y,N,Chinese,Y,Average,496971,187296,392816,20665,11070,16334,Y,3,-79.35889,43.67597,3
57,A & W,6-10 years,N,Lease,62,7,38,147,62,61,Y,Y,Y,N,Mexican,Y,High-end,740344,374437,490328,25154,6413,16659,Y,5,-79.45104,43.73284,5
59,A & W,11-20 years,N,Own,66,11,13,110,27,92,Y,Y,Y,N,Mediterranean,N,High-end,667603,305013,369584,22283,7988,12335,Y,5,-79.43723,43.64046,5
60,A & W,6-10 years,N,Own,48,15,54,119,57,74,Y,Y,N,N,Others,Y,Average,336094,71431,297992,7491,2592,6642,Y,4,-79.4649,43.66558,4
63,A & W,6-10 years,N,Own,66,5,32,100,30,70,Y,Y,N,N,Japanese,N,Average,474777,135038,231166,17960,4744,8744,Y,5,-79.38994,43.64598,5
64,A & W,Over 20 years,Y,Own,63,8,22,93,55,48,Y,Y,Y,N,Italian,N,Average,310288,61294,436170,9126,2094,12829,Y,1,-79.41742,43.72582,1
65,A & W,6-10 years,Y,Lease,35,8,58,85,47,49,Y,Y,N,N,Mexican,N,High-end,624499,32918,513550,26987,1212,22192,Y,3,-79.42265,43.65461,3
69,A & W,1-5 years,N,Own,10,17,64,165,59,92,N,N,N,N,Korean,Y,Average,231896,27421,159187,6201,725,4256,Y,4,-79.39578,43.64886,4
70,A & W,1-5 years,N,Own,17,2,44,111,17,76,N,Y,Y,N,Others,N,Average,321523,8082,255084,10530,2116,8354,Y,4,-79.30181,43.76624,4
73,A & W RESTAURANT,Under 1 year,N,Lease,10,1,21,149,28,95,Y,Y,Y,N,Chinese,N,Low-end,147456,19651,131573,3269,668,2917,Y,2,-79.43477,43.65993,2
75,A I SUSHI,11-20 years,N,"Lease, want to purchase",55,1,44,142,40,51,Y,N,N,N,Indian,N,Low-end,130415,51823,177583,5422,2211,7384,Y,5,-79.24088,43.79262,5
77,A PLUS DELI,11-20 years,Y,Lease,35,4,58,148,13,48,Y,Y,N,N,Others,N,Low-end,163825,18177,171168,3651,2357,3815,Y,5,-79.35407,43.76256,5
79,A&W,6-10 years,Y,Lease,12,8,25,81,67,62,Y,Y,Y,N,Japanese,Y,Average,521235,25564,207471,13007,3558,5177,Y,1,-79.33224,43.68174,1
80,A&W,6-10 years,N,Lease,49,4,69,86,39,65,Y,N,Y,Y,Thai,Y,Average,461379,54791,235971,12616,508,6452,Y,5,-79.32312,43.68373,5
82,A&W,Under 1 year,N,Lease,10,15,37,72,60,87,Y,Y,N,Y,Indian,N,Average,210668,20956,290088,5385,54,7415,Y,5,-79.47478,43.76733,5
83,A&W,1-5 years,N,Lease,51,5,69,125,2,90,Y,Y,Y,N,American,Y,Average,223182,8329,298598,4965,1701,6642,Y,4,-79.37803,43.66664,4
86,A-GAME CAFE,1-5 years,Y,Lease,7,12,35,138,20,66,Y,Y,Y,Y,Japanese,Y,Low-end,177723,80494,97838,4766,1170,2624,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,Under 1 year,Y,Lease,34,2,19,128,50,53,Y,Y,Y,N,Others,N,Average,367876,105491,321295,14864,1032,12982,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,1-5 years,N,Own,53,8,64,100,29,49,Y,Y,Y,Y,Thai,Y,Low-end,266273,120710,129490,7120,3256,3462,Y,5,-79.44478,43.67785,5
90,AAA,11-20 years,N,Lease,50,6,16,89,18,84,Y,N,N,N,Vietnamese,N,Average,245501,19154,402133,8971,2186,14695,Y,4,-79.32884,43.66385,4
93,AAAMAZING SALAD,1-5 years,N,"Lease, want to purchase",11,3,48,143,43,73,Y,Y,Y,N,Greek,N,Average,314729,93627,184246,10906,6007,6384,Y,4,-79.37473,43.65147,4
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Own,42,7,63,148,62,95,Y,Y,Y,N,Italian,N,Low-end,174267,53139,110803,4903,1163,3118,Y,1,-79.39078,43.64496,1
95,ABOGIDA LOUNGE,11-20 years,N,Lease,59,14,52,123,0,48,Y,Y,N,N,Chinese,N,Average,372758,126169,367526,8198,1148,8083,Y,1,-79.32765,43.68229,1
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,Y,Lease,43,10,5,73,40,97,Y,N,N,N,Chinese,N,Low-end,211627,66395,218527,7684,1392,7934,Y,2,-79.50234,43.77342,2
99,ABURI HANA,Under 1 year,Y,Own,65,2,63,162,18,42,N,Y,Y,N,Greek,N,Low-end,206868,67272,184330,6571,3337,5855,Y,5,-79.39255,43.67107,5
103,ACQUA DOLCE,Under 1 year,Y,Lease,56,15,67,158,69,88,Y,Y,N,N,Italian,Y,Low-end,271455,63245,121526,12193,4324,5458,Y,1,-79.42203,43.63147,1
108,ADDIS CAFE & DONUT,Over 20 years,N,Lease,66,17,59,131,65,40,N,N,Y,N,Mediterranean,N,Low-end,234072,8489,209455,9457,1467,8463,Y,4,-79.28381,43.69255,4
109,ADEGA RESTAURANT,Under 1 year,N,Lease,34,10,20,111,68,43,Y,Y,N,N,American,N,Low-end,261026,57706,232751,9539,1905,8505,Y,4,-79.38327,43.65733,4
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,N,Own,27,13,49,72,2,77,Y,Y,N,Y,Greek,N,Low-end,209465,53261,128384,8589,1753,5264,Y,1,-79.2696,43.70729,1
111,ADONAI,Under 1 year,Y,Lease,58,10,20,83,23,44,N,N,N,N,Indian,Y,Average,355368,10379,313912,10888,2543,9618,Y,4,-79.1984,43.7587,4
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,N,Own,43,11,32,70,52,80,Y,Y,Y,N,Greek,N,Low-end,227414,13989,151722,7880,1033,5257,Y,5,-79.56754,43.76584,5
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Own,58,2,53,141,7,92,Y,Y,Y,N,Japanese,N,Average,281331,114550,217975,12602,3469,9764,Y,1,-79.49595,43.6894,1
120,AFRICAN VILLAGE,1-5 years,N,Lease,40,15,61,103,61,54,Y,N,N,N,Japanese,Y,Average,285293,137634,305829,11258,2814,12069,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,11-20 years,N,Own,49,15,65,144,32,41,N,Y,Y,N,American,Y,Low-end,145894,46922,105102,5281,1676,3805,Y,4,-79.5601,43.73451,4
122,AFRO SPICE,1-5 years,N,Own,26,10,8,97,10,73,N,Y,Y,Y,Mediterranean,Y,Average,476023,40684,129362,19067,7555,5181,Y,3,-79.49967,43.76333,3
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,N,Lease,20,6,28,103,31,76,Y,N,N,N,American,N,Low-end,183185,57542,124436,3789,306,2573,Y,5,-79.36939,43.64379,5
125,AGIO RISTORANTE,1-5 years,N,Lease,21,4,61,94,52,68,Y,Y,N,Y,Korean,N,Average,486747,97076,380418,19683,3086,15383,Y,4,-79.4507,43.676,4
126,AGO BISTRO,1-5 years,N,Own,12,15,46,72,66,68,Y,Y,Y,Y,Italian,Y,Average,522265,279976,164666,20217,6135,6374,Y,1,-79.39371,43.65384,1
129,AHZIMAE ZIPBAP,1-5 years,Y,Lease,10,10,35,92,22,78,N,N,Y,N,Mexican,N,Average,453740,157421,274404,9559,2379,5781,Y,1,-79.41853,43.79049,1
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,"Lease, want to purchase",45,3,68,72,49,63,Y,Y,N,N,Mediterranean,Y,High-end,724544,293637,209529,27409,14884,7926,Y,3,-79.39755,43.6485,3
132,AJI SAI RESTAURANT,1-5 years,Y,Own,18,1,4,82,31,56,Y,N,Y,N,Greek,N,Low-end,127410,44688,193309,3903,2305,5923,Y,3,-79.34166,43.67935,3
134,AJISEN RAMEN,Under 1 year,Y,Lease,62,18,39,157,28,87,Y,Y,N,N,Korean,N,Average,339977,93524,142924,12324,4392,5181,Y,1,-79.413,43.77162,1
135,AJISEN RAMEN,6-10 years,Y,Own,41,16,44,129,46,71,Y,Y,Y,N,Greek,N,Low-end,138458,61219,173303,6202,23,7763,Y,5,-79.29337,43.8157,5
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,"Lease, want to purchase",51,5,57,94,37,77,Y,Y,N,Y,Japanese,N,Low-end,179241,25516,112946,7179,843,4524,Y,5,-79.29921,43.82188,5
139,AKIRA BACK,11-20 years,N,Own,59,11,58,103,24,47,Y,Y,Y,Y,Mediterranean,Y,Low-end,252550,47236,103921,9776,602,4022,Y,2,-79.3923,43.64603,2
142,AL MANDI TORONTO,11-20 years,N,Lease,30,11,18,116,43,57,Y,N,Y,N,Greek,Y,Low-end,205106,125471,144038,4321,48,3034,Y,5,-79.32937,43.68235,5
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,51,2,43,155,2,86,N,Y,Y,N,Vietnamese,N,Average,430634,6858,119528,16435,6858,4561,Y,4,-79.55153,43.72544,4
147,ALAN,6-10 years,N,Lease,64,8,4,155,47,43,Y,Y,Y,N,Greek,N,Average,350198,97814,253046,9249,3136,6683,Y,4,-79.45289,43.75276,4
149,ALBASHA,1-5 years,Y,Own,66,11,16,140,62,62,Y,Y,Y,N,Greek,N,High-end,547116,6221,333555,14674,6221,8946,Y,4,-79.27985,43.76156,4
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Lease,8,4,34,83,11,85,Y,Y,Y,N,Greek,N,Average,284260,38598,244372,8035,1222,6907,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,6-10 years,Y,"Lease, want to purchase",50,8,39,80,18,40,Y,N,Y,N,Korean,Y,Average,360501,124266,182021,13927,7400,7032,Y,5,-79.42511,43.65387,5
155,ALEPPO KEBAB,Over 20 years,N,Own,56,14,14,93,68,56,Y,N,Y,N,Indian,N,Average,398510,44788,385492,17787,3222,17206,Y,4,-79.29824,43.74496,4
159,ALI BABA,11-20 years,Y,Own,62,4,48,132,23,43,Y,N,Y,Y,Italian,N,Low-end,153141,41160,142717,4328,1498,4034,Y,1,-79.45136,43.65372,1
160,ALI BABA,11-20 years,N,"Lease, want to purchase",67,9,42,147,14,65,Y,N,N,N,Mexican,N,Average,415426,132353,250743,9751,1066,5885,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,11-20 years,Y,Own,49,19,44,129,13,62,Y,Y,N,N,Japanese,Y,High-end,616248,119633,454415,17341,170,12787,Y,4,-79.41142,43.6421,4
163,ALI BABA'S,6-10 years,Y,Lease,36,6,53,88,58,69,N,Y,Y,N,Greek,N,Average,394021,8823,337761,12737,3068,10918,Y,5,-79.35791,43.67621,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Own,30,12,47,157,67,66,Y,Y,Y,N,Greek,N,High-end,570398,299323,429116,20711,3384,15581,Y,4,-79.4353,43.64087,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,45,18,64,115,20,55,Y,N,N,N,Mexican,Y,High-end,424213,23088,499273,13475,5244,15860,Y,5,-79.44247,43.6584,5
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,N,Own,56,1,64,120,37,55,N,N,N,N,Japanese,Y,Average,401364,49247,248010,9413,1149,5816,Y,4,-79.28376,43.67359,4
172,ALICE'S PLACE,11-20 years,N,Own,60,18,17,90,35,68,Y,Y,Y,N,Thai,N,Average,366936,40595,280565,10200,3121,7799,Y,5,-79.36906,43.667,5
173,ALIMENTARI,1-5 years,N,Lease,51,3,41,156,54,63,Y,N,Y,Y,Thai,N,Low-end,144306,3518,102451,3387,454,2404,Y,1,-79.44988,43.64883,1
174,ALL STAR BAR & EATERY,Over 20 years,Y,Lease,44,8,49,87,9,64,Y,N,Y,N,Mediterranean,N,Average,477828,164384,194189,14124,1347,5740,Y,4,-79.1991,43.75798,4
176,ALLEYCATZ,1-5 years,Y,Lease,14,5,65,129,67,53,Y,Y,N,Y,Vietnamese,Y,Average,360873,6561,245768,13384,3481,9115,Y,5,-79.39884,43.71029,5
179,ALMADINA BISTRO,Under 1 year,Y,Lease,59,19,6,70,16,72,Y,Y,N,N,Japanese,N,High-end,508684,11355,325679,22848,1394,14628,Y,2,-79.38174,43.65707,2
180,ALO RESTAURANT,1-5 years,N,Own,36,16,57,84,5,75,Y,Y,Y,N,Japanese,Y,High-end,757751,255510,470014,19371,963,12015,Y,3,-79.39611,43.64879,3
187,ALWAYS BBQ,1-5 years,N,Lease,33,5,5,117,0,67,N,N,N,N,Indian,Y,Low-end,240690,118286,108661,6690,814,3020,Y,3,-79.33138,43.80429,3
192,AMATO PIZZA,1-5 years,Y,Lease,41,14,56,84,4,82,Y,Y,Y,N,Italian,N,Average,451754,17061,439549,14090,5809,13710,Y,5,-79.38239,43.66044,5
197,AMAZING HAKKA,11-20 years,Y,Lease,18,3,3,124,60,83,N,Y,Y,N,Italian,N,Average,222790,4395,185182,8759,2135,7281,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,1-5 years,N,Own,64,19,26,125,4,42,Y,Y,Y,N,Greek,Y,Low-end,238506,13657,157413,9845,2236,6498,Y,3,-79.48207,43.65009,3
199,AMBIYAN ON YONGE,Under 1 year,N,Own,15,16,11,161,52,63,N,Y,N,N,Italian,Y,Low-end,267515,104341,161083,11548,3014,6954,Y,4,-79.39513,43.68969,4
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Lease,60,8,52,164,3,49,Y,N,Y,N,Italian,Y,Low-end,261808,7469,160782,8452,789,5190,Y,2,-79.44306,43.63942,2
204,AMITIE CAFE,6-10 years,Y,Own,5,16,29,102,45,40,Y,Y,Y,N,Chinese,N,Low-end,176407,25122,166917,3684,1225,3485,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,11-20 years,N,Lease,21,4,63,96,60,60,Y,Y,N,N,Japanese,N,Average,452370,58515,212841,9200,171,4328,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,6-10 years,Y,"Lease, want to purchase",43,19,44,70,33,95,Y,Y,N,N,Others,N,Low-end,232263,23165,62695,6380,733,1722,Y,1,-79.36112,43.70618,1
207,AMSTERDAM BREWHOUSE,Under 1 year,Y,Lease,26,1,44,125,50,87,Y,N,N,Y,Greek,N,Low-end,185682,40083,110244,5791,421,3438,Y,5,-79.38517,43.63895,5
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,52,11,61,78,8,58,Y,Y,Y,N,Vietnamese,Y,Low-end,272646,52077,97680,9646,2546,3455,Y,5,-79.46956,43.7755,5
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,7,14,17,162,44,63,Y,Y,Y,N,Korean,N,Low-end,179306,41537,206293,7085,531,8151,Y,5,-79.26282,43.69305,5
214,ANESTIS TAVERNA,Over 20 years,N,Lease,21,7,48,89,40,54,Y,Y,Y,N,Greek,N,Low-end,218065,34411,146057,8573,2471,5742,Y,5,-79.34821,43.67843,5
218,ANH DAO RESTAURANT,1-5 years,N,Lease,37,12,45,165,8,68,Y,Y,Y,Y,Others,N,Average,243713,34661,309975,10025,5042,12751,Y,4,-79.39914,43.65634,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Lease,16,16,60,100,24,65,Y,N,N,N,Others,Y,Low-end,196338,3692,85707,7637,1738,3334,Y,2,-79.35019,43.65813,2
221,ANNA ROTI HOUSE,6-10 years,N,Own,58,14,33,132,44,40,Y,Y,Y,N,Mediterranean,Y,High-end,636225,87677,324856,22046,9545,11256,Y,2,-79.25005,43.7077,2
222,ANNABELLE,6-10 years,N,Own,60,12,16,163,16,60,Y,N,Y,N,Greek,N,Average,317116,18816,216468,14168,7532,9671,Y,3,-79.42325,43.67543,3
225,ANNETTE FOOD MARKET,6-10 years,Y,Lease,15,12,46,113,59,80,Y,Y,Y,N,Mexican,Y,Low-end,204722,58613,126913,4209,1331,2609,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Own,69,2,33,130,69,95,Y,Y,Y,N,Mediterranean,N,High-end,403512,154022,293642,8874,368,6458,Y,2,-79.48662,43.66543,2
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,"Lease, want to purchase",61,2,66,86,48,85,Y,Y,Y,N,Others,N,Average,190562,34479,331136,6324,680,10990,Y,5,-79.39119,43.64341,5
238,APACHE BURGER,6-10 years,N,Lease,7,16,13,150,6,65,Y,Y,Y,N,Vietnamese,Y,Average,397335,4163,98211,16906,4163,4178,Y,4,-79.53784,43.63932,4
240,APKUJUNG RESTAURANT,1-5 years,Y,Own,54,15,14,163,62,47,Y,Y,N,N,Mexican,N,High-end,525844,103132,430781,19037,2225,15596,Y,1,-79.41913,43.79582,1
245,ARAMARK CANADA,Under 1 year,N,Lease,29,7,67,100,20,79,N,N,Y,N,Greek,N,Average,360721,43734,257908,11455,163,8190,Y,5,-79.38239,43.6497,5
247,ARCANE,Over 20 years,Y,Own,44,15,49,155,31,58,Y,N,N,N,Mediterranean,N,Low-end,197944,28349,127062,8535,717,5478,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,11-20 years,N,Own,12,15,24,123,33,78,Y,Y,N,Y,Mediterranean,N,Low-end,226525,37827,83753,8846,2154,3270,Y,5,-79.35803,43.65072,5
249,ARCHIVE,1-5 years,N,"Lease, want to purchase",8,1,28,160,35,96,Y,N,Y,N,Japanese,Y,Average,191439,39611,261474,7407,1586,10117,Y,1,-79.41256,43.65097,1
255,ARIS PLACE RESTAURANT,1-5 years,N,Own,16,12,60,139,28,78,Y,Y,Y,N,Korean,N,Average,202376,32521,272646,8275,1179,11149,Y,4,-79.44881,43.64605,4
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,37,10,67,120,22,56,Y,Y,N,N,Chinese,N,Average,471535,163728,291207,19552,5137,12074,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Own,26,4,36,152,53,78,Y,Y,Y,N,Japanese,Y,High-end,503686,2055,491578,10418,2055,10168,Y,2,-79.28126,43.72883,2
259,ARMENIAN BISTRO,Under 1 year,Y,Lease,48,15,60,134,0,78,Y,Y,Y,Y,Indian,N,Average,278732,59421,301134,9248,201,9991,Y,3,-79.54435,43.63207,3
260,ARMENIAN KITCHEN,Under 1 year,N,Lease,45,10,21,78,14,56,Y,Y,N,N,Korean,N,High-end,702298,6623,464178,26722,6623,17661,Y,5,-79.30585,43.73093,5
262,AROMA ESPRESSO BAR,1-5 years,N,Own,27,16,19,75,56,70,Y,Y,N,N,Japanese,N,Average,333787,12350,258581,9122,2828,7067,Y,1,-79.38363,43.64212,1
263,AROMA ESPRESSO BAR,1-5 years,Y,Lease,47,8,34,129,22,58,Y,N,N,N,Greek,Y,Low-end,199541,68774,87593,6900,2018,3029,Y,5,-79.36101,43.70623,5
265,AROMA ESPRESSO BAR,1-5 years,Y,Own,25,19,65,159,39,81,Y,Y,Y,N,Indian,N,Low-end,206934,5238,115250,8923,5238,4969,Y,4,-79.40352,43.73133,4
267,AROMA ESPRESSO BAR,Over 20 years,N,Lease,30,2,22,85,17,74,Y,Y,Y,N,Italian,N,Average,217766,17068,203905,4617,1561,4323,Y,2,-79.33194,43.76975,2
271,AROMA ESPRESSO BAR,11-20 years,N,Lease,26,19,25,141,62,72,Y,N,Y,N,Greek,N,Average,467125,161879,107723,17128,10128,3949,Y,5,-79.50239,43.77005,5
272,AROMA ESPRESSO BAR,11-20 years,Y,Own,6,13,65,157,34,67,Y,Y,N,N,Mediterranean,N,Low-end,171195,46366,138182,5436,2262,4388,Y,4,-79.41711,43.63865,4
275,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,8,7,58,108,36,66,Y,N,Y,N,Greek,Y,Low-end,271553,27929,90647,10507,4201,3507,Y,5,-79.39948,43.64795,5
277,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,37,4,16,157,32,84,Y,N,Y,N,Italian,N,Low-end,231123,84021,198667,9822,1308,8443,Y,5,-79.41388,43.7693,5
279,AROMA ESPRESSO BAR,6-10 years,Y,Own,23,5,13,91,27,93,Y,Y,Y,N,Greek,N,Average,309544,117841,188448,13308,1194,8102,Y,4,-79.3852,43.66593,4
281,AROMA ESPRESSO BAR,1-5 years,Y,Lease,23,7,48,135,65,40,Y,Y,Y,Y,Korean,N,High-end,598559,172817,532194,26813,3547,23840,Y,4,-79.42049,43.73601,4
283,AROMA ESPRESSO BAR,Over 20 years,N,Lease,31,1,17,148,51,69,Y,N,Y,N,Italian,N,Average,279982,127878,307163,10380,37,11388,Y,3,-79.43402,43.73874,3
286,AROMA ESPRESSO BAR,1-5 years,Y,Lease,47,14,63,143,36,62,N,N,N,N,Greek,Y,Low-end,208572,22444,106757,7250,31,3710,Y,5,-79.38383,43.65523,5
287,AROMA FINE INDIAN CUISINE,1-5 years,N,Own,46,5,31,128,60,86,Y,Y,Y,N,Others,Y,Average,265508,121101,174838,5568,256,3666,Y,5,-79.38995,43.64647,5
289,ART COFFEE,11-20 years,N,Lease,21,7,35,118,21,96,Y,Y,Y,N,Chinese,Y,Average,488674,283518,277923,10813,4610,6150,Y,4,-79.36621,43.77963,4
