ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
92,AAA PUBLIC HOUSE,Over 20 years,N,Own,18,19,41,87,54,92,Y,Y,N,Y,Others,N,Average,475215,37769,340384,15435,3502,11056,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,Under 1 year,N,"Lease, want to purchase",6,4,29,107,45,90,Y,N,N,N,Chinese,Y,Average,437038,96820,212676,14459,4415,7036,Y,5,-79.37473,43.65147,5
97,ABSOLUTE COMEDY,1-5 years,N,Own,7,5,20,121,15,55,Y,N,Y,Y,Mexican,N,Average,316950,107341,183073,13978,2389,8074,Y,4,-79.39832,43.70864,4
98,ABU HUMMUS,11-20 years,N,Lease,11,1,24,90,9,49,Y,Y,Y,Y,American,Y,Low-end,222509,127632,132748,9713,384,5794,Y,1,-79.40168,43.65448,1
106,ADAM'S SHAWARMA,11-20 years,N,Own,20,3,39,151,63,70,Y,N,Y,N,Japanese,N,Average,353508,202652,383749,12601,1582,13679,Y,5,-79.38047,43.66597,5
109,ADEGA RESTAURANT,1-5 years,N,Lease,8,17,69,109,37,76,Y,Y,Y,Y,Japanese,N,Low-end,148258,1136,166627,4276,1136,4806,Y,5,-79.38327,43.65733,5
110,ADI BIRYANI & KABOB HOUSE,6-10 years,Y,Lease,22,5,65,111,28,95,N,N,Y,N,Vietnamese,N,Average,299915,70119,162167,6056,852,3274,Y,1,-79.2696,43.70729,1
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,Y,Lease,22,5,39,149,48,74,N,Y,N,N,Korean,N,High-end,665563,8091,509218,14415,4582,11029,Y,5,-79.26675,43.83219,5
115,AFGHAN KEBOB CUISINE,11-20 years,Y,Own,34,6,63,151,69,65,N,N,Y,N,American,N,High-end,673013,229792,490521,19072,4315,13900,Y,3,-79.55585,43.71533,3
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Lease,57,15,33,75,47,40,Y,N,Y,Y,Japanese,N,Low-end,263565,36864,172259,6686,1096,4369,Y,5,-79.43743,43.65953,5
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Lease,15,9,48,117,28,83,Y,N,Y,N,Indian,Y,Average,190877,87873,428334,7831,2213,17574,Y,5,-79.49595,43.6894,5
122,AFRO SPICE,11-20 years,Y,Own,12,16,37,95,59,52,N,Y,Y,N,Korean,Y,Average,510311,133980,242601,15396,1429,7319,Y,4,-79.49967,43.76333,4
124,AGENDA CAFE,1-5 years,Y,Lease,49,7,21,130,67,83,Y,N,Y,N,Indian,N,Average,228849,115020,278314,5073,1398,6169,Y,2,-79.4149,43.65502,2
126,AGO BISTRO,6-10 years,N,Own,32,3,64,144,35,72,Y,N,N,N,Greek,Y,Low-end,226561,46540,197398,9295,196,8099,Y,4,-79.39371,43.65384,4
129,AHZIMAE ZIPBAP,11-20 years,N,Own,68,13,14,79,33,68,Y,N,Y,N,Greek,N,Average,184946,41445,228576,5215,334,6446,Y,3,-79.41853,43.79049,3
130,AISH TANOOR,1-5 years,Y,Lease,48,12,2,86,42,74,N,Y,Y,N,Greek,Y,Low-end,269866,15377,154859,8141,2014,4672,Y,3,-79.42955,43.70038,3
132,AJI SAI RESTAURANT,11-20 years,Y,"Lease, want to purchase",41,14,9,112,64,69,Y,Y,Y,N,Others,N,Low-end,220547,66379,114770,4889,413,2544,Y,5,-79.34166,43.67935,5
133,AJI SUSHI,1-5 years,Y,Lease,69,14,53,86,35,84,Y,Y,N,N,Indian,Y,High-end,663453,22454,268798,27192,7017,11017,Y,1,-79.492679999999993,43.77259,1
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,68,15,41,96,29,58,Y,N,Y,N,Japanese,N,Average,453516,156958,152977,13694,1382,4619,Y,2,-79.29921,43.82188,2
139,AKIRA BACK,1-5 years,N,Own,17,16,26,109,30,95,Y,Y,Y,N,Mexican,Y,Average,428533,117601,143709,11874,1746,3982,Y,2,-79.3923,43.64603,2
140,AKROPOLIS PATRIES + PIES,Under 1 year,N,Own,36,5,15,88,41,62,Y,Y,Y,N,Italian,Y,Low-end,156068,22694,157899,4110,2525,4159,Y,4,-79.34349,43.67949,4
141,AL MAC'S BAR & GRILL,6-10 years,Y,"Lease, want to purchase",56,6,61,119,0,67,Y,Y,Y,Y,Others,N,Low-end,192464,90806,155176,5427,2329,4376,Y,5,-79.24878,43.70981,5
144,AL-ARUBA RESTAURANT,11-20 years,N,Lease,33,11,20,82,10,93,Y,Y,Y,N,Mexican,Y,High-end,654107,60565,307651,14604,2301,6869,Y,3,-79.55153,43.72544,3
150,ALBATROS PUB,11-20 years,N,Own,16,7,32,95,2,56,Y,Y,N,N,Greek,N,Low-end,261503,9600,154198,7896,892,4656,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,6-10 years,N,"Lease, want to purchase",13,8,48,70,43,76,Y,Y,Y,N,Indian,N,Average,350102,39472,265685,9798,2104,7435,Y,2,-79.42077,43.68294,2
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,"Lease, want to purchase",18,12,6,79,53,82,Y,N,Y,Y,Japanese,Y,Average,324384,12963,368130,13820,5832,15684,Y,4,-79.42511,43.65387,4
155,ALEPPO KEBAB,11-20 years,N,Lease,66,14,19,158,46,44,Y,Y,Y,N,Greek,N,Average,466003,9783,117949,13189,591,3338,Y,5,-79.29824,43.74496,5
162,ALI BABA 'S,1-5 years,N,Lease,34,19,18,107,24,43,N,N,Y,N,Vietnamese,N,High-end,705801,74050,252017,24899,3163,8890,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,11-20 years,N,Lease,13,16,58,97,23,81,Y,Y,Y,N,Indian,Y,Average,364157,142549,332426,13339,6742,12177,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,11-20 years,N,Own,69,8,14,142,56,60,Y,N,Y,N,Others,Y,High-end,490723,142127,421175,15021,5777,12892,Y,1,-79.54873,43.76937,1
165,ALI BABA'S,6-10 years,N,Own,44,15,63,78,29,52,Y,Y,Y,Y,Others,Y,Average,190051,62042,319977,5676,2820,9556,Y,2,-79.38723,43.65484,2
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,36,4,15,154,32,81,Y,N,Y,N,Others,N,High-end,430888,57814,315098,9016,1179,6593,Y,4,-79.4353,43.64087,4
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Lease,23,18,47,72,62,84,N,Y,Y,N,Greek,N,Low-end,201066,88064,122326,6892,595,4193,Y,4,-79.47727,43.65114,4
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,38,1,10,147,27,42,N,Y,N,N,Japanese,Y,Average,246950,34198,206258,5558,1376,4642,Y,4,-79.51578,43.69976,4
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,Y,Own,52,3,44,90,7,74,Y,Y,Y,N,American,Y,Average,468058,48856,146355,16845,5405,5267,Y,4,-79.43591,43.64073,4
172,ALICE'S PLACE,11-20 years,Y,Own,15,2,4,130,52,61,Y,N,N,N,Indian,Y,High-end,677861,382582,554649,24721,12305,20228,Y,1,-79.36906,43.667,1
174,ALL STAR BAR & EATERY,6-10 years,N,Lease,15,8,16,129,3,90,Y,Y,N,N,Others,N,Average,217941,51179,323682,6595,1021,9795,Y,5,-79.1991,43.75798,5
176,ALLEYCATZ,6-10 years,Y,Lease,45,8,38,75,33,97,Y,Y,N,N,Mediterranean,N,Average,481414,149354,352722,15439,2759,11312,Y,4,-79.39884,43.71029,4
180,ALO RESTAURANT,11-20 years,Y,Lease,40,16,1,118,31,78,Y,N,Y,N,Mexican,N,Low-end,181843,84234,191620,7240,331,7629,Y,5,-79.39611,43.64879,5
181,ALOBAR,Under 1 year,Y,Own,55,5,20,155,54,64,Y,Y,Y,N,Mexican,Y,Average,415318,81440,217637,16911,3191,8861,Y,5,-79.39369,43.67014,5
185,ALTON RESTAURANT,11-20 years,Y,Lease,50,5,45,77,60,46,Y,N,Y,N,American,N,Average,242023,59039,194654,7552,727,6074,Y,5,-79.27754,43.82485,5
186,ALUMNAE THEATRE COMPANY,Under 1 year,Y,Own,66,15,30,91,10,94,N,Y,Y,N,Vietnamese,N,Average,290824,81324,361188,12838,2143,15944,Y,3,-79.36474,43.65295,3
187,ALWAYS BBQ,Under 1 year,N,Lease,66,1,51,98,0,55,Y,N,Y,Y,Japanese,N,Average,349586,8420,285571,12505,3705,10215,Y,5,-79.33138,43.80429,5
189,AMADEUS RESTAURANT,Under 1 year,Y,Lease,22,19,42,133,18,44,Y,Y,Y,N,Italian,N,Low-end,241612,105740,147145,7216,1041,4394,Y,5,-79.4019,43.65402,5
190,AMAL,Under 1 year,Y,Lease,56,11,5,110,63,51,Y,Y,N,Y,Vietnamese,N,Low-end,273997,42117,158198,11495,501,6637,Y,2,-79.3924,43.66876,2
192,AMATO PIZZA,11-20 years,Y,Own,11,3,36,123,39,46,Y,Y,N,Y,Chinese,Y,Average,443325,40803,305749,13938,2264,9612,Y,1,-79.38239,43.66044,1
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,61,14,63,162,37,50,Y,N,Y,N,Others,Y,Average,483039,169761,294223,19259,11108,11731,Y,3,-79.39712,43.65326,3
197,AMAZING HAKKA,1-5 years,N,Lease,34,11,32,110,14,57,Y,Y,Y,N,American,Y,Low-end,197956,38220,130437,8712,675,5740,Y,5,-79.30859,43.74268,5
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,32,2,33,73,48,84,Y,Y,Y,N,Korean,Y,Average,379141,66291,439615,9353,3035,10845,Y,2,-79.56556,43.73888,2
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,42,16,56,151,57,60,Y,Y,Y,Y,Indian,Y,High-end,658535,216220,395678,21389,5179,12852,Y,3,-79.16895,43.78373,3
205,AMMA MOM HOUSE,1-5 years,Y,Lease,38,9,17,156,62,81,Y,N,Y,N,Japanese,N,Low-end,243782,2804,95463,9926,13,3887,Y,4,-79.2828,43.6738,4
207,AMSTERDAM BREWHOUSE,Under 1 year,Y,Own,8,5,34,95,4,76,Y,Y,Y,Y,American,Y,Average,503321,5416,231750,10525,5416,4846,Y,4,-79.38517,43.63895,4
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,"Lease, want to purchase",42,9,7,134,50,79,Y,N,Y,Y,Greek,Y,High-end,467604,94383,467863,20622,2444,20634,Y,1,-79.53298,43.64471,1
212,ANDY'S COFFEE SHOP,1-5 years,N,Lease,43,7,67,72,30,93,N,Y,Y,Y,American,N,Low-end,143663,1435,140293,5139,1435,5018,Y,3,-79.33114,43.77284,3
213,ANEJO RESTAURANT,11-20 years,N,Own,58,17,28,99,33,93,Y,Y,Y,Y,Chinese,Y,Low-end,239507,30793,72360,7530,399,2275,Y,5,-79.4,43.64459,5
214,ANESTIS TAVERNA,1-5 years,N,Lease,57,12,61,71,28,73,Y,Y,N,N,Others,N,Low-end,198287,27433,109525,7850,3021,4336,Y,2,-79.34821,43.67843,2
215,ANGIE'S RESTAURANT,1-5 years,N,Lease,24,6,53,144,1,50,Y,Y,Y,N,Greek,Y,Low-end,131541,23035,138337,5244,2174,5515,Y,5,-79.25109,43.73555,5
216,ANGLR,1-5 years,Y,Own,53,7,41,127,29,82,Y,N,Y,N,Indian,N,High-end,644679,177378,351604,26204,3307,14291,Y,5,-79.33619,43.66928,5
218,ANH DAO RESTAURANT,6-10 years,Y,"Lease, want to purchase",52,1,53,164,44,77,Y,Y,Y,N,Mexican,Y,Average,419414,21112,262527,13639,3810,8537,Y,5,-79.39914,43.65634,5
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Own,43,16,11,87,33,68,Y,N,Y,N,Others,N,Low-end,160648,11980,106775,4338,1264,2883,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,11-20 years,N,Lease,6,6,4,78,6,75,Y,N,Y,N,Mexican,N,High-end,516645,42773,516889,14903,4895,14910,Y,4,-79.2269,43.74176,4
221,ANNA ROTI HOUSE,1-5 years,N,Lease,22,6,27,98,64,49,Y,Y,N,Y,Indian,N,Low-end,216737,41324,163952,6380,1771,4826,Y,5,-79.25005,43.7077,5
223,ANNALAKSHMI,1-5 years,N,Lease,6,5,30,106,51,91,Y,N,N,N,Mexican,N,High-end,642604,274103,651524,22907,2703,23225,Y,4,-79.39172,43.64475,4
224,ANNAPURNA,11-20 years,Y,Own,58,16,19,159,18,75,Y,Y,N,N,Greek,Y,Low-end,144934,2559,166704,3575,1648,4112,Y,2,-79.41409,43.67275,2
225,ANNETTE FOOD MARKET,1-5 years,Y,Lease,59,11,66,70,66,61,Y,Y,N,N,Mexican,N,Low-end,150360,36642,138744,3213,1878,2965,Y,2,-79.471190000000007,43.6627,2
227,ANOTHER BAR,1-5 years,N,Own,11,11,9,142,14,66,N,Y,N,N,Thai,N,High-end,536530,47081,360613,13610,3014,9148,Y,4,-79.42727,43.66163,4
228,ANOUSH,1-5 years,N,Lease,43,6,34,97,66,54,N,N,N,Y,Japanese,Y,High-end,717360,17863,405404,14486,1143,8187,Y,1,-79.38723,43.67041,1
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,19,16,56,125,7,70,Y,N,Y,N,Vietnamese,N,Low-end,198763,18952,72699,4156,1043,1520,Y,2,-79.46626,43.75862,2
231,ANSWER TEA,11-20 years,N,Lease,56,16,42,118,60,81,Y,Y,Y,N,Chinese,N,Low-end,265900,107984,112505,7536,858,3188,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,Over 20 years,Y,Own,30,12,4,154,13,41,Y,Y,Y,N,American,Y,Average,212188,43792,309510,8906,2718,12991,Y,5,-79.42336,43.65407,5
233,ANTLER,11-20 years,N,Lease,63,12,50,158,58,66,Y,Y,Y,N,Korean,Y,High-end,514479,12934,507729,21109,3463,20832,Y,1,-79.43086,43.64961,1
234,ANTO'S RESTAURANT,1-5 years,Y,Lease,66,15,44,113,10,60,Y,N,N,Y,Vietnamese,N,Average,466342,151998,192705,14593,736,6030,Y,5,-79.28034,43.76156,5
237,AOYAMA VIP,6-10 years,N,Lease,33,16,10,136,13,77,Y,N,Y,N,Japanese,N,Low-end,221352,32087,89512,7198,2253,2910,Y,4,-79.32917,43.78721,4
238,APACHE BURGER,1-5 years,N,Own,23,9,49,117,32,51,Y,N,Y,Y,Others,N,High-end,553093,283670,300156,12261,5464,6654,Y,1,-79.53784,43.63932,1
240,APKUJUNG RESTAURANT,Under 1 year,N,Lease,19,4,56,152,61,69,N,Y,Y,N,Mediterranean,N,Low-end,208517,31440,177400,8515,2070,7245,Y,5,-79.41913,43.79582,5
242,APOLLO ELEVEN RESTAURANT,11-20 years,N,Own,27,2,23,88,20,84,Y,Y,Y,N,Greek,N,High-end,531350,174377,438447,13995,994,11548,Y,1,-79.41419,43.67298,1
243,APRES,6-10 years,N,Lease,28,4,14,118,8,71,Y,Y,N,N,Chinese,N,Average,202733,10093,257086,4517,1529,5728,Y,3,-79.4253,43.6429,3
244,ARABESQUE,Under 1 year,Y,Lease,38,14,39,95,3,69,N,N,Y,Y,Mexican,N,Low-end,178518,22304,245883,5586,2277,7694,Y,5,-79.431,43.65284,5
245,ARAMARK CANADA,11-20 years,N,Lease,21,16,66,125,67,50,Y,N,Y,Y,Mexican,N,Average,236580,3613,290182,10262,3613,12587,Y,1,-79.38239,43.6497,1
247,ARCANE,6-10 years,Y,Lease,35,3,62,121,15,44,Y,Y,Y,N,Thai,Y,High-end,411851,136111,714554,11614,1640,20151,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,11-20 years,N,Own,66,6,54,166,37,57,N,Y,Y,Y,Korean,N,Average,501963,213065,197560,21286,5391,8377,Y,5,-79.35803,43.65072,5
253,ARIA RISTORANTE,11-20 years,N,Own,46,4,31,127,63,63,N,Y,Y,N,Italian,N,Average,222428,20607,349777,9650,78,15176,Y,5,-79.38145,43.64315,5
254,ARIILON,11-20 years,N,Lease,20,11,52,104,62,55,N,Y,N,N,Mexican,N,Low-end,257303,17688,97199,6027,2724,2276,Y,4,-79.52479,43.74655,4
256,ARISU,Over 20 years,N,Lease,29,8,10,101,32,60,Y,Y,Y,N,Others,N,Low-end,139104,57735,99387,6035,3053,4312,Y,4,-79.41259,43.66494,4
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,63,16,65,154,31,85,Y,Y,Y,N,Vietnamese,N,Low-end,142604,1574,177109,3030,943,3763,Y,5,-79.28126,43.72883,5
259,ARMENIAN BISTRO,11-20 years,N,Own,40,11,46,75,50,66,Y,Y,Y,N,Others,Y,High-end,731002,124071,359753,22072,2780,10862,Y,5,-79.54435,43.63207,5
260,ARMENIAN KITCHEN,1-5 years,N,"Lease, want to purchase",37,14,13,106,67,56,Y,N,Y,N,Italian,N,Low-end,171858,4192,207237,4401,1985,5307,Y,1,-79.30585,43.73093,1
261,AROMA ESPRESSO BAR,6-10 years,Y,Own,47,12,20,131,28,62,N,N,Y,N,Chinese,N,Average,448185,254893,427182,9064,2519,8639,Y,5,-79.39908,43.70716,5
263,AROMA ESPRESSO BAR,6-10 years,N,Lease,9,11,56,79,14,78,Y,Y,Y,N,Greek,N,Average,242594,25205,365956,5154,245,7775,Y,3,-79.36101,43.70623,3
266,AROMA ESPRESSO BAR,1-5 years,Y,Lease,19,1,18,134,68,91,N,N,Y,N,Greek,Y,High-end,669714,265339,328942,29442,15437,14461,Y,3,-79.41237,43.68818,3
270,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,48,7,69,89,69,74,N,N,Y,N,Chinese,Y,Low-end,202609,68440,94584,5058,210,2361,Y,4,-79.38023,43.64869,4
271,AROMA ESPRESSO BAR,1-5 years,Y,Own,21,10,47,157,29,74,Y,N,N,N,Indian,N,Low-end,192832,69039,155613,8469,2158,6834,Y,2,-79.50239,43.77005,2
273,AROMA ESPRESSO BAR,Under 1 year,N,Own,64,12,54,120,40,86,Y,N,Y,N,Chinese,N,Average,393934,97324,189469,17342,1466,8341,Y,5,-79.38902,43.66768,5
