ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
34,7 WEST CAFE,11-20 years,Y,Lease,12,9,2,143,64,77,Y,Y,Y,N,Vietnamese,N,Low-end,226610,21216,111506,6614,1754,3254,Y,5,-79.38669,43.6685,5
36,709 GREEK CAFE SHOP,1-5 years,N,Lease,38,2,16,156,40,67,N,Y,N,Y,Thai,N,Low-end,214260,93466,142943,4756,2172,3173,Y,5,-79.34344,43.67901,5
37,8 Noodles/Eight Noodles,Over 20 years,N,Lease,41,10,66,79,44,67,Y,Y,Y,N,Mediterranean,N,Average,462462,115728,194242,12819,291,5384,Y,1,-79.30887,43.7783,1
41,977 CAFE,Over 20 years,N,Own,58,15,35,110,54,54,N,N,Y,N,Vietnamese,Y,Average,207627,31012,263671,5517,1730,7007,Y,5,-79.31023,43.70851,5
46,A & W,Under 1 year,Y,Own,13,16,20,147,23,47,N,Y,N,N,Italian,Y,Low-end,177422,20338,88782,7685,707,3846,Y,5,-79.52111,43.59752,5
48,A & W,1-5 years,Y,"Lease, want to purchase",19,10,13,158,16,42,N,Y,Y,N,Indian,Y,High-end,417403,137530,570445,14216,3819,19428,Y,2,-79.48393,43.73465,2
49,A & W,11-20 years,Y,Own,60,4,34,142,62,95,Y,Y,N,N,Greek,Y,Average,343136,105696,274988,6918,105,5544,Y,5,-79.37848,43.66043,5
50,A & W,6-10 years,Y,Own,43,9,37,97,20,84,Y,Y,Y,N,Others,Y,Average,421829,189039,220572,11127,3318,5818,Y,5,-79.29698,43.72645,5
54,A & W,1-5 years,N,Own,66,2,17,125,27,88,N,N,N,N,Vietnamese,N,Average,398296,166004,236431,17392,9572,10324,Y,3,-79.3793,43.65143,3
55,A & W,11-20 years,N,"Lease, want to purchase",55,3,13,138,20,61,Y,Y,Y,N,Mediterranean,N,High-end,496920,164558,449516,12893,3125,11663,Y,3,-79.39991,43.71537,3
56,A & W,1-5 years,N,Lease,24,3,2,72,12,81,Y,N,N,N,Italian,Y,Average,493022,60505,192279,14698,2130,5732,Y,5,-79.35889,43.67597,5
57,A & W,11-20 years,N,Own,25,14,64,94,27,74,Y,N,Y,Y,Greek,Y,Low-end,140389,59030,73072,3703,1405,1927,Y,3,-79.45104,43.73284,3
58,A & W,1-5 years,N,Own,64,7,26,104,21,46,Y,N,Y,N,Mediterranean,N,Low-end,167511,95397,205891,5382,1711,6616,Y,3,-79.41065,43.66525,3
60,A & W,1-5 years,N,Lease,38,10,22,126,26,49,N,N,N,Y,Others,N,Average,180741,79583,163273,5587,1078,5047,Y,1,-79.4649,43.66558,1
63,A & W,1-5 years,N,Lease,27,11,63,121,6,61,Y,N,Y,N,Greek,N,High-end,796971,8166,294055,23000,8166,8486,Y,5,-79.38994,43.64598,5
64,A & W,1-5 years,N,Own,10,5,16,149,26,59,Y,Y,Y,N,Others,N,Low-end,196354,100426,118175,5853,803,3523,Y,2,-79.41742,43.72582,2
65,A & W,11-20 years,Y,Lease,66,12,25,81,49,91,Y,N,Y,N,Greek,N,Average,384377,122741,162860,16267,980,6892,Y,5,-79.42265,43.65461,5
67,A & W,Under 1 year,N,Own,67,5,14,165,56,70,N,Y,Y,N,Others,Y,Average,264630,34552,315572,8573,643,10223,Y,4,-79.3448,43.67917,4
69,A & W,Over 20 years,N,Own,6,18,48,90,0,43,N,Y,N,N,Vietnamese,N,Low-end,128207,29409,118564,4079,519,3772,Y,2,-79.39578,43.64886,2
70,A & W,1-5 years,N,Lease,13,6,20,147,61,97,N,Y,Y,Y,American,N,High-end,410204,137147,395098,11973,2461,11532,Y,4,-79.30181,43.76624,4
73,A & W RESTAURANT,1-5 years,N,Own,47,4,63,160,57,44,Y,N,Y,N,Others,N,Low-end,136710,7915,174843,4329,1058,5536,Y,5,-79.43477,43.65993,5
75,A I SUSHI,Over 20 years,Y,Own,10,17,46,157,51,69,N,N,Y,N,Others,N,Low-end,199308,18205,144099,6830,1721,4938,Y,1,-79.24088,43.79262,1
77,A PLUS DELI,6-10 years,N,"Lease, want to purchase",10,3,6,77,5,88,Y,Y,N,N,Mexican,Y,Average,317952,130431,330562,14227,466,14791,Y,4,-79.35407,43.76256,4
78,A& W,Under 1 year,N,Own,64,18,6,101,33,56,Y,Y,Y,N,Mexican,N,Low-end,211576,81770,154867,7967,2859,5832,Y,2,-79.35239,43.66536,2
82,A&W,6-10 years,N,Lease,56,7,57,141,28,40,N,N,N,N,Mexican,N,Low-end,194155,32660,149049,7554,1996,5799,Y,1,-79.47478,43.76733,1
84,A&W RESTAURANT,1-5 years,Y,Own,31,11,2,146,30,43,N,N,Y,N,Chinese,N,Average,482404,205563,289715,14254,4041,8560,Y,1,-79.4731,43.6709,1
85,A+ SUSHI & BIBIM,Under 1 year,N,Lease,62,11,43,77,7,44,Y,N,Y,N,Vietnamese,N,High-end,419111,40616,519087,9303,4960,11522,Y,4,-79.43438,43.64105,4
86,A-GAME CAFE,1-5 years,Y,"Lease, want to purchase",34,12,43,118,1,89,Y,Y,Y,Y,Greek,N,Low-end,216733,103814,124686,6404,1717,3684,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,1-5 years,N,Own,36,10,6,80,5,88,Y,Y,N,N,Greek,N,Low-end,167922,116614,94190,6406,1379,3593,Y,5,-79.38832,43.67039,5
91,AAA BAR,1-5 years,N,Lease,22,12,42,81,66,65,Y,Y,Y,N,Mexican,Y,Average,360964,18280,145763,14679,3230,5927,Y,2,-79.37277,43.65178,2
92,AAA PUBLIC HOUSE,Under 1 year,N,Lease,63,8,31,156,67,41,Y,Y,Y,N,Indian,N,Low-end,207457,96220,88597,8436,4650,3602,Y,3,-79.35193,43.66584,3
93,AAAMAZING SALAD,11-20 years,N,Own,5,9,69,99,0,95,Y,Y,Y,N,Vietnamese,N,Average,489437,121342,178811,21486,11781,7850,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,21,1,36,102,3,51,Y,Y,Y,N,Greek,N,Low-end,226695,38211,139290,9952,1439,6115,Y,3,-79.39078,43.64496,3
95,ABOGIDA LOUNGE,Under 1 year,N,Own,52,11,49,76,39,42,Y,N,Y,N,Chinese,N,Low-end,142191,7258,80365,4165,1278,2354,Y,5,-79.32765,43.68229,5
102,ACAI CONCEPT,6-10 years,N,Own,24,1,6,162,40,59,Y,Y,N,N,Vietnamese,Y,Low-end,268794,117211,159946,6079,1097,3617,Y,4,-79.40923,43.65165,4
103,ACQUA DOLCE,Under 1 year,N,Lease,29,19,48,109,17,92,Y,Y,Y,Y,Greek,Y,Average,261276,102267,161396,5909,352,3650,Y,3,-79.42203,43.63147,3
105,ADAM'S PUB,Under 1 year,Y,Lease,50,6,26,155,28,42,Y,N,Y,N,Chinese,Y,Average,472607,3928,291597,10528,1067,6495,Y,4,-79.30792,43.7366,4
109,ADEGA RESTAURANT,1-5 years,N,Own,63,13,45,86,65,66,N,N,N,Y,Mediterranean,N,Low-end,154854,33598,129891,3449,1755,2893,Y,1,-79.38327,43.65733,1
110,ADI BIRYANI & KABOB HOUSE,6-10 years,Y,Own,25,9,15,106,47,57,Y,Y,Y,N,Italian,N,Average,204156,88872,280317,5447,52,7479,Y,5,-79.2696,43.70729,5
111,ADONAI,1-5 years,Y,Own,37,8,14,144,65,84,Y,Y,N,N,Greek,Y,Low-end,244059,16262,222981,8345,1054,7624,Y,4,-79.1984,43.7587,4
112,ADVANTAGE HEALTH MATTERS INC.,Under 1 year,Y,Lease,43,5,8,89,44,57,N,Y,N,Y,Chinese,N,Average,479010,154343,175397,18322,2200,6709,Y,4,-79.56754,43.76584,4
114,AFGHAN CUISINE,1-5 years,Y,Lease,41,16,23,121,53,50,N,N,Y,N,Chinese,Y,Average,235009,99834,241350,6634,299,6813,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,Over 20 years,Y,"Lease, want to purchase",47,4,60,113,23,93,N,N,N,N,Mediterranean,Y,Low-end,172310,75401,191585,4597,1521,5112,Y,1,-79.55585,43.71533,1
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Lease,26,4,15,85,31,79,Y,Y,Y,N,Greek,N,Average,437632,51820,309233,17436,2252,12320,Y,5,-79.42905,43.66116,5
120,AFRICAN VILLAGE,11-20 years,N,Lease,60,8,15,102,36,82,Y,Y,N,N,Greek,Y,Average,454358,118902,163266,18104,1668,6505,Y,5,-79.53704,43.72103,5
122,AFRO SPICE,11-20 years,Y,Own,69,12,43,128,9,49,Y,N,N,N,Thai,N,Average,187656,79488,218244,4400,1239,5117,Y,1,-79.49967,43.76333,1
126,AGO BISTRO,1-5 years,N,Lease,17,15,23,85,3,86,Y,Y,Y,N,Mexican,Y,Low-end,253091,10437,100342,7144,815,2832,Y,1,-79.39371,43.65384,1
127,AH SO SUSHI,11-20 years,Y,Own,11,9,53,127,24,85,N,Y,Y,N,Korean,N,Low-end,229224,49554,104336,9359,1311,4260,Y,5,-79.32973,43.65767,5
128,AHZAR,Over 20 years,N,Lease,12,2,53,164,10,54,Y,N,N,N,Chinese,Y,High-end,645715,57754,380470,17899,499,10546,Y,4,-79.42001,43.64632,4
130,AISH TANOOR,1-5 years,N,Lease,55,15,2,92,53,66,N,Y,Y,N,Greek,Y,Low-end,148838,12637,188772,5930,2359,7521,Y,4,-79.42955,43.70038,4
133,AJI SUSHI,11-20 years,Y,Own,23,18,12,141,30,63,Y,N,Y,N,Mediterranean,Y,Low-end,270769,165105,120828,10789,1758,4814,Y,1,-79.492679999999993,43.77259,1
137,AKA-ONI JAPANESE CUISINE,Under 1 year,Y,Lease,51,15,51,104,47,43,Y,Y,Y,N,Indian,N,Low-end,176936,13072,154318,3780,42,3297,Y,2,-79.29921,43.82188,2
138,AKAI,11-20 years,N,Own,44,10,19,148,16,76,Y,Y,N,N,Mediterranean,Y,Low-end,264931,13814,171202,8017,534,5180,Y,1,-79.40502,43.66308,1
139,AKIRA BACK,1-5 years,Y,Lease,51,6,23,94,27,64,N,Y,N,N,Greek,Y,Low-end,167685,31867,146017,4177,920,3637,Y,1,-79.3923,43.64603,1
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,27,3,34,121,13,95,Y,Y,Y,N,Korean,N,Average,423446,82192,309628,13327,927,9745,Y,4,-79.34349,43.67949,4
141,AL MAC'S BAR & GRILL,Under 1 year,Y,"Lease, want to purchase",21,18,35,122,53,73,Y,Y,Y,N,Mexican,Y,Low-end,252207,48811,140535,10466,1210,5832,Y,1,-79.24878,43.70981,1
145,AL-MANI GRILL AND BIRYANI,Under 1 year,N,Lease,62,5,21,82,12,84,Y,Y,Y,N,Mexican,N,Low-end,268210,171669,218175,8441,2909,6866,Y,4,-79.2995,43.6889,4
149,ALBASHA,1-5 years,Y,Own,39,3,49,149,69,58,Y,Y,Y,N,American,N,Average,485301,149884,134924,10330,1440,2871,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,1-5 years,Y,Own,49,6,67,99,2,79,Y,Y,Y,N,Mediterranean,N,Low-end,181699,18995,142691,5357,446,4207,Y,5,-79.50999,43.59951,5
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,Y,Own,42,4,19,92,8,71,Y,N,Y,N,Chinese,Y,Low-end,163418,13917,107552,6451,2742,4245,Y,3,-79.56097,43.74894,3
153,ALCHEMY RESTAURANT & BAR,6-10 years,Y,Own,68,15,42,96,55,82,Y,Y,N,N,Vietnamese,Y,Average,489282,130353,227324,13819,2585,6420,Y,1,-79.42511,43.65387,1
156,ALEXANDRIA FALAFEL,11-20 years,Y,Lease,40,17,13,106,64,70,Y,N,N,N,Mediterranean,N,Average,327431,135425,229497,12351,3446,8657,Y,3,-79.430179999999993,43.64192,3
157,ALEXANDROS TAKE OUT,Under 1 year,Y,Own,13,7,25,95,43,54,Y,Y,Y,Y,American,N,Average,215506,86482,256269,7587,542,9022,Y,1,-79.34931,43.6783,1
158,ALFIES BAR & GRILL,Over 20 years,Y,Own,66,9,40,126,17,83,Y,Y,N,N,Japanese,N,Average,344713,19755,412060,13409,5572,16029,Y,2,-79.3691,43.6546,2
159,ALI BABA,11-20 years,N,Own,20,6,12,146,21,69,Y,N,N,N,Others,N,Average,454556,152663,339665,12733,3129,9515,Y,2,-79.45136,43.65372,2
161,ALI BABA 'S,6-10 years,Y,Lease,44,5,45,86,20,96,Y,Y,Y,N,Vietnamese,Y,Average,439300,27162,155508,10841,468,3837,Y,3,-79.41142,43.6421,3
162,ALI BABA 'S,Under 1 year,N,Own,30,19,57,140,59,91,N,Y,Y,N,Greek,N,Low-end,224192,22442,66493,6332,484,1878,Y,5,-79.39947,43.71331,5
165,ALI BABA'S,1-5 years,Y,Own,39,2,61,167,57,50,Y,Y,Y,N,Indian,N,Low-end,130120,42444,148887,5061,1564,5791,Y,3,-79.38723,43.65484,3
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,49,9,65,94,1,64,Y,Y,N,N,Others,N,Low-end,163284,65395,113013,4574,1376,3165,Y,1,-79.4353,43.64087,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,"Lease, want to purchase",19,6,46,161,52,53,Y,Y,Y,N,Korean,N,Low-end,214605,40329,123634,6943,1523,4000,Y,5,-79.44247,43.6584,5
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,54,2,62,80,43,45,N,N,N,N,Chinese,Y,Low-end,269773,38185,98077,9990,840,3632,Y,4,-79.28376,43.67359,4
172,ALICE'S PLACE,11-20 years,N,Lease,15,14,42,128,45,46,Y,Y,Y,N,Indian,N,Average,492833,169815,303806,11770,4173,7256,Y,1,-79.36906,43.667,1
175,ALLEN'S,Under 1 year,N,Own,51,11,44,132,47,97,Y,N,Y,N,Italian,Y,Low-end,213673,43649,108057,7926,2716,4008,Y,3,-79.3573,43.67632,3
176,ALLEYCATZ,Under 1 year,N,Lease,8,2,26,120,65,85,Y,Y,N,N,Vietnamese,N,High-end,428672,53702,421394,12779,1237,12562,Y,2,-79.39884,43.71029,2
178,ALMA,1-5 years,N,"Lease, want to purchase",46,13,53,146,26,95,Y,N,Y,N,Thai,N,Average,365685,22905,181379,13542,4429,6716,Y,3,-79.43806,43.65954,3
179,ALMADINA BISTRO,6-10 years,N,Own,60,17,20,95,47,62,Y,Y,Y,N,Thai,N,Average,323822,31297,128409,11471,4172,4549,Y,5,-79.38174,43.65707,5
180,ALO RESTAURANT,Over 20 years,N,Lease,69,6,49,126,1,67,Y,N,Y,N,Mediterranean,N,Average,519066,155857,200542,19254,11802,7439,Y,1,-79.39611,43.64879,1
181,ALOBAR,6-10 years,Y,Own,12,8,58,147,30,87,Y,N,N,N,Greek,Y,High-end,482058,157219,484676,14903,7329,14984,Y,2,-79.39369,43.67014,2
182,ALOETTE RESTAURANT,1-5 years,Y,Lease,29,5,11,98,48,75,Y,Y,N,Y,Mediterranean,N,Low-end,273520,134963,161137,5717,913,3368,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Over 20 years,Y,Own,39,18,36,112,23,50,Y,Y,N,Y,Japanese,N,Average,425496,166992,219857,14042,6201,7256,Y,3,-79.41846,43.66338,3
184,ALTERNITY,Under 1 year,Y,Own,21,12,66,133,3,97,Y,N,Y,N,Indian,Y,High-end,572741,206971,320019,18223,8971,10182,Y,1,-79.40045,43.66718,1
187,ALWAYS BBQ,1-5 years,N,Lease,65,19,60,81,39,87,Y,Y,Y,N,American,Y,Average,328418,63648,159489,13985,3160,6791,Y,2,-79.33138,43.80429,2
188,ALWAYS FRESH RESTAURANT,6-10 years,N,Lease,12,6,38,153,39,60,Y,Y,N,Y,Chinese,N,Average,377135,216340,309445,14334,6334,11761,Y,5,-79.44026,43.69206,5
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",46,19,11,156,64,87,Y,N,Y,N,Greek,N,Average,256435,41026,191862,6793,1205,5082,Y,4,-79.4019,43.65402,4
190,AMAL,Under 1 year,N,Lease,19,4,42,100,4,85,N,N,Y,N,Mexican,Y,Average,279577,92476,212581,5676,1831,4315,Y,3,-79.3924,43.66876,3
193,AMATO PIZZA & WINGS,11-20 years,N,Lease,19,11,64,118,5,88,Y,N,Y,N,Thai,N,Average,272235,75995,158231,7908,2140,4596,Y,2,-79.45277,43.65754,2
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",28,11,23,154,64,85,Y,Y,N,N,Others,N,High-end,758491,197719,503818,32100,1298,21322,Y,4,-79.39712,43.65326,4
196,AMAYA EXPRESS YORK,1-5 years,N,Own,21,13,56,97,24,86,Y,N,Y,N,Mexican,N,Low-end,230899,49156,93918,6117,1316,2488,Y,4,-79.50187,43.76991,4
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Lease,60,4,65,115,1,62,Y,Y,Y,Y,Mexican,Y,Average,315300,171515,280012,7491,3472,6652,Y,5,-79.48207,43.65009,5
199,AMBIYAN ON YONGE,6-10 years,N,Lease,17,6,33,166,27,95,Y,N,Y,N,Others,Y,Low-end,152317,1212,186188,3092,1212,3780,Y,4,-79.39513,43.68969,4
200,AMELIA'S COTTAGE,11-20 years,N,"Lease, want to purchase",52,6,8,129,30,74,N,Y,Y,N,Chinese,Y,Average,306649,63084,136211,11430,1477,5077,Y,2,-79.36886,43.66746,2
201,AMENECER SALVADORENO RESTAURANT,Over 20 years,N,Own,66,11,18,78,41,81,Y,Y,Y,Y,Mexican,N,Low-end,228817,1037,121076,6336,746,3352,Y,1,-79.56556,43.73888,1
205,AMMA MOM HOUSE,1-5 years,Y,Lease,50,19,12,97,4,58,N,N,N,N,Mexican,N,Average,225480,68691,211386,9676,2346,9071,Y,5,-79.2828,43.6738,5
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,Y,Lease,20,6,4,147,19,76,Y,Y,Y,N,Thai,Y,Low-end,159547,1090,133870,4634,363,3888,Y,2,-79.46956,43.7755,2
212,ANDY'S COFFEE SHOP,11-20 years,N,Own,13,10,9,70,37,78,Y,Y,N,N,Vietnamese,N,High-end,626275,223214,367325,23585,5358,13833,Y,1,-79.33114,43.77284,1
216,ANGLR,1-5 years,N,Lease,12,2,47,145,55,58,N,Y,Y,Y,Greek,Y,Low-end,150305,45856,109299,3571,918,2596,Y,2,-79.33619,43.66928,2
223,ANNALAKSHMI,1-5 years,N,Lease,26,8,64,138,28,61,Y,Y,N,Y,American,N,Low-end,215698,101155,119350,7828,1809,4331,Y,4,-79.39172,43.64475,4
227,ANOTHER BAR,1-5 years,Y,Lease,60,15,1,79,21,55,N,N,Y,N,Vietnamese,Y,Low-end,213306,37556,168227,7612,1203,6003,Y,1,-79.42727,43.66163,1
228,ANOUSH,1-5 years,N,Lease,58,5,6,73,41,50,Y,Y,Y,Y,Italian,Y,Low-end,208460,79422,119820,9094,4160,5227,Y,1,-79.38723,43.67041,1
231,ANSWER TEA,Under 1 year,N,Own,40,11,32,152,68,65,N,N,Y,N,Indian,N,Average,305211,129526,175573,11362,2245,6536,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Lease,49,19,64,102,61,61,N,Y,Y,N,Chinese,N,Average,451619,114043,185636,20042,3726,8238,Y,1,-79.42336,43.65407,1
233,ANTLER,1-5 years,Y,Own,15,2,65,110,25,60,Y,N,Y,N,Indian,Y,Average,342231,99734,143660,14092,862,5915,Y,5,-79.43086,43.64961,5
234,ANTO'S RESTAURANT,Under 1 year,N,Own,12,15,46,114,65,86,Y,Y,Y,N,American,N,Average,478941,60850,272537,20774,30,11821,Y,1,-79.28034,43.76156,1
239,APIECALYPSE NOW!,6-10 years,N,Own,21,11,59,152,55,41,Y,Y,Y,N,Japanese,N,Average,434743,215447,239232,16488,7545,9073,Y,5,-79.41871,43.66342,5
242,APOLLO ELEVEN RESTAURANT,Over 20 years,N,Own,66,3,12,155,25,51,Y,Y,Y,N,Chinese,N,Average,447224,173847,228539,15755,1212,8051,Y,5,-79.41419,43.67298,5
244,ARABESQUE,Under 1 year,Y,Lease,44,16,68,75,21,93,Y,N,Y,N,Japanese,N,Average,185329,24369,195132,6354,1026,6691,Y,5,-79.431,43.65284,5
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,49,2,8,131,17,50,N,N,Y,N,American,N,High-end,668557,11309,443327,19755,9731,13099,Y,2,-79.37933,43.65233,2
248,ARCHEO TRATTORIA,1-5 years,N,Lease,56,12,3,116,44,64,Y,Y,Y,N,Vietnamese,Y,Low-end,194442,5871,140454,5064,323,3658,Y,5,-79.35803,43.65072,5
249,ARCHIVE,6-10 years,Y,Lease,24,15,39,155,42,57,N,N,Y,N,Thai,Y,Low-end,207979,33203,123629,6892,4188,4097,Y,5,-79.41256,43.65097,5
253,ARIA RISTORANTE,Under 1 year,N,Lease,65,1,44,107,31,42,Y,Y,Y,Y,Thai,N,Low-end,171758,12395,213084,6394,1599,7932,Y,1,-79.38145,43.64315,1
254,ARIILON,1-5 years,Y,Lease,48,7,25,121,20,51,Y,N,N,N,Italian,N,Average,237183,55286,198945,6709,463,5627,Y,1,-79.52479,43.74655,1
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Lease,8,15,47,72,46,79,Y,N,N,N,Chinese,Y,Average,234159,96574,153428,5801,1404,3801,Y,5,-79.59246,43.68347,5
259,ARMENIAN BISTRO,Over 20 years,Y,Own,58,1,59,153,7,48,Y,Y,Y,N,Mediterranean,Y,Average,457329,174422,271812,20000,8528,11887,Y,5,-79.54435,43.63207,5
260,ARMENIAN KITCHEN,Over 20 years,N,Own,51,1,21,85,50,68,N,Y,Y,N,Mexican,Y,Average,253428,115375,232922,10982,4406,10093,Y,4,-79.30585,43.73093,4
261,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,13,16,58,92,30,48,Y,Y,Y,N,Thai,N,Low-end,133812,19560,168507,5804,989,7309,Y,4,-79.39908,43.70716,4
262,AROMA ESPRESSO BAR,1-5 years,Y,Own,8,11,60,72,3,65,N,N,Y,N,Thai,N,Low-end,120137,30060,131324,4556,208,4980,Y,3,-79.38363,43.64212,3
265,AROMA ESPRESSO BAR,Under 1 year,N,Lease,9,19,9,112,23,81,N,N,Y,N,Mexican,N,Average,418827,65235,328264,9450,154,7406,Y,3,-79.40352,43.73133,3
269,AROMA ESPRESSO BAR,1-5 years,N,Own,25,19,26,160,53,58,Y,Y,N,N,Vietnamese,N,Low-end,272192,105355,169570,6183,694,3852,Y,4,-79.37661,43.6482,4
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,53,8,41,147,58,74,Y,Y,N,N,Mexican,N,High-end,725618,85244,437920,29508,6808,17808,Y,4,-79.50239,43.77005,4
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,18,4,19,136,32,44,Y,Y,N,Y,Italian,N,Average,401059,82147,182216,17275,5453,7848,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Over 20 years,N,Own,6,8,35,76,69,83,Y,N,Y,N,Greek,N,Low-end,139946,51875,181371,4798,1,6219,Y,4,-79.38324,43.64743,4
280,AROMA ESPRESSO BAR,1-5 years,N,Own,16,7,16,151,2,80,Y,N,Y,N,Mexican,N,High-end,451456,55874,233993,13225,4766,6854,Y,2,-79.37871,43.64085,2
283,AROMA ESPRESSO BAR,1-5 years,Y,Lease,64,12,9,116,46,95,N,Y,Y,N,Greek,N,Low-end,198991,91853,92480,8623,3190,4007,Y,1,-79.43402,43.73874,1
286,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",27,4,30,90,57,92,Y,Y,Y,N,Japanese,N,Low-end,274070,33764,202104,11582,2043,8541,Y,3,-79.38383,43.65523,3
287,AROMA FINE INDIAN CUISINE,1-5 years,Y,Own,68,17,16,144,34,79,Y,N,Y,N,Mexican,N,Average,244398,37004,268917,5100,2638,5612,Y,5,-79.38995,43.64647,5
290,ART SQUARE CAFE,Under 1 year,Y,Own,64,10,64,78,31,66,Y,Y,N,N,Japanese,N,High-end,404234,778,281895,10176,449,7096,Y,5,-79.39246,43.6541,5
292,ARTISAN NOODLE,11-20 years,N,Lease,34,8,52,78,42,60,Y,N,Y,N,Korean,Y,Low-end,149583,43800,156496,6663,34,6971,Y,5,-79.41431,43.77615,5
