ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,36,13,17,164,63,50,Y,N,Y,N,American,Y,Low-end,197889,38769,83351,4946,152,2083,Y,5,-79.56754,43.76584,5
113,AFANTY UYHHUR HALAL RESTURANT,6-10 years,Y,Own,47,13,21,91,55,68,Y,N,Y,N,Greek,N,High-end,530895,309263,358771,14019,2039,9473,Y,4,-79.26675,43.83219,4
115,AFGHAN KEBOB CUISINE,1-5 years,N,Own,57,19,24,87,60,62,Y,Y,N,N,Vietnamese,Y,Low-end,249330,32057,150556,10549,2247,6370,Y,4,-79.55585,43.71533,4
116,AFRICAN CHOP BAR,6-10 years,N,Lease,55,19,56,97,22,44,Y,Y,N,N,Chinese,Y,Low-end,185245,75801,166111,4808,652,4311,Y,2,-79.55324,43.74954,2
120,AFRICAN VILLAGE,Under 1 year,Y,Own,22,17,61,115,9,67,Y,N,Y,N,Chinese,N,Average,214514,97520,135000,5024,1463,3161,Y,4,-79.53704,43.72103,4
121,AFRO CONTINENTAL RESTAURANT,6-10 years,N,Own,65,13,44,91,8,94,Y,N,Y,N,Greek,Y,Average,421509,59543,182182,14237,4389,6153,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,Under 1 year,N,Own,11,9,38,115,67,52,Y,N,N,N,Mediterranean,N,High-end,594267,53745,374229,12163,2350,7659,Y,5,-79.49967,43.76333,5
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,Y,Lease,44,10,30,92,45,74,Y,N,N,N,Indian,N,High-end,493337,263766,399616,14493,6963,11739,Y,3,-79.36939,43.64379,3
124,AGENDA CAFE,Under 1 year,N,Lease,69,13,36,106,33,64,Y,Y,Y,N,Greek,N,Low-end,243716,67541,109161,5997,2413,2686,Y,5,-79.4149,43.65502,5
127,AH SO SUSHI,1-5 years,Y,Lease,58,16,65,92,55,84,Y,N,N,N,Chinese,N,High-end,660685,228422,469569,26768,12831,19025,Y,3,-79.32973,43.65767,3
128,AHZAR,6-10 years,N,"Lease, want to purchase",57,18,5,141,46,44,Y,Y,Y,N,Greek,Y,Average,455080,56779,256518,18200,1967,10258,Y,5,-79.42001,43.64632,5
129,AHZIMAE ZIPBAP,6-10 years,N,Lease,49,14,46,158,67,41,Y,Y,Y,N,Indian,Y,Average,220282,39329,425969,8304,657,16058,Y,5,-79.41853,43.79049,5
130,AISH TANOOR,1-5 years,N,Lease,19,3,12,138,68,96,Y,Y,Y,N,Thai,Y,Low-end,263350,35718,127959,9228,1943,4484,Y,1,-79.42955,43.70038,1
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Lease,9,2,36,134,65,51,Y,N,Y,N,Indian,N,High-end,735839,201179,694457,20223,10345,19085,Y,3,-79.39755,43.6485,3
133,AJI SUSHI,11-20 years,Y,Own,21,7,31,88,31,96,Y,Y,N,N,Greek,Y,Average,200856,27844,167053,8941,959,7436,Y,4,-79.492679999999993,43.77259,4
134,AJISEN RAMEN,Under 1 year,Y,Own,11,6,62,93,9,43,Y,Y,N,N,Mexican,Y,Average,248318,90476,295541,6294,1267,7491,Y,5,-79.413,43.77162,5
136,AJISEN RAMEN,Over 20 years,N,Lease,16,8,11,146,5,50,N,Y,Y,N,Mexican,N,High-end,757760,434838,520183,16371,5413,11238,Y,5,-79.39852,43.6539,5
139,AKIRA BACK,11-20 years,N,Own,39,4,19,159,55,96,Y,Y,Y,N,Mediterranean,N,Average,382757,68328,219781,15800,8949,9072,Y,2,-79.3923,43.64603,2
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,68,3,31,78,49,64,Y,N,Y,N,Others,N,High-end,789748,216883,293942,22153,6876,8245,Y,3,-79.34349,43.67949,3
141,AL MAC'S BAR & GRILL,1-5 years,N,Own,56,14,10,95,29,69,N,Y,Y,N,Others,N,Average,206152,47244,185401,5195,1485,4672,Y,1,-79.24878,43.70981,1
143,AL'S PIZZERIA & GRILL,6-10 years,N,Own,11,12,37,70,29,84,Y,Y,Y,N,Korean,Y,Low-end,241827,80260,200180,6897,537,5709,Y,4,-79.2615,43.7155,4
144,AL-ARUBA RESTAURANT,1-5 years,N,Lease,59,18,64,98,30,60,Y,N,Y,N,Italian,Y,Low-end,204573,4816,103666,6134,2249,3108,Y,3,-79.55153,43.72544,3
145,AL-MANI GRILL AND BIRYANI,Under 1 year,N,Own,11,1,33,95,8,82,Y,Y,Y,N,Chinese,N,Average,215853,113720,320261,4756,1200,7056,Y,5,-79.2995,43.6889,5
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,Y,Lease,69,16,47,100,4,74,N,Y,Y,N,Mexican,N,Low-end,205266,12164,79460,7672,690,2969,Y,4,-79.61329,43.72076,4
148,ALBANY PIZZA,1-5 years,Y,Own,59,8,54,142,49,67,N,Y,N,N,Mediterranean,N,High-end,525043,87636,393006,21116,9197,15806,Y,3,-79.43912,43.64771,3
149,ALBASHA,1-5 years,Y,Own,19,13,30,92,42,68,Y,Y,N,N,American,Y,Low-end,171331,30417,98572,7462,3291,4293,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,1-5 years,N,Lease,20,4,33,85,65,67,N,N,Y,Y,Mexican,N,High-end,637023,84073,447473,22299,12940,15664,Y,4,-79.50999,43.59951,4
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Own,34,19,38,87,0,95,Y,Y,Y,Y,American,Y,Low-end,266218,87059,154418,10300,196,5974,Y,5,-79.42077,43.68294,5
152,ALBERTO'S SPORTS BAR & GRILL,11-20 years,Y,Own,54,15,66,110,16,97,Y,Y,N,N,Chinese,N,Low-end,211438,24241,202117,8232,4980,7869,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,11-20 years,N,Lease,12,18,52,158,21,90,Y,N,Y,N,Vietnamese,Y,Average,269122,32439,239796,6661,806,5935,Y,3,-79.42511,43.65387,3
155,ALEPPO KEBAB,6-10 years,N,Lease,23,18,10,124,20,85,Y,Y,Y,N,Greek,N,Low-end,183338,35583,84405,4290,1056,1975,Y,2,-79.29824,43.74496,2
156,ALEXANDRIA FALAFEL,6-10 years,N,Lease,64,11,61,86,0,53,Y,N,N,Y,American,Y,Average,202055,88513,204777,9070,617,9192,Y,1,-79.430179999999993,43.64192,1
157,ALEXANDROS TAKE OUT,6-10 years,Y,"Lease, want to purchase",27,18,1,108,4,73,Y,Y,Y,N,Indian,Y,Average,486618,214432,177552,18393,5765,6711,Y,1,-79.34931,43.6783,1
159,ALI BABA,6-10 years,N,Own,53,12,38,156,17,76,N,Y,Y,N,Japanese,N,Average,218266,16669,93039,5865,954,2500,Y,5,-79.45136,43.65372,5
161,ALI BABA 'S,Under 1 year,N,Lease,14,16,46,152,44,80,Y,N,Y,N,Indian,N,Average,305074,75478,178750,10830,937,6345,Y,3,-79.41142,43.6421,3
162,ALI BABA 'S,Under 1 year,N,Lease,25,13,35,101,54,89,Y,Y,Y,N,Italian,Y,Average,189741,84722,242058,6631,1763,8459,Y,5,-79.39947,43.71331,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,30,18,69,148,23,63,Y,Y,Y,N,Others,Y,Average,406460,42676,288102,15569,4226,11035,Y,4,-79.4353,43.64087,4
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,34,13,47,78,36,64,Y,N,N,N,Chinese,Y,Average,375450,101039,331622,10357,3634,9148,Y,3,-79.47727,43.65114,3
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,14,17,37,127,22,93,N,Y,Y,N,Indian,N,Average,442130,94548,193891,13333,6725,5847,Y,3,-79.51578,43.69976,3
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,Lease,11,4,7,152,61,80,Y,N,N,N,Mexican,Y,Average,421988,221464,262167,18249,5576,11337,Y,1,-79.43591,43.64073,1
175,ALLEN'S,11-20 years,N,Own,57,17,63,159,3,91,Y,N,Y,N,Vietnamese,N,Average,483165,23994,191424,11314,3570,4482,Y,3,-79.3573,43.67632,3
176,ALLEYCATZ,1-5 years,N,Own,49,17,34,119,65,44,Y,Y,Y,N,Greek,N,Low-end,124109,17403,107381,4963,1312,4294,Y,2,-79.39884,43.71029,2
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,Y,Lease,47,5,1,161,69,45,Y,Y,Y,N,Italian,N,Average,404550,150254,234557,17411,3515,10095,Y,1,-79.31463,43.66658,1
179,ALMADINA BISTRO,Under 1 year,Y,Own,51,12,56,153,56,86,Y,Y,Y,N,Chinese,N,High-end,485545,62424,423884,12137,851,10595,Y,4,-79.38174,43.65707,4
182,ALOETTE RESTAURANT,6-10 years,Y,Own,41,12,46,130,19,50,N,N,Y,N,Italian,N,Average,343553,120866,301110,10617,1751,9305,Y,5,-79.39588,43.64851,5
183,ALSHEROOQ,1-5 years,Y,Lease,22,11,60,144,69,70,N,Y,N,Y,Mexican,Y,Low-end,248812,108081,201353,10089,139,8164,Y,1,-79.41846,43.66338,1
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,60,6,68,148,42,70,Y,N,Y,N,Italian,Y,Low-end,230647,39930,74249,9489,2428,3054,Y,5,-79.36474,43.65295,5
189,AMADEUS RESTAURANT,1-5 years,N,Own,31,11,32,165,37,91,Y,N,N,Y,Others,Y,Low-end,232679,60623,133525,9605,1198,5512,Y,2,-79.4019,43.65402,2
190,AMAL,1-5 years,Y,Own,40,10,32,165,3,78,N,N,Y,N,Japanese,Y,Low-end,232634,43342,143191,5863,2187,3608,Y,5,-79.3924,43.66876,5
193,AMATO PIZZA & WINGS,1-5 years,Y,Own,16,1,41,166,30,78,N,Y,N,N,Others,Y,Average,433963,61865,201920,11723,5619,5454,Y,5,-79.45277,43.65754,5
197,AMAZING HAKKA,1-5 years,N,Lease,14,14,55,106,22,76,Y,Y,Y,Y,Mexican,N,Low-end,151433,99239,208383,3748,746,5157,Y,5,-79.30859,43.74268,5
199,AMBIYAN ON YONGE,Under 1 year,N,Own,24,12,57,77,36,59,Y,N,Y,N,Others,N,High-end,725602,137911,373114,17854,6801,9181,Y,3,-79.39513,43.68969,3
201,AMENECER SALVADORENO RESTAURANT,6-10 years,N,Lease,9,14,24,155,62,42,Y,Y,N,N,Others,N,Low-end,222046,134998,83979,7795,367,2948,Y,5,-79.56556,43.73888,5
203,AMIGOS BAR & GRILL,1-5 years,N,Own,42,13,48,120,26,72,Y,N,Y,N,Mexican,Y,Average,236238,141366,351263,8085,2391,12022,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,Under 1 year,Y,Own,44,3,6,118,21,81,Y,Y,Y,N,Greek,Y,Average,189298,86857,274582,7785,1031,11292,Y,5,-79.46865,43.76914,5
205,AMMA MOM HOUSE,6-10 years,Y,Lease,13,2,27,110,51,69,Y,Y,N,N,Korean,N,Average,270179,23813,183556,9114,1859,6192,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Lease,21,7,5,74,4,73,Y,N,N,N,Greek,Y,Average,469292,96095,258573,14083,785,7759,Y,1,-79.36112,43.70618,1
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,53,10,47,70,8,77,Y,N,Y,Y,Korean,N,Average,282834,72174,297727,10129,1634,10662,Y,1,-79.46956,43.7755,1
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,Lease,12,6,18,107,36,73,Y,Y,N,N,Korean,N,Average,462633,194501,117367,12237,1413,3104,Y,2,-79.53298,43.64471,2
210,ANDRADE BBQ CHICKEN,11-20 years,N,Own,36,13,46,89,9,96,Y,Y,Y,N,Mexican,N,High-end,611863,243500,324930,23297,9685,12372,Y,4,-79.4866,43.66856,4
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,Y,Lease,44,17,9,101,20,67,Y,Y,N,Y,Mexican,N,Low-end,163269,80992,119347,6171,1874,4511,Y,3,-79.26282,43.69305,3
212,ANDY'S COFFEE SHOP,6-10 years,Y,Lease,29,15,4,107,60,89,Y,N,Y,N,Thai,N,Average,203865,35659,253227,5876,2166,7299,Y,5,-79.33114,43.77284,5
214,ANESTIS TAVERNA,Over 20 years,N,Lease,17,16,5,138,28,45,Y,N,Y,N,American,Y,Average,199734,52773,139190,8263,3500,5758,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,11-20 years,Y,Own,21,9,4,138,6,86,Y,Y,Y,N,American,N,Average,317790,73966,224437,7657,612,5407,Y,5,-79.25109,43.73555,5
217,ANGUS PHO HOUSE,1-5 years,Y,Lease,40,13,36,78,41,85,Y,Y,Y,N,Mexican,Y,High-end,495978,24969,473561,14871,318,14199,Y,1,-79.41453,43.7771,1
218,ANH DAO RESTAURANT,6-10 years,N,Lease,9,5,41,146,45,78,Y,Y,Y,N,Mexican,N,High-end,676616,159569,407666,25289,3951,15237,Y,2,-79.39914,43.65634,2
220,ANJAPPAR CHETTINAD,Under 1 year,N,"Lease, want to purchase",28,7,46,157,61,93,N,Y,N,Y,Others,Y,Low-end,206013,21670,120194,7313,3157,4266,Y,4,-79.2269,43.74176,4
221,ANNA ROTI HOUSE,6-10 years,N,Lease,59,18,45,144,32,83,Y,N,N,N,Italian,Y,Low-end,192998,25660,161187,6745,3272,5633,Y,1,-79.25005,43.7077,1
222,ANNABELLE,1-5 years,N,Lease,42,15,13,123,34,73,Y,N,Y,N,Italian,N,Low-end,181941,45146,184131,5795,2086,5865,Y,1,-79.42325,43.67543,1
223,ANNALAKSHMI,1-5 years,N,Own,10,6,48,165,68,58,Y,Y,N,N,Indian,Y,Low-end,165323,16650,146710,6332,2874,5619,Y,4,-79.39172,43.64475,4
224,ANNAPURNA,11-20 years,Y,Lease,66,12,62,161,47,51,N,Y,Y,Y,Greek,Y,Average,191939,27143,234859,7546,1073,9234,Y,3,-79.41409,43.67275,3
227,ANOTHER BAR,11-20 years,Y,Lease,65,19,21,96,53,68,Y,Y,Y,N,Others,N,High-end,747658,14741,281186,15884,1434,5973,Y,5,-79.42727,43.66163,5
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,50,1,19,119,16,72,Y,N,N,Y,Japanese,N,Average,280610,149284,339930,5647,120,6841,Y,4,-79.46626,43.75862,4
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,7,19,61,157,38,68,Y,Y,N,N,Others,N,Average,362475,138884,299308,9648,850,7966,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,1-5 years,N,Own,10,6,23,87,23,49,Y,Y,Y,Y,Greek,Y,Low-end,261704,62150,186130,11317,4190,8049,Y,4,-79.39944,43.657470000000004,4
234,ANTO'S RESTAURANT,6-10 years,Y,Own,52,7,25,117,5,96,Y,Y,Y,Y,Greek,N,Low-end,141797,5587,99393,3742,285,2623,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,12,10,63,149,2,66,Y,N,Y,N,Mediterranean,Y,Average,242234,83045,340419,7796,89,10956,Y,5,-79.32484,43.66467,5
237,AOYAMA VIP,Over 20 years,N,"Lease, want to purchase",61,11,57,159,9,52,N,Y,Y,N,Italian,Y,Average,348460,11083,325639,14203,3241,13273,Y,3,-79.32917,43.78721,3
238,APACHE BURGER,1-5 years,N,Lease,50,10,31,117,57,55,Y,Y,N,N,Others,N,High-end,587517,296827,469775,22732,6423,18176,Y,3,-79.53784,43.63932,3
239,APIECALYPSE NOW!,Under 1 year,N,Lease,40,17,6,159,66,71,Y,N,Y,N,Chinese,N,High-end,521504,36679,457761,20305,3289,17823,Y,5,-79.41871,43.66342,5
241,APOLLO,1-5 years,N,"Lease, want to purchase",67,5,22,79,42,52,Y,Y,Y,Y,Thai,Y,High-end,509234,115048,357913,11915,5598,8374,Y,5,-79.3527,43.66515,5
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,56,14,21,84,26,95,Y,N,Y,N,Thai,N,Average,495561,172282,245729,15321,55,7597,Y,5,-79.41419,43.67298,5
245,ARAMARK CANADA,6-10 years,Y,Own,53,1,31,136,15,89,Y,Y,Y,N,Mediterranean,N,Low-end,191541,68888,139343,4485,2806,3263,Y,5,-79.38239,43.6497,5
