ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
16,3 BRASSEURS,Under 1 year,Y,Lease,35,18,59,126,25,83,Y,N,Y,Y,Thai,Y,High-end,467411,87479,356123,9483,3286,7225,Y,5,-79.41996,43.63871,5
18,3030,6-10 years,Y,Lease,46,15,23,141,44,55,Y,Y,Y,Y,Mexican,Y,High-end,616657,76539,475850,13694,3702,10567,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,Under 1 year,Y,Own,31,6,13,114,57,93,N,N,N,N,Vietnamese,Y,High-end,679527,243013,332760,28052,3247,13736,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,Under 1 year,N,Lease,59,7,6,106,31,87,N,Y,Y,Y,Others,N,High-end,496472,11951,577509,17563,11951,20430,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,1-5 years,Y,"Lease, want to purchase",22,9,5,115,21,59,Y,Y,Y,N,Mexican,Y,Low-end,249371,33132,247534,8821,3316,8756,Y,4,-79.2193,43.74408,4
22,369 MAZEL,11-20 years,N,Own,49,8,16,131,29,45,Y,Y,Y,N,Vietnamese,Y,Low-end,165347,36535,164315,5328,2028,5294,Y,1,-79.30711,43.68727,1
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Lease,40,15,50,128,40,43,Y,N,Y,N,Greek,N,Average,258090,34133,281746,8316,2619,9078,Y,5,-79.20883,43.76335,5
25,4C Broast Chicken,11-20 years,N,Own,32,1,53,119,21,68,N,Y,Y,N,Greek,Y,Low-end,219924,113709,148648,6800,2294,4596,Y,5,-79.30782,43.74285,5
27,5  POINTS BAR & GRILL,1-5 years,N,Own,43,15,9,139,11,76,N,Y,Y,Y,Greek,Y,Average,182582,15929,301969,5645,1151,9337,Y,1,-79.44145,43.69269,1
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",56,7,33,133,45,71,Y,Y,N,Y,Italian,N,Low-end,257799,92217,170041,5252,34,3464,Y,3,-79.39587,43.6738,3
33,7 NUMBERS EGLINTON,Under 1 year,N,Own,24,2,60,149,43,96,Y,Y,Y,N,Chinese,N,Low-end,198334,29447,134081,6035,2185,4080,Y,5,-79.38215,43.71025,5
34,7 WEST CAFE,11-20 years,N,Own,54,10,51,86,11,60,Y,Y,Y,N,Others,N,Low-end,266583,84091,122321,9587,5988,4399,Y,2,-79.38669,43.6685,2
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",25,17,13,88,49,53,Y,N,Y,Y,Korean,N,High-end,698213,69504,486462,15912,2640,11086,Y,1,-79.38163,43.65724,1
36,709 GREEK CAFE SHOP,1-5 years,N,Own,59,12,45,71,38,49,Y,Y,Y,Y,Indian,N,High-end,499790,41760,275467,15454,4291,8518,Y,5,-79.34344,43.67901,5
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,20,3,66,116,26,70,Y,Y,Y,N,Greek,N,Average,450402,152058,141000,9176,2558,2872,Y,5,-79.30887,43.7783,5
39,850 DEGREES,11-20 years,Y,Own,33,18,43,94,6,66,Y,Y,N,N,Chinese,Y,Average,316402,131905,125606,12578,1421,4993,Y,4,-79.52976,43.59532,4
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,64,1,63,126,68,66,Y,N,N,N,Indian,Y,Average,491213,200721,235605,9976,2103,4785,Y,1,-79.41525,43.77553,1
45,99 SUSHI,1-5 years,N,Lease,10,15,32,125,55,76,Y,Y,Y,N,Vietnamese,Y,Average,181723,80962,154143,7625,640,6468,Y,2,-79.39322,43.70804,2
48,A & W,6-10 years,N,Lease,51,13,18,94,45,42,Y,N,Y,N,Greek,N,Low-end,262360,59384,153626,11433,3717,6694,Y,5,-79.48393,43.73465,5
50,A & W,6-10 years,Y,Lease,9,11,63,159,4,58,Y,Y,Y,N,Vietnamese,N,Average,411641,182472,138933,14783,1669,4989,Y,1,-79.29698,43.72645,1
51,A & W,11-20 years,N,Own,34,11,27,79,4,49,Y,N,Y,N,Others,N,High-end,468270,117217,256351,9510,4408,5206,Y,5,-79.34626,43.70555,5
53,A & W,1-5 years,Y,Lease,43,10,3,99,27,57,N,Y,Y,N,Chinese,N,Low-end,227779,73513,169717,7380,283,5498,Y,4,-79.22421,43.76155,4
54,A & W,1-5 years,N,Own,19,16,42,146,25,83,N,Y,Y,N,Greek,Y,Average,178090,39112,261768,7041,319,10350,Y,3,-79.3793,43.65143,3
56,A & W,11-20 years,N,Own,55,9,29,118,1,52,N,Y,N,N,Greek,N,Low-end,267593,22971,103515,8409,2338,3253,Y,3,-79.35889,43.67597,3
58,A & W,Under 1 year,N,Own,48,14,6,149,60,48,Y,Y,Y,N,Japanese,N,High-end,415172,85806,540267,17421,7,22671,Y,4,-79.41065,43.66525,4
61,A & W,Under 1 year,N,Own,64,11,54,108,28,74,Y,Y,Y,N,Chinese,Y,Low-end,201498,5099,182286,5459,1224,4938,Y,5,-79.40643,43.64684,5
65,A & W,6-10 years,N,Lease,56,13,57,132,4,82,Y,Y,N,N,Japanese,N,Low-end,149608,6646,152192,6485,854,6597,Y,5,-79.42265,43.65461,5
67,A & W,Under 1 year,N,Own,9,15,49,83,12,51,Y,Y,N,N,Others,N,Low-end,133452,11102,116810,3185,425,2788,Y,1,-79.3448,43.67917,1
69,A & W,1-5 years,Y,Own,34,12,35,123,68,92,N,Y,Y,N,Thai,N,Low-end,260315,95480,107577,7998,4154,3305,Y,5,-79.39578,43.64886,5
70,A & W,1-5 years,N,Own,28,10,45,164,28,48,Y,N,Y,N,Greek,Y,Average,211696,50560,255526,5585,3414,6741,Y,2,-79.30181,43.76624,2
72,A & W 4458,11-20 years,N,Lease,15,16,10,100,35,57,Y,Y,Y,N,Chinese,N,Low-end,150464,15738,214094,6469,760,9205,Y,5,-79.22282,43.80918,5
74,A + W,Under 1 year,Y,Own,28,8,2,125,9,82,Y,N,N,N,Japanese,Y,High-end,459673,170735,329795,16531,1871,11860,Y,2,-79.32521,43.76055,2
78,A& W,Under 1 year,N,Own,59,1,31,167,17,60,Y,Y,N,N,Japanese,N,Low-end,254354,56225,156804,6460,1535,3983,Y,3,-79.35239,43.66536,3
79,A&W,Under 1 year,Y,Lease,35,2,19,108,19,57,Y,N,Y,N,Greek,N,Average,432554,138849,173705,18752,1884,7530,Y,5,-79.33224,43.68174,5
81,A&W,Over 20 years,N,Own,66,9,52,131,45,59,Y,Y,Y,N,Korean,N,Low-end,190562,66067,156783,8069,3590,6638,Y,5,-79.42165,43.67142,5
83,A&W,6-10 years,Y,"Lease, want to purchase",38,14,53,141,50,77,N,Y,Y,N,American,N,Average,178535,8991,184763,5309,1462,5494,Y,5,-79.37803,43.66664,5
86,A-GAME CAFE,Under 1 year,N,Own,37,3,48,162,4,66,Y,Y,N,N,Japanese,N,Low-end,268754,7899,85934,7914,170,2530,Y,3,-79.40791,43.65172,3
87,A-OK CAFE,11-20 years,N,Lease,50,16,30,135,44,85,Y,N,N,N,Chinese,N,Low-end,199210,17311,173511,4087,819,3560,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,66,11,21,160,56,85,Y,Y,Y,N,Italian,Y,Low-end,204589,62238,167877,4415,1693,3622,Y,5,-79.44478,43.67785,5
90,AAA,1-5 years,N,Lease,9,5,56,86,66,92,Y,Y,N,N,Japanese,N,Average,369704,240666,132251,11360,1336,4063,Y,4,-79.32884,43.66385,4
92,AAA PUBLIC HOUSE,Over 20 years,Y,Lease,7,18,62,88,2,73,Y,N,Y,N,Thai,N,Low-end,176273,51532,164283,5746,1158,5355,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,1-5 years,N,Own,39,4,61,113,32,70,Y,N,Y,N,Chinese,Y,Low-end,191640,55808,189564,5310,79,5253,Y,3,-79.37473,43.65147,3
95,ABOGIDA LOUNGE,11-20 years,N,Lease,48,15,47,121,51,77,Y,Y,Y,N,Italian,Y,Average,255710,51887,171446,8852,1412,5935,Y,4,-79.32765,43.68229,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,N,Lease,44,19,11,107,63,40,Y,Y,Y,N,Greek,Y,High-end,447458,134766,419407,14218,1259,13327,Y,4,-79.50234,43.77342,4
97,ABSOLUTE COMEDY,1-5 years,Y,Lease,48,12,67,89,17,45,Y,Y,N,N,American,N,Average,514844,101301,243828,13077,197,6193,Y,5,-79.39832,43.70864,5
98,ABU HUMMUS,1-5 years,N,Lease,23,18,35,122,42,49,Y,N,Y,N,Vietnamese,N,Low-end,150165,31689,166779,3971,1145,4410,Y,5,-79.40168,43.65448,5
99,ABURI HANA,Over 20 years,N,Lease,64,10,66,117,28,44,Y,N,Y,N,Chinese,N,Average,185722,34967,430529,7864,1078,18230,Y,4,-79.39255,43.67107,4
105,ADAM'S PUB,Under 1 year,Y,"Lease, want to purchase",15,18,56,138,46,84,Y,Y,N,N,American,Y,Average,405181,15882,136420,11931,1540,4017,Y,5,-79.30792,43.7366,5
108,ADDIS CAFE & DONUT,Under 1 year,N,Own,25,10,33,105,9,85,N,N,Y,N,Japanese,N,Low-end,141915,4269,161671,5713,763,6508,Y,1,-79.28381,43.69255,1
109,ADEGA RESTAURANT,11-20 years,N,Own,60,11,19,127,42,69,Y,Y,Y,N,Mexican,Y,Low-end,263146,72502,147638,8929,1926,5010,Y,3,-79.38327,43.65733,3
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,56,18,16,76,0,86,Y,Y,Y,Y,Vietnamese,Y,Average,355577,147261,121276,7296,1569,2488,Y,5,-79.2696,43.70729,5
111,ADONAI,11-20 years,N,Own,29,14,57,113,47,89,Y,Y,Y,N,Greek,N,Low-end,240223,27276,101717,9745,3863,4126,Y,3,-79.1984,43.7587,3
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,N,Lease,5,10,36,100,55,72,Y,N,Y,Y,Mexican,N,High-end,705863,353374,413303,22869,2609,13391,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,"Lease, want to purchase",16,2,14,121,32,65,Y,N,Y,N,Japanese,N,Average,409620,139701,278519,8840,982,6010,Y,5,-79.26675,43.83219,5
115,AFGHAN KEBOB CUISINE,6-10 years,N,Own,61,11,41,95,65,57,Y,Y,N,Y,Greek,N,Low-end,241220,44826,160979,7800,2650,5205,Y,5,-79.55585,43.71533,5
122,AFRO SPICE,11-20 years,N,Lease,23,2,24,70,18,87,N,Y,Y,N,Mediterranean,N,Low-end,267033,7563,131946,10299,1645,5089,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,6-10 years,Y,Own,57,14,26,105,66,77,Y,Y,Y,Y,Japanese,Y,Average,508942,130214,318029,14104,4814,8813,Y,5,-79.36939,43.64379,5
126,AGO BISTRO,Under 1 year,Y,Lease,65,17,14,155,25,70,Y,Y,N,Y,Italian,N,Low-end,125761,45073,151376,3229,664,3887,Y,1,-79.39371,43.65384,1
128,AHZAR,1-5 years,N,Own,63,18,50,140,39,56,Y,Y,Y,N,Italian,Y,Average,433917,169697,294671,14519,574,9860,Y,5,-79.42001,43.64632,5
129,AHZIMAE ZIPBAP,6-10 years,N,Own,15,2,57,130,14,76,Y,Y,Y,N,Vietnamese,Y,Low-end,175589,50580,135936,4495,365,3479,Y,5,-79.41853,43.79049,5
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,Own,10,9,16,133,53,94,Y,N,Y,N,Indian,Y,High-end,644208,139215,251712,20245,856,7910,Y,1,-79.39755,43.6485,1
132,AJI SAI RESTAURANT,Over 20 years,N,Own,13,6,68,99,16,75,Y,Y,N,N,Chinese,N,High-end,651030,39036,473763,17175,275,12499,Y,1,-79.34166,43.67935,1
136,AJISEN RAMEN,Under 1 year,Y,Lease,60,7,19,150,44,63,Y,N,Y,Y,Others,Y,Average,412242,111474,244319,16729,2642,9914,Y,3,-79.39852,43.6539,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,22,13,34,128,13,77,Y,N,Y,N,Italian,Y,Low-end,215616,17857,168386,8245,1551,6439,Y,2,-79.29921,43.82188,2
142,AL MANDI TORONTO,1-5 years,Y,Own,41,14,49,126,39,68,Y,Y,N,N,Mediterranean,Y,Average,301276,55224,272406,10223,1922,9243,Y,2,-79.32937,43.68235,2
144,AL-ARUBA RESTAURANT,6-10 years,Y,"Lease, want to purchase",26,7,44,106,23,81,Y,Y,Y,N,Korean,N,High-end,555914,246636,611797,15060,343,16574,Y,1,-79.55153,43.72544,1
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,Y,Lease,27,15,41,96,68,49,N,Y,Y,Y,Vietnamese,Y,Low-end,137981,13866,159025,3840,1344,4425,Y,3,-79.61329,43.72076,3
150,ALBATROS PUB,Over 20 years,N,Own,39,14,56,139,53,53,Y,Y,Y,Y,Others,N,Average,471873,95583,263806,15260,4319,8531,Y,2,-79.50999,43.59951,2
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,Y,Lease,54,10,14,141,48,46,Y,N,Y,N,Thai,Y,Low-end,241103,144676,135739,6105,2393,3437,Y,1,-79.56097,43.74894,1
157,ALEXANDROS TAKE OUT,11-20 years,N,Own,65,16,35,130,17,90,Y,N,N,N,Japanese,N,Low-end,125112,30367,105959,2989,167,2531,Y,5,-79.34931,43.6783,5
159,ALI BABA,Over 20 years,N,Lease,52,17,4,135,62,43,Y,N,Y,N,Greek,N,Low-end,144048,23711,184367,5408,1478,6922,Y,3,-79.45136,43.65372,3
160,ALI BABA,11-20 years,Y,Lease,59,1,46,107,12,42,Y,N,N,N,American,N,High-end,460973,101192,678318,18483,5814,27198,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,1-5 years,N,Lease,13,2,44,91,53,81,Y,Y,N,N,Italian,Y,Low-end,131838,2884,194361,5700,2884,8404,Y,1,-79.41142,43.6421,1
162,ALI BABA 'S,6-10 years,N,Lease,67,16,53,150,9,40,Y,Y,Y,Y,Indian,N,High-end,721643,219425,394259,31285,11262,17092,Y,1,-79.39947,43.71331,1
163,ALI BABA'S,11-20 years,Y,Own,58,14,53,71,43,86,Y,N,N,N,Mediterranean,N,High-end,612513,358817,404000,14620,4500,9643,Y,4,-79.35791,43.67621,4
164,ALI BABA'S,Over 20 years,N,Lease,61,13,40,150,62,41,Y,Y,Y,N,Chinese,N,Low-end,215030,123728,115389,4441,2851,2383,Y,1,-79.54873,43.76937,1
165,ALI BABA'S,Under 1 year,Y,Own,22,3,62,81,65,52,Y,Y,Y,N,Others,Y,Average,267472,69810,236933,10492,5920,9294,Y,1,-79.38723,43.65484,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,64,7,53,99,27,82,Y,N,N,Y,Greek,N,Average,210089,50448,169918,6651,638,5379,Y,4,-79.44247,43.6584,4
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,12,14,58,125,45,88,Y,Y,N,N,Vietnamese,N,Average,433058,71686,178011,16703,6669,6866,Y,1,-79.47727,43.65114,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,59,16,8,113,19,43,Y,Y,Y,N,Italian,Y,Average,522292,108154,211924,18476,5298,7497,Y,1,-79.51578,43.69976,1
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,Y,Lease,33,4,67,158,56,66,N,Y,Y,N,Thai,N,Average,507750,5733,248456,13038,979,6379,Y,1,-79.28376,43.67359,1
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,45,12,16,105,63,64,N,Y,N,N,Greek,N,Low-end,146312,51451,123171,3117,1517,2624,Y,3,-79.43591,43.64073,3
172,ALICE'S PLACE,1-5 years,Y,Own,21,12,23,123,54,80,N,Y,Y,Y,Japanese,Y,Low-end,263551,12261,148266,6480,211,3645,Y,3,-79.36906,43.667,3
174,ALL STAR BAR & EATERY,1-5 years,N,Lease,8,3,55,87,0,43,N,Y,Y,N,Mexican,N,Low-end,193027,61130,90068,4323,172,2017,Y,5,-79.1991,43.75798,5
176,ALLEYCATZ,1-5 years,Y,Own,29,10,45,100,21,48,Y,N,Y,N,Vietnamese,Y,Low-end,209224,52218,169750,7510,151,6093,Y,4,-79.39884,43.71029,4
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,60,4,17,104,51,73,Y,Y,Y,N,Greek,N,Average,300628,31032,265153,7696,4385,6787,Y,1,-79.31463,43.66658,1
178,ALMA,Over 20 years,N,"Lease, want to purchase",26,12,16,73,54,43,Y,Y,N,N,Thai,N,Average,330680,49094,319025,12646,460,12200,Y,5,-79.43806,43.65954,5
180,ALO RESTAURANT,Over 20 years,N,Lease,52,17,31,136,49,54,Y,Y,Y,N,Chinese,Y,Low-end,217696,43846,134295,4593,2943,2833,Y,5,-79.39611,43.64879,5
183,ALSHEROOQ,1-5 years,Y,Lease,67,9,66,151,7,48,Y,Y,N,N,Vietnamese,Y,High-end,613529,71875,357608,18852,2928,10988,Y,2,-79.41846,43.66338,2
191,AMANO PASTA,1-5 years,Y,Lease,54,3,51,79,9,53,N,N,Y,N,Vietnamese,N,High-end,514231,165280,630016,21774,1959,26677,Y,2,-79.38049,43.64528,2
194,AMAUSAAN UJI MATCHA,Under 1 year,Y,Lease,49,14,2,144,39,94,Y,Y,Y,N,Japanese,Y,Low-end,231857,83115,166949,4750,534,3420,Y,5,-79.39712,43.65326,5
196,AMAYA EXPRESS YORK,Under 1 year,N,Lease,27,12,47,152,19,58,Y,Y,Y,N,Mediterranean,N,High-end,561626,86745,445977,11524,936,9151,Y,1,-79.50187,43.76991,1
197,AMAZING HAKKA,1-5 years,N,Own,48,19,65,80,33,58,Y,Y,N,N,Mexican,N,Low-end,171718,49925,120190,6129,528,4289,Y,5,-79.30859,43.74268,5
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Lease,69,8,35,151,32,73,N,Y,Y,N,Chinese,N,Average,305171,73058,192083,10512,4156,6617,Y,2,-79.48207,43.65009,2
199,AMBIYAN ON YONGE,Under 1 year,Y,"Lease, want to purchase",41,8,69,154,4,90,N,Y,N,Y,Greek,Y,Average,211486,62163,263723,6826,2414,8513,Y,3,-79.39513,43.68969,3
203,AMIGOS BAR & GRILL,Over 20 years,N,Lease,13,2,64,98,56,57,N,Y,Y,N,Chinese,N,High-end,628768,249417,298678,25610,1532,12165,Y,4,-79.16895,43.78373,4
204,AMITIE CAFE,6-10 years,N,Own,68,2,41,130,20,70,Y,Y,N,N,Greek,N,Average,493417,249693,225348,13731,824,6271,Y,3,-79.46865,43.76914,3
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Own,56,3,8,119,60,62,Y,Y,N,N,Others,N,Average,377206,192134,170284,11874,1546,5360,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,57,18,36,70,46,43,Y,Y,Y,N,American,N,High-end,592734,75095,373766,15155,1034,9556,Y,4,-79.38517,43.63895,4
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,N,Own,46,14,24,101,27,47,Y,Y,N,Y,Japanese,N,Low-end,207913,65643,178728,6982,923,6002,Y,4,-79.46956,43.7755,4
211,ANDREW'S PLACE BAR & RESTAURANT,6-10 years,Y,Lease,58,12,37,92,50,49,Y,Y,Y,Y,Mexican,N,High-end,472352,111488,479076,15398,1273,15618,Y,1,-79.26282,43.69305,1
212,ANDY'S COFFEE SHOP,1-5 years,N,Own,61,10,64,120,23,91,Y,Y,N,N,Chinese,N,Average,522407,178998,294700,13228,4385,7462,Y,5,-79.33114,43.77284,5
214,ANESTIS TAVERNA,11-20 years,N,Lease,44,4,47,120,46,83,Y,Y,N,N,Others,Y,Average,488554,50030,303670,9790,5266,6085,Y,1,-79.34821,43.67843,1
215,ANGIE'S RESTAURANT,Under 1 year,Y,Lease,24,9,47,141,55,80,Y,Y,Y,N,Greek,N,Low-end,122185,36732,106322,4832,516,4204,Y,5,-79.25109,43.73555,5
218,ANH DAO RESTAURANT,Under 1 year,Y,Own,23,8,53,135,13,41,Y,N,N,N,Korean,N,Low-end,226780,34376,214244,6846,1071,6468,Y,3,-79.39914,43.65634,3
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Lease,55,18,53,151,43,96,N,Y,N,N,Japanese,Y,Low-end,209707,25868,126518,4288,110,2587,Y,3,-79.35019,43.65813,3
223,ANNALAKSHMI,6-10 years,N,Own,8,17,49,116,17,75,Y,Y,Y,N,Thai,Y,Low-end,231905,138063,137485,8657,1393,5132,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,Over 20 years,N,Lease,34,18,50,70,42,96,Y,N,Y,N,Thai,N,High-end,702844,41425,458622,19478,2100,12709,Y,1,-79.41409,43.67275,1
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Own,13,5,13,147,5,81,Y,N,Y,N,Japanese,N,Low-end,187072,88201,126264,6867,2638,4635,Y,3,-79.48662,43.66543,3
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,10,10,34,155,28,42,Y,Y,N,N,American,N,Average,407395,52480,157220,9733,2961,3756,Y,3,-79.39119,43.64341,3
231,ANSWER TEA,1-5 years,N,Own,31,7,18,105,64,67,Y,Y,N,N,Japanese,N,Low-end,169677,34929,218592,6740,407,8684,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Own,65,13,68,121,64,40,N,Y,Y,N,Vietnamese,N,Low-end,202825,15981,137297,7990,1665,5408,Y,2,-79.42336,43.65407,2
233,ANTLER,1-5 years,N,Lease,40,15,24,101,36,50,N,N,N,N,Italian,Y,Low-end,152316,63604,127606,6048,1011,5067,Y,4,-79.43086,43.64961,4
236,AOYAMA SUSHI,Under 1 year,Y,Own,56,5,48,138,66,52,Y,Y,N,N,Chinese,N,Average,345279,6430,324069,9234,507,8667,Y,4,-79.32897,43.78712,4
237,AOYAMA VIP,11-20 years,N,Lease,51,19,33,106,44,52,Y,N,N,N,Chinese,Y,High-end,472258,18962,281083,15802,5846,9405,Y,3,-79.32917,43.78721,3
238,APACHE BURGER,Over 20 years,N,Lease,45,13,13,145,28,91,N,Y,Y,N,Greek,N,Average,445902,142547,166111,16741,6987,6236,Y,4,-79.53784,43.63932,4
240,APKUJUNG RESTAURANT,1-5 years,Y,Lease,56,1,53,163,36,58,N,Y,Y,N,Chinese,Y,Average,369161,67378,315674,7624,4431,6519,Y,2,-79.41913,43.79582,2
244,ARABESQUE,Over 20 years,Y,Lease,10,10,30,160,22,78,Y,Y,N,N,Mexican,N,Average,371059,202508,112430,9123,3018,2764,Y,1,-79.431,43.65284,1
245,ARAMARK CANADA,6-10 years,N,Lease,41,2,21,158,37,80,N,Y,Y,N,Japanese,N,Low-end,252524,103785,122623,5117,1180,2484,Y,2,-79.38239,43.6497,2
246,ARCADIAN COURT/LOFT,6-10 years,Y,Lease,28,15,57,158,60,44,Y,Y,Y,N,Italian,N,Average,459008,140103,216150,10281,4385,4841,Y,5,-79.37933,43.65233,5
247,ARCANE,11-20 years,Y,Lease,13,5,45,72,26,72,Y,Y,Y,N,Others,Y,Average,491087,174916,162746,12608,2606,4178,Y,1,-79.39638,43.64508,1
249,ARCHIVE,Under 1 year,N,Lease,68,3,47,141,41,69,Y,Y,Y,Y,Italian,Y,Average,497995,94377,250254,17876,4513,8983,Y,5,-79.41256,43.65097,5
251,ARDO RESTAURANT,Under 1 year,N,Lease,41,4,2,97,4,80,Y,Y,Y,N,Indian,Y,High-end,433108,1222,459573,13567,552,14396,Y,3,-79.36843,43.65124,3
252,ARENA CAFE,Under 1 year,N,Lease,11,6,52,90,51,54,Y,N,N,N,Japanese,Y,Low-end,174211,5962,172162,3980,1113,3933,Y,5,-79.52151,43.6005,5
255,ARIS PLACE RESTAURANT,11-20 years,Y,Own,39,2,41,98,53,46,Y,Y,N,N,Others,N,Average,504391,166344,306250,21778,6474,13223,Y,5,-79.44881,43.64605,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Own,58,18,46,133,19,53,Y,Y,N,N,Korean,N,Low-end,153791,55378,87518,4568,2155,2599,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,Under 1 year,Y,Own,19,16,45,83,52,74,Y,N,N,N,Chinese,Y,Low-end,185445,41486,96261,5785,1511,3003,Y,3,-79.28126,43.72883,3
262,AROMA ESPRESSO BAR,6-10 years,N,Lease,18,10,19,157,35,41,Y,N,Y,N,Thai,N,High-end,602315,158254,389067,24247,5546,15662,Y,3,-79.38363,43.64212,3
264,AROMA ESPRESSO BAR,1-5 years,N,Own,6,15,43,144,26,47,Y,Y,Y,N,Mexican,N,Low-end,206191,82583,115049,8742,1148,4877,Y,1,-79.39416,43.64577,1
