ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
64,A & W,Under 1 year,N,Lease,20,1,69,121,16,71,Y,N,N,N,Mexican,Y,Low-end,186609,59575,135454,8231,2537,5974,Y,4,-79.41742,43.72582,4
66,A & W,Under 1 year,N,Own,47,11,40,153,65,92,Y,Y,Y,N,American,N,Low-end,261741,80265,143543,7384,308,4049,Y,4,-79.38403,43.66309,4
67,A & W,Over 20 years,Y,Lease,19,5,37,166,36,57,Y,Y,Y,Y,Mexican,N,Average,183642,43178,298910,7889,2389,12841,Y,4,-79.3448,43.67917,4
71,A & W,1-5 years,N,Lease,19,5,20,110,30,59,Y,N,N,N,Vietnamese,Y,Low-end,265820,46892,156263,6713,1727,3946,Y,4,-79.39908,43.70716,4
72,A & W 4458,6-10 years,N,"Lease, want to purchase",58,8,54,74,23,86,Y,Y,Y,N,Thai,N,High-end,638606,33120,213062,20619,7558,6879,Y,5,-79.22282,43.80918,5
73,A & W RESTAURANT,1-5 years,Y,"Lease, want to purchase",47,12,3,82,28,97,Y,Y,N,Y,Mexican,N,Low-end,252122,1630,155246,9903,866,6098,Y,5,-79.43477,43.65993,5
77,A PLUS DELI,Over 20 years,N,"Lease, want to purchase",61,6,65,132,0,50,Y,N,Y,N,Greek,N,Low-end,214714,28374,88978,5104,2365,2115,Y,5,-79.35407,43.76256,5
78,A& W,11-20 years,N,Lease,45,15,61,101,39,50,Y,Y,N,N,Greek,Y,Low-end,139014,46483,221254,4942,673,7866,Y,5,-79.35239,43.66536,5
79,A&W,1-5 years,Y,Own,68,11,38,92,34,42,N,Y,Y,N,Vietnamese,Y,Low-end,272217,29004,133324,6354,2971,3112,Y,5,-79.33224,43.68174,5
80,A&W,Under 1 year,N,Lease,69,16,28,117,54,82,Y,N,Y,N,Indian,Y,Average,187644,26953,204375,8276,973,9014,Y,3,-79.32312,43.68373,3
82,A&W,Under 1 year,N,Lease,37,17,3,121,38,90,Y,Y,Y,N,Others,Y,Low-end,124856,37465,162382,3063,564,3983,Y,5,-79.47478,43.76733,5
83,A&W,1-5 years,N,Lease,21,5,54,79,32,40,Y,Y,N,N,Japanese,Y,High-end,531551,159651,566127,14785,6060,15747,Y,5,-79.37803,43.66664,5
85,A+ SUSHI & BIBIM,11-20 years,Y,Own,56,12,10,100,51,77,Y,N,N,N,Greek,Y,Low-end,252352,55992,204148,9858,723,7975,Y,1,-79.43438,43.64105,1
87,A-OK CAFE,1-5 years,N,Lease,53,1,28,118,19,43,Y,Y,Y,Y,Vietnamese,N,Low-end,273157,32832,164609,6569,1906,3958,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,1-5 years,Y,"Lease, want to purchase",22,6,50,116,36,97,Y,Y,Y,N,Chinese,N,Average,514398,283299,357671,12991,4397,9033,Y,4,-79.44478,43.67785,4
90,AAA,Under 1 year,Y,"Lease, want to purchase",47,7,19,139,2,85,Y,Y,Y,N,Korean,N,Low-end,190168,15859,201694,7644,2301,8107,Y,5,-79.32884,43.66385,5
91,AAA BAR,1-5 years,Y,Own,51,2,64,158,61,50,Y,N,N,Y,Greek,N,Low-end,167268,93170,166219,4408,1235,4381,Y,2,-79.37277,43.65178,2
93,AAAMAZING SALAD,1-5 years,N,Lease,24,2,54,161,44,79,Y,N,Y,N,Indian,Y,Average,356989,22494,324370,14022,6629,12741,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,9,2,34,120,69,69,Y,Y,Y,N,Indian,N,Low-end,169601,21792,143414,7016,203,5932,Y,3,-79.39078,43.64496,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,62,2,64,97,55,55,Y,Y,N,N,American,N,Average,302584,107875,380503,10757,3224,13528,Y,5,-79.50234,43.77342,5
98,ABU HUMMUS,1-5 years,Y,"Lease, want to purchase",9,14,7,81,37,66,Y,N,N,Y,Japanese,N,Low-end,151913,17685,126737,3674,618,3065,Y,4,-79.40168,43.65448,4
100,ABYSSINA ETHIOPIAN RESTAURANT,Under 1 year,N,Lease,5,16,54,105,30,96,Y,Y,Y,N,Greek,N,Low-end,233810,59415,124607,5565,707,2966,Y,1,-79.33986,43.68015,1
101,AC CAFE,1-5 years,N,Lease,43,12,68,113,18,57,Y,N,Y,Y,Indian,N,High-end,550258,35810,436976,22628,6790,17970,Y,5,-79.40104,43.66286,5
104,ACTIONLITE RESTAURANT,1-5 years,N,Lease,38,12,41,147,25,54,Y,Y,Y,N,Chinese,N,Low-end,268834,83892,139436,10053,255,5214,Y,3,-79.42811,43.66788,3
105,ADAM'S PUB,1-5 years,Y,Lease,18,18,26,136,52,83,Y,Y,Y,N,Vietnamese,Y,Average,230278,123256,410021,8096,2724,14416,Y,2,-79.30792,43.7366,2
106,ADAM'S SHAWARMA,11-20 years,N,Lease,33,9,31,144,9,65,Y,Y,N,N,Others,Y,Average,441883,76074,160414,17263,5046,6266,Y,5,-79.38047,43.66597,5
108,ADDIS CAFE & DONUT,Under 1 year,N,Lease,40,16,43,140,8,81,N,Y,Y,N,Chinese,N,High-end,750719,332054,281444,25282,4342,9478,Y,1,-79.28381,43.69255,1
109,ADEGA RESTAURANT,1-5 years,N,Lease,62,14,35,102,22,69,Y,Y,N,N,Greek,N,Low-end,207994,85729,224347,5645,53,6089,Y,1,-79.38327,43.65733,1
110,ADI BIRYANI & KABOB HOUSE,6-10 years,N,Lease,54,4,9,125,44,94,Y,Y,N,N,Others,N,High-end,781187,158205,422954,30331,1243,16422,Y,3,-79.2696,43.70729,3
111,ADONAI,Under 1 year,Y,Lease,35,3,41,148,14,66,N,Y,N,N,Greek,N,Low-end,121692,61791,172848,5158,867,7326,Y,5,-79.1984,43.7587,5
114,AFGHAN CUISINE,11-20 years,Y,Lease,24,6,42,149,38,72,Y,Y,Y,N,Greek,N,Average,226730,2129,393209,9113,2129,15805,Y,4,-79.34298,43.70806,4
119,AFRICAN PLAYER RESTAURANT,Under 1 year,Y,Lease,10,13,50,127,41,94,Y,Y,Y,N,Mediterranean,Y,Average,291543,119843,185820,8924,1685,5687,Y,4,-79.49595,43.6894,4
120,AFRICAN VILLAGE,Under 1 year,Y,Lease,59,2,61,141,13,82,Y,Y,Y,N,Vietnamese,N,Average,522249,8775,327677,21604,210,13555,Y,5,-79.53704,43.72103,5
122,AFRO SPICE,6-10 years,N,Lease,66,3,27,98,49,64,Y,Y,N,N,Greek,N,High-end,531063,151640,307939,20583,2866,11935,Y,1,-79.49967,43.76333,1
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Own,47,3,66,149,9,88,Y,N,Y,N,Mexican,N,High-end,588405,96398,418920,24419,3355,17385,Y,5,-79.36939,43.64379,5
125,AGIO RISTORANTE,Under 1 year,Y,Own,27,16,53,103,37,78,N,Y,Y,N,Italian,N,Average,407576,45553,194004,9701,368,4618,Y,3,-79.4507,43.676,3
126,AGO BISTRO,6-10 years,N,Lease,45,13,62,114,63,96,N,N,Y,N,Mediterranean,N,Average,372349,75219,296679,7808,1214,6221,Y,5,-79.39371,43.65384,5
127,AH SO SUSHI,6-10 years,Y,Lease,44,15,59,127,18,97,Y,N,N,N,Chinese,N,High-end,778633,226011,573103,22568,506,16611,Y,3,-79.32973,43.65767,3
128,AHZAR,6-10 years,Y,Own,42,10,38,159,59,87,N,Y,Y,N,Chinese,Y,Average,449297,121402,319728,16802,1661,11956,Y,1,-79.42001,43.64632,1
132,AJI SAI RESTAURANT,1-5 years,N,Lease,32,11,24,149,8,45,N,N,Y,Y,Mexican,N,Average,435857,203736,176866,11623,1485,4716,Y,4,-79.34166,43.67935,4
135,AJISEN RAMEN,Over 20 years,N,Lease,7,11,19,149,9,47,N,Y,Y,N,Greek,Y,Average,355787,36938,382221,10751,2236,11549,Y,2,-79.29337,43.8157,2
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,52,19,47,153,25,87,Y,N,Y,Y,Vietnamese,N,Average,300056,85418,220891,9136,1782,6725,Y,1,-79.29921,43.82188,1
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,Own,69,2,19,148,58,42,Y,Y,Y,N,Greek,N,Low-end,148128,55886,164609,3725,1585,4139,Y,1,-79.34349,43.67949,1
142,AL MANDI TORONTO,1-5 years,N,Lease,6,19,49,95,26,46,Y,Y,Y,N,Mexican,Y,Low-end,203212,58492,139852,6187,3052,4258,Y,5,-79.32937,43.68235,5
143,AL'S PIZZERIA & GRILL,11-20 years,Y,Own,25,1,37,158,49,60,Y,Y,Y,N,Mexican,Y,High-end,497339,181355,347423,14031,2101,9802,Y,2,-79.2615,43.7155,2
144,AL-ARUBA RESTAURANT,1-5 years,Y,Own,28,6,50,161,55,90,Y,Y,Y,N,Indian,N,Low-end,170246,52119,153508,5991,3917,5402,Y,4,-79.55153,43.72544,4
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,N,Lease,5,16,43,81,58,73,N,Y,Y,N,Japanese,N,Average,294825,97793,130107,7184,1978,3170,Y,4,-79.61329,43.72076,4
147,ALAN,Over 20 years,Y,Lease,36,4,17,116,31,69,Y,Y,Y,N,Vietnamese,Y,Low-end,185737,39948,193860,3831,1823,3999,Y,2,-79.45289,43.75276,2
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,55,15,42,102,9,72,N,Y,Y,N,Chinese,N,Average,403793,5435,380311,13470,3929,12686,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,11-20 years,N,Lease,23,14,54,151,18,97,Y,Y,Y,N,Chinese,N,Low-end,176194,43848,203160,4577,1922,5278,Y,5,-79.42511,43.65387,5
154,ALCOVE COFFEE,11-20 years,Y,Own,36,3,34,118,55,91,Y,Y,Y,N,Japanese,Y,Average,225712,80215,118705,8105,2806,4262,Y,1,-79.46382,43.66893,1
155,ALEPPO KEBAB,Under 1 year,N,Own,30,6,27,74,33,49,Y,Y,N,N,Others,N,Average,447271,25872,113838,10667,1428,2714,Y,4,-79.29824,43.74496,4
159,ALI BABA,11-20 years,Y,Lease,11,16,39,140,37,59,Y,N,Y,N,Greek,N,Average,220989,59927,138045,5309,1248,3316,Y,1,-79.45136,43.65372,1
160,ALI BABA,11-20 years,N,Own,50,19,55,132,4,54,Y,Y,Y,N,Vietnamese,N,Average,419459,174576,310290,18775,2766,13889,Y,2,-79.42558,43.66223,2
162,ALI BABA 'S,11-20 years,N,Lease,14,17,21,82,66,93,N,Y,Y,N,Japanese,Y,Average,341368,62981,222802,9644,1351,6294,Y,2,-79.39947,43.71331,2
165,ALI BABA'S,Under 1 year,N,Lease,24,2,11,131,25,57,N,Y,N,N,Italian,N,Low-end,228392,100527,140860,8173,190,5040,Y,1,-79.38723,43.65484,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,Y,"Lease, want to purchase",38,18,49,125,15,88,Y,N,Y,N,Mediterranean,N,High-end,480484,71726,362234,17082,344,12878,Y,4,-79.47727,43.65114,4
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,Y,Own,61,5,58,76,18,49,Y,Y,Y,N,Italian,N,Average,461366,247953,160132,12983,136,4506,Y,5,-79.28376,43.67359,5
173,ALIMENTARI,1-5 years,N,Lease,30,14,13,147,41,62,Y,Y,N,N,Thai,N,Low-end,182160,23095,147226,8153,3145,6590,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,1-5 years,N,"Lease, want to purchase",10,1,59,122,56,85,Y,N,N,Y,Greek,N,Average,243515,101707,339633,7890,511,11004,Y,5,-79.1991,43.75798,5
175,ALLEN'S,Under 1 year,N,Lease,45,13,20,115,67,77,N,N,Y,N,Greek,N,Average,222339,32021,151008,4725,822,3209,Y,1,-79.3573,43.67632,1
176,ALLEYCATZ,Under 1 year,N,"Lease, want to purchase",47,13,10,116,59,50,Y,N,Y,Y,Chinese,N,Average,207522,64493,365750,7192,168,12676,Y,3,-79.39884,43.71029,3
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Lease,26,5,58,104,6,52,Y,N,Y,N,Mediterranean,Y,Low-end,123602,16201,158766,2752,115,3536,Y,1,-79.31463,43.66658,1
183,ALSHEROOQ,Under 1 year,N,Own,13,4,23,150,44,97,N,Y,Y,N,Japanese,N,High-end,513055,40371,390917,20043,10514,15272,Y,1,-79.41846,43.66338,1
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,28,13,2,123,21,89,Y,N,Y,N,Japanese,Y,Average,420212,29624,157766,9493,690,3564,Y,5,-79.44026,43.69206,5
191,AMANO PASTA,1-5 years,N,"Lease, want to purchase",36,6,24,140,2,97,Y,Y,N,N,Japanese,N,Average,265160,67715,240215,9620,1004,8715,Y,3,-79.38049,43.64528,3
196,AMAYA EXPRESS YORK,Under 1 year,N,Own,37,19,68,142,7,78,Y,Y,N,Y,Thai,N,Average,390222,34140,279470,10788,962,7726,Y,4,-79.50187,43.76991,4
198,AMBER EUROPEAN RESTAURANT,11-20 years,N,Own,59,1,57,89,14,83,Y,N,Y,N,Others,N,Low-end,216286,77974,139103,6869,404,4417,Y,3,-79.48207,43.65009,3
200,AMELIA'S COTTAGE,Under 1 year,Y,Lease,40,1,37,115,6,84,Y,Y,N,N,Mexican,N,Low-end,142947,71603,247595,3218,685,5575,Y,4,-79.36886,43.66746,4
203,AMIGOS BAR & GRILL,1-5 years,N,Own,12,11,23,107,40,48,Y,N,N,N,Indian,N,Low-end,269138,78076,142904,6080,199,3228,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,Under 1 year,Y,"Lease, want to purchase",34,18,57,105,44,63,Y,Y,Y,N,Korean,Y,High-end,609830,276456,322672,16073,10279,8504,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,Under 1 year,N,Lease,38,7,39,119,6,73,N,Y,N,N,Italian,N,Low-end,228599,64319,104377,8293,1410,3786,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,1-5 years,Y,Own,39,4,49,161,52,50,Y,Y,Y,N,Italian,N,Average,290134,112328,231644,6177,222,4932,Y,2,-79.36112,43.70618,2
209,ANATOLIA TURKISH CUISINE,11-20 years,Y,Lease,17,17,30,130,9,46,Y,N,Y,N,Mexican,N,Low-end,234153,101866,89513,5583,2041,2134,Y,4,-79.53298,43.64471,4
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Lease,12,13,27,75,69,41,Y,N,N,N,Vietnamese,N,Average,332904,145291,342670,12930,6057,13310,Y,3,-79.4866,43.66856,3
213,ANEJO RESTAURANT,1-5 years,Y,Own,17,9,41,114,7,58,Y,Y,Y,N,Chinese,Y,Average,269133,46856,167176,7331,1542,4553,Y,5,-79.4,43.64459,5
214,ANESTIS TAVERNA,6-10 years,Y,"Lease, want to purchase",39,2,37,167,42,95,Y,Y,N,N,Others,N,Average,185472,68177,186661,5260,1950,5294,Y,1,-79.34821,43.67843,1
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,57,3,59,93,2,88,Y,N,N,N,Japanese,N,Average,354641,15199,209122,13356,2532,7876,Y,4,-79.25109,43.73555,4
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Own,53,1,32,139,9,69,Y,Y,N,N,Greek,Y,Average,295938,35904,350418,7603,3139,9003,Y,5,-79.35019,43.65813,5
220,ANJAPPAR CHETTINAD,1-5 years,Y,Lease,56,12,22,77,34,86,Y,N,Y,N,Vietnamese,Y,High-end,477277,183751,417366,20532,2787,17955,Y,3,-79.2269,43.74176,3
221,ANNA ROTI HOUSE,11-20 years,N,Own,34,5,38,77,30,49,Y,Y,N,N,Vietnamese,N,Low-end,143788,45176,153485,3975,410,4243,Y,5,-79.25005,43.7077,5
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,23,14,61,104,59,97,Y,Y,N,N,Mexican,N,Average,261023,126292,335826,9247,3867,11897,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,11-20 years,N,Own,48,15,46,139,13,82,Y,N,N,N,Mexican,N,Low-end,234748,117210,132416,8206,398,4628,Y,3,-79.42727,43.66163,3
235,ANY DIRECT FLIGHT,1-5 years,N,Own,67,8,66,131,46,82,Y,N,N,N,Italian,N,High-end,743260,54430,348701,19821,5142,9299,Y,4,-79.32484,43.66467,4
236,AOYAMA SUSHI,1-5 years,N,Lease,67,14,34,153,45,84,Y,Y,Y,N,Mexican,Y,Average,435503,33542,168526,10460,6761,4047,Y,1,-79.32897,43.78712,1
240,APKUJUNG RESTAURANT,Over 20 years,Y,Lease,14,17,32,158,26,66,Y,Y,Y,N,Japanese,Y,Average,449588,217494,113258,11123,1559,2802,Y,5,-79.41913,43.79582,5
241,APOLLO,6-10 years,Y,Own,64,1,56,74,67,63,N,Y,N,N,Thai,N,High-end,554819,306277,550510,16765,4946,16635,Y,1,-79.3527,43.66515,1
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Lease,22,10,12,116,22,90,Y,N,Y,N,Thai,Y,Average,215290,48477,164082,9495,2218,7236,Y,2,-79.41419,43.67298,2
245,ARAMARK CANADA,1-5 years,Y,Own,48,15,29,81,42,73,Y,Y,N,N,Chinese,Y,Low-end,151202,86294,160279,5860,1309,6212,Y,1,-79.38239,43.6497,1
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,52,14,24,133,64,97,Y,N,N,N,Greek,N,Average,485820,111249,165756,10924,1105,3727,Y,2,-79.37933,43.65233,2
250,ARCTIC BITES,1-5 years,N,Own,49,6,45,166,21,55,Y,N,Y,N,Others,Y,Low-end,237593,13406,74433,6738,1587,2111,Y,2,-79.39297,43.65604,2
251,ARDO RESTAURANT,1-5 years,Y,Lease,34,11,47,105,42,77,Y,N,N,Y,Japanese,Y,High-end,770805,248863,394347,23469,545,12007,Y,3,-79.36843,43.65124,3
252,ARENA CAFE,6-10 years,Y,Own,30,10,43,105,54,78,Y,N,Y,N,Vietnamese,N,High-end,698004,1111,495925,24565,1111,17453,Y,2,-79.52151,43.6005,2
255,ARIS PLACE RESTAURANT,1-5 years,N,Own,45,16,37,74,46,89,Y,N,Y,N,Mediterranean,N,Low-end,237499,64809,131325,6828,3815,3776,Y,3,-79.44881,43.64605,3
256,ARISU,6-10 years,Y,Lease,24,6,50,136,26,67,Y,Y,N,Y,Mexican,N,Low-end,229927,24744,113997,5907,3534,2928,Y,3,-79.41259,43.66494,3
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,36,13,10,125,66,92,Y,N,Y,N,Chinese,N,Low-end,208964,37720,98488,9261,1503,4364,Y,5,-79.28126,43.72883,5
262,AROMA ESPRESSO BAR,11-20 years,N,Own,40,7,23,147,4,52,Y,N,Y,N,Mexican,Y,High-end,582470,137118,370985,15133,7503,9638,Y,2,-79.38363,43.64212,2
263,AROMA ESPRESSO BAR,11-20 years,Y,Lease,46,4,46,123,69,61,Y,Y,Y,N,Mexican,N,Average,340991,87205,429019,11331,2532,14256,Y,5,-79.36101,43.70623,5
264,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",21,6,32,77,30,63,Y,N,Y,N,Japanese,N,Low-end,192311,122495,113589,5983,354,3534,Y,5,-79.39416,43.64577,5
266,AROMA ESPRESSO BAR,1-5 years,N,Own,21,9,4,76,14,51,Y,Y,Y,Y,Thai,N,Average,431852,131321,239520,10787,559,5983,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,40,4,68,113,52,69,Y,N,Y,N,Greek,N,Low-end,164798,37346,68574,5534,1456,2302,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,Under 1 year,Y,Own,25,17,24,162,5,94,Y,N,Y,Y,Mexican,Y,Average,311663,66789,261545,13033,1436,10937,Y,3,-79.38248,43.64676,3
