ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
36,709 GREEK CAFE SHOP,1-5 years,N,Own,54,14,35,89,23,77,Y,N,Y,N,Thai,N,Average,311434,119139,224020,10516,869,7564,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,18,18,3,145,64,56,Y,N,N,N,Mexican,Y,Average,501495,299708,291174,20560,254,11937,Y,4,-79.30887,43.7783,4
38,817 SPORTS BAR & GRILL,6-10 years,Y,Lease,20,14,66,127,44,44,Y,N,Y,N,Vietnamese,Y,Low-end,275122,24159,220109,7115,2647,5692,Y,5,-79.40916,43.64604,5
40,876 JAMROCK RESTAURANT,6-10 years,Y,Lease,6,19,64,166,46,58,N,N,Y,N,Greek,N,Low-end,233167,47995,117602,7873,1622,3971,Y,5,-79.58969,43.74264,5
42,98 AROMA,11-20 years,N,Lease,52,3,13,155,67,45,Y,N,Y,N,Vietnamese,N,Low-end,153110,2515,195341,6277,2515,8008,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,1-5 years,N,Lease,69,10,37,104,68,45,Y,Y,N,N,Greek,Y,Average,515943,111082,212185,15284,2560,6285,Y,1,-79.43163,43.66702,1
47,A & W,Under 1 year,Y,Own,13,3,54,134,35,44,Y,Y,Y,N,Greek,Y,Low-end,153575,21593,127214,4737,612,3924,Y,1,-79.29914,43.78031,1
49,A & W,1-5 years,Y,Own,12,3,31,135,16,47,Y,N,Y,N,Indian,N,Average,316195,124035,156691,13480,5098,6680,Y,3,-79.37848,43.66043,3
50,A & W,1-5 years,Y,Own,19,14,69,141,0,41,Y,N,Y,N,Greek,N,High-end,464323,239537,354568,19214,1279,14672,Y,2,-79.29698,43.72645,2
55,A & W,Under 1 year,Y,Lease,43,1,68,165,52,92,Y,Y,Y,N,Chinese,Y,Average,339991,95066,409632,15135,2888,18235,Y,4,-79.39991,43.71537,4
56,A & W,11-20 years,N,Own,47,10,10,70,64,66,Y,N,Y,N,Indian,N,High-end,761966,83625,239228,28734,6094,9021,Y,5,-79.35889,43.67597,5
59,A & W,6-10 years,Y,Own,47,4,64,96,57,95,N,Y,N,N,Chinese,Y,Low-end,270697,49658,100681,8528,1776,3171,Y,5,-79.43723,43.64046,5
60,A & W,1-5 years,Y,"Lease, want to purchase",11,18,40,74,53,58,N,N,Y,N,Korean,Y,Average,436197,175080,355091,16357,5353,13315,Y,5,-79.4649,43.66558,5
63,A & W,6-10 years,Y,Lease,46,8,6,110,54,85,Y,Y,N,N,Greek,N,Average,415569,56569,364236,8634,3032,7567,Y,1,-79.38994,43.64598,1
65,A & W,1-5 years,Y,"Lease, want to purchase",8,14,34,165,42,56,N,Y,N,N,Italian,Y,Low-end,271134,39650,147293,11249,5512,6111,Y,1,-79.42265,43.65461,1
66,A & W,1-5 years,N,Lease,23,18,21,160,54,66,Y,Y,N,Y,Others,N,Average,420091,46043,129930,16168,7771,5000,Y,4,-79.38403,43.66309,4
68,A & W,Over 20 years,Y,"Lease, want to purchase",24,4,22,87,66,52,Y,Y,Y,N,Mexican,Y,Average,276915,3684,162688,12038,202,7072,Y,4,-79.39693,43.70677,4
69,A & W,6-10 years,Y,Lease,50,2,43,92,48,94,N,Y,Y,N,Mediterranean,N,Average,494445,81820,343933,15349,7631,10676,Y,5,-79.39578,43.64886,5
72,A & W 4458,6-10 years,N,Own,36,3,53,138,47,62,N,Y,Y,Y,Chinese,N,Average,223649,30410,139939,8339,2105,5217,Y,3,-79.22282,43.80918,3
73,A & W RESTAURANT,1-5 years,N,"Lease, want to purchase",60,1,48,159,47,92,Y,Y,Y,Y,Chinese,N,Low-end,230447,32799,156034,9516,4715,6443,Y,3,-79.43477,43.65993,3
75,A I SUSHI,6-10 years,N,Own,24,12,16,167,12,86,Y,Y,N,N,Mediterranean,N,High-end,504355,69840,293946,14940,5075,8707,Y,3,-79.24088,43.79262,3
77,A PLUS DELI,Over 20 years,N,Own,28,16,64,159,55,54,Y,Y,Y,N,Greek,N,Average,383757,117109,198203,16946,9325,8752,Y,4,-79.35407,43.76256,4
79,A&W,Under 1 year,Y,Lease,11,6,38,70,24,44,N,N,Y,N,Japanese,N,Average,401684,33373,429576,15234,363,16292,Y,1,-79.33224,43.68174,1
81,A&W,1-5 years,N,Own,48,15,3,140,23,65,N,N,Y,N,Japanese,Y,Low-end,219845,15617,157551,9786,6524,7013,Y,5,-79.42165,43.67142,5
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,40,11,67,82,61,51,N,Y,Y,N,Japanese,N,High-end,457621,30003,245589,14417,5163,7737,Y,3,-79.43438,43.64105,3
86,A-GAME CAFE,Over 20 years,Y,Own,33,9,51,144,3,55,Y,Y,N,N,Japanese,Y,High-end,744574,17732,420206,16310,6545,9204,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,11-20 years,N,Lease,68,19,43,106,65,57,Y,N,Y,N,Chinese,Y,Low-end,162385,36458,157887,3373,1210,3280,Y,5,-79.38832,43.67039,5
88,A.C. RANCH CAFFE,Under 1 year,N,Own,13,14,53,99,42,61,Y,N,Y,N,Japanese,Y,High-end,468230,17326,262520,19426,8154,10891,Y,3,-79.44478,43.67785,3
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Lease,44,7,17,139,63,48,Y,N,Y,N,Thai,N,Average,493114,181740,145506,20637,2913,6089,Y,3,-79.54227,43.75362,3
90,AAA,1-5 years,Y,Lease,37,19,43,162,28,90,Y,Y,N,Y,Japanese,Y,Average,504403,64815,398484,12864,1029,10163,Y,4,-79.32884,43.66385,4
92,AAA PUBLIC HOUSE,6-10 years,N,"Lease, want to purchase",55,13,9,140,15,55,Y,N,N,N,Japanese,Y,Average,440787,116703,150550,16492,325,5632,Y,3,-79.35193,43.66584,3
93,AAAMAZING SALAD,1-5 years,Y,Lease,59,8,52,79,17,76,Y,N,N,Y,Japanese,Y,Low-end,269269,106750,146997,9915,942,5412,Y,5,-79.37473,43.65147,5
95,ABOGIDA LOUNGE,1-5 years,Y,Lease,6,5,38,153,57,56,Y,Y,Y,N,Japanese,Y,Average,199768,60539,153143,4642,675,3558,Y,3,-79.32765,43.68229,3
100,ABYSSINA ETHIOPIAN RESTAURANT,Over 20 years,N,Lease,21,10,53,145,53,41,Y,Y,Y,Y,Italian,N,Average,335487,160705,188030,13836,3545,7754,Y,5,-79.33986,43.68015,5
101,AC CAFE,11-20 years,Y,Own,60,8,65,108,34,91,Y,Y,Y,N,Greek,N,Low-end,128408,60139,137815,3986,520,4278,Y,4,-79.40104,43.66286,4
103,ACQUA DOLCE,Under 1 year,Y,Own,69,19,21,158,29,68,Y,N,N,N,Vietnamese,N,Low-end,270782,33047,110616,10096,556,4124,Y,1,-79.42203,43.63147,1
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,16,9,57,83,32,78,Y,N,Y,N,Japanese,Y,Average,368787,80363,184370,12055,1069,6027,Y,1,-79.42811,43.66788,1
107,ADAMSON BARBECUE,11-20 years,N,Own,16,12,62,150,36,89,Y,Y,Y,N,Greek,N,High-end,786121,77446,541081,33514,4232,23067,Y,1,-79.35314,43.71252,1
108,ADDIS CAFE & DONUT,Under 1 year,Y,Lease,62,14,18,133,45,47,N,N,Y,N,Indian,Y,Low-end,218784,73818,172643,8297,1519,6547,Y,1,-79.28381,43.69255,1
109,ADEGA RESTAURANT,Over 20 years,N,Own,64,14,66,73,24,42,Y,Y,Y,Y,Others,N,Low-end,270633,6315,184423,7034,1127,4793,Y,5,-79.38327,43.65733,5
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,Y,Lease,15,4,14,160,11,56,Y,N,Y,N,Japanese,N,Low-end,272157,22393,128111,11390,4347,5361,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,Y,Own,8,5,49,87,9,83,N,N,Y,Y,Korean,N,Low-end,204004,16543,157987,5203,1222,4029,Y,3,-79.26675,43.83219,3
115,AFGHAN KEBOB CUISINE,Under 1 year,N,"Lease, want to purchase",49,6,53,94,17,67,Y,Y,Y,N,Italian,N,Average,332324,128199,204890,13549,3196,8353,Y,2,-79.55585,43.71533,2
116,AFRICAN CHOP BAR,1-5 years,N,Lease,40,17,16,144,56,52,Y,Y,Y,N,Japanese,N,Average,357311,85222,402274,10558,3780,11886,Y,1,-79.55324,43.74954,1
119,AFRICAN PLAYER RESTAURANT,6-10 years,Y,"Lease, want to purchase",36,2,28,136,23,78,Y,Y,Y,N,Mexican,N,High-end,441546,145986,312465,15811,3922,11189,Y,5,-79.49595,43.6894,5
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,50,4,54,82,17,92,Y,N,Y,N,American,N,Average,292274,101558,423187,6030,1480,8731,Y,1,-79.5601,43.73451,1
123,AGAINST THE GRAIN URBAN TAVERN,6-10 years,Y,"Lease, want to purchase",29,8,33,132,27,56,Y,N,Y,N,Japanese,N,Average,503830,58204,129598,11952,3104,3074,Y,2,-79.36939,43.64379,2
126,AGO BISTRO,Under 1 year,N,Own,19,5,51,165,41,45,N,N,Y,N,Japanese,N,Average,500438,137533,103181,12487,2468,2574,Y,2,-79.39371,43.65384,2
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,18,17,65,142,53,45,Y,Y,Y,Y,Mediterranean,Y,Low-end,270831,5625,131996,11169,1531,5443,Y,5,-79.41853,43.79049,5
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",69,2,60,120,9,48,Y,Y,Y,N,Japanese,N,Low-end,179154,26847,111908,5856,1729,3658,Y,4,-79.39755,43.6485,4
132,AJI SAI RESTAURANT,1-5 years,Y,Own,54,16,15,149,9,82,N,Y,Y,N,Mexican,N,Average,407114,263505,291803,13921,6951,9978,Y,1,-79.34166,43.67935,1
133,AJI SUSHI,Over 20 years,N,"Lease, want to purchase",30,13,52,74,43,78,Y,Y,N,N,Greek,N,High-end,590314,170649,557117,22136,7655,20891,Y,5,-79.492679999999993,43.77259,5
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,"Lease, want to purchase",23,1,62,88,13,92,Y,Y,Y,N,Indian,N,Low-end,214970,46001,103270,8764,3370,4210,Y,1,-79.29921,43.82188,1
139,AKIRA BACK,1-5 years,N,"Lease, want to purchase",30,12,36,109,3,47,Y,Y,Y,N,Mexican,N,Low-end,253008,78564,120635,7476,110,3564,Y,3,-79.3923,43.64603,3
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,8,2,63,91,49,43,Y,Y,Y,N,Japanese,N,High-end,446651,171389,302861,17190,1061,11656,Y,5,-79.34349,43.67949,5
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,58,18,69,124,49,88,Y,N,Y,N,Others,N,Low-end,135093,35622,92261,3204,159,2188,Y,1,-79.55153,43.72544,1
145,AL-MANI GRILL AND BIRYANI,Under 1 year,Y,"Lease, want to purchase",44,11,62,105,43,76,N,Y,Y,N,Mediterranean,N,Low-end,254736,62858,98574,5804,1290,2246,Y,5,-79.2995,43.6889,5
147,ALAN,1-5 years,N,Own,35,17,59,131,59,90,Y,Y,Y,N,Mediterranean,N,Low-end,254672,97276,132830,6354,275,3314,Y,2,-79.45289,43.75276,2
148,ALBANY PIZZA,1-5 years,N,Lease,12,19,53,140,18,67,Y,Y,Y,N,Italian,N,Low-end,232088,38668,102542,7936,2845,3506,Y,1,-79.43912,43.64771,1
149,ALBASHA,1-5 years,Y,Lease,15,7,31,92,6,78,Y,Y,Y,Y,Greek,N,Low-end,175141,24087,100568,3852,1216,2212,Y,5,-79.27985,43.76156,5
150,ALBATROS PUB,6-10 years,N,Lease,63,5,23,166,64,85,N,Y,Y,N,Japanese,N,Average,385178,130446,125022,10230,2439,3320,Y,1,-79.50999,43.59951,1
154,ALCOVE COFFEE,11-20 years,N,Lease,67,15,44,144,8,83,N,N,Y,N,Vietnamese,N,Low-end,163540,29331,132841,4343,1333,3528,Y,4,-79.46382,43.66893,4
158,ALFIES BAR & GRILL,11-20 years,Y,Lease,60,10,19,165,37,71,Y,Y,Y,N,Indian,N,High-end,774328,68751,468898,33661,14413,20383,Y,2,-79.3691,43.6546,2
160,ALI BABA,Under 1 year,N,Lease,29,10,36,137,35,50,N,Y,Y,N,Korean,N,Low-end,195794,108014,104473,7708,1130,4113,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,1-5 years,Y,Own,35,17,37,125,4,59,Y,N,Y,N,Thai,N,High-end,653303,153562,389964,22256,8552,13284,Y,2,-79.41142,43.6421,2
162,ALI BABA 'S,1-5 years,N,Lease,30,19,27,131,29,42,Y,N,N,N,Greek,N,Low-end,260670,51698,152993,6939,4025,4072,Y,4,-79.39947,43.71331,4
164,ALI BABA'S,6-10 years,Y,"Lease, want to purchase",61,15,52,145,2,48,Y,Y,Y,N,Greek,Y,Average,356283,12706,151394,9484,52,4030,Y,3,-79.54873,43.76937,3
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,32,14,2,118,3,43,N,Y,N,N,Japanese,N,Low-end,228260,26046,93873,7683,1587,3159,Y,5,-79.4353,43.64087,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,45,4,17,104,14,70,Y,Y,Y,N,Korean,Y,Average,246068,56461,195164,11031,3723,8749,Y,1,-79.44247,43.6584,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,27,10,7,114,29,48,Y,N,N,Y,Chinese,Y,Average,364272,53797,343149,11907,1079,11217,Y,4,-79.47727,43.65114,4
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,N,Own,22,13,12,159,55,42,Y,Y,N,N,Japanese,Y,Low-end,173769,97340,115201,7790,1573,5164,Y,3,-79.28376,43.67359,3
173,ALIMENTARI,6-10 years,N,Own,35,11,25,71,3,76,N,N,Y,N,Others,N,Low-end,193204,39206,161438,6315,212,5277,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,6-10 years,Y,Lease,8,6,2,117,2,55,Y,Y,Y,N,Japanese,N,Low-end,220899,84506,98844,9938,5384,4447,Y,1,-79.1991,43.75798,1
179,ALMADINA BISTRO,Under 1 year,N,Lease,26,10,47,91,29,47,Y,N,Y,N,Mexican,Y,Low-end,209836,98883,140980,7805,2530,5244,Y,2,-79.38174,43.65707,2
185,ALTON RESTAURANT,Over 20 years,N,Own,62,15,10,90,65,41,Y,Y,N,N,Vietnamese,Y,Low-end,242622,82279,112944,5247,133,2442,Y,1,-79.27754,43.82485,1
187,ALWAYS BBQ,1-5 years,N,Own,44,12,57,123,22,73,Y,N,Y,N,Chinese,N,Average,261658,56854,156780,5659,1953,3390,Y,2,-79.33138,43.80429,2
190,AMAL,1-5 years,Y,Lease,65,11,67,124,10,95,Y,Y,N,N,Mediterranean,N,Low-end,261872,20054,184637,9812,1204,6918,Y,4,-79.3924,43.66876,4
191,AMANO PASTA,6-10 years,N,Lease,42,18,37,140,9,69,N,Y,Y,N,Chinese,Y,Low-end,275008,26402,106434,6873,1260,2660,Y,5,-79.38049,43.64528,5
192,AMATO PIZZA,6-10 years,Y,Lease,36,13,2,160,23,81,Y,N,Y,N,Greek,Y,High-end,536100,178468,319605,14902,6190,8884,Y,5,-79.38239,43.66044,5
196,AMAYA EXPRESS YORK,Over 20 years,Y,Lease,52,12,57,132,17,72,Y,Y,Y,N,Indian,N,Average,489035,7240,270430,11981,7240,6625,Y,5,-79.50187,43.76991,5
197,AMAZING HAKKA,Under 1 year,Y,Lease,61,18,26,155,6,50,Y,Y,N,N,Chinese,Y,Low-end,139847,44958,184482,6088,1726,8031,Y,1,-79.30859,43.74268,1
200,AMELIA'S COTTAGE,11-20 years,N,Own,68,12,34,148,66,79,Y,Y,Y,N,Mexican,N,Low-end,128606,10567,128325,5545,888,5532,Y,2,-79.36886,43.66746,2
203,AMIGOS BAR & GRILL,1-5 years,N,Own,13,16,25,141,36,41,Y,Y,Y,N,Japanese,N,Average,465221,38428,210120,20869,3795,9425,Y,1,-79.16895,43.78373,1
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Own,60,7,44,110,17,76,Y,Y,Y,N,Greek,Y,Average,303424,51972,331906,7583,1504,8295,Y,2,-79.38517,43.63895,2
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Own,66,2,20,93,18,94,Y,N,N,N,Indian,N,Low-end,128719,17755,112683,3887,863,3403,Y,5,-79.53298,43.64471,5
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,62,14,26,110,2,44,Y,N,Y,N,American,Y,Average,311778,136200,185246,13572,3909,8064,Y,5,-79.26282,43.69305,5
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,52,19,43,149,56,84,Y,Y,N,N,Korean,N,Low-end,243628,3753,129125,8929,3753,4732,Y,2,-79.33114,43.77284,2
214,ANESTIS TAVERNA,1-5 years,N,Lease,8,18,51,87,49,80,Y,N,Y,N,Chinese,N,Average,221403,13626,150444,9546,243,6486,Y,5,-79.34821,43.67843,5
215,ANGIE'S RESTAURANT,6-10 years,Y,Lease,58,14,66,139,21,55,Y,Y,Y,N,Chinese,N,Low-end,215868,45899,188764,9174,489,8022,Y,5,-79.25109,43.73555,5
217,ANGUS PHO HOUSE,1-5 years,N,Lease,8,8,67,90,18,73,Y,Y,N,N,Vietnamese,N,High-end,539522,189201,446353,12537,1283,10372,Y,4,-79.41453,43.7771,4
218,ANH DAO RESTAURANT,Under 1 year,Y,Own,54,7,69,145,55,81,Y,Y,N,N,Chinese,N,Average,255190,10564,241544,8917,1098,8440,Y,4,-79.39914,43.65634,4
220,ANJAPPAR CHETTINAD,Under 1 year,N,Own,13,14,16,86,26,88,Y,Y,Y,N,Greek,N,Average,434581,193902,223616,13125,2697,6753,Y,4,-79.2269,43.74176,4
221,ANNA ROTI HOUSE,1-5 years,Y,Lease,57,10,9,128,11,61,N,N,N,N,Greek,N,Average,206203,69075,146225,7557,390,5359,Y,5,-79.25005,43.7077,5
222,ANNABELLE,11-20 years,Y,Own,7,2,61,70,43,53,Y,Y,Y,N,American,N,High-end,696836,35570,585389,24611,2076,20674,Y,5,-79.42325,43.67543,5
223,ANNALAKSHMI,Under 1 year,N,Own,60,2,44,92,13,77,Y,N,Y,N,Greek,N,Low-end,209171,22576,235974,5862,1350,6614,Y,5,-79.39172,43.64475,5
224,ANNAPURNA,1-5 years,N,Own,42,2,22,90,38,62,Y,N,Y,N,Others,N,Low-end,243058,108844,104066,6996,1777,2995,Y,1,-79.41409,43.67275,1
226,ANNIES CARIBBEAN EXPRESS,11-20 years,N,Lease,68,11,37,151,36,44,Y,N,Y,N,Mexican,N,High-end,722781,251454,323320,32037,8052,14331,Y,1,-79.48662,43.66543,1
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,56,16,8,71,61,40,Y,Y,N,N,Italian,Y,Low-end,234440,9023,178829,8973,1020,6844,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,11-20 years,N,Lease,63,6,35,83,34,61,Y,Y,Y,N,Mediterranean,N,Low-end,217587,15199,183652,6737,1269,5686,Y,4,-79.39944,43.657470000000004,4
232,ANTI-VICE,Over 20 years,N,Lease,45,5,12,105,51,63,Y,Y,N,N,Mediterranean,N,Low-end,203073,35444,120925,7049,2555,4197,Y,4,-79.42336,43.65407,4
236,AOYAMA SUSHI,1-5 years,N,Own,20,19,55,155,16,43,N,N,Y,N,Chinese,N,Average,420585,105750,195934,18782,10774,8749,Y,1,-79.32897,43.78712,1
237,AOYAMA VIP,6-10 years,N,Lease,42,1,44,135,55,61,Y,N,Y,N,Vietnamese,Y,Low-end,190374,72256,201908,5998,750,6361,Y,4,-79.32917,43.78721,4
238,APACHE BURGER,11-20 years,Y,Own,53,9,39,96,2,63,Y,Y,Y,N,Greek,Y,Low-end,223390,126472,73850,7452,2224,2463,Y,1,-79.53784,43.63932,1
242,APOLLO ELEVEN RESTAURANT,11-20 years,N,Own,42,10,20,78,29,50,Y,Y,N,N,Mediterranean,N,Average,485175,62540,216122,12167,633,5419,Y,1,-79.41419,43.67298,1
244,ARABESQUE,Under 1 year,N,Lease,38,7,15,139,16,54,Y,Y,Y,N,American,Y,Low-end,255832,64183,95634,9849,5806,3681,Y,1,-79.431,43.65284,1
246,ARCADIAN COURT/LOFT,Over 20 years,N,Own,26,17,43,105,45,94,Y,Y,Y,N,Vietnamese,Y,Average,511091,16723,218430,15825,5103,6763,Y,4,-79.37933,43.65233,4
247,ARCANE,11-20 years,Y,"Lease, want to purchase",45,17,20,79,29,87,Y,N,N,N,Greek,Y,Average,268012,12407,216092,9304,3529,7501,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,1-5 years,N,"Lease, want to purchase",38,9,3,116,36,55,Y,Y,Y,N,Indian,Y,Low-end,273514,22610,211337,10628,5974,8212,Y,2,-79.35803,43.65072,2
250,ARCTIC BITES,1-5 years,Y,Own,37,2,3,103,3,69,N,N,N,N,Greek,N,Average,377602,145366,282547,9265,380,6932,Y,4,-79.39297,43.65604,4
251,ARDO RESTAURANT,1-5 years,Y,Lease,69,2,9,158,41,85,Y,N,N,N,Vietnamese,N,Low-end,245670,126239,101197,8373,2920,3449,Y,5,-79.36843,43.65124,5
252,ARENA CAFE,1-5 years,N,Lease,35,1,8,88,16,82,Y,N,Y,N,Thai,N,High-end,478667,127278,460031,19515,1393,18755,Y,3,-79.52151,43.6005,3
254,ARIILON,1-5 years,N,Lease,34,13,42,161,48,70,Y,N,Y,N,Others,Y,Average,303209,21846,168188,9553,5077,5299,Y,2,-79.52479,43.74655,2
255,ARIS PLACE RESTAURANT,Under 1 year,N,Lease,22,18,18,80,16,52,Y,N,N,N,Indian,N,Low-end,260953,84130,223775,6964,2341,5972,Y,5,-79.44881,43.64605,5
256,ARISU,1-5 years,N,Lease,24,15,47,100,9,68,Y,Y,Y,N,Mexican,Y,Low-end,126687,60123,164657,3783,1341,4917,Y,3,-79.41259,43.66494,3
257,ARIZONA B-BAR & GRILL,11-20 years,Y,"Lease, want to purchase",51,7,25,163,25,82,Y,N,Y,N,Korean,Y,Low-end,231754,89983,129161,7235,930,4032,Y,5,-79.59246,43.68347,5
259,ARMENIAN BISTRO,11-20 years,Y,Lease,32,3,12,136,7,88,N,N,Y,N,Thai,N,Average,277540,21938,373364,6836,2999,9196,Y,4,-79.54435,43.63207,4
263,AROMA ESPRESSO BAR,6-10 years,N,Lease,61,6,60,92,35,43,Y,N,Y,N,Chinese,N,Average,215405,31023,251459,8370,673,9771,Y,5,-79.36101,43.70623,5
