ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
80,A&W,1-5 years,Y,Lease,42,17,57,151,9,81,Y,N,N,Y,Greek,Y,Low-end,268944,63970,131621,11639,720,5696,Y,5,-79.32312,43.68373,5
85,A+ SUSHI & BIBIM,1-5 years,Y,Lease,26,19,24,167,61,67,N,Y,N,N,Greek,N,Average,477802,60250,244383,18269,941,9344,Y,5,-79.43438,43.64105,5
86,A-GAME CAFE,1-5 years,N,Own,9,8,14,132,50,64,Y,Y,N,N,Chinese,N,High-end,417279,68902,413051,16565,9653,16397,Y,5,-79.40791,43.65172,5
88,A.C. RANCH CAFFE,1-5 years,Y,Own,21,16,45,71,8,73,Y,N,N,N,Greek,Y,Low-end,148390,28136,160020,3865,118,4167,Y,1,-79.44478,43.67785,1
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,41,9,51,150,67,66,Y,Y,Y,N,Thai,N,Low-end,206096,27680,136669,8486,2080,5627,Y,4,-79.35193,43.66584,4
93,AAAMAZING SALAD,Over 20 years,N,Lease,12,7,65,130,15,51,Y,N,N,N,Chinese,N,Average,393396,176768,251531,16890,2195,10799,Y,5,-79.37473,43.65147,5
95,ABOGIDA LOUNGE,Over 20 years,N,Lease,49,8,2,88,17,68,Y,N,N,N,Chinese,Y,Low-end,175433,52137,116961,4885,298,3256,Y,4,-79.32765,43.68229,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Lease,41,8,20,154,9,93,Y,N,Y,N,Greek,Y,Average,454754,141631,165130,13544,2806,4918,Y,1,-79.50234,43.77342,1
97,ABSOLUTE COMEDY,Under 1 year,N,Lease,38,17,41,98,38,87,N,N,Y,N,Japanese,N,Average,229836,2230,250693,8967,528,9781,Y,5,-79.39832,43.70864,5
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Lease,15,15,64,111,0,61,Y,N,Y,N,American,N,Low-end,237482,75693,179264,5898,1203,4452,Y,3,-79.33986,43.68015,3
102,ACAI CONCEPT,Over 20 years,N,Lease,47,11,53,160,0,90,N,Y,N,N,Mediterranean,N,High-end,503630,194525,285511,16671,7372,9450,Y,1,-79.40923,43.65165,1
103,ACQUA DOLCE,6-10 years,N,"Lease, want to purchase",28,3,2,80,47,69,Y,Y,N,N,Mexican,Y,Average,441847,7854,133574,14536,746,4394,Y,5,-79.42203,43.63147,5
105,ADAM'S PUB,1-5 years,Y,Own,47,18,15,128,14,63,Y,Y,Y,N,Mexican,N,High-end,669568,133321,520671,17912,4556,13928,Y,5,-79.30792,43.7366,5
106,ADAM'S SHAWARMA,Under 1 year,Y,"Lease, want to purchase",68,2,52,125,30,85,Y,Y,N,N,Thai,N,Average,428380,29884,261445,18980,1268,11583,Y,4,-79.38047,43.66597,4
108,ADDIS CAFE & DONUT,1-5 years,N,Lease,61,6,59,160,54,63,N,N,N,N,Japanese,Y,Average,363680,5124,325043,9472,2575,8466,Y,4,-79.28381,43.69255,4
109,ADEGA RESTAURANT,6-10 years,Y,Lease,48,13,63,149,31,84,N,Y,Y,N,Italian,N,High-end,411896,161842,333102,13521,943,10935,Y,2,-79.38327,43.65733,2
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,19,4,52,99,50,40,Y,Y,Y,Y,Korean,N,Average,379809,85624,352723,7756,4138,7203,Y,5,-79.2696,43.70729,5
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,19,3,22,114,15,64,Y,N,Y,N,Greek,Y,Average,219300,40985,170139,9030,1896,7006,Y,1,-79.56754,43.76584,1
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Own,23,14,61,76,54,58,Y,Y,N,N,Japanese,N,Average,489638,237308,162338,19888,11744,6593,Y,3,-79.43743,43.65953,3
120,AFRICAN VILLAGE,Over 20 years,Y,Own,54,13,14,88,27,70,Y,Y,Y,N,Chinese,N,Low-end,197739,62001,193973,8668,3277,8503,Y,4,-79.53704,43.72103,4
122,AFRO SPICE,11-20 years,N,Lease,43,5,3,100,33,54,Y,Y,Y,Y,Indian,N,Average,344360,108989,381045,8553,1712,9464,Y,4,-79.49967,43.76333,4
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,Own,35,13,46,137,62,42,Y,Y,Y,N,Chinese,Y,Average,360609,81345,237517,8390,1320,5526,Y,4,-79.36939,43.64379,4
124,AGENDA CAFE,11-20 years,N,Lease,50,18,11,91,8,83,N,Y,N,N,Mexican,N,Average,492410,181267,188885,16668,1508,6394,Y,3,-79.4149,43.65502,3
126,AGO BISTRO,1-5 years,N,"Lease, want to purchase",20,11,8,162,40,66,Y,Y,Y,N,Vietnamese,Y,Average,263410,106789,248914,8264,149,7809,Y,1,-79.39371,43.65384,1
130,AISH TANOOR,1-5 years,N,Lease,63,17,37,76,21,65,Y,Y,N,N,Indian,Y,Low-end,150686,32685,87597,3481,709,2023,Y,2,-79.42955,43.70038,2
133,AJI SUSHI,Under 1 year,Y,Own,64,1,24,166,47,83,N,Y,Y,Y,Japanese,Y,Average,357395,117099,294129,15667,2822,12894,Y,4,-79.492679999999993,43.77259,4
135,AJISEN RAMEN,11-20 years,N,Own,28,1,10,125,11,80,Y,Y,Y,N,Italian,Y,Low-end,195196,78044,78092,6141,2000,2457,Y,3,-79.29337,43.8157,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,21,10,47,127,54,75,N,N,Y,N,Greek,Y,High-end,525551,162477,317610,21477,6480,12979,Y,2,-79.29921,43.82188,2
138,AKAI,Under 1 year,N,Lease,19,12,19,90,53,60,Y,Y,Y,N,Others,N,Average,386335,163343,309885,15675,767,12573,Y,5,-79.40502,43.66308,5
139,AKIRA BACK,Over 20 years,Y,Own,23,6,60,144,63,85,Y,Y,Y,N,Mexican,N,Low-end,194127,124424,65142,7381,1792,2476,Y,4,-79.3923,43.64603,4
140,AKROPOLIS PATRIES + PIES,1-5 years,Y,Lease,34,19,58,90,49,43,Y,Y,Y,N,Chinese,Y,Low-end,199024,56097,116324,5596,2985,3271,Y,2,-79.34349,43.67949,2
141,AL MAC'S BAR & GRILL,11-20 years,Y,Lease,31,13,31,137,6,59,Y,Y,N,N,Mexican,Y,Average,188654,4110,192160,4358,270,4439,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,11-20 years,Y,Own,54,14,62,148,26,64,N,Y,Y,N,Mediterranean,Y,Low-end,256639,92038,106825,9659,111,4020,Y,4,-79.32937,43.68235,4
143,AL'S PIZZERIA & GRILL,1-5 years,Y,Lease,49,6,38,127,54,60,Y,Y,Y,N,Korean,N,Low-end,242401,29587,188162,6221,500,4829,Y,5,-79.2615,43.7155,5
144,AL-ARUBA RESTAURANT,1-5 years,N,Lease,33,19,14,82,2,53,Y,N,Y,N,American,N,Average,356184,6456,122305,15258,1014,5239,Y,2,-79.55153,43.72544,2
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,N,Own,17,14,3,106,49,47,Y,Y,Y,N,Vietnamese,N,Low-end,215335,18694,145120,8827,882,5949,Y,5,-79.61329,43.72076,5
149,ALBASHA,Over 20 years,N,Own,51,15,1,134,7,71,N,Y,Y,N,Japanese,Y,High-end,579433,277010,441343,23007,5877,17524,Y,2,-79.27985,43.76156,2
150,ALBATROS PUB,1-5 years,Y,Own,55,17,12,76,30,89,N,Y,Y,Y,Thai,Y,Low-end,229884,18253,127753,6663,182,3703,Y,5,-79.50999,43.59951,5
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Own,55,19,46,144,62,66,Y,Y,Y,N,Vietnamese,Y,Average,522079,64907,358154,14681,5734,10071,Y,5,-79.56097,43.74894,5
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,Own,51,16,17,100,20,95,Y,N,Y,N,Korean,N,Average,498114,14367,289223,18748,4437,10886,Y,5,-79.42511,43.65387,5
154,ALCOVE COFFEE,Under 1 year,Y,Lease,59,9,47,106,62,77,Y,Y,N,Y,Vietnamese,N,High-end,634815,110036,591955,25766,12315,24026,Y,3,-79.46382,43.66893,3
156,ALEXANDRIA FALAFEL,1-5 years,Y,Own,13,6,62,143,15,63,Y,Y,Y,N,Italian,Y,Average,196711,15492,222407,8064,3257,9117,Y,1,-79.430179999999993,43.64192,1
158,ALFIES BAR & GRILL,11-20 years,N,Own,18,18,64,82,2,49,Y,N,Y,N,Japanese,Y,Low-end,192705,104288,85274,3863,1792,1709,Y,5,-79.3691,43.6546,5
159,ALI BABA,11-20 years,N,Own,50,17,1,138,39,61,Y,N,N,Y,Mexican,N,Low-end,194527,53624,151700,5901,2632,4602,Y,4,-79.45136,43.65372,4
160,ALI BABA,Under 1 year,N,Own,7,4,31,154,4,50,Y,N,Y,N,Japanese,Y,Low-end,175700,14228,91274,5272,576,2738,Y,4,-79.42558,43.66223,4
161,ALI BABA 'S,11-20 years,N,"Lease, want to purchase",32,5,40,144,34,65,Y,N,N,N,Vietnamese,Y,Average,501770,84085,90104,10060,2965,1806,Y,5,-79.41142,43.6421,5
162,ALI BABA 'S,Over 20 years,Y,Own,53,4,19,163,34,46,Y,N,Y,N,Italian,N,Low-end,237551,50618,118022,9174,1918,4558,Y,5,-79.39947,43.71331,5
163,ALI BABA'S,6-10 years,Y,Lease,52,5,35,140,12,78,Y,N,Y,Y,Italian,N,Low-end,158803,19758,141256,6063,526,5393,Y,5,-79.35791,43.67621,5
164,ALI BABA'S,6-10 years,N,"Lease, want to purchase",6,19,39,159,18,95,Y,N,N,N,Mexican,N,Average,317159,35853,276538,9622,2734,8390,Y,5,-79.54873,43.76937,5
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,11,12,7,164,17,60,Y,N,N,N,Italian,N,Average,196915,27495,254270,7518,2321,9708,Y,4,-79.51578,43.69976,4
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,"Lease, want to purchase",40,8,31,133,26,52,Y,Y,N,N,Greek,N,Average,510997,307937,291741,19881,7217,11350,Y,5,-79.43591,43.64073,5
173,ALIMENTARI,6-10 years,Y,Own,26,9,57,77,17,88,Y,Y,Y,N,Greek,N,Low-end,128572,6729,117014,5725,2015,5210,Y,1,-79.44988,43.64883,1
174,ALL STAR BAR & EATERY,Over 20 years,Y,Own,41,13,44,118,55,65,N,N,N,N,Greek,Y,Average,334235,16896,251110,11567,2071,8690,Y,3,-79.1991,43.75798,3
175,ALLEN'S,Under 1 year,N,Own,13,11,63,95,26,42,Y,N,Y,N,Japanese,N,Average,452977,31798,224273,20170,3237,9986,Y,2,-79.3573,43.67632,2
176,ALLEYCATZ,Under 1 year,N,Lease,6,7,58,79,40,54,Y,Y,Y,N,Greek,N,High-end,604468,62005,305975,20435,9244,10343,Y,4,-79.39884,43.71029,4
178,ALMA,1-5 years,N,Own,56,3,51,130,61,96,Y,Y,Y,N,Mediterranean,N,Low-end,183780,21436,142147,5033,815,3892,Y,2,-79.43806,43.65954,2
179,ALMADINA BISTRO,11-20 years,Y,Lease,43,2,56,143,62,78,Y,Y,N,N,Greek,Y,Average,516988,186034,182150,20656,8311,7277,Y,3,-79.38174,43.65707,3
180,ALO RESTAURANT,Under 1 year,N,Lease,20,13,53,80,11,91,Y,N,Y,N,Thai,Y,High-end,640167,265979,503788,20948,480,16485,Y,5,-79.39611,43.64879,5
182,ALOETTE RESTAURANT,Over 20 years,N,Lease,21,11,16,166,22,59,Y,N,N,N,Italian,N,Low-end,154227,28746,135921,6858,1007,6044,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Under 1 year,N,Own,18,18,42,89,44,52,Y,Y,Y,N,Chinese,N,Low-end,140627,9449,153775,3181,163,3479,Y,3,-79.41846,43.66338,3
187,ALWAYS BBQ,1-5 years,N,Own,28,16,15,149,57,61,Y,N,N,N,Greek,N,Low-end,245719,113007,148928,5848,604,3544,Y,4,-79.33138,43.80429,4
189,AMADEUS RESTAURANT,6-10 years,N,Lease,5,1,58,156,46,56,Y,Y,Y,N,Vietnamese,Y,High-end,662260,8622,512138,26858,5228,20769,Y,1,-79.4019,43.65402,1
190,AMAL,11-20 years,N,"Lease, want to purchase",25,6,28,112,41,59,Y,N,N,N,Thai,N,Low-end,179580,74028,162372,8047,1595,7276,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,11-20 years,N,Lease,43,5,1,135,68,85,N,N,Y,N,Italian,Y,High-end,636870,136564,323388,25757,2583,13078,Y,1,-79.38049,43.64528,1
193,AMATO PIZZA & WINGS,Under 1 year,N,Lease,54,15,62,124,46,61,Y,N,Y,N,Greek,Y,Average,371545,112555,307126,8843,2830,7309,Y,5,-79.45277,43.65754,5
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,52,3,24,121,61,64,Y,Y,Y,N,American,Y,High-end,581113,229753,451044,22149,6366,17191,Y,4,-79.39712,43.65326,4
200,AMELIA'S COTTAGE,6-10 years,N,Own,63,15,38,80,14,61,Y,Y,N,N,Japanese,N,Low-end,196487,11203,227143,7945,2181,9185,Y,5,-79.36886,43.66746,5
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Lease,21,19,37,144,30,90,N,N,Y,N,Indian,N,Average,202312,117454,229212,6473,1013,7334,Y,5,-79.44306,43.63942,5
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,30,2,11,125,12,81,Y,N,Y,Y,Mexican,N,Average,492668,93296,268255,19922,54,10847,Y,5,-79.16895,43.78373,5
206,AMSTERDAM BARREL HOUSE,Under 1 year,N,Own,61,10,48,130,61,64,Y,Y,Y,N,Greek,N,Average,350390,145291,250857,11025,4165,7893,Y,2,-79.36112,43.70618,2
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,19,18,58,162,8,87,N,N,Y,Y,Mediterranean,N,Average,309527,110441,175163,13256,7791,7502,Y,1,-79.38517,43.63895,1
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,6,14,9,110,53,73,Y,Y,Y,N,Japanese,Y,Low-end,235462,2772,157043,10084,2772,6726,Y,1,-79.46956,43.7755,1
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Own,65,9,8,79,57,60,N,N,N,N,Chinese,N,Low-end,189447,40547,80449,7603,802,3229,Y,2,-79.53298,43.64471,2
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,N,Own,34,18,2,90,9,72,Y,Y,Y,N,Mediterranean,N,Low-end,215947,22185,172356,6752,2414,5389,Y,3,-79.26282,43.69305,3
213,ANEJO RESTAURANT,11-20 years,N,Own,49,10,59,167,44,62,Y,Y,Y,Y,Greek,N,Low-end,140266,48061,64018,5061,3175,2309,Y,3,-79.4,43.64459,3
215,ANGIE'S RESTAURANT,6-10 years,N,Own,10,2,8,137,2,95,Y,Y,Y,N,American,N,Low-end,164833,13230,99409,5874,1424,3543,Y,3,-79.25109,43.73555,3
218,ANH DAO RESTAURANT,1-5 years,Y,Lease,11,14,15,81,32,74,Y,Y,Y,N,Mexican,N,Average,510690,46134,205549,18427,7654,7416,Y,5,-79.39914,43.65634,5
222,ANNABELLE,11-20 years,Y,Own,63,2,51,98,57,42,N,N,Y,N,Thai,Y,Low-end,155882,37979,119247,3890,120,2976,Y,5,-79.42325,43.67543,5
224,ANNAPURNA,1-5 years,Y,Lease,33,8,5,104,66,62,Y,Y,Y,Y,Korean,N,Low-end,219222,83026,126855,5813,2006,3363,Y,5,-79.41409,43.67275,5
226,ANNIES CARIBBEAN EXPRESS,Over 20 years,Y,Own,31,3,10,106,5,84,Y,Y,N,N,Japanese,N,Low-end,218237,39699,96360,8838,4090,3902,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,6-10 years,Y,"Lease, want to purchase",50,13,51,126,5,45,Y,Y,Y,N,Italian,N,Low-end,142282,53112,115909,5168,866,4210,Y,5,-79.42727,43.66163,5
228,ANOUSH,1-5 years,Y,Own,9,14,31,76,69,67,Y,Y,Y,N,American,Y,Low-end,149816,19338,117437,4557,1142,3572,Y,5,-79.38723,43.67041,5
231,ANSWER TEA,6-10 years,Y,Own,48,10,26,93,24,78,N,Y,N,N,American,Y,Low-end,185610,39229,162103,6510,3690,5685,Y,5,-79.39944,43.657470000000004,5
233,ANTLER,1-5 years,N,Own,35,5,62,107,50,95,N,Y,N,Y,Mexican,Y,Low-end,241299,6107,74733,9131,1748,2828,Y,5,-79.43086,43.64961,5
234,ANTO'S RESTAURANT,11-20 years,Y,Own,11,17,19,81,46,81,Y,Y,Y,N,Indian,N,High-end,519317,61057,624332,20262,4906,24360,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,6-10 years,Y,Lease,7,4,54,97,62,93,Y,Y,N,N,American,Y,High-end,490601,200213,290370,21954,5629,12994,Y,1,-79.32484,43.66467,1
239,APIECALYPSE NOW!,Under 1 year,N,Lease,38,19,68,97,9,73,Y,N,N,N,Mediterranean,Y,Average,424905,60822,188093,17989,5873,7963,Y,4,-79.41871,43.66342,4
240,APKUJUNG RESTAURANT,1-5 years,N,Own,52,12,67,148,23,68,Y,N,Y,N,Chinese,Y,Low-end,175374,75185,121559,5800,32,4020,Y,4,-79.41913,43.79582,4
241,APOLLO,6-10 years,N,Own,9,9,53,92,32,80,Y,Y,Y,N,Italian,N,Low-end,204550,51927,176359,4396,1248,3790,Y,1,-79.3527,43.66515,1
243,APRES,1-5 years,Y,Lease,43,13,5,109,45,74,Y,N,Y,N,Greek,N,Low-end,167667,50547,206748,5675,612,6997,Y,5,-79.4253,43.6429,5
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,49,8,24,152,46,51,Y,N,Y,N,Mexican,Y,High-end,461408,298092,386542,11847,1540,9925,Y,3,-79.37933,43.65233,3
247,ARCANE,Under 1 year,N,Lease,37,11,16,142,49,54,Y,Y,Y,N,Others,Y,Low-end,153030,41374,193215,4176,427,5272,Y,1,-79.39638,43.64508,1
249,ARCHIVE,11-20 years,N,"Lease, want to purchase",62,18,3,157,1,73,N,Y,Y,N,Others,N,Average,339002,26837,291705,14514,854,12489,Y,5,-79.41256,43.65097,5
251,ARDO RESTAURANT,6-10 years,Y,Own,66,3,14,145,43,49,Y,N,Y,N,Greek,N,High-end,465717,151612,592454,20155,1291,25640,Y,4,-79.36843,43.65124,4
254,ARIILON,1-5 years,Y,Own,12,12,61,70,44,55,Y,Y,Y,N,Greek,N,Average,354789,36604,190377,9408,3749,5048,Y,5,-79.52479,43.74655,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Own,44,2,17,83,19,81,Y,Y,Y,N,Thai,N,Average,395244,99421,376165,14358,371,13665,Y,4,-79.59246,43.68347,4
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,"Lease, want to purchase",44,2,69,71,15,84,Y,Y,Y,N,Indian,Y,High-end,481708,32615,411563,9838,2085,8405,Y,3,-79.28126,43.72883,3
260,ARMENIAN KITCHEN,Under 1 year,N,Own,62,15,38,74,32,70,Y,N,Y,Y,Chinese,Y,High-end,604791,315726,363205,24904,1514,14956,Y,4,-79.30585,43.73093,4
261,AROMA ESPRESSO BAR,6-10 years,N,Lease,11,16,55,107,13,70,Y,Y,Y,N,Mediterranean,Y,Average,500896,93862,178566,15238,3593,5432,Y,2,-79.39908,43.70716,2
263,AROMA ESPRESSO BAR,Over 20 years,N,Own,21,8,16,163,69,70,Y,Y,Y,N,Indian,Y,Low-end,223323,31564,81861,6974,1467,2556,Y,1,-79.36101,43.70623,1
