ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
11,2 FOR 1 SHAWARMA,11-20 years,N,Lease,55,12,4,80,23,54,Y,N,Y,N,Vietnamese,N,Low-end,128926,50171,54471,5368,2070,2268,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,11-20 years,N,Lease,19,6,11,98,48,92,Y,Y,Y,N,Chinese,N,Average,344002,32195,31650,14325,783,1318,N,0,-79.39012,43.64168,0
13,241 PIZZA,6-10 years,Y,Lease,19,7,18,109,34,97,Y,Y,Y,Y,Thai,N,Low-end,176230,70591,123334,3804,254,2662,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,1-5 years,Y,Own,57,16,39,97,28,74,N,Y,Y,N,Japanese,N,Low-end,123139,340,193370,3372,340,5295,Y,1,-79.60061,43.7312,1
15,254 BASEMENT,11-20 years,N,Lease,17,5,19,102,45,95,N,Y,N,N,Chinese,N,Low-end,132108,91329,90881,3415,1696,2349,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Over 20 years,Y,Own,41,10,62,93,47,85,Y,Y,Y,N,Others,N,Low-end,238254,7962,129829,7159,3044,3901,Y,4,-79.41996,43.63871,4
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,N,Own,51,10,28,72,11,59,Y,Y,Y,N,Japanese,N,High-end,541575,189709,478298,11567,526,10215,Y,2,-79.42851,43.70059,2
18,3030,1-5 years,N,Lease,57,13,30,133,0,91,N,Y,Y,N,Greek,Y,High-end,757775,44099,390486,33316,3126,17168,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,6-10 years,N,Own,40,3,35,120,33,67,Y,N,Y,Y,Korean,Y,Average,296222,156372,232033,6394,2085,5008,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,1-5 years,N,Lease,66,8,9,159,50,90,Y,Y,N,N,Vietnamese,N,Low-end,230276,22684,19384,6207,1962,522,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,6-10 years,Y,Own,50,9,36,134,3,49,Y,N,N,N,Thai,N,Average,446966,168167,297710,12241,2987,8153,Y,1,-79.2193,43.74408,1
22,369 MAZEL,1-5 years,Y,Lease,49,18,7,133,42,41,Y,Y,Y,N,Italian,Y,Average,192946,11289,11433,4988,625,295,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Over 20 years,Y,Own,44,16,9,115,38,82,Y,Y,Y,N,Mexican,N,Low-end,218310,72396,167088,6500,3049,4975,Y,3,-79.404,43.64755,3
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,N,"Lease, want to purchase",16,17,17,76,46,43,Y,Y,Y,N,Japanese,Y,Average,337244,39286,40648,10134,3609,1221,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,1-5 years,N,Own,44,14,60,162,7,69,Y,Y,Y,N,Japanese,N,Low-end,236693,35084,154934,6981,2177,4569,Y,1,-79.30782,43.74285,1
26,4C Broast Chicken,11-20 years,Y,Lease,39,11,31,111,12,91,Y,Y,Y,Y,Indian,N,Average,235396,42668,263938,6345,2261,7114,Y,5,-79.30892,43.71022,5
27,5  POINTS BAR & GRILL,6-10 years,Y,Lease,62,12,19,141,39,82,N,N,Y,N,Vietnamese,N,Average,191950,15021,16585,5715,601,493,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,6-10 years,N,Own,53,19,13,86,29,84,Y,N,N,N,Others,N,Low-end,155175,15929,13647,3673,146,323,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,1-5 years,N,Own,12,4,40,126,68,53,Y,Y,N,N,Mexican,N,Average,308667,130635,344241,9104,1442,10153,Y,4,-79.24781,43.82307,4
30,521 CAFE,1-5 years,N,Own,14,2,3,161,59,85,Y,Y,Y,N,Mexican,N,Average,507319,7438,6929,12009,2346,164,N,0,-79.34821,43.67804,0
31,588,1-5 years,Y,Own,30,3,6,105,56,95,Y,Y,N,N,Mediterranean,Y,Low-end,217716,64704,67418,7189,2671,2226,N,0,-79.41352,43.65529,0
32,7 NUMBERS,Over 20 years,Y,Own,8,17,19,94,21,54,N,Y,N,N,Mediterranean,Y,Average,421518,88481,91546,13920,2044,3023,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,11-20 years,Y,Lease,55,4,12,84,10,89,Y,Y,Y,N,Greek,N,Average,375468,28030,359701,15080,3382,14447,Y,1,-79.38215,43.71025,1
34,7 WEST CAFE,11-20 years,Y,Lease,23,3,13,101,15,94,Y,Y,N,N,Italian,N,Low-end,138870,36565,33755,5577,436,1355,N,0,-79.38669,43.6685,0
35,7-ELEVEN,11-20 years,N,Own,19,3,4,151,24,96,Y,Y,Y,N,Mediterranean,Y,Low-end,133732,28455,31096,3520,178,818,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,Under 1 year,Y,Own,40,12,29,130,68,67,Y,N,Y,N,Mexican,Y,Average,261149,55118,198802,6874,2045,5233,Y,3,-79.34344,43.67901,3
37,8 Noodles/Eight Noodles,Over 20 years,Y,Lease,11,18,29,100,23,64,Y,Y,Y,Y,Italian,N,Low-end,183615,25237,143625,4789,137,3746,Y,5,-79.30887,43.7783,5
38,817 SPORTS BAR & GRILL,11-20 years,N,Lease,38,15,7,129,31,54,N,N,Y,N,Vietnamese,N,Low-end,133705,75787,65780,5356,412,2635,N,0,-79.40916,43.64604,0
39,850 DEGREES,6-10 years,Y,"Lease, want to purchase",60,1,6,114,35,89,N,Y,Y,N,Mexican,Y,Average,523214,250443,234132,13648,1626,6107,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,1-5 years,Y,"Lease, want to purchase",48,17,16,133,7,81,Y,N,N,N,Vietnamese,N,High-end,556379,187168,190597,23169,4844,7937,N,0,-79.58969,43.74264,0
41,977 CAFE,1-5 years,N,Lease,66,2,4,95,69,59,Y,Y,Y,N,Greek,Y,Low-end,172974,62408,53725,3476,1755,1079,N,0,-79.31023,43.70851,0
42,98 AROMA,11-20 years,N,Own,11,1,17,127,57,59,Y,Y,Y,N,Italian,N,High-end,574552,240836,222592,12401,4128,4804,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,Over 20 years,N,Lease,7,13,56,88,18,77,Y,Y,N,N,Japanese,Y,Low-end,140916,39357,118168,6174,2096,5178,Y,5,-79.43163,43.66702,5
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Own,23,13,19,104,67,50,Y,Y,N,N,Thai,Y,Low-end,122132,29147,140565,5023,1990,5781,Y,4,-79.41525,43.77553,4
45,99 SUSHI,1-5 years,N,Own,68,8,5,136,50,77,N,Y,Y,N,Indian,Y,Low-end,260831,18224,157862,8170,593,4944,Y,4,-79.39322,43.70804,4
46,A & W,11-20 years,N,Own,18,19,9,114,2,52,Y,Y,Y,N,Japanese,N,Low-end,171459,21414,21110,4471,1702,550,N,0,-79.52111,43.59752,0
47,A & W,1-5 years,N,Lease,29,14,6,81,12,84,N,Y,Y,N,Greek,Y,Low-end,234339,36494,108155,5937,1905,2740,Y,2,-79.29914,43.78031,2
48,A & W,Under 1 year,N,Lease,39,10,23,146,2,47,N,Y,Y,N,Japanese,N,Average,387871,220,178967,15540,110,7170,Y,5,-79.48393,43.73465,5
49,A & W,11-20 years,N,Lease,36,6,7,115,42,54,Y,Y,Y,Y,Greek,Y,Average,385486,191688,163756,7746,2113,3290,N,0,-79.37848,43.66043,0
50,A & W,6-10 years,Y,Own,9,10,19,104,8,48,Y,N,Y,Y,Italian,N,High-end,667685,47226,379654,18286,3341,10397,Y,1,-79.29698,43.72645,1
51,A & W,1-5 years,N,Own,25,13,69,77,48,94,Y,N,N,N,Mediterranean,Y,Low-end,176282,34066,141440,7144,1562,5732,Y,5,-79.34626,43.70555,5
52,A & W,11-20 years,Y,Own,10,15,64,93,50,89,N,Y,Y,N,Mediterranean,Y,Average,204198,47834,105839,8947,3283,4637,Y,4,-79.47451,43.68162,4
53,A & W,1-5 years,Y,Lease,26,8,50,122,8,82,Y,N,Y,N,Mediterranean,Y,Average,432938,168967,174899,17806,5666,7193,Y,5,-79.22421,43.76155,5
54,A & W,1-5 years,N,Lease,37,13,13,72,22,62,N,Y,Y,N,Others,Y,Low-end,156834,20414,19380,4860,438,600,N,0,-79.3793,43.65143,0
55,A & W,Over 20 years,Y,Lease,21,15,10,97,21,80,Y,Y,N,N,Japanese,Y,Low-end,267884,139509,127011,12006,4992,5692,N,0,-79.39991,43.71537,0
56,A & W,1-5 years,N,Own,64,1,9,90,48,56,N,Y,N,Y,Indian,N,Low-end,197887,48643,121866,5896,876,3631,Y,3,-79.35889,43.67597,3
57,A & W,1-5 years,Y,Lease,30,15,4,74,31,83,Y,N,Y,N,Greek,N,High-end,551702,157129,142670,14264,2587,3688,N,0,-79.45104,43.73284,0
58,A & W,1-5 years,Y,Own,54,13,2,86,25,46,Y,Y,Y,N,Vietnamese,N,Low-end,269417,59002,72995,8867,2044,2402,Y,1,-79.41065,43.66525,1
59,A & W,Under 1 year,N,Lease,5,5,16,152,44,50,Y,N,N,Y,Mexican,Y,High-end,502795,179797,187987,15109,1384,5649,N,0,-79.43723,43.64046,0
60,A & W,11-20 years,Y,Own,36,16,7,123,39,95,Y,Y,Y,N,Italian,N,Low-end,129152,52539,51212,4570,1875,1812,N,0,-79.4649,43.66558,0
61,A & W,Under 1 year,N,Lease,8,10,6,117,48,47,Y,Y,Y,N,Indian,N,Low-end,208825,29583,29426,8669,4077,1221,N,0,-79.40643,43.64684,0
62,A & W,Over 20 years,N,Lease,37,4,33,99,12,80,Y,Y,N,N,Chinese,Y,High-end,403579,39944,495464,10878,3164,13355,Y,1,-79.5224,43.64549,1
63,A & W,1-5 years,N,Lease,24,8,38,136,53,51,Y,Y,Y,N,Vietnamese,Y,Low-end,197243,83190,102160,8376,3947,4338,Y,5,-79.38994,43.64598,5
64,A & W,Over 20 years,N,Lease,15,16,42,155,35,80,Y,Y,Y,N,Italian,N,Low-end,137866,14892,77225,4929,833,2761,Y,5,-79.41742,43.72582,5
65,A & W,11-20 years,Y,Lease,37,10,11,145,28,56,Y,Y,Y,N,Greek,N,High-end,604709,39679,37941,18006,6958,1129,N,0,-79.42265,43.65461,0
66,A & W,11-20 years,N,Own,55,7,3,84,69,65,Y,Y,N,N,Mexican,Y,Average,414125,100999,93549,12972,2807,2930,N,0,-79.38403,43.66309,0
67,A & W,Under 1 year,N,Lease,35,1,54,138,44,77,Y,N,N,Y,Thai,N,Low-end,132063,50995,152350,4548,439,5247,Y,1,-79.3448,43.67917,1
68,A & W,Under 1 year,N,Lease,46,11,11,161,33,40,Y,N,Y,N,Korean,Y,Low-end,214762,127891,124801,6999,2436,4067,N,0,-79.39693,43.70677,0
69,A & W,6-10 years,N,Own,68,7,8,161,39,45,N,N,Y,N,Thai,N,Low-end,263219,67738,164185,7852,3645,4897,Y,4,-79.39578,43.64886,4
70,A & W,1-5 years,N,Lease,27,4,5,96,4,54,Y,Y,N,N,Mexican,Y,Average,247990,126190,116917,6467,484,3049,N,0,-79.30181,43.76624,0
71,A & W,Under 1 year,N,Own,36,16,29,161,67,45,N,N,Y,N,Thai,N,Average,422795,199685,94992,10713,2892,2406,Y,4,-79.39908,43.70716,4
72,A & W 4458,1-5 years,Y,Lease,50,9,16,164,30,42,Y,Y,Y,N,Others,N,Low-end,191231,9915,9656,8372,83,422,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,11-20 years,N,Lease,68,4,26,164,42,97,N,Y,N,N,Vietnamese,Y,Low-end,209271,37764,148121,7371,330,5217,Y,5,-79.43477,43.65993,5
74,A + W,1-5 years,Y,Lease,63,4,33,89,69,63,Y,Y,Y,N,American,N,Average,473036,234939,410137,19170,1623,16621,Y,4,-79.32521,43.76055,4
75,A I SUSHI,Under 1 year,N,Lease,5,12,5,95,62,85,Y,N,Y,N,Others,N,Average,365817,198849,178825,11337,2999,5542,N,0,-79.24088,43.79262,0
76,A LA TURK,11-20 years,Y,Lease,50,19,17,79,40,67,Y,Y,N,N,American,Y,Average,276183,8934,8934,12378,4962,400,N,0,-79.40423,43.73358,0
77,A PLUS DELI,1-5 years,Y,Lease,63,5,15,90,21,53,Y,N,Y,N,Vietnamese,N,Average,194675,62399,56075,5801,729,1670,N,0,-79.35407,43.76256,0
78,A& W,6-10 years,N,Own,68,14,10,147,36,55,N,Y,Y,N,Vietnamese,N,Low-end,172595,21936,139514,5956,141,4814,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,Y,Lease,45,2,32,130,61,45,Y,N,Y,N,American,N,Low-end,135706,21655,164032,3062,836,3701,Y,1,-79.33224,43.68174,1
80,A&W,1-5 years,Y,"Lease, want to purchase",63,19,44,155,69,41,Y,Y,Y,N,Mexican,N,Average,271617,78082,207535,8939,340,6830,Y,5,-79.32312,43.68373,5
81,A&W,1-5 years,Y,Lease,29,1,65,100,35,42,Y,Y,N,N,Mexican,N,High-end,712723,68600,269768,21021,5692,7956,Y,5,-79.42165,43.67142,5
82,A&W,11-20 years,N,Own,46,2,14,77,4,42,Y,N,Y,Y,Vietnamese,N,Low-end,179010,96208,97598,4386,2337,2391,N,0,-79.47478,43.76733,0
83,A&W,Under 1 year,N,Lease,15,7,8,146,9,72,N,Y,Y,N,Thai,N,High-end,667386,48546,44761,15799,263,1059,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,1-5 years,N,Lease,47,17,10,125,44,63,Y,Y,Y,N,Chinese,N,Average,388969,108992,273442,13764,2941,9676,Y,5,-79.4731,43.6709,5
85,A+ SUSHI & BIBIM,6-10 years,Y,Own,5,17,31,163,27,83,Y,N,Y,N,Chinese,N,Average,361956,38754,193404,15026,3157,8028,Y,1,-79.43438,43.64105,1
86,A-GAME CAFE,1-5 years,Y,Own,63,4,9,127,44,54,Y,N,N,N,Mexican,Y,High-end,516135,93699,433136,17044,4447,14303,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,11-20 years,N,Own,66,10,40,75,22,69,Y,Y,Y,Y,Japanese,Y,High-end,490530,247768,606587,19701,9694,24362,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,Over 20 years,N,Lease,62,15,16,149,40,77,Y,N,Y,N,Vietnamese,N,Low-end,197302,34991,36236,4084,367,750,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,N,Lease,48,5,4,128,52,40,N,N,N,Y,Greek,Y,Average,436191,251946,264189,18523,7765,11219,N,0,-79.54227,43.75362,0
90,AAA,Under 1 year,N,Lease,31,5,3,143,44,82,Y,Y,Y,Y,Mediterranean,N,Low-end,265689,26508,25925,6333,2119,618,N,0,-79.32884,43.66385,0
91,AAA BAR,6-10 years,N,Lease,24,2,50,163,58,95,Y,N,Y,N,American,Y,Low-end,130457,32565,107091,2711,419,2225,Y,5,-79.37277,43.65178,5
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,7,9,19,102,43,42,Y,N,Y,N,Greek,N,Average,262975,159876,135908,9403,1914,4859,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,11-20 years,Y,Own,22,15,11,153,68,97,Y,Y,N,N,Vietnamese,N,High-end,568644,153881,167468,14968,6987,4408,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,63,6,50,110,30,40,Y,Y,Y,N,Greek,Y,Average,455424,14998,246200,15685,6097,8479,Y,2,-79.39078,43.64496,2
95,ABOGIDA LOUNGE,1-5 years,N,Own,19,18,6,77,51,91,Y,N,Y,N,Thai,N,Average,352486,209988,195265,11487,5385,6363,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Own,45,19,1,124,19,47,Y,Y,Y,N,American,Y,High-end,747114,296429,252453,19489,1966,6585,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,6-10 years,Y,Lease,43,3,4,138,28,82,Y,Y,Y,N,Chinese,Y,Average,320955,31113,35096,9574,1556,1046,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,Over 20 years,N,Own,63,8,11,154,20,73,Y,Y,Y,N,Thai,Y,High-end,743426,49402,572406,29785,944,22933,Y,4,-79.40168,43.65448,4
99,ABURI HANA,Over 20 years,Y,Lease,19,2,8,93,15,91,Y,N,Y,N,Chinese,Y,Low-end,127680,10255,10309,4096,1441,330,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,60,10,13,104,66,62,Y,Y,Y,N,Indian,N,Low-end,267513,89028,98044,5691,1040,2086,N,0,-79.33986,43.68015,0
101,AC CAFE,1-5 years,N,"Lease, want to purchase",54,16,2,107,2,82,Y,Y,N,N,Chinese,N,Low-end,152432,70165,93864,4898,980,3016,Y,1,-79.40104,43.66286,1
102,ACAI CONCEPT,1-5 years,N,Lease,46,18,13,78,66,69,Y,Y,N,N,Mediterranean,Y,Average,221606,1991,1805,9702,786,79,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,11-20 years,Y,Own,37,4,15,165,14,70,Y,Y,Y,Y,Greek,N,Average,340610,158413,152741,11998,562,5380,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,11-20 years,N,Lease,69,7,12,85,60,97,N,Y,N,N,Thai,N,High-end,512882,282069,271861,10306,4291,5463,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,Y,Own,34,4,69,72,16,97,N,Y,Y,N,Italian,Y,Average,488580,13008,126377,16861,5898,4361,Y,2,-79.30792,43.7366,2
106,ADAM'S SHAWARMA,Under 1 year,Y,"Lease, want to purchase",41,14,6,152,15,87,N,N,Y,N,Japanese,N,Average,407446,50194,57384,9194,3570,1294,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,Under 1 year,N,Lease,26,16,33,148,0,65,N,N,N,N,Others,N,Average,430509,277052,296137,10550,3101,7257,Y,1,-79.35314,43.71252,1
108,ADDIS CAFE & DONUT,6-10 years,N,Lease,67,18,22,146,46,77,Y,Y,Y,N,Indian,N,High-end,476326,214423,294237,20872,4388,12893,Y,2,-79.28381,43.69255,2
109,ADEGA RESTAURANT,1-5 years,Y,Lease,45,7,3,135,14,40,Y,N,N,N,Greek,N,Low-end,139421,52783,59576,6113,2402,2612,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,Under 1 year,Y,Own,17,16,42,151,53,60,Y,Y,Y,Y,Mediterranean,N,Average,495666,46419,186352,10261,565,3857,Y,5,-79.2696,43.70729,5
111,ADONAI,1-5 years,Y,Own,46,15,3,81,54,56,Y,N,N,N,Mediterranean,N,Average,242850,23745,439704,5789,1964,10481,Y,1,-79.1984,43.7587,1
112,ADVANTAGE HEALTH MATTERS INC.,Under 1 year,N,Own,33,12,7,140,61,76,Y,Y,N,N,Mexican,N,Low-end,225105,1745,1875,6006,1679,50,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,Y,Lease,7,16,24,141,30,84,Y,Y,N,Y,Chinese,Y,High-end,568002,242440,538733,23361,8452,22157,Y,4,-79.26675,43.83219,4
114,AFGHAN CUISINE,Under 1 year,Y,Own,63,1,14,75,34,92,Y,Y,Y,N,Thai,N,Average,468151,162842,180756,9730,4881,3756,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,11-20 years,N,Lease,32,3,38,167,33,92,Y,Y,Y,Y,Korean,N,Average,260304,42683,156004,8351,4297,5004,Y,2,-79.55585,43.71533,2
116,AFRICAN CHOP BAR,11-20 years,N,Lease,53,14,15,117,15,71,Y,Y,Y,N,Italian,N,High-end,598862,87148,98672,18758,7056,3090,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,N,"Lease, want to purchase",9,15,68,83,25,84,Y,N,Y,N,Greek,Y,Average,285924,76486,255248,6083,1345,5430,Y,5,-79.43743,43.65953,5
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Own,14,2,52,84,43,52,Y,N,N,N,Mexican,Y,Average,485389,18469,224853,15599,3396,7226,Y,4,-79.42905,43.66116,4
119,AFRICAN PLAYER RESTAURANT,1-5 years,Y,Own,22,18,19,157,6,46,N,N,Y,N,Vietnamese,N,Low-end,167778,96731,98334,6162,1258,3612,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,11-20 years,N,Lease,13,15,20,106,50,44,Y,Y,Y,N,Korean,Y,Low-end,144050,28776,136009,4584,468,4328,Y,2,-79.53704,43.72103,2
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,48,5,45,86,13,75,N,Y,Y,N,Chinese,N,Low-end,123658,38950,132296,3893,1004,4165,Y,5,-79.5601,43.73451,5
122,AFRO SPICE,1-5 years,Y,Own,51,19,26,121,11,83,N,N,N,Y,Greek,N,Low-end,251427,2143,190870,7651,2143,5808,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,Y,Own,28,2,54,121,64,46,N,Y,Y,N,Mediterranean,Y,Low-end,164111,3622,99226,7082,1868,4282,Y,3,-79.36939,43.64379,3
124,AGENDA CAFE,Under 1 year,N,Lease,61,14,13,74,1,46,Y,Y,Y,Y,Italian,Y,Low-end,263622,2676,2273,8592,2676,74,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Over 20 years,N,"Lease, want to purchase",43,17,18,85,29,82,Y,N,Y,N,Chinese,N,High-end,576372,91988,98771,15031,4934,2575,N,0,-79.4507,43.676,0
126,AGO BISTRO,Under 1 year,N,"Lease, want to purchase",31,18,10,82,49,80,Y,N,Y,Y,Korean,Y,Low-end,120517,44362,46911,4350,1579,1693,N,0,-79.39371,43.65384,0
127,AH SO SUSHI,6-10 years,Y,Own,8,12,10,113,26,56,Y,Y,Y,N,Others,N,Average,196086,36154,35388,8597,3464,1551,N,0,-79.32973,43.65767,0
128,AHZAR,Under 1 year,N,Lease,67,8,3,152,29,76,Y,Y,N,N,Japanese,N,High-end,415931,208552,181127,10539,4080,4589,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,Over 20 years,N,Own,57,14,1,162,0,61,Y,N,Y,N,Greek,Y,Average,275375,34679,249403,7347,1451,6654,Y,1,-79.41853,43.79049,1
130,AISH TANOOR,1-5 years,Y,Lease,33,18,3,86,23,95,N,N,Y,N,Mexican,Y,Average,312929,3263,3347,11494,1887,122,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,Lease,59,10,56,121,32,77,Y,N,Y,N,Others,Y,Average,198477,89081,270873,6317,1120,8621,Y,4,-79.39755,43.6485,4
132,AJI SAI RESTAURANT,1-5 years,N,Lease,11,19,4,134,64,53,Y,N,Y,Y,Others,Y,High-end,581491,230474,214268,23566,2375,8683,N,0,-79.34166,43.67935,0
133,AJI SUSHI,6-10 years,Y,Lease,30,7,14,149,13,64,Y,Y,Y,N,Thai,Y,Average,326885,109617,124198,10292,508,3910,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,1-5 years,N,Lease,36,15,22,130,48,80,Y,Y,Y,N,Chinese,N,High-end,609362,200632,405160,18884,7352,12556,Y,4,-79.413,43.77162,4
135,AJISEN RAMEN,1-5 years,Y,Lease,13,3,59,116,1,45,Y,N,N,N,Mediterranean,N,Average,278733,126385,349606,8482,1594,10639,Y,5,-79.29337,43.8157,5
136,AJISEN RAMEN,1-5 years,Y,Lease,6,4,9,76,41,43,Y,Y,N,N,Greek,N,Average,365180,39724,43750,15760,1783,1888,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,Over 20 years,N,"Lease, want to purchase",39,8,34,136,10,43,Y,N,Y,Y,Mexican,Y,Average,381827,122433,157201,12445,1040,5123,Y,3,-79.29921,43.82188,3
138,AKAI,6-10 years,Y,Own,57,15,7,155,51,63,Y,Y,N,N,Greek,N,Average,491145,154669,142483,17728,2870,5143,N,0,-79.40502,43.66308,0
139,AKIRA BACK,11-20 years,Y,Own,18,14,3,92,66,93,Y,N,Y,N,Japanese,N,Average,297406,47210,49414,9144,1945,1519,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,Under 1 year,N,Own,41,6,9,158,47,56,Y,Y,N,N,Others,Y,High-end,551337,180471,199911,24710,4938,8959,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,Over 20 years,Y,Own,14,5,36,117,25,46,Y,Y,Y,N,Mexican,N,Low-end,153178,51944,109778,4709,1410,3375,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,Under 1 year,N,Own,16,7,5,107,28,90,Y,N,Y,N,Indian,Y,High-end,491363,260952,394778,14642,7018,11763,Y,1,-79.32937,43.68235,1
