ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
11,2 FOR 1 SHAWARMA,6-10 years,Y,Lease,59,4,2,159,15,92,Y,Y,Y,N,Others,Y,High-end,564483,315868,272265,18090,8863,8725,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,Over 20 years,Y,Lease,21,15,17,140,36,61,Y,Y,Y,N,Mexican,N,Average,261379,62712,66389,9889,1130,2511,N,0,-79.39012,43.64168,0
13,241 PIZZA,Under 1 year,N,Own,33,3,16,143,22,74,Y,Y,N,N,Greek,N,Average,420887,62498,55893,14102,2454,1872,N,0,-79.45064,43.67606,0
14,24SEVEN LOUNGE,1-5 years,N,Own,21,5,55,102,69,57,Y,Y,Y,N,Others,Y,Average,344599,173004,187567,13382,8634,7284,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,11-20 years,Y,Own,59,6,53,143,65,46,Y,Y,Y,N,Greek,N,Average,522056,187457,206268,16742,1592,6615,Y,1,-79.44033,43.65117,1
16,3 BRASSEURS,1-5 years,N,Lease,37,6,56,76,48,52,Y,Y,N,N,Vietnamese,Y,Low-end,143204,50245,219374,5206,1652,7975,Y,3,-79.41996,43.63871,3
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,Lease,8,4,57,100,69,73,N,N,Y,N,Thai,Y,Low-end,196483,29444,116583,8050,320,4776,Y,3,-79.42851,43.70059,3
18,3030,Under 1 year,Y,Lease,48,13,14,129,47,68,N,Y,N,N,Japanese,Y,Average,196952,2216,938,4820,2216,22,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,1-5 years,N,Lease,5,12,42,133,41,80,N,Y,Y,N,Chinese,Y,Average,375810,215209,117876,10687,1379,3352,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,11-20 years,Y,Lease,10,19,17,92,20,69,Y,Y,Y,N,Thai,Y,Average,316224,163431,166370,12976,2462,6827,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,1-5 years,N,Lease,13,12,67,129,10,42,Y,Y,Y,N,Italian,N,Average,519263,136268,197533,18441,5943,7015,Y,5,-79.2193,43.74408,5
22,369 MAZEL,6-10 years,Y,Lease,12,9,11,89,56,48,N,N,Y,N,Greek,Y,Average,515935,228216,327874,11274,4372,7165,Y,4,-79.30711,43.68727,4
23,416 SNACK BAR,6-10 years,N,Lease,66,12,7,81,38,60,N,Y,Y,Y,Chinese,N,Average,493867,181013,201434,19409,3145,7916,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Own,39,18,62,131,64,52,Y,Y,Y,N,Chinese,Y,Low-end,163798,58974,184408,6197,645,6977,Y,2,-79.20883,43.76335,2
25,4C Broast Chicken,1-5 years,N,Own,30,10,65,135,24,45,Y,Y,Y,N,American,Y,High-end,545377,169202,439013,19826,8426,15959,Y,5,-79.30782,43.74285,5
26,4C Broast Chicken,Under 1 year,Y,Own,37,2,43,91,56,85,Y,N,Y,Y,Vietnamese,N,Average,443715,137510,332735,13827,3401,10368,Y,5,-79.30892,43.71022,5
27,5  POINTS BAR & GRILL,Under 1 year,Y,Own,40,6,54,144,45,46,Y,N,Y,N,Greek,N,Average,310447,69598,290301,6710,1815,6274,Y,3,-79.44145,43.69269,3
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,Own,48,3,30,113,27,87,N,N,N,N,Greek,Y,Average,382084,44200,193720,16388,2996,8309,Y,2,-79.39587,43.6738,2
29,5 SPICE DINING,1-5 years,N,Own,30,6,47,79,2,76,Y,N,N,N,Mexican,N,Low-end,177464,61138,166156,5946,200,5567,Y,3,-79.24781,43.82307,3
30,521 CAFE,Under 1 year,N,Own,50,3,14,115,24,54,N,N,N,N,Korean,N,Average,222174,16554,167755,9514,2903,7184,Y,5,-79.34821,43.67804,5
31,588,1-5 years,N,Own,61,8,28,79,11,79,N,N,Y,N,Vietnamese,Y,Average,232627,39135,199810,6131,380,5266,Y,3,-79.41352,43.65529,3
32,7 NUMBERS,11-20 years,Y,Lease,40,3,15,163,48,44,N,Y,Y,N,American,Y,High-end,523108,203604,212478,21433,8499,8706,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,Over 20 years,N,Lease,28,3,67,97,61,53,Y,Y,Y,N,Japanese,Y,Low-end,236548,127164,75789,9186,2197,2943,Y,4,-79.38215,43.71025,4
34,7 WEST CAFE,6-10 years,Y,Lease,20,2,5,161,17,45,N,Y,N,N,Mexican,N,Low-end,192311,2729,2362,6167,93,75,N,0,-79.38669,43.6685,0
35,7-ELEVEN,Over 20 years,N,Lease,69,11,19,152,4,47,Y,N,Y,N,Chinese,Y,Average,204661,26693,27488,5835,639,783,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,6-10 years,Y,Lease,14,1,42,134,42,41,Y,Y,N,N,Others,N,High-end,730617,4568,471949,27644,3657,17857,Y,2,-79.34344,43.67901,2
37,8 Noodles/Eight Noodles,Over 20 years,N,"Lease, want to purchase",14,14,32,101,6,48,Y,Y,Y,N,Vietnamese,Y,Low-end,237799,117182,104814,5820,2513,2565,Y,2,-79.30887,43.7783,2
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,49,18,1,116,51,82,N,N,Y,Y,Others,N,High-end,415655,130449,143932,13927,4058,4822,N,0,-79.40916,43.64604,0
39,850 DEGREES,6-10 years,N,Own,48,19,7,112,29,81,Y,Y,Y,N,Indian,N,Low-end,222643,30666,131290,6331,1431,3733,Y,5,-79.52976,43.59532,5
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,42,10,9,160,61,97,Y,Y,Y,N,Chinese,N,High-end,584090,153143,140863,22683,6458,5470,N,0,-79.58969,43.74264,0
41,977 CAFE,Under 1 year,Y,Own,66,19,48,157,33,58,Y,Y,Y,Y,Japanese,Y,Average,399773,95608,236445,17388,5976,10284,Y,5,-79.31023,43.70851,5
42,98 AROMA,11-20 years,Y,Own,41,18,59,131,8,52,Y,Y,Y,N,Greek,N,Low-end,167249,67758,108838,6863,917,4466,Y,5,-79.3997,43.65653,5
43,989 HAWAII BAR,11-20 years,Y,Own,37,2,18,71,14,97,Y,N,N,N,Korean,Y,Average,312000,27922,24334,6615,1031,515,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,Under 1 year,Y,Lease,51,9,3,144,35,59,Y,Y,Y,N,Greek,N,Low-end,185290,27519,28891,6580,2423,1026,N,0,-79.41525,43.77553,0
45,99 SUSHI,Over 20 years,N,Lease,32,16,12,118,7,60,Y,Y,Y,Y,Mediterranean,N,Average,493363,138875,121123,13028,58,3198,N,0,-79.39322,43.70804,0
46,A & W,11-20 years,Y,Lease,5,1,5,167,59,42,Y,N,Y,N,Japanese,Y,Average,451824,73665,68537,9996,2565,1516,N,0,-79.52111,43.59752,0
47,A & W,11-20 years,N,Lease,19,16,17,160,37,48,Y,N,Y,N,American,Y,Low-end,252441,44224,173060,5516,1272,3781,Y,1,-79.29914,43.78031,1
48,A & W,Under 1 year,N,Own,39,4,37,79,32,92,Y,Y,N,N,Japanese,N,Average,179842,65461,181903,5475,2167,5538,Y,4,-79.48393,43.73465,4
49,A & W,1-5 years,Y,Own,45,11,14,134,28,87,Y,Y,N,N,Greek,N,Average,491141,175053,161267,10053,135,3300,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,N,Own,58,1,47,159,37,95,Y,N,N,N,Greek,N,Average,408284,255780,202144,11994,4495,5938,Y,1,-79.29698,43.72645,1
51,A & W,11-20 years,N,"Lease, want to purchase",5,5,41,104,36,51,Y,Y,Y,N,Vietnamese,Y,Average,317198,66040,440929,12851,4900,17864,Y,3,-79.34626,43.70555,3
52,A & W,6-10 years,N,Own,55,5,8,161,48,53,N,N,Y,N,Others,N,High-end,612407,145476,543146,19640,5018,17418,Y,5,-79.47451,43.68162,5
53,A & W,1-5 years,Y,Own,12,6,19,92,64,72,Y,N,Y,N,Greek,N,Low-end,152915,57756,62438,6009,3733,2453,N,0,-79.22421,43.76155,0
54,A & W,1-5 years,N,Own,49,17,63,141,20,52,Y,N,Y,N,Korean,N,Low-end,272641,39085,100189,8496,224,3122,Y,3,-79.3793,43.65143,3
55,A & W,1-5 years,N,Own,14,4,8,81,20,66,Y,N,N,N,Vietnamese,N,Low-end,137650,6060,98215,2975,1456,2122,Y,1,-79.39991,43.71537,1
56,A & W,1-5 years,N,Lease,53,8,5,102,8,43,Y,N,Y,N,Others,Y,Average,311153,6959,7440,8551,2412,204,N,0,-79.35889,43.67597,0
57,A & W,11-20 years,N,Own,19,13,41,101,6,93,N,N,N,N,Thai,N,Low-end,234423,123318,140063,10055,1589,6007,Y,1,-79.45104,43.73284,1
58,A & W,Over 20 years,N,Lease,50,11,36,107,0,81,Y,Y,Y,N,Others,N,Low-end,194568,6596,157764,8332,2582,6756,Y,5,-79.41065,43.66525,5
59,A & W,11-20 years,N,Own,28,13,37,86,49,48,Y,Y,Y,N,Mexican,Y,Average,195722,40338,315814,4228,1489,6823,Y,1,-79.43723,43.64046,1
60,A & W,11-20 years,Y,Own,11,16,7,153,32,74,Y,Y,Y,N,Japanese,N,High-end,667799,399619,363870,16345,10009,8906,N,0,-79.4649,43.66558,0
61,A & W,1-5 years,N,Lease,29,16,8,166,34,80,Y,Y,Y,N,Mexican,Y,High-end,672269,188267,176363,19118,6733,5015,N,0,-79.40643,43.64684,0
62,A & W,Under 1 year,N,"Lease, want to purchase",65,3,18,103,0,82,N,Y,Y,N,Thai,N,Low-end,241673,73284,167276,6369,2205,4409,Y,4,-79.5224,43.64549,4
63,A & W,6-10 years,N,Lease,29,13,19,78,4,54,Y,N,Y,N,Greek,N,Average,372576,172531,188892,16301,4648,8264,N,0,-79.38994,43.64598,0
64,A & W,11-20 years,N,Own,13,8,2,124,28,85,Y,Y,Y,N,Mexican,Y,High-end,617999,260107,244268,25360,3781,10023,N,0,-79.41742,43.72582,0
65,A & W,6-10 years,N,Lease,12,16,43,152,1,55,N,Y,N,Y,Mediterranean,Y,High-end,488469,25222,508613,17347,11381,18063,Y,5,-79.42265,43.65461,5
66,A & W,Under 1 year,N,Lease,35,18,35,77,69,51,Y,Y,Y,N,Mexican,N,Average,300052,39828,312905,8416,1231,8777,Y,4,-79.38403,43.66309,4
67,A & W,1-5 years,N,Lease,10,6,49,137,65,80,N,Y,Y,Y,Italian,N,Low-end,148688,31520,112269,4239,1053,3201,Y,2,-79.3448,43.67917,2
68,A & W,Over 20 years,N,Lease,30,19,1,106,51,57,Y,N,N,N,Japanese,Y,Average,399537,199931,198986,16069,7538,8003,N,0,-79.39693,43.70677,0
69,A & W,11-20 years,Y,"Lease, want to purchase",28,6,60,115,11,88,Y,N,Y,N,Vietnamese,N,Average,249759,46024,247128,8743,102,8650,Y,3,-79.39578,43.64886,3
70,A & W,Under 1 year,Y,Lease,15,3,13,129,13,68,Y,N,Y,N,Mexican,N,Low-end,166355,52533,52987,7235,3337,2304,N,0,-79.30181,43.76624,0
71,A & W,Under 1 year,Y,Own,60,18,10,74,43,61,Y,Y,Y,N,Thai,N,Average,214353,68395,76344,5327,1037,1897,N,0,-79.39908,43.70716,0
72,A & W 4458,11-20 years,Y,Lease,41,1,4,77,43,56,Y,Y,Y,N,Greek,N,Average,288075,28053,112431,7201,4062,2810,Y,5,-79.22282,43.80918,5
73,A & W RESTAURANT,Under 1 year,N,Lease,11,7,1,86,4,82,Y,Y,Y,N,Mediterranean,Y,Low-end,127034,45709,46426,2693,936,984,N,0,-79.43477,43.65993,0
74,A + W,1-5 years,N,Own,30,3,2,75,69,89,Y,N,Y,N,Japanese,N,Low-end,125843,18362,16301,3323,1718,430,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,Y,Lease,34,19,17,150,14,68,Y,Y,N,Y,Mexican,Y,Average,470715,303978,303038,18942,11226,12195,Y,5,-79.24088,43.79262,5
76,A LA TURK,1-5 years,N,Own,7,2,33,75,20,44,Y,Y,N,Y,Greek,N,Low-end,133431,39968,139050,2952,691,3076,Y,5,-79.40423,43.73358,5
77,A PLUS DELI,11-20 years,N,"Lease, want to purchase",60,17,8,90,43,78,N,Y,Y,N,Mexican,N,Low-end,144620,57034,55397,4403,873,1686,N,0,-79.35407,43.76256,0
78,A& W,Over 20 years,N,Own,53,12,60,100,33,80,Y,N,N,N,Others,Y,Low-end,188562,38928,121219,3859,596,2481,Y,5,-79.35239,43.66536,5
79,A&W,Over 20 years,Y,Own,5,7,16,73,45,85,Y,Y,N,N,Others,Y,Low-end,216741,47665,42477,6367,322,1247,N,0,-79.33224,43.68174,0
80,A&W,Over 20 years,N,Lease,47,17,2,156,34,71,N,Y,N,N,Mediterranean,N,Low-end,197521,59984,66880,8002,2140,2709,N,0,-79.32312,43.68373,0
81,A&W,Under 1 year,Y,Lease,60,11,66,143,53,51,N,Y,Y,Y,Japanese,N,Average,411868,46811,108683,17426,3584,4598,Y,4,-79.42165,43.67142,4
82,A&W,11-20 years,Y,Own,34,11,12,150,40,53,Y,N,N,N,Mexican,Y,Average,504136,9541,9537,13085,1343,247,N,0,-79.47478,43.76733,0
83,A&W,Over 20 years,N,"Lease, want to purchase",34,12,1,137,48,59,Y,N,Y,N,Korean,N,Low-end,207659,45508,50592,5707,887,1390,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,1-5 years,N,"Lease, want to purchase",43,19,19,89,57,48,Y,N,Y,N,Others,Y,Average,340834,182668,209223,8386,436,5148,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,Under 1 year,Y,Lease,64,4,42,78,63,78,Y,Y,Y,N,Mediterranean,Y,High-end,660942,111977,354423,14443,2571,7745,Y,1,-79.43438,43.64105,1
86,A-GAME CAFE,6-10 years,N,Lease,42,13,4,91,57,70,Y,Y,Y,N,Korean,N,High-end,710631,467573,473520,27927,3083,18609,N,0,-79.40791,43.65172,0
87,A-OK CAFE,Under 1 year,Y,Lease,64,9,10,113,48,48,Y,N,Y,N,Italian,Y,Low-end,256749,114611,153445,5547,792,3315,Y,5,-79.38832,43.67039,5
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,27,12,20,117,39,70,Y,Y,N,N,Italian,N,High-end,728400,337124,571461,22699,10364,17808,Y,2,-79.44478,43.67785,2
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,Y,Own,28,17,54,116,41,85,N,N,Y,N,Greek,N,Average,458730,136742,270217,16075,3514,9469,Y,1,-79.54227,43.75362,1
90,AAA,1-5 years,N,Own,54,11,15,140,51,60,Y,Y,Y,Y,Japanese,N,Average,208583,35761,188281,7942,3937,7169,Y,2,-79.32884,43.66385,2
91,AAA BAR,1-5 years,Y,Own,8,6,54,158,9,46,Y,Y,Y,N,American,N,Average,307278,46765,157231,8763,3300,4484,Y,1,-79.37277,43.65178,1
92,AAA PUBLIC HOUSE,Under 1 year,Y,Lease,68,18,7,146,14,56,Y,Y,Y,N,Others,Y,High-end,783488,471012,460902,16934,1718,9962,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,6-10 years,Y,Lease,34,19,7,88,64,93,Y,Y,Y,N,American,N,Average,347429,119208,108204,10417,2939,3244,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,29,10,7,128,43,73,Y,N,N,N,Japanese,Y,Average,435221,56273,64101,16267,37,2395,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,Under 1 year,N,Lease,6,8,12,145,20,46,Y,Y,Y,N,Greek,Y,Low-end,264837,56884,53430,11587,836,2337,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,"Lease, want to purchase",17,10,1,116,26,83,Y,Y,Y,N,Others,Y,Average,227553,20685,20796,4834,1550,441,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,6-10 years,N,Lease,37,19,2,80,54,58,Y,Y,Y,N,Mexican,N,High-end,407226,257600,288561,17467,3938,12377,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,Over 20 years,N,Lease,31,3,3,133,67,66,Y,N,N,N,Mediterranean,Y,Average,255112,95444,89625,11110,1642,3903,N,0,-79.40168,43.65448,0
99,ABURI HANA,6-10 years,Y,Lease,23,16,63,123,53,76,Y,Y,Y,N,Greek,N,Low-end,213016,72446,184364,5975,855,5171,Y,1,-79.39255,43.67107,1
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,Y,Lease,14,2,9,86,54,89,N,Y,Y,N,Mexican,N,Low-end,258266,44666,46156,10387,2420,1856,N,0,-79.33986,43.68015,0
101,AC CAFE,6-10 years,N,Own,25,9,66,98,4,92,Y,Y,Y,N,Italian,N,Average,215380,95562,340521,8333,982,13175,Y,5,-79.40104,43.66286,5
102,ACAI CONCEPT,6-10 years,N,Own,22,2,4,108,46,52,Y,Y,Y,N,Korean,N,High-end,575042,262290,265224,24626,3631,11358,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,Under 1 year,N,Lease,43,10,17,93,0,68,Y,N,Y,N,Vietnamese,N,Average,382268,15243,14554,14884,2931,566,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,40,5,19,117,30,76,Y,Y,Y,N,Mediterranean,Y,High-end,695531,203770,175009,18332,3750,4612,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,Under 1 year,N,Own,6,6,4,98,63,72,Y,N,Y,N,Greek,N,High-end,720723,310495,282787,20549,6250,8062,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,Over 20 years,N,Lease,6,8,55,98,37,61,Y,N,Y,N,Indian,N,Average,489118,245956,217022,11445,770,5078,Y,4,-79.38047,43.66597,4
107,ADAMSON BARBECUE,1-5 years,N,Own,64,1,29,83,50,78,Y,N,Y,N,Korean,N,Low-end,130236,19352,183719,4559,963,6431,Y,4,-79.35314,43.71252,4
108,ADDIS CAFE & DONUT,11-20 years,N,Lease,9,4,17,95,3,81,Y,N,Y,N,Greek,N,Average,186176,109354,112585,6229,1739,3767,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,Under 1 year,Y,Own,11,12,6,122,18,93,Y,Y,Y,N,Japanese,N,Low-end,210860,17339,19248,5241,2113,478,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,N,Lease,27,9,16,166,66,89,Y,N,N,Y,Chinese,Y,High-end,464661,152483,134100,20211,343,5832,N,0,-79.2696,43.70729,0
111,ADONAI,6-10 years,N,"Lease, want to purchase",55,4,46,80,10,62,Y,Y,Y,N,Greek,N,High-end,433011,145981,442785,9181,1918,9388,Y,1,-79.1984,43.7587,1
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,36,13,17,164,63,50,Y,N,Y,N,American,Y,Low-end,197889,38769,83351,4946,152,2083,Y,5,-79.56754,43.76584,5
113,AFANTY UYHHUR HALAL RESTURANT,6-10 years,Y,Own,47,13,21,91,55,68,Y,N,Y,N,Greek,N,High-end,530895,309263,358771,14019,2039,9473,Y,4,-79.26675,43.83219,4
114,AFGHAN CUISINE,Under 1 year,N,"Lease, want to purchase",61,12,11,106,8,85,Y,Y,Y,N,Greek,N,Low-end,213062,97284,98248,8574,841,3953,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,1-5 years,N,Own,57,19,24,87,60,62,Y,Y,N,N,Vietnamese,Y,Low-end,249330,32057,150556,10549,2247,6370,Y,4,-79.55585,43.71533,4
116,AFRICAN CHOP BAR,6-10 years,N,Lease,55,19,56,97,22,44,Y,Y,N,N,Chinese,Y,Low-end,185245,75801,166111,4808,652,4311,Y,2,-79.55324,43.74954,2
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,N,Lease,60,4,5,137,4,56,Y,N,Y,N,Greek,N,High-end,747659,59994,56279,16541,1343,1245,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,N,Own,55,13,7,101,65,54,Y,Y,N,N,Italian,Y,High-end,609167,98795,104486,18547,2104,3181,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Lease,10,10,18,126,1,77,Y,Y,Y,N,Italian,N,Average,250849,95930,85684,10551,1468,3604,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,Under 1 year,Y,Own,22,17,61,115,9,67,Y,N,Y,N,Chinese,N,Average,214514,97520,135000,5024,1463,3161,Y,4,-79.53704,43.72103,4
121,AFRO CONTINENTAL RESTAURANT,6-10 years,N,Own,65,13,44,91,8,94,Y,N,Y,N,Greek,Y,Average,421509,59543,182182,14237,4389,6153,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,Under 1 year,N,Own,11,9,38,115,67,52,Y,N,N,N,Mediterranean,N,High-end,594267,53745,374229,12163,2350,7659,Y,5,-79.49967,43.76333,5
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,Y,Lease,44,10,30,92,45,74,Y,N,N,N,Indian,N,High-end,493337,263766,399616,14493,6963,11739,Y,3,-79.36939,43.64379,3
124,AGENDA CAFE,Under 1 year,N,Lease,69,13,36,106,33,64,Y,Y,Y,N,Greek,N,Low-end,243716,67541,109161,5997,2413,2686,Y,5,-79.4149,43.65502,5
125,AGIO RISTORANTE,1-5 years,Y,Own,18,11,2,135,32,45,Y,N,Y,Y,Vietnamese,N,Average,359876,96191,86617,11387,3516,2740,N,0,-79.4507,43.676,0
126,AGO BISTRO,Over 20 years,N,Lease,34,6,3,72,5,67,N,N,Y,N,Greek,Y,Average,444833,14779,15060,14382,738,486,N,0,-79.39371,43.65384,0
127,AH SO SUSHI,1-5 years,Y,Lease,58,16,65,92,55,84,Y,N,N,N,Chinese,N,High-end,660685,228422,469569,26768,12831,19025,Y,3,-79.32973,43.65767,3
128,AHZAR,6-10 years,N,"Lease, want to purchase",57,18,5,141,46,44,Y,Y,Y,N,Greek,Y,Average,455080,56779,256518,18200,1967,10258,Y,5,-79.42001,43.64632,5
129,AHZIMAE ZIPBAP,6-10 years,N,Lease,49,14,46,158,67,41,Y,Y,Y,N,Indian,Y,Average,220282,39329,425969,8304,657,16058,Y,5,-79.41853,43.79049,5
130,AISH TANOOR,1-5 years,N,Lease,19,3,12,138,68,96,Y,Y,Y,N,Thai,Y,Low-end,263350,35718,127959,9228,1943,4484,Y,1,-79.42955,43.70038,1
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Lease,9,2,36,134,65,51,Y,N,Y,N,Indian,N,High-end,735839,201179,694457,20223,10345,19085,Y,3,-79.39755,43.6485,3
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,53,12,16,96,67,54,Y,N,N,Y,Thai,N,Average,372829,222966,192143,15117,871,7791,N,0,-79.34166,43.67935,0
133,AJI SUSHI,11-20 years,Y,Own,21,7,31,88,31,96,Y,Y,N,N,Greek,Y,Average,200856,27844,167053,8941,959,7436,Y,4,-79.492679999999993,43.77259,4
134,AJISEN RAMEN,Under 1 year,Y,Own,11,6,62,93,9,43,Y,Y,N,N,Mexican,Y,Average,248318,90476,295541,6294,1267,7491,Y,5,-79.413,43.77162,5
135,AJISEN RAMEN,1-5 years,N,Lease,15,6,6,95,32,73,Y,Y,Y,N,Mexican,Y,Average,373982,92585,86933,15386,1668,3576,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Over 20 years,N,Lease,16,8,11,146,5,50,N,Y,Y,N,Mexican,N,High-end,757760,434838,520183,16371,5413,11238,Y,5,-79.39852,43.6539,5
137,AKA-ONI JAPANESE CUISINE,Under 1 year,N,"Lease, want to purchase",6,3,10,79,8,57,Y,Y,Y,N,Chinese,N,High-end,701759,129796,114287,30704,3414,5000,N,0,-79.29921,43.82188,0
138,AKAI,6-10 years,N,Lease,41,3,14,70,57,48,N,Y,N,N,Chinese,N,Low-end,163208,85935,75816,6214,77,2886,N,0,-79.40502,43.66308,0
139,AKIRA BACK,11-20 years,N,Own,39,4,19,159,55,96,Y,Y,Y,N,Mediterranean,N,Average,382757,68328,219781,15800,8949,9072,Y,2,-79.3923,43.64603,2
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,68,3,31,78,49,64,Y,N,Y,N,Others,N,High-end,789748,216883,293942,22153,6876,8245,Y,3,-79.34349,43.67949,3
141,AL MAC'S BAR & GRILL,1-5 years,N,Own,56,14,10,95,29,69,N,Y,Y,N,Others,N,Average,206152,47244,185401,5195,1485,4672,Y,1,-79.24878,43.70981,1
142,AL MANDI TORONTO,11-20 years,Y,Lease,52,8,17,81,65,86,Y,N,Y,N,Vietnamese,N,Average,501687,183116,178310,19607,7867,6968,N,0,-79.32937,43.68235,0
