ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
11,2 FOR 1 SHAWARMA,1-5 years,N,Own,28,6,64,157,14,55,Y,N,N,N,Chinese,N,Average,332854,38839,345410,13740,4054,14259,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,N,Lease,63,6,19,96,56,44,N,Y,Y,Y,Chinese,N,Average,181932,23845,22989,6436,3990,813,N,0,-79.39012,43.64168,0
13,241 PIZZA,1-5 years,Y,Own,10,8,14,111,44,41,Y,N,Y,N,Others,Y,Low-end,239871,84626,179291,4866,1512,3637,Y,2,-79.45064,43.67606,2
14,24SEVEN LOUNGE,1-5 years,Y,Own,19,11,67,162,57,83,Y,N,N,N,Vietnamese,N,Low-end,201092,26505,136577,4465,1641,3033,Y,5,-79.60061,43.7312,5
15,254 BASEMENT,11-20 years,Y,"Lease, want to purchase",50,6,18,106,46,57,N,Y,Y,N,Japanese,Y,High-end,737540,92164,102688,27479,8103,3825,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,Y,Lease,35,18,59,126,25,83,Y,N,Y,Y,Thai,Y,High-end,467411,87479,356123,9483,3286,7225,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,Over 20 years,N,Own,43,4,6,115,57,72,N,Y,Y,N,Chinese,Y,Low-end,165739,11832,10175,6842,740,420,N,0,-79.42851,43.70059,0
18,3030,6-10 years,Y,Lease,46,15,23,141,44,55,Y,Y,Y,Y,Mexican,Y,High-end,616657,76539,475850,13694,3702,10567,Y,1,-79.4705,43.66583,1
19,32 CHICKEN ST,Under 1 year,Y,Own,31,6,13,114,57,93,N,N,N,N,Vietnamese,Y,High-end,679527,243013,332760,28052,3247,13736,Y,4,-79.40656,43.65653,4
20,360 RESTAURANT,Under 1 year,N,Lease,59,7,6,106,31,87,N,Y,Y,Y,Others,N,High-end,496472,11951,577509,17563,11951,20430,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,1-5 years,Y,"Lease, want to purchase",22,9,5,115,21,59,Y,Y,Y,N,Mexican,Y,Low-end,249371,33132,247534,8821,3316,8756,Y,4,-79.2193,43.74408,4
22,369 MAZEL,11-20 years,N,Own,49,8,16,131,29,45,Y,Y,Y,N,Vietnamese,Y,Low-end,165347,36535,164315,5328,2028,5294,Y,1,-79.30711,43.68727,1
23,416 SNACK BAR,1-5 years,N,Lease,51,19,9,160,56,54,Y,N,Y,N,Greek,Y,Low-end,171595,73445,70032,3910,130,1596,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Lease,40,15,50,128,40,43,Y,N,Y,N,Greek,N,Average,258090,34133,281746,8316,2619,9078,Y,5,-79.20883,43.76335,5
25,4C Broast Chicken,11-20 years,N,Own,32,1,53,119,21,68,N,Y,Y,N,Greek,Y,Low-end,219924,113709,148648,6800,2294,4596,Y,5,-79.30782,43.74285,5
26,4C Broast Chicken,11-20 years,N,Own,58,10,14,99,55,54,Y,N,Y,Y,Thai,N,Average,517992,31602,29630,11804,3554,675,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,1-5 years,N,Own,43,15,9,139,11,76,N,Y,Y,Y,Greek,Y,Average,182582,15929,301969,5645,1151,9337,Y,1,-79.44145,43.69269,1
28,5 ELEMENTS ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",56,7,33,133,45,71,Y,Y,N,Y,Italian,N,Low-end,257799,92217,170041,5252,34,3464,Y,3,-79.39587,43.6738,3
29,5 SPICE DINING,1-5 years,Y,Lease,36,13,4,147,9,56,Y,Y,N,Y,Thai,N,High-end,413378,119550,111498,13320,5957,3592,N,0,-79.24781,43.82307,0
30,521 CAFE,6-10 years,N,Own,39,10,6,158,37,59,Y,N,Y,N,Mexican,N,Low-end,151862,46900,42121,6037,3341,1674,N,0,-79.34821,43.67804,0
31,588,1-5 years,Y,Own,31,2,13,155,8,89,Y,N,Y,N,Mediterranean,N,Low-end,169771,56789,51611,3447,1021,1048,N,0,-79.41352,43.65529,0
32,7 NUMBERS,Over 20 years,Y,"Lease, want to purchase",6,19,8,77,19,55,Y,N,Y,Y,Italian,Y,Low-end,199846,56223,57837,8386,557,2427,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,Under 1 year,N,Own,24,2,60,149,43,96,Y,Y,Y,N,Chinese,N,Low-end,198334,29447,134081,6035,2185,4080,Y,5,-79.38215,43.71025,5
34,7 WEST CAFE,11-20 years,N,Own,54,10,51,86,11,60,Y,Y,Y,N,Others,N,Low-end,266583,84091,122321,9587,5988,4399,Y,2,-79.38669,43.6685,2
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",25,17,13,88,49,53,Y,N,Y,Y,Korean,N,High-end,698213,69504,486462,15912,2640,11086,Y,1,-79.38163,43.65724,1
36,709 GREEK CAFE SHOP,1-5 years,N,Own,59,12,45,71,38,49,Y,Y,Y,Y,Indian,N,High-end,499790,41760,275467,15454,4291,8518,Y,5,-79.34344,43.67901,5
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,20,3,66,116,26,70,Y,Y,Y,N,Greek,N,Average,450402,152058,141000,9176,2558,2872,Y,5,-79.30887,43.7783,5
38,817 SPORTS BAR & GRILL,6-10 years,N,Lease,45,16,15,147,6,56,N,N,Y,N,Mexican,Y,Low-end,262556,5151,3595,9429,5151,129,N,0,-79.40916,43.64604,0
39,850 DEGREES,11-20 years,Y,Own,33,18,43,94,6,66,Y,Y,N,N,Chinese,Y,Average,316402,131905,125606,12578,1421,4993,Y,4,-79.52976,43.59532,4
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,27,11,3,125,24,59,Y,Y,Y,N,Chinese,N,Low-end,123592,26896,30395,4903,979,1205,N,0,-79.58969,43.74264,0
41,977 CAFE,Under 1 year,N,Lease,7,13,1,105,58,48,N,Y,Y,N,Greek,N,Low-end,264271,11406,11167,10449,2238,441,N,0,-79.31023,43.70851,0
42,98 AROMA,Under 1 year,Y,Lease,26,17,9,105,43,55,Y,Y,N,N,Mediterranean,N,High-end,426818,235340,204174,8696,3114,4159,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,6-10 years,N,Lease,69,15,15,102,14,89,Y,Y,Y,N,Mediterranean,N,Low-end,167335,15033,15089,5317,535,479,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,64,1,63,126,68,66,Y,N,N,N,Indian,Y,Average,491213,200721,235605,9976,2103,4785,Y,1,-79.41525,43.77553,1
45,99 SUSHI,1-5 years,N,Lease,10,15,32,125,55,76,Y,Y,Y,N,Vietnamese,Y,Average,181723,80962,154143,7625,640,6468,Y,2,-79.39322,43.70804,2
46,A & W,Under 1 year,N,Lease,18,3,5,86,22,67,Y,Y,Y,N,Others,Y,Average,360526,103027,92216,10971,2663,2806,N,0,-79.52111,43.59752,0
47,A & W,1-5 years,N,Lease,5,12,7,76,48,96,Y,N,Y,N,Others,N,High-end,633392,362555,358314,25181,13996,14245,N,0,-79.29914,43.78031,0
48,A & W,6-10 years,N,Lease,51,13,18,94,45,42,Y,N,Y,N,Greek,N,Low-end,262360,59384,153626,11433,3717,6694,Y,5,-79.48393,43.73465,5
49,A & W,11-20 years,N,Lease,22,16,7,99,17,44,Y,N,N,N,Japanese,N,Average,345756,121172,139292,12434,3719,5009,N,0,-79.37848,43.66043,0
50,A & W,6-10 years,Y,Lease,9,11,63,159,4,58,Y,Y,Y,N,Vietnamese,N,Average,411641,182472,138933,14783,1669,4989,Y,1,-79.29698,43.72645,1
51,A & W,11-20 years,N,Own,34,11,27,79,4,49,Y,N,Y,N,Others,N,High-end,468270,117217,256351,9510,4408,5206,Y,5,-79.34626,43.70555,5
52,A & W,1-5 years,Y,Own,18,19,16,106,35,96,Y,N,Y,N,Others,N,Average,521081,75845,72283,20674,5903,2867,N,0,-79.47451,43.68162,0
53,A & W,1-5 years,Y,Lease,43,10,3,99,27,57,N,Y,Y,N,Chinese,N,Low-end,227779,73513,169717,7380,283,5498,Y,4,-79.22421,43.76155,4
54,A & W,1-5 years,N,Own,19,16,42,146,25,83,N,Y,Y,N,Greek,Y,Average,178090,39112,261768,7041,319,10350,Y,3,-79.3793,43.65143,3
55,A & W,1-5 years,Y,"Lease, want to purchase",59,7,10,120,65,75,Y,Y,N,N,American,Y,Average,356800,11592,10070,11338,4282,319,N,0,-79.39991,43.71537,0
56,A & W,11-20 years,N,Own,55,9,29,118,1,52,N,Y,N,N,Greek,N,Low-end,267593,22971,103515,8409,2338,3253,Y,3,-79.35889,43.67597,3
57,A & W,Under 1 year,N,Lease,45,8,12,116,40,43,Y,N,Y,N,Vietnamese,N,Low-end,125977,37242,35987,3323,1275,949,N,0,-79.45104,43.73284,0
58,A & W,Under 1 year,N,Own,48,14,6,149,60,48,Y,Y,Y,N,Japanese,N,High-end,415172,85806,540267,17421,7,22671,Y,4,-79.41065,43.66525,4
59,A & W,Under 1 year,Y,"Lease, want to purchase",32,15,18,113,21,88,Y,Y,Y,Y,Italian,N,High-end,698714,155971,135700,21262,4085,4129,N,0,-79.43723,43.64046,0
60,A & W,1-5 years,N,"Lease, want to purchase",8,16,8,143,69,83,Y,Y,Y,N,Mexican,Y,Low-end,122767,55723,56262,3734,724,1711,N,0,-79.4649,43.66558,0
61,A & W,Under 1 year,N,Own,64,11,54,108,28,74,Y,Y,Y,N,Chinese,Y,Low-end,201498,5099,182286,5459,1224,4938,Y,5,-79.40643,43.64684,5
62,A & W,1-5 years,Y,Own,66,6,17,154,0,97,Y,Y,Y,Y,Thai,N,Average,189307,56170,58024,8249,1817,2528,N,0,-79.5224,43.64549,0
63,A & W,11-20 years,N,Own,19,14,17,97,30,44,N,Y,Y,N,Thai,Y,Low-end,189667,70200,63066,7605,2223,2528,N,0,-79.38994,43.64598,0
64,A & W,11-20 years,Y,Lease,29,19,19,114,20,69,Y,Y,N,N,Indian,N,Average,515542,254156,276887,16703,1590,8971,N,0,-79.41742,43.72582,0
65,A & W,6-10 years,N,Lease,56,13,57,132,4,82,Y,Y,N,N,Japanese,N,Low-end,149608,6646,152192,6485,854,6597,Y,5,-79.42265,43.65461,5
66,A & W,6-10 years,Y,Lease,67,19,14,154,4,91,Y,N,Y,N,Chinese,N,Average,345452,84547,73022,10856,6686,2294,N,0,-79.38403,43.66309,0
67,A & W,Under 1 year,N,Own,9,15,49,83,12,51,Y,Y,N,N,Others,N,Low-end,133452,11102,116810,3185,425,2788,Y,1,-79.3448,43.67917,1
68,A & W,Over 20 years,N,Lease,50,9,10,156,55,77,Y,N,Y,N,Mediterranean,N,Low-end,153997,42022,45898,4579,239,1365,N,0,-79.39693,43.70677,0
69,A & W,1-5 years,Y,Own,34,12,35,123,68,92,N,Y,Y,N,Thai,N,Low-end,260315,95480,107577,7998,4154,3305,Y,5,-79.39578,43.64886,5
70,A & W,1-5 years,N,Own,28,10,45,164,28,48,Y,N,Y,N,Greek,Y,Average,211696,50560,255526,5585,3414,6741,Y,2,-79.30181,43.76624,2
71,A & W,6-10 years,N,Lease,32,10,5,145,26,49,Y,N,Y,Y,American,N,Average,461895,300962,301676,14048,5467,9175,N,0,-79.39908,43.70716,0
72,A & W 4458,11-20 years,N,Lease,15,16,10,100,35,57,Y,Y,Y,N,Chinese,N,Low-end,150464,15738,214094,6469,760,9205,Y,5,-79.22282,43.80918,5
73,A & W RESTAURANT,Over 20 years,N,Own,13,2,1,77,58,47,Y,N,Y,N,Vietnamese,N,Average,401790,136801,122829,10885,2308,3327,N,0,-79.43477,43.65993,0
74,A + W,Under 1 year,Y,Own,28,8,2,125,9,82,Y,N,N,N,Japanese,Y,High-end,459673,170735,329795,16531,1871,11860,Y,2,-79.32521,43.76055,2
75,A I SUSHI,1-5 years,Y,Own,52,14,17,166,8,56,Y,N,Y,N,Mexican,Y,Average,273666,19010,18318,10973,5372,734,N,0,-79.24088,43.79262,0
76,A LA TURK,1-5 years,N,Lease,28,18,11,101,22,42,Y,N,Y,N,Japanese,Y,High-end,427437,76972,67976,15351,4131,2441,N,0,-79.40423,43.73358,0
77,A PLUS DELI,11-20 years,N,Lease,10,4,18,152,30,47,N,Y,Y,N,Others,Y,Low-end,247694,28757,31224,8574,876,1080,N,0,-79.35407,43.76256,0
78,A& W,Under 1 year,N,Own,59,1,31,167,17,60,Y,Y,N,N,Japanese,N,Low-end,254354,56225,156804,6460,1535,3983,Y,3,-79.35239,43.66536,3
79,A&W,Under 1 year,Y,Lease,35,2,19,108,19,57,Y,N,Y,N,Greek,N,Average,432554,138849,173705,18752,1884,7530,Y,5,-79.33224,43.68174,5
80,A&W,1-5 years,N,Lease,56,15,14,96,43,95,Y,N,N,N,Greek,N,Average,479358,219036,229282,11442,231,5472,N,0,-79.32312,43.68373,0
81,A&W,Over 20 years,N,Own,66,9,52,131,45,59,Y,Y,Y,N,Korean,N,Low-end,190562,66067,156783,8069,3590,6638,Y,5,-79.42165,43.67142,5
82,A&W,11-20 years,N,Own,38,4,13,99,5,77,Y,N,Y,N,Greek,N,High-end,509052,11179,12777,20197,5056,506,N,0,-79.47478,43.76733,0
83,A&W,6-10 years,Y,"Lease, want to purchase",38,14,53,141,50,77,N,Y,Y,N,American,N,Average,178535,8991,184763,5309,1462,5494,Y,5,-79.37803,43.66664,5
84,A&W RESTAURANT,1-5 years,N,Own,7,4,12,140,57,72,Y,N,Y,N,Mexican,N,High-end,733337,255956,226671,28997,8149,8962,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,Under 1 year,Y,"Lease, want to purchase",22,10,8,93,4,84,N,Y,Y,Y,Mexican,N,Low-end,131904,18373,18887,3102,13,444,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,Under 1 year,N,Own,37,3,48,162,4,66,Y,Y,N,N,Japanese,N,Low-end,268754,7899,85934,7914,170,2530,Y,3,-79.40791,43.65172,3
87,A-OK CAFE,11-20 years,N,Lease,50,16,30,135,44,85,Y,N,N,N,Chinese,N,Low-end,199210,17311,173511,4087,819,3560,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,66,11,21,160,56,85,Y,Y,Y,N,Italian,Y,Low-end,204589,62238,167877,4415,1693,3622,Y,5,-79.44478,43.67785,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Own,33,12,8,96,62,59,N,N,Y,N,Chinese,Y,Low-end,169077,13391,15338,6886,111,624,N,0,-79.54227,43.75362,0
90,AAA,1-5 years,N,Lease,9,5,56,86,66,92,Y,Y,N,N,Japanese,N,Average,369704,240666,132251,11360,1336,4063,Y,4,-79.32884,43.66385,4
91,AAA BAR,6-10 years,Y,Own,40,2,12,151,17,63,Y,Y,Y,Y,Mexican,N,Low-end,174409,58033,64123,4459,155,1639,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,Over 20 years,Y,Lease,7,18,62,88,2,73,Y,N,Y,N,Thai,N,Low-end,176273,51532,164283,5746,1158,5355,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,1-5 years,N,Own,39,4,61,113,32,70,Y,N,Y,N,Chinese,Y,Low-end,191640,55808,189564,5310,79,5253,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,38,1,8,127,20,85,Y,Y,Y,N,Vietnamese,N,Average,438843,144529,152850,18869,115,6572,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,11-20 years,N,Lease,48,15,47,121,51,77,Y,Y,Y,N,Italian,Y,Average,255710,51887,171446,8852,1412,5935,Y,4,-79.32765,43.68229,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,N,Lease,44,19,11,107,63,40,Y,Y,Y,N,Greek,Y,High-end,447458,134766,419407,14218,1259,13327,Y,4,-79.50234,43.77342,4
97,ABSOLUTE COMEDY,1-5 years,Y,Lease,48,12,67,89,17,45,Y,Y,N,N,American,N,Average,514844,101301,243828,13077,197,6193,Y,5,-79.39832,43.70864,5
98,ABU HUMMUS,1-5 years,N,Lease,23,18,35,122,42,49,Y,N,Y,N,Vietnamese,N,Low-end,150165,31689,166779,3971,1145,4410,Y,5,-79.40168,43.65448,5
99,ABURI HANA,Over 20 years,N,Lease,64,10,66,117,28,44,Y,N,Y,N,Chinese,N,Average,185722,34967,430529,7864,1078,18230,Y,4,-79.39255,43.67107,4
100,ABYSSINA ETHIOPIAN RESTAURANT,Under 1 year,Y,Own,37,5,1,124,23,58,N,N,Y,N,Greek,N,Average,455229,248766,257106,10707,1386,6047,N,0,-79.33986,43.68015,0
101,AC CAFE,Under 1 year,N,Lease,46,19,3,82,61,91,Y,N,Y,N,Japanese,N,Low-end,231997,51104,53186,7763,753,1779,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,11-20 years,N,Own,19,10,16,160,63,52,Y,Y,Y,N,Vietnamese,Y,Low-end,172855,6797,7254,5648,2657,237,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,1-5 years,N,Own,11,14,8,149,66,71,N,Y,Y,N,Chinese,Y,Low-end,164837,27564,28059,5163,1219,878,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",60,6,16,104,16,58,Y,N,N,N,Chinese,N,Low-end,176452,73550,76238,7151,4354,3090,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,Under 1 year,Y,"Lease, want to purchase",15,18,56,138,46,84,Y,Y,N,N,American,Y,Average,405181,15882,136420,11931,1540,4017,Y,5,-79.30792,43.7366,5
106,ADAM'S SHAWARMA,Under 1 year,N,Own,15,11,15,149,68,80,N,Y,Y,N,Mexican,N,High-end,709894,169986,180272,30936,13755,7856,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,Under 1 year,N,Own,9,7,16,153,7,89,Y,Y,Y,N,Greek,N,Low-end,240331,39348,41368,9753,1652,1678,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,Under 1 year,N,Own,25,10,33,105,9,85,N,N,Y,N,Japanese,N,Low-end,141915,4269,161671,5713,763,6508,Y,1,-79.28381,43.69255,1
109,ADEGA RESTAURANT,11-20 years,N,Own,60,11,19,127,42,69,Y,Y,Y,N,Mexican,Y,Low-end,263146,72502,147638,8929,1926,5010,Y,3,-79.38327,43.65733,3
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,56,18,16,76,0,86,Y,Y,Y,Y,Vietnamese,Y,Average,355577,147261,121276,7296,1569,2488,Y,5,-79.2696,43.70729,5
111,ADONAI,11-20 years,N,Own,29,14,57,113,47,89,Y,Y,Y,N,Greek,N,Low-end,240223,27276,101717,9745,3863,4126,Y,3,-79.1984,43.7587,3
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,N,Lease,5,10,36,100,55,72,Y,N,Y,Y,Mexican,N,High-end,705863,353374,413303,22869,2609,13391,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,"Lease, want to purchase",16,2,14,121,32,65,Y,N,Y,N,Japanese,N,Average,409620,139701,278519,8840,982,6010,Y,5,-79.26675,43.83219,5
114,AFGHAN CUISINE,1-5 years,N,"Lease, want to purchase",27,19,3,92,16,74,Y,Y,Y,N,Chinese,N,Low-end,125875,35970,37877,2653,1153,798,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,6-10 years,N,Own,61,11,41,95,65,57,Y,Y,N,Y,Greek,N,Low-end,241220,44826,160979,7800,2650,5205,Y,5,-79.55585,43.71533,5
116,AFRICAN CHOP BAR,1-5 years,N,Own,45,11,7,98,9,62,N,Y,Y,N,Chinese,N,Average,284339,96863,101153,11581,1595,4120,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Lease,22,2,14,163,67,59,Y,Y,N,Y,Thai,N,Low-end,152468,21807,22151,5980,918,868,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",63,16,3,134,29,60,Y,Y,Y,N,Japanese,N,Low-end,200213,56785,49936,8717,1564,2174,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Lease,10,8,10,151,5,41,Y,N,Y,N,Mexican,N,Average,424236,160726,155635,10847,5163,3979,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,1-5 years,Y,Lease,56,1,3,110,27,74,Y,N,Y,N,Japanese,N,Average,402180,161266,155713,13111,4368,5076,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,"Lease, want to purchase",34,2,7,90,8,89,N,Y,Y,N,Indian,N,Low-end,137554,39452,34441,4354,2136,1090,N,0,-79.5601,43.73451,0
122,AFRO SPICE,11-20 years,N,Lease,23,2,24,70,18,87,N,Y,Y,N,Mediterranean,N,Low-end,267033,7563,131946,10299,1645,5089,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,6-10 years,Y,Own,57,14,26,105,66,77,Y,Y,Y,Y,Japanese,Y,Average,508942,130214,318029,14104,4814,8813,Y,5,-79.36939,43.64379,5
124,AGENDA CAFE,1-5 years,Y,Own,67,5,9,158,49,81,Y,N,Y,N,Greek,N,Average,206542,49564,52141,5462,2556,1378,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Under 1 year,N,"Lease, want to purchase",26,6,12,102,57,84,Y,Y,Y,N,Italian,Y,Low-end,221274,19766,18571,7827,3955,656,N,0,-79.4507,43.676,0
126,AGO BISTRO,Under 1 year,Y,Lease,65,17,14,155,25,70,Y,Y,N,Y,Italian,N,Low-end,125761,45073,151376,3229,664,3887,Y,1,-79.39371,43.65384,1
127,AH SO SUSHI,11-20 years,Y,Lease,22,19,14,153,47,59,N,Y,Y,N,Greek,N,Low-end,209582,29701,28264,4600,616,620,N,0,-79.32973,43.65767,0
128,AHZAR,1-5 years,N,Own,63,18,50,140,39,56,Y,Y,Y,N,Italian,Y,Average,433917,169697,294671,14519,574,9860,Y,5,-79.42001,43.64632,5
129,AHZIMAE ZIPBAP,6-10 years,N,Own,15,2,57,130,14,76,Y,Y,Y,N,Vietnamese,Y,Low-end,175589,50580,135936,4495,365,3479,Y,5,-79.41853,43.79049,5
130,AISH TANOOR,Under 1 year,N,Lease,59,12,9,95,28,67,Y,Y,N,N,Mexican,Y,Average,183826,71619,74216,6007,1569,2425,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,Own,10,9,16,133,53,94,Y,N,Y,N,Indian,Y,High-end,644208,139215,251712,20245,856,7910,Y,1,-79.39755,43.6485,1
132,AJI SAI RESTAURANT,Over 20 years,N,Own,13,6,68,99,16,75,Y,Y,N,N,Chinese,N,High-end,651030,39036,473763,17175,275,12499,Y,1,-79.34166,43.67935,1
133,AJI SUSHI,6-10 years,N,Lease,55,17,10,136,69,97,Y,Y,N,Y,Chinese,Y,Average,437658,189462,198917,13709,1081,6231,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,N,Own,22,19,15,110,42,87,Y,N,Y,N,Greek,Y,Average,429583,196518,215502,17411,1207,8734,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Own,67,4,18,97,43,63,Y,Y,Y,N,Mediterranean,N,High-end,595006,76755,69672,18097,2690,2119,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Under 1 year,Y,Lease,60,7,19,150,44,63,Y,N,Y,Y,Others,Y,Average,412242,111474,244319,16729,2642,9914,Y,3,-79.39852,43.6539,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,22,13,34,128,13,77,Y,N,Y,N,Italian,Y,Low-end,215616,17857,168386,8245,1551,6439,Y,2,-79.29921,43.82188,2
138,AKAI,11-20 years,N,Lease,35,16,18,99,64,65,Y,N,Y,N,Mexican,N,Low-end,120847,1442,661,3354,1442,18,N,0,-79.40502,43.66308,0
139,AKIRA BACK,1-5 years,Y,Own,34,3,12,74,21,92,Y,Y,N,N,Mediterranean,Y,Average,431432,15641,16761,17368,1331,674,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,N,Own,55,19,12,144,28,66,Y,Y,N,Y,Indian,N,Low-end,144532,31726,35537,3382,1086,831,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,38,19,17,107,30,47,Y,Y,N,N,Chinese,Y,Low-end,153653,66159,75772,5293,337,2610,N,0,-79.24878,43.70981,0
