ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
11,2 FOR 1 SHAWARMA,1-5 years,N,"Lease, want to purchase",23,3,1,144,37,60,Y,N,Y,N,Greek,Y,Average,424147,79325,71964,16981,2216,2881,N,0,-79.43475,43.6603,0
12,233-PIZZA NOVA,11-20 years,N,Lease,24,11,41,146,6,71,Y,Y,Y,Y,Others,Y,High-end,584727,256400,308609,24276,11139,12812,Y,4,-79.39012,43.64168,4
13,241 PIZZA,1-5 years,Y,Own,36,5,7,140,50,59,Y,N,Y,N,Chinese,N,Low-end,142876,15131,183010,5066,1939,6490,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,1-5 years,N,Lease,37,13,15,83,61,89,Y,N,N,N,Chinese,N,Low-end,139348,51547,45107,6229,1815,2016,N,0,-79.60061,43.7312,0
15,254 BASEMENT,6-10 years,N,Own,68,11,16,91,10,83,N,Y,Y,Y,Greek,N,Average,520357,2426,2404,14720,1994,68,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,Y,Own,37,9,18,122,41,91,Y,Y,N,N,Indian,Y,Low-end,190693,9433,8834,7187,305,332,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,11-20 years,N,Lease,50,4,16,107,30,48,Y,N,Y,N,American,Y,High-end,476225,125654,130326,19066,9434,5217,N,0,-79.42851,43.70059,0
18,3030,1-5 years,N,Own,45,17,30,140,67,71,Y,Y,N,N,Mexican,N,Average,501584,3466,389291,17787,3466,13805,Y,4,-79.4705,43.66583,4
19,32 CHICKEN ST,11-20 years,N,Lease,68,13,7,157,55,78,N,N,Y,N,Vietnamese,N,Average,282535,35055,39782,12631,5042,1778,N,0,-79.40656,43.65653,0
20,360 RESTAURANT,1-5 years,Y,Own,33,6,58,147,37,70,Y,Y,Y,N,Mexican,N,Low-end,179163,15007,135808,7542,5072,5717,Y,3,-79.38844,43.64372,3
21,365 BAR & GRILL,6-10 years,N,Lease,65,19,8,121,47,63,N,Y,Y,N,Chinese,N,Average,250235,41529,43606,9431,2062,1643,N,0,-79.2193,43.74408,0
22,369 MAZEL,6-10 years,Y,Lease,22,2,14,72,7,45,Y,N,Y,N,Greek,N,Low-end,168697,60704,55425,3589,729,1179,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Under 1 year,Y,Own,50,16,4,119,64,95,Y,N,Y,N,Greek,N,Low-end,143900,12036,13061,5054,2081,458,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Over 20 years,N,Own,17,7,19,75,32,97,Y,Y,N,Y,Thai,Y,Average,409879,209516,195477,17255,8098,8229,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,1-5 years,Y,Own,53,5,14,136,37,94,Y,Y,N,N,Chinese,N,Average,382732,74269,80934,8143,824,1722,N,0,-79.30782,43.74285,0
26,4C Broast Chicken,Under 1 year,N,Lease,34,9,12,109,1,67,Y,Y,N,N,Italian,Y,Low-end,163951,8941,9017,6954,2053,382,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Under 1 year,Y,Lease,24,18,1,126,7,87,Y,Y,N,Y,Chinese,N,Low-end,129351,6442,5748,2703,875,120,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,7,9,8,124,33,57,Y,N,N,N,Mexican,N,Average,236524,81902,73836,8308,1062,2593,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,6-10 years,N,Own,60,7,12,107,23,64,Y,Y,Y,N,Korean,N,Average,458046,129829,112558,19429,8562,4774,N,0,-79.24781,43.82307,0
30,521 CAFE,1-5 years,N,Own,17,15,3,131,5,46,Y,N,N,N,Greek,N,Average,325867,97206,98804,6810,1546,2064,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,"Lease, want to purchase",36,15,8,167,27,60,Y,Y,Y,N,Greek,Y,High-end,682058,79021,390412,19295,2665,11044,Y,1,-79.41352,43.65529,1
32,7 NUMBERS,1-5 years,Y,Lease,65,18,29,132,47,48,N,Y,Y,N,Mexican,N,High-end,490410,54181,608677,17391,4361,21585,Y,5,-79.35385,43.67696,5
33,7 NUMBERS EGLINTON,Under 1 year,N,Lease,37,1,50,85,43,54,Y,Y,Y,N,Vietnamese,Y,Average,238700,134719,221241,6301,1701,5840,Y,2,-79.38215,43.71025,2
34,7 WEST CAFE,6-10 years,N,Own,43,11,9,82,0,47,N,Y,Y,N,Japanese,Y,Average,452286,93251,431301,13020,6049,12416,Y,5,-79.38669,43.6685,5
35,7-ELEVEN,1-5 years,Y,Lease,11,8,50,95,48,71,Y,Y,Y,N,Thai,Y,Low-end,171573,101148,72513,4529,827,1914,Y,2,-79.38163,43.65724,2
36,709 GREEK CAFE SHOP,1-5 years,Y,Lease,37,15,4,73,9,79,Y,N,Y,N,Vietnamese,Y,High-end,568391,26525,24590,25411,4839,1099,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,6-10 years,N,Lease,49,9,69,152,35,45,N,N,Y,N,Greek,N,Low-end,142607,60078,113609,4105,199,3270,Y,1,-79.30887,43.7783,1
38,817 SPORTS BAR & GRILL,6-10 years,N,Lease,11,6,9,70,0,73,Y,N,Y,N,Thai,N,Low-end,270813,31676,36306,5555,901,744,N,0,-79.40916,43.64604,0
39,850 DEGREES,11-20 years,N,Lease,37,19,12,75,3,65,N,Y,Y,N,Greek,Y,Low-end,198872,99241,116921,6793,1508,3994,Y,1,-79.52976,43.59532,1
40,876 JAMROCK RESTAURANT,1-5 years,N,Lease,15,9,66,117,62,79,Y,Y,N,N,American,N,Average,214095,76257,188511,4392,1108,3867,Y,5,-79.58969,43.74264,5
41,977 CAFE,6-10 years,Y,Lease,35,10,61,121,24,96,Y,N,Y,N,Vietnamese,Y,Low-end,252331,27289,133061,8082,2310,4262,Y,3,-79.31023,43.70851,3
42,98 AROMA,6-10 years,Y,Lease,48,3,29,101,59,88,Y,Y,Y,N,Greek,N,High-end,589067,118692,475328,22201,7452,17914,Y,3,-79.3997,43.65653,3
43,989 HAWAII BAR,6-10 years,Y,Lease,45,11,18,70,34,68,Y,Y,Y,Y,Chinese,N,Average,452489,93003,97589,15457,2715,3333,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,57,13,40,70,56,91,N,Y,N,N,Korean,N,Low-end,205206,4092,191573,8454,1752,7892,Y,5,-79.41525,43.77553,5
45,99 SUSHI,11-20 years,N,Lease,14,9,11,148,23,79,Y,N,N,N,Korean,Y,Average,290999,5694,5953,9321,4322,190,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,N,"Lease, want to purchase",14,14,39,90,20,67,Y,Y,Y,N,Greek,N,Low-end,168211,3838,151957,5930,654,5357,Y,5,-79.52111,43.59752,5
47,A & W,1-5 years,Y,Lease,44,14,14,167,67,86,Y,Y,N,N,Mexican,N,High-end,545285,72233,64255,22956,4835,2705,N,0,-79.29914,43.78031,0
48,A & W,1-5 years,N,Lease,60,17,65,74,10,51,N,Y,Y,N,American,N,Low-end,234113,120120,142749,7080,397,4317,Y,3,-79.48393,43.73465,3
49,A & W,Over 20 years,N,Lease,27,16,13,105,46,71,Y,N,Y,Y,Chinese,N,High-end,590933,269517,284400,12573,1467,6051,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,Y,Own,19,1,19,150,41,92,Y,N,Y,N,Chinese,N,Low-end,187226,99177,88953,5708,2378,2712,N,0,-79.29698,43.72645,0
51,A & W,1-5 years,Y,Lease,63,4,19,143,51,64,N,Y,Y,N,Greek,Y,Low-end,208154,1841,1546,8544,1841,63,N,0,-79.34626,43.70555,0
52,A & W,Under 1 year,N,Lease,24,16,17,78,69,84,Y,Y,Y,N,Others,N,Average,501693,9953,2767,20668,9953,113,N,0,-79.47451,43.68162,0
53,A & W,1-5 years,N,Lease,33,17,39,106,25,48,Y,Y,Y,N,Greek,N,Average,488686,216843,252772,17229,7404,8912,Y,4,-79.22421,43.76155,4
54,A & W,Under 1 year,Y,Own,10,8,38,141,47,68,Y,Y,N,N,Japanese,Y,Average,501953,52762,142247,15181,5031,4302,Y,4,-79.3793,43.65143,4
55,A & W,1-5 years,Y,Lease,16,13,2,167,53,78,Y,N,N,N,Italian,N,High-end,674590,182068,175253,23696,4318,6156,N,0,-79.39991,43.71537,0
56,A & W,Under 1 year,Y,Lease,55,4,21,149,47,82,Y,Y,Y,N,Indian,Y,High-end,575196,271796,340450,24398,5788,14441,Y,1,-79.35889,43.67597,1
57,A & W,Under 1 year,Y,Own,49,7,12,145,13,44,Y,N,Y,N,Greek,N,Average,243252,27504,24108,7416,3119,735,N,0,-79.45104,43.73284,0
58,A & W,11-20 years,N,Lease,63,14,3,107,67,69,Y,N,Y,N,Japanese,N,Average,283919,134139,143234,11655,2234,5879,N,0,-79.41065,43.66525,0
59,A & W,11-20 years,N,"Lease, want to purchase",61,3,1,150,25,56,Y,N,N,Y,Thai,Y,Low-end,128366,25488,25691,3888,248,778,N,0,-79.43723,43.64046,0
60,A & W,Over 20 years,Y,Lease,45,8,52,100,50,72,Y,Y,Y,N,Others,N,High-end,651561,34170,215119,13616,376,4495,Y,1,-79.4649,43.66558,1
61,A & W,Over 20 years,N,Lease,53,16,11,89,26,78,Y,Y,N,N,Mediterranean,N,Average,299886,23948,193601,9084,703,5864,Y,4,-79.40643,43.64684,4
62,A & W,1-5 years,Y,Own,58,13,8,103,61,65,Y,N,N,N,Mexican,Y,High-end,564742,155600,334715,14908,4453,8836,Y,1,-79.5224,43.64549,1
63,A & W,Over 20 years,N,Lease,45,18,19,135,46,77,N,N,Y,N,Others,Y,Average,510184,184890,208289,16198,1769,6613,N,0,-79.38994,43.64598,0
64,A & W,Over 20 years,Y,Own,33,13,5,143,40,76,Y,Y,Y,N,American,N,Average,458867,127916,132471,11053,4143,3191,N,0,-79.41742,43.72582,0
65,A & W,1-5 years,N,Own,19,10,17,125,8,40,Y,N,N,N,Japanese,Y,Average,211842,88844,85772,9100,102,3684,N,0,-79.42265,43.65461,0
66,A & W,1-5 years,N,Lease,51,11,4,91,0,77,Y,Y,Y,N,Greek,N,Low-end,276010,77510,67124,8763,2215,2131,N,0,-79.38403,43.66309,0
67,A & W,1-5 years,Y,Own,65,3,9,161,10,88,Y,Y,N,N,Italian,N,Average,378661,35271,33256,12029,2556,1056,N,0,-79.3448,43.67917,0
68,A & W,Under 1 year,N,Lease,10,5,45,83,27,44,Y,Y,Y,N,Chinese,Y,Average,494004,35735,294202,10694,755,6368,Y,5,-79.39693,43.70677,5
69,A & W,1-5 years,N,Lease,9,7,7,151,44,74,Y,Y,Y,N,Greek,Y,Average,324374,55328,63509,14529,6381,2844,N,0,-79.39578,43.64886,0
70,A & W,1-5 years,N,Own,40,7,1,93,24,40,N,Y,N,Y,Japanese,N,Average,429385,162602,180967,15286,6920,6442,N,0,-79.30181,43.76624,0
71,A & W,6-10 years,Y,Lease,22,10,3,106,28,56,Y,N,Y,Y,Greek,Y,High-end,512785,167011,185505,14762,4833,5340,N,0,-79.39908,43.70716,0
72,A & W 4458,6-10 years,N,Lease,35,10,5,108,55,48,Y,Y,Y,N,American,N,Average,382967,46130,48335,14054,6891,1773,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,1-5 years,N,Own,29,1,7,166,62,76,N,Y,N,N,Indian,Y,Low-end,163961,10676,10177,3949,2148,245,N,0,-79.43477,43.65993,0
74,A + W,1-5 years,Y,Lease,9,17,2,132,58,46,Y,Y,Y,N,Indian,N,Average,489354,179950,232285,18890,5,8966,Y,4,-79.32521,43.76055,4
75,A I SUSHI,Under 1 year,N,Lease,15,10,32,124,1,97,Y,Y,N,N,Mediterranean,N,Low-end,208855,13765,144075,8971,1998,6188,Y,4,-79.24088,43.79262,4
76,A LA TURK,Under 1 year,Y,Lease,15,2,23,78,16,63,Y,Y,Y,N,Mexican,Y,Average,297304,52788,276788,8847,4767,8237,Y,2,-79.40423,43.73358,2
77,A PLUS DELI,11-20 years,N,Own,8,6,13,83,15,96,Y,N,N,N,Chinese,N,High-end,490106,157251,470713,10054,3758,9656,Y,4,-79.35407,43.76256,4
78,A& W,11-20 years,N,Own,51,12,68,97,26,63,Y,N,Y,N,Indian,Y,Average,348947,53330,358088,10386,2977,10658,Y,1,-79.35239,43.66536,1
79,A&W,11-20 years,N,Lease,66,2,10,89,16,76,Y,Y,N,N,Italian,N,Average,217425,118622,106780,7970,2969,3914,N,0,-79.33224,43.68174,0
80,A&W,Under 1 year,Y,Lease,63,16,31,115,26,82,Y,Y,N,N,Mediterranean,Y,Low-end,167142,77869,151214,5309,1317,4803,Y,1,-79.32312,43.68373,1
81,A&W,1-5 years,Y,Lease,47,12,51,113,10,40,N,N,N,N,Indian,N,Low-end,134915,17042,71973,2920,125,1558,Y,4,-79.42165,43.67142,4
82,A&W,Under 1 year,Y,Own,11,19,52,86,51,78,Y,Y,N,N,Chinese,N,Average,449975,72520,149701,14443,954,4805,Y,5,-79.47478,43.76733,5
83,A&W,11-20 years,Y,Lease,10,7,17,88,39,63,Y,N,Y,N,Chinese,Y,Average,506305,84937,81298,14535,3620,2333,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,Under 1 year,N,Lease,26,6,49,100,61,66,Y,Y,Y,Y,Greek,N,High-end,567584,199328,329008,19389,1010,11239,Y,5,-79.4731,43.6709,5
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,29,8,17,130,19,85,N,Y,Y,N,Japanese,N,High-end,618153,81646,77540,19800,6959,2483,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,6-10 years,N,"Lease, want to purchase",45,18,49,123,19,45,Y,Y,N,N,Mediterranean,N,High-end,537339,12714,340394,22137,6405,14023,Y,2,-79.40791,43.65172,2
87,A-OK CAFE,6-10 years,N,Own,44,16,2,77,21,51,Y,Y,Y,Y,Thai,N,Average,200627,41320,47191,8724,1412,2052,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,67,5,17,145,17,46,Y,N,Y,N,Mediterranean,N,Average,279168,65947,67540,6228,1634,1506,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Over 20 years,Y,Own,69,15,47,157,42,88,N,Y,N,N,American,N,High-end,509424,143010,414037,17961,1523,14598,Y,3,-79.54227,43.75362,3
90,AAA,11-20 years,Y,Lease,15,15,25,136,45,54,Y,Y,N,N,Greek,Y,High-end,478906,122179,403956,14484,1493,12217,Y,5,-79.32884,43.66385,5
91,AAA BAR,1-5 years,Y,Lease,33,16,13,100,57,78,Y,Y,N,Y,Thai,N,Average,346704,61415,57901,9595,2290,1602,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Own,49,3,13,111,41,42,Y,N,Y,N,Mexican,N,Low-end,160670,2176,1108,7196,2176,49,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,1-5 years,N,Own,67,10,2,108,48,68,Y,Y,Y,N,Japanese,N,Low-end,192236,76718,84571,6843,107,3010,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,N,Own,38,1,20,136,51,46,Y,N,Y,N,Others,Y,Low-end,125322,20397,185561,4599,2418,6809,Y,5,-79.39078,43.64496,5
95,ABOGIDA LOUNGE,11-20 years,N,Own,68,1,1,92,7,76,Y,Y,N,N,Korean,N,Low-end,221755,117210,123282,8560,2459,4759,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Lease,10,2,3,104,43,84,N,Y,N,N,Greek,Y,High-end,639041,196856,208398,19483,1567,6353,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,1-5 years,N,Lease,28,15,24,96,15,95,Y,Y,Y,N,American,N,Low-end,226155,62251,151974,6730,2792,4522,Y,4,-79.39832,43.70864,4
98,ABU HUMMUS,1-5 years,N,Own,23,17,26,97,64,90,Y,N,Y,N,Chinese,N,Average,381069,63312,367746,9379,2944,9051,Y,5,-79.40168,43.65448,5
99,ABURI HANA,Over 20 years,N,Lease,19,4,17,125,66,45,Y,Y,N,N,Japanese,Y,Low-end,200127,3300,3300,5957,421,98,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,42,16,61,154,12,84,Y,N,Y,N,Thai,N,Average,239330,96627,337122,5786,1549,8151,Y,1,-79.33986,43.68015,1
101,AC CAFE,1-5 years,N,Own,69,8,6,81,27,46,N,N,Y,N,Greek,Y,High-end,528504,115903,119012,21695,2168,4885,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,1-5 years,N,Own,32,10,17,162,22,85,Y,Y,Y,N,Japanese,N,Average,309384,35965,31689,6753,2858,691,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,1-5 years,N,Own,17,11,24,113,55,64,N,Y,Y,N,Greek,Y,High-end,579420,196192,343383,17552,2030,10402,Y,5,-79.42203,43.63147,5
104,ACTIONLITE RESTAURANT,Over 20 years,N,Own,60,14,6,93,38,72,Y,Y,Y,N,Mediterranean,N,Low-end,275892,174967,160129,10114,3824,5870,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,11-20 years,Y,Lease,42,4,45,104,21,48,Y,Y,N,Y,Korean,N,Low-end,216746,113207,128975,6957,1467,4139,Y,2,-79.30792,43.7366,2
106,ADAM'S SHAWARMA,1-5 years,N,Own,35,15,35,127,31,77,Y,Y,Y,N,Greek,Y,Average,210979,106626,283275,5709,682,7666,Y,5,-79.38047,43.66597,5
107,ADAMSON BARBECUE,1-5 years,N,Lease,63,4,15,116,20,77,Y,N,Y,N,Chinese,Y,Average,508517,60843,54588,22528,573,2418,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,1-5 years,N,"Lease, want to purchase",54,9,14,98,54,71,Y,Y,N,N,Korean,Y,High-end,448451,215976,294512,14238,3821,9350,Y,3,-79.28381,43.69255,3
109,ADEGA RESTAURANT,1-5 years,N,Lease,51,17,2,159,7,67,Y,Y,Y,N,Mexican,Y,Average,393676,160323,176729,13307,3509,5974,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,11-20 years,N,Lease,59,10,5,108,54,49,N,N,N,Y,Mediterranean,Y,Average,370272,159898,175800,8190,1379,3888,N,0,-79.2696,43.70729,0
111,ADONAI,1-5 years,N,Lease,22,16,2,98,16,48,Y,Y,Y,N,Others,N,High-end,555673,88613,361401,13385,8063,8705,Y,4,-79.1984,43.7587,4
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,Y,"Lease, want to purchase",38,6,10,101,8,96,Y,Y,N,Y,Chinese,N,Low-end,120322,34786,37990,3454,1151,1090,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,Lease,40,14,65,103,41,91,Y,Y,Y,Y,Chinese,Y,Average,329105,6307,182678,14257,6307,7913,Y,1,-79.26675,43.83219,1
114,AFGHAN CUISINE,11-20 years,Y,Lease,49,6,35,145,21,63,Y,Y,N,N,Greek,N,High-end,521302,198225,380646,22393,11716,16351,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,11-20 years,N,Lease,50,17,58,146,43,96,N,Y,Y,N,Korean,N,Average,499545,71496,270672,17688,11614,9584,Y,5,-79.55585,43.71533,5
116,AFRICAN CHOP BAR,11-20 years,Y,Own,33,15,14,124,49,63,Y,Y,N,Y,Vietnamese,Y,High-end,733712,294561,267593,23309,5485,8501,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,Y,Lease,52,9,13,108,66,90,Y,Y,Y,N,American,Y,Average,222128,88644,75533,8399,1150,2856,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Own,19,11,28,129,13,53,Y,N,Y,N,Mexican,Y,High-end,682535,450364,277094,14775,6376,5998,Y,5,-79.42905,43.66116,5
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Lease,59,15,19,113,50,62,Y,N,Y,N,Indian,Y,Low-end,141696,63811,68895,6161,1226,2995,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,6-10 years,Y,Lease,7,6,18,165,17,40,Y,N,N,N,American,N,Average,347113,114273,107320,7372,939,2279,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Own,61,19,11,149,28,96,Y,Y,Y,N,Mexican,N,Low-end,191641,26118,24633,4275,1600,549,N,0,-79.5601,43.73451,0
122,AFRO SPICE,Under 1 year,Y,Lease,34,19,6,132,56,44,Y,Y,Y,N,Chinese,N,High-end,666904,300687,298320,29872,13580,13362,N,0,-79.49967,43.76333,0
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,61,14,13,79,40,90,Y,Y,Y,N,Japanese,N,High-end,589187,83740,75326,20975,9901,2681,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,Under 1 year,Y,Own,7,17,26,83,13,63,N,Y,Y,N,Italian,N,High-end,591624,290664,303566,21711,6869,11140,Y,5,-79.4149,43.65502,5
125,AGIO RISTORANTE,Under 1 year,N,Own,6,13,17,152,14,67,Y,N,Y,N,Korean,N,Average,518162,143192,140234,11711,946,3169,N,0,-79.4507,43.676,0
126,AGO BISTRO,1-5 years,Y,Lease,62,3,22,140,54,66,Y,Y,N,N,Others,N,Low-end,127814,18473,195550,3537,1056,5412,Y,4,-79.39371,43.65384,4
127,AH SO SUSHI,Under 1 year,Y,Own,64,8,4,83,34,60,Y,N,Y,Y,Indian,Y,High-end,682701,87445,76499,26354,7930,2953,N,0,-79.32973,43.65767,0
128,AHZAR,1-5 years,N,Own,12,19,10,165,52,59,Y,N,N,N,Italian,Y,Low-end,189243,70619,64972,4658,408,1599,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,Over 20 years,N,Lease,53,6,40,81,11,70,N,Y,Y,N,Japanese,N,Average,257983,2894,157330,8711,2218,5312,Y,2,-79.41853,43.79049,2
130,AISH TANOOR,6-10 years,Y,Own,44,12,43,107,69,76,N,Y,Y,N,Japanese,N,Low-end,241597,44868,133409,5841,593,3225,Y,4,-79.42955,43.70038,4
131,AJI SAI JAPANESE RESTAURANT,6-10 years,Y,Lease,54,7,1,151,56,80,Y,N,N,Y,Mexican,Y,Average,454221,67831,75677,20357,383,3391,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,"Lease, want to purchase",13,16,8,161,52,65,N,N,Y,N,Vietnamese,N,Average,270228,98502,88270,11794,2414,3852,N,0,-79.34166,43.67935,0
133,AJI SUSHI,11-20 years,Y,Own,67,18,6,159,30,82,N,N,Y,N,American,N,Low-end,244472,19216,21518,5336,2294,469,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,1-5 years,Y,Lease,33,12,18,77,34,83,Y,N,N,N,American,N,Low-end,150184,51771,53354,4064,1171,1443,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,6-10 years,N,"Lease, want to purchase",64,16,29,93,6,50,Y,N,Y,N,Vietnamese,N,Average,203802,71378,293434,4118,328,5929,Y,5,-79.29337,43.8157,5
136,AJISEN RAMEN,Over 20 years,N,Lease,65,4,7,118,23,44,Y,N,Y,N,Others,N,High-end,499981,306474,278764,14879,1404,8296,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,Over 20 years,N,Own,35,2,1,153,69,41,Y,Y,Y,N,Vietnamese,N,Low-end,259996,114773,129268,11518,1646,5726,Y,3,-79.29921,43.82188,3
138,AKAI,1-5 years,Y,Own,38,1,38,79,13,50,Y,Y,Y,N,Indian,Y,High-end,569922,162758,558727,16964,7961,16631,Y,4,-79.40502,43.66308,4
139,AKIRA BACK,1-5 years,Y,Own,33,16,3,140,40,79,Y,Y,Y,Y,Vietnamese,N,Low-end,127710,9310,158912,4317,1819,5371,Y,1,-79.3923,43.64603,1
140,AKROPOLIS PATRIES + PIES,6-10 years,N,"Lease, want to purchase",34,10,11,99,22,62,N,Y,Y,N,American,Y,Low-end,176823,23047,22192,3911,720,490,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,Under 1 year,Y,"Lease, want to purchase",45,19,17,129,16,74,Y,N,Y,N,Greek,N,High-end,586924,255397,276981,21516,5452,10154,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,11-20 years,N,Own,35,15,31,152,44,59,Y,Y,N,Y,Vietnamese,N,Average,231796,11408,300784,4898,123,6356,Y,1,-79.32937,43.68235,1
143,AL'S PIZZERIA & GRILL,Under 1 year,Y,"Lease, want to purchase",35,2,9,123,29,61,Y,Y,Y,N,Mediterranean,N,High-end,411680,104337,116154,13214,6075,3728,N,0,-79.2615,43.7155,0
