ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
37,8 Noodles/Eight Noodles,11-20 years,N,Own,33,2,16,105,41,52,Y,Y,N,N,Greek,N,Average,512932,117051,118087,21038,9579,4843,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,11-20 years,Y,Lease,69,13,53,71,14,41,Y,Y,N,N,Thai,N,Average,302611,77727,307526,13038,1,13250,Y,5,-79.40916,43.64604,5
39,850 DEGREES,Under 1 year,N,Lease,65,16,9,92,1,96,Y,N,Y,N,Chinese,N,High-end,531155,84843,467802,23167,6880,20404,Y,5,-79.52976,43.59532,5
40,876 JAMROCK RESTAURANT,1-5 years,N,Own,36,7,17,132,5,67,Y,Y,N,Y,Mexican,Y,Average,348088,70649,80367,11691,1979,2699,N,0,-79.58969,43.74264,0
41,977 CAFE,6-10 years,Y,Own,61,18,60,109,44,55,Y,Y,N,N,Thai,N,Average,379875,60524,345586,16585,375,15088,Y,2,-79.31023,43.70851,2
42,98 AROMA,11-20 years,N,Lease,68,15,19,113,62,74,Y,N,N,N,Mediterranean,N,High-end,705011,81743,84666,22164,6495,2661,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,Under 1 year,Y,Lease,14,2,52,89,16,66,Y,Y,Y,N,Japanese,Y,Average,177830,8789,334660,5938,244,11175,Y,5,-79.43163,43.66702,5
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,Lease,12,8,30,108,34,82,Y,Y,Y,N,Italian,N,High-end,769711,262727,358019,21157,6391,9840,Y,5,-79.41525,43.77553,5
45,99 SUSHI,1-5 years,N,Own,53,18,1,77,20,52,Y,N,Y,Y,Greek,N,High-end,431280,126324,135860,8632,509,2719,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,N,Own,54,14,43,111,14,40,Y,Y,Y,Y,Mexican,N,Average,262698,37949,216203,6818,456,5611,Y,1,-79.52111,43.59752,1
47,A & W,1-5 years,N,Lease,7,12,18,153,67,87,N,N,Y,N,Thai,Y,Average,307457,94191,103479,8235,2139,2771,N,0,-79.29914,43.78031,0
48,A & W,11-20 years,N,Own,61,13,6,155,11,81,Y,Y,N,N,Indian,N,Low-end,148780,24897,170872,3985,1644,4576,Y,5,-79.48393,43.73465,5
49,A & W,6-10 years,N,Lease,10,17,16,77,55,82,Y,Y,Y,N,Greek,N,Low-end,149494,5430,4732,4684,1515,148,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,N,Lease,61,16,13,71,8,50,N,Y,N,N,Japanese,N,Low-end,167347,73758,80433,4445,256,2136,N,0,-79.29698,43.72645,0
51,A & W,11-20 years,Y,Lease,47,17,41,97,52,61,Y,Y,Y,N,Japanese,N,Low-end,270243,88611,235928,10667,2334,9313,Y,4,-79.34626,43.70555,4
52,A & W,Over 20 years,N,Lease,49,17,12,101,58,84,Y,N,Y,Y,Chinese,N,Average,435913,204416,226234,13658,2104,7088,Y,5,-79.47451,43.68162,5
53,A & W,6-10 years,Y,Own,38,15,10,134,62,49,Y,N,N,N,Mediterranean,N,Average,440650,178453,170627,11706,5907,4533,N,0,-79.22421,43.76155,0
54,A & W,1-5 years,N,Lease,50,5,4,124,30,47,Y,Y,N,N,Greek,Y,Average,324042,188957,192342,12791,1909,7592,N,0,-79.3793,43.65143,0
55,A & W,Under 1 year,N,Lease,15,10,15,104,3,90,Y,Y,Y,N,Mexican,N,Low-end,128807,17328,15217,5010,703,591,N,0,-79.39991,43.71537,0
56,A & W,1-5 years,N,Lease,66,19,43,134,54,64,Y,Y,Y,N,Others,Y,Average,313566,30378,146097,12196,2972,5682,Y,5,-79.35889,43.67597,5
57,A & W,1-5 years,Y,Own,63,14,7,117,43,97,Y,Y,Y,N,Mediterranean,N,Average,189100,38097,42239,5559,2343,1241,N,0,-79.45104,43.73284,0
58,A & W,6-10 years,N,Own,68,19,68,90,38,61,N,N,Y,N,Japanese,N,Low-end,230742,63982,180144,6783,2099,5295,Y,5,-79.41065,43.66525,5
59,A & W,Under 1 year,N,"Lease, want to purchase",66,15,9,167,7,96,Y,N,Y,N,Mexican,Y,Low-end,263747,134452,151031,9927,5489,5685,N,0,-79.43723,43.64046,0
60,A & W,11-20 years,Y,Lease,28,1,29,141,34,59,Y,N,Y,N,Vietnamese,Y,Average,269555,42767,255617,10146,2938,9621,Y,3,-79.4649,43.66558,3
61,A & W,6-10 years,Y,Lease,61,10,12,98,4,82,Y,Y,N,N,Chinese,Y,Low-end,259203,73810,65669,9744,657,2468,N,0,-79.40643,43.64684,0
62,A & W,1-5 years,N,Lease,33,7,8,118,10,61,Y,N,Y,N,Greek,Y,Low-end,131463,51692,52457,3962,1570,1581,N,0,-79.5224,43.64549,0
63,A & W,1-5 years,Y,"Lease, want to purchase",43,14,13,144,37,42,Y,N,N,N,Greek,N,Low-end,159168,31419,29329,6930,707,1277,N,0,-79.38994,43.64598,0
64,A & W,Over 20 years,Y,Lease,69,17,18,144,43,62,Y,N,Y,Y,Indian,Y,High-end,466465,146898,405061,10885,4227,9452,Y,4,-79.41742,43.72582,4
65,A & W,11-20 years,Y,Own,65,12,7,81,64,50,Y,Y,Y,Y,Indian,Y,Average,447882,98307,100286,16836,5591,3769,N,0,-79.42265,43.65461,0
66,A & W,1-5 years,N,Lease,31,4,62,139,11,87,Y,Y,N,N,Japanese,Y,Low-end,191946,58828,92874,8627,1833,4174,Y,1,-79.38403,43.66309,1
67,A & W,11-20 years,Y,Own,32,16,3,112,19,43,Y,N,Y,Y,Indian,Y,Low-end,163982,70053,149758,3397,2093,3102,Y,4,-79.3448,43.67917,4
68,A & W,Over 20 years,Y,Own,66,6,11,161,9,67,Y,Y,Y,N,Chinese,Y,Average,309500,7159,6772,9328,4910,204,N,0,-79.39693,43.70677,0
69,A & W,1-5 years,Y,Lease,66,8,28,77,41,48,Y,N,Y,Y,Others,Y,Low-end,213678,73834,183268,8403,564,7207,Y,5,-79.39578,43.64886,5
70,A & W,Under 1 year,N,Own,60,5,2,153,42,90,Y,Y,N,N,Greek,N,High-end,580214,112626,119547,19487,5661,4015,N,0,-79.30181,43.76624,0
71,A & W,Under 1 year,N,Lease,38,17,19,130,24,71,Y,Y,Y,Y,Japanese,N,Average,430687,33699,32558,18753,9620,1417,N,0,-79.39908,43.70716,0
72,A & W 4458,11-20 years,N,Lease,57,2,10,100,27,76,Y,N,N,Y,Mexican,N,Low-end,237953,148801,148770,10531,4513,6584,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,1-5 years,N,Own,58,5,49,130,6,66,Y,N,Y,Y,Chinese,N,Average,218631,33979,367769,9826,2707,16529,Y,5,-79.43477,43.65993,5
74,A + W,Under 1 year,Y,Lease,66,1,8,167,34,83,Y,N,Y,Y,Japanese,N,Average,283911,38415,37731,5881,2521,781,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,Y,Lease,9,1,9,81,65,97,N,N,Y,N,Others,Y,Low-end,172056,61056,52553,5520,221,1686,N,0,-79.24088,43.79262,0
76,A LA TURK,6-10 years,N,Own,43,4,3,94,62,83,Y,N,Y,N,Mediterranean,Y,High-end,490849,129169,124929,21585,6340,5493,N,0,-79.40423,43.73358,0
77,A PLUS DELI,Under 1 year,Y,Lease,37,8,1,109,0,47,Y,N,Y,N,Korean,N,Low-end,220617,108667,92509,4922,437,2064,N,0,-79.35407,43.76256,0
78,A& W,1-5 years,N,Lease,54,1,48,164,10,46,Y,N,N,N,Vietnamese,N,High-end,443272,51217,385203,14073,3810,12230,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,Y,Lease,54,7,17,132,0,70,Y,Y,N,N,Italian,N,Average,430985,32654,382291,16949,4900,15034,Y,3,-79.33224,43.68174,3
80,A&W,Under 1 year,Y,Lease,6,19,19,113,30,49,Y,N,N,N,Greek,N,Average,439849,14527,12904,19467,4770,571,N,0,-79.32312,43.68373,0
81,A&W,1-5 years,Y,Own,59,5,28,121,10,40,Y,Y,Y,N,Korean,N,High-end,547611,114689,436960,14203,5206,11333,Y,3,-79.42165,43.67142,3
82,A&W,1-5 years,Y,Lease,63,17,19,100,18,55,Y,Y,Y,Y,Indian,N,Low-end,159349,61918,64930,5178,506,2110,N,0,-79.47478,43.76733,0
83,A&W,1-5 years,N,Own,14,16,3,73,13,63,Y,Y,N,N,Italian,Y,High-end,702117,142178,124120,28798,1534,5090,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,Under 1 year,Y,Own,30,15,8,80,52,89,Y,Y,N,Y,Mediterranean,N,Low-end,250454,40392,37795,5413,1043,816,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,6-10 years,Y,Lease,49,8,9,166,51,58,N,Y,N,N,Indian,N,High-end,569764,196500,206673,24549,7553,8905,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,1-5 years,N,Lease,27,17,14,75,45,93,Y,Y,N,N,Mexican,N,Average,478533,34316,195570,15353,3793,6274,Y,3,-79.40791,43.65172,3
87,A-OK CAFE,11-20 years,N,Own,61,16,16,162,42,96,Y,Y,Y,N,Vietnamese,Y,Low-end,152424,71552,67010,3917,642,1722,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,1-5 years,N,Lease,10,12,16,138,44,76,Y,Y,Y,N,Korean,Y,Average,274283,115993,107370,6119,2266,2395,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Over 20 years,Y,Own,52,19,7,153,58,48,Y,Y,N,N,Italian,N,Average,471434,215182,198688,15320,2874,6456,N,0,-79.54227,43.75362,0
90,AAA,1-5 years,N,"Lease, want to purchase",34,12,69,108,7,85,Y,Y,Y,Y,American,Y,Average,206363,18385,250802,4460,645,5421,Y,3,-79.32884,43.66385,3
91,AAA BAR,1-5 years,N,Lease,55,17,17,131,38,48,Y,Y,Y,N,Chinese,Y,Average,212325,59726,60864,5457,2093,1564,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,6-10 years,Y,"Lease, want to purchase",41,13,5,97,0,57,N,Y,Y,Y,Mexican,N,Low-end,254023,82271,88927,11267,2813,3944,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,1-5 years,Y,"Lease, want to purchase",14,13,35,147,62,89,N,N,N,N,Mediterranean,N,Low-end,216753,78978,100313,5928,182,2743,Y,4,-79.37473,43.65147,4
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,N,Lease,47,7,7,162,8,85,Y,Y,N,N,Mexican,N,High-end,775916,57600,61123,26061,2801,2053,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,11-20 years,Y,Own,59,9,16,71,0,69,Y,Y,Y,Y,Vietnamese,N,Average,192016,48143,155286,8517,5095,6887,Y,3,-79.32765,43.68229,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,22,1,50,154,46,85,Y,Y,Y,N,Mediterranean,N,Low-end,121509,20955,234768,4550,1113,8792,Y,3,-79.50234,43.77342,3
97,ABSOLUTE COMEDY,11-20 years,Y,Lease,65,16,6,126,53,84,Y,Y,Y,Y,Japanese,N,Average,240956,81486,77283,6589,52,2113,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,Under 1 year,N,Own,59,6,19,149,3,53,N,N,Y,N,Mexican,Y,Low-end,132373,17584,15824,5106,1330,610,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,N,Own,49,15,7,151,66,84,Y,Y,Y,N,Mediterranean,Y,Low-end,264083,3729,3800,8514,1645,122,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Own,67,3,60,111,40,41,Y,N,Y,N,Japanese,N,Low-end,126107,16423,107071,5049,1268,4287,Y,4,-79.33986,43.68015,4
101,AC CAFE,Over 20 years,Y,Own,9,19,32,160,61,62,Y,Y,Y,N,Others,N,Low-end,188555,131539,95281,4696,1446,2373,Y,1,-79.40104,43.66286,1
102,ACAI CONCEPT,11-20 years,Y,Lease,45,1,4,114,27,88,Y,Y,N,N,Vietnamese,Y,Low-end,251480,14144,14927,5137,2816,304,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,11-20 years,Y,"Lease, want to purchase",28,1,3,163,2,55,Y,N,Y,N,Greek,N,Average,263762,10415,10229,9878,990,383,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,Over 20 years,Y,Lease,9,19,15,126,12,83,Y,Y,N,N,Mexican,N,Average,259308,97667,210205,10003,1982,8108,Y,3,-79.42811,43.66788,3
105,ADAM'S PUB,11-20 years,N,Lease,5,11,3,111,59,43,N,N,Y,N,Japanese,Y,Low-end,180586,19730,20859,5082,981,587,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,11-20 years,N,Own,10,16,18,120,16,88,Y,Y,Y,Y,Indian,Y,Average,248717,39492,41072,8019,3104,1324,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,11-20 years,Y,Own,32,11,14,122,57,83,Y,N,Y,N,Mexican,N,Average,387618,5341,4913,15520,2281,196,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,11-20 years,N,Own,64,15,7,152,0,54,N,N,Y,N,Others,N,Average,282593,62922,70890,7038,4220,1765,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,1-5 years,Y,Lease,63,4,4,153,28,50,Y,N,Y,N,Italian,Y,Average,389707,57726,51120,7961,1747,1044,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Lease,44,19,36,152,11,61,Y,N,Y,N,Japanese,N,High-end,656498,210763,514951,28663,8248,22482,Y,5,-79.2696,43.70729,5
111,ADONAI,11-20 years,N,Own,34,12,5,144,44,75,Y,N,Y,N,Mexican,N,Low-end,240193,98493,90629,6632,108,2502,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,Y,"Lease, want to purchase",24,12,52,85,57,57,Y,Y,Y,N,Indian,Y,High-end,451275,19767,543008,15069,6356,18132,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,Lease,66,11,16,138,36,60,Y,Y,N,N,Mexican,Y,Average,226020,60933,55796,6361,3376,1570,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,1-5 years,N,Lease,52,4,11,157,0,88,N,Y,N,N,Thai,Y,Low-end,219682,28789,27447,4394,262,548,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,Under 1 year,Y,Lease,56,7,5,124,20,44,Y,Y,N,N,Mediterranean,Y,Low-end,205901,57961,62038,5443,1145,1640,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,1-5 years,N,Lease,39,10,18,101,26,58,Y,Y,Y,N,Indian,Y,High-end,433454,103340,98912,11250,896,2567,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Lease,51,18,14,134,62,67,Y,N,Y,N,Indian,Y,Average,227502,83945,165605,6282,706,4573,Y,5,-79.43743,43.65953,5
118,AFRICAN PALACE RESTAURANT,6-10 years,Y,Own,35,6,13,136,11,86,Y,N,Y,N,Greek,N,High-end,448244,261972,280900,12006,6682,7523,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Under 1 year,Y,Own,64,3,17,128,7,83,Y,N,Y,N,Greek,N,Average,257387,91209,93833,5148,448,1876,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,Under 1 year,Y,Own,29,15,4,146,28,74,Y,Y,Y,N,Mexican,Y,High-end,615969,177820,351054,19299,2695,10999,Y,1,-79.53704,43.72103,1
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,41,14,2,122,35,55,Y,Y,N,Y,Japanese,Y,Average,219284,92333,83385,5797,743,2204,N,0,-79.5601,43.73451,0
122,AFRO SPICE,Under 1 year,N,Lease,69,5,57,140,40,42,N,Y,Y,N,Others,Y,Low-end,168111,16644,127841,5529,2011,4204,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,"Lease, want to purchase",42,9,31,102,57,91,Y,Y,Y,N,Greek,N,Average,232156,72592,220751,7635,758,7260,Y,4,-79.36939,43.64379,4
124,AGENDA CAFE,1-5 years,Y,Own,47,12,9,142,4,65,N,Y,N,N,Others,N,Low-end,188898,39283,37523,3780,1277,750,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,1-5 years,N,Lease,65,16,45,108,32,46,Y,N,Y,N,American,Y,Low-end,188958,59575,115989,6840,1219,4199,Y,5,-79.4507,43.676,5
126,AGO BISTRO,1-5 years,Y,Lease,47,13,11,77,3,92,Y,Y,N,N,Chinese,N,Low-end,153399,17277,16866,5758,392,633,N,0,-79.39371,43.65384,0
127,AH SO SUSHI,6-10 years,N,Own,60,5,39,151,3,76,Y,N,N,N,Others,N,Low-end,269792,55121,150146,11976,3715,6664,Y,4,-79.32973,43.65767,4
128,AHZAR,11-20 years,Y,Own,11,16,50,111,42,79,Y,Y,Y,N,Korean,N,High-end,418676,83720,329277,11123,2732,8747,Y,3,-79.42001,43.64632,3
129,AHZIMAE ZIPBAP,1-5 years,N,Own,52,7,5,72,59,43,Y,N,Y,N,Indian,N,Low-end,215413,131277,133124,5936,373,3668,Y,5,-79.41853,43.79049,5
130,AISH TANOOR,1-5 years,Y,"Lease, want to purchase",57,14,16,161,36,62,Y,N,Y,N,Japanese,Y,Average,473525,39873,42503,9476,4842,850,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Own,6,17,18,90,5,67,Y,N,N,N,Greek,N,Average,484595,285801,300699,17543,2315,10886,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,49,18,19,161,64,42,N,N,Y,N,Greek,N,Low-end,232026,107195,98952,7515,1572,3205,N,0,-79.34166,43.67935,0
133,AJI SUSHI,1-5 years,N,Lease,12,14,6,108,62,81,Y,Y,N,N,American,Y,Low-end,210378,10052,9756,5640,2074,261,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,Y,Own,54,7,14,163,45,49,Y,Y,N,N,Greek,Y,Average,273993,77433,80722,10285,3951,3030,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,Y,"Lease, want to purchase",19,11,55,150,31,59,N,N,Y,N,Mexican,Y,Low-end,207036,80306,83658,4462,364,1803,Y,5,-79.29337,43.8157,5
136,AJISEN RAMEN,1-5 years,N,Lease,19,15,44,142,61,91,Y,Y,N,N,Thai,N,Average,249729,31632,274273,11085,1911,12174,Y,3,-79.39852,43.6539,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,57,18,6,152,28,47,Y,Y,Y,N,Others,Y,Average,185306,3663,3292,5106,1073,90,N,0,-79.29921,43.82188,0
138,AKAI,11-20 years,N,Lease,12,5,12,159,14,87,Y,Y,Y,N,Japanese,N,Low-end,130939,22939,22850,2719,1286,474,N,0,-79.40502,43.66308,0
139,AKIRA BACK,Under 1 year,N,Lease,38,1,1,129,58,40,Y,N,Y,N,Vietnamese,N,Average,504655,170281,147932,16347,919,4791,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,6-10 years,N,Lease,47,18,51,113,50,52,Y,Y,Y,Y,Chinese,N,Average,471267,144386,113983,12634,7127,3055,Y,3,-79.34349,43.67949,3
141,AL MAC'S BAR & GRILL,Under 1 year,Y,Lease,45,19,37,89,41,91,N,N,Y,N,Chinese,N,High-end,532479,137303,424593,21019,9735,16760,Y,4,-79.24878,43.70981,4
142,AL MANDI TORONTO,6-10 years,Y,"Lease, want to purchase",67,2,53,130,16,50,Y,Y,N,N,Greek,N,Average,176979,113864,252357,3814,296,5439,Y,3,-79.32937,43.68235,3
