ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
11,2 FOR 1 SHAWARMA,Under 1 year,N,Own,22,12,38,141,5,71,Y,N,Y,Y,Italian,N,High-end,440877,59507,287488,16835,4386,10977,Y,5,-79.43475,43.6603,5
12,233-PIZZA NOVA,1-5 years,N,Own,56,18,29,119,2,45,Y,Y,Y,N,Others,Y,Average,287817,90692,196631,10990,6408,7508,Y,5,-79.39012,43.64168,5
13,241 PIZZA,1-5 years,Y,Own,44,8,54,152,32,89,Y,Y,N,Y,Greek,Y,Average,414179,45871,129638,13257,1499,4149,Y,4,-79.45064,43.67606,4
14,24SEVEN LOUNGE,1-5 years,N,Lease,28,15,9,138,63,81,N,Y,Y,N,Italian,N,High-end,585531,10611,411105,18742,9902,13159,Y,4,-79.60061,43.7312,4
15,254 BASEMENT,1-5 years,Y,Lease,50,8,13,96,49,76,Y,N,N,N,Mexican,N,Average,399599,1983,1768,9862,1406,43,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,6-10 years,Y,Lease,16,17,28,127,47,68,Y,Y,Y,N,Mexican,N,Low-end,223986,61165,169414,6815,1921,5155,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,6-10 years,N,Lease,40,7,61,138,43,88,Y,N,Y,N,Indian,N,Low-end,194632,16931,129181,6268,2498,4160,Y,3,-79.42851,43.70059,3
18,3030,1-5 years,N,Own,44,5,56,79,13,96,Y,Y,Y,N,Vietnamese,N,Low-end,148981,83515,118743,5316,1640,4237,Y,5,-79.4705,43.66583,5
19,32 CHICKEN ST,11-20 years,N,Lease,18,1,7,110,47,82,Y,Y,Y,N,Mexican,Y,Low-end,231722,31345,142629,9692,2849,5965,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,6-10 years,N,Lease,18,9,30,143,47,67,N,Y,Y,Y,Others,N,Average,302734,56266,220605,12032,1642,8768,Y,1,-79.38844,43.64372,1
21,365 BAR & GRILL,11-20 years,N,Own,59,1,28,115,15,96,Y,N,N,N,Vietnamese,N,Average,452424,37211,215766,13767,1969,6565,Y,1,-79.2193,43.74408,1
22,369 MAZEL,1-5 years,N,"Lease, want to purchase",37,17,2,131,18,68,Y,Y,Y,N,Chinese,N,Average,397577,52653,134342,12805,2310,4326,Y,5,-79.30711,43.68727,5
23,416 SNACK BAR,6-10 years,N,"Lease, want to purchase",33,19,61,148,38,78,Y,Y,Y,N,Thai,Y,Low-end,258636,127293,115072,7547,2082,3358,Y,1,-79.404,43.64755,1
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,N,Lease,39,12,13,164,13,57,N,Y,Y,N,Greek,Y,Low-end,170740,37015,41811,4814,427,1179,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,11-20 years,Y,Lease,11,10,37,152,56,48,Y,Y,Y,N,Greek,N,Average,517183,254125,226069,18454,3799,8066,Y,5,-79.30782,43.74285,5
26,4C Broast Chicken,Under 1 year,N,Lease,59,4,17,149,41,80,Y,Y,Y,Y,Chinese,Y,Average,450626,103720,101375,18848,4592,4240,N,0,-79.30892,43.71022,0
27,5  POINTS BAR & GRILL,Over 20 years,N,Lease,52,2,18,161,4,57,Y,Y,N,N,Chinese,Y,Low-end,271948,93177,85589,11971,3668,3767,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,30,11,55,84,54,56,Y,Y,N,N,Mediterranean,Y,Low-end,165517,35342,122397,5942,2214,4394,Y,3,-79.39587,43.6738,3
29,5 SPICE DINING,11-20 years,Y,Own,39,4,14,134,35,76,Y,Y,Y,Y,Italian,Y,Low-end,225612,106271,111301,9358,1055,4616,N,0,-79.24781,43.82307,0
30,521 CAFE,Under 1 year,N,Lease,7,18,18,162,4,80,Y,Y,N,N,Chinese,N,Average,238742,90544,83282,6967,2853,2430,N,0,-79.34821,43.67804,0
31,588,Under 1 year,Y,Lease,23,12,48,132,39,89,Y,N,Y,N,Others,N,High-end,725590,83454,641628,17907,2010,15835,Y,5,-79.41352,43.65529,5
32,7 NUMBERS,1-5 years,Y,Own,16,3,27,124,5,93,Y,Y,Y,N,Greek,N,Average,430468,70251,107103,12138,2907,3020,Y,3,-79.35385,43.67696,3
33,7 NUMBERS EGLINTON,11-20 years,Y,Lease,20,7,8,161,34,73,Y,N,Y,N,Korean,Y,Low-end,202601,45944,50246,6541,2608,1622,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,1-5 years,N,Own,49,6,42,160,22,59,Y,Y,N,N,Italian,N,High-end,540893,222080,287015,21498,735,11407,Y,3,-79.38669,43.6685,3
35,7-ELEVEN,1-5 years,N,Lease,13,10,26,82,67,55,N,Y,Y,N,Greek,Y,Average,360793,41264,234739,15882,2461,10333,Y,3,-79.38163,43.65724,3
36,709 GREEK CAFE SHOP,11-20 years,Y,Lease,63,16,2,78,18,75,Y,Y,N,N,Vietnamese,Y,High-end,433831,113522,125414,13201,785,3816,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,6-10 years,N,"Lease, want to purchase",17,16,7,117,50,56,Y,Y,Y,N,Indian,Y,Low-end,238956,79298,68015,7700,1540,2191,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,54,13,21,103,40,65,Y,N,Y,N,Mexican,N,Average,249336,59087,223299,8951,1937,8016,Y,4,-79.40916,43.64604,4
39,850 DEGREES,Under 1 year,Y,Lease,31,9,1,167,29,43,Y,Y,Y,N,Mediterranean,N,High-end,621823,42067,40143,20027,7545,1292,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,20,15,22,87,5,78,Y,Y,N,N,Greek,N,Average,415980,134422,180941,17255,5922,7505,Y,5,-79.58969,43.74264,5
41,977 CAFE,Under 1 year,N,Lease,6,4,16,165,0,57,Y,Y,Y,N,Greek,N,Low-end,162047,84956,97628,4507,828,2715,N,0,-79.31023,43.70851,0
42,98 AROMA,Over 20 years,N,Lease,53,17,17,130,5,60,Y,Y,N,N,Vietnamese,Y,High-end,535620,137491,149366,19112,10495,5329,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,Under 1 year,Y,"Lease, want to purchase",24,18,59,141,30,58,Y,Y,Y,N,Vietnamese,N,High-end,569124,46466,566636,23805,4156,23701,Y,2,-79.43163,43.66702,2
44,99 MYTHIC TASTE - NORTH YORK,11-20 years,Y,Lease,51,12,1,165,18,89,Y,N,Y,N,Chinese,Y,Low-end,197181,10480,11047,8108,2652,454,N,0,-79.41525,43.77553,0
45,99 SUSHI,Under 1 year,Y,"Lease, want to purchase",12,8,30,139,22,65,Y,Y,N,N,Chinese,N,Average,443115,118897,151391,14307,3428,4888,Y,5,-79.39322,43.70804,5
46,A & W,6-10 years,Y,Lease,67,9,7,71,65,54,Y,Y,Y,Y,American,N,Average,188177,68040,209625,6063,2075,6754,Y,3,-79.52111,43.59752,3
47,A & W,11-20 years,Y,Lease,66,13,19,70,67,57,Y,N,Y,N,Others,N,High-end,711347,146452,143049,20758,3002,4174,N,0,-79.29914,43.78031,0
48,A & W,Under 1 year,Y,Lease,25,16,39,110,17,95,Y,N,Y,N,Chinese,N,High-end,708226,403717,318266,19971,11571,8974,Y,3,-79.48393,43.73465,3
49,A & W,1-5 years,N,Own,60,9,47,161,13,93,Y,N,N,N,Greek,N,Average,450124,77075,242636,12520,1064,6749,Y,5,-79.37848,43.66043,5
50,A & W,11-20 years,Y,Lease,41,11,19,159,47,49,Y,N,Y,N,Japanese,N,Low-end,135208,14630,15889,4553,2633,535,N,0,-79.29698,43.72645,0
51,A & W,6-10 years,Y,Lease,57,11,2,135,41,79,Y,Y,Y,N,Mediterranean,N,Average,455549,276155,127864,18734,2503,5258,Y,5,-79.34626,43.70555,5
52,A & W,1-5 years,N,Own,47,1,19,79,49,54,N,Y,N,N,Thai,Y,Low-end,168703,104474,93674,6550,1902,3637,N,0,-79.47451,43.68162,0
53,A & W,Under 1 year,N,Lease,37,11,34,107,3,45,Y,N,Y,N,American,Y,High-end,546464,49661,444029,24056,3868,19546,Y,3,-79.22421,43.76155,3
54,A & W,Over 20 years,Y,Own,16,16,6,151,53,71,Y,N,Y,N,Mexican,N,Low-end,265783,45372,46122,7089,4136,1230,N,0,-79.3793,43.65143,0
55,A & W,11-20 years,N,Lease,12,18,50,97,0,46,Y,Y,Y,Y,Italian,N,Low-end,174859,38342,90356,7512,2123,3881,Y,3,-79.39991,43.71537,3
56,A & W,11-20 years,N,Lease,68,12,19,141,5,68,N,N,Y,Y,Greek,N,Low-end,153302,11636,10276,5941,930,398,N,0,-79.35889,43.67597,0
57,A & W,6-10 years,Y,Own,41,17,1,88,45,46,Y,Y,N,N,Vietnamese,N,Average,346836,105703,117575,11680,5147,3959,N,0,-79.45104,43.73284,0
58,A & W,1-5 years,N,Own,22,2,15,137,18,96,N,Y,Y,N,American,Y,High-end,748085,321104,329243,26856,6183,11820,Y,4,-79.41065,43.66525,4
59,A & W,Over 20 years,Y,Lease,49,18,6,127,49,66,Y,N,Y,N,Greek,Y,Low-end,137399,16034,136330,5702,3217,5657,Y,4,-79.43723,43.64046,4
60,A & W,1-5 years,Y,Lease,65,18,35,85,20,70,Y,Y,Y,Y,American,Y,Average,362184,38030,311048,14062,4823,12077,Y,2,-79.4649,43.66558,2
61,A & W,11-20 years,N,Lease,66,6,3,87,46,94,N,Y,N,Y,Greek,N,Average,233382,115887,103422,6224,314,2758,N,0,-79.40643,43.64684,0
62,A & W,Over 20 years,Y,Own,50,12,8,94,65,64,Y,Y,Y,N,Mediterranean,Y,Low-end,150203,62674,66846,4353,2262,1937,N,0,-79.5224,43.64549,0
63,A & W,1-5 years,Y,Own,29,10,31,99,41,92,Y,N,Y,N,Greek,Y,Low-end,199380,59128,100385,8411,2177,4234,Y,5,-79.38994,43.64598,5
64,A & W,Under 1 year,N,Lease,20,1,69,121,16,71,Y,N,N,N,Mexican,Y,Low-end,186609,59575,135454,8231,2537,5974,Y,4,-79.41742,43.72582,4
65,A & W,6-10 years,N,Own,13,6,6,127,2,87,Y,N,N,N,Greek,Y,High-end,787046,290108,302258,32647,8099,12537,N,0,-79.42265,43.65461,0
66,A & W,Under 1 year,N,Own,47,11,40,153,65,92,Y,Y,Y,N,American,N,Low-end,261741,80265,143543,7384,308,4049,Y,4,-79.38403,43.66309,4
67,A & W,Over 20 years,Y,Lease,19,5,37,166,36,57,Y,Y,Y,Y,Mexican,N,Average,183642,43178,298910,7889,2389,12841,Y,4,-79.3448,43.67917,4
68,A & W,11-20 years,Y,Lease,51,13,16,124,12,58,Y,Y,Y,N,Italian,Y,Average,200819,44491,51051,7783,1873,1978,N,0,-79.39693,43.70677,0
69,A & W,1-5 years,Y,Lease,38,12,8,72,11,97,Y,Y,N,N,Indian,N,Average,510731,307838,347149,21195,6619,14406,N,0,-79.39578,43.64886,0
70,A & W,6-10 years,Y,Lease,67,11,8,101,54,82,Y,Y,N,N,Vietnamese,N,Low-end,141572,49450,55707,4283,2618,1685,N,0,-79.30181,43.76624,0
71,A & W,1-5 years,N,Lease,19,5,20,110,30,59,Y,N,N,N,Vietnamese,Y,Low-end,265820,46892,156263,6713,1727,3946,Y,4,-79.39908,43.70716,4
72,A & W 4458,6-10 years,N,"Lease, want to purchase",58,8,54,74,23,86,Y,Y,Y,N,Thai,N,High-end,638606,33120,213062,20619,7558,6879,Y,5,-79.22282,43.80918,5
73,A & W RESTAURANT,1-5 years,Y,"Lease, want to purchase",47,12,3,82,28,97,Y,Y,N,Y,Mexican,N,Low-end,252122,1630,155246,9903,866,6098,Y,5,-79.43477,43.65993,5
74,A + W,1-5 years,N,Lease,46,13,3,147,65,62,N,N,Y,N,Thai,N,High-end,591229,311136,298095,19051,2583,9605,N,0,-79.32521,43.76055,0
75,A I SUSHI,Over 20 years,Y,Lease,40,9,9,70,54,67,Y,Y,N,N,Italian,Y,Average,492468,38006,35247,14274,3715,1021,N,0,-79.24088,43.79262,0
76,A LA TURK,6-10 years,Y,"Lease, want to purchase",58,11,2,136,9,40,N,N,Y,N,Indian,Y,Average,472264,33856,34972,19923,2340,1475,N,0,-79.40423,43.73358,0
77,A PLUS DELI,Over 20 years,N,"Lease, want to purchase",61,6,65,132,0,50,Y,N,Y,N,Greek,N,Low-end,214714,28374,88978,5104,2365,2115,Y,5,-79.35407,43.76256,5
78,A& W,11-20 years,N,Lease,45,15,61,101,39,50,Y,Y,N,N,Greek,Y,Low-end,139014,46483,221254,4942,673,7866,Y,5,-79.35239,43.66536,5
79,A&W,1-5 years,Y,Own,68,11,38,92,34,42,N,Y,Y,N,Vietnamese,Y,Low-end,272217,29004,133324,6354,2971,3112,Y,5,-79.33224,43.68174,5
80,A&W,Under 1 year,N,Lease,69,16,28,117,54,82,Y,N,Y,N,Indian,Y,Average,187644,26953,204375,8276,973,9014,Y,3,-79.32312,43.68373,3
81,A&W,1-5 years,N,Own,41,3,10,111,18,83,Y,N,Y,Y,Mediterranean,N,Average,300204,86625,96688,8469,1260,2727,N,0,-79.42165,43.67142,0
82,A&W,Under 1 year,N,Lease,37,17,3,121,38,90,Y,Y,Y,N,Others,Y,Low-end,124856,37465,162382,3063,564,3983,Y,5,-79.47478,43.76733,5
83,A&W,1-5 years,N,Lease,21,5,54,79,32,40,Y,Y,N,N,Japanese,Y,High-end,531551,159651,566127,14785,6060,15747,Y,5,-79.37803,43.66664,5
84,A&W RESTAURANT,1-5 years,Y,Own,45,14,5,84,10,82,Y,N,N,N,Mexican,Y,Low-end,150765,38745,40819,5301,1527,1435,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,11-20 years,Y,Own,56,12,10,100,51,77,Y,N,N,N,Greek,Y,Low-end,252352,55992,204148,9858,723,7975,Y,1,-79.43438,43.64105,1
86,A-GAME CAFE,1-5 years,Y,Own,52,8,13,96,51,97,Y,Y,N,Y,Thai,N,Average,295353,13724,12262,8936,1556,371,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,N,Lease,53,1,28,118,19,43,Y,Y,Y,Y,Vietnamese,N,Low-end,273157,32832,164609,6569,1906,3958,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,1-5 years,Y,"Lease, want to purchase",22,6,50,116,36,97,Y,Y,Y,N,Chinese,N,Average,514398,283299,357671,12991,4397,9033,Y,4,-79.44478,43.67785,4
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,27,15,10,110,14,40,Y,Y,Y,N,Chinese,N,Low-end,196848,43021,46878,7258,3860,1728,N,0,-79.54227,43.75362,0
90,AAA,Under 1 year,Y,"Lease, want to purchase",47,7,19,139,2,85,Y,Y,Y,N,Korean,N,Low-end,190168,15859,201694,7644,2301,8107,Y,5,-79.32884,43.66385,5
91,AAA BAR,1-5 years,Y,Own,51,2,64,158,61,50,Y,N,N,Y,Greek,N,Low-end,167268,93170,166219,4408,1235,4381,Y,2,-79.37277,43.65178,2
92,AAA PUBLIC HOUSE,11-20 years,N,Lease,31,14,13,142,55,81,Y,Y,Y,Y,Vietnamese,N,Low-end,232543,82679,77167,7118,2000,2362,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,1-5 years,N,Lease,24,2,54,161,44,79,Y,N,Y,N,Indian,Y,Average,356989,22494,324370,14022,6629,12741,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,9,2,34,120,69,69,Y,Y,Y,N,Indian,N,Low-end,169601,21792,143414,7016,203,5932,Y,3,-79.39078,43.64496,3
95,ABOGIDA LOUNGE,6-10 years,Y,Lease,8,12,5,138,24,91,Y,N,Y,N,Others,N,Average,461286,23748,24198,10966,1863,575,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,62,2,64,97,55,55,Y,Y,N,N,American,N,Average,302584,107875,380503,10757,3224,13528,Y,5,-79.50234,43.77342,5
97,ABSOLUTE COMEDY,Under 1 year,N,Lease,45,16,19,86,66,68,Y,Y,N,N,Mediterranean,Y,Average,398372,138006,146169,9298,662,3411,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,1-5 years,Y,"Lease, want to purchase",9,14,7,81,37,66,Y,N,N,Y,Japanese,N,Low-end,151913,17685,126737,3674,618,3065,Y,4,-79.40168,43.65448,4
99,ABURI HANA,6-10 years,Y,Lease,52,17,3,80,12,41,Y,Y,N,N,Vietnamese,Y,Low-end,158443,20467,23337,6816,281,1003,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,Under 1 year,N,Lease,5,16,54,105,30,96,Y,Y,Y,N,Greek,N,Low-end,233810,59415,124607,5565,707,2966,Y,1,-79.33986,43.68015,1
101,AC CAFE,1-5 years,N,Lease,43,12,68,113,18,57,Y,N,Y,Y,Indian,N,High-end,550258,35810,436976,22628,6790,17970,Y,5,-79.40104,43.66286,5
102,ACAI CONCEPT,Under 1 year,Y,Lease,9,7,4,99,34,76,Y,Y,N,N,Indian,Y,Low-end,143710,78033,86887,3013,97,1822,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,1-5 years,Y,Own,41,1,10,72,24,60,Y,Y,N,N,American,Y,Average,423158,28075,27785,10382,2165,681,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,1-5 years,N,Lease,38,12,41,147,25,54,Y,Y,Y,N,Chinese,N,Low-end,268834,83892,139436,10053,255,5214,Y,3,-79.42811,43.66788,3
105,ADAM'S PUB,1-5 years,Y,Lease,18,18,26,136,52,83,Y,Y,Y,N,Vietnamese,Y,Average,230278,123256,410021,8096,2724,14416,Y,2,-79.30792,43.7366,2
106,ADAM'S SHAWARMA,11-20 years,N,Lease,33,9,31,144,9,65,Y,Y,N,N,Others,Y,Average,441883,76074,160414,17263,5046,6266,Y,5,-79.38047,43.66597,5
107,ADAMSON BARBECUE,11-20 years,N,Lease,53,3,3,70,31,42,Y,N,N,N,Others,N,Average,234346,6610,7187,5636,2595,172,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,Under 1 year,N,Lease,40,16,43,140,8,81,N,Y,Y,N,Chinese,N,High-end,750719,332054,281444,25282,4342,9478,Y,1,-79.28381,43.69255,1
109,ADEGA RESTAURANT,1-5 years,N,Lease,62,14,35,102,22,69,Y,Y,N,N,Greek,N,Low-end,207994,85729,224347,5645,53,6089,Y,1,-79.38327,43.65733,1
110,ADI BIRYANI & KABOB HOUSE,6-10 years,N,Lease,54,4,9,125,44,94,Y,Y,N,N,Others,N,High-end,781187,158205,422954,30331,1243,16422,Y,3,-79.2696,43.70729,3
111,ADONAI,Under 1 year,Y,Lease,35,3,41,148,14,66,N,Y,N,N,Greek,N,Low-end,121692,61791,172848,5158,867,7326,Y,5,-79.1984,43.7587,5
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,59,6,16,153,29,88,Y,N,Y,N,Japanese,N,Average,339763,100206,111796,12528,2613,4122,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,N,Lease,62,9,2,152,28,46,Y,Y,Y,N,Chinese,N,High-end,599609,273529,256664,15993,5497,6845,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,11-20 years,Y,Lease,24,6,42,149,38,72,Y,Y,Y,N,Greek,N,Average,226730,2129,393209,9113,2129,15805,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,6-10 years,Y,Own,49,7,18,118,19,62,N,Y,Y,N,Vietnamese,Y,High-end,576858,197014,184821,24782,1109,7940,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,1-5 years,Y,Own,32,17,19,82,21,53,Y,Y,Y,Y,Vietnamese,Y,Average,322011,173825,165107,8487,3732,4351,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,"Lease, want to purchase",49,9,1,100,47,55,Y,N,Y,N,Japanese,Y,Low-end,245878,61856,68740,6557,686,1833,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,6-10 years,Y,Lease,29,1,14,161,11,89,Y,Y,N,N,Japanese,N,Low-end,258489,141579,154080,10724,4694,6392,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Under 1 year,Y,Lease,10,13,50,127,41,94,Y,Y,Y,N,Mediterranean,Y,Average,291543,119843,185820,8924,1685,5687,Y,4,-79.49595,43.6894,4
120,AFRICAN VILLAGE,Under 1 year,Y,Lease,59,2,61,141,13,82,Y,Y,Y,N,Vietnamese,N,Average,522249,8775,327677,21604,210,13555,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,Over 20 years,N,Lease,49,18,11,137,66,42,Y,N,Y,N,Mexican,N,Average,179412,43894,48334,4339,1024,1169,N,0,-79.5601,43.73451,0
122,AFRO SPICE,6-10 years,N,Lease,66,3,27,98,49,64,Y,Y,N,N,Greek,N,High-end,531063,151640,307939,20583,2866,11935,Y,1,-79.49967,43.76333,1
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Own,47,3,66,149,9,88,Y,N,Y,N,Mexican,N,High-end,588405,96398,418920,24419,3355,17385,Y,5,-79.36939,43.64379,5
124,AGENDA CAFE,6-10 years,Y,"Lease, want to purchase",48,19,10,135,42,55,Y,N,Y,N,Korean,Y,Average,486045,10686,9875,20909,7810,424,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Under 1 year,Y,Own,27,16,53,103,37,78,N,Y,Y,N,Italian,N,Average,407576,45553,194004,9701,368,4618,Y,3,-79.4507,43.676,3
126,AGO BISTRO,6-10 years,N,Lease,45,13,62,114,63,96,N,N,Y,N,Mediterranean,N,Average,372349,75219,296679,7808,1214,6221,Y,5,-79.39371,43.65384,5
127,AH SO SUSHI,6-10 years,Y,Lease,44,15,59,127,18,97,Y,N,N,N,Chinese,N,High-end,778633,226011,573103,22568,506,16611,Y,3,-79.32973,43.65767,3
128,AHZAR,6-10 years,Y,Own,42,10,38,159,59,87,N,Y,Y,N,Chinese,Y,Average,449297,121402,319728,16802,1661,11956,Y,1,-79.42001,43.64632,1
129,AHZIMAE ZIPBAP,Under 1 year,Y,Own,43,12,5,133,10,53,Y,Y,N,N,Japanese,Y,Average,464041,26302,23410,12595,6567,635,N,0,-79.41853,43.79049,0
130,AISH TANOOR,11-20 years,Y,Lease,26,8,13,98,43,83,Y,Y,Y,N,Japanese,N,High-end,483999,103152,101191,20418,5127,4268,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Lease,8,7,18,166,37,64,Y,Y,Y,N,Mexican,N,Average,441720,9173,9608,18722,6956,407,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,32,11,24,149,8,45,N,N,Y,Y,Mexican,N,Average,435857,203736,176866,11623,1485,4716,Y,4,-79.34166,43.67935,4
133,AJI SUSHI,Under 1 year,Y,"Lease, want to purchase",13,13,10,164,48,90,Y,Y,Y,N,Korean,N,Average,472966,150742,148491,19622,4835,6160,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Over 20 years,Y,Own,53,19,15,143,29,53,Y,Y,Y,N,Chinese,N,Low-end,183042,43643,38712,5531,756,1169,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,Over 20 years,N,Lease,7,11,19,149,9,47,N,Y,Y,N,Greek,Y,Average,355787,36938,382221,10751,2236,11549,Y,2,-79.29337,43.8157,2
136,AJISEN RAMEN,1-5 years,Y,Own,63,8,18,151,51,44,Y,Y,N,N,Mediterranean,Y,Average,515505,329144,355443,12964,1041,8939,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,52,19,47,153,25,87,Y,N,Y,Y,Vietnamese,N,Average,300056,85418,220891,9136,1782,6725,Y,1,-79.29921,43.82188,1
138,AKAI,1-5 years,Y,Lease,11,4,15,141,11,70,Y,N,N,N,Greek,Y,Average,273110,82778,82545,9611,737,2905,N,0,-79.40502,43.66308,0
139,AKIRA BACK,1-5 years,N,Lease,12,5,4,86,52,44,N,N,Y,N,Mediterranean,N,High-end,681460,67830,76064,30059,8844,3355,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,Own,69,2,19,148,58,42,Y,Y,Y,N,Greek,N,Low-end,148128,55886,164609,3725,1585,4139,Y,1,-79.34349,43.67949,1
141,AL MAC'S BAR & GRILL,Over 20 years,N,Lease,47,9,4,97,25,76,N,Y,Y,N,Mexican,N,Average,500051,170361,158138,10315,3965,3262,N,0,-79.24878,43.70981,0
