ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
12,233-PIZZA NOVA,1-5 years,N,Lease,56,2,55,82,30,57,Y,Y,Y,N,Indian,Y,Low-end,258246,161928,82843,10335,3737,3315,Y,3,-79.39012,43.64168,3
13,241 PIZZA,1-5 years,Y,Own,45,5,67,70,19,91,Y,Y,Y,N,Chinese,N,Average,291733,118140,288134,12275,1857,12123,Y,5,-79.45064,43.67606,5
14,24SEVEN LOUNGE,11-20 years,N,Own,45,10,11,84,68,40,Y,Y,Y,N,American,N,High-end,668210,116518,109891,15550,5860,2557,N,0,-79.60061,43.7312,0
15,254 BASEMENT,6-10 years,N,Lease,24,3,37,130,1,71,Y,Y,Y,N,Chinese,Y,Average,317928,54300,269141,12724,1827,10771,Y,4,-79.44033,43.65117,4
16,3 BRASSEURS,1-5 years,N,"Lease, want to purchase",41,7,46,159,59,55,Y,Y,Y,N,Vietnamese,Y,High-end,549740,145180,417507,12465,2159,9467,Y,5,-79.41996,43.63871,5
17,3 EGGS ALL DAY PUB & GRILL,Under 1 year,N,Own,33,16,26,118,65,83,N,N,N,N,Korean,Y,Average,377983,154082,314117,13494,6241,11214,Y,3,-79.42851,43.70059,3
18,3030,6-10 years,N,Own,64,17,14,103,65,52,Y,Y,Y,N,Greek,N,Average,361576,128801,139753,7682,1078,2969,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,6-10 years,N,Own,57,6,51,162,67,86,Y,N,Y,N,Chinese,Y,Average,270813,55125,160462,6790,893,4023,Y,5,-79.40656,43.65653,5
20,360 RESTAURANT,6-10 years,N,Own,26,3,69,119,34,41,Y,Y,Y,N,Mexican,N,Average,181669,27146,111463,7749,1936,4754,Y,5,-79.38844,43.64372,5
21,365 BAR & GRILL,Over 20 years,Y,Lease,60,3,5,104,60,40,Y,N,Y,N,Chinese,N,Low-end,224827,67017,67582,8026,432,2412,N,0,-79.2193,43.74408,0
22,369 MAZEL,1-5 years,N,Own,26,13,42,91,33,67,Y,Y,Y,Y,Greek,Y,High-end,514029,10616,407952,21628,4998,17165,Y,1,-79.30711,43.68727,1
23,416 SNACK BAR,Under 1 year,N,Own,45,6,4,90,24,60,Y,N,Y,N,Greek,N,Average,519913,284821,155442,15214,867,4548,Y,5,-79.404,43.64755,5
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,Lease,29,12,10,137,24,68,N,Y,N,N,Mexican,N,Average,223286,121034,110426,4902,5,2424,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,11-20 years,Y,Own,9,5,9,153,55,45,N,Y,Y,Y,Italian,N,Low-end,204478,107133,108059,4344,994,2295,N,0,-79.30782,43.74285,0
26,4C Broast Chicken,11-20 years,Y,"Lease, want to purchase",13,8,38,122,67,88,Y,Y,Y,Y,Greek,Y,Low-end,158054,2805,105479,3963,773,2644,Y,5,-79.30892,43.71022,5
27,5  POINTS BAR & GRILL,Under 1 year,Y,Lease,35,2,9,150,43,54,Y,Y,Y,N,Mexican,Y,High-end,571036,62796,56977,22854,12282,2280,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,20,4,19,93,18,94,Y,N,Y,N,American,N,Average,198566,40778,38979,4215,84,827,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,1-5 years,N,Lease,8,14,8,70,19,69,Y,N,Y,N,Mexican,Y,Low-end,178811,67318,67747,7627,2044,2889,N,0,-79.24781,43.82307,0
30,521 CAFE,11-20 years,N,"Lease, want to purchase",65,11,35,161,62,84,Y,Y,N,N,Indian,Y,Average,358988,94717,284094,7301,3770,5778,Y,4,-79.34821,43.67804,4
31,588,1-5 years,Y,"Lease, want to purchase",64,16,3,123,66,46,Y,Y,Y,N,Others,N,Low-end,201285,66954,147743,5890,81,4323,Y,5,-79.41352,43.65529,5
32,7 NUMBERS,Over 20 years,Y,Own,15,10,3,155,65,92,Y,Y,N,N,Indian,N,Low-end,240176,86641,77549,5273,1251,1702,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,11-20 years,Y,Lease,62,4,11,100,36,67,Y,N,Y,N,Chinese,N,Average,179249,18266,20459,5074,1206,579,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,11-20 years,N,Own,45,4,43,111,50,83,N,Y,Y,N,Thai,N,High-end,405952,123046,385054,14493,2819,13747,Y,2,-79.38669,43.6685,2
35,7-ELEVEN,Over 20 years,Y,Lease,57,2,2,106,35,54,Y,Y,N,N,American,N,Average,236906,69153,65499,6420,1199,1775,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,Over 20 years,N,Lease,57,4,7,167,43,70,Y,Y,Y,N,Thai,N,Average,366033,127582,141957,12917,3771,5009,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,22,3,19,131,39,66,Y,N,Y,N,Korean,N,Low-end,129642,8216,7686,2752,1158,163,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,Over 20 years,N,Lease,61,9,24,163,14,47,Y,Y,N,N,Korean,N,Low-end,224548,70311,75751,4567,2502,1540,Y,2,-79.40916,43.64604,2
39,850 DEGREES,11-20 years,Y,Lease,62,7,21,84,18,94,Y,Y,Y,N,Thai,N,Low-end,183608,65445,132546,5197,2096,3752,Y,4,-79.52976,43.59532,4
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,41,18,14,163,5,95,N,N,Y,N,Vietnamese,Y,Low-end,141169,70131,165342,3825,663,4481,Y,5,-79.58969,43.74264,5
41,977 CAFE,1-5 years,Y,"Lease, want to purchase",25,7,39,101,53,44,Y,Y,Y,N,Vietnamese,N,Average,311994,18956,313533,10024,2273,10073,Y,3,-79.31023,43.70851,3
42,98 AROMA,1-5 years,Y,Lease,66,9,40,80,18,40,N,Y,N,N,Chinese,N,Average,390800,7378,146265,15368,2470,5752,Y,1,-79.3997,43.65653,1
43,989 HAWAII BAR,6-10 years,N,Own,11,6,15,122,58,93,N,Y,N,N,Italian,N,Average,457702,111298,127476,15264,1316,4251,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Own,30,3,38,109,10,75,Y,Y,Y,Y,Greek,N,Low-end,216107,27245,180416,7626,4254,6366,Y,5,-79.41525,43.77553,5
45,99 SUSHI,Under 1 year,Y,Own,39,5,9,167,30,72,Y,Y,Y,N,Japanese,N,Average,272069,57465,52793,5502,297,1067,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,N,Own,39,4,19,128,11,85,Y,Y,N,N,Thai,N,Low-end,188259,46029,45684,6048,876,1467,N,0,-79.52111,43.59752,0
47,A & W,Over 20 years,Y,Own,28,2,1,141,27,86,Y,Y,Y,N,Greek,N,Low-end,134585,27848,103284,5292,280,4061,Y,5,-79.29914,43.78031,5
48,A & W,1-5 years,N,Lease,43,18,31,127,2,85,Y,Y,N,N,Chinese,N,Average,261746,92655,231977,9951,3014,8820,Y,5,-79.48393,43.73465,5
49,A & W,1-5 years,N,Lease,8,4,7,77,45,58,Y,N,Y,N,Greek,Y,Average,378446,158975,252051,12696,161,8455,Y,1,-79.37848,43.66043,1
50,A & W,1-5 years,N,Lease,59,17,14,159,0,46,Y,Y,Y,Y,Vietnamese,N,Average,263223,40923,37701,7889,1239,1130,N,0,-79.29698,43.72645,0
51,A & W,Under 1 year,N,Lease,35,17,11,131,28,47,Y,Y,Y,Y,Greek,N,High-end,508876,69978,67082,10811,2623,1425,N,0,-79.34626,43.70555,0
52,A & W,Over 20 years,N,Own,42,5,1,102,59,57,Y,Y,N,N,Greek,N,Average,427970,3227,125159,18158,3227,5310,Y,3,-79.47451,43.68162,3
53,A & W,1-5 years,N,Lease,69,12,8,135,50,55,N,N,Y,N,Japanese,N,Low-end,125893,39540,105974,4198,921,3534,Y,5,-79.22421,43.76155,5
54,A & W,1-5 years,Y,Lease,5,19,24,86,57,72,Y,Y,N,N,Chinese,N,High-end,472332,248417,543332,11843,1068,13623,Y,2,-79.3793,43.65143,2
55,A & W,Under 1 year,N,Lease,48,10,11,85,54,49,Y,Y,Y,N,Italian,N,Average,278366,143873,132582,12156,1995,5789,N,0,-79.39991,43.71537,0
56,A & W,Under 1 year,Y,Own,33,1,38,81,40,51,N,Y,Y,N,Greek,N,High-end,616447,161589,373163,26295,105,15918,Y,5,-79.35889,43.67597,5
57,A & W,Under 1 year,N,Lease,46,10,16,159,46,88,Y,Y,N,N,Thai,Y,Average,309662,40649,42164,7783,2758,1059,N,0,-79.45104,43.73284,0
58,A & W,Under 1 year,N,Own,23,2,1,134,67,86,Y,N,Y,N,Mediterranean,N,Average,382236,6230,6529,11314,6230,193,N,0,-79.41065,43.66525,0
59,A & W,11-20 years,N,Lease,66,18,21,160,57,87,Y,N,Y,N,Chinese,Y,Low-end,189308,61515,159417,3828,35,3224,Y,1,-79.43723,43.64046,1
60,A & W,Over 20 years,N,Own,41,19,49,72,55,54,N,Y,Y,N,Korean,Y,Average,501649,85126,224539,18013,6727,8063,Y,1,-79.4649,43.66558,1
61,A & W,1-5 years,N,"Lease, want to purchase",16,11,5,142,50,58,Y,Y,Y,N,Mediterranean,Y,Low-end,181444,27316,26211,6898,469,996,N,0,-79.40643,43.64684,0
62,A & W,Under 1 year,N,Lease,6,11,42,107,3,70,Y,Y,Y,N,Vietnamese,N,Average,288687,24837,279548,10183,3366,9861,Y,5,-79.5224,43.64549,5
63,A & W,1-5 years,Y,Lease,34,8,4,124,63,83,Y,Y,N,N,Italian,N,High-end,703566,148636,487207,20589,4983,14257,Y,5,-79.38994,43.64598,5
64,A & W,Over 20 years,N,Lease,37,12,2,113,14,93,Y,Y,Y,Y,Mexican,N,Low-end,248213,91417,82471,8327,362,2766,N,0,-79.41742,43.72582,0
65,A & W,6-10 years,Y,Lease,23,12,5,105,12,92,Y,N,Y,N,Mediterranean,N,Average,211392,28232,30778,4579,1378,666,N,0,-79.42265,43.65461,0
66,A & W,Under 1 year,N,Lease,36,18,18,138,40,46,Y,N,N,N,Mexican,Y,Average,384248,17568,17513,15067,5797,686,N,0,-79.38403,43.66309,0
67,A & W,Under 1 year,Y,Own,64,17,58,131,37,60,Y,Y,Y,N,Chinese,N,Low-end,200227,69856,134253,6001,844,4024,Y,1,-79.3448,43.67917,1
68,A & W,Over 20 years,Y,Own,22,10,26,122,37,76,Y,N,Y,N,Italian,N,Low-end,275684,101684,102200,11697,2714,4336,Y,1,-79.39693,43.70677,1
69,A & W,1-5 years,N,"Lease, want to purchase",40,3,11,165,55,74,Y,Y,Y,N,Others,Y,High-end,575428,56610,64852,12634,1233,1423,N,0,-79.39578,43.64886,0
70,A & W,1-5 years,N,Lease,23,16,28,94,56,78,N,N,Y,N,Korean,Y,Low-end,133737,70985,139119,5840,559,6075,Y,3,-79.30181,43.76624,3
71,A & W,1-5 years,N,Own,43,14,7,134,66,90,Y,Y,N,N,Korean,Y,Average,354190,114191,102417,9820,5205,2839,N,0,-79.39908,43.70716,0
72,A & W 4458,Under 1 year,N,Lease,36,5,36,151,4,54,Y,Y,Y,N,Chinese,N,High-end,493635,62248,355148,10480,4306,7540,Y,5,-79.22282,43.80918,5
73,A & W RESTAURANT,1-5 years,Y,Lease,20,14,32,76,51,95,Y,Y,Y,N,Japanese,N,Average,350541,117264,280897,14707,4260,11785,Y,1,-79.43477,43.65993,1
74,A + W,11-20 years,N,Own,39,3,7,155,22,72,N,Y,Y,N,Italian,N,Low-end,157997,4488,4951,3971,1704,124,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,N,Own,41,17,5,106,43,49,Y,N,N,N,Chinese,N,Low-end,169383,91445,103906,5014,2607,3075,N,0,-79.24088,43.79262,0
76,A LA TURK,11-20 years,Y,Lease,56,1,8,100,60,59,Y,Y,Y,N,Greek,Y,High-end,781040,506778,569937,15885,8313,11591,N,0,-79.40423,43.73358,0
77,A PLUS DELI,11-20 years,N,Own,14,6,20,106,57,45,Y,N,N,N,Mexican,N,Average,264868,87511,318723,10838,2748,13041,Y,1,-79.35407,43.76256,1
78,A& W,6-10 years,N,Own,12,12,55,132,44,73,Y,Y,Y,N,Others,N,Average,231811,15898,357012,9593,2131,14774,Y,4,-79.35239,43.66536,4
79,A&W,1-5 years,N,Lease,19,12,59,73,48,41,Y,N,N,N,Vietnamese,N,Average,251396,70669,398180,9006,4371,14265,Y,4,-79.33224,43.68174,4
80,A&W,Over 20 years,Y,Lease,69,16,17,100,54,40,Y,Y,Y,N,Mediterranean,N,High-end,433900,1203,1242,12283,738,35,N,0,-79.32312,43.68373,0
81,A&W,11-20 years,N,Lease,15,9,8,127,65,55,N,N,Y,N,Mexican,Y,Average,346612,141335,151152,10456,3980,4559,N,0,-79.42165,43.67142,0
82,A&W,6-10 years,N,Lease,13,3,19,115,18,42,Y,Y,Y,N,American,Y,Average,316778,37281,34598,11747,5229,1282,N,0,-79.47478,43.76733,0
83,A&W,1-5 years,N,Own,42,14,17,144,4,90,Y,N,Y,N,Mexican,N,High-end,450828,159105,419142,12218,1756,11359,Y,4,-79.37803,43.66664,4
84,A&W RESTAURANT,Under 1 year,N,Own,44,19,14,132,65,54,Y,Y,Y,N,Vietnamese,N,Low-end,143815,2085,1970,5164,1651,70,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,1-5 years,Y,Lease,55,2,29,135,64,40,Y,N,N,N,Mediterranean,Y,Low-end,233683,14571,142738,8243,2905,5035,Y,4,-79.43438,43.64105,4
86,A-GAME CAFE,11-20 years,N,"Lease, want to purchase",15,16,7,73,5,51,Y,Y,Y,N,Mexican,Y,Low-end,163480,2627,2413,3541,1014,52,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,Y,"Lease, want to purchase",15,12,36,83,59,95,Y,N,Y,N,Mexican,N,Average,490089,16237,147627,19976,13586,6017,Y,2,-79.38832,43.67039,2
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,16,15,18,162,45,52,Y,N,Y,N,Japanese,N,Average,348367,44811,46553,8643,965,1155,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Lease,60,8,11,93,14,76,Y,Y,Y,N,Greek,N,Low-end,270073,74224,67989,10590,3709,2666,N,0,-79.54227,43.75362,0
90,AAA,1-5 years,N,Lease,37,12,12,133,16,66,Y,Y,Y,N,Greek,Y,Low-end,219232,72955,78573,6078,2360,2178,N,0,-79.32884,43.66385,0
91,AAA BAR,6-10 years,N,Own,12,11,4,121,54,42,Y,Y,Y,N,Italian,N,Low-end,257405,68401,78252,10799,2312,3283,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,15,10,15,129,17,74,Y,Y,Y,N,Japanese,N,High-end,579351,75771,71915,20445,1330,2537,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,11-20 years,Y,Own,31,1,13,164,56,93,Y,Y,Y,N,Italian,Y,Low-end,243911,100249,111007,9980,3285,4542,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,N,Own,20,1,14,87,22,53,N,Y,Y,N,Italian,N,Low-end,137528,24699,26676,5691,1012,1103,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,1-5 years,Y,"Lease, want to purchase",31,2,6,126,4,90,Y,Y,Y,N,Greek,N,Low-end,221093,41539,41530,7921,742,1487,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,6-10 years,Y,Lease,60,1,15,72,11,41,Y,Y,Y,Y,Greek,Y,Low-end,209307,28130,31729,6314,648,957,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,1-5 years,N,Own,69,14,15,150,2,41,Y,N,Y,N,Vietnamese,Y,High-end,470152,75061,82893,15105,570,2663,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,Under 1 year,N,Lease,65,15,28,159,48,88,Y,Y,Y,N,Japanese,N,Low-end,125698,3386,128134,4661,911,4751,Y,5,-79.40168,43.65448,5
99,ABURI HANA,1-5 years,Y,Lease,37,7,4,96,29,83,Y,N,N,N,Others,N,Low-end,276159,115175,119262,11256,4023,4861,Y,5,-79.39255,43.67107,5
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,37,1,18,101,0,72,Y,Y,N,N,Mediterranean,N,Average,339525,61482,68870,8659,682,1756,N,0,-79.33986,43.68015,0
101,AC CAFE,1-5 years,N,Own,60,14,12,139,47,81,Y,Y,N,N,Mexican,N,High-end,593764,351520,575757,23350,5897,22642,Y,1,-79.40104,43.66286,1
102,ACAI CONCEPT,Under 1 year,Y,Own,45,19,17,93,19,58,Y,Y,N,N,Mediterranean,Y,Low-end,142243,21216,19374,3529,500,480,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,11-20 years,N,Lease,23,19,30,116,41,94,N,Y,N,Y,Mediterranean,N,High-end,717631,37503,349964,23933,7275,11671,Y,4,-79.42203,43.63147,4
104,ACTIONLITE RESTAURANT,1-5 years,Y,Lease,5,17,47,126,65,87,Y,N,N,N,Vietnamese,Y,Average,310363,108230,326177,9830,3822,10331,Y,1,-79.42811,43.66788,1
105,ADAM'S PUB,11-20 years,Y,Lease,47,15,49,167,14,52,Y,N,Y,N,Thai,N,Low-end,275102,62907,90971,7016,2981,2320,Y,5,-79.30792,43.7366,5
106,ADAM'S SHAWARMA,1-5 years,N,Lease,20,8,14,96,15,47,Y,N,Y,N,Indian,N,Average,244036,50532,280945,6917,1171,7963,Y,4,-79.38047,43.66597,4
107,ADAMSON BARBECUE,11-20 years,N,Own,6,9,3,105,55,78,Y,Y,Y,Y,Others,N,Average,384425,33293,161992,14597,4597,6151,Y,5,-79.35314,43.71252,5
108,ADDIS CAFE & DONUT,1-5 years,N,"Lease, want to purchase",15,2,16,128,62,66,Y,N,Y,N,Indian,Y,Low-end,228148,5573,140017,7226,1947,4434,Y,5,-79.28381,43.69255,5
109,ADEGA RESTAURANT,1-5 years,N,Lease,63,10,16,98,28,53,N,Y,Y,N,Vietnamese,Y,Low-end,141572,37566,39205,4012,437,1111,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,Y,Own,61,7,67,103,43,92,N,Y,Y,N,Korean,N,Average,191048,38999,279060,7624,2583,11137,Y,1,-79.2696,43.70729,1
111,ADONAI,1-5 years,N,Lease,17,2,11,119,43,63,Y,Y,Y,N,Chinese,N,Low-end,221536,27404,26495,8412,5417,1006,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,Y,Lease,68,3,1,97,13,81,Y,Y,Y,Y,Korean,Y,Low-end,232216,51352,101444,9267,2848,4048,Y,5,-79.56754,43.76584,5
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,Y,Own,36,6,4,158,36,95,Y,N,N,N,Korean,N,High-end,606479,243956,259275,12266,5359,5244,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,Under 1 year,N,Lease,11,3,58,106,32,81,Y,N,Y,N,Mexican,N,Average,219321,47519,205658,9141,3670,8572,Y,2,-79.34298,43.70806,2
115,AFGHAN KEBOB CUISINE,Under 1 year,Y,"Lease, want to purchase",48,8,65,89,10,47,Y,Y,Y,N,Vietnamese,Y,Average,355655,121140,286867,15776,4379,12725,Y,3,-79.55585,43.71533,3
116,AFRICAN CHOP BAR,1-5 years,N,Own,37,8,16,93,64,94,Y,Y,Y,N,Mediterranean,N,Low-end,270907,61027,64522,11291,5695,2689,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,Y,Lease,42,9,7,97,57,48,Y,N,N,N,Mediterranean,Y,High-end,656135,38242,38323,24947,4114,1457,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,"Lease, want to purchase",25,1,11,151,1,72,Y,N,Y,Y,Italian,Y,Average,302212,42557,46698,12740,751,1968,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Own,15,18,19,140,19,41,N,Y,N,N,Mediterranean,N,Average,412841,86135,303159,12397,3305,9103,Y,4,-79.49595,43.6894,4
120,AFRICAN VILLAGE,Over 20 years,N,Own,29,18,42,109,67,41,Y,N,Y,N,Chinese,N,Average,446435,123439,173815,12667,3101,4931,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,6-10 years,Y,Lease,33,12,48,87,40,51,Y,Y,Y,N,Vietnamese,N,Low-end,133269,36556,70455,5911,724,3125,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,Under 1 year,Y,Lease,25,6,15,167,24,57,N,N,Y,Y,Greek,N,Low-end,245627,60450,59395,10355,4946,2503,N,0,-79.49967,43.76333,0
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,Lease,23,19,16,100,10,68,Y,N,Y,N,Korean,N,Average,239046,5793,319892,10219,3635,13675,Y,5,-79.36939,43.64379,5
124,AGENDA CAFE,Under 1 year,Y,Lease,7,11,17,158,32,97,Y,Y,Y,N,Greek,N,Average,418958,17151,19336,17244,1956,795,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,11-20 years,N,Lease,37,8,16,119,8,46,Y,Y,Y,Y,American,Y,Average,390092,76676,250274,13042,474,8367,Y,3,-79.4507,43.676,3
126,AGO BISTRO,11-20 years,N,Lease,15,12,2,156,27,41,Y,N,N,N,Chinese,Y,High-end,635404,293500,368205,21316,8531,12352,Y,5,-79.39371,43.65384,5
127,AH SO SUSHI,1-5 years,Y,"Lease, want to purchase",40,15,10,164,30,69,Y,N,Y,N,Greek,Y,Average,182881,57525,61662,4184,2092,1410,N,0,-79.32973,43.65767,0
128,AHZAR,1-5 years,Y,Lease,9,15,69,141,25,97,Y,Y,N,Y,Mexican,Y,Low-end,186798,67139,120750,5609,361,3626,Y,5,-79.42001,43.64632,5
129,AHZIMAE ZIPBAP,Under 1 year,Y,Own,69,14,14,87,51,85,Y,Y,Y,N,Japanese,Y,Low-end,145456,38768,41305,4127,161,1171,N,0,-79.41853,43.79049,0
130,AISH TANOOR,Under 1 year,Y,Lease,34,18,25,72,22,47,Y,N,Y,N,Others,N,Average,230988,19999,311979,7096,1254,9584,Y,5,-79.42955,43.70038,5
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Own,26,8,9,127,62,62,Y,Y,Y,N,Chinese,Y,Low-end,149766,33222,31674,6402,2492,1354,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,Y,Own,25,10,6,128,6,84,Y,N,Y,Y,Vietnamese,N,Average,508138,11775,420445,16990,4910,14058,Y,5,-79.34166,43.67935,5
133,AJI SUSHI,11-20 years,Y,Lease,38,18,2,141,68,41,Y,Y,Y,Y,Japanese,N,Low-end,192404,13407,15180,7919,232,624,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,Y,Lease,65,18,28,86,64,86,N,N,Y,N,Italian,N,Average,507464,163051,248699,17886,7621,8765,Y,5,-79.413,43.77162,5
135,AJISEN RAMEN,6-10 years,Y,Own,32,9,6,138,1,63,Y,Y,Y,N,Korean,N,Average,307895,54979,54631,8971,272,1591,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,6-10 years,N,Lease,68,12,67,112,62,68,Y,N,Y,Y,Chinese,N,Average,232414,21707,309568,9207,3116,12264,Y,4,-79.39852,43.6539,4
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,Own,28,1,10,114,19,71,Y,N,Y,N,Others,N,High-end,604885,139420,153128,18130,519,4589,N,0,-79.29921,43.82188,0
138,AKAI,11-20 years,Y,"Lease, want to purchase",25,3,18,81,46,73,N,N,Y,N,Mediterranean,Y,Low-end,183637,13776,14302,6139,132,478,N,0,-79.40502,43.66308,0
139,AKIRA BACK,Over 20 years,N,"Lease, want to purchase",10,6,7,164,36,55,Y,Y,Y,Y,Mexican,Y,Low-end,213412,120239,123278,4883,888,2820,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,Lease,41,8,3,120,60,48,Y,Y,Y,N,Mexican,N,High-end,653340,264956,260585,27721,3821,11056,Y,5,-79.34349,43.67949,5
141,AL MAC'S BAR & GRILL,6-10 years,Y,Lease,39,15,48,154,30,71,Y,Y,Y,N,Japanese,N,Low-end,169191,13857,172057,5197,1024,5285,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,Over 20 years,Y,Lease,46,12,60,149,49,43,N,Y,Y,N,Japanese,N,Low-end,214698,30026,139694,7178,830,4671,Y,4,-79.32937,43.68235,4
