ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
14,24SEVEN LOUNGE,1-5 years,N,Own,20,9,50,130,47,58,Y,N,N,N,Indian,N,Low-end,246662,3018,183592,7587,997,5647,Y,5,-79.60061,43.7312,5
15,254 BASEMENT,1-5 years,N,Own,10,1,68,117,11,49,Y,Y,Y,N,Others,Y,High-end,548864,161682,370317,16883,2854,11390,Y,5,-79.44033,43.65117,5
16,3 BRASSEURS,1-5 years,Y,Lease,23,13,4,113,56,54,Y,N,Y,N,Others,N,High-end,709702,444531,531673,27284,2191,20440,Y,1,-79.41996,43.63871,1
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Lease,19,19,24,165,40,72,Y,Y,Y,N,American,N,Low-end,211428,11906,85617,8128,2023,3291,Y,3,-79.42851,43.70059,3
18,3030,1-5 years,Y,Own,28,4,18,128,10,78,Y,N,Y,Y,Greek,N,Average,514184,190604,188794,11654,3536,4279,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,11-20 years,N,Lease,5,19,3,75,33,61,Y,N,Y,N,American,N,High-end,765448,439223,408126,29189,12292,15563,N,0,-79.40656,43.65653,0
20,360 RESTAURANT,Over 20 years,N,Lease,48,14,16,79,49,73,Y,Y,N,N,Mexican,N,Low-end,199847,49530,47961,7621,98,1828,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,Under 1 year,N,Own,49,12,3,93,7,63,Y,Y,Y,Y,Greek,Y,High-end,404973,99375,105493,13797,6741,3594,N,0,-79.2193,43.74408,0
22,369 MAZEL,Over 20 years,Y,Lease,56,2,54,154,23,62,Y,Y,Y,N,Indian,Y,Low-end,122921,6493,188540,4188,928,6423,Y,5,-79.30711,43.68727,5
23,416 SNACK BAR,Under 1 year,N,Own,65,4,9,99,21,78,Y,Y,Y,N,Mexican,N,Low-end,133886,49363,44327,2913,733,964,N,0,-79.404,43.64755,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,11-20 years,N,Own,16,18,54,112,34,79,Y,N,N,N,Mediterranean,N,Average,191826,13798,240589,8559,402,10735,Y,5,-79.20883,43.76335,5
25,4C Broast Chicken,1-5 years,N,Own,69,1,6,164,59,88,N,N,N,N,Chinese,N,Low-end,225127,75778,78899,9240,2264,3238,N,0,-79.30782,43.74285,0
26,4C Broast Chicken,11-20 years,Y,Lease,47,2,38,122,58,79,Y,Y,N,N,Chinese,Y,Average,309170,104470,183343,9510,1957,5639,Y,5,-79.30892,43.71022,5
27,5  POINTS BAR & GRILL,1-5 years,N,Lease,23,8,4,102,59,96,Y,Y,Y,N,Korean,Y,Low-end,146174,28416,30196,4150,1067,857,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,59,10,21,153,60,97,Y,Y,Y,N,Mexican,Y,Average,293662,89246,186613,11289,4259,7174,Y,2,-79.39587,43.6738,2
29,5 SPICE DINING,1-5 years,Y,Lease,12,3,19,138,28,73,N,Y,Y,N,Vietnamese,N,Average,522735,221507,361949,19934,7119,13802,Y,2,-79.24781,43.82307,2
30,521 CAFE,1-5 years,Y,Own,45,19,18,82,42,73,Y,N,N,N,Vietnamese,N,Low-end,238199,65483,65758,10050,5378,2774,N,0,-79.34821,43.67804,0
31,588,Over 20 years,Y,Lease,50,2,21,73,44,75,Y,Y,Y,N,Greek,N,Average,512403,50226,253196,17457,810,8626,Y,5,-79.41352,43.65529,5
32,7 NUMBERS,Under 1 year,N,Own,30,11,13,106,40,48,Y,Y,Y,N,Korean,Y,Average,208618,50963,55401,4539,1387,1205,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,11-20 years,N,Lease,19,7,12,102,29,54,Y,N,N,N,Chinese,N,Average,339873,31348,30440,13950,443,1249,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,Under 1 year,Y,"Lease, want to purchase",60,5,15,98,61,58,Y,Y,Y,Y,Vietnamese,N,Average,239787,3684,3378,6808,987,95,N,0,-79.38669,43.6685,0
35,7-ELEVEN,1-5 years,N,Own,61,18,10,91,47,97,Y,N,Y,Y,Others,Y,Low-end,189894,44199,47361,8537,2154,2129,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,6-10 years,Y,"Lease, want to purchase",27,19,28,158,12,94,Y,N,N,N,Mexican,N,Low-end,145686,90359,125895,6341,2843,5480,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,1-5 years,Y,Own,46,14,40,77,29,77,Y,N,N,N,Greek,N,Low-end,160325,33526,153614,6802,1166,6517,Y,5,-79.30887,43.7783,5
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,27,13,3,137,32,92,Y,Y,Y,N,Greek,N,High-end,790844,159886,157681,17210,2470,3431,N,0,-79.40916,43.64604,0
39,850 DEGREES,Over 20 years,Y,Lease,67,2,10,93,58,88,N,N,Y,N,Korean,Y,Average,430062,58671,63915,18145,2515,2696,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Own,55,19,6,154,7,73,Y,Y,Y,N,Vietnamese,N,Average,293558,47501,50329,13197,204,2262,N,0,-79.58969,43.74264,0
41,977 CAFE,6-10 years,N,Own,14,14,11,154,28,82,Y,Y,Y,N,Chinese,N,Average,453136,69847,239065,19724,5395,10406,Y,5,-79.31023,43.70851,5
42,98 AROMA,11-20 years,N,Lease,55,10,34,77,21,41,Y,Y,N,N,Italian,Y,Low-end,229874,76273,133945,5040,649,2937,Y,5,-79.3997,43.65653,5
43,989 HAWAII BAR,Over 20 years,Y,Lease,66,2,1,96,1,53,N,Y,Y,N,Mediterranean,N,Low-end,142277,18261,19891,4847,1554,677,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Own,66,4,19,101,45,97,N,Y,Y,N,Others,N,High-end,660626,151510,399754,27116,10786,16408,Y,1,-79.41525,43.77553,1
45,99 SUSHI,11-20 years,N,Own,52,7,22,166,2,97,N,Y,N,N,Greek,Y,Average,422170,138275,413181,17911,459,17529,Y,5,-79.39322,43.70804,5
46,A & W,11-20 years,Y,"Lease, want to purchase",46,14,30,72,46,72,Y,Y,N,N,American,N,Low-end,215912,41488,116209,6873,1537,3699,Y,1,-79.52111,43.59752,1
47,A & W,Under 1 year,N,Own,18,19,7,141,11,90,N,Y,Y,N,American,N,Low-end,255235,38084,43106,5338,1408,901,N,0,-79.29914,43.78031,0
48,A & W,Under 1 year,Y,Lease,52,10,8,126,20,82,Y,Y,N,Y,Italian,N,Average,263986,129498,222646,5788,579,4882,Y,1,-79.48393,43.73465,1
49,A & W,6-10 years,Y,Own,15,12,13,95,1,64,N,N,N,N,Vietnamese,N,Low-end,240843,101413,92046,8908,59,3404,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,N,Lease,34,12,34,158,63,79,Y,Y,Y,N,Mediterranean,Y,High-end,660892,42059,483480,18764,5842,13727,Y,5,-79.29698,43.72645,5
51,A & W,1-5 years,N,"Lease, want to purchase",47,18,2,163,32,87,Y,Y,Y,N,Japanese,Y,Average,469097,15441,17485,15983,5108,595,N,0,-79.34626,43.70555,0
52,A & W,Under 1 year,Y,Own,53,13,21,155,15,52,Y,N,N,N,Chinese,Y,Average,263927,15603,220681,8401,772,7025,Y,5,-79.47451,43.68162,5
53,A & W,1-5 years,Y,Own,28,11,60,133,56,74,N,Y,Y,N,Greek,N,Low-end,211704,39412,210722,6268,1424,6239,Y,3,-79.22421,43.76155,3
54,A & W,11-20 years,N,Lease,57,11,50,75,64,86,Y,Y,N,N,Indian,N,Average,391234,44705,213954,8182,54,4474,Y,5,-79.3793,43.65143,5
55,A & W,Under 1 year,N,Own,27,9,60,96,39,69,N,N,Y,Y,Greek,Y,Low-end,139674,53867,191536,2903,490,3982,Y,3,-79.39991,43.71537,3
56,A & W,Under 1 year,N,Lease,32,19,7,101,67,41,N,Y,Y,Y,Greek,Y,Average,267284,80956,200152,9886,458,7403,Y,2,-79.35889,43.67597,2
57,A & W,1-5 years,N,Own,49,13,19,151,68,97,Y,N,N,N,Mexican,Y,Average,228039,118920,202380,6752,2379,5992,Y,5,-79.45104,43.73284,5
58,A & W,6-10 years,Y,"Lease, want to purchase",69,18,12,159,29,82,N,N,Y,Y,Vietnamese,Y,Low-end,180849,14025,15628,6646,1779,574,N,0,-79.41065,43.66525,0
59,A & W,Over 20 years,Y,Own,29,7,1,70,36,64,Y,N,Y,N,Japanese,N,Low-end,245145,80092,85529,9418,1886,3285,N,0,-79.43723,43.64046,0
60,A & W,11-20 years,N,Lease,31,17,63,111,36,74,Y,Y,N,N,Italian,Y,Low-end,182463,38995,193361,6319,3100,6697,Y,4,-79.4649,43.66558,4
61,A & W,1-5 years,N,Own,34,12,5,86,33,86,Y,Y,Y,N,Indian,Y,Average,314660,101768,111068,6542,1489,2309,N,0,-79.40643,43.64684,0
62,A & W,1-5 years,Y,Own,37,10,12,148,59,56,Y,Y,Y,N,Vietnamese,N,Low-end,164932,43785,38985,7169,918,1694,N,0,-79.5224,43.64549,0
63,A & W,11-20 years,N,Lease,14,11,64,98,58,87,Y,Y,N,N,Chinese,N,Average,211764,49042,240092,7783,899,8824,Y,5,-79.38994,43.64598,5
64,A & W,11-20 years,N,Own,45,1,5,125,24,96,Y,Y,Y,N,Greek,N,Average,480512,187836,195499,18460,4153,7510,N,0,-79.41742,43.72582,0
65,A & W,1-5 years,Y,Lease,37,13,3,86,29,80,Y,N,N,N,Indian,Y,Average,179735,28186,31828,6225,310,1102,N,0,-79.42265,43.65461,0
66,A & W,1-5 years,Y,Own,7,9,41,83,23,52,Y,Y,N,N,Greek,Y,High-end,703626,224400,364938,29688,5245,15397,Y,1,-79.38403,43.66309,1
67,A & W,1-5 years,N,Own,47,10,18,83,67,95,N,Y,Y,N,Greek,N,Average,515454,53978,272000,22405,362,11823,Y,3,-79.3448,43.67917,3
68,A & W,11-20 years,N,Lease,37,14,2,72,63,73,Y,N,Y,N,Others,N,Average,407180,99187,103765,13611,2322,3468,N,0,-79.39693,43.70677,0
69,A & W,11-20 years,N,"Lease, want to purchase",7,8,38,166,50,54,Y,N,N,Y,Chinese,N,Low-end,213063,48951,104718,7122,1862,3500,Y,3,-79.39578,43.64886,3
70,A & W,1-5 years,N,"Lease, want to purchase",13,3,56,138,36,53,Y,N,Y,N,Indian,Y,Low-end,267794,32564,155527,5871,1872,3409,Y,2,-79.30181,43.76624,2
71,A & W,Under 1 year,N,"Lease, want to purchase",26,8,10,86,56,69,Y,N,Y,N,Mexican,N,Average,396004,127929,138839,8682,3446,3043,N,0,-79.39908,43.70716,0
72,A & W 4458,1-5 years,N,Lease,20,9,5,74,53,87,Y,Y,N,Y,Japanese,N,Low-end,264005,15686,16539,6257,1223,392,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,1-5 years,N,Lease,50,7,7,167,20,60,Y,Y,N,Y,Thai,N,Average,434641,59631,57126,10301,2983,1353,N,0,-79.43477,43.65993,0
74,A + W,Under 1 year,Y,Lease,12,18,10,156,44,52,Y,Y,Y,N,Vietnamese,Y,High-end,614573,149221,146254,27629,2422,6575,N,0,-79.32521,43.76055,0
75,A I SUSHI,6-10 years,N,Lease,59,6,13,105,38,70,Y,Y,Y,N,Italian,Y,Average,398093,58673,63488,9960,3107,1588,N,0,-79.24088,43.79262,0
76,A LA TURK,6-10 years,N,Lease,26,2,12,135,67,88,Y,Y,N,N,Greek,N,Low-end,141795,19704,21872,3547,687,547,N,0,-79.40423,43.73358,0
77,A PLUS DELI,1-5 years,Y,Own,14,5,69,89,54,53,Y,N,Y,N,Korean,Y,Average,209728,87517,154308,6928,425,5097,Y,1,-79.35407,43.76256,1
78,A& W,6-10 years,N,Lease,66,16,19,128,21,48,Y,Y,Y,N,Thai,N,Low-end,155487,74924,70905,5136,1541,2342,N,0,-79.35239,43.66536,0
79,A&W,11-20 years,N,Own,58,6,46,84,2,65,Y,Y,N,N,Indian,N,Average,235562,29100,334476,8677,3800,12321,Y,4,-79.33224,43.68174,4
80,A&W,11-20 years,N,Own,32,5,33,95,60,77,Y,N,Y,Y,Chinese,Y,Average,358342,160894,336921,12706,2283,11946,Y,4,-79.32312,43.68373,4
81,A&W,Under 1 year,Y,Lease,57,15,5,130,14,40,Y,Y,Y,N,Italian,Y,Average,345267,100616,90843,13206,2557,3474,N,0,-79.42165,43.67142,0
82,A&W,1-5 years,N,Lease,43,3,16,128,60,64,N,Y,Y,N,Vietnamese,Y,High-end,581779,105614,537637,25324,12867,23403,Y,4,-79.47478,43.76733,4
83,A&W,6-10 years,N,Lease,46,16,6,88,22,43,Y,N,Y,N,Mediterranean,Y,Average,520171,35158,37620,15247,7168,1102,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,11-20 years,N,"Lease, want to purchase",60,14,18,109,44,55,Y,Y,Y,N,Korean,Y,Low-end,207939,60264,60249,7660,1388,2219,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,1-5 years,N,Lease,7,17,15,107,17,59,Y,Y,Y,Y,Italian,Y,Average,231676,64632,188090,9596,3610,7791,Y,4,-79.43438,43.64105,4
86,A-GAME CAFE,Over 20 years,Y,Own,27,8,14,111,3,50,Y,N,N,N,Indian,Y,Average,340083,30703,32568,8948,87,856,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,Y,Own,22,1,23,161,22,55,Y,Y,Y,N,Vietnamese,Y,Low-end,223735,17918,163248,7933,4430,5788,Y,5,-79.38832,43.67039,5
88,A.C. RANCH CAFFE,1-5 years,Y,"Lease, want to purchase",36,4,18,90,1,59,N,N,Y,N,Vietnamese,N,Low-end,212286,46962,45129,8120,106,1726,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,"Lease, want to purchase",49,9,33,125,43,85,Y,N,Y,N,Indian,N,High-end,542673,63593,404686,23023,4999,17169,Y,5,-79.54227,43.75362,5
90,AAA,1-5 years,Y,Own,45,8,1,137,17,53,Y,N,Y,N,Thai,Y,Average,287893,64263,62318,8019,3758,1735,N,0,-79.32884,43.66385,0
91,AAA BAR,Over 20 years,Y,Own,23,1,53,164,13,69,Y,N,Y,N,Mexican,Y,Low-end,163621,28577,108410,4796,1056,3177,Y,1,-79.37277,43.65178,1
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,31,8,36,118,60,67,Y,Y,Y,N,Greek,N,Average,430196,123178,210067,17286,955,8441,Y,3,-79.35193,43.66584,3
93,AAAMAZING SALAD,Under 1 year,N,Own,37,1,10,139,7,47,Y,N,Y,N,Mexican,N,Low-end,222795,23456,20873,9228,3075,864,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,Y,Lease,9,4,11,130,68,44,Y,Y,Y,Y,Thai,N,Low-end,136919,54700,171106,3602,1856,4502,Y,1,-79.39078,43.64496,1
95,ABOGIDA LOUNGE,Under 1 year,Y,"Lease, want to purchase",18,5,6,70,13,51,N,Y,Y,Y,Chinese,N,Average,371187,90531,182846,10709,3905,5275,Y,2,-79.32765,43.68229,2
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Lease,42,7,7,73,42,52,Y,Y,Y,N,Italian,Y,Low-end,211291,60003,53783,5885,894,1498,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,Under 1 year,Y,Lease,58,8,40,122,14,63,N,N,Y,N,Italian,Y,Average,417298,120000,213034,8587,259,4383,Y,1,-79.39832,43.70864,1
98,ABU HUMMUS,6-10 years,Y,Own,51,9,15,116,26,58,Y,Y,Y,N,Vietnamese,N,Average,188337,65863,62862,6690,610,2232,N,0,-79.40168,43.65448,0
99,ABURI HANA,Under 1 year,N,Own,33,2,5,95,13,78,Y,Y,Y,N,Korean,Y,High-end,711441,153136,131608,15600,7314,2885,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Own,15,4,9,90,11,56,Y,Y,Y,N,Japanese,N,Average,288964,81460,83671,11145,459,3227,N,0,-79.33986,43.68015,0
101,AC CAFE,1-5 years,N,Lease,14,9,40,145,42,75,Y,N,N,N,Korean,Y,High-end,446277,7442,265274,15205,7442,9038,Y,2,-79.40104,43.66286,2
102,ACAI CONCEPT,Under 1 year,N,"Lease, want to purchase",19,19,41,92,49,55,Y,Y,Y,N,Italian,Y,High-end,658383,308697,415489,20958,7113,13226,Y,4,-79.40923,43.65165,4
103,ACQUA DOLCE,Under 1 year,N,Lease,30,16,19,127,55,60,N,Y,Y,Y,Japanese,Y,Low-end,252886,122491,73414,10161,1684,2950,Y,5,-79.42203,43.63147,5
104,ACTIONLITE RESTAURANT,1-5 years,Y,Own,67,10,27,140,36,61,N,Y,Y,N,Others,N,Average,389990,192307,355474,11837,952,10789,Y,5,-79.42811,43.66788,5
105,ADAM'S PUB,1-5 years,N,Lease,23,1,32,146,45,49,Y,Y,Y,Y,Mexican,N,Average,181281,15670,172366,7171,1564,6818,Y,5,-79.30792,43.7366,5
106,ADAM'S SHAWARMA,Under 1 year,N,Own,43,12,14,106,12,93,Y,N,Y,N,Mexican,N,Average,181800,55483,60418,3804,591,1264,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,6-10 years,N,Own,49,1,24,83,46,79,N,N,N,N,Mexican,N,Low-end,120991,33291,119337,3490,68,3443,Y,5,-79.35314,43.71252,5
108,ADDIS CAFE & DONUT,Under 1 year,Y,Own,67,5,7,78,4,94,Y,Y,Y,N,Italian,N,Low-end,171374,79780,81249,3526,1591,1671,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,11-20 years,N,Own,61,13,12,117,45,61,Y,N,N,N,Korean,Y,High-end,667490,312295,469607,13960,1063,9821,Y,4,-79.38327,43.65733,4
110,ADI BIRYANI & KABOB HOUSE,1-5 years,N,Own,38,11,15,139,10,93,Y,Y,N,N,Indian,Y,Low-end,187543,33518,31723,6661,29,1126,N,0,-79.2696,43.70729,0
111,ADONAI,Under 1 year,N,"Lease, want to purchase",20,15,4,153,32,63,Y,N,N,N,Mediterranean,N,Low-end,205219,82675,77085,7915,461,2973,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,51,8,8,101,22,62,Y,Y,Y,N,Japanese,N,Low-end,206178,65965,57965,6258,2725,1759,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,N,Own,57,10,21,150,7,86,Y,Y,Y,N,Indian,N,Average,455345,7603,315259,10839,4554,7504,Y,3,-79.26675,43.83219,3
114,AFGHAN CUISINE,1-5 years,N,Own,49,10,32,106,2,92,Y,N,Y,N,Mexican,Y,Average,357753,129107,268850,8320,481,6253,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,1-5 years,Y,Lease,37,1,21,89,47,72,Y,Y,N,N,Japanese,N,Low-end,228141,12916,94226,9024,1646,3727,Y,3,-79.55585,43.71533,3
116,AFRICAN CHOP BAR,1-5 years,N,Own,42,11,42,81,28,81,Y,Y,Y,Y,Mediterranean,Y,Average,479342,85036,266169,16062,6426,8919,Y,4,-79.55324,43.74954,4
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,Y,Lease,59,15,1,94,8,95,Y,Y,Y,N,Italian,N,Average,366459,49397,43386,14737,8171,1744,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Lease,68,19,6,97,16,46,Y,N,Y,N,Chinese,N,Average,221197,42845,41256,5893,1968,1099,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Over 20 years,N,Own,43,1,16,160,56,94,N,N,N,Y,Chinese,N,High-end,492076,14593,14165,18201,929,523,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,1-5 years,N,Own,10,6,16,109,7,70,Y,Y,N,N,Mexican,N,Average,286128,61927,68980,12258,1076,2955,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,11-20 years,N,Own,53,3,17,76,0,70,Y,N,Y,N,Chinese,N,Low-end,130362,17054,19093,2728,501,399,N,0,-79.5601,43.73451,0
122,AFRO SPICE,1-5 years,N,Lease,30,12,5,96,24,40,Y,Y,Y,N,Italian,N,Low-end,254844,26568,125985,6066,481,2999,Y,5,-79.49967,43.76333,5
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Lease,14,7,18,101,23,88,Y,Y,Y,N,Others,N,Low-end,134123,13366,11447,3119,289,266,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,11-20 years,N,Lease,10,18,11,141,67,51,Y,N,Y,N,Greek,N,High-end,508179,241897,467903,15047,8979,13855,Y,5,-79.4149,43.65502,5
125,AGIO RISTORANTE,6-10 years,N,"Lease, want to purchase",31,4,29,144,48,45,Y,Y,Y,N,Korean,N,High-end,742538,219701,422491,15438,216,8783,Y,5,-79.4507,43.676,5
126,AGO BISTRO,11-20 years,N,Lease,47,3,17,81,57,79,Y,Y,Y,N,Chinese,Y,Average,381719,66708,71041,8841,1317,1645,N,0,-79.39371,43.65384,0
127,AH SO SUSHI,6-10 years,N,Lease,21,1,27,93,55,63,Y,Y,Y,N,Japanese,Y,Average,207824,79929,408873,7184,813,14135,Y,2,-79.32973,43.65767,2
128,AHZAR,6-10 years,Y,Lease,36,14,18,125,7,42,N,Y,Y,N,Indian,Y,Low-end,213231,82351,80344,7145,985,2692,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,48,13,13,148,51,84,Y,Y,Y,N,Vietnamese,N,High-end,762318,169207,182865,28018,1751,6721,N,0,-79.41853,43.79049,0
130,AISH TANOOR,1-5 years,Y,Own,36,16,1,128,38,78,Y,N,Y,N,Chinese,N,Low-end,247746,121255,104759,9963,2821,4212,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,33,15,5,136,62,46,N,Y,Y,N,Mediterranean,N,Average,314636,115893,177813,12682,4625,7167,Y,1,-79.39755,43.6485,1
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,44,3,14,156,37,77,Y,Y,Y,Y,Greek,Y,Low-end,148804,5166,5751,3964,521,153,N,0,-79.34166,43.67935,0
133,AJI SUSHI,1-5 years,Y,Own,6,13,54,143,8,80,Y,N,Y,N,Chinese,N,Low-end,253882,2362,124235,10877,2362,5322,Y,3,-79.492679999999993,43.77259,3
134,AJISEN RAMEN,11-20 years,Y,"Lease, want to purchase",43,12,2,92,10,55,Y,N,Y,N,Italian,N,Average,382968,105203,117921,16461,7768,5068,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Own,13,19,4,115,4,97,Y,N,Y,Y,Mexican,Y,Low-end,134589,67826,130282,3117,1435,3017,Y,3,-79.29337,43.8157,3
136,AJISEN RAMEN,1-5 years,N,Own,15,4,13,151,3,73,N,N,Y,N,Mexican,N,Average,274716,118361,101752,8707,1247,3225,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,6-10 years,N,Own,65,6,5,121,42,46,Y,N,Y,N,Vietnamese,N,Low-end,153910,25674,25405,5320,1218,878,N,0,-79.29921,43.82188,0
138,AKAI,6-10 years,Y,Own,26,11,11,124,8,41,Y,Y,Y,N,Italian,N,Average,231119,66197,63248,9148,2190,2503,N,0,-79.40502,43.66308,0
139,AKIRA BACK,11-20 years,N,Lease,40,5,11,103,22,84,Y,Y,Y,N,Japanese,Y,Low-end,219726,35388,38241,8857,4081,1541,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,N,Own,15,12,7,71,14,49,N,Y,Y,N,Mexican,Y,Average,430373,124800,134478,18417,6130,5755,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,1-5 years,N,Own,13,3,2,124,13,41,Y,Y,Y,N,Vietnamese,N,Low-end,128280,55730,50269,5513,3433,2160,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,Over 20 years,Y,"Lease, want to purchase",20,3,7,160,11,82,Y,Y,N,N,Chinese,Y,Average,258772,98963,108273,7151,1366,2992,N,0,-79.32937,43.68235,0
