ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
35,7-ELEVEN,6-10 years,N,Lease,63,14,52,136,50,49,Y,Y,N,N,Italian,N,Low-end,142832,35019,132979,3446,1002,3208,Y,3,-79.38163,43.65724,3
36,709 GREEK CAFE SHOP,1-5 years,N,Own,47,7,32,117,18,58,Y,N,Y,N,Japanese,N,Average,389759,7076,128915,13928,1478,4606,Y,4,-79.34344,43.67901,4
37,8 Noodles/Eight Noodles,Over 20 years,Y,Own,46,17,20,75,50,86,Y,Y,N,N,Mexican,N,Average,185440,10288,104943,7914,1685,4478,Y,4,-79.30887,43.7783,4
38,817 SPORTS BAR & GRILL,Under 1 year,Y,Own,12,19,4,142,32,73,Y,Y,N,N,Indian,N,High-end,728813,44586,45565,22864,7035,1429,N,0,-79.40916,43.64604,0
39,850 DEGREES,1-5 years,Y,Own,32,1,15,77,15,93,Y,N,Y,N,Greek,N,Low-end,142113,60382,55843,5070,2645,1992,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Under 1 year,N,Own,31,2,28,148,69,64,Y,N,Y,N,Italian,N,Average,499458,90330,292302,14042,1892,8218,Y,4,-79.58969,43.74264,4
41,977 CAFE,1-5 years,N,Lease,13,8,12,75,48,72,Y,Y,Y,N,Greek,Y,Average,389980,188927,164995,8446,4475,3573,N,0,-79.31023,43.70851,0
42,98 AROMA,Under 1 year,Y,Lease,66,6,13,103,34,68,Y,N,Y,N,Italian,Y,Average,272392,50451,48644,7719,3117,1378,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,11-20 years,N,Lease,59,12,2,102,3,60,Y,Y,N,N,Mediterranean,N,Low-end,230278,59791,61442,8739,1920,2331,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,7,4,2,149,53,92,N,Y,Y,N,Mediterranean,Y,Low-end,150113,1013,995,6421,435,42,N,0,-79.41525,43.77553,0
45,99 SUSHI,11-20 years,Y,Lease,69,13,8,121,47,56,Y,Y,N,N,Greek,N,Low-end,186263,27406,129979,6380,1909,4452,Y,4,-79.39322,43.70804,4
46,A & W,Under 1 year,N,Own,64,6,11,118,56,52,Y,Y,Y,N,Others,N,High-end,780231,91319,84741,21382,8618,2322,N,0,-79.52111,43.59752,0
47,A & W,1-5 years,N,Lease,22,6,15,96,20,94,Y,Y,Y,N,Mediterranean,N,Low-end,136098,7866,98855,5764,1118,4186,Y,4,-79.29914,43.78031,4
48,A & W,Under 1 year,N,Own,18,9,17,134,29,80,Y,N,N,Y,Mediterranean,Y,Average,273558,23231,408763,8812,4098,13167,Y,1,-79.48393,43.73465,1
49,A & W,1-5 years,Y,Own,9,15,3,129,61,71,Y,N,N,N,Mexican,N,Low-end,146984,14824,15626,4383,14,466,N,0,-79.37848,43.66043,0
50,A & W,1-5 years,N,Own,42,11,3,137,38,58,Y,Y,Y,N,Japanese,N,Low-end,161947,47063,43992,3570,1225,969,N,0,-79.29698,43.72645,0
51,A & W,Under 1 year,N,Lease,14,14,11,114,13,82,N,Y,Y,N,Others,Y,Average,477896,20607,294141,18622,301,11462,Y,1,-79.34626,43.70555,1
52,A & W,1-5 years,N,Own,49,17,2,134,17,44,Y,Y,N,N,Thai,Y,Low-end,131020,28504,152967,4547,553,5309,Y,3,-79.47451,43.68162,3
53,A & W,6-10 years,Y,"Lease, want to purchase",33,8,3,76,25,64,Y,N,Y,N,Mediterranean,N,High-end,680475,227096,426593,16417,3838,10292,Y,1,-79.22421,43.76155,1
54,A & W,1-5 years,N,Lease,13,14,8,73,15,66,Y,Y,Y,N,Greek,N,Low-end,204833,15276,130195,7319,1248,4652,Y,1,-79.3793,43.65143,1
55,A & W,Over 20 years,N,Lease,26,10,6,147,67,73,Y,N,Y,N,Vietnamese,N,Average,494745,203560,212466,18029,744,7742,N,0,-79.39991,43.71537,0
56,A & W,6-10 years,Y,Lease,66,5,7,131,65,66,Y,N,Y,N,Greek,N,Average,517509,30942,31384,21211,3565,1286,N,0,-79.35889,43.67597,0
57,A & W,Under 1 year,N,Own,67,8,63,104,19,97,Y,Y,N,N,Mexican,Y,Low-end,134484,36561,107573,5739,1735,4591,Y,1,-79.45104,43.73284,1
58,A & W,11-20 years,N,"Lease, want to purchase",52,19,11,108,10,64,Y,N,N,N,Others,Y,Low-end,127184,17874,17949,3575,78,504,N,0,-79.41065,43.66525,0
59,A & W,Under 1 year,N,Own,58,3,12,122,24,90,Y,N,Y,N,Vietnamese,N,Average,333649,107044,103637,7780,3803,2416,N,0,-79.43723,43.64046,0
60,A & W,Under 1 year,N,Lease,11,10,7,146,57,94,Y,Y,N,N,Chinese,Y,Low-end,211656,1652,362,4584,1652,7,N,0,-79.4649,43.66558,0
61,A & W,11-20 years,Y,Own,7,17,25,137,21,71,Y,Y,Y,N,Greek,N,Average,296067,112249,260944,12529,5453,11043,Y,4,-79.40643,43.64684,4
62,A & W,Under 1 year,N,Own,27,11,42,124,60,48,Y,N,Y,Y,Mediterranean,N,Low-end,198589,29200,213194,5627,2451,6041,Y,4,-79.5224,43.64549,4
63,A & W,1-5 years,Y,Own,5,19,4,134,66,59,N,Y,Y,N,Others,N,High-end,560352,89040,97021,19991,2906,3461,N,0,-79.38994,43.64598,0
64,A & W,11-20 years,Y,Lease,28,6,6,107,14,48,Y,Y,N,N,Chinese,Y,Average,428572,23075,25913,12450,521,752,N,0,-79.41742,43.72582,0
65,A & W,11-20 years,N,Lease,52,9,36,89,4,61,Y,Y,N,N,Indian,Y,Average,392803,106446,216035,8770,2744,4823,Y,1,-79.42265,43.65461,1
66,A & W,Over 20 years,N,Lease,59,6,22,84,67,43,Y,N,Y,N,Japanese,N,High-end,579429,183267,380693,21990,1177,14448,Y,1,-79.38403,43.66309,1
67,A & W,1-5 years,N,Lease,27,5,1,149,0,57,N,Y,N,N,Japanese,N,Low-end,266482,56938,64963,8584,2310,2092,N,0,-79.3448,43.67917,0
68,A & W,Under 1 year,N,"Lease, want to purchase",47,9,35,89,13,66,Y,N,Y,N,Japanese,N,High-end,562755,109622,327569,24074,10469,14013,Y,4,-79.39693,43.70677,4
69,A & W,1-5 years,N,Lease,66,17,63,127,51,70,Y,Y,Y,N,Vietnamese,N,High-end,455577,216114,331440,15605,2559,11353,Y,1,-79.39578,43.64886,1
70,A & W,1-5 years,N,Own,18,4,58,149,31,48,Y,N,N,Y,Chinese,N,Average,266360,34264,295588,10147,1361,11260,Y,4,-79.30181,43.76624,4
71,A & W,Under 1 year,N,Own,34,8,66,133,14,85,Y,N,Y,N,Thai,Y,Low-end,125012,45655,122447,4871,1876,4771,Y,5,-79.39908,43.70716,5
72,A & W 4458,1-5 years,N,Own,33,10,23,79,39,77,N,Y,N,N,Italian,N,High-end,771165,38194,309293,32661,2652,13099,Y,4,-79.22282,43.80918,4
73,A & W RESTAURANT,Under 1 year,N,Own,49,8,4,104,69,95,N,Y,Y,N,Vietnamese,Y,Average,188064,9038,10059,4741,1566,253,N,0,-79.43477,43.65993,0
74,A + W,Under 1 year,Y,"Lease, want to purchase",66,3,19,80,40,58,N,N,N,N,Greek,N,High-end,464577,45380,40212,13855,2839,1199,N,0,-79.32521,43.76055,0
75,A I SUSHI,6-10 years,Y,Lease,8,8,15,122,58,44,Y,N,Y,N,Others,N,Average,334799,36712,37678,11810,2132,1329,N,0,-79.24088,43.79262,0
76,A LA TURK,1-5 years,N,Lease,22,8,7,135,41,92,Y,Y,Y,N,Italian,N,Low-end,145665,84415,84824,5308,2715,3091,N,0,-79.40423,43.73358,0
77,A PLUS DELI,1-5 years,N,Lease,5,7,10,154,67,40,N,N,Y,N,Japanese,N,Low-end,255268,54252,52964,10462,5588,2170,N,0,-79.35407,43.76256,0
78,A& W,1-5 years,N,Own,23,8,4,159,68,64,Y,N,Y,N,Indian,Y,Low-end,207232,56209,53907,4832,779,1257,N,0,-79.35239,43.66536,0
79,A&W,6-10 years,Y,Own,21,12,47,118,15,49,N,Y,N,Y,Others,N,Low-end,125775,32662,136333,5322,621,5769,Y,5,-79.33224,43.68174,5
80,A&W,11-20 years,N,"Lease, want to purchase",20,7,15,148,32,80,N,Y,N,N,Vietnamese,Y,Low-end,251736,99869,113730,7313,2398,3303,N,0,-79.32312,43.68373,0
81,A&W,1-5 years,N,Own,60,9,5,159,67,86,Y,N,N,N,Japanese,N,Low-end,198088,70464,79711,4422,1710,1779,N,0,-79.42165,43.67142,0
82,A&W,Over 20 years,N,Own,21,9,4,100,49,49,Y,Y,Y,N,Mediterranean,N,Average,177259,98351,91805,5425,126,2810,N,0,-79.47478,43.76733,0
83,A&W,Under 1 year,N,Lease,65,15,12,124,23,55,Y,Y,Y,N,American,N,Average,451732,20074,17721,9453,1502,370,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,11-20 years,N,Own,15,18,40,95,7,96,Y,Y,Y,N,Japanese,Y,Average,390347,258400,294529,14236,7901,10741,Y,5,-79.4731,43.6709,5
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,62,18,14,92,43,85,Y,N,Y,N,Mediterranean,Y,Average,468349,49526,226913,20445,4880,9905,Y,1,-79.43438,43.64105,1
86,A-GAME CAFE,6-10 years,N,Lease,34,1,7,88,56,82,Y,Y,Y,N,Greek,N,Low-end,212601,35122,36871,8099,755,1404,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,N,Lease,28,18,12,150,59,62,Y,Y,N,N,Mexican,N,High-end,739828,33121,34248,16310,3860,755,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,11-20 years,N,Lease,33,5,54,88,23,41,Y,N,Y,N,American,Y,Low-end,266246,108581,90328,6712,2323,2277,Y,4,-79.44478,43.67785,4
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,46,14,64,126,30,89,Y,N,Y,N,Indian,N,Low-end,123248,13741,123879,4347,1422,4370,Y,4,-79.54227,43.75362,4
90,AAA,6-10 years,Y,Lease,10,19,19,133,31,47,Y,Y,Y,N,Mexican,Y,Low-end,240396,85573,95214,7358,607,2914,N,0,-79.32884,43.66385,0
91,AAA BAR,1-5 years,N,Own,19,10,3,149,63,72,N,Y,Y,N,Japanese,N,Low-end,174978,88695,77151,3661,1417,1614,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,Over 20 years,N,Own,18,19,41,87,54,92,Y,Y,N,Y,Others,N,Average,475215,37769,340384,15435,3502,11056,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,Under 1 year,N,"Lease, want to purchase",6,4,29,107,45,90,Y,N,N,N,Chinese,Y,Average,437038,96820,212676,14459,4415,7036,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Own,24,18,16,102,24,72,Y,Y,Y,N,Others,N,High-end,799130,182152,157376,27737,6620,5462,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,Under 1 year,N,Own,13,8,16,88,31,94,Y,N,Y,N,Vietnamese,Y,Low-end,225217,44765,48693,8213,819,1775,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,N,"Lease, want to purchase",10,12,19,113,64,71,N,Y,N,Y,Japanese,Y,High-end,583811,247258,254360,20862,3289,9089,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,1-5 years,N,Own,7,5,20,121,15,55,Y,N,Y,Y,Mexican,N,Average,316950,107341,183073,13978,2389,8074,Y,4,-79.39832,43.70864,4
98,ABU HUMMUS,11-20 years,N,Lease,11,1,24,90,9,49,Y,Y,Y,Y,American,Y,Low-end,222509,127632,132748,9713,384,5794,Y,1,-79.40168,43.65448,1
99,ABURI HANA,11-20 years,Y,Lease,46,18,8,105,61,64,Y,Y,Y,N,Vietnamese,N,Low-end,202387,40962,38519,6573,2999,1251,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Lease,9,3,16,110,34,64,Y,N,Y,N,Mexican,Y,Average,376063,115015,127206,15285,4344,5170,N,0,-79.33986,43.68015,0
101,AC CAFE,1-5 years,N,Own,22,4,14,158,3,65,Y,N,Y,N,Chinese,Y,Average,420824,144604,124900,12139,6867,3602,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,11-20 years,Y,Own,15,18,7,107,24,67,N,Y,Y,N,Vietnamese,N,Low-end,126837,3947,4489,4196,923,148,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,1-5 years,Y,Own,8,16,9,98,6,67,Y,Y,Y,N,Japanese,N,Low-end,185440,39999,36820,8178,4021,1623,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,11-20 years,Y,Own,34,10,9,97,37,42,Y,N,Y,N,Indian,N,High-end,764930,21392,22405,32646,3103,956,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,6-10 years,Y,Own,48,12,6,120,16,67,Y,Y,Y,N,American,N,Low-end,252344,85777,87318,10257,3807,3549,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,11-20 years,N,Own,20,3,39,151,63,70,Y,N,Y,N,Japanese,N,Average,353508,202652,383749,12601,1582,13679,Y,5,-79.38047,43.66597,5
107,ADAMSON BARBECUE,Over 20 years,N,Own,25,5,7,79,17,96,N,Y,N,Y,Thai,N,Average,234697,97455,106293,4759,278,2155,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,6-10 years,Y,Lease,27,11,7,157,62,61,Y,N,N,Y,Chinese,N,Average,487669,28553,26983,12371,171,684,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,1-5 years,N,Lease,8,17,69,109,37,76,Y,Y,Y,Y,Japanese,N,Low-end,148258,1136,166627,4276,1136,4806,Y,5,-79.38327,43.65733,5
110,ADI BIRYANI & KABOB HOUSE,6-10 years,Y,Lease,22,5,65,111,28,95,N,N,Y,N,Vietnamese,N,Average,299915,70119,162167,6056,852,3274,Y,1,-79.2696,43.70729,1
111,ADONAI,11-20 years,Y,Lease,38,3,4,129,63,79,Y,Y,Y,Y,Indian,Y,High-end,545205,22815,22130,15329,1490,622,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,51,4,1,76,7,67,Y,N,N,N,Japanese,Y,Low-end,165553,59305,65462,5901,1499,2333,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,Y,Lease,22,5,39,149,48,74,N,Y,N,N,Korean,N,High-end,665563,8091,509218,14415,4582,11029,Y,5,-79.26675,43.83219,5
114,AFGHAN CUISINE,1-5 years,N,Own,16,1,10,139,63,82,Y,Y,Y,Y,Greek,Y,Average,329349,79118,72752,14641,1358,3234,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,11-20 years,Y,Own,34,6,63,151,69,65,N,N,Y,N,American,N,High-end,673013,229792,490521,19072,4315,13900,Y,3,-79.55585,43.71533,3
116,AFRICAN CHOP BAR,11-20 years,N,"Lease, want to purchase",18,14,7,127,45,45,Y,N,N,Y,Mediterranean,N,Low-end,142150,32386,28010,2882,1286,568,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Lease,57,15,33,75,47,40,Y,N,Y,Y,Japanese,N,Low-end,263565,36864,172259,6686,1096,4369,Y,5,-79.43743,43.65953,5
118,AFRICAN PALACE RESTAURANT,11-20 years,N,Lease,58,12,12,120,61,86,Y,Y,Y,N,Vietnamese,Y,High-end,468087,119838,133492,15078,3153,4300,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Lease,15,9,48,117,28,83,Y,N,Y,N,Indian,Y,Average,190877,87873,428334,7831,2213,17574,Y,5,-79.49595,43.6894,5
120,AFRICAN VILLAGE,1-5 years,Y,Lease,51,11,12,93,33,86,Y,Y,N,N,Greek,Y,Low-end,156597,23638,26507,3162,378,535,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,11-20 years,Y,Own,24,1,15,129,17,70,Y,N,N,N,Japanese,Y,High-end,562934,97018,89277,21936,734,3478,N,0,-79.5601,43.73451,0
122,AFRO SPICE,11-20 years,Y,Own,12,16,37,95,59,52,N,Y,Y,N,Korean,Y,Average,510311,133980,242601,15396,1429,7319,Y,4,-79.49967,43.76333,4
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Lease,61,6,13,85,42,68,Y,N,N,N,Thai,Y,High-end,479336,54959,47997,17467,6827,1749,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,1-5 years,Y,Lease,49,7,21,130,67,83,Y,N,Y,N,Indian,N,Average,228849,115020,278314,5073,1398,6169,Y,2,-79.4149,43.65502,2
125,AGIO RISTORANTE,1-5 years,Y,Own,25,5,11,162,43,77,Y,N,Y,N,Greek,Y,Low-end,236641,43000,44628,10519,98,1983,N,0,-79.4507,43.676,0
126,AGO BISTRO,6-10 years,N,Own,32,3,64,144,35,72,Y,N,N,N,Greek,Y,Low-end,226561,46540,197398,9295,196,8099,Y,4,-79.39371,43.65384,4
127,AH SO SUSHI,1-5 years,N,Own,24,17,18,117,67,40,Y,N,Y,N,Greek,N,Average,458108,89129,95582,16903,2500,3526,N,0,-79.32973,43.65767,0
128,AHZAR,Under 1 year,N,Lease,46,8,8,122,67,68,N,Y,Y,N,Japanese,Y,Average,364201,95040,93361,9593,5615,2459,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,11-20 years,N,Own,68,13,14,79,33,68,Y,N,Y,N,Greek,N,Average,184946,41445,228576,5215,334,6446,Y,3,-79.41853,43.79049,3
130,AISH TANOOR,1-5 years,Y,Lease,48,12,2,86,42,74,N,Y,Y,N,Greek,Y,Low-end,269866,15377,154859,8141,2014,4672,Y,3,-79.42955,43.70038,3
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Own,31,8,16,137,68,73,Y,Y,Y,N,Mexican,Y,Average,291039,77465,75261,7162,543,1852,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,11-20 years,Y,"Lease, want to purchase",41,14,9,112,64,69,Y,Y,Y,N,Others,N,Low-end,220547,66379,114770,4889,413,2544,Y,5,-79.34166,43.67935,5
133,AJI SUSHI,1-5 years,Y,Lease,69,14,53,86,35,84,Y,Y,N,N,Indian,Y,High-end,663453,22454,268798,27192,7017,11017,Y,1,-79.492679999999993,43.77259,1
134,AJISEN RAMEN,1-5 years,N,Lease,67,7,10,75,57,52,N,N,N,N,Others,N,High-end,652927,421368,460225,15225,5364,10731,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Lease,20,16,4,75,65,68,Y,Y,Y,N,Greek,N,Low-end,126197,50756,57588,4656,71,2124,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Under 1 year,Y,"Lease, want to purchase",14,15,13,142,37,92,N,Y,Y,N,Mediterranean,Y,Average,298133,71502,63788,11288,2642,2415,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,68,15,41,96,29,58,Y,N,Y,N,Japanese,N,Average,453516,156958,152977,13694,1382,4619,Y,2,-79.29921,43.82188,2
138,AKAI,Under 1 year,N,Lease,7,14,14,133,3,62,Y,N,N,N,Mediterranean,Y,High-end,454682,84733,94308,19242,2052,3991,N,0,-79.40502,43.66308,0
139,AKIRA BACK,1-5 years,N,Own,17,16,26,109,30,95,Y,Y,Y,N,Mexican,Y,Average,428533,117601,143709,11874,1746,3982,Y,2,-79.3923,43.64603,2
140,AKROPOLIS PATRIES + PIES,Under 1 year,N,Own,36,5,15,88,41,62,Y,Y,Y,N,Italian,Y,Low-end,156068,22694,157899,4110,2525,4159,Y,4,-79.34349,43.67949,4
141,AL MAC'S BAR & GRILL,6-10 years,Y,"Lease, want to purchase",56,6,61,119,0,67,Y,Y,Y,Y,Others,N,Low-end,192464,90806,155176,5427,2329,4376,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,Under 1 year,N,Lease,18,7,18,136,56,96,Y,Y,Y,N,Korean,Y,High-end,488940,39443,41743,14203,1157,1212,N,0,-79.32937,43.68235,0
