ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
91,AAA BAR,Over 20 years,N,Lease,11,14,14,153,54,67,Y,Y,N,N,Greek,N,Low-end,238558,65966,63788,7563,2703,2022,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,11-20 years,Y,Own,38,11,58,161,63,47,Y,N,N,N,Mexican,Y,High-end,484656,34329,542714,17934,4000,20082,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,Under 1 year,Y,Own,26,2,48,138,67,87,Y,Y,Y,N,Mediterranean,Y,Low-end,187099,23591,167333,4169,659,3729,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,47,14,56,122,29,93,N,Y,Y,N,Mexican,N,Low-end,244006,25618,84050,10413,867,3587,Y,4,-79.39078,43.64496,4
95,ABOGIDA LOUNGE,1-5 years,N,Own,61,18,12,116,26,51,Y,N,N,N,Mexican,N,High-end,572693,257262,226135,23729,10692,9369,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,66,19,7,152,35,73,N,N,Y,N,Others,N,Low-end,234640,55605,56349,9107,2590,2187,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,Over 20 years,N,Own,9,3,35,124,43,83,Y,N,Y,N,Italian,N,Average,304785,16517,255300,13306,3965,11146,Y,3,-79.39832,43.70864,3
98,ABU HUMMUS,11-20 years,N,Lease,53,12,5,159,14,62,Y,Y,Y,N,Mexican,N,Average,345369,2687,2917,14493,452,122,N,0,-79.40168,43.65448,0
99,ABURI HANA,Over 20 years,N,"Lease, want to purchase",12,14,14,152,51,85,Y,Y,Y,N,Mexican,N,Low-end,231306,124931,112135,8877,1216,4303,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,Y,Lease,56,12,40,116,61,90,Y,N,N,N,Others,N,High-end,583928,244253,424818,16279,2239,11843,Y,5,-79.33986,43.68015,5
101,AC CAFE,1-5 years,Y,Own,54,1,16,145,47,78,Y,N,N,N,Mexican,N,Average,483528,99804,92377,17389,3798,3322,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,Over 20 years,N,Lease,27,17,41,104,48,63,N,N,Y,N,Greek,N,Average,465788,178003,177289,15339,4372,5838,Y,2,-79.40923,43.65165,2
103,ACQUA DOLCE,Over 20 years,N,Own,46,5,17,95,59,61,N,Y,N,N,Greek,N,Low-end,131858,46764,47038,5756,378,2053,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,Over 20 years,Y,Lease,43,17,4,122,50,59,Y,Y,Y,N,Japanese,Y,Average,272406,72657,72934,10684,2059,2860,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,N,Lease,14,19,12,96,21,92,Y,Y,N,N,Korean,Y,Low-end,234512,39971,34751,9841,2953,1458,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,Under 1 year,Y,Lease,25,10,2,123,6,54,Y,Y,Y,Y,Japanese,Y,Low-end,200149,65653,69853,7198,3735,2512,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,1-5 years,N,Lease,31,7,5,123,40,93,Y,Y,N,N,Mediterranean,N,Average,284806,38423,34130,10187,5134,1220,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,6-10 years,N,Lease,20,12,6,75,59,91,Y,N,Y,N,Japanese,N,Low-end,255982,75753,80095,8430,4463,2637,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,1-5 years,Y,Own,18,10,11,95,2,94,Y,N,Y,N,Chinese,Y,Average,234529,68496,69088,6920,3186,2038,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,Y,Own,51,9,4,135,66,54,Y,Y,Y,N,Greek,N,Average,278834,35609,40646,10338,647,1507,N,0,-79.2696,43.70729,0
111,ADONAI,Under 1 year,Y,Lease,69,8,4,123,17,49,N,Y,N,Y,Mexican,Y,Low-end,178961,120789,105048,7019,4065,4120,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,N,Own,58,12,3,118,33,71,Y,Y,Y,N,Greek,N,Low-end,180208,3578,3687,6446,17,131,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,N,Own,43,1,65,125,44,51,Y,N,N,N,Japanese,N,Average,273411,82933,140912,7315,2536,3770,Y,3,-79.26675,43.83219,3
114,AFGHAN CUISINE,11-20 years,Y,Own,14,3,15,106,69,66,Y,Y,Y,N,Mexican,Y,Low-end,255232,100663,128702,7531,2870,3797,Y,5,-79.34298,43.70806,5
115,AFGHAN KEBOB CUISINE,6-10 years,Y,"Lease, want to purchase",50,8,16,127,18,63,Y,Y,Y,N,Greek,Y,High-end,535064,138463,154550,17915,3262,5174,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,Under 1 year,Y,Lease,48,9,61,100,37,75,Y,Y,Y,N,Indian,N,Average,341527,30572,270532,8050,63,6376,Y,1,-79.55324,43.74954,1
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Lease,48,12,11,163,1,52,N,N,N,N,Greek,N,Average,467783,92669,102661,9857,683,2163,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Own,61,16,30,75,25,64,Y,N,Y,Y,Thai,Y,Low-end,254537,61455,135274,9437,1940,5015,Y,5,-79.42905,43.66116,5
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Own,21,19,13,118,45,93,Y,Y,Y,N,Greek,Y,Low-end,210734,118496,102323,5638,1460,2737,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,1-5 years,N,Lease,68,6,53,158,9,94,Y,N,Y,N,American,Y,High-end,528442,215712,433424,20954,4184,17186,Y,3,-79.53704,43.72103,3
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,Lease,23,15,2,93,6,60,N,N,Y,Y,Chinese,Y,High-end,420720,212814,367548,17749,2882,15506,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,1-5 years,Y,Lease,29,8,37,165,17,62,Y,N,Y,N,Japanese,N,Average,184898,17120,146073,6597,1104,5212,Y,5,-79.49967,43.76333,5
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,54,6,18,88,52,69,Y,Y,Y,N,Italian,N,High-end,516437,82662,80550,13958,6004,2177,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,Over 20 years,Y,"Lease, want to purchase",9,12,32,164,25,64,Y,N,N,N,Greek,Y,Average,481081,185605,228200,11747,1962,5572,Y,2,-79.4149,43.65502,2
125,AGIO RISTORANTE,11-20 years,N,Lease,62,7,30,137,35,69,N,Y,Y,N,Chinese,Y,Average,501732,133970,215256,13527,459,5803,Y,5,-79.4507,43.676,5
126,AGO BISTRO,1-5 years,N,"Lease, want to purchase",46,9,46,86,50,52,N,N,N,N,Mexican,Y,Low-end,217918,9136,125476,5136,2044,2957,Y,5,-79.39371,43.65384,5
127,AH SO SUSHI,11-20 years,Y,Own,49,12,48,121,11,62,Y,Y,Y,Y,Greek,Y,High-end,503131,117236,350485,17341,3135,12080,Y,1,-79.32973,43.65767,1
128,AHZAR,6-10 years,Y,Own,58,5,31,72,42,40,Y,Y,Y,N,Korean,Y,High-end,694776,23001,552882,31017,7245,24682,Y,2,-79.42001,43.64632,2
129,AHZIMAE ZIPBAP,Under 1 year,Y,Own,22,14,14,88,51,42,Y,Y,Y,N,Mexican,N,Low-end,159233,32051,130881,3355,772,2758,Y,5,-79.41853,43.79049,5
130,AISH TANOOR,Over 20 years,N,Lease,27,10,3,110,12,54,Y,Y,N,N,Korean,Y,Low-end,253495,2246,41,9045,2246,1,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Own,26,19,2,138,63,96,Y,N,Y,N,Greek,N,Average,374030,21745,20851,15961,5044,889,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,40,17,3,153,11,67,Y,Y,Y,N,Mediterranean,N,Average,240541,35589,33742,6214,804,871,N,0,-79.34166,43.67935,0
133,AJI SUSHI,Under 1 year,N,Lease,28,17,3,79,16,58,Y,N,N,N,Korean,N,Low-end,204599,72119,82611,4996,1525,2017,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,N,Own,30,3,2,132,60,46,N,Y,Y,N,Mediterranean,N,Average,415726,56668,61833,16604,8337,2469,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,Under 1 year,Y,Lease,40,4,16,127,68,89,Y,Y,Y,Y,Greek,N,Average,480614,80733,86896,14364,1809,2597,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Under 1 year,Y,Own,17,13,12,113,20,56,Y,Y,Y,N,Vietnamese,Y,Average,241247,111568,122884,7060,497,3596,Y,5,-79.39852,43.6539,5
137,AKA-ONI JAPANESE CUISINE,11-20 years,N,Own,22,6,56,138,13,53,Y,Y,Y,N,Greek,N,Average,444282,190448,211437,11210,2631,5335,Y,4,-79.29921,43.82188,4
138,AKAI,6-10 years,Y,Own,26,1,42,86,54,45,Y,Y,Y,N,Mexican,N,Average,368407,66621,159840,8468,1491,3674,Y,5,-79.40502,43.66308,5
139,AKIRA BACK,1-5 years,Y,Lease,10,10,12,102,49,87,Y,Y,N,N,Mexican,N,Low-end,214352,9749,10500,5779,1974,283,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,1-5 years,N,Lease,13,7,11,132,28,88,N,Y,Y,N,American,N,Low-end,268573,80690,81202,11461,997,3465,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,13,16,9,108,64,50,Y,Y,Y,Y,Mediterranean,N,Low-end,230583,93552,187500,5957,113,4844,Y,2,-79.24878,43.70981,2
142,AL MANDI TORONTO,Under 1 year,N,Own,61,1,20,147,5,61,Y,Y,Y,Y,Mexican,Y,Average,296400,125825,382120,10043,4352,12948,Y,3,-79.32937,43.68235,3
