ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",50,1,15,132,2,90,Y,Y,Y,N,Mexican,Y,High-end,483170,23355,24368,12691,3084,640,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,1-5 years,N,Lease,7,19,17,78,47,50,N,N,N,N,Japanese,Y,Low-end,144025,1051,1005,3517,462,24,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,Under 1 year,Y,Lease,25,9,2,115,6,91,Y,Y,Y,Y,Greek,N,Average,389066,149378,147569,16355,8535,6203,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,Under 1 year,N,Own,26,5,3,120,22,96,Y,Y,Y,N,Mediterranean,Y,Average,344682,82360,205263,9753,4001,5808,Y,1,-79.40916,43.64604,1
39,850 DEGREES,1-5 years,N,Lease,29,17,8,167,3,65,Y,Y,Y,N,Indian,N,Low-end,132841,1549,1684,3127,626,39,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,1-5 years,Y,Own,68,13,19,143,32,56,Y,Y,Y,N,Korean,N,High-end,473442,59163,67730,11562,1183,1654,N,0,-79.58969,43.74264,0
41,977 CAFE,1-5 years,Y,Lease,22,4,6,167,34,67,N,Y,Y,Y,Indian,N,Average,177040,44671,40590,4963,931,1138,N,0,-79.31023,43.70851,0
42,98 AROMA,1-5 years,Y,Lease,65,2,57,81,46,50,Y,N,Y,N,American,N,High-end,697211,168323,466037,16415,6252,10972,Y,5,-79.3997,43.65653,5
43,989 HAWAII BAR,Under 1 year,Y,Lease,24,5,38,112,17,83,Y,N,Y,N,Greek,Y,High-end,450320,188675,230108,16045,6635,8198,Y,1,-79.43163,43.66702,1
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,59,7,5,152,6,79,N,N,Y,N,Others,N,High-end,506821,108412,371551,17535,5647,12855,Y,4,-79.41525,43.77553,4
45,99 SUSHI,1-5 years,N,"Lease, want to purchase",21,9,3,149,9,63,N,Y,Y,N,Vietnamese,Y,Average,233704,25156,22691,6397,1325,621,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,Y,"Lease, want to purchase",41,14,17,75,16,53,Y,N,N,N,Indian,N,Low-end,261931,5393,5621,9332,1835,200,N,0,-79.52111,43.59752,0
47,A & W,Under 1 year,N,Own,33,13,11,146,11,59,Y,Y,N,Y,Chinese,N,Average,386979,24243,105455,15780,3264,4300,Y,5,-79.29914,43.78031,5
48,A & W,11-20 years,N,Lease,66,18,8,86,23,61,Y,N,Y,N,Mediterranean,N,Average,290872,103422,99125,7843,1478,2673,N,0,-79.48393,43.73465,0
49,A & W,6-10 years,N,Own,52,3,52,135,62,43,Y,N,N,N,Japanese,Y,Average,247944,54219,190297,6244,980,4792,Y,5,-79.37848,43.66043,5
50,A & W,Over 20 years,Y,Lease,47,8,12,95,2,69,Y,N,Y,N,Japanese,Y,Average,266226,134922,144350,11334,5362,6145,N,0,-79.29698,43.72645,0
51,A & W,1-5 years,Y,Lease,6,3,18,95,49,53,Y,N,N,Y,Greek,N,High-end,537226,35410,522575,20698,298,20133,Y,3,-79.34626,43.70555,3
52,A & W,1-5 years,N,Own,69,2,38,121,17,80,Y,N,Y,N,Italian,Y,Low-end,135961,19958,117763,4704,442,4074,Y,2,-79.47451,43.68162,2
53,A & W,11-20 years,N,Lease,35,2,9,112,59,74,Y,Y,N,N,Others,N,Average,373265,30665,29525,11764,2205,930,N,0,-79.22421,43.76155,0
54,A & W,11-20 years,N,Own,63,17,12,81,55,67,Y,Y,Y,N,Indian,N,High-end,589824,12270,11868,20519,9032,412,N,0,-79.3793,43.65143,0
55,A & W,1-5 years,N,"Lease, want to purchase",39,3,56,106,8,41,N,N,N,N,Chinese,Y,Average,176911,57788,315528,5234,1811,9335,Y,4,-79.39991,43.71537,4
56,A & W,Under 1 year,Y,Lease,6,7,68,76,44,95,Y,N,Y,N,Japanese,Y,Low-end,198889,57154,156711,7662,691,6037,Y,4,-79.35889,43.67597,4
57,A & W,1-5 years,Y,Lease,65,15,5,127,30,73,N,Y,Y,N,Chinese,N,Average,362515,44621,48692,7953,4906,1068,N,0,-79.45104,43.73284,0
58,A & W,1-5 years,Y,Lease,42,3,5,91,64,62,Y,N,N,Y,Greek,Y,Low-end,268594,7821,8507,9344,434,295,N,0,-79.41065,43.66525,0
59,A & W,Under 1 year,Y,Own,48,17,18,112,51,85,Y,N,N,N,Greek,Y,Low-end,210927,123609,184120,8660,166,7559,Y,3,-79.43723,43.64046,3
60,A & W,1-5 years,N,Lease,48,10,9,71,54,46,Y,N,Y,N,Italian,N,Low-end,171061,10986,11406,4016,470,267,N,0,-79.4649,43.66558,0
61,A & W,11-20 years,Y,Own,13,6,53,151,53,69,Y,Y,Y,N,Korean,N,Low-end,202003,78004,142411,8491,4447,5986,Y,2,-79.40643,43.64684,2
62,A & W,6-10 years,N,"Lease, want to purchase",37,9,5,137,40,80,Y,Y,N,N,Greek,Y,High-end,663213,154162,136178,27229,3280,5591,N,0,-79.5224,43.64549,0
63,A & W,Over 20 years,N,Own,63,8,27,162,27,76,Y,N,Y,Y,Japanese,N,High-end,690757,45217,393564,16220,2427,9241,Y,5,-79.38994,43.64598,5
64,A & W,Under 1 year,N,Own,41,3,23,138,15,72,Y,N,Y,N,Chinese,Y,High-end,682688,72415,499240,28699,14966,20987,Y,1,-79.41742,43.72582,1
65,A & W,1-5 years,N,Lease,32,19,21,83,28,50,Y,N,N,Y,Greek,Y,Low-end,267137,27512,128591,7558,19,3638,Y,2,-79.42265,43.65461,2
66,A & W,1-5 years,N,Own,50,2,36,162,56,70,Y,Y,Y,Y,Japanese,N,Average,414965,41852,273947,11316,1114,7470,Y,4,-79.38403,43.66309,4
67,A & W,Under 1 year,N,Lease,64,9,50,113,24,40,Y,Y,Y,N,Indian,Y,Average,367254,87220,235892,15432,438,9912,Y,4,-79.3448,43.67917,4
68,A & W,11-20 years,Y,Lease,61,11,39,123,54,65,Y,N,N,N,Greek,Y,High-end,643812,190816,402723,18217,110,11395,Y,4,-79.39693,43.70677,4
69,A & W,1-5 years,N,Own,69,13,8,136,44,79,N,Y,N,N,Thai,N,Average,382527,109433,105367,10271,4920,2829,N,0,-79.39578,43.64886,0
70,A & W,11-20 years,Y,Lease,26,17,50,155,63,74,N,Y,Y,N,Chinese,N,Average,407764,18566,303450,18290,2049,13611,Y,2,-79.30181,43.76624,2
71,A & W,Under 1 year,Y,"Lease, want to purchase",6,12,7,135,17,55,Y,Y,N,N,Japanese,N,High-end,551953,176110,188845,15475,1444,5294,N,0,-79.39908,43.70716,0
72,A & W 4458,6-10 years,Y,Lease,61,19,47,133,8,79,Y,Y,Y,N,Indian,Y,Low-end,268757,46141,153551,7535,1831,4305,Y,1,-79.22282,43.80918,1
73,A & W RESTAURANT,Over 20 years,Y,Lease,18,14,54,140,57,51,Y,N,N,N,Indian,N,High-end,759069,6227,691989,20777,5945,18941,Y,5,-79.43477,43.65993,5
74,A + W,6-10 years,Y,Lease,32,15,10,149,0,50,Y,Y,Y,N,Mexican,N,High-end,529789,9074,1114,21604,9074,45,N,0,-79.32521,43.76055,0
75,A I SUSHI,11-20 years,Y,Lease,6,12,18,145,0,64,Y,Y,N,N,American,N,Low-end,197938,34116,38058,5418,3301,1041,N,0,-79.24088,43.79262,0
76,A LA TURK,1-5 years,N,Own,32,2,62,143,61,52,Y,Y,N,N,Mexican,N,High-end,623345,122086,423699,16809,4980,11425,Y,5,-79.40423,43.73358,5
77,A PLUS DELI,1-5 years,N,Lease,56,5,7,85,64,57,N,N,Y,N,Mediterranean,N,Low-end,265652,77544,135840,10833,1112,5539,Y,5,-79.35407,43.76256,5
78,A& W,11-20 years,Y,Own,68,9,2,112,17,49,Y,N,Y,N,Vietnamese,N,High-end,644524,136401,265531,16231,1013,6686,Y,4,-79.35239,43.66536,4
79,A&W,6-10 years,Y,Lease,62,6,14,150,55,43,Y,Y,N,N,Chinese,Y,Average,281297,68234,76634,11630,3815,3168,N,0,-79.33224,43.68174,0
80,A&W,1-5 years,Y,Own,29,17,57,134,11,85,Y,Y,Y,N,Mexican,N,High-end,519627,132874,669914,22123,4141,28522,Y,5,-79.32312,43.68373,5
81,A&W,6-10 years,Y,Lease,45,1,8,125,21,50,Y,N,N,N,Vietnamese,N,Low-end,139911,13397,12051,3772,597,324,N,0,-79.42165,43.67142,0
82,A&W,1-5 years,N,Lease,55,9,1,70,55,90,N,N,Y,N,Chinese,N,Average,418261,80308,72170,14259,1081,2460,N,0,-79.47478,43.76733,0
83,A&W,1-5 years,N,Own,37,13,7,94,68,43,Y,Y,Y,N,Japanese,Y,Low-end,180759,58971,55643,4552,1411,1401,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,Under 1 year,N,"Lease, want to purchase",6,17,48,130,28,49,Y,Y,Y,N,Mexican,N,Low-end,224084,126339,221724,9540,3188,9440,Y,3,-79.4731,43.6709,3
85,A+ SUSHI & BIBIM,11-20 years,Y,Lease,37,4,16,152,18,75,N,N,Y,N,American,Y,High-end,627470,188861,204326,19776,1877,6440,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,1-5 years,Y,Own,47,15,1,156,39,81,Y,Y,Y,N,Japanese,N,High-end,583698,162100,161393,17269,4797,4774,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,N,"Lease, want to purchase",58,3,5,124,47,93,N,N,Y,Y,Chinese,N,Low-end,246497,70406,79978,7769,833,2520,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,Under 1 year,Y,Lease,12,8,16,165,12,92,Y,Y,Y,N,Mexican,N,Average,319334,6318,6479,14257,5479,289,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,45,14,43,122,24,70,Y,N,Y,N,American,N,Low-end,153986,52800,113941,4555,145,3371,Y,5,-79.54227,43.75362,5
90,AAA,1-5 years,N,Lease,8,13,24,76,38,84,N,N,N,N,Greek,Y,Average,519337,266787,426484,14510,3509,11916,Y,1,-79.32884,43.66385,1
91,AAA BAR,1-5 years,Y,Lease,18,4,21,166,58,58,Y,Y,N,N,Korean,N,Average,401508,39966,208757,8188,3550,4257,Y,3,-79.37277,43.65178,3
92,AAA PUBLIC HOUSE,1-5 years,Y,Own,25,2,8,148,61,97,Y,Y,Y,N,Thai,N,Average,218230,83778,75573,8802,660,3048,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,11-20 years,Y,Own,19,19,2,89,31,65,Y,Y,Y,Y,Indian,N,Low-end,160098,55302,125617,3512,765,2755,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,11-20 years,N,Lease,53,12,40,120,40,72,N,N,Y,N,Korean,N,Low-end,238279,3288,142255,6498,3288,3879,Y,5,-79.39078,43.64496,5
95,ABOGIDA LOUNGE,Under 1 year,N,Own,51,8,4,160,47,96,Y,N,Y,N,Mexican,N,Low-end,217462,91182,87305,9138,5051,3668,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Lease,12,3,9,97,25,94,Y,Y,Y,Y,Vietnamese,N,Low-end,172369,49965,53040,4628,613,1424,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,11-20 years,N,Own,11,19,9,114,35,91,Y,Y,Y,N,Vietnamese,N,Average,216111,52356,48856,8909,323,2014,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,1-5 years,Y,Lease,27,6,34,153,64,66,Y,Y,Y,N,Mexican,N,Low-end,239080,75975,175143,10724,1983,7856,Y,3,-79.40168,43.65448,3
99,ABURI HANA,1-5 years,N,Own,15,3,56,139,15,49,Y,Y,Y,N,Italian,N,High-end,551282,116467,385135,12094,2775,8449,Y,5,-79.39255,43.67107,5
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,7,11,14,74,64,70,Y,Y,Y,Y,Italian,N,Average,447420,35197,35663,19640,6450,1565,N,0,-79.33986,43.68015,0
101,AC CAFE,1-5 years,Y,Lease,43,13,28,106,59,46,Y,N,Y,N,American,N,Average,376894,85446,153783,10690,4980,4362,Y,5,-79.40104,43.66286,5
102,ACAI CONCEPT,11-20 years,N,Lease,16,18,10,106,38,47,Y,Y,Y,N,Italian,N,High-end,498207,316102,334500,13586,4317,9122,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,Under 1 year,Y,"Lease, want to purchase",6,18,14,70,14,79,N,N,Y,N,Korean,N,Low-end,149309,7315,8222,6173,3672,339,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,6-10 years,Y,Lease,28,2,5,89,47,53,Y,Y,Y,N,Mediterranean,N,Low-end,132557,46783,44275,4519,2299,1509,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,N,"Lease, want to purchase",12,10,37,93,5,53,Y,N,N,N,Japanese,N,Average,279898,30676,136459,6484,3751,3161,Y,1,-79.30792,43.7366,1
106,ADAM'S SHAWARMA,1-5 years,N,Lease,63,5,2,147,42,74,Y,Y,Y,N,Mexican,N,Low-end,179089,42837,38068,7995,2063,1699,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,Under 1 year,Y,Own,66,13,15,98,2,67,Y,N,Y,N,Mediterranean,Y,Low-end,230352,73613,129339,6436,203,3613,Y,4,-79.35314,43.71252,4
108,ADDIS CAFE & DONUT,11-20 years,N,Lease,10,6,4,115,49,73,Y,Y,Y,N,Mediterranean,Y,Average,299498,77947,72611,10160,591,2463,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,11-20 years,N,Lease,34,7,14,125,24,56,Y,Y,Y,N,Japanese,N,Average,327888,38036,38778,14552,1054,1721,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,7,18,15,84,30,49,N,N,Y,N,Korean,Y,High-end,584203,53901,350831,24549,4541,14742,Y,5,-79.2696,43.70729,5
111,ADONAI,Over 20 years,Y,Own,36,5,13,144,42,66,N,Y,Y,N,Others,Y,Average,316756,107926,99347,10502,7138,3293,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,37,3,6,117,52,41,Y,N,N,N,Vietnamese,Y,High-end,412186,16143,14099,11067,1244,378,N,0,-79.56754,43.76584,0
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,Y,Own,18,14,2,81,34,83,Y,Y,Y,N,Mediterranean,N,Low-end,177792,91673,105092,3626,449,2143,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,1-5 years,Y,Lease,52,17,16,118,48,43,Y,Y,Y,N,Vietnamese,Y,Low-end,156145,54897,50497,6298,1779,2036,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,6-10 years,Y,Lease,45,9,16,159,31,55,Y,Y,Y,N,Chinese,Y,Low-end,163851,12524,12296,6755,2111,506,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,11-20 years,N,Lease,5,12,57,154,32,84,Y,Y,Y,N,Greek,N,Low-end,140218,9909,106224,6155,1136,4662,Y,3,-79.55324,43.74954,3
117,AFRICAN DELIGHT CAFE & RESTAURANT,Over 20 years,N,Own,50,9,7,157,1,45,Y,Y,N,N,Japanese,N,Average,520656,229719,344059,15171,4604,10025,Y,1,-79.43743,43.65953,1
118,AFRICAN PALACE RESTAURANT,1-5 years,N,"Lease, want to purchase",53,14,49,141,16,61,Y,N,Y,Y,Thai,N,Average,356673,98243,300806,10763,68,9077,Y,3,-79.42905,43.66116,3
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Lease,45,5,55,161,14,64,Y,Y,Y,N,Greek,N,Low-end,212853,77209,104196,6037,745,2955,Y,4,-79.49595,43.6894,4
120,AFRICAN VILLAGE,Over 20 years,N,Lease,50,6,14,160,4,76,Y,Y,N,N,Greek,N,Average,211344,79857,79846,6825,915,2578,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,Lease,52,6,4,160,5,88,Y,N,Y,N,Vietnamese,N,Average,347672,90823,88660,14080,3387,3590,N,0,-79.5601,43.73451,0
122,AFRO SPICE,Under 1 year,N,Own,30,4,58,102,5,58,Y,Y,Y,Y,Chinese,N,Low-end,174637,28738,117379,4045,2591,2719,Y,1,-79.49967,43.76333,1
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Own,22,2,6,78,3,72,Y,Y,Y,N,Others,N,Low-end,253980,31933,143091,8615,404,4854,Y,4,-79.36939,43.64379,4
124,AGENDA CAFE,6-10 years,N,Lease,67,1,3,83,64,68,Y,N,Y,N,Indian,Y,Average,437003,108366,108381,16286,1146,4039,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,1-5 years,N,Own,24,3,63,117,57,74,N,N,Y,N,Greek,N,Average,504608,13230,116341,21658,3066,4993,Y,2,-79.4507,43.676,2
126,AGO BISTRO,1-5 years,N,Own,34,16,6,71,50,97,Y,N,N,N,Indian,N,Low-end,247470,46254,43237,10983,2891,1918,N,0,-79.39371,43.65384,0
127,AH SO SUSHI,Under 1 year,N,Own,57,16,46,156,4,70,N,Y,Y,N,Mediterranean,Y,Average,455759,24167,223773,17058,6885,8375,Y,5,-79.32973,43.65767,5
128,AHZAR,1-5 years,N,Lease,9,1,17,124,18,54,Y,Y,Y,N,Mediterranean,N,Average,269959,52233,56773,9196,1658,1934,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,1-5 years,Y,Own,11,15,19,94,27,58,N,N,Y,N,Greek,N,Average,317918,108244,121595,7535,5100,2881,N,0,-79.41853,43.79049,0
130,AISH TANOOR,Under 1 year,N,"Lease, want to purchase",9,4,24,138,61,79,Y,Y,Y,N,Others,N,Average,339502,138786,130100,12445,1075,4769,Y,5,-79.42955,43.70038,5
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Lease,17,5,6,85,41,89,Y,Y,Y,N,Japanese,N,Average,323116,166849,179610,13822,6332,7683,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,Under 1 year,N,"Lease, want to purchase",24,18,68,120,48,41,Y,N,Y,N,Mediterranean,N,Average,224567,7093,273281,8066,2281,9816,Y,4,-79.34166,43.67935,4
133,AJI SUSHI,Under 1 year,N,Own,45,4,36,122,22,89,Y,Y,Y,N,Indian,Y,High-end,787514,302823,517583,35325,949,23216,Y,5,-79.492679999999993,43.77259,5
134,AJISEN RAMEN,11-20 years,Y,Lease,7,9,15,75,55,74,N,N,Y,N,Greek,N,Low-end,155210,67849,57821,5146,2173,1917,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Lease,49,4,56,99,46,66,Y,Y,Y,Y,Indian,Y,Average,412732,72529,200296,11905,2759,5777,Y,4,-79.29337,43.8157,4
136,AJISEN RAMEN,6-10 years,N,Own,46,16,6,79,58,74,Y,N,Y,N,Japanese,Y,Average,454055,195511,171965,9270,3172,3511,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,Lease,60,9,48,146,4,82,Y,Y,N,N,Mexican,Y,Low-end,240809,88818,130840,7016,52,3812,Y,4,-79.29921,43.82188,4
138,AKAI,6-10 years,N,Lease,41,10,35,153,9,44,Y,Y,Y,N,Greek,N,Low-end,145540,31176,171339,4392,859,5170,Y,4,-79.40502,43.66308,4
139,AKIRA BACK,11-20 years,N,Own,60,17,19,110,5,64,N,Y,Y,N,Japanese,Y,Low-end,192107,60506,60781,6204,113,1962,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,"Lease, want to purchase",27,11,65,119,16,54,N,Y,Y,Y,Japanese,N,Average,296979,37888,182252,13159,4693,8075,Y,5,-79.34349,43.67949,5
141,AL MAC'S BAR & GRILL,Over 20 years,N,Lease,47,17,48,76,36,75,N,N,Y,N,Italian,N,Low-end,234490,6239,64058,9496,2868,2594,Y,2,-79.24878,43.70981,2
142,AL MANDI TORONTO,6-10 years,N,Lease,69,19,56,82,46,80,Y,Y,Y,N,Indian,N,Average,271118,122074,186141,6164,2037,4232,Y,1,-79.32937,43.68235,1
