ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
14,24SEVEN LOUNGE,6-10 years,Y,Own,27,14,19,99,55,52,Y,N,Y,N,Greek,N,Low-end,263875,10711,128885,11190,2786,5465,Y,5,-79.60061,43.7312,5
15,254 BASEMENT,6-10 years,N,Own,13,14,16,165,18,68,Y,N,Y,N,Mexican,N,Low-end,140382,11375,12766,4289,296,390,N,0,-79.44033,43.65117,0
16,3 BRASSEURS,Under 1 year,N,Lease,33,15,8,113,34,74,Y,Y,Y,N,Greek,N,Average,384135,56470,52429,11334,1481,1547,N,0,-79.41996,43.63871,0
17,3 EGGS ALL DAY PUB & GRILL,1-5 years,Y,Own,20,12,5,86,1,56,Y,N,N,N,Vietnamese,Y,Average,497084,241406,130406,19659,9806,5157,Y,3,-79.42851,43.70059,3
18,3030,6-10 years,Y,Lease,36,18,66,97,69,56,Y,Y,Y,Y,Chinese,N,Low-end,254722,25233,189992,5141,868,3835,Y,5,-79.4705,43.66583,5
19,32 CHICKEN ST,1-5 years,Y,Lease,21,19,12,75,29,96,Y,N,N,Y,Japanese,N,High-end,614514,151904,132685,23959,11346,5173,N,0,-79.40656,43.65653,0
20,360 RESTAURANT,1-5 years,N,Own,13,4,18,163,38,51,N,Y,Y,N,Others,N,Low-end,196518,98577,100695,7662,786,3926,N,0,-79.38844,43.64372,0
21,365 BAR & GRILL,11-20 years,N,Lease,45,12,24,123,3,64,Y,N,N,N,Japanese,Y,Low-end,126563,54771,89211,4517,688,3184,Y,5,-79.2193,43.74408,5
22,369 MAZEL,1-5 years,Y,Own,43,14,60,166,50,57,Y,Y,Y,N,Mexican,N,Low-end,247469,75804,222290,7738,418,6951,Y,2,-79.30711,43.68727,2
23,416 SNACK BAR,1-5 years,N,Own,10,19,4,155,18,83,Y,N,N,Y,Italian,N,High-end,433058,39612,308162,15458,4990,11000,Y,1,-79.404,43.64755,1
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,1-5 years,Y,"Lease, want to purchase",65,14,64,88,26,80,N,N,Y,N,Mexican,Y,High-end,761752,101845,633675,23820,8863,19815,Y,5,-79.20883,43.76335,5
25,4C Broast Chicken,Under 1 year,Y,Lease,45,12,60,156,68,54,N,N,Y,N,Thai,N,High-end,510961,59634,481689,16624,2042,15672,Y,4,-79.30782,43.74285,4
26,4C Broast Chicken,1-5 years,N,Lease,26,18,48,142,33,52,Y,N,N,Y,Korean,Y,Average,331445,149311,324747,12557,2853,12303,Y,1,-79.30892,43.71022,1
27,5  POINTS BAR & GRILL,1-5 years,Y,Own,18,3,6,152,11,83,Y,N,N,Y,Vietnamese,Y,Low-end,122655,32930,32971,3990,154,1072,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,N,Own,69,19,1,101,59,84,Y,N,Y,N,Japanese,Y,High-end,448512,175245,394950,13234,4058,11653,Y,2,-79.39587,43.6738,2
29,5 SPICE DINING,6-10 years,N,Own,51,3,17,78,42,55,Y,N,N,N,Italian,N,Average,299374,13956,14867,8990,729,446,N,0,-79.24781,43.82307,0
30,521 CAFE,11-20 years,Y,Lease,16,14,10,71,38,60,N,N,Y,N,Greek,N,Average,199055,78361,78513,6107,1696,2409,N,0,-79.34821,43.67804,0
31,588,1-5 years,N,Lease,5,1,19,133,51,46,Y,N,Y,N,Mediterranean,N,Average,177514,64722,68429,4490,72,1730,N,0,-79.41352,43.65529,0
32,7 NUMBERS,11-20 years,N,Lease,16,18,51,147,3,91,N,Y,Y,Y,Chinese,N,High-end,610702,39106,357334,24153,2423,14132,Y,2,-79.35385,43.67696,2
33,7 NUMBERS EGLINTON,Under 1 year,Y,Own,60,6,27,89,14,61,N,N,N,N,Japanese,N,Low-end,125497,34798,188685,3703,1233,5567,Y,2,-79.38215,43.71025,2
34,7 WEST CAFE,1-5 years,N,Own,56,15,55,72,24,62,Y,Y,Y,Y,Greek,N,Average,321906,138436,303671,10937,43,10317,Y,4,-79.38669,43.6685,4
35,7-ELEVEN,1-5 years,Y,"Lease, want to purchase",28,2,10,106,8,48,N,Y,N,N,Mediterranean,N,Low-end,216323,87363,89587,8555,2354,3543,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,1-5 years,N,Own,18,7,1,149,58,54,Y,Y,Y,N,Chinese,Y,Average,444135,128526,133296,14824,1110,4449,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,6,4,25,167,44,95,Y,Y,Y,Y,Indian,N,Average,426562,148777,372892,11652,5400,10186,Y,5,-79.30887,43.7783,5
38,817 SPORTS BAR & GRILL,Over 20 years,Y,Own,67,12,3,167,1,87,Y,Y,Y,N,Others,Y,Low-end,125181,12564,13739,4742,1473,520,N,0,-79.40916,43.64604,0
39,850 DEGREES,Under 1 year,N,Lease,32,10,30,142,36,89,Y,N,N,N,Vietnamese,Y,Low-end,169779,66076,138996,5098,843,4174,Y,1,-79.52976,43.59532,1
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,66,10,55,152,36,91,Y,Y,N,N,American,N,High-end,467196,49912,287451,17700,5360,10890,Y,1,-79.58969,43.74264,1
41,977 CAFE,1-5 years,N,Lease,12,1,60,95,26,47,Y,N,Y,N,Japanese,N,High-end,564282,100854,363644,16945,51,10920,Y,5,-79.31023,43.70851,5
42,98 AROMA,1-5 years,N,Own,65,10,18,101,18,95,Y,N,Y,N,Others,N,High-end,713552,191688,187008,21894,1039,5738,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,6-10 years,N,Lease,16,16,56,91,42,48,Y,N,Y,N,Thai,N,Average,387143,168686,180277,16730,9434,7790,Y,4,-79.43163,43.66702,4
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,N,Own,25,6,3,104,34,97,Y,Y,Y,N,Mexican,Y,Average,192229,31049,30090,6507,323,1018,N,0,-79.41525,43.77553,0
45,99 SUSHI,1-5 years,N,Lease,69,8,7,91,31,92,Y,N,Y,N,Italian,N,High-end,451671,76242,554121,11425,6053,14016,Y,3,-79.39322,43.70804,3
46,A & W,11-20 years,N,Own,51,14,3,154,26,71,Y,Y,Y,N,Greek,Y,Average,458564,109263,109388,9359,186,2232,N,0,-79.52111,43.59752,0
47,A & W,1-5 years,Y,Lease,53,13,9,88,11,58,Y,N,N,N,Italian,N,Low-end,138312,63649,59408,4243,1590,1822,N,0,-79.29914,43.78031,0
48,A & W,Under 1 year,Y,Own,66,8,6,80,42,84,Y,N,Y,N,Greek,N,Average,364198,100819,96142,14540,2079,3838,N,0,-79.48393,43.73465,0
49,A & W,1-5 years,Y,Lease,58,13,49,137,53,67,N,N,Y,N,Japanese,N,Low-end,121974,36725,148926,3085,400,3767,Y,3,-79.37848,43.66043,3
50,A & W,6-10 years,N,Lease,64,5,12,126,9,70,Y,N,N,N,Mediterranean,N,Low-end,202899,12802,13021,6893,235,442,N,0,-79.29698,43.72645,0
51,A & W,11-20 years,N,Own,9,5,11,89,5,97,Y,N,Y,N,Greek,N,Average,452561,48289,49182,10035,4814,1090,N,0,-79.34626,43.70555,0
52,A & W,11-20 years,N,"Lease, want to purchase",12,13,69,114,41,91,Y,Y,Y,N,Mediterranean,N,Low-end,150191,19236,104945,5013,1857,3502,Y,4,-79.47451,43.68162,4
53,A & W,1-5 years,Y,Lease,27,17,33,100,12,65,Y,N,Y,N,Indian,Y,Low-end,176900,18344,209504,4832,485,5722,Y,2,-79.22421,43.76155,2
54,A & W,1-5 years,Y,Own,50,4,4,98,67,43,Y,Y,Y,N,Indian,N,Low-end,215109,33760,37814,9295,1945,1634,N,0,-79.3793,43.65143,0
55,A & W,Under 1 year,N,Lease,56,7,15,129,27,79,Y,N,Y,N,Mexican,N,Average,371393,18294,20661,12494,7508,695,N,0,-79.39991,43.71537,0
56,A & W,1-5 years,N,Own,65,18,57,72,31,85,Y,Y,Y,N,Chinese,Y,Average,496971,187296,392816,20665,11070,16334,Y,3,-79.35889,43.67597,3
57,A & W,6-10 years,N,Lease,62,7,38,147,62,61,Y,Y,Y,N,Mexican,Y,High-end,740344,374437,490328,25154,6413,16659,Y,5,-79.45104,43.73284,5
58,A & W,Under 1 year,Y,Own,65,5,15,111,65,85,Y,Y,N,N,Chinese,Y,Low-end,130769,79632,74171,4427,1739,2511,N,0,-79.41065,43.66525,0
59,A & W,11-20 years,N,Own,66,11,13,110,27,92,Y,Y,Y,N,Mediterranean,N,High-end,667603,305013,369584,22283,7988,12335,Y,5,-79.43723,43.64046,5
60,A & W,6-10 years,N,Own,48,15,54,119,57,74,Y,Y,N,N,Others,Y,Average,336094,71431,297992,7491,2592,6642,Y,4,-79.4649,43.66558,4
61,A & W,1-5 years,N,Own,17,17,1,157,51,73,N,N,Y,Y,Greek,N,Low-end,248548,129752,141738,5073,1650,2893,N,0,-79.40643,43.64684,0
62,A & W,Under 1 year,N,Lease,61,1,17,154,5,60,N,Y,Y,N,Vietnamese,N,High-end,659466,338075,288351,18014,4329,7876,N,0,-79.5224,43.64549,0
63,A & W,6-10 years,N,Own,66,5,32,100,30,70,Y,Y,N,N,Japanese,N,Average,474777,135038,231166,17960,4744,8744,Y,5,-79.38994,43.64598,5
64,A & W,Over 20 years,Y,Own,63,8,22,93,55,48,Y,Y,Y,N,Italian,N,Average,310288,61294,436170,9126,2094,12829,Y,1,-79.41742,43.72582,1
65,A & W,6-10 years,Y,Lease,35,8,58,85,47,49,Y,Y,N,N,Mexican,N,High-end,624499,32918,513550,26987,1212,22192,Y,3,-79.42265,43.65461,3
66,A & W,11-20 years,N,Own,51,14,9,134,14,56,Y,Y,Y,N,Greek,N,Average,494019,4660,4377,13250,3587,117,N,0,-79.38403,43.66309,0
67,A & W,6-10 years,N,"Lease, want to purchase",9,5,9,142,40,65,Y,Y,Y,N,Mediterranean,Y,High-end,726870,61807,64037,24607,3757,2167,N,0,-79.3448,43.67917,0
68,A & W,6-10 years,N,Lease,54,16,8,107,20,49,Y,Y,Y,N,Greek,N,Low-end,275444,9075,8553,10996,3761,341,N,0,-79.39693,43.70677,0
69,A & W,1-5 years,N,Own,10,17,64,165,59,92,N,N,N,N,Korean,Y,Average,231896,27421,159187,6201,725,4256,Y,4,-79.39578,43.64886,4
70,A & W,1-5 years,N,Own,17,2,44,111,17,76,N,Y,Y,N,Others,N,Average,321523,8082,255084,10530,2116,8354,Y,4,-79.30181,43.76624,4
71,A & W,1-5 years,Y,Lease,39,17,12,140,68,55,N,Y,Y,N,Korean,N,Average,451363,64999,64969,12701,2226,1828,N,0,-79.39908,43.70716,0
72,A & W 4458,1-5 years,Y,Lease,21,2,8,102,52,50,Y,N,Y,N,Japanese,Y,Average,206956,117402,101494,7514,838,3685,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,Under 1 year,N,Lease,10,1,21,149,28,95,Y,Y,Y,N,Chinese,N,Low-end,147456,19651,131573,3269,668,2917,Y,2,-79.43477,43.65993,2
74,A + W,1-5 years,Y,Lease,52,8,15,74,23,67,Y,N,Y,N,Indian,Y,Low-end,127067,44267,44078,4274,972,1482,N,0,-79.32521,43.76055,0
75,A I SUSHI,11-20 years,N,"Lease, want to purchase",55,1,44,142,40,51,Y,N,N,N,Indian,N,Low-end,130415,51823,177583,5422,2211,7384,Y,5,-79.24088,43.79262,5
76,A LA TURK,1-5 years,Y,Own,51,9,16,101,24,71,Y,Y,N,N,Indian,N,Average,357232,93867,92035,11348,3156,2923,N,0,-79.40423,43.73358,0
77,A PLUS DELI,11-20 years,Y,Lease,35,4,58,148,13,48,Y,Y,N,N,Others,N,Low-end,163825,18177,171168,3651,2357,3815,Y,5,-79.35407,43.76256,5
78,A& W,Under 1 year,N,Own,18,10,11,140,43,52,Y,N,Y,N,Chinese,N,Low-end,227322,26843,28568,8599,3126,1080,N,0,-79.35239,43.66536,0
79,A&W,6-10 years,Y,Lease,12,8,25,81,67,62,Y,Y,Y,N,Japanese,Y,Average,521235,25564,207471,13007,3558,5177,Y,1,-79.33224,43.68174,1
80,A&W,6-10 years,N,Lease,49,4,69,86,39,65,Y,N,Y,Y,Thai,Y,Average,461379,54791,235971,12616,508,6452,Y,5,-79.32312,43.68373,5
81,A&W,1-5 years,N,Own,19,15,11,162,65,63,Y,N,Y,N,Vietnamese,N,Average,230079,70319,71060,10334,3713,3191,N,0,-79.42165,43.67142,0
82,A&W,Under 1 year,N,Lease,10,15,37,72,60,87,Y,Y,N,Y,Indian,N,Average,210668,20956,290088,5385,54,7415,Y,5,-79.47478,43.76733,5
83,A&W,1-5 years,N,Lease,51,5,69,125,2,90,Y,Y,Y,N,American,Y,Average,223182,8329,298598,4965,1701,6642,Y,4,-79.37803,43.66664,4
84,A&W RESTAURANT,1-5 years,N,Lease,43,8,12,86,33,58,Y,Y,N,Y,Greek,N,High-end,654172,187213,161259,13352,3401,3291,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,35,4,15,136,34,61,Y,N,Y,N,Japanese,N,Low-end,207915,45067,40543,6115,2104,1192,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,1-5 years,Y,Lease,7,12,35,138,20,66,Y,Y,Y,Y,Japanese,Y,Low-end,177723,80494,97838,4766,1170,2624,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,Under 1 year,Y,Lease,34,2,19,128,50,53,Y,Y,Y,N,Others,N,Average,367876,105491,321295,14864,1032,12982,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,1-5 years,N,Own,53,8,64,100,29,49,Y,Y,Y,Y,Thai,Y,Low-end,266273,120710,129490,7120,3256,3462,Y,5,-79.44478,43.67785,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,Own,24,3,1,167,28,85,Y,N,Y,N,Thai,Y,High-end,459740,116337,109304,18354,3560,4363,N,0,-79.54227,43.75362,0
90,AAA,11-20 years,N,Lease,50,6,16,89,18,84,Y,N,N,N,Vietnamese,N,Average,245501,19154,402133,8971,2186,14695,Y,4,-79.32884,43.66385,4
91,AAA BAR,6-10 years,Y,Own,32,12,17,155,54,93,N,Y,Y,N,Others,Y,Low-end,266616,76080,79891,8732,4917,2616,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,21,13,9,161,31,54,Y,Y,N,N,Japanese,Y,Average,231934,112899,115456,9511,1412,4734,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,1-5 years,N,"Lease, want to purchase",11,3,48,143,43,73,Y,Y,Y,N,Greek,N,Average,314729,93627,184246,10906,6007,6384,Y,4,-79.37473,43.65147,4
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Own,42,7,63,148,62,95,Y,Y,Y,N,Italian,N,Low-end,174267,53139,110803,4903,1163,3118,Y,1,-79.39078,43.64496,1
95,ABOGIDA LOUNGE,11-20 years,N,Lease,59,14,52,123,0,48,Y,Y,N,N,Chinese,N,Average,372758,126169,367526,8198,1148,8083,Y,1,-79.32765,43.68229,1
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,Y,Lease,43,10,5,73,40,97,Y,N,N,N,Chinese,N,Low-end,211627,66395,218527,7684,1392,7934,Y,2,-79.50234,43.77342,2
97,ABSOLUTE COMEDY,1-5 years,N,Lease,51,16,12,71,43,61,Y,Y,N,N,Thai,N,Average,297262,7833,8614,10330,1248,299,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,6-10 years,N,Own,49,1,9,149,59,68,Y,N,Y,N,Mexican,N,Average,470642,40907,45702,14379,1799,1396,N,0,-79.40168,43.65448,0
99,ABURI HANA,Under 1 year,Y,Own,65,2,63,162,18,42,N,Y,Y,N,Greek,N,Low-end,206868,67272,184330,6571,3337,5855,Y,5,-79.39255,43.67107,5
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,68,2,6,132,55,51,Y,Y,Y,N,Korean,N,Low-end,146719,6005,6604,3661,1440,164,N,0,-79.33986,43.68015,0
101,AC CAFE,6-10 years,N,Lease,11,16,13,77,57,85,N,Y,Y,N,Greek,N,Average,198027,3532,3109,7169,652,112,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,Under 1 year,N,Own,10,10,7,143,38,79,Y,Y,Y,N,Vietnamese,N,Low-end,164079,34857,38506,4486,903,1052,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,Under 1 year,Y,Lease,56,15,67,158,69,88,Y,Y,N,N,Italian,Y,Low-end,271455,63245,121526,12193,4324,5458,Y,1,-79.42203,43.63147,1
104,ACTIONLITE RESTAURANT,6-10 years,N,Own,43,9,18,79,34,78,Y,Y,Y,N,Vietnamese,Y,Low-end,167449,30176,25889,4280,1339,661,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,N,Own,37,11,13,149,61,51,N,Y,N,N,Mexican,Y,Low-end,146141,29746,33035,3251,1780,734,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,11-20 years,Y,Own,46,16,9,72,15,89,Y,Y,N,N,Italian,Y,Average,196256,24600,24429,4059,2094,505,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,6-10 years,Y,"Lease, want to purchase",36,12,10,79,23,64,N,Y,N,N,Greek,Y,Average,496529,49792,44628,18892,7498,1698,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,Over 20 years,N,Lease,66,17,59,131,65,40,N,N,Y,N,Mediterranean,N,Low-end,234072,8489,209455,9457,1467,8463,Y,4,-79.28381,43.69255,4
109,ADEGA RESTAURANT,Under 1 year,N,Lease,34,10,20,111,68,43,Y,Y,N,N,American,N,Low-end,261026,57706,232751,9539,1905,8505,Y,4,-79.38327,43.65733,4
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,N,Own,27,13,49,72,2,77,Y,Y,N,Y,Greek,N,Low-end,209465,53261,128384,8589,1753,5264,Y,1,-79.2696,43.70729,1
111,ADONAI,Under 1 year,Y,Lease,58,10,20,83,23,44,N,N,N,N,Indian,Y,Average,355368,10379,313912,10888,2543,9618,Y,4,-79.1984,43.7587,4
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,N,Own,43,11,32,70,52,80,Y,Y,Y,N,Greek,N,Low-end,227414,13989,151722,7880,1033,5257,Y,5,-79.56754,43.76584,5
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,N,Own,33,14,15,94,66,57,Y,Y,N,N,Japanese,N,Low-end,255774,141310,158665,5625,2507,3489,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,Under 1 year,N,Lease,49,13,6,95,53,94,Y,N,N,Y,Japanese,N,Low-end,145950,60165,52380,5072,218,1820,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,1-5 years,Y,Own,54,19,11,155,26,45,N,N,Y,N,Japanese,N,High-end,533878,70756,62954,11838,4949,1395,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,11-20 years,Y,Lease,61,6,6,97,13,51,Y,Y,N,N,Chinese,Y,Average,301061,51252,45285,7977,2629,1200,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Over 20 years,N,Lease,43,10,14,158,12,42,Y,Y,Y,N,Mexican,Y,Low-end,152488,26774,30261,4658,428,924,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,N,Own,58,1,9,90,5,85,N,Y,Y,N,Greek,Y,High-end,582159,49655,51857,19585,8390,1744,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Own,58,2,53,141,7,92,Y,Y,Y,N,Japanese,N,Average,281331,114550,217975,12602,3469,9764,Y,1,-79.49595,43.6894,1
120,AFRICAN VILLAGE,1-5 years,N,Lease,40,15,61,103,61,54,Y,N,N,N,Japanese,Y,Average,285293,137634,305829,11258,2814,12069,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,11-20 years,N,Own,49,15,65,144,32,41,N,Y,Y,N,American,Y,Low-end,145894,46922,105102,5281,1676,3805,Y,4,-79.5601,43.73451,4
122,AFRO SPICE,1-5 years,N,Own,26,10,8,97,10,73,N,Y,Y,Y,Mediterranean,Y,Average,476023,40684,129362,19067,7555,5181,Y,3,-79.49967,43.76333,3
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,N,Lease,20,6,28,103,31,76,Y,N,N,N,American,N,Low-end,183185,57542,124436,3789,306,2573,Y,5,-79.36939,43.64379,5
124,AGENDA CAFE,1-5 years,N,Lease,19,9,10,136,16,57,N,N,Y,N,Italian,Y,High-end,448804,10685,10341,18662,7095,430,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,1-5 years,N,Lease,21,4,61,94,52,68,Y,Y,N,Y,Korean,N,Average,486747,97076,380418,19683,3086,15383,Y,4,-79.4507,43.676,4
126,AGO BISTRO,1-5 years,N,Own,12,15,46,72,66,68,Y,Y,Y,Y,Italian,Y,Average,522265,279976,164666,20217,6135,6374,Y,1,-79.39371,43.65384,1
127,AH SO SUSHI,1-5 years,Y,Own,8,14,14,143,15,71,Y,Y,N,N,Vietnamese,Y,Low-end,192503,61133,57875,7324,669,2202,N,0,-79.32973,43.65767,0
128,AHZAR,Under 1 year,N,Own,17,15,5,159,43,57,Y,Y,N,N,Korean,N,Average,431822,159358,153877,15717,977,5600,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,1-5 years,Y,Lease,10,10,35,92,22,78,N,N,Y,N,Mexican,N,Average,453740,157421,274404,9559,2379,5781,Y,1,-79.41853,43.79049,1
130,AISH TANOOR,1-5 years,Y,Lease,49,16,18,135,0,89,Y,N,Y,N,Thai,N,High-end,687029,214737,215193,15313,2244,4796,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,"Lease, want to purchase",45,3,68,72,49,63,Y,Y,N,N,Mediterranean,Y,High-end,724544,293637,209529,27409,14884,7926,Y,3,-79.39755,43.6485,3
132,AJI SAI RESTAURANT,1-5 years,Y,Own,18,1,4,82,31,56,Y,N,Y,N,Greek,N,Low-end,127410,44688,193309,3903,2305,5923,Y,3,-79.34166,43.67935,3
133,AJI SUSHI,11-20 years,N,Own,64,12,18,121,9,70,Y,Y,Y,N,Thai,Y,Low-end,198497,24090,26137,5260,1161,692,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,Y,Lease,62,18,39,157,28,87,Y,Y,N,N,Korean,N,Average,339977,93524,142924,12324,4392,5181,Y,1,-79.413,43.77162,1
135,AJISEN RAMEN,6-10 years,Y,Own,41,16,44,129,46,71,Y,Y,Y,N,Greek,N,Low-end,138458,61219,173303,6202,23,7763,Y,5,-79.29337,43.8157,5
136,AJISEN RAMEN,Under 1 year,Y,Own,47,16,1,89,25,93,Y,Y,Y,N,Vietnamese,N,Low-end,194377,46863,50109,7670,483,1977,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,"Lease, want to purchase",51,5,57,94,37,77,Y,Y,N,Y,Japanese,N,Low-end,179241,25516,112946,7179,843,4524,Y,5,-79.29921,43.82188,5
138,AKAI,Under 1 year,N,Lease,37,7,11,167,50,66,Y,N,Y,N,Japanese,N,Low-end,177110,24253,25096,7162,390,1014,N,0,-79.40502,43.66308,0
139,AKIRA BACK,11-20 years,N,Own,59,11,58,103,24,47,Y,Y,Y,Y,Mediterranean,Y,Low-end,252550,47236,103921,9776,602,4022,Y,2,-79.3923,43.64603,2
140,AKROPOLIS PATRIES + PIES,1-5 years,Y,Lease,59,7,6,162,64,77,Y,N,N,N,Others,Y,Low-end,226038,59873,55197,8227,302,2009,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,6-10 years,N,Own,52,12,9,102,4,66,N,Y,Y,N,American,N,Average,269535,53102,55823,8633,237,1788,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,11-20 years,N,Lease,30,11,18,116,43,57,Y,N,Y,N,Greek,Y,Low-end,205106,125471,144038,4321,48,3034,Y,5,-79.32937,43.68235,5
