ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
47,A & W,Under 1 year,Y,Own,13,3,54,134,35,44,Y,Y,Y,N,Greek,Y,Low-end,153575,21593,127214,4737,612,3924,Y,1,-79.29914,43.78031,1
48,A & W,6-10 years,N,Lease,31,2,14,84,57,65,N,Y,Y,N,Greek,N,Average,312474,22646,22641,12903,1612,934,N,0,-79.48393,43.73465,0
49,A & W,1-5 years,Y,Own,12,3,31,135,16,47,Y,N,Y,N,Indian,N,Average,316195,124035,156691,13480,5098,6680,Y,3,-79.37848,43.66043,3
50,A & W,1-5 years,Y,Own,19,14,69,141,0,41,Y,N,Y,N,Greek,N,High-end,464323,239537,354568,19214,1279,14672,Y,2,-79.29698,43.72645,2
51,A & W,11-20 years,N,Lease,32,7,17,165,54,59,N,Y,N,N,Greek,N,Average,216250,126505,128673,6638,1660,3949,N,0,-79.34626,43.70555,0
52,A & W,Over 20 years,Y,Own,12,2,9,117,32,69,Y,Y,N,Y,Vietnamese,Y,Average,325766,126372,140876,11665,2631,5044,N,0,-79.47451,43.68162,0
53,A & W,1-5 years,N,"Lease, want to purchase",14,13,17,152,64,58,Y,Y,Y,N,Chinese,Y,Low-end,150111,33881,28821,6419,241,1232,N,0,-79.22421,43.76155,0
54,A & W,11-20 years,N,Own,57,14,5,146,19,41,N,Y,Y,N,Mexican,N,Low-end,163809,7731,8465,4852,2382,250,N,0,-79.3793,43.65143,0
55,A & W,Under 1 year,Y,Lease,43,1,68,165,52,92,Y,Y,Y,N,Chinese,Y,Average,339991,95066,409632,15135,2888,18235,Y,4,-79.39991,43.71537,4
56,A & W,11-20 years,N,Own,47,10,10,70,64,66,Y,N,Y,N,Indian,N,High-end,761966,83625,239228,28734,6094,9021,Y,5,-79.35889,43.67597,5
57,A & W,Under 1 year,Y,Own,5,12,4,148,62,83,Y,N,Y,N,Mexican,Y,High-end,531055,112937,129005,13734,7630,3336,N,0,-79.45104,43.73284,0
58,A & W,6-10 years,Y,Own,46,11,8,122,32,42,Y,N,Y,N,Thai,N,High-end,798874,440735,377831,26977,3792,12759,N,0,-79.41065,43.66525,0
59,A & W,6-10 years,Y,Own,47,4,64,96,57,95,N,Y,N,N,Chinese,Y,Low-end,270697,49658,100681,8528,1776,3171,Y,5,-79.43723,43.64046,5
60,A & W,1-5 years,Y,"Lease, want to purchase",11,18,40,74,53,58,N,N,Y,N,Korean,Y,Average,436197,175080,355091,16357,5353,13315,Y,5,-79.4649,43.66558,5
61,A & W,1-5 years,N,Lease,46,2,14,144,18,93,Y,N,N,N,Greek,N,High-end,649002,150058,163898,26607,1119,6719,N,0,-79.40643,43.64684,0
62,A & W,1-5 years,N,Lease,5,14,6,111,57,73,Y,N,Y,N,Greek,Y,Low-end,249326,27116,23879,5461,1028,523,N,0,-79.5224,43.64549,0
63,A & W,6-10 years,Y,Lease,46,8,6,110,54,85,Y,Y,N,N,Greek,N,Average,415569,56569,364236,8634,3032,7567,Y,1,-79.38994,43.64598,1
64,A & W,1-5 years,Y,Own,22,14,7,116,14,69,N,N,N,N,Japanese,N,Average,456632,31200,31936,16814,2987,1175,N,0,-79.41742,43.72582,0
65,A & W,1-5 years,Y,"Lease, want to purchase",8,14,34,165,42,56,N,Y,N,N,Italian,Y,Low-end,271134,39650,147293,11249,5512,6111,Y,1,-79.42265,43.65461,1
66,A & W,1-5 years,N,Lease,23,18,21,160,54,66,Y,Y,N,Y,Others,N,Average,420091,46043,129930,16168,7771,5000,Y,4,-79.38403,43.66309,4
67,A & W,Under 1 year,Y,Own,63,15,17,111,46,66,Y,Y,Y,N,Korean,Y,High-end,559059,122917,104771,17244,148,3231,N,0,-79.3448,43.67917,0
68,A & W,Over 20 years,Y,"Lease, want to purchase",24,4,22,87,66,52,Y,Y,Y,N,Mexican,Y,Average,276915,3684,162688,12038,202,7072,Y,4,-79.39693,43.70677,4
69,A & W,6-10 years,Y,Lease,50,2,43,92,48,94,N,Y,Y,N,Mediterranean,N,Average,494445,81820,343933,15349,7631,10676,Y,5,-79.39578,43.64886,5
70,A & W,11-20 years,N,Lease,14,14,1,161,67,51,Y,Y,Y,N,Greek,Y,Average,411998,109627,111066,14035,5764,3783,N,0,-79.30181,43.76624,0
71,A & W,11-20 years,N,Own,8,5,19,98,28,55,Y,N,N,N,Greek,N,High-end,777201,118274,112181,33235,13332,4797,N,0,-79.39908,43.70716,0
72,A & W 4458,6-10 years,N,Own,36,3,53,138,47,62,N,Y,Y,Y,Chinese,N,Average,223649,30410,139939,8339,2105,5217,Y,3,-79.22282,43.80918,3
73,A & W RESTAURANT,1-5 years,N,"Lease, want to purchase",60,1,48,159,47,92,Y,Y,Y,Y,Chinese,N,Low-end,230447,32799,156034,9516,4715,6443,Y,3,-79.43477,43.65993,3
74,A + W,1-5 years,Y,Lease,65,1,5,109,61,63,Y,Y,N,N,Japanese,N,Low-end,174476,53341,51484,7438,1920,2194,N,0,-79.32521,43.76055,0
75,A I SUSHI,6-10 years,N,Own,24,12,16,167,12,86,Y,Y,N,N,Mediterranean,N,High-end,504355,69840,293946,14940,5075,8707,Y,3,-79.24088,43.79262,3
76,A LA TURK,1-5 years,N,Own,51,14,1,102,32,85,Y,N,N,N,Mexican,Y,Low-end,147575,27018,26988,4529,736,828,N,0,-79.40423,43.73358,0
77,A PLUS DELI,Over 20 years,N,Own,28,16,64,159,55,54,Y,Y,Y,N,Greek,N,Average,383757,117109,198203,16946,9325,8752,Y,4,-79.35407,43.76256,4
78,A& W,1-5 years,N,"Lease, want to purchase",33,3,2,144,25,45,Y,Y,Y,N,Indian,N,Low-end,214515,44485,41708,7681,3491,1493,N,0,-79.35239,43.66536,0
79,A&W,Under 1 year,Y,Lease,11,6,38,70,24,44,N,N,Y,N,Japanese,N,Average,401684,33373,429576,15234,363,16292,Y,1,-79.33224,43.68174,1
80,A&W,1-5 years,N,Lease,67,2,1,121,20,79,Y,Y,N,N,Chinese,N,Average,360106,224400,250755,9360,5266,6517,N,0,-79.32312,43.68373,0
81,A&W,1-5 years,N,Own,48,15,3,140,23,65,N,N,Y,N,Japanese,Y,Low-end,219845,15617,157551,9786,6524,7013,Y,5,-79.42165,43.67142,5
82,A&W,1-5 years,Y,Lease,35,15,1,139,7,75,Y,Y,Y,N,Chinese,Y,Average,409437,167594,145996,10971,1112,3912,N,0,-79.47478,43.76733,0
83,A&W,11-20 years,Y,Lease,63,12,7,102,34,76,Y,N,Y,Y,American,N,Low-end,259585,20898,20604,9734,1768,772,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,1-5 years,N,Own,18,14,12,163,65,74,Y,Y,Y,N,Chinese,Y,Average,275250,48830,52465,7651,1950,1458,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,40,11,67,82,61,51,N,Y,Y,N,Japanese,N,High-end,457621,30003,245589,14417,5163,7737,Y,3,-79.43438,43.64105,3
86,A-GAME CAFE,Over 20 years,Y,Own,33,9,51,144,3,55,Y,Y,N,N,Japanese,Y,High-end,744574,17732,420206,16310,6545,9204,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,11-20 years,N,Lease,68,19,43,106,65,57,Y,N,Y,N,Chinese,Y,Low-end,162385,36458,157887,3373,1210,3280,Y,5,-79.38832,43.67039,5
88,A.C. RANCH CAFFE,Under 1 year,N,Own,13,14,53,99,42,61,Y,N,Y,N,Japanese,Y,High-end,468230,17326,262520,19426,8154,10891,Y,3,-79.44478,43.67785,3
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Lease,44,7,17,139,63,48,Y,N,Y,N,Thai,N,Average,493114,181740,145506,20637,2913,6089,Y,3,-79.54227,43.75362,3
90,AAA,1-5 years,Y,Lease,37,19,43,162,28,90,Y,Y,N,Y,Japanese,Y,Average,504403,64815,398484,12864,1029,10163,Y,4,-79.32884,43.66385,4
91,AAA BAR,6-10 years,N,Own,38,8,3,107,53,75,N,Y,N,N,Mexican,N,High-end,490036,117881,125863,20235,1208,5197,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,6-10 years,N,"Lease, want to purchase",55,13,9,140,15,55,Y,N,N,N,Japanese,Y,Average,440787,116703,150550,16492,325,5632,Y,3,-79.35193,43.66584,3
93,AAAMAZING SALAD,1-5 years,Y,Lease,59,8,52,79,17,76,Y,N,N,Y,Japanese,Y,Low-end,269269,106750,146997,9915,942,5412,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,Over 20 years,N,Own,68,2,1,155,10,87,Y,N,N,N,Mexican,N,Low-end,221336,33838,29635,8518,1979,1140,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,1-5 years,Y,Lease,6,5,38,153,57,56,Y,Y,Y,N,Japanese,Y,Average,199768,60539,153143,4642,675,3558,Y,3,-79.32765,43.68229,3
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,Y,Own,8,16,8,88,29,58,Y,Y,Y,N,Italian,N,Average,482314,158547,159775,17034,3636,5642,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,11-20 years,N,Lease,6,5,5,158,30,42,N,Y,N,N,Greek,N,Average,206406,28508,25236,8058,1740,985,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,11-20 years,Y,Lease,59,12,11,105,21,86,Y,N,Y,N,Indian,Y,Average,498309,155224,171238,22087,3874,7590,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,N,Own,43,11,4,76,0,60,Y,N,Y,N,Italian,N,Low-end,150621,102454,106544,6547,2244,4631,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,Over 20 years,N,Lease,21,10,53,145,53,41,Y,Y,Y,Y,Italian,N,Average,335487,160705,188030,13836,3545,7754,Y,5,-79.33986,43.68015,5
101,AC CAFE,11-20 years,Y,Own,60,8,65,108,34,91,Y,Y,Y,N,Greek,N,Low-end,128408,60139,137815,3986,520,4278,Y,4,-79.40104,43.66286,4
102,ACAI CONCEPT,6-10 years,Y,Lease,68,2,3,94,31,66,Y,Y,Y,Y,Greek,N,Low-end,153563,13993,13538,5231,16,461,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,Under 1 year,Y,Own,69,19,21,158,29,68,Y,N,N,N,Vietnamese,N,Low-end,270782,33047,110616,10096,556,4124,Y,1,-79.42203,43.63147,1
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,16,9,57,83,32,78,Y,N,Y,N,Japanese,Y,Average,368787,80363,184370,12055,1069,6027,Y,1,-79.42811,43.66788,1
105,ADAM'S PUB,Under 1 year,Y,Lease,26,4,13,124,5,89,Y,Y,Y,N,Greek,Y,Low-end,173967,3262,1457,7682,3262,64,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,6-10 years,Y,Lease,27,12,8,118,15,70,Y,Y,Y,N,Mediterranean,Y,Average,327264,65905,62571,7227,2520,1381,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,11-20 years,N,Own,16,12,62,150,36,89,Y,Y,Y,N,Greek,N,High-end,786121,77446,541081,33514,4232,23067,Y,1,-79.35314,43.71252,1
108,ADDIS CAFE & DONUT,Under 1 year,Y,Lease,62,14,18,133,45,47,N,N,Y,N,Indian,Y,Low-end,218784,73818,172643,8297,1519,6547,Y,1,-79.28381,43.69255,1
109,ADEGA RESTAURANT,Over 20 years,N,Own,64,14,66,73,24,42,Y,Y,Y,Y,Others,N,Low-end,270633,6315,184423,7034,1127,4793,Y,5,-79.38327,43.65733,5
110,ADI BIRYANI & KABOB HOUSE,1-5 years,N,Lease,67,5,16,125,6,68,Y,Y,Y,N,American,Y,Low-end,120700,5966,6636,3234,396,177,N,0,-79.2696,43.70729,0
111,ADONAI,1-5 years,Y,Own,12,12,11,164,24,48,Y,N,Y,N,Korean,Y,Low-end,258845,92883,93268,7195,3969,2592,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,Y,Lease,15,4,14,160,11,56,Y,N,Y,N,Japanese,N,Low-end,272157,22393,128111,11390,4347,5361,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,Y,Own,8,5,49,87,9,83,N,N,Y,Y,Korean,N,Low-end,204004,16543,157987,5203,1222,4029,Y,3,-79.26675,43.83219,3
114,AFGHAN CUISINE,Under 1 year,N,Own,59,4,16,102,22,80,Y,Y,N,N,Thai,N,High-end,794040,207981,231939,24373,10607,7119,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,Under 1 year,N,"Lease, want to purchase",49,6,53,94,17,67,Y,Y,Y,N,Italian,N,Average,332324,128199,204890,13549,3196,8353,Y,2,-79.55585,43.71533,2
116,AFRICAN CHOP BAR,1-5 years,N,Lease,40,17,16,144,56,52,Y,Y,Y,N,Japanese,N,Average,357311,85222,402274,10558,3780,11886,Y,1,-79.55324,43.74954,1
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,Y,Lease,49,5,5,122,54,42,Y,Y,Y,Y,Korean,N,Average,271659,40018,35594,6146,2380,805,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,Over 20 years,N,Own,47,12,18,151,38,51,Y,Y,Y,N,Greek,Y,Low-end,259929,70567,73355,9725,4472,2744,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,6-10 years,Y,"Lease, want to purchase",36,2,28,136,23,78,Y,Y,Y,N,Mexican,N,High-end,441546,145986,312465,15811,3922,11189,Y,5,-79.49595,43.6894,5
120,AFRICAN VILLAGE,1-5 years,Y,"Lease, want to purchase",31,6,17,95,16,60,N,Y,N,N,Chinese,Y,Average,375654,118375,100960,14647,2933,3936,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,50,4,54,82,17,92,Y,N,Y,N,American,N,Average,292274,101558,423187,6030,1480,8731,Y,1,-79.5601,43.73451,1
122,AFRO SPICE,6-10 years,N,Own,22,14,3,132,54,74,Y,Y,Y,N,Mexican,Y,Low-end,143143,27386,25817,3326,353,599,N,0,-79.49967,43.76333,0
123,AGAINST THE GRAIN URBAN TAVERN,6-10 years,Y,"Lease, want to purchase",29,8,33,132,27,56,Y,N,Y,N,Japanese,N,Average,503830,58204,129598,11952,3104,3074,Y,2,-79.36939,43.64379,2
124,AGENDA CAFE,11-20 years,N,Own,37,12,8,147,32,66,Y,N,N,N,Japanese,N,Average,501495,222770,247237,11427,5068,5633,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Over 20 years,N,"Lease, want to purchase",53,8,7,154,52,83,N,N,N,N,Japanese,N,Low-end,213716,84745,79841,7548,3224,2819,N,0,-79.4507,43.676,0
126,AGO BISTRO,Under 1 year,N,Own,19,5,51,165,41,45,N,N,Y,N,Japanese,N,Average,500438,137533,103181,12487,2468,2574,Y,2,-79.39371,43.65384,2
127,AH SO SUSHI,Under 1 year,Y,Own,31,11,1,121,9,91,Y,Y,Y,N,Vietnamese,Y,Low-end,159881,53655,59195,6242,2156,2311,N,0,-79.32973,43.65767,0
128,AHZAR,1-5 years,N,"Lease, want to purchase",66,9,15,72,68,68,Y,Y,N,N,Others,N,Low-end,253733,170725,158747,11246,2840,7036,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,18,17,65,142,53,45,Y,Y,Y,Y,Mediterranean,Y,Low-end,270831,5625,131996,11169,1531,5443,Y,5,-79.41853,43.79049,5
130,AISH TANOOR,Under 1 year,Y,Lease,29,17,5,103,63,58,Y,N,Y,N,Chinese,Y,High-end,539649,353997,350831,24023,7652,15617,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",69,2,60,120,9,48,Y,Y,Y,N,Japanese,N,Low-end,179154,26847,111908,5856,1729,3658,Y,4,-79.39755,43.6485,4
132,AJI SAI RESTAURANT,1-5 years,Y,Own,54,16,15,149,9,82,N,Y,Y,N,Mexican,N,Average,407114,263505,291803,13921,6951,9978,Y,1,-79.34166,43.67935,1
133,AJI SUSHI,Over 20 years,N,"Lease, want to purchase",30,13,52,74,43,78,Y,Y,N,N,Greek,N,High-end,590314,170649,557117,22136,7655,20891,Y,5,-79.492679999999993,43.77259,5
134,AJISEN RAMEN,1-5 years,N,Lease,13,9,6,142,28,75,Y,N,Y,N,Mexican,N,Low-end,121748,22613,22753,2688,1145,502,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,1-5 years,N,Lease,22,12,7,108,57,45,Y,Y,Y,N,Italian,N,High-end,597230,23503,21998,12408,3082,457,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Under 1 year,N,Lease,22,16,6,125,41,49,N,Y,N,N,Italian,N,High-end,595230,149033,146507,21917,7207,5394,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,"Lease, want to purchase",23,1,62,88,13,92,Y,Y,Y,N,Indian,N,Low-end,214970,46001,103270,8764,3370,4210,Y,1,-79.29921,43.82188,1
138,AKAI,1-5 years,Y,Lease,23,10,6,121,11,76,Y,Y,Y,N,Thai,Y,Average,338592,170541,160317,7447,191,3526,N,0,-79.40502,43.66308,0
139,AKIRA BACK,1-5 years,N,"Lease, want to purchase",30,12,36,109,3,47,Y,Y,Y,N,Mexican,N,Low-end,253008,78564,120635,7476,110,3564,Y,3,-79.3923,43.64603,3
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,8,2,63,91,49,43,Y,Y,Y,N,Japanese,N,High-end,446651,171389,302861,17190,1061,11656,Y,5,-79.34349,43.67949,5
141,AL MAC'S BAR & GRILL,11-20 years,N,"Lease, want to purchase",47,16,1,148,52,78,Y,Y,Y,N,Greek,Y,Low-end,135161,37108,35079,3058,130,793,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,Under 1 year,N,Lease,44,13,4,75,32,41,N,Y,Y,N,Indian,Y,Low-end,270095,29189,30906,10531,4711,1205,N,0,-79.32937,43.68235,0
