ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
28,5 ELEMENTS ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",48,4,3,130,8,78,Y,N,Y,Y,Italian,Y,High-end,592402,211627,193235,23980,7555,7822,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,6-10 years,N,Lease,25,3,18,118,24,92,Y,Y,N,N,Mexican,Y,Average,512749,206790,231253,15783,5902,7118,N,0,-79.24781,43.82307,0
30,521 CAFE,Over 20 years,N,Own,27,12,63,136,19,65,Y,Y,Y,N,Korean,Y,Average,461727,16505,217535,13056,4072,6151,Y,5,-79.34821,43.67804,5
31,588,1-5 years,N,Own,18,15,9,156,38,44,Y,Y,Y,N,Indian,N,Low-end,225871,45197,49901,6063,1362,1339,N,0,-79.41352,43.65529,0
32,7 NUMBERS,6-10 years,N,Own,18,7,7,81,4,40,Y,Y,Y,Y,Thai,Y,Average,241142,64910,70787,9572,4736,2810,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,1-5 years,N,Lease,47,18,7,149,17,68,Y,Y,Y,N,Indian,N,Average,268593,20034,20056,12050,1308,899,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,11-20 years,Y,Own,36,14,24,142,17,89,Y,Y,Y,N,Japanese,Y,Low-end,199867,8494,180263,6561,2086,5917,Y,3,-79.38669,43.6685,3
35,7-ELEVEN,1-5 years,Y,Lease,50,18,29,115,55,87,Y,Y,Y,N,Greek,Y,Low-end,212685,115230,102639,8796,4422,4245,Y,4,-79.38163,43.65724,4
36,709 GREEK CAFE SHOP,Under 1 year,N,Own,55,3,9,104,35,66,N,N,Y,N,Greek,N,Low-end,241413,13277,12076,4928,314,246,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,11-20 years,N,Own,18,9,40,97,18,88,Y,N,N,N,Chinese,N,Low-end,254198,119693,127740,9084,2004,4565,Y,5,-79.30887,43.7783,5
38,817 SPORTS BAR & GRILL,Under 1 year,N,Own,51,13,67,157,65,74,Y,Y,Y,N,Mexican,N,Average,376673,204531,422296,15804,2445,17719,Y,5,-79.40916,43.64604,5
39,850 DEGREES,1-5 years,N,Lease,32,9,5,129,65,97,N,N,Y,N,Others,Y,Low-end,185703,68280,74244,4223,1023,1688,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Over 20 years,N,Own,20,9,4,94,23,66,Y,Y,Y,Y,Indian,N,Average,461132,28061,31539,15264,8123,1043,N,0,-79.58969,43.74264,0
41,977 CAFE,Under 1 year,N,Own,29,6,9,117,57,81,Y,Y,N,N,Japanese,N,Low-end,195390,44458,50178,4701,1703,1207,N,0,-79.31023,43.70851,0
42,98 AROMA,1-5 years,Y,"Lease, want to purchase",35,19,3,119,19,70,Y,Y,Y,N,Japanese,Y,Low-end,234857,78848,82447,9597,1106,3369,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,Under 1 year,Y,"Lease, want to purchase",52,13,45,147,6,70,N,N,Y,N,Thai,N,Average,265236,136254,176672,7095,380,4726,Y,1,-79.43163,43.66702,1
44,99 MYTHIC TASTE - NORTH YORK,6-10 years,N,Lease,63,17,61,77,44,45,Y,Y,Y,N,Vietnamese,Y,Average,253506,80344,257819,6805,1477,6921,Y,1,-79.41525,43.77553,1
45,99 SUSHI,11-20 years,Y,Lease,65,17,62,160,22,85,N,N,Y,Y,Mediterranean,N,Average,423520,147112,187177,13903,8210,6144,Y,4,-79.39322,43.70804,4
46,A & W,1-5 years,N,Own,38,2,7,117,43,45,Y,Y,Y,N,Vietnamese,N,Average,409134,63902,72527,16921,3278,2999,N,0,-79.52111,43.59752,0
47,A & W,11-20 years,Y,Lease,60,14,6,110,61,56,Y,N,Y,N,Thai,Y,Low-end,213246,13686,14894,4478,1662,312,N,0,-79.29914,43.78031,0
48,A & W,11-20 years,N,Own,59,6,42,97,65,51,Y,N,Y,N,Chinese,N,Low-end,142157,24521,120484,5644,3076,4783,Y,5,-79.48393,43.73465,5
49,A & W,6-10 years,Y,Lease,44,13,8,77,55,53,Y,Y,N,N,Thai,N,Low-end,218735,54375,61061,4811,430,1343,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,N,Lease,23,5,3,116,47,94,Y,N,Y,N,Mexican,N,Low-end,276136,122402,113184,11207,4040,4593,N,0,-79.29698,43.72645,0
51,A & W,11-20 years,Y,Own,55,1,2,143,10,84,Y,Y,Y,N,Mediterranean,N,Low-end,195303,63847,124451,6602,2123,4207,Y,5,-79.34626,43.70555,5
52,A & W,Under 1 year,Y,Lease,67,18,8,149,10,55,Y,N,Y,N,Indian,N,Low-end,145467,49093,101467,4760,145,3320,Y,1,-79.47451,43.68162,1
53,A & W,11-20 years,N,Lease,65,12,5,153,31,96,Y,N,N,N,Chinese,N,Low-end,227740,52320,128391,9033,3364,5092,Y,3,-79.22421,43.76155,3
54,A & W,Over 20 years,Y,Lease,45,15,3,89,1,41,Y,N,Y,Y,Greek,N,Low-end,226152,64998,67516,9171,2205,2738,N,0,-79.3793,43.65143,0
55,A & W,Over 20 years,Y,Own,12,2,21,138,26,58,Y,Y,N,N,Chinese,Y,Low-end,226105,77742,97230,9144,5811,3932,Y,5,-79.39991,43.71537,5
56,A & W,1-5 years,N,Lease,24,17,19,153,42,47,Y,N,Y,N,Vietnamese,N,High-end,407370,133288,125261,14779,3680,4544,N,0,-79.35889,43.67597,0
57,A & W,1-5 years,N,Own,5,11,40,86,50,46,Y,Y,Y,N,Chinese,N,High-end,526748,117814,508795,11918,2783,11511,Y,2,-79.45104,43.73284,2
58,A & W,6-10 years,N,Own,13,4,5,145,66,95,Y,Y,Y,Y,Mexican,N,Average,285085,31826,30078,5820,21,614,N,0,-79.41065,43.66525,0
59,A & W,1-5 years,N,Lease,52,11,2,148,6,56,Y,N,Y,N,Chinese,N,Low-end,269658,89677,191801,10310,3773,7333,Y,4,-79.43723,43.64046,4
60,A & W,6-10 years,N,Own,49,8,32,152,63,56,N,N,Y,Y,Italian,Y,Average,247643,25397,204275,8850,1025,7300,Y,1,-79.4649,43.66558,1
61,A & W,Over 20 years,Y,Own,20,11,15,91,30,50,Y,Y,Y,N,Italian,Y,Low-end,238910,12880,11664,9106,918,444,N,0,-79.40643,43.64684,0
62,A & W,Over 20 years,N,"Lease, want to purchase",62,7,18,143,6,66,N,N,Y,N,Japanese,N,Average,289377,20556,19501,6580,820,443,N,0,-79.5224,43.64549,0
63,A & W,1-5 years,N,Own,7,16,19,111,68,46,Y,N,N,N,Japanese,N,Average,367465,47605,46890,8842,1742,1128,N,0,-79.38994,43.64598,0
64,A & W,1-5 years,N,Own,16,11,18,156,27,43,Y,N,N,N,Thai,Y,Average,209579,83806,332678,8564,3153,13595,Y,1,-79.41742,43.72582,1
65,A & W,1-5 years,N,Lease,68,10,15,101,37,89,Y,Y,Y,N,Mediterranean,N,Average,274052,118042,127350,5756,1919,2674,N,0,-79.42265,43.65461,0
66,A & W,Over 20 years,Y,Lease,16,7,53,135,43,97,Y,Y,N,N,Others,N,Low-end,224249,72191,146650,9628,1515,6296,Y,4,-79.38403,43.66309,4
67,A & W,11-20 years,N,Lease,29,15,2,82,19,58,Y,Y,Y,N,Mexican,N,Average,427531,20416,21331,16975,2562,846,N,0,-79.3448,43.67917,0
68,A & W,1-5 years,Y,Lease,34,11,19,135,64,62,Y,N,Y,N,Greek,N,Average,484048,117449,132738,10647,4784,2919,N,0,-79.39693,43.70677,0
69,A & W,Under 1 year,N,Lease,57,10,6,153,65,83,Y,N,N,N,Chinese,N,Low-end,209863,61632,64893,6250,1329,1932,N,0,-79.39578,43.64886,0
70,A & W,1-5 years,N,Own,37,5,20,125,65,94,N,N,Y,N,Thai,Y,Low-end,249120,1625,163059,9720,1625,6362,Y,3,-79.30181,43.76624,3
71,A & W,11-20 years,Y,Own,41,14,15,108,62,96,Y,Y,Y,N,Japanese,N,Average,501422,162906,235209,20352,412,9546,Y,5,-79.39908,43.70716,5
72,A & W 4458,6-10 years,N,Lease,43,7,18,91,43,75,Y,Y,Y,N,Greek,Y,Average,284953,115908,125341,9633,4144,4237,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,Under 1 year,Y,Lease,29,2,51,84,29,49,N,Y,N,N,Italian,N,High-end,623440,40922,446677,19929,9255,14278,Y,3,-79.43477,43.65993,3
74,A + W,1-5 years,Y,Own,25,4,17,78,24,80,N,N,Y,N,Chinese,Y,Low-end,270253,34386,31137,12094,237,1393,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,Y,Lease,66,3,17,103,37,83,Y,Y,Y,N,Indian,N,High-end,539988,154455,145340,16621,9231,4473,N,0,-79.24088,43.79262,0
76,A LA TURK,Under 1 year,N,Lease,49,11,58,120,27,44,Y,N,Y,N,Thai,N,Average,457690,166184,411098,14976,4255,13452,Y,5,-79.40423,43.73358,5
77,A PLUS DELI,11-20 years,Y,Own,18,13,41,106,43,42,Y,N,N,N,Japanese,N,Average,301661,41975,350204,11965,1435,13890,Y,2,-79.35407,43.76256,2
78,A& W,Under 1 year,N,Lease,32,17,4,102,54,89,Y,Y,N,N,Greek,Y,Low-end,229113,146901,116634,5882,2016,2994,Y,1,-79.35239,43.66536,1
79,A&W,Under 1 year,Y,Lease,58,14,16,129,43,42,Y,N,N,N,Mediterranean,N,Low-end,255596,6762,7137,8408,360,234,N,0,-79.33224,43.68174,0
80,A&W,1-5 years,Y,Lease,42,17,57,151,9,81,Y,N,N,Y,Greek,Y,Low-end,268944,63970,131621,11639,720,5696,Y,5,-79.32312,43.68373,5
81,A&W,Under 1 year,N,Lease,33,5,18,79,10,44,Y,Y,Y,N,Korean,N,Average,231451,37265,37803,9386,3824,1533,N,0,-79.42165,43.67142,0
82,A&W,1-5 years,Y,Lease,8,7,7,80,60,57,N,Y,Y,N,Korean,N,Average,438720,93382,102706,17743,8683,4153,N,0,-79.47478,43.76733,0
83,A&W,Over 20 years,N,Lease,49,8,17,160,65,47,Y,N,Y,N,Korean,N,High-end,699765,188406,166176,19788,9443,4699,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,6-10 years,Y,Lease,62,3,3,128,20,74,N,N,N,N,Korean,N,Low-end,274451,25331,23564,12160,4928,1044,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,1-5 years,Y,Lease,26,19,24,167,61,67,N,Y,N,N,Greek,N,Average,477802,60250,244383,18269,941,9344,Y,5,-79.43438,43.64105,5
86,A-GAME CAFE,1-5 years,N,Own,9,8,14,132,50,64,Y,Y,N,N,Chinese,N,High-end,417279,68902,413051,16565,9653,16397,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,11-20 years,N,Own,37,18,11,80,59,47,Y,N,N,N,Vietnamese,N,High-end,442320,78041,86979,19844,7702,3902,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,1-5 years,Y,Own,21,16,45,71,8,73,Y,N,N,N,Greek,Y,Low-end,148390,28136,160020,3865,118,4167,Y,1,-79.44478,43.67785,1
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,11-20 years,Y,Own,38,8,6,158,24,68,N,Y,Y,Y,Indian,N,Low-end,136448,41186,40407,2786,561,825,N,0,-79.54227,43.75362,0
90,AAA,Under 1 year,N,Own,55,12,2,84,31,83,Y,Y,Y,N,Mexican,N,Average,461838,95261,98611,17603,3509,3758,N,0,-79.32884,43.66385,0
91,AAA BAR,1-5 years,Y,Own,5,6,8,133,59,50,N,Y,Y,N,Vietnamese,Y,High-end,441146,182005,173729,18509,736,7289,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,41,9,51,150,67,66,Y,Y,Y,N,Thai,N,Low-end,206096,27680,136669,8486,2080,5627,Y,4,-79.35193,43.66584,4
93,AAAMAZING SALAD,Over 20 years,N,Lease,12,7,65,130,15,51,Y,N,N,N,Chinese,N,Average,393396,176768,251531,16890,2195,10799,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,8,17,2,156,51,54,Y,Y,Y,N,Others,N,Low-end,275430,21074,18734,11187,5456,760,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,Over 20 years,N,Lease,49,8,2,88,17,68,Y,N,N,N,Chinese,Y,Low-end,175433,52137,116961,4885,298,3256,Y,4,-79.32765,43.68229,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Lease,41,8,20,154,9,93,Y,N,Y,N,Greek,Y,Average,454754,141631,165130,13544,2806,4918,Y,1,-79.50234,43.77342,1
97,ABSOLUTE COMEDY,Under 1 year,N,Lease,38,17,41,98,38,87,N,N,Y,N,Japanese,N,Average,229836,2230,250693,8967,528,9781,Y,5,-79.39832,43.70864,5
98,ABU HUMMUS,Under 1 year,Y,Own,52,18,19,94,20,53,Y,Y,Y,Y,American,Y,Average,390366,127701,115455,17469,7977,5166,N,0,-79.40168,43.65448,0
99,ABURI HANA,6-10 years,N,Own,23,4,11,97,36,97,Y,Y,Y,N,Japanese,Y,Average,306081,58470,56399,7859,742,1448,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Lease,15,15,64,111,0,61,Y,N,Y,N,American,N,Low-end,237482,75693,179264,5898,1203,4452,Y,3,-79.33986,43.68015,3
101,AC CAFE,Under 1 year,N,Own,22,11,10,160,22,92,Y,Y,Y,Y,Indian,N,Low-end,206125,58346,50310,4795,213,1170,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,Over 20 years,N,Lease,47,11,53,160,0,90,N,Y,N,N,Mediterranean,N,High-end,503630,194525,285511,16671,7372,9450,Y,1,-79.40923,43.65165,1
103,ACQUA DOLCE,6-10 years,N,"Lease, want to purchase",28,3,2,80,47,69,Y,Y,N,N,Mexican,Y,Average,441847,7854,133574,14536,746,4394,Y,5,-79.42203,43.63147,5
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,26,19,18,153,53,44,Y,N,N,Y,Mediterranean,N,Average,435593,12046,13224,18851,8233,572,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,Y,Own,47,18,15,128,14,63,Y,Y,Y,N,Mexican,N,High-end,669568,133321,520671,17912,4556,13928,Y,5,-79.30792,43.7366,5
106,ADAM'S SHAWARMA,Under 1 year,Y,"Lease, want to purchase",68,2,52,125,30,85,Y,Y,N,N,Thai,N,Average,428380,29884,261445,18980,1268,11583,Y,4,-79.38047,43.66597,4
107,ADAMSON BARBECUE,1-5 years,Y,Lease,63,4,9,144,3,91,Y,Y,Y,N,Mexican,Y,High-end,614944,52245,44685,16509,6709,1199,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,1-5 years,N,Lease,61,6,59,160,54,63,N,N,N,N,Japanese,Y,Average,363680,5124,325043,9472,2575,8466,Y,4,-79.28381,43.69255,4
109,ADEGA RESTAURANT,6-10 years,Y,Lease,48,13,63,149,31,84,N,Y,Y,N,Italian,N,High-end,411896,161842,333102,13521,943,10935,Y,2,-79.38327,43.65733,2
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,19,4,52,99,50,40,Y,Y,Y,Y,Korean,N,Average,379809,85624,352723,7756,4138,7203,Y,5,-79.2696,43.70729,5
111,ADONAI,Under 1 year,N,"Lease, want to purchase",40,17,14,151,62,58,Y,N,Y,N,Chinese,Y,Low-end,247471,70863,70539,8377,1276,2387,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,19,3,22,114,15,64,Y,N,Y,N,Greek,Y,Average,219300,40985,170139,9030,1896,7006,Y,1,-79.56754,43.76584,1
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,N,Own,14,13,10,165,69,85,Y,N,N,N,Indian,N,High-end,795137,38420,36080,32886,10913,1492,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,11-20 years,N,Own,47,12,15,115,36,60,Y,Y,N,N,Chinese,N,High-end,487150,22891,24227,9945,2578,494,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,6-10 years,Y,Own,12,19,10,93,55,86,Y,Y,Y,N,Mediterranean,N,Low-end,200452,87096,74150,4017,1172,1486,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,Under 1 year,N,Own,46,10,15,92,38,79,Y,Y,Y,N,Chinese,N,Low-end,251496,110504,100251,7890,2600,3145,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Own,23,14,61,76,54,58,Y,Y,N,N,Japanese,N,Average,489638,237308,162338,19888,11744,6593,Y,3,-79.43743,43.65953,3
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Lease,11,3,16,70,31,88,Y,N,N,N,Thai,N,Average,348215,148709,140551,9696,681,3913,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Over 20 years,N,Lease,10,1,7,103,54,86,Y,N,Y,N,Japanese,N,Low-end,130923,34298,38125,2732,376,795,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,Over 20 years,Y,Own,54,13,14,88,27,70,Y,Y,Y,N,Chinese,N,Low-end,197739,62001,193973,8668,3277,8503,Y,4,-79.53704,43.72103,4
121,AFRO CONTINENTAL RESTAURANT,Under 1 year,N,Lease,18,5,19,112,63,71,Y,Y,N,Y,Italian,N,High-end,494723,19115,19911,17680,2148,711,N,0,-79.5601,43.73451,0
122,AFRO SPICE,11-20 years,N,Lease,43,5,3,100,33,54,Y,Y,Y,Y,Indian,N,Average,344360,108989,381045,8553,1712,9464,Y,4,-79.49967,43.76333,4
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,Own,35,13,46,137,62,42,Y,Y,Y,N,Chinese,Y,Average,360609,81345,237517,8390,1320,5526,Y,4,-79.36939,43.64379,4
124,AGENDA CAFE,11-20 years,N,Lease,50,18,11,91,8,83,N,Y,N,N,Mexican,N,Average,492410,181267,188885,16668,1508,6394,Y,3,-79.4149,43.65502,3
125,AGIO RISTORANTE,11-20 years,Y,Own,26,8,2,72,51,73,Y,Y,Y,N,Others,Y,Average,387063,157118,134522,7757,761,2696,N,0,-79.4507,43.676,0
126,AGO BISTRO,1-5 years,N,"Lease, want to purchase",20,11,8,162,40,66,Y,Y,Y,N,Vietnamese,Y,Average,263410,106789,248914,8264,149,7809,Y,1,-79.39371,43.65384,1
127,AH SO SUSHI,11-20 years,N,"Lease, want to purchase",15,6,9,72,17,87,Y,Y,Y,N,Korean,Y,Low-end,235939,44260,41601,9718,1999,1713,N,0,-79.32973,43.65767,0
128,AHZAR,11-20 years,N,Own,20,16,19,109,31,40,Y,N,Y,Y,American,N,Average,478105,131347,123924,9979,2656,2586,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,6-10 years,Y,Own,50,14,18,92,37,76,Y,N,Y,Y,Mexican,N,Low-end,169033,40511,37260,6858,357,1511,N,0,-79.41853,43.79049,0
130,AISH TANOOR,1-5 years,N,Lease,63,17,37,76,21,65,Y,Y,N,N,Indian,Y,Low-end,150686,32685,87597,3481,709,2023,Y,2,-79.42955,43.70038,2
131,AJI SAI JAPANESE RESTAURANT,Over 20 years,Y,Lease,12,4,1,150,38,75,Y,Y,Y,N,Italian,Y,High-end,457775,65464,74967,10410,5401,1704,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,11-20 years,Y,Own,56,7,10,107,35,52,N,Y,Y,N,Others,Y,High-end,631158,220069,235922,15187,1056,5676,N,0,-79.34166,43.67935,0
133,AJI SUSHI,Under 1 year,Y,Own,64,1,24,166,47,83,N,Y,Y,Y,Japanese,Y,Average,357395,117099,294129,15667,2822,12894,Y,4,-79.492679999999993,43.77259,4
134,AJISEN RAMEN,1-5 years,N,Own,18,11,17,97,53,66,Y,Y,Y,N,Italian,Y,Low-end,216987,116609,129369,9295,1720,5542,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Own,28,1,10,125,11,80,Y,Y,Y,N,Italian,Y,Low-end,195196,78044,78092,6141,2000,2457,Y,3,-79.29337,43.8157,3
136,AJISEN RAMEN,1-5 years,Y,Lease,50,18,19,100,38,71,Y,N,N,N,Japanese,N,Average,331092,81955,82547,13637,5501,3400,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,21,10,47,127,54,75,N,N,Y,N,Greek,Y,High-end,525551,162477,317610,21477,6480,12979,Y,2,-79.29921,43.82188,2
138,AKAI,Under 1 year,N,Lease,19,12,19,90,53,60,Y,Y,Y,N,Others,N,Average,386335,163343,309885,15675,767,12573,Y,5,-79.40502,43.66308,5
139,AKIRA BACK,Over 20 years,Y,Own,23,6,60,144,63,85,Y,Y,Y,N,Mexican,N,Low-end,194127,124424,65142,7381,1792,2476,Y,4,-79.3923,43.64603,4
140,AKROPOLIS PATRIES + PIES,1-5 years,Y,Lease,34,19,58,90,49,43,Y,Y,Y,N,Chinese,Y,Low-end,199024,56097,116324,5596,2985,3271,Y,2,-79.34349,43.67949,2
141,AL MAC'S BAR & GRILL,11-20 years,Y,Lease,31,13,31,137,6,59,Y,Y,N,N,Mexican,Y,Average,188654,4110,192160,4358,270,4439,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,11-20 years,Y,Own,54,14,62,148,26,64,N,Y,Y,N,Mediterranean,Y,Low-end,256639,92038,106825,9659,111,4020,Y,4,-79.32937,43.68235,4
