ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
39,850 DEGREES,1-5 years,Y,Own,18,12,13,117,45,40,Y,N,Y,N,Indian,Y,High-end,611580,229155,223922,17224,3486,6306,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,11-20 years,N,Own,29,18,16,127,21,86,Y,N,Y,N,Mexican,N,Average,255673,50761,57486,11075,5521,2490,N,0,-79.58969,43.74264,0
41,977 CAFE,Over 20 years,N,Own,58,15,35,110,54,54,N,N,Y,N,Vietnamese,Y,Average,207627,31012,263671,5517,1730,7007,Y,5,-79.31023,43.70851,5
42,98 AROMA,Under 1 year,N,Lease,49,5,10,97,57,61,N,N,Y,Y,Italian,N,Low-end,245855,80906,85329,7017,3071,2435,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,11-20 years,N,Own,7,11,18,77,12,63,Y,Y,Y,N,Mediterranean,Y,High-end,677125,277101,256046,27977,6224,10579,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,6-10 years,N,Own,36,19,1,145,24,65,N,N,Y,N,Mediterranean,N,Low-end,254739,69991,74422,11333,3517,3311,N,0,-79.41525,43.77553,0
45,99 SUSHI,6-10 years,N,"Lease, want to purchase",67,16,2,156,19,41,Y,N,N,Y,Korean,N,Low-end,258863,32794,29754,7175,1945,824,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,Y,Own,13,16,20,147,23,47,N,Y,N,N,Italian,Y,Low-end,177422,20338,88782,7685,707,3846,Y,5,-79.52111,43.59752,5
47,A & W,11-20 years,Y,"Lease, want to purchase",56,13,9,129,9,70,Y,Y,N,N,Mediterranean,N,Low-end,151993,38353,35929,4039,874,954,N,0,-79.29914,43.78031,0
48,A & W,1-5 years,Y,"Lease, want to purchase",19,10,13,158,16,42,N,Y,Y,N,Indian,Y,High-end,417403,137530,570445,14216,3819,19428,Y,2,-79.48393,43.73465,2
49,A & W,11-20 years,Y,Own,60,4,34,142,62,95,Y,Y,N,N,Greek,Y,Average,343136,105696,274988,6918,105,5544,Y,5,-79.37848,43.66043,5
50,A & W,6-10 years,Y,Own,43,9,37,97,20,84,Y,Y,Y,N,Others,Y,Average,421829,189039,220572,11127,3318,5818,Y,5,-79.29698,43.72645,5
51,A & W,11-20 years,N,Own,55,17,3,76,42,95,Y,Y,Y,N,Mediterranean,Y,High-end,747538,89864,82395,24161,3055,2663,N,0,-79.34626,43.70555,0
52,A & W,Under 1 year,N,"Lease, want to purchase",43,9,1,129,46,55,Y,N,Y,N,Korean,Y,Average,289526,111632,98096,9303,225,3152,N,0,-79.47451,43.68162,0
53,A & W,1-5 years,Y,"Lease, want to purchase",29,3,11,80,6,93,N,Y,Y,N,Korean,N,Low-end,177651,103462,106276,3581,619,2142,N,0,-79.22421,43.76155,0
54,A & W,1-5 years,N,Own,66,2,17,125,27,88,N,N,N,N,Vietnamese,N,Average,398296,166004,236431,17392,9572,10324,Y,3,-79.3793,43.65143,3
55,A & W,11-20 years,N,"Lease, want to purchase",55,3,13,138,20,61,Y,Y,Y,N,Mediterranean,N,High-end,496920,164558,449516,12893,3125,11663,Y,3,-79.39991,43.71537,3
56,A & W,1-5 years,N,Lease,24,3,2,72,12,81,Y,N,N,N,Italian,Y,Average,493022,60505,192279,14698,2130,5732,Y,5,-79.35889,43.67597,5
57,A & W,11-20 years,N,Own,25,14,64,94,27,74,Y,N,Y,Y,Greek,Y,Low-end,140389,59030,73072,3703,1405,1927,Y,3,-79.45104,43.73284,3
58,A & W,1-5 years,N,Own,64,7,26,104,21,46,Y,N,Y,N,Mediterranean,N,Low-end,167511,95397,205891,5382,1711,6616,Y,3,-79.41065,43.66525,3
59,A & W,Under 1 year,N,Own,9,18,8,161,61,52,Y,N,N,Y,Mexican,N,Low-end,232100,18193,17966,10135,3560,784,N,0,-79.43723,43.64046,0
60,A & W,1-5 years,N,Lease,38,10,22,126,26,49,N,N,N,Y,Others,N,Average,180741,79583,163273,5587,1078,5047,Y,1,-79.4649,43.66558,1
61,A & W,1-5 years,N,Own,38,10,14,155,62,48,N,N,Y,Y,Italian,N,Average,285399,34802,34281,9080,3921,1090,N,0,-79.40643,43.64684,0
62,A & W,6-10 years,N,Lease,46,15,11,106,25,66,N,N,N,Y,Mexican,N,Average,378961,23207,20111,12000,5724,636,N,0,-79.5224,43.64549,0
63,A & W,1-5 years,N,Lease,27,11,63,121,6,61,Y,N,Y,N,Greek,N,High-end,796971,8166,294055,23000,8166,8486,Y,5,-79.38994,43.64598,5
64,A & W,1-5 years,N,Own,10,5,16,149,26,59,Y,Y,Y,N,Others,N,Low-end,196354,100426,118175,5853,803,3523,Y,2,-79.41742,43.72582,2
65,A & W,11-20 years,Y,Lease,66,12,25,81,49,91,Y,N,Y,N,Greek,N,Average,384377,122741,162860,16267,980,6892,Y,5,-79.42265,43.65461,5
66,A & W,1-5 years,N,Own,43,4,19,167,61,93,Y,Y,Y,N,American,N,Average,494478,84387,71781,16946,1821,2460,N,0,-79.38403,43.66309,0
67,A & W,Under 1 year,N,Own,67,5,14,165,56,70,N,Y,Y,N,Others,Y,Average,264630,34552,315572,8573,643,10223,Y,4,-79.3448,43.67917,4
68,A & W,Under 1 year,Y,Own,38,16,2,156,38,93,Y,Y,Y,N,Mexican,Y,Low-end,234335,109019,97849,7244,1056,3025,N,0,-79.39693,43.70677,0
69,A & W,Over 20 years,N,Own,6,18,48,90,0,43,N,Y,N,N,Vietnamese,N,Low-end,128207,29409,118564,4079,519,3772,Y,2,-79.39578,43.64886,2
70,A & W,1-5 years,N,Lease,13,6,20,147,61,97,N,Y,Y,Y,American,N,High-end,410204,137147,395098,11973,2461,11532,Y,4,-79.30181,43.76624,4
71,A & W,11-20 years,N,Own,57,19,19,125,57,97,Y,N,Y,N,Italian,N,Average,282578,108061,114004,10641,4904,4293,N,0,-79.39908,43.70716,0
72,A & W 4458,1-5 years,N,Own,64,6,13,104,39,61,Y,Y,N,N,Korean,N,High-end,779757,33270,35921,30568,6740,1408,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,1-5 years,N,Own,47,4,63,160,57,44,Y,N,Y,N,Others,N,Low-end,136710,7915,174843,4329,1058,5536,Y,5,-79.43477,43.65993,5
74,A + W,1-5 years,N,Lease,57,19,9,106,7,40,Y,N,N,N,Vietnamese,N,Low-end,195549,68285,73744,8275,4805,3120,N,0,-79.32521,43.76055,0
75,A I SUSHI,Over 20 years,Y,Own,10,17,46,157,51,69,N,N,Y,N,Others,N,Low-end,199308,18205,144099,6830,1721,4938,Y,1,-79.24088,43.79262,1
76,A LA TURK,Under 1 year,N,Own,69,11,10,115,0,47,N,Y,Y,N,Greek,Y,Low-end,227072,72559,69520,7356,4709,2252,N,0,-79.40423,43.73358,0
77,A PLUS DELI,6-10 years,N,"Lease, want to purchase",10,3,6,77,5,88,Y,Y,N,N,Mexican,Y,Average,317952,130431,330562,14227,466,14791,Y,4,-79.35407,43.76256,4
78,A& W,Under 1 year,N,Own,64,18,6,101,33,56,Y,Y,Y,N,Mexican,N,Low-end,211576,81770,154867,7967,2859,5832,Y,2,-79.35239,43.66536,2
79,A&W,Under 1 year,N,Lease,35,9,7,81,40,93,Y,N,Y,N,Others,N,Average,446930,119338,125620,17390,2637,4888,N,0,-79.33224,43.68174,0
80,A&W,6-10 years,N,Lease,53,3,6,135,62,76,Y,Y,N,N,Mexican,N,Average,332413,44498,44451,14135,1916,1890,N,0,-79.32312,43.68373,0
81,A&W,6-10 years,N,Lease,29,5,4,160,21,67,Y,Y,Y,N,Japanese,N,Low-end,188614,8213,7557,8440,1380,338,N,0,-79.42165,43.67142,0
82,A&W,6-10 years,N,Lease,56,7,57,141,28,40,N,N,N,N,Mexican,N,Low-end,194155,32660,149049,7554,1996,5799,Y,1,-79.47478,43.76733,1
83,A&W,1-5 years,Y,Lease,49,11,1,152,13,95,N,N,N,N,Indian,N,Low-end,275296,23457,23477,11706,594,998,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,1-5 years,Y,Own,31,11,2,146,30,43,N,N,Y,N,Chinese,N,Average,482404,205563,289715,14254,4041,8560,Y,1,-79.4731,43.6709,1
85,A+ SUSHI & BIBIM,Under 1 year,N,Lease,62,11,43,77,7,44,Y,N,Y,N,Vietnamese,N,High-end,419111,40616,519087,9303,4960,11522,Y,4,-79.43438,43.64105,4
86,A-GAME CAFE,1-5 years,Y,"Lease, want to purchase",34,12,43,118,1,89,Y,Y,Y,Y,Greek,N,Low-end,216733,103814,124686,6404,1717,3684,Y,5,-79.40791,43.65172,5
87,A-OK CAFE,1-5 years,N,Own,36,10,6,80,5,88,Y,Y,N,N,Greek,N,Low-end,167922,116614,94190,6406,1379,3593,Y,5,-79.38832,43.67039,5
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,32,7,16,76,8,71,Y,Y,Y,N,Chinese,N,Low-end,221111,118115,128749,9266,1107,5395,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,Y,Lease,27,10,6,163,35,59,Y,Y,N,N,Japanese,N,Average,349968,145160,164046,13352,2290,6258,N,0,-79.54227,43.75362,0
90,AAA,11-20 years,Y,Lease,47,11,19,84,15,79,Y,N,Y,N,Vietnamese,Y,Average,303189,113292,100684,12705,5998,4219,N,0,-79.32884,43.66385,0
91,AAA BAR,1-5 years,N,Lease,22,12,42,81,66,65,Y,Y,Y,N,Mexican,Y,Average,360964,18280,145763,14679,3230,5927,Y,2,-79.37277,43.65178,2
92,AAA PUBLIC HOUSE,Under 1 year,N,Lease,63,8,31,156,67,41,Y,Y,Y,N,Indian,N,Low-end,207457,96220,88597,8436,4650,3602,Y,3,-79.35193,43.66584,3
93,AAAMAZING SALAD,11-20 years,N,Own,5,9,69,99,0,95,Y,Y,Y,N,Vietnamese,N,Average,489437,121342,178811,21486,11781,7850,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,21,1,36,102,3,51,Y,Y,Y,N,Greek,N,Low-end,226695,38211,139290,9952,1439,6115,Y,3,-79.39078,43.64496,3
95,ABOGIDA LOUNGE,Under 1 year,N,Own,52,11,49,76,39,42,Y,N,Y,N,Chinese,N,Low-end,142191,7258,80365,4165,1278,2354,Y,5,-79.32765,43.68229,5
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,11-20 years,N,"Lease, want to purchase",43,14,6,83,62,82,N,Y,Y,N,Chinese,Y,Average,360301,122733,135969,10554,3709,3983,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,11-20 years,N,Lease,65,7,10,98,61,61,Y,N,Y,N,Mediterranean,N,Low-end,158411,25831,27158,6579,730,1128,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,11-20 years,Y,Lease,10,2,14,123,5,86,Y,Y,N,Y,Greek,N,Low-end,199843,16351,14073,5030,1138,354,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,Y,Lease,54,3,18,123,11,87,Y,Y,Y,Y,American,Y,Average,218567,89843,94718,9078,3053,3934,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,"Lease, want to purchase",35,8,16,136,34,73,Y,N,Y,N,Others,Y,Average,466649,64851,65834,11747,3153,1657,N,0,-79.33986,43.68015,0
101,AC CAFE,11-20 years,Y,Lease,18,8,7,77,8,60,Y,N,Y,N,Mediterranean,Y,High-end,464722,162102,185258,13333,6275,5315,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,6-10 years,N,Own,24,1,6,162,40,59,Y,Y,N,N,Vietnamese,Y,Low-end,268794,117211,159946,6079,1097,3617,Y,4,-79.40923,43.65165,4
103,ACQUA DOLCE,Under 1 year,N,Lease,29,19,48,109,17,92,Y,Y,Y,Y,Greek,Y,Average,261276,102267,161396,5909,352,3650,Y,3,-79.42203,43.63147,3
104,ACTIONLITE RESTAURANT,Over 20 years,N,"Lease, want to purchase",64,5,8,72,33,93,Y,Y,Y,N,Mediterranean,Y,Average,406851,124449,129944,8665,775,2767,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,Under 1 year,Y,Lease,50,6,26,155,28,42,Y,N,Y,N,Chinese,Y,Average,472607,3928,291597,10528,1067,6495,Y,4,-79.30792,43.7366,4
106,ADAM'S SHAWARMA,1-5 years,N,Own,33,11,18,141,63,68,Y,Y,Y,N,Greek,Y,Average,445035,168873,149231,15217,1819,5102,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,Under 1 year,N,Own,44,3,15,91,67,72,N,Y,Y,N,Chinese,N,Average,398685,24236,27166,17574,5155,1197,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,1-5 years,N,Lease,64,17,12,78,52,97,Y,Y,Y,N,Others,N,Low-end,147985,18788,16875,3151,132,359,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,1-5 years,N,Own,63,13,45,86,65,66,N,N,N,Y,Mediterranean,N,Low-end,154854,33598,129891,3449,1755,2893,Y,1,-79.38327,43.65733,1
110,ADI BIRYANI & KABOB HOUSE,6-10 years,Y,Own,25,9,15,106,47,57,Y,Y,Y,N,Italian,N,Average,204156,88872,280317,5447,52,7479,Y,5,-79.2696,43.70729,5
111,ADONAI,1-5 years,Y,Own,37,8,14,144,65,84,Y,Y,N,N,Greek,Y,Low-end,244059,16262,222981,8345,1054,7624,Y,4,-79.1984,43.7587,4
112,ADVANTAGE HEALTH MATTERS INC.,Under 1 year,Y,Lease,43,5,8,89,44,57,N,Y,N,Y,Chinese,N,Average,479010,154343,175397,18322,2200,6709,Y,4,-79.56754,43.76584,4
113,AFANTY UYHHUR HALAL RESTURANT,6-10 years,N,Lease,56,11,8,75,2,64,Y,N,Y,Y,Korean,Y,Low-end,257253,30330,27774,11339,3057,1224,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,1-5 years,Y,Lease,41,16,23,121,53,50,N,N,Y,N,Chinese,Y,Average,235009,99834,241350,6634,299,6813,Y,4,-79.34298,43.70806,4
115,AFGHAN KEBOB CUISINE,Over 20 years,Y,"Lease, want to purchase",47,4,60,113,23,93,N,N,N,N,Mediterranean,Y,Low-end,172310,75401,191585,4597,1521,5112,Y,1,-79.55585,43.71533,1
116,AFRICAN CHOP BAR,11-20 years,Y,Lease,61,14,8,92,67,97,Y,Y,Y,N,Japanese,N,Average,512545,164616,145736,20928,5362,5950,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Under 1 year,N,Lease,11,12,19,116,55,61,Y,Y,Y,Y,Mediterranean,Y,High-end,497631,102870,114932,14204,1336,3280,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Lease,26,4,15,85,31,79,Y,Y,Y,N,Greek,N,Average,437632,51820,309233,17436,2252,12320,Y,5,-79.42905,43.66116,5
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Own,8,6,6,108,67,76,Y,N,N,N,Japanese,N,Average,496321,124333,113347,18264,1239,4171,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,11-20 years,N,Lease,60,8,15,102,36,82,Y,Y,N,N,Greek,Y,Average,454358,118902,163266,18104,1668,6505,Y,5,-79.53704,43.72103,5
121,AFRO CONTINENTAL RESTAURANT,11-20 years,Y,Lease,63,5,13,110,41,86,N,N,Y,N,Mediterranean,N,Low-end,142581,42895,37791,5453,1946,1445,N,0,-79.5601,43.73451,0
122,AFRO SPICE,11-20 years,Y,Own,69,12,43,128,9,49,Y,N,N,N,Thai,N,Average,187656,79488,218244,4400,1239,5117,Y,1,-79.49967,43.76333,1
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,N,"Lease, want to purchase",5,3,7,94,38,75,Y,Y,Y,N,Italian,N,High-end,472916,131178,131135,21040,8245,5834,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,1-5 years,Y,Lease,18,16,3,101,12,60,Y,Y,N,N,Greek,Y,Average,457201,101602,115570,9768,4554,2469,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,11-20 years,Y,Own,44,2,4,132,44,51,N,N,Y,N,Italian,Y,Average,217474,48065,41815,6581,2341,1265,N,0,-79.4507,43.676,0
126,AGO BISTRO,1-5 years,N,Lease,17,15,23,85,3,86,Y,Y,Y,N,Mexican,Y,Low-end,253091,10437,100342,7144,815,2832,Y,1,-79.39371,43.65384,1
127,AH SO SUSHI,11-20 years,Y,Own,11,9,53,127,24,85,N,Y,Y,N,Korean,N,Low-end,229224,49554,104336,9359,1311,4260,Y,5,-79.32973,43.65767,5
128,AHZAR,Over 20 years,N,Lease,12,2,53,164,10,54,Y,N,N,N,Chinese,Y,High-end,645715,57754,380470,17899,499,10546,Y,4,-79.42001,43.64632,4
129,AHZIMAE ZIPBAP,1-5 years,N,Lease,66,14,2,156,59,74,N,Y,Y,N,Italian,N,High-end,670176,104804,113213,29032,13142,4904,N,0,-79.41853,43.79049,0
130,AISH TANOOR,1-5 years,N,Lease,55,15,2,92,53,66,N,Y,Y,N,Greek,Y,Low-end,148838,12637,188772,5930,2359,7521,Y,4,-79.42955,43.70038,4
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,49,15,5,88,47,75,Y,Y,Y,N,Greek,N,Average,183104,10907,12511,4561,224,311,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,16,14,16,154,22,78,Y,N,Y,N,Mexican,N,Low-end,194409,44059,50245,7154,3155,1849,N,0,-79.34166,43.67935,0
133,AJI SUSHI,11-20 years,Y,Own,23,18,12,141,30,63,Y,N,Y,N,Mediterranean,Y,Low-end,270769,165105,120828,10789,1758,4814,Y,1,-79.492679999999993,43.77259,1
134,AJISEN RAMEN,Under 1 year,N,Lease,27,12,19,87,48,89,Y,Y,N,N,Italian,Y,Low-end,160924,1832,1980,3773,1486,46,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,Over 20 years,Y,Lease,24,10,15,102,28,92,N,Y,Y,N,Vietnamese,Y,Average,403760,176152,198928,16755,6968,8255,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,1-5 years,N,"Lease, want to purchase",50,11,18,118,2,41,Y,Y,Y,Y,Chinese,N,High-end,632959,258674,275091,16821,2836,7310,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,Under 1 year,Y,Lease,51,15,51,104,47,43,Y,Y,Y,N,Indian,N,Low-end,176936,13072,154318,3780,42,3297,Y,2,-79.29921,43.82188,2
138,AKAI,11-20 years,N,Own,44,10,19,148,16,76,Y,Y,N,N,Mediterranean,Y,Low-end,264931,13814,171202,8017,534,5180,Y,1,-79.40502,43.66308,1
139,AKIRA BACK,1-5 years,Y,Lease,51,6,23,94,27,64,N,Y,N,N,Greek,Y,Low-end,167685,31867,146017,4177,920,3637,Y,1,-79.3923,43.64603,1
140,AKROPOLIS PATRIES + PIES,Under 1 year,Y,Lease,27,3,34,121,13,95,Y,Y,Y,N,Korean,N,Average,423446,82192,309628,13327,927,9745,Y,4,-79.34349,43.67949,4
141,AL MAC'S BAR & GRILL,Under 1 year,Y,"Lease, want to purchase",21,18,35,122,53,73,Y,Y,Y,N,Mexican,Y,Low-end,252207,48811,140535,10466,1210,5832,Y,1,-79.24878,43.70981,1
