ID,Name,Dine_Type,Number_Of_Staff,Address,Neighbourhood,Annual_Income,Annual_Profit,Average_Daily_Income,Average_Daily_Profile,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Privately_Owned,Longitude,Latitude
15,114- HOGG'S HOLLOW,Food Take Out,10,1 BLUE JAYS WAY,"NA",828065.2472749352,99816.39951001853,8699.072820600122,2351.6892921179533,"NA","NA","NA",N,Spanish,N,10.146282125497237,8,19,Y,-79.39012,43.64168
16,115-HOGGS HOLLOW ICE COMPANY,Food Take Out,26,1 BLUE JAYS WAY,"NA",952847.1988160163,335867.2718750313,4359.105546027422,2654.761041048914,"NA","NA","NA",N,Mexican,N,99.9801181210205,8,16,Y,-79.39012,43.64168
17,115-PIZZA NOVA,Food Take Out,9,1 BLUE JAYS WAY,"NA",573412.4821610749,65514.6106146276,4639.213273767382,2591.877522645518,"NA","NA","NA",Y,Spanish,N,138.11422789702192,8,19,N,-79.39012,43.64168
18,117-CORKTOWN FRESH BURGER,Food Take Out,19,1 BLUE JAYS WAY,"NA",942812.4574478716,222427.29051504284,4279.031415935606,793.1234466377646,"NA","NA","NA",N,Mediterranean,N,110.63387512578629,9,20,Y,-79.39012,43.64168
19,117-GARRISON CREEK FLAT GRILL,Food Take Out,20,1 BLUE JAYS WAY,"NA",225628.2684393227,295320.0483461842,4414.6414659917355,3685.0818048696965,"NA","NA","NA",N,French,Y,105.59999363613315,7,17,Y,-79.39012,43.64168
20,119-BIG LEAGUES CLASSIC,Food Take Out,26,1 BLUE JAYS WAY,"NA",588204.9011997879,484000.4181023687,450.9833035990596,4296.808146173134,"NA","NA","NA",N,Others,N,12.723377059446648,7,20,Y,-79.39012,43.64168
21,12 BAR,Food Take Out,14,1 BLUE JAYS WAY,"NA",860775.0937808305,395349.98475573957,8028.263668529689,4573.260132456198,"NA","NA","NA",Y,Greek,N,8.549787795636803,9,16,Y,-79.39012,43.64168
22,12 TABLES,Restaurant,9,1552 AVENUE RD,"NA",532981.3996795565,314063.42214904726,7730.498374439776,4383.318667532876,"NA","NA","NA",Y,Spanish,N,102.56722660502419,9,20,N,-79.41635,43.72334
23,120 DINER,Restaurant,9,120 CHURCH ST,"NA",907158.1130847335,195963.84454052895,6073.29306891188,3858.4582740440965,"NA","NA","NA",N,Spanish,Y,111.44970461144112,9,20,Y,-79.37553,43.65217
24,120-BALL PARK FAVORITES,Food Take Out,24,1 BLUE JAYS WAY,"NA",966698.5054500401,476262.6081937924,7457.747901789844,3844.365483382717,"NA","NA","NA",N,Japanese,N,126.61753339110874,8,17,Y,-79.39012,43.64168
25,121-CARVERY,Food Take Out,22,1 BLUE JAYS WAY,"NA",274930.93186058104,372876.14413071424,8518.501911312342,1305.7393196504563,"NA","NA","NA",Y,Mediterranean,N,146.1136099160649,9,19,N,-79.39012,43.64168
26,123-BIG LEAGUE CLASSICS,Food Take Out,12,1 BLUE JAYS WAY,"NA",295973.77218306065,108305.85623625666,1496.261446736753,640.1127518620342,"NA","NA","NA",N,Others,N,133.71950560249388,9,16,Y,-79.39012,43.64168
27,125-BASES LOADED NACHOS,Food Take Out,9,1 BLUE JAYS WAY,"NA",361395.07102780044,499325.4548171535,6830.999853555113,2616.4328842423856,"NA","NA","NA",N,Italian,Y,89.896948360838,7,20,Y,-79.39012,43.64168
28,128-BALL PARK FAVOURITES,Food Take Out,18,1 BLUE JAYS WAY,"NA",350935.3881236166,148889.16036579758,3481.855131685734,2597.28588280268,"NA","NA","NA",Y,Chinese,N,66.80520673748106,8,18,Y,-79.39012,43.64168
29,132-OLD SPADINA AVENUE KOSHER,Food Take Out,17,1 BLUE JAYS WAY,"NA",70654.97664734721,63400.641083717346,613.3558927103877,2458.1238604150712,"NA","NA","NA",N,Spanish,N,42.282191693084314,7,18,Y,-79.39012,43.64168
30,134-ALL STAR CHICKEN,Food Take Out,28,1 BLUE JAYS WAY,"NA",699659.5801319927,439765.79420268536,8605.72297591716,565.1034729089588,"NA","NA","NA",Y,Spanish,Y,91.57278793631122,7,16,Y,-79.39012,43.64168
31,137 - DUGOUT DEALS,Food Take Out,26,1 BLUE JAYS WAY,"NA",556035.5430934578,498864.5219709724,4734.018458984792,388.317471370101,"NA","NA","NA",N,Japanese,N,64.00843631243333,7,17,Y,-79.39012,43.64168
32,147 ELDER ST INC.,Retirement Homes(Licensed),17,147 ELDER ST,"NA",61516.908230260015,66129.06884402037,4617.867837660015,2083.1259770784527,"NA","NA","NA",N,Mexican,Y,112.72839794517495,7,16,Y,-79.45402,43.76273
33,149 TYNDALL HOUSE,Boarding / Lodging Home - Kitchen,24,149 TYNDALL AVE,"NA",626136.3357771188,435845.43582983315,4319.838390219957,1279.6390615403652,"NA","NA","NA",N,Others,Y,45.436614549253136,9,15,Y,-79.42864,43.63816
34,1675 PATISSERIE,Food Take Out,15,4750 YONGE ST,"NA",919927.5847058743,412429.9061950296,3655.6703108362854,1601.9127669278532,"NA","NA","NA",N,Greek,N,8.40753762749955,9,16,Y,-79.41103,43.76048
35,1775111 ONTARIO LIMITED,Bakery,29,2242 KINGSTON RD,"NA",424341.3615040481,297721.21366113424,949.7279673814774,1118.5246193781495,"NA","NA","NA",Y,Japanese,Y,41.65680095204152,7,19,N,-79.25281,43.70464
36,18 SMOKE SHOP & VARIETY,Food Store (Convenience/Variety),14,222 SPADINA AVE,"NA",360693.9355377108,329162.0761156082,5377.01892433688,3781.8077334668487,"NA","NA","NA",N,Greek,N,96.39125909423456,9,20,Y,-79.39758,43.65141
37,1810 DANFORTH AVENUE SOCIAL CLUB,Restaurant,10,1810 DANFORTH AVE,"NA",756582.4321936816,473640.6068550423,4875.623153056949,2049.76228880696,"NA","NA","NA",Y,French,Y,98.42059370479546,9,17,Y,-79.31856,43.68467
38,1858 CAFE,Restaurant,27,22 ADELAIDE ST W,"NA",147631.91901147366,189405.87248653173,8077.432224527001,3018.005060730502,"NA","NA","NA",N,Mediterranean,N,56.6817103640642,7,19,Y,-79.37994,43.65012
39,187 DUNN,Boarding / Lodging Home - Kitchen,24,187 DUNN AVE,"NA",492773.5461387783,160173.4453579411,824.5642599649727,1824.1127103101462,"NA","NA","NA",N,Greek,Y,114.45119080250151,9,20,Y,-79.4333,43.63792
40,1871 BERKELEY CHURCH,Banquet Facility,25,315 QUEEN ST E,"NA",68292.24387183785,373997.80354462564,8621.051637455821,2683.2821604330093,"NA","NA","NA",Y,Spanish,Y,123.08880451600999,9,15,Y,-79.36597,43.65519
41,1915 LANZHOU RAMEN,Restaurant,10,185 DUNDAS ST W,"NA",538921.001367271,57203.75361852348,9645.268791355193,3766.2849004846066,"NA","NA","NA",N,Thai,N,7.165984495077282,8,18,Y,-79.38665,43.655
42,19TH HOLE GRILL,Restaurant,23,550 CENTENNIAL PARK BLVD,"NA",843037.5333409756,426158.8199296966,3204.9452024511993,2801.882476778701,"NA","NA","NA",Y,Japanese,Y,77.47036788496189,9,20,Y,-79.59756,43.65196
43,19TH HOLE SPORTS BAR AND GRILL,Restaurant,16,434 ROGERS RD,"NA",237092.41906180978,391566.0943603143,4717.083345167339,1248.6334727145731,"NA","NA","NA",N,Mexican,N,63.891083762282506,7,16,Y,-79.46394,43.68279
44,2 4 1 Pizza,Food Take Out,28,1383 DAVENPORT RD,"NA",125298.3002923429,377787.5000378117,4217.151559423655,3801.3037596829236,"NA","NA","NA",N,French,Y,64.14376538712531,9,18,Y,-79.44105,43.67276
45,2 BROS CUISINE,Food Take Out,20,"1500 ROYAL YORK RD, UNIT-34","NA",636946.6793257743,49510.50691306591,5794.755355454981,2762.1278050355613,"NA","NA","NA",N,Italian,N,61.70279499143362,7,19,Y,-79.53185,43.69163
46,2 CATS COCKTAIL LOUNGE,Cocktail Bar / Beverage Room,17,569 KING ST W,"NA",139911.679783836,221052.44942940772,7287.375631276518,791.821974562481,"NA","NA","NA",N,Indian,N,125.91301775886677,9,19,N,-79.39946,43.64442
47,2 FOR 1 SHAWARMA,Restaurant,24,1106 BLOOR ST W,"NA",728620.4365082085,180218.53442769498,4770.017333794385,4984.0718088671565,"NA","NA","NA",N,Spanish,Y,128.9642320026178,9,20,Y,-79.43475,43.6603
48,2 OR 3 PIZZA & WINGS,Food Take Out,28,2382 LAKE SHORE BLVD W,"NA",672881.9929994643,17506.016767583787,5612.127359490842,46.38185491785407,"NA","NA","NA",Y,Spanish,Y,139.59920776891522,8,16,Y,-79.4886,43.6157
49,2-4-1 PIZZA,Food Take Out,15,2372 EGLINTON AVE E,"NA",957841.161871329,31062.28553224355,1432.1433077566326,3826.3155822642148,"NA","NA","NA",N,Others,N,141.02594733121805,9,15,N,-79.27102,43.73204
50,2-4-1 PIZZA,Food Take Out,20,1756 LAWRENCE AVE E,"NA",723203.576169908,87854.89748697728,2037.2684905305505,1221.3528214488178,"NA","NA","NA",N,Indian,Y,131.43139375024475,8,17,N,-79.30787,43.74284
51,2-4-1 PIZZA,Food Take Out,21,2834 VICTORIA PARK AVE,"NA",829067.0467540622,84716.23877994716,9935.31571002677,4825.776875950396,"NA","NA","NA",N,Chinese,Y,100.75357538065873,9,20,Y,-79.32944,43.78812
52,2-4-1 PIZZA,Food Take Out,11,1016 GERRARD ST E,"NA",860043.8116118312,301840.8855423331,9141.436198260635,2451.543880160898,"NA","NA","NA",N,Indian,Y,10.391408973373473,9,18,Y,-79.3379,43.66893
53,2-4-1 PIZZA,Food Take Out,26,3815 LAKE SHORE BLVD W,"NA",212805.65671622753,203608.2634003833,661.8216191418469,1391.8603165075183,"NA","NA","NA",N,Japanese,Y,71.37837265734561,9,18,Y,-79.54258,43.5922
54,2-4-1 PIZZA,Food Take Out,23,2291 KIPLING AVE,"NA",121888.04405741394,155174.61148556322,9227.170029189438,3584.761373931542,"NA","NA","NA",Y,Greek,N,12.725174060324207,9,19,Y,-79.5742,43.7294
55,2-4-1 PIZZA,Food Take Out,11,"1468 QUEEN ST W, Unit-2","NA",812898.364616558,476114.99566119164,7333.948747254908,1560.5605428572744,"NA","NA","NA",N,Mexican,N,92.66351402620785,8,19,Y,-79.43665,43.64059
56,2-4-1 PIZZA,Food Take Out,6,759 JANE ST,"NA",192343.53536739945,314024.5726099238,8537.64990111813,336.9043953716755,"NA","NA","NA",Y,Others,N,66.52684550150298,8,16,Y,-79.49335,43.67153
57,2-4-1 PIZZA #37,Food Take Out,27,1055 BLOOR ST W,"NA",481297.5134700537,352018.66342686117,2779.011952225119,4910.828592255712,"NA","NA","NA",Y,Japanese,N,88.31417940673418,7,19,Y,-79.43258,43.66057
58,2-4-1 Pizza,Food Take Out,25,"3300 LAWRENCE AVE E, Unit-#6","NA",600960.5575818568,199181.7191010341,3902.3943804204464,2136.2600894644856,"NA","NA","NA",N,Italian,N,107.37377438461408,8,20,Y,-79.23594,43.75808
59,2-SATELLITE KITCHEN,Food Take Out,18,1 BLUE JAYS WAY,"NA",259297.33808152378,258795.7849027589,5813.500927761197,2535.75571696274,"NA","NA","NA",N,Greek,N,25.9332976245787,8,18,Y,-79.39012,43.64168
60,2045 SPICY SPACE,Food Take Out,6,"790 MILITARY TRL, Unit-1A","NA",834314.3633101135,309318.5480684042,5734.305535443127,3997.6137259509414,"NA","NA","NA",N,Greek,N,19.092267374508083,8,19,N,-79.19546,43.79021
61,207- BIG SMOKE FOOD CO,Cafeteria - Public Access,15,1 BLUE JAYS WAY,"NA",884810.5021752417,112922.4884789437,2958.2627420313656,566.7392665054649,"NA","NA","NA",Y,Others,N,147.5186385086272,8,17,Y,-79.39012,43.64168
62,209 - POP UP,Food Take Out,12,1 BLUE JAYS WAY,"NA",177978.15706580877,43471.507146023214,6102.894595824182,199.64253646321595,"NA","NA","NA",N,Italian,Y,31.015000343322754,8,20,N,-79.39012,43.64168
63,21 SEVEN MARKET,Supermarket,16,1000 BLOOR ST W,"NA",751757.9479608685,419256.6860001534,2229.941920377314,31.32230252958834,"NA","NA","NA",N,Thai,N,77.125935300719,7,18,Y,-79.43038,43.66093
64,211-V-CONCESSION,Food Take Out,29,1 BLUE JAYS WAY,"NA",986745.5610074103,134533.38982071728,5862.484888639301,308.23390232399106,"NA","NA","NA",N,Greek,Y,14.836577168898657,8,15,Y,-79.39012,43.64168
65,214-GARRISON CREEK GRILL,Food Take Out,7,1 BLUE JAYS WAY,"NA",848123.0887118727,335422.77524247766,8462.450650986284,4391.364789335057,"NA","NA","NA",N,Japanese,N,85.28293379000388,9,19,Y,-79.39012,43.64168
66,215-TWELVE KITCHEN,Food Take Out,25,1 BLUE JAYS WAY,"NA",940762.6932952553,17818.640219047666,6413.428562227637,1652.3421264719218,"NA","NA","NA",Y,Mexican,N,80.53264846443199,7,16,Y,-79.39012,43.64168
67,219- THE URBAN KITCHEN,Food Take Out,25,1 BLUE JAYS WAY,"NA",88227.0154543221,210647.9109497741,3476.263382472098,1938.5594525374472,"NA","NA","NA",Y,Others,Y,104.68444812344387,8,17,Y,-79.39012,43.64168
68,220-URBAN KITCHEN,Food Take Out,13,1 BLUE JAYS WAY,"NA",650824.4362194091,207798.3986819163,5728.937862440944,4736.567699583247,"NA","NA","NA",N,Spanish,Y,41.36866120621562,9,15,Y,-79.39012,43.64168
69,2220956 ONTARIO INC.,Hot Dog Cart,28,1015 LAKE SHORE BLVD E,"NA",939877.3612920195,86075.3731103614,9274.71477072686,929.5836661476642,"NA","NA","NA",N,Greek,Y,133.77364135114476,9,17,N,-79.32992,43.65798
70,224-TD CLUBHOUSE,Food Take Out,21,1 BLUE JAYS WAY,"NA",23723.324527963996,349491.06571730226,3772.8969450108707,592.9662741255015,"NA","NA","NA",Y,Chinese,N,53.46365751232952,8,15,Y,-79.39012,43.64168
71,2257029 ONTARIO INC.,Mobile Food Preparation Premises,10,235 QUEENS QUAY W,"NA",813220.3232962638,217327.76355929673,4392.371939029545,1750.0182404182851,"NA","NA","NA",N,Japanese,N,24.7243192687165,7,15,Y,-79.38289,43.63912
72,228-ZOOM FOODS,Food Take Out,27,1 BLUE JAYS WAY,"NA",332150.7666260004,351287.05960232764,5031.511897686869,945.3841380309314,"NA","NA","NA",N,Spanish,Y,27.875724042532966,9,16,N,-79.39012,43.64168
73,229-FRESH BURGER,Food Take Out,21,1 BLUE JAYS WAY,"NA",789657.7653009444,63612.74921800941,1601.44915105775,4145.388776669279,"NA","NA","NA",N,Japanese,Y,104.29008701699786,8,15,Y,-79.39012,43.64168
74,232-BACARDI AT THE PARK,Cocktail Bar / Beverage Room,14,1 BLUE JAYS WAY,"NA",856234.2694494873,437733.1573050469,1918.4110406786203,1156.3615151681006,"NA","NA","NA",Y,Indian,Y,21.14412681781687,7,18,N,-79.39012,43.64168
75,233-PIZZA NOVA,Restaurant,16,1 BLUE JAYS WAY,"NA",229852.47801989317,312070.06028853357,4607.825626153499,2588.3082463406026,"NA","NA","NA",Y,Italian,N,40.364555534906685,9,18,Y,-79.39012,43.64168
76,234-BUDWEISER,Food Take Out,18,1 BLUE JAYS WAY,"NA",835528.6929290742,58965.422795154154,2276.0907164774835,4878.43603012152,"NA","NA","NA",N,Others,Y,58.456290593603626,7,20,Y,-79.39012,43.64168
77,234-CABBAGETOWN MERCANTILE,Food Take Out,17,1 BLUE JAYS WAY,"NA",100403.44134904444,271300.2924574539,4853.033358231187,3401.275338837877,"NA","NA","NA",N,Spanish,N,54.18896238668822,7,19,Y,-79.39012,43.64168
78,239-DUGOUT DEALS,Food Take Out,27,1 BLUE JAYS WAY,"NA",363658.97487849,358706.1024736613,9607.909936457872,2675.747174071148,"NA","NA","NA",N,Greek,N,25.24935935391113,9,18,Y,-79.39012,43.64168
79,241 PIZZA,Food Take Out,18,2318 DANFORTH AVE,"NA",423512.7579886466,129550.34500919282,6130.412598140538,3062.5662265811116,"NA","NA","NA",N,Thai,N,87.17826634761877,7,18,Y,-79.30727,43.68718
80,241 PIZZA,Food Take Out,12,"235 DIXON RD, Unit-8","NA",170325.58214850724,290596.95976320654,5063.698505982757,2870.3312226571143,"NA","NA","NA",Y,Italian,N,76.91331921960227,7,20,N,-79.54392,43.69669
81,241 PIZZA,Food Take Out,28,1029 PAPE AVE,"NA",388889.4154224545,185258.29480495304,3070.094466675073,214.74944660440087,"NA","NA","NA",Y,Italian,N,84.10915413987823,8,20,N,-79.34821,43.68875
82,241 PIZZA,Food Take Out,13,"1 YORK GATE BLVD, Unit-144A","NA",664442.6269922405,83489.97461143881,5028.730011545122,3137.5036388635635,"NA","NA","NA",Y,Chinese,Y,70.55342859472148,7,18,N,-79.51944,43.75851
83,241 PIZZA,Food Take Out,24,451 PARLIAMENT ST,"NA",750791.1017164588,169845.6316953525,1626.3430146500468,3817.9451995529234,"NA","NA","NA",Y,French,N,77.64686312759295,9,18,Y,-79.36755,43.66356
84,241 PIZZA,Restaurant,11,1349 ST CLAIR AVE W,"NA",398925.0275772065,329340.044176206,6703.268466517329,2329.517259495333,"NA","NA","NA",N,Greek,N,119.59538292023353,9,17,N,-79.45064,43.67606
85,241 PIZZA,Food Take Out,14,142 PARLIAMENT ST,"NA",370962.90034241974,495758.76793824136,8433.985027950257,4300.615710671991,"NA","NA","NA",N,Italian,N,35.63637978862971,9,17,N,-79.36402,43.6546
86,244 -BUDWEISER,Food Take Out,27,1 BLUE JAYS WAY,"NA",434441.66611880064,497689.5386353135,6544.682146050036,3072.8185828775167,"NA","NA","NA",N,French,N,112.17609988059849,7,17,Y,-79.39012,43.64168
87,244 PIZZA & WINGS,Food Take Out,7,1166 WESTON RD,"NA",839734.2741955072,247543.79771184176,5661.601983010769,1277.2983137983829,"NA","NA","NA",N,Thai,N,28.39917782577686,8,18,Y,-79.49055,43.6872
88,24SEVEN LOUNGE,Restaurant,9,106 HUMBER COLLEGE BLVD,"NA",13376.408955082297,225481.93158581853,646.3711615651846,3726.592044113204,"NA","NA","NA",N,Greek,Y,112.36571233836003,7,17,Y,-79.60061,43.7312
89,254 BASEMENT,Restaurant,10,254 LANSDOWNE AVE,"NA",250017.32422970235,39500.56235771626,3063.724683597684,2193.103914614767,"NA","NA","NA",N,Greek,Y,44.160060682334006,8,18,N,-79.44033,43.65117
90,3 BRASSEURS,Restaurant,13,2 LIBERTY ST,"NA",257286.61683388054,339302.250999026,4792.056498117745,3448.4346606768668,"NA","NA","NA",Y,Others,Y,22.028350977925584,9,18,Y,-79.41996,43.63871
91,3 EGGS ALL DAY PUB & GRILL,Restaurant,8,936 EGLINTON AVE W,"NA",445613.49181458354,14290.218125097454,1831.1154562979937,3840.2191002387553,"NA","NA","NA",N,Mexican,Y,136.86651729862206,9,18,Y,-79.42851,43.70059
92,3 JIT VARIETY,Food Store (Convenience/Variety),7,1452 BLOOR ST W,"NA",865332.8027576208,219393.57824157923,223.9086339250207,2432.805401040241,"NA","NA","NA",N,Mediterranean,Y,125.88483643135987,9,15,Y,-79.44885,43.65718
93,3-SATELLITE KITCHEN,Food Take Out,21,1 BLUE JAYS WAY,"NA",631703.6910913885,64790.47448374331,8721.545913722366,3084.8256952594966,"NA","NA","NA",Y,Japanese,N,112.81189643428661,9,16,N,-79.39012,43.64168
94,30 UP CLUB,Private Club,11,22 DORCHESTER AVE,"NA",882921.2787095457,39205.71168418974,822.0526459626853,2577.779891435057,"NA","NA","NA",N,Italian,N,133.63926334190182,8,16,Y,-79.5179,43.62153
95,3030,Restaurant,13,3030 DUNDAS ST W,"NA",322904.0310252458,321977.20056865364,8186.581477057189,4772.813750896603,"NA","NA","NA",N,Japanese,Y,110.49555612495169,8,17,Y,-79.4705,43.66583
96,32 CHICKEN ST,Restaurant,7,409 COLLEGE ST,"NA",348171.3563669473,51212.598220445216,379.6100104227662,2271.293275989592,"NA","NA","NA",N,Greek,N,129.12372795050032,8,18,Y,-79.40656,43.65653
97,330 TAKE-OUT BY MERCATTO,Food Take Out,15,330 BAY ST,"NA",712066.4424728602,90626.8450198695,4164.883736521006,4891.6143260430545,"NA","NA","NA",N,Others,N,27.58409093483351,8,15,Y,-79.38087,43.64998
98,338 VEGETABLE & FRUIT,Food Store (Convenience/Variety),17,631 GERRARD ST E,"NA",512104.8679575324,173763.7867918238,1481.4098179340363,3895.4614417161793,"NA","NA","NA",N,Japanese,Y,60.19107998814434,8,15,Y,-79.35074,43.66561
99,360 RESTAURANT,Restaurant,14,"301 FRONT ST W, CN TOWER","NA",217484.41131785512,298108.57423581183,5168.379554525018,1744.4109334610403,"NA","NA","NA",N,Spanish,N,86.87903727521189,9,16,Y,-79.38844,43.64372
100,365 BAR & GRILL,Restaurant,7,210 MARKHAM RD,"NA",464995.74673362076,22566.22805725783,8120.593251660466,44.94154825806618,"NA","NA","NA",N,Chinese,N,70.57488592225127,9,19,N,-79.2193,43.74408
101,365 STOP & GO CONVENIENCE,Food Store (Convenience/Variety),25,1829 DAVENPORT RD,"NA",838583.5201479495,476286.51070408523,303.25590167194605,3385.146459331736,"NA","NA","NA",N,Japanese,N,16.28045549034141,8,15,N,-79.45258,43.6706
102,369 MAZEL,Restaurant,26,2326 DANFORTH AVE,"NA",589210.3295773268,246503.66965215653,651.1823111213744,4235.199384856969,"NA","NA","NA",Y,Mexican,Y,91.74844169989228,7,19,Y,-79.30711,43.68727
103,3J'S MILK AND VARIETY,Food Store (Convenience/Variety),28,2993 ISLINGTON AVE,"NA",19105.641171336174,253922.029864043,8990.750026423484,2555.5943383369595,"NA","NA","NA",N,Mexican,Y,124.64433621964417,7,20,Y,-79.57113,43.75909
104,3PM DELIGHTS CAKERY,Bakery,19,"8 GLEN WATFORD DR, Unit-19","NA",410099.2917083204,492153.4660970792,6874.7664405964315,4958.357731811702,"NA","NA","NA",N,Greek,N,24.520670737838373,9,18,Y,-79.27669,43.78659
105,3SK CAFE,Bake Shop,19,1054 EGLINTON AVE W,"NA",705708.1151288003,122748.40066675097,9919.042075052857,2934.978526318446,"NA","NA","NA",N,Mediterranean,Y,77.69129207357764,7,16,Y,-79.43065,43.70013
106,4 LIFE NATURAL FOOD,Food Take Out,28,210 AUGUSTA AVE,"NA",875544.8281299323,135699.81791079044,3292.856956832111,3539.1807626001537,"NA","NA","NA",N,Italian,N,67.98217327217571,7,18,N,-79.4024,43.65467
107,4 Season Farms,Food Store (Convenience/Variety),28,1095 O'CONNOR DR,"NA",449607.25330747664,490037.1942203492,1163.214675616473,4736.114381812513,"NA","NA","NA",Y,Greek,N,134.45374386152253,8,16,N,-79.30887,43.71027
108,4 YOUR CONVENIENCE,Food Store (Convenience/Variety),13,1990 EGLINTON AVE W,"NA",35934.86547470093,444312.67969775945,3868.6032174155116,2645.155118079856,"NA","NA","NA",Y,Mexican,N,48.46548045985401,7,15,Y,-79.45493,43.69492
109,4-SATELLITE KITCHEN,Food Take Out,19,1 BLUE JAYS WAY,"NA",600413.3000969887,469651.32816694677,4012.0880538597703,3125.748132588342,"NA","NA","NA",Y,Italian,Y,134.78044991730712,7,20,Y,-79.39012,43.64168
110,416 COMMUNITY SUPPORT FOR WOMEN,Food Bank,15,416 DUNDAS ST E,"NA",363286.53106465936,449176.017427817,1643.7134612351656,4453.809454571456,"NA","NA","NA",Y,Mediterranean,Y,141.33702041115612,9,15,Y,-79.36695,43.65923
111,416 COMMUNITY SUPPORT FOR WOMEN,Community Kitchen (Meal Program),5,416 DUNDAS ST E,"NA",181156.73796273768,270204.3006429449,3325.076992623508,1624.5176561642438,"NA","NA","NA",N,Mexican,Y,61.22939380002208,8,20,Y,-79.36695,43.65923
112,416 SNACK BAR,Restaurant,29,181 BATHURST ST,"NA",694673.3423974365,375533.04561879486,2858.7378351949155,3984.7560098860413,"NA","NA","NA",Y,Chinese,N,138.38543012971058,8,19,N,-79.404,43.64755
113,450 MINI MART,Food Store (Convenience/Variety),15,"450 PARLIAMENT ST, Bldg-1","NA",583177.441265434,355459.81558971107,5116.03677412495,3811.400457052514,"NA","NA","NA",N,Japanese,N,37.09231055458076,7,16,Y,-79.36784,43.66398
114,4C BROAST CHICKEN COFFEE AND COLD CORNER,Restaurant,14,3879 LAWRENCE AVE E,"NA",369050.590088591,412581.1264384538,6175.022646784782,2824.4166064541787,"NA","NA","NA",N,Mexican,N,48.979501001304016,9,19,Y,-79.20883,43.76335
