ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
28,5 ELEMENTS ESPRESSO BAR,Jerlene Pouros,Restaurant,131 AVENUE RD,131 AVENUE RD,"NA",4988428471,2748528291,azushok@zyw.cxf,"NA",Under 1 year,11-20 years,22,4,20,22,20,23,Y,N,Y,N,Mexican,Y,Low-end,14,9,20,N,Own,2412626,5615,925335,29181,21533,3775,99,433,301,2,-79.39587,43.6738
29,5 SPICE DINING,Michal Reichel,Restaurant,2826 MARKHAM RD,2826 MARKHAM RD,"NA",2833529756,7494153568,rtnyomgd@aksnzcryp.vzb,"NA",Under 1 year,1-5 years,28,24,22,33,4,33,Y,N,N,N,Japanese,N,Low-end,58,12,20,N,"Lease, want to purchase",4774818,725856,3080337,7419,2991,23949,306,381,40,2,-79.24781,43.82307
30,521 CAFE,Barney Schmitt,Restaurant,521 DANFORTH AVE,521 DANFORTH AVE,"NA",3649235864,5816355798,waq@qgutidnhwl.wms,"NA",1-5 years,6-10 years,15,9,28,38,37,22,Y,Y,N,N,Mexican,N,High-end,59,12,22,Y,"Lease, want to purchase",71053,930276,961096,7175,929,22368,494,437,467,1,-79.34821,43.67804
31,588,Carey Marks,Restaurant,588 COLLEGE ST,588 COLLEGE ST,"NA",2852891426,1459347654,wrvlixz@uvtxy.xjo,"NA",6-10 years,1-5 years,17,4,27,16,12,8,Y,N,Y,N,Chinese,N,Average,18,10,22,Y,Lease,3799947,183216,4480326,19271,5438,15112,339,338,210,2,-79.41352,43.65529
32,7 NUMBERS,Bryan Cormier,Restaurant,307 DANFORTH AVE,307 DANFORTH AVE,"NA",4177987956,5974255974,x@pvlqbo.obx,"NA",Under 1 year,1-5 years,17,6,11,8,26,13,N,Y,Y,Y,Italian,N,Low-end,99,9,17,N,Own,4524151,204793,233521,37300,20657,37863,180,345,226,4,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Raye Fadel,Restaurant,516 EGLINTON AVE W,516 EGLINTON AVE W,"NA",7167453298,8259721958,kxoiwcf@horxw.gaq,"NA",6-10 years,Under 1 year,22,25,1,22,12,7,Y,Y,N,N,Japanese,Y,Average,73,11,20,N,Lease,787190,484993,3847723,34990,7720,29670,429,297,61,4,-79.38215,43.71025
34,7 WEST CAFE,Crista Kertzmann,Restaurant,7 CHARLES ST W,7 CHARLES ST W,"NA",4631391235,3827855629,vpzlyk@lsvhouyxwp.ipx,"NA",1-5 years,1-5 years,5,2,28,29,4,1,Y,Y,Y,N,Mediterranean,Y,Average,130,9,20,N,Own,4518002,664655,1771644,15048,2040,3217,453,382,48,1,-79.38669,43.6685
35,7-ELEVEN,Syble Hoeger,Restaurant,328 YONGE ST,328 YONGE ST,"NA",6125917851,1532415374,zkbf@fxqsvahn.mkl,"NA",1-5 years,Under 1 year,22,7,26,38,14,31,N,N,N,N,Mediterranean,N,Low-end,117,9,19,N,Own,1367318,365515,4847756,6390,14680,21897,458,262,415,2,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Jannie Reinger,Restaurant,709 DANFORTH AVE,709 DANFORTH AVE,"NA",3828655932,9757144815,stiwhjvkb@o.dng,"NA",Under 1 year,11-20 years,28,18,5,25,16,35,Y,Y,N,N,Japanese,Y,Average,92,12,19,Y,Lease,94813,694990,2838122,18263,23726,29873,461,354,27,2,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Yong Davis,Restaurant,3309 SHEPPARD AVE E,3309 SHEPPARD AVE E,"NA",4166417519,5625713248,tjkl@npsirl.idf,"NA",1-5 years,1-5 years,29,21,24,26,36,27,Y,Y,Y,N,Italian,Y,Low-end,65,10,20,N,Lease,4106995,973942,4674310,24067,24212,34813,407,20,321,4,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Tommy Klein,Restaurant,817 QUEEN ST W,817 QUEEN ST W,"NA",1589241273,1465277465,mx@hfctvqzjgi.ifq,"NA",1-5 years,1-5 years,21,23,11,15,17,15,Y,N,Y,N,Mediterranean,N,Low-end,80,11,19,N,Lease,1643788,246478,961800,29564,22368,31612,194,461,279,1,-79.40916,43.64604
39,850 DEGREES,Jared Kulas,Restaurant,3455 LAKE SHORE BLVD W,3455 LAKE SHORE BLVD W,"NA",9473261657,4976421362,aknbi@firvkbxqgn.umf,"NA",1-5 years,Over 20 years,27,27,2,34,33,3,Y,N,N,N,Thai,N,Low-end,16,10,21,Y,Lease,3598179,735301,3382134,17573,22991,22748,467,71,340,1,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Ferdinand Brakus,Restaurant,"6210 FINCH AVE W, Unit-101B","6210 FINCH AVE W, Unit-101B","NA",4819134583,6982538163,dckeuz@inysfo.pwi,"NA",6-10 years,Over 20 years,22,21,14,26,22,15,Y,Y,Y,N,Greek,N,Low-end,106,11,20,Y,"Lease, want to purchase",3262785,605822,2894064,6905,24005,19272,476,172,156,4,-79.58969,43.74264
41,977 CAFE,Forest Trantow,Restaurant,977 O'CONNOR DR,977 O'CONNOR DR,"NA",8916942741,3254571938,brkca@pb.lpz,"NA",1-5 years,6-10 years,14,11,27,22,31,29,Y,Y,N,N,Mexican,N,High-end,116,10,19,N,"Lease, want to purchase",3563924,195713,3426304,7590,15553,39972,244,264,441,4,-79.31023,43.70851
42,98 AROMA,Estela Abshire,Restaurant,440 SPADINA AVE,440 SPADINA AVE,"NA",1299144691,4186278576,u@tbl.bct,"NA",1-5 years,Over 20 years,18,15,13,10,6,21,Y,Y,Y,N,Greek,N,Average,144,11,20,Y,Lease,4281493,460761,3794116,37592,11104,16572,426,486,324,4,-79.3997,43.65653
43,989 HAWAII BAR,Jazmin Schmidt,Restaurant,989 DOVERCOURT RD,989 DOVERCOURT RD,"NA",5839879417,2872412469,zkgbujovc@lozipxc.gnd,"NA",Under 1 year,6-10 years,11,12,5,16,19,20,Y,Y,N,N,Italian,Y,Average,79,11,22,Y,Lease,1742964,371405,1136956,29393,5885,26222,193,441,240,4,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Fannie Stroman,Restaurant,5418 YONGE ST,5418 YONGE ST,"NA",2161725948,4262489637,nqfpht@ehd.rjz,"NA",11-20 years,Over 20 years,11,1,27,28,2,13,Y,Y,N,N,Mexican,N,Average,139,11,18,N,Lease,2274672,67212,1146502,29882,1142,37964,269,359,289,4,-79.41525,43.77553
45,99 SUSHI,Manuela Gulgowski,Restaurant,170 EGLINTON AVE E,170 EGLINTON AVE E,"NA",5812966981,3568327625,da@aiqcfn.qfx,"NA",6-10 years,11-20 years,11,6,21,26,18,38,Y,Y,N,N,Chinese,Y,Average,107,10,22,N,Own,2618851,694226,2216836,6505,2508,22570,241,29,15,2,-79.39322,43.70804
46,A & W,Garland Vandervort,Restaurant,3214 LAKE SHORE BLVD W,3214 LAKE SHORE BLVD W,"NA",9626732451,1749132196,qvxcz@goyvbnzrfc.pvt,"NA",Over 20 years,Under 1 year,29,6,7,28,26,23,Y,N,Y,N,Others,Y,Average,109,9,20,Y,Lease,4670818,135632,3990821,33437,15712,16056,458,187,327,2,-79.52111,43.59752
47,A & W,Joella Gerlach,Restaurant,3571 SHEPPARD AVE E,3571 SHEPPARD AVE E,"NA",5237486524,1368154867,nz@sy.cgm,"NA",6-10 years,11-20 years,17,16,5,25,19,2,Y,Y,N,N,Japanese,Y,Low-end,128,10,18,N,Lease,1311299,24678,4457814,29593,9741,37852,191,456,265,4,-79.29914,43.78031
48,A & W,Brain Barton,Restaurant,3318 KEELE ST,3318 KEELE ST,"NA",4725937438,3643488526,jigknfbprd@o.hfe,"NA",Over 20 years,Over 20 years,24,29,9,9,16,15,N,N,Y,N,American,N,Average,110,9,19,Y,Lease,1376822,372592,3923964,24165,2090,38579,241,475,19,1,-79.48393,43.73465
49,A & W,Angelo Mohr,Restaurant,"355 CHURCH ST, Bldg-1","355 CHURCH ST, Bldg-1","NA",1878359826,5398155192,nwuedsvfpl@xyebtjsalv.iym,"NA",11-20 years,1-5 years,15,19,25,37,20,21,N,Y,N,N,Chinese,N,Low-end,111,10,17,N,Own,2476082,346940,2539488,11445,11826,17810,316,384,307,4,-79.37848,43.66043
50,A & W,an Lowe,Restaurant,1896 EGLINTON AVE E,1896 EGLINTON AVE E,"NA",4715821753,1731373259,hz@qpxjs.tkw,"NA",11-20 years,1-5 years,29,9,24,34,10,1,Y,N,Y,N,Vietnamese,N,Average,24,10,18,Y,Lease,2008155,168224,4861190,15729,12312,34404,4,66,73,1,-79.29698,43.72645
51,A & W,Tanya Kiehn,Restaurant,45 OVERLEA BLVD,45 OVERLEA BLVD,"NA",4759451546,3758295139,ybxnhwomz@pdaiqyjeb.cwe,"NA",11-20 years,1-5 years,13,21,29,11,26,14,N,Y,Y,N,Greek,Y,High-end,147,12,18,N,"Lease, want to purchase",3712317,257557,4528692,2062,4545,39662,461,276,102,1,-79.34626,43.70555
52,A & W,Melynda Toy,Restaurant,605 ROGERS RD,605 ROGERS RD,"NA",8727693984,5384721786,elspxwy@qckidu.rxg,"NA",6-10 years,1-5 years,17,26,8,14,28,7,Y,Y,Y,N,Mexican,Y,Average,106,9,18,N,Lease,3749970,670340,2464109,14547,3027,9868,296,115,446,1,-79.47451,43.68162
53,A & W,Wallace Corwin,Restaurant,665 MARKHAM RD,665 MARKHAM RD,"NA",3416598961,1428345923,thruf@vxz.ftx,"NA",Under 1 year,6-10 years,13,28,24,33,10,33,Y,N,Y,N,Vietnamese,N,Average,119,10,17,N,Own,3960747,163041,1938970,8848,13123,13296,82,353,170,2,-79.22421,43.76155
54,A & W,Odilia Langworth,Restaurant,1 RICHMOND ST W,1 RICHMOND ST W,"NA",3218726132,6385317341,upgasbwjrc@epwatozk.jlu,"NA",6-10 years,Under 1 year,24,6,3,38,14,27,Y,N,N,N,Chinese,N,Low-end,12,12,19,N,Own,4354666,492518,1052960,4973,10473,6371,376,472,384,2,-79.3793,43.65143
55,A & W,Terri Oberbrunner,Restaurant,"2633 YONGE ST, Unit-2625","2633 YONGE ST, Unit-2625","NA",6322434259,2154138761,ijatsow@udljwies.feg,"NA",11-20 years,1-5 years,23,5,23,19,13,14,N,N,Y,N,Italian,Y,High-end,108,10,22,N,Lease,424847,22761,2163771,19412,14715,28600,301,287,103,2,-79.39991,43.71537
56,A & W,Jutta Kautzer,Restaurant,85 DANFORTH AVE,85 DANFORTH AVE,"NA",1947645293,5142784126,lkhuan@upca.kqi,"NA",Over 20 years,Under 1 year,27,3,23,36,37,36,Y,Y,Y,Y,Thai,N,Low-end,86,12,22,N,Own,3908754,317124,4208889,35936,16053,30877,31,283,457,4,-79.35889,43.67597
57,A & W,Shavon O'Keefe,Restaurant,"75 BILLY BISHOP WAY, Unit-B7","75 BILLY BISHOP WAY, Unit-B7","NA",8265676239,2137823921,zsonjv@tdcni.ioy,"NA",6-10 years,1-5 years,13,21,2,21,14,22,Y,Y,Y,N,Chinese,N,Average,55,9,19,Y,Lease,1657148,196573,1542470,314,6529,29011,124,206,86,3,-79.45104,43.73284
58,A & W,Lisbeth Eichmann,Restaurant,500 BLOOR ST W,500 BLOOR ST W,"NA",3756475789,7323255623,s@dczxvop.aqn,"NA",11-20 years,1-5 years,14,27,20,33,25,37,Y,Y,Y,N,Italian,Y,Low-end,132,11,19,N,Lease,1655123,7026,2506747,29568,13845,6905,174,251,116,3,-79.41065,43.66525
59,A & W,Johnnie Daugherty,Restaurant,"1496 QUEEN ST W, Bldg-MAIN","1496 QUEEN ST W, Bldg-MAIN","NA",8123683915,5866417859,slvizqrcg@g.cyx,"NA",Under 1 year,Under 1 year,17,15,27,19,6,8,Y,Y,Y,Y,Japanese,N,High-end,130,11,20,N,"Lease, want to purchase",3437720,134423,347743,32426,138,3531,318,33,290,2,-79.43723,43.64046
60,A & W,Thaddeus Rippin,Restaurant,2856 DUNDAS ST W,2856 DUNDAS ST W,"NA",4176745473,7417465391,rkd@jxvpybw.gpf,"NA",1-5 years,11-20 years,29,28,13,32,36,10,Y,Y,Y,N,Greek,Y,Low-end,17,9,19,Y,"Lease, want to purchase",2677553,723522,4439748,27222,10559,30356,305,499,444,3,-79.4649,43.66558
61,A & W,Patricia Wintheiser,Restaurant,650 1/2 QUEEN ST W,650 1/2 QUEEN ST W,"NA",9682562491,6713581924,zbucfshd@g.qet,"NA",1-5 years,Under 1 year,7,24,5,29,36,4,N,N,Y,N,Others,Y,Average,148,10,22,Y,Own,3927037,550963,4151654,33402,1356,9054,247,349,290,2,-79.40643,43.64684
62,A & W,Annalee O'Connell,Restaurant,3300 BLOOR ST W,3300 BLOOR ST W,"NA",9353816812,5683719257,g@o.gzp,"NA",11-20 years,Over 20 years,29,4,1,25,38,17,Y,N,N,N,Greek,N,Low-end,92,10,17,N,Own,1297826,828404,4970717,29014,17482,33029,252,473,499,1,-79.5224,43.64549
63,A & W,Maple Champlin,Restaurant,8 MERCER ST,8 MERCER ST,"NA",4389122483,6374377123,rkg@jpdac.wqh,"NA",1-5 years,6-10 years,8,5,4,16,38,17,Y,N,Y,N,Mediterranean,N,High-end,23,10,17,N,Own,1730738,681358,3329189,16283,22455,23136,355,490,154,4,-79.38994,43.64598
64,A & W,Stormy Gottlieb,Restaurant,1638 AVENUE RD,1638 AVENUE RD,"NA",8951643918,7413756429,b@jmolay.mve,"NA",Under 1 year,Under 1 year,29,13,21,9,35,3,Y,Y,Y,Y,Mexican,Y,Low-end,13,12,19,N,Lease,3975249,854593,1292041,4931,11335,22118,462,205,66,3,-79.41742,43.72582
65,A & W,Maria Sporer,Restaurant,832 COLLEGE ST,832 COLLEGE ST,"NA",9247843867,9817352916,htxrn@r.wnq,"NA",6-10 years,Under 1 year,19,21,26,33,3,6,N,Y,Y,N,Mexican,N,Average,6,9,21,Y,Lease,1308427,659944,1728156,10883,9550,27126,451,35,104,3,-79.42265,43.65461
66,A & W,Tessa Hammes,Restaurant,496 YONGE ST,496 YONGE ST,"NA",7858321746,1739121659,ntrqxde@znao.ujr,"NA",11-20 years,6-10 years,28,12,17,39,30,13,N,Y,Y,Y,Italian,N,Average,112,11,22,N,Lease,4747259,76383,1859528,9122,612,18777,224,247,50,2,-79.38403,43.66309
67,A & W,Ruby Swift,Restaurant,654 DANFORTH AVE,654 DANFORTH AVE,"NA",1346795267,6947893896,pdlnox@gswedzhv.qkf,"NA",Over 20 years,6-10 years,26,28,21,16,21,28,Y,N,Y,N,Indian,N,Low-end,6,11,18,N,Lease,2621425,818270,3126683,35822,4260,4439,421,150,339,3,-79.3448,43.67917
68,A & W,Xochitl Corwin,Restaurant,35 EGLINTON AVE E,35 EGLINTON AVE E,"NA",8464864219,9387169175,kih@f.inf,"NA",1-5 years,Over 20 years,28,25,16,24,10,13,Y,N,Y,N,Mexican,Y,Low-end,41,12,22,Y,Lease,368070,907968,3337317,36584,24023,27751,122,182,167,3,-79.39693,43.70677
69,A & W,Almeta Russel,Restaurant,368 QUEEN ST W,368 QUEEN ST W,"NA",4273417134,4673616378,doblyvxm@nydlbezgq.rdw,"NA",1-5 years,Under 1 year,6,12,24,29,36,12,Y,Y,N,N,Vietnamese,Y,Average,121,11,19,N,Own,2913332,345826,974239,14974,19409,39790,408,283,29,1,-79.39578,43.64886
70,A & W,Courtney Schroeder,Restaurant,"1585 WARDEN AVE, Unit-4","1585 WARDEN AVE, Unit-4","NA",9727548739,5636952763,hidpvm@umaxkbl.mfv,"NA",6-10 years,6-10 years,16,12,2,12,4,6,Y,Y,Y,N,Greek,N,Average,13,9,19,Y,Own,4354841,240393,2772802,9934,10521,2313,243,115,351,3,-79.30181,43.76624
71,A & W,Dorthea Schuppe,Restaurant,"2300 YONGE ST, Unit-21","2300 YONGE ST, Unit-21","NA",8693858956,2131384631,enf@ybd.rcd,"NA",6-10 years,1-5 years,24,5,12,12,39,27,N,N,Y,N,Vietnamese,Y,Average,19,11,18,Y,Own,929475,796342,4291477,15596,22772,27259,418,360,497,1,-79.39908,43.70716
72,A & W 4458,Tory Crist,Restaurant,"1400 NEILSON RD, Unit-B1","1400 NEILSON RD, Unit-B1","NA",4369683586,6419188351,gmnqfpr@hrpx.zlm,"NA",1-5 years,1-5 years,7,17,28,13,20,16,Y,Y,Y,Y,Japanese,N,Average,82,9,18,Y,Own,939385,173794,4961164,6026,15499,12851,458,270,450,3,-79.22282,43.80918
