ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
292,ARTISAN NOODLE,11-20 years,N,Lease,34,8,52,78,42,60,Y,N,Y,N,Korean,Y,Low-end,149583,43800,156496,6663,34,6971,Y,5,-79.41431,43.77615,5
321,ATHENS PASTRIES,1-5 years,Y,Lease,36,11,61,100,45,71,Y,N,Y,N,Japanese,N,Average,354382,28235,441298,13886,483,17292,Y,1,-79.34883,43.67795,1
334,AVE MARIA CAFE LATINO & GROCERIES,Under 1 year,N,Own,24,3,1,166,35,51,Y,Y,N,N,Mexican,N,Low-end,240809,153621,206655,6115,2185,5248,Y,3,-79.41444,43.66443,3
335,AVELO,11-20 years,N,Lease,31,11,61,106,50,56,Y,N,N,N,Greek,N,Average,511315,10407,350558,21459,2676,14712,Y,4,-79.38617,43.66706,4
352,AZKADENYA MEZZANINE DINER,11-20 years,Y,Own,22,2,62,113,23,85,Y,Y,Y,N,Indian,Y,Low-end,199201,57986,138408,7141,1461,4961,Y,5,-79.38829,43.65025,5
356,Aberdeen Delicious,Under 1 year,Y,Lease,68,19,7,134,6,90,Y,N,Y,N,American,N,Average,362019,102104,199358,13253,8606,7298,Y,2,-79.28761,43.80514,2
360,Affy's Premium Grill,6-10 years,N,Own,26,7,66,78,54,90,N,Y,Y,N,Italian,N,High-end,403501,156039,373370,9461,4657,8754,Y,4,-79.28826,43.72322,4
363,Alabon Libon,Under 1 year,N,Lease,7,7,45,83,26,81,Y,Y,Y,N,American,N,High-end,783771,243252,338372,16746,2756,7229,Y,2,-79.30312,43.74332,2
364,Aldo's Restaurant,Over 20 years,N,Own,40,12,3,78,24,59,Y,N,Y,N,Italian,Y,Average,183358,882,298962,6578,882,10725,Y,5,-79.52777,43.75179,5
397,BAGUETTE & CO.,Under 1 year,N,Own,58,15,50,163,2,87,Y,Y,Y,N,Mexican,N,High-end,507875,223858,436581,20049,5160,17235,Y,2,-79.46147,43.66545,2
404,BAJRA INDIAN & CHINESE CUISINE,11-20 years,N,Own,66,6,58,144,22,53,Y,N,Y,N,Others,Y,High-end,495169,85845,298659,10540,5558,6357,Y,3,-79.53662,43.75243,3
416,BALZAC'S COFFEE,6-10 years,N,Own,66,14,57,100,50,56,Y,Y,Y,Y,Japanese,Y,Average,503321,71113,367656,14159,3775,10342,Y,4,-79.41956,43.63849,4
422,BAMIYAN KABOB,1-5 years,N,Own,62,7,7,76,27,46,Y,Y,Y,N,Indian,N,Low-end,249298,60444,120595,5787,419,2799,Y,5,-79.49214,43.77362,5
426,BANDIT BREWERY,1-5 years,Y,Lease,54,17,50,70,43,97,Y,Y,Y,N,Italian,Y,High-end,553540,276274,398577,17909,1744,12895,Y,5,-79.44961,43.65251,5
430,BANH CUON TO THANH,1-5 years,N,Own,13,5,8,108,2,91,Y,Y,Y,N,Mediterranean,N,Low-end,243935,56039,173315,8077,815,5738,Y,4,-79.46136,43.67417,4
432,BANH MI BOYS,Under 1 year,Y,Own,35,6,37,108,54,71,N,Y,N,N,Japanese,N,Low-end,206734,106536,154585,5822,1204,4353,Y,5,-79.39691,43.64863,5
454,BAR BURRITO,Over 20 years,Y,Lease,67,2,9,99,52,48,N,Y,Y,N,Others,Y,Low-end,212417,46454,138849,6793,1376,4440,Y,4,-79.45691,43.72146,4
455,BAR BURRITO,1-5 years,N,Own,31,16,43,80,32,56,Y,N,N,N,Greek,N,Average,197084,56352,169347,4683,441,4024,Y,1,-79.55438,43.61842,1
461,BAR FANCY,1-5 years,N,Lease,6,14,32,108,57,72,Y,Y,Y,N,Greek,N,Average,326767,10611,126477,7026,1378,2719,Y,3,-79.42147,43.64383,3
465,BAR ISABEL,1-5 years,Y,Lease,14,11,26,92,52,67,Y,Y,N,Y,American,Y,Average,334656,4641,284421,13105,3047,11137,Y,5,-79.42079,43.65464,5
486,BARBURRITO,1-5 years,Y,Lease,57,19,55,147,23,77,Y,N,Y,N,Italian,N,Low-end,218150,71178,96823,7241,3282,3214,Y,5,-79.38224,43.66003,5
492,BARN RESTAURANT,Under 1 year,Y,Own,57,12,56,92,47,94,Y,N,Y,N,Greek,N,Low-end,187595,39131,98874,4171,1369,2198,Y,5,-79.40449,43.64719,5
502,BASIL BOX,Over 20 years,N,Own,32,10,22,109,40,70,Y,Y,Y,N,Korean,Y,Low-end,222442,76389,146258,6184,1694,4066,Y,5,-79.41083,43.76226,5
510,BASSO,6-10 years,Y,Own,50,7,3,158,5,41,Y,Y,N,N,Greek,N,Average,351447,132228,193612,15559,6656,8571,Y,2,-79.36527,43.65555,2
515,BATON ROUGE,1-5 years,N,Own,25,18,55,157,52,69,Y,N,Y,N,Greek,N,High-end,650695,201902,256233,23616,15371,9299,Y,3,-79.25713,43.77931,3
518,BB CAFE,Over 20 years,N,Own,20,2,14,130,14,44,Y,Y,Y,N,Korean,Y,High-end,417996,116655,499309,8383,950,10014,Y,5,-79.47722,43.62636,5
520,BBQ CHICKEN FACTORY,11-20 years,Y,Own,53,17,43,157,61,81,Y,Y,N,N,American,N,Average,410876,32215,207266,8492,654,4284,Y,5,-79.3694,43.66824,5
522,BEACH HILL SMOKEHOUSE,1-5 years,Y,Lease,68,2,37,152,45,64,Y,N,Y,N,Thai,Y,High-end,565496,47710,612542,24669,11730,26721,Y,5,-79.30055,43.6841,5
530,BECKER'S,1-5 years,N,Lease,52,5,60,132,68,53,Y,Y,Y,N,Mexican,N,Average,507932,75599,275683,22387,8211,12150,Y,4,-79.39302,43.79161,4
532,BEEF NOODLE RESTAURANT,Under 1 year,N,Own,49,18,6,75,1,85,Y,N,Y,N,Others,N,High-end,767154,534617,333919,29379,15521,12788,Y,4,-79.27566,43.78554,4
537,BEIJING HOTPOT RESTAURANT,6-10 years,Y,Lease,29,14,15,167,33,50,Y,Y,Y,N,Others,N,Low-end,190083,38117,130216,4129,1871,2829,Y,5,-79.34017,43.77396,5
567,BEVO ESPRESSO & GELATO,Under 1 year,Y,Lease,29,12,10,101,49,52,Y,N,N,N,Others,N,High-end,729736,44156,457194,15585,3314,9764,Y,5,-79.51117,43.68239,5
576,BIFF'S RESTAURANT,Under 1 year,Y,"Lease, want to purchase",12,12,54,116,11,70,Y,Y,Y,N,Others,N,Average,257321,54699,179315,8501,1138,5924,Y,1,-79.3768,43.64741,1
592,BIRYANIS AND MORE,11-20 years,N,Own,23,11,46,79,25,97,Y,N,Y,Y,Mediterranean,N,Average,429310,109892,215064,13723,532,6874,Y,5,-79.32244,43.77425,5
607,BLACK CAMEL,11-20 years,N,Own,53,12,17,72,8,83,Y,Y,Y,N,Vietnamese,N,High-end,648466,22292,507257,14732,288,11524,Y,5,-79.38936,43.67714,5
616,BLACKBALL DESSERTS,6-10 years,N,Own,42,3,11,105,25,76,Y,N,N,N,Greek,N,Average,521413,175455,158547,16961,1192,5157,Y,2,-79.38378,43.66226,2
631,BLOOR COURT CAFE,6-10 years,N,Own,59,7,38,84,32,69,Y,Y,Y,N,Chinese,N,High-end,774433,307407,501063,19705,7248,12749,Y,1,-79.42808,43.66158,1
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,11-20 years,Y,Lease,47,4,21,90,63,86,N,Y,Y,N,Indian,Y,High-end,535081,216858,340755,13256,2569,8442,Y,1,-79.30585,43.73093,1
681,BOODLE FIGHT,1-5 years,N,Own,27,2,5,105,35,89,Y,N,Y,N,Thai,N,Low-end,207312,24323,108846,5390,1560,2830,Y,3,-79.33792,43.68006,3
694,BOSTON PIZZA,11-20 years,N,"Lease, want to purchase",8,18,6,167,66,96,Y,Y,Y,N,Mediterranean,N,High-end,419700,24436,300552,18257,6825,13074,Y,5,-79.54419,43.61841,5
705,BOW BULGOGI HOUSE,Under 1 year,N,Lease,66,11,34,100,67,62,Y,Y,Y,N,Vietnamese,N,Low-end,160724,23113,197776,7043,4217,8667,Y,5,-79.28791,43.7837,5
710,BOXCAR SOCIAL,Under 1 year,Y,Lease,16,1,42,164,3,85,Y,N,Y,N,Mediterranean,N,Low-end,214826,97278,139700,6405,893,4165,Y,4,-79.34704,43.65976,4
718,BRAZEN HEAD,1-5 years,N,Own,59,18,22,165,9,47,N,N,Y,N,Mexican,N,High-end,722013,167740,339566,21916,6490,10307,Y,1,-79.41722,43.63831,1
723,BREAKFAST ROOM,Under 1 year,N,Own,45,6,61,82,67,46,Y,Y,N,N,Greek,N,Average,308902,71648,252735,7716,1101,6313,Y,2,-79.49973,43.61877,2
744,BUBBA'S CRISPY FRIED CHICKEN,6-10 years,N,Lease,57,15,46,109,43,67,Y,Y,Y,N,Vietnamese,N,Low-end,274420,118439,139595,7546,3546,3839,Y,1,-79.38876,43.65036,1
750,BUDA-PEST RESTAURANT,1-5 years,N,Lease,47,12,16,86,30,59,Y,Y,N,N,Italian,N,Low-end,144933,38218,110866,4364,1749,3338,Y,1,-79.30999,43.68614,1
769,BURGER FACTORY,11-20 years,N,Lease,42,2,35,113,63,93,Y,Y,Y,N,Greek,Y,High-end,559319,57301,351261,20820,964,13075,Y,4,-79.23503,43.77629,4
783,BURGER KING,1-5 years,Y,Lease,33,8,48,112,62,49,Y,Y,Y,N,Greek,Y,Low-end,225329,30330,222228,6617,2936,6526,Y,3,-79.42709,43.6391,3
788,BURGERS N' FRIES FOREVER,Under 1 year,N,Own,9,11,57,105,68,47,Y,Y,Y,N,Chinese,N,High-end,513504,39924,271457,18408,9219,9731,Y,1,-79.42062,43.64837,1
804,BUTTER CHICKEN FACTORY,11-20 years,N,Lease,23,19,61,125,56,42,Y,Y,Y,N,Japanese,Y,Low-end,221297,20879,128042,8901,1577,5150,Y,5,-79.3692,43.66698,5
818,Baka Gallery Cafe,6-10 years,Y,Own,43,4,62,155,7,70,Y,Y,N,Y,Greek,N,Low-end,163599,14545,132755,5165,1362,4191,Y,5,-79.4776,43.6511,5
841,C.C. LOUNGE & WHISKY BAR,Under 1 year,Y,Lease,22,7,18,112,56,80,Y,N,Y,N,Greek,N,Low-end,156847,61957,141063,4808,1604,4324,Y,1,-79.37442,43.64789,1
848,CACTUS CLUB CAFE,Under 1 year,N,Lease,51,13,16,131,17,77,Y,Y,N,N,Others,N,Low-end,242442,52103,228252,5883,2878,5539,Y,1,-79.55597,43.61265,1
850,CACTUS ROSADO,1-5 years,N,Own,38,19,43,167,51,73,Y,N,Y,N,Indian,N,Average,493199,120970,191621,14330,7663,5567,Y,5,-79.39359,43.65627,5
859,CAFE COCORO,1-5 years,N,"Lease, want to purchase",55,16,2,150,45,68,Y,Y,Y,N,Greek,Y,Average,363605,62051,225189,11297,1827,6996,Y,5,-79.3149,43.68503,5
878,CAFE O'EATS,11-20 years,N,Own,14,6,32,95,40,69,Y,Y,Y,N,Chinese,Y,Low-end,158367,43534,87105,6318,131,3475,Y,5,-79.38434,43.6681,5
904,CALDENSE BAKERY,11-20 years,Y,Lease,20,9,41,155,31,51,Y,N,Y,N,Vietnamese,Y,Low-end,126588,9553,144335,3020,612,3444,Y,1,-79.4665,43.69184,1
908,CALIBREZE PIZZA,Under 1 year,N,Own,39,6,14,107,6,70,Y,Y,Y,N,Mexican,N,Low-end,205706,15613,86174,8606,1656,3605,Y,3,-79.5083,43.59988,3
921,CALLALOO TASTE OF CARIBBEAN,6-10 years,Y,Own,63,1,20,142,23,40,Y,N,Y,Y,Italian,N,Average,328322,40089,370308,7876,3340,8883,Y,5,-79.60061,43.7312,5
956,CAPTAIN JACK,Under 1 year,N,Lease,69,7,20,99,54,80,Y,N,Y,N,Japanese,N,Low-end,237082,37208,75744,7476,3459,2388,Y,5,-79.29917,43.67053,5
974,CARIBBEAN QUEEN ROTI HUT,11-20 years,N,Lease,5,15,44,101,56,63,Y,Y,N,N,Indian,N,Average,491595,154881,182513,12226,2138,4539,Y,5,-79.50579,43.60043,5
982,CARMEN PERUVIAN CUISINE,1-5 years,N,Own,48,11,23,103,10,80,N,N,Y,N,Others,Y,High-end,629038,199760,414806,21777,1256,14360,Y,5,-79.47911,43.74838,5
1027,CHAPLUS,11-20 years,Y,Lease,48,7,32,137,10,73,Y,N,Y,N,Greek,N,Average,193187,26841,165656,4617,782,3959,Y,3,-79.42008,43.79555,3
1046,CHEECH AND DAVE'S WINGPORIUM SPORTS BAR AND PATIO,1-5 years,N,Lease,29,16,27,98,22,78,N,Y,N,N,Italian,N,Average,188015,52872,203141,5052,293,5459,Y,3,-79.54774,43.76969,3
1060,CHEW CHEW'S DINER,1-5 years,N,Own,20,19,7,128,11,97,Y,N,N,N,Chinese,Y,Average,494766,221681,230225,11026,1312,5131,Y,5,-79.37228,43.66349,5
1088,CHINESE HALAL RESTAURANT,1-5 years,N,Own,53,9,49,98,47,48,Y,Y,Y,Y,Korean,N,Average,299553,128478,362832,6975,2570,8449,Y,3,-79.36671,43.7912,3
1097,CHO MING'S RESTAURANT,Under 1 year,Y,Lease,41,15,30,107,5,92,Y,Y,Y,N,Chinese,N,Low-end,205430,19952,196052,5648,721,5390,Y,3,-79.50383,43.70397,3
1099,CHOP CHOP,Under 1 year,N,Own,41,15,51,83,31,65,Y,Y,Y,N,Greek,Y,Low-end,271754,98297,128181,11057,3961,5215,Y,4,-79.40707,43.65199,4
1108,CHRISTINA'S,1-5 years,Y,Own,67,6,30,115,7,64,N,N,N,N,Vietnamese,N,Average,504059,106141,257829,11923,1690,6098,Y,4,-79.34917,43.67837,4
1111,CHUBBY'S FISH N CHIPS,11-20 years,Y,Own,9,14,16,95,55,41,Y,Y,Y,N,Mexican,N,High-end,677777,115651,596275,25975,6226,22851,Y,3,-79.55575,43.71511,3
1113,CHUCK E CHEESE'S,11-20 years,N,"Lease, want to purchase",53,11,7,78,32,46,Y,Y,N,N,Others,N,Low-end,181478,3224,206574,6977,2959,7942,Y,2,-79.32625,43.7749,2
1116,CHUNGCHUN RICE DOG,11-20 years,Y,"Lease, want to purchase",35,16,52,96,68,42,Y,Y,Y,N,Korean,N,High-end,755763,99610,359096,15464,6189,7347,Y,1,-79.38492,43.6652,1
1130,CHURRASCO PORTUGRIL,6-10 years,Y,Lease,44,6,50,142,66,67,Y,Y,N,N,Others,Y,Average,466823,16160,130972,11090,5103,3111,Y,2,-79.31284,43.72567,2
1131,CHURRASCO VILLA,Under 1 year,Y,Lease,24,15,48,124,59,69,Y,Y,N,N,Mexican,N,Average,436765,8401,359754,17771,168,14638,Y,1,-79.3906,43.7086,1
1142,CIDER HOUSE,1-5 years,N,Own,38,11,66,119,42,56,Y,Y,Y,Y,Mediterranean,N,High-end,790726,31080,362608,30335,5297,13911,Y,5,-79.45061,43.6507,5
1143,CINAMON INDIAN BISTRO,Under 1 year,Y,"Lease, want to purchase",62,11,2,72,51,91,Y,Y,Y,N,Mexican,N,High-end,568616,80241,318300,13655,1609,7644,Y,5,-79.30182,43.66981,5
1156,CIRQUE DU SOLEIL - VIP,6-10 years,N,Lease,17,8,64,141,10,85,Y,Y,Y,N,Greek,N,Low-end,170529,72079,183173,5851,2908,6285,Y,4,-79.41862,43.62981,4
1193,COFFEE AND ALL THAT JAZZ,1-5 years,N,Own,64,16,57,77,64,83,Y,Y,Y,N,Japanese,Y,Average,347894,112755,328245,11346,1625,10705,Y,4,-79.45154,43.65154,4
1195,COFFEE DOME DONUTS,1-5 years,Y,Own,52,16,35,105,3,77,Y,Y,Y,N,Mediterranean,Y,High-end,415750,35356,296607,9812,3405,7000,Y,2,-79.25222,43.70414,2
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,1-5 years,Y,Lease,8,15,41,94,39,77,N,Y,N,N,Mexican,Y,Average,306715,64712,298542,12469,2742,12137,Y,1,-79.38677,43.64743,1
1205,COFFEE TIME DONUTS,Under 1 year,N,Lease,68,17,62,116,36,42,Y,Y,Y,Y,Vietnamese,N,Average,270593,39260,293045,8234,939,8918,Y,5,-79.45174,43.65542,5
1209,COLABA JUNCTION,11-20 years,N,Lease,21,14,29,125,38,58,Y,Y,N,Y,Vietnamese,N,Low-end,197341,122138,118724,6630,821,3989,Y,4,-79.38561,43.66114,4
1217,COMEDY BAR,11-20 years,N,Lease,39,9,49,159,25,58,Y,N,Y,Y,Indian,N,Average,457498,28958,222161,15243,2039,7402,Y,5,-79.42779,43.66143,5
1221,COMPLETO,Over 20 years,N,Lease,29,11,8,117,53,97,Y,N,Y,Y,Japanese,N,Average,302760,105939,279501,11380,3158,10506,Y,1,-79.35211,43.66476,1
1228,CONZO'S,6-10 years,Y,Lease,9,1,57,103,19,74,Y,N,Y,N,Indian,N,Low-end,191972,11867,165867,4949,226,4276,Y,3,-79.44228,43.65832,3
1230,COOL HAND OF A GIRL,1-5 years,N,Own,44,11,16,97,20,88,Y,Y,Y,N,Italian,Y,Low-end,184993,98068,137442,5842,1864,4340,Y,1,-79.46288,43.66549,1
1248,CORNER CAFE,Over 20 years,Y,Own,40,1,22,156,43,86,Y,Y,Y,N,Mexican,N,Average,419110,11248,229214,16472,3387,9009,Y,3,-79.33576,43.7243,3
1249,CORNER PLACE,Over 20 years,Y,Lease,12,2,66,129,49,49,Y,Y,N,Y,Mexican,N,Low-end,176714,53828,203180,6913,1188,7948,Y,5,-79.37152,43.64982,5
1251,COTTAGE PIZZA,1-5 years,Y,Lease,44,5,8,154,47,77,Y,N,Y,Y,Vietnamese,N,Average,326287,69439,205712,10019,915,6317,Y,5,-79.41335,43.77522,5
1255,COUNTRY STYLE DONUTS,Under 1 year,N,Lease,36,13,43,112,17,40,Y,N,Y,N,Mediterranean,N,Low-end,174532,23845,157442,7048,1701,6358,Y,2,-79.45641,43.75085,2
1259,COYOTE JACK'S BAR & GRILL,Under 1 year,Y,Lease,21,19,66,159,50,86,Y,Y,Y,Y,Mediterranean,Y,Low-end,130205,5467,134033,4238,1414,4363,Y,2,-79.23168,43.74686,2
1261,CRAIG'S COOKIES,11-20 years,Y,Lease,24,10,54,71,58,95,N,Y,N,N,Indian,N,Average,235046,47824,145625,7203,1086,4462,Y,5,-79.38041,43.66497,5
1262,CRANBERRIES,1-5 years,Y,Own,56,18,37,97,62,49,Y,Y,N,N,Japanese,N,Average,407924,215566,138056,16474,3391,5575,Y,3,-79.36929,43.66786,3
1273,CROSLEYS,11-20 years,Y,Lease,28,8,48,73,63,76,N,Y,Y,N,Mediterranean,N,Low-end,230865,32491,181951,7479,880,5895,Y,5,-79.42068,43.64903,5
1275,CROSSWINDS BAR & GRILL,6-10 years,N,Own,29,5,59,93,6,76,Y,Y,Y,N,Chinese,N,Low-end,260006,33946,101682,10458,568,4089,Y,4,-79.59871,43.68729,4
1282,CRY BABY GALLERY,11-20 years,Y,Lease,15,14,4,132,15,60,Y,Y,Y,Y,Mexican,N,High-end,404411,69061,547045,13948,3350,18867,Y,5,-79.431,43.64982,5
1284,CUBE,1-5 years,N,Lease,13,4,43,124,28,59,Y,Y,Y,N,Others,Y,Low-end,236051,41224,213707,7376,203,6678,Y,5,-79.39423,43.64919,5
1288,CULTURES,1-5 years,Y,Own,50,18,12,98,61,54,Y,Y,Y,N,Indian,N,Average,284004,74614,328393,11868,983,13724,Y,4,-79.38324,43.64743,4
1299,Cacao 70,1-5 years,N,Lease,54,5,46,100,50,57,Y,Y,N,N,Chinese,N,High-end,636235,81585,276157,25492,10117,11064,Y,1,-79.25802,43.77629,1
1335,Councillor,1-5 years,N,Lease,20,3,64,108,55,93,Y,Y,Y,N,American,Y,Low-end,238391,70299,188700,8899,2166,7044,Y,1,-79.42631,43.64293,1
1339,Crow's Nest Barber Shop,Under 1 year,Y,Lease,49,1,25,162,26,49,Y,N,Y,N,Japanese,N,Average,480147,85041,276992,17866,2426,10306,Y,5,-79.40023,43.65288,5
1371,DAIRY QUEEN,Under 1 year,Y,Lease,35,5,62,103,41,97,Y,N,Y,N,Japanese,N,High-end,682902,91734,414744,22214,4232,13491,Y,4,-79.28171,43.76703,4
1404,DAROSA CAFE AND RESTAURANT,Under 1 year,Y,"Lease, want to purchase",42,16,62,134,9,47,N,N,N,N,Japanese,N,Low-end,243496,53388,154308,8349,1995,5291,Y,4,-79.45282,43.70695,4
1406,DASONI,11-20 years,Y,Own,56,16,68,89,56,78,Y,Y,Y,N,Mexican,Y,Low-end,152058,34934,110317,5399,2291,3917,Y,3,-79.42386,43.68233,3
1412,DAYS INN,11-20 years,N,"Lease, want to purchase",26,3,46,130,37,88,N,Y,N,N,Mediterranean,Y,Average,467090,150406,270961,20673,9674,11992,Y,5,-79.31347,43.66741,5
1447,DHABA,11-20 years,N,Lease,22,18,17,90,41,77,Y,N,Y,N,Mediterranean,Y,High-end,762261,234434,250486,16190,8072,5320,Y,5,-79.39049,43.64635,5
1448,DHAKA BIRIYANI & KABAB HOUSE,11-20 years,N,Own,9,1,36,99,14,67,Y,N,N,N,Korean,N,Low-end,230376,116823,137680,5682,767,3396,Y,2,-79.262,43.71587,2
1463,DINO'S WOOD BURNING PIZZA & BAR,1-5 years,Y,Own,38,3,48,71,50,64,Y,Y,N,Y,Korean,Y,High-end,408262,98057,241033,14904,3980,8799,Y,5,-79.5287,43.64849,5
1465,DIRTY FOOD EATERY,11-20 years,N,Lease,56,15,47,98,66,92,N,Y,Y,N,Japanese,N,Low-end,184931,53840,111833,7151,3061,4324,Y,3,-79.47193,43.66566,3
1475,DM Chicken,1-5 years,Y,Lease,17,9,8,115,0,40,Y,N,Y,N,Korean,N,High-end,754501,156239,249719,16625,8632,5502,Y,5,-79.28761,43.80514,5
1489,DOMINO'S PIZZA,1-5 years,N,Lease,16,4,48,165,35,89,Y,Y,Y,N,Mediterranean,Y,Low-end,156997,25547,118195,6912,344,5203,Y,1,-79.39772,43.64875,1
1539,DUFFLET PASTRIES,1-5 years,N,Lease,44,6,9,87,60,52,Y,N,Y,N,Thai,N,Average,375068,89568,276835,16209,3238,11964,Y,4,-79.40841,43.64619,4
1548,DUKES REFRESHER BAR,6-10 years,N,Own,57,5,56,110,36,85,N,N,N,N,Korean,N,Low-end,220093,30233,182394,7680,1507,6365,Y,3,-79.37296,43.64862,3
1556,DUNDAS AND CARLAW,6-10 years,Y,Own,53,1,68,85,69,78,Y,Y,N,N,Others,N,Average,371967,33493,297264,9209,2063,7360,Y,1,-79.34184,43.66443,1
