ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
111,ADONAI,Under 1 year,Y,Lease,58,10,20,83,23,44,N,N,N,N,Indian,Y,Average,355368,10379,313912,10888,2543,9618,Y,4,-79.1984,43.7587,4
120,AFRICAN VILLAGE,1-5 years,N,Lease,40,15,61,103,61,54,Y,N,N,N,Japanese,Y,Average,285293,137634,305829,11258,2814,12069,Y,5,-79.53704,43.72103,5
129,AHZIMAE ZIPBAP,1-5 years,Y,Lease,10,10,35,92,22,78,N,N,Y,N,Mexican,N,Average,453740,157421,274404,9559,2379,5781,Y,1,-79.41853,43.79049,1
135,AJISEN RAMEN,6-10 years,Y,Own,41,16,44,129,46,71,Y,Y,Y,N,Greek,N,Low-end,138458,61219,173303,6202,23,7763,Y,5,-79.29337,43.8157,5
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,51,2,43,155,2,86,N,Y,Y,N,Vietnamese,N,Average,430634,6858,119528,16435,6858,4561,Y,4,-79.55153,43.72544,4
155,ALEPPO KEBAB,Over 20 years,N,Own,56,14,14,93,68,56,Y,N,Y,N,Indian,N,Average,398510,44788,385492,17787,3222,17206,Y,4,-79.29824,43.74496,4
161,ALI BABA 'S,11-20 years,Y,Own,49,19,44,129,13,62,Y,Y,N,N,Japanese,Y,High-end,616248,119633,454415,17341,170,12787,Y,4,-79.41142,43.6421,4
187,ALWAYS BBQ,1-5 years,N,Lease,33,5,5,117,0,67,N,N,N,N,Indian,Y,Low-end,240690,118286,108661,6690,814,3020,Y,3,-79.33138,43.80429,3
192,AMATO PIZZA,1-5 years,Y,Lease,41,14,56,84,4,82,Y,Y,Y,N,Italian,N,Average,451754,17061,439549,14090,5809,13710,Y,5,-79.38239,43.66044,5
214,ANESTIS TAVERNA,Over 20 years,N,Lease,21,7,48,89,40,54,Y,Y,Y,N,Greek,N,Low-end,218065,34411,146057,8573,2471,5742,Y,5,-79.34821,43.67843,5
222,ANNABELLE,6-10 years,N,Own,60,12,16,163,16,60,Y,N,Y,N,Greek,N,Average,317116,18816,216468,14168,7532,9671,Y,3,-79.42325,43.67543,3
247,ARCANE,Over 20 years,Y,Own,44,15,49,155,31,58,Y,N,N,N,Mediterranean,N,Low-end,197944,28349,127062,8535,717,5478,Y,4,-79.39638,43.64508,4
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Own,26,4,36,152,53,78,Y,Y,Y,N,Japanese,Y,High-end,503686,2055,491578,10418,2055,10168,Y,2,-79.28126,43.72883,2
292,ARTISAN NOODLE,1-5 years,N,Lease,13,12,56,93,44,80,Y,N,Y,N,Chinese,N,Average,385172,110982,265070,11519,5572,7927,Y,1,-79.41431,43.77615,1
293,ARTISAN PLUS,1-5 years,N,Lease,48,19,62,91,29,53,Y,N,Y,N,Greek,N,Low-end,234866,29243,168329,10105,6214,7242,Y,4,-79.38448,43.65579,4
302,ASIA GARDEN RESTAURANT,Over 20 years,N,Lease,66,12,8,140,10,68,N,Y,N,N,Others,Y,Average,401357,106873,240454,14032,5755,8406,Y,5,-79.56634,43.73816,5
307,ASIAN FUSION,1-5 years,N,Lease,66,7,6,103,24,76,N,N,Y,N,Mexican,N,Low-end,271521,35847,216100,7818,1313,6223,Y,5,-79.29225,43.78394,5
317,ASTORIA,1-5 years,N,"Lease, want to purchase",59,10,62,89,24,61,Y,N,Y,N,Mexican,N,High-end,686420,7009,666651,14462,4087,14045,Y,3,-79.35183,43.67784,3
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,N,Own,21,19,59,75,0,44,Y,Y,Y,N,Korean,Y,Low-end,193807,34367,158919,6775,738,5556,Y,5,-79.3985,43.65468,5
342,AVLING,1-5 years,N,Lease,69,10,7,154,2,95,Y,N,N,N,Italian,N,Low-end,210557,87382,124650,6342,3767,3754,Y,3,-79.33828,43.66175,3
351,AZIZA CAFE,6-10 years,N,Own,7,10,21,89,56,56,Y,N,Y,N,Greek,N,Low-end,136404,11774,195205,5250,1651,7514,Y,5,-79.42446,43.65419,5
368,Amazing Shawarma Inc.,6-10 years,Y,Lease,40,16,46,146,55,76,Y,Y,Y,N,Vietnamese,N,Average,369729,10672,164154,9940,1952,4413,Y,1,-79.26388,43.75218,1
382,BABEL,Under 1 year,Y,Lease,44,3,29,106,12,76,Y,Y,Y,N,Greek,N,Low-end,183390,44771,91700,4930,756,2465,Y,2,-79.38556,43.74713,2
393,BAGELS ON FIRE,Under 1 year,Y,Lease,5,15,23,118,21,55,N,Y,Y,N,Japanese,N,High-end,748278,253786,626649,24189,8362,20257,Y,1,-79.28682,43.67303,1
413,BALZAC'S COFFEE,Under 1 year,Y,Own,47,11,54,96,37,43,N,Y,N,N,Thai,N,Low-end,205831,17372,130806,4843,2007,3078,Y,5,-79.37218,43.64838,5
419,BAMBOO KITCHEN,11-20 years,Y,Lease,45,16,66,155,22,52,Y,Y,N,Y,Mexican,N,Low-end,214271,53423,76946,7608,1296,2732,Y,3,-79.36567,43.65863,3
428,BANGKU,11-20 years,N,Own,13,8,68,80,41,84,Y,Y,Y,N,Vietnamese,Y,Average,213290,109671,181279,5801,1557,4931,Y,1,-79.4298,43.71813,1
430,BANH CUON TO THANH,Under 1 year,Y,Lease,67,2,59,123,20,89,Y,Y,Y,N,Vietnamese,Y,Average,255010,85634,193970,11422,1349,8688,Y,5,-79.46136,43.67417,5
443,BANNOCK,1-5 years,Y,Own,51,2,48,149,1,74,Y,Y,Y,N,Vietnamese,N,High-end,772518,456885,500498,30527,2303,19777,Y,5,-79.38157,43.65183,5
445,BAO,1-5 years,Y,Lease,52,16,28,157,8,64,Y,Y,Y,N,Italian,N,Low-end,253753,17009,118580,10860,2687,5075,Y,5,-79.41335,43.77522,5
464,BAR HOP SESSION,1-5 years,N,Lease,20,15,36,154,69,89,Y,N,Y,N,Japanese,Y,Average,395245,129354,312535,14271,927,11284,Y,5,-79.34404,43.67891,5
500,BASIL BOX,6-10 years,Y,Lease,28,19,29,116,67,51,N,Y,Y,N,Mexican,Y,Average,480637,47617,303434,16495,6264,10413,Y,2,-79.37778,43.64954,2
507,BASKET OF BREAD,1-5 years,Y,Own,5,1,58,143,61,59,N,Y,Y,N,Korean,Y,High-end,761642,172534,399684,18062,6066,9478,Y,5,-79.49975,43.60176,5
508,BASKIN ROBBINS,11-20 years,Y,"Lease, want to purchase",46,11,23,127,17,87,Y,Y,Y,N,Thai,Y,Average,385246,12432,354680,14294,2852,13160,Y,4,-79.43001,43.70026,4
511,BATCH,Under 1 year,Y,Own,19,5,42,113,35,89,N,N,Y,N,Greek,N,Low-end,243708,24337,147188,8226,2007,4968,Y,4,-79.37742,43.6516,4
536,BEEROCRACY,1-5 years,Y,Lease,63,19,63,149,47,97,Y,N,Y,N,Others,N,Average,227566,74255,208306,6603,301,6044,Y,1,-79.41334,43.65533,1
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,N,"Lease, want to purchase",20,19,33,117,2,41,N,Y,Y,N,Vietnamese,Y,Average,197769,19718,207708,5541,2762,5820,Y,5,-79.40217,43.64096,5
550,BENDALE RESTAURANT,Under 1 year,Y,Lease,27,3,6,128,56,51,Y,N,Y,Y,Chinese,N,Low-end,223106,84316,221097,7894,1269,7823,Y,1,-79.2386,43.75731,1
562,BEST BREAKFAST PLACE,Under 1 year,Y,Lease,62,17,9,118,50,79,Y,Y,Y,Y,Korean,N,Low-end,157634,59877,153150,4416,2343,4291,Y,2,-79.36734,43.66276,2
570,BI BIM BAP,Under 1 year,N,Own,12,2,42,113,15,50,Y,N,N,N,Vietnamese,N,Average,414538,191311,308041,14512,2398,10784,Y,3,-79.42872,43.70053,3
571,BIAGIO RISTORANTE,1-5 years,N,Lease,31,5,69,106,33,90,Y,Y,Y,N,Chinese,N,Average,372653,61570,163261,12055,4610,5281,Y,1,-79.37236,43.65027,1
575,BIERGARTEN,1-5 years,Y,Own,42,3,15,102,25,97,Y,N,Y,N,Greek,N,Low-end,254980,120932,144132,8668,4364,4899,Y,5,-79.38539,43.64174,5
577,BIG SMOKE BURGER,11-20 years,N,Own,60,17,55,124,49,85,Y,Y,Y,N,Vietnamese,Y,High-end,721236,339701,339584,25070,4303,11804,Y,5,-79.39964,43.6444,5
595,BISTRO 200,1-5 years,N,Own,26,3,66,124,23,58,Y,N,Y,N,Korean,N,Low-end,233024,11860,117248,7100,287,3572,Y,4,-79.56964,43.69401,4
608,BLACK CAT ESPRESSO BAR,Over 20 years,Y,Own,25,16,64,150,41,81,Y,N,Y,N,Others,N,Average,440858,75390,331869,19696,2301,14827,Y,2,-79.4324,43.65279,2
638,BLUE NILE RESTAURANT,6-10 years,Y,Own,40,9,12,147,23,65,Y,N,Y,N,Indian,N,Average,519466,99149,291440,13155,8065,7380,Y,5,-79.33085,43.68202,5
645,BMV CAFE,1-5 years,N,Own,19,14,60,112,47,66,Y,Y,N,N,Others,N,Average,320560,99790,285670,14223,5371,12675,Y,5,-79.40701,43.66586,5
646,BO 7 MON RESTAURANT,1-5 years,N,Lease,49,6,47,80,1,83,Y,Y,Y,N,American,Y,Low-end,207532,25318,159067,6561,1972,5029,Y,4,-79.54987,43.74969,4
663,BOLAN THAI CUISINE,6-10 years,N,Lease,27,2,16,163,58,67,Y,Y,Y,N,Italian,N,Average,214276,8005,175811,8943,1791,7337,Y,3,-79.38921,43.70663,3
671,BONAFIDE,6-10 years,N,Own,63,13,12,88,20,60,Y,N,Y,N,Mexican,N,Low-end,151189,12743,135883,6310,2838,5671,Y,4,-79.40171,43.65406,4
702,BOUKAN,Under 1 year,N,Own,13,8,18,81,62,55,Y,N,Y,N,Others,Y,Average,462627,103364,90999,16290,6207,3204,Y,3,-79.30406,43.67713,3
703,BOULANGER PAIN PERDU BAKE SHOP,Under 1 year,N,Lease,27,13,16,73,9,49,Y,Y,Y,N,Thai,N,Low-end,241830,136766,71976,9746,2275,2900,Y,5,-79.4275,43.68158,5
706,BOW THAI RESTAURANT,1-5 years,N,Own,65,16,37,143,34,79,Y,N,Y,N,Chinese,Y,Low-end,177845,68173,121427,4329,1253,2956,Y,4,-79.36388,43.77875,4
711,BOXCAR SOCIAL 3,1-5 years,Y,"Lease, want to purchase",20,9,45,166,8,49,N,Y,N,Y,Greek,N,High-end,613244,306572,605685,12309,1931,12157,Y,5,-79.38289,43.63912,5
739,BROWNS LINE DONUTS,11-20 years,Y,Lease,58,7,48,158,36,69,Y,Y,Y,N,Chinese,Y,Low-end,253954,152713,91612,7903,2201,2851,Y,4,-79.54837,43.60792,4
743,BUABUA THAI EATERY,Over 20 years,N,Own,48,2,48,121,47,65,Y,Y,Y,N,Mexican,Y,Average,207006,9322,169755,4180,526,3428,Y,4,-79.37572,43.70756,4
763,BUON GIORNO CAFFE,11-20 years,N,Lease,63,17,6,82,6,80,Y,Y,Y,Y,Others,Y,High-end,478448,82671,304284,10328,5467,6568,Y,5,-79.51957,43.62287,5
765,BUONO,6-10 years,N,Lease,55,6,60,135,0,62,Y,Y,N,N,Mediterranean,N,Low-end,129888,31001,122989,5405,1493,5118,Y,1,-79.42298,43.65434,1
788,BURGERS N' FRIES FOREVER,1-5 years,N,Own,36,13,7,90,53,52,N,Y,Y,N,Italian,N,Average,281450,2388,257600,9662,2388,8843,Y,4,-79.42062,43.64837,4
809,BUTTER CHICKEN ROTI,1-5 years,N,Own,21,7,36,104,36,48,Y,N,Y,N,Italian,N,Low-end,169052,3365,137995,4560,1001,3722,Y,1,-79.3169,43.6665,1
843,CABANA POOL BAR,11-20 years,Y,Own,26,1,28,92,28,88,Y,Y,Y,N,Korean,Y,High-end,710335,225262,495139,29076,9079,20267,Y,5,-79.35471,43.6411,5
844,CABANO'S COMFORT FOOD,Over 20 years,N,Lease,36,2,53,72,17,62,Y,N,Y,N,Mediterranean,Y,Average,330046,103217,212580,12312,6408,7930,Y,5,-79.38639,43.66771,5
854,CAFE 513,Under 1 year,N,Lease,16,16,44,73,33,87,Y,N,Y,N,Vietnamese,N,Low-end,128712,66174,84964,3818,890,2520,Y,1,-79.44304,43.70856,1
856,CAFE BELONG,1-5 years,N,Lease,31,1,67,87,14,85,Y,Y,Y,N,Mediterranean,N,Low-end,210242,85365,104607,4271,451,2125,Y,5,-79.36563,43.68379,5
864,CAFE DINAH E,Under 1 year,N,Lease,58,8,37,121,11,44,Y,Y,Y,N,Italian,N,Low-end,144523,17445,150773,6270,125,6541,Y,5,-79.40248,43.70616,5
866,CAFE EMJOY,1-5 years,N,Lease,7,7,5,85,19,52,Y,Y,Y,N,Vietnamese,N,Low-end,190269,88614,86575,5701,1038,2594,Y,5,-79.35786,43.6796,5
870,CAFE LANDWER,Over 20 years,N,Own,60,5,10,133,0,65,Y,N,Y,N,Greek,Y,Low-end,134136,38631,102474,3327,923,2542,Y,1,-79.38538,43.64875,1
875,CAFE NEON,1-5 years,N,Own,28,5,21,103,39,58,N,N,Y,N,Greek,N,Average,320910,75610,292467,6540,3499,5961,Y,2,-79.44644,43.66183,2
890,CAFE TIBET BAR & GRILL,1-5 years,Y,Lease,37,3,48,102,67,49,Y,Y,Y,Y,Vietnamese,Y,Average,326514,44378,325944,11403,4314,11383,Y,5,-79.45083,43.65088,5
903,CALABRIA BAKERY,Under 1 year,N,Lease,12,14,41,129,34,67,Y,Y,Y,N,Others,N,Low-end,247748,85781,159456,9507,2391,6119,Y,2,-79.26967,43.76175,2
911,CALIFORNIA SANDWICHES,Over 20 years,Y,Lease,51,7,25,86,69,97,N,Y,N,N,Greek,Y,High-end,457198,19139,643311,11359,1978,15983,Y,1,-79.47409,43.75629,1
923,CALYPSO PALACE,11-20 years,N,"Lease, want to purchase",60,2,17,121,56,90,Y,Y,N,N,Thai,N,Low-end,176221,8310,123833,3641,1144,2558,Y,4,-79.52777,43.75179,4
931,CANADIAN THAI,1-5 years,Y,Own,54,14,60,123,35,43,Y,Y,Y,N,Others,Y,High-end,773424,329119,503058,34644,1173,22533,Y,5,-79.34432,43.81468,5
949,CAPITAL ESPRESSO,6-10 years,Y,Lease,39,7,18,72,66,47,Y,Y,N,N,Indian,N,High-end,621888,282295,446339,18905,3223,13568,Y,5,-79.43452,43.64102,5
950,CAPITOL CAFE & RESTAURANT,Over 20 years,N,Lease,63,15,18,70,7,64,Y,Y,Y,N,Italian,Y,Low-end,264327,40373,68640,11697,3983,3037,Y,5,-79.41396,43.65521,5
958,CAPTAIN'S BOIL,Under 1 year,Y,Lease,20,11,16,92,16,56,Y,Y,Y,N,Vietnamese,N,Low-end,137932,26803,132590,5038,369,4843,Y,1,-79.39993,43.71583,1
982,CARMEN PERUVIAN CUISINE,11-20 years,N,Own,17,5,51,80,30,86,Y,Y,Y,N,Others,N,High-end,505340,1430,371767,18246,1430,13423,Y,3,-79.47911,43.74838,3
1008,CENTURY PARK TARVERN,1-5 years,Y,Own,29,7,63,115,18,63,Y,Y,Y,N,Indian,Y,Low-end,202409,59620,130301,8560,543,5510,Y,4,-79.44871,43.66958,4
1020,CHAMPION'S BBQ RESTAURANT,1-5 years,N,Lease,55,4,64,79,18,71,Y,N,N,N,Korean,N,High-end,429204,125201,297060,17679,4292,12236,Y,1,-79.29491,43.81477,1
1027,CHAPLUS,Over 20 years,Y,Lease,68,6,30,167,50,82,Y,Y,Y,N,Others,N,High-end,684708,352901,514276,25289,10218,18994,Y,2,-79.42008,43.79555,2
1028,CHARCOAL AND SALT,Under 1 year,Y,Lease,65,7,64,107,39,49,Y,Y,Y,N,Chinese,N,Low-end,121905,20929,147697,5062,2158,6133,Y,1,-79.41488,43.7785,1
1036,CHAT BAR,11-20 years,N,Lease,59,2,64,85,19,64,Y,Y,N,N,Chinese,N,Average,365501,91685,153878,7927,2570,3337,Y,5,-79.41419,43.77299,5
1042,CHATTER,Under 1 year,Y,Lease,45,4,50,161,31,62,Y,Y,Y,N,Greek,N,Average,506100,132243,314559,12034,1181,7479,Y,5,-79.3256,43.74547,5
1068,CHIC XI,11-20 years,N,Own,61,7,15,164,14,90,Y,Y,Y,N,Vietnamese,N,Average,290686,23209,232458,12417,3637,9930,Y,3,-79.40425,43.73426,3
1087,CHINESE FOOD GALLERY,1-5 years,Y,Lease,26,13,45,71,10,70,Y,Y,N,N,Chinese,N,Low-end,256727,81140,162739,7263,3377,4604,Y,5,-79.41461,43.70306,5
1101,CHOPIN RESTAURANT,1-5 years,Y,Lease,38,11,39,119,50,57,N,N,Y,Y,Chinese,N,Average,312815,21943,202930,9982,1266,6475,Y,2,-79.44808,43.6442,2
1104,CHOU'S GARDEN RESTAURANT,Under 1 year,Y,Own,33,12,13,134,23,54,Y,Y,Y,N,Vietnamese,N,Average,324291,73413,172109,9175,1917,4869,Y,5,-79.16943,43.80355,5
1110,CHUAN NOODLE,1-5 years,Y,Own,11,9,26,107,36,97,Y,N,Y,N,Korean,N,Average,373426,33159,236474,13649,1126,8643,Y,2,-79.40772,43.66572,2
1113,CHUCK E CHEESE'S,1-5 years,Y,Lease,33,5,6,113,27,77,Y,Y,Y,N,Mexican,Y,Low-end,159640,3401,85750,6371,1545,3422,Y,5,-79.32625,43.7749,5
1115,CHUNG MOI RESTAURANT,11-20 years,N,Own,33,5,48,147,45,76,Y,Y,Y,Y,Thai,N,High-end,629728,114018,506174,23366,3530,18782,Y,4,-79.26948,43.73245,4
1116,CHUNGCHUN RICE DOG,Under 1 year,N,Lease,48,10,23,126,59,55,Y,N,N,N,Japanese,N,Average,337299,28856,388396,11665,3725,13432,Y,5,-79.38492,43.6652,5
1120,CHURCH STREET GARAGE,Under 1 year,N,Own,59,3,44,155,32,68,Y,Y,Y,N,Chinese,Y,Low-end,241842,29806,158791,9149,3310,6007,Y,3,-79.38036,43.66483,3
1146,CINEPLEX VIP CINEMAS,1-5 years,Y,Lease,20,2,1,139,68,95,Y,Y,Y,N,Korean,N,Average,282454,105917,125978,11147,1376,4971,Y,5,-79.34618,43.73438,5
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,Lease,53,18,9,86,2,74,Y,Y,Y,N,Others,N,Low-end,267286,85931,159008,8837,2853,5257,Y,3,-79.51494,43.62368,3
1162,CIVIL LIBERTIES,1-5 years,Y,Lease,36,14,19,76,8,47,Y,N,N,N,American,N,Low-end,185594,11004,73059,7530,1370,2964,Y,1,-79.42518,43.66219,1
1200,COFFEE TIME,Under 1 year,Y,Lease,53,6,23,95,10,91,Y,Y,Y,N,Greek,Y,Low-end,207762,42372,132511,9249,3618,5899,Y,4,-79.41773,43.7872,4
1202,COFFEE TIME,1-5 years,N,Lease,28,16,52,129,58,43,Y,Y,Y,N,Vietnamese,N,High-end,565989,1864,485161,21321,1864,18276,Y,1,-79.47409,43.75629,1
1212,COLETTE GRAND CAFE,6-10 years,N,Own,51,16,50,151,49,80,N,N,Y,N,Mediterranean,Y,Low-end,154883,57857,237892,5274,1457,8101,Y,5,-79.45147,43.72608,5
1213,COLLEGE FALAFEL,11-20 years,Y,Own,36,13,60,132,67,80,Y,N,Y,N,Mexican,N,Average,223014,71886,199327,9060,3992,8097,Y,5,-79.42293,43.65464,5
1243,CORA'S BREAKFAST & LUNCH,1-5 years,N,Own,53,17,31,155,8,44,Y,Y,Y,N,Others,N,Average,421571,62229,446905,14044,1274,14888,Y,4,-79.46964,43.78718,4
1265,CRAZY D'S ALL NATURAL,Under 1 year,N,Lease,5,11,60,105,50,97,Y,Y,Y,N,Thai,Y,Average,320390,187337,204289,9813,3232,6257,Y,5,-79.24012,43.73675,5
1278,CROWN PRINCE FINE DINING AND BANQUET,1-5 years,N,Lease,57,6,15,93,7,96,Y,Y,Y,N,Chinese,Y,Low-end,169661,4646,144811,5196,1799,4435,Y,4,-79.33785,43.80654,4
1281,CRU RESTAURANT,1-5 years,N,Lease,41,8,12,115,22,84,Y,N,Y,N,Thai,N,Low-end,260980,54144,110432,8621,236,3648,Y,5,-79.37851,43.64978,5
1282,CRY BABY GALLERY,1-5 years,N,Lease,52,4,24,78,35,60,Y,Y,Y,N,American,N,Average,302520,165524,146178,10816,2180,5226,Y,5,-79.431,43.64982,5
1305,Caribbean Coast Restaurant & Lounge,6-10 years,N,Lease,50,16,26,81,10,53,N,Y,Y,N,Indian,N,Low-end,269863,60997,98177,9080,1440,3303,Y,3,-79.25506,43.73562,3
1322,Chongqing Lao Jiu Men Hotpot,1-5 years,N,Lease,44,19,65,130,50,41,N,Y,Y,N,Japanese,N,Low-end,196746,76678,109383,6924,3224,3849,Y,4,-79.29882,43.82526,4
1329,Coffee Here,1-5 years,N,Lease,8,14,52,117,58,74,Y,N,Y,N,American,N,High-end,508545,146568,420942,19241,4876,15927,Y,5,-79.31455,43.79733,5
1336,Country Style Bistro Deli,1-5 years,N,Lease,42,7,57,143,36,63,Y,Y,N,N,Mexican,N,Low-end,240301,56766,132044,5174,531,2843,Y,5,-79.26807,43.73152,5
1351,DA NANG RESTAURANT LTD,6-10 years,Y,Own,18,8,54,85,30,63,Y,Y,Y,N,Mediterranean,N,Low-end,231498,89524,73998,7257,228,2319,Y,5,-79.51299,43.74091,5
1372,DAIRY QUEEN,1-5 years,N,Own,12,19,9,133,10,62,Y,Y,N,N,Korean,N,Average,286143,70966,327436,11822,2385,13528,Y,4,-79.23696,43.73961,4
1382,DAL MORO'S FRESH PASTA TO GO,11-20 years,Y,Lease,49,15,3,167,54,67,N,Y,N,N,Italian,N,Low-end,274275,139798,152447,11427,7016,6351,Y,3,-79.38507,43.66685,3
1387,DAMAS MEDITERRANEAN GRILL HOUSE,Under 1 year,Y,"Lease, want to purchase",25,3,60,95,0,45,Y,N,N,N,Greek,Y,Low-end,220619,46565,78637,5888,1953,2098,Y,3,-79.30928,43.74186,3
1390,DANA HOSPITALITY - BISTRO 700,1-5 years,Y,"Lease, want to purchase",35,5,64,92,52,55,Y,Y,N,N,Mexican,N,Average,317035,56706,368058,13856,7119,16086,Y,3,-79.39148,43.65908,3
1397,DARAK RESTAURANT,Under 1 year,N,Lease,32,5,28,124,26,93,Y,Y,Y,N,Mexican,N,Average,237245,7859,278807,8079,2833,9495,Y,2,-79.37805,43.66014,2
1406,DASONI,1-5 years,N,Lease,17,16,43,119,26,96,Y,N,Y,Y,Italian,N,Low-end,197677,79178,128091,7588,4219,4917,Y,3,-79.42386,43.68233,3
1425,DELIGHTS OF CHINA,6-10 years,Y,Own,20,17,26,115,11,84,Y,Y,Y,N,Others,N,High-end,619146,321809,479059,13330,3225,10314,Y,5,-79.47464,43.65126,5
1434,DELTA BINGO,11-20 years,Y,Own,41,15,7,81,33,72,Y,N,Y,N,Mexican,Y,Low-end,169324,73527,148991,7365,2816,6481,Y,5,-79.52459,43.7176,5
1441,DENNY'S,11-20 years,N,Own,30,19,45,165,7,84,Y,Y,Y,Y,Japanese,N,Average,304265,9344,425189,11166,3187,15605,Y,2,-79.38444,43.65536,2
1449,DIABOLO'S COFFEE BAR,6-10 years,Y,Own,36,14,34,77,66,46,Y,N,Y,N,Korean,N,Low-end,140843,45986,88955,3666,87,2315,Y,5,-79.3954,43.66265,5
1470,DISTRICT PIZZA,Under 1 year,N,"Lease, want to purchase",27,4,9,142,19,80,Y,Y,N,N,Mexican,N,Average,447526,37026,401415,17450,7543,15652,Y,4,-79.35803,43.65072,4
1474,DIYIJIA,1-5 years,N,Lease,9,10,14,78,67,87,Y,Y,N,N,Greek,N,Low-end,165853,50346,148681,5893,2594,5283,Y,5,-79.3842,43.66346,5
1498,DONG GIA RESTAURANT,1-5 years,N,"Lease, want to purchase",59,7,5,137,22,76,Y,N,Y,N,Chinese,Y,High-end,771629,153976,239941,16233,2038,5048,Y,4,-79.54413,43.59848,4
1502,DONNA'S,11-20 years,N,"Lease, want to purchase",34,11,47,91,33,86,Y,N,Y,N,Mexican,Y,High-end,524668,169532,509420,20331,2589,19741,Y,4,-79.44454,43.66268,4
1507,DOU YIN BAR,1-5 years,N,Own,19,14,53,111,9,79,Y,Y,N,Y,Italian,N,Average,517311,224790,400694,21062,2512,16314,Y,1,-79.29732,43.80349,1
1517,DREAM ESCAPE,Over 20 years,N,Own,18,7,69,127,19,81,N,N,Y,N,Mexican,N,High-end,430392,67735,646167,10574,2844,15875,Y,1,-79.4119,43.66528,1
1539,DUFFLET PASTRIES,Under 1 year,N,Lease,59,13,25,105,23,89,Y,Y,N,N,Greek,N,Low-end,165525,72475,159136,4325,1115,4158,Y,3,-79.40841,43.64619,3
1543,DUKE OF RICHMOND,Under 1 year,N,Own,48,4,4,80,62,73,Y,Y,Y,N,Mexican,N,High-end,573693,76773,467575,17985,4028,14658,Y,5,-79.38066,43.65237,5
1552,DUMPLING KING,1-5 years,Y,Lease,43,17,45,131,59,69,Y,Y,N,N,Mexican,Y,Average,294723,109413,276412,12357,3048,11590,Y,5,-79.28837,43.80602,5
