ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
167,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,64,7,53,99,27,82,Y,N,N,Y,Greek,N,Average,210089,50448,169918,6651,638,5379,Y,4,-79.44247,43.6584,4
169,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,59,16,8,113,19,43,Y,Y,Y,N,Italian,Y,Average,522292,108154,211924,18476,5298,7497,Y,1,-79.51578,43.69976,1
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,45,12,16,105,63,64,N,Y,N,N,Greek,N,Low-end,146312,51451,123171,3117,1517,2624,Y,3,-79.43591,43.64073,3
172,ALICE'S PLACE,1-5 years,Y,Own,21,12,23,123,54,80,N,Y,Y,Y,Japanese,Y,Low-end,263551,12261,148266,6480,211,3645,Y,3,-79.36906,43.667,3
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,60,4,17,104,51,73,Y,Y,Y,N,Greek,N,Average,300628,31032,265153,7696,4385,6787,Y,1,-79.31463,43.66658,1
211,ANDREW'S PLACE BAR & RESTAURANT,6-10 years,Y,Lease,58,12,37,92,50,49,Y,Y,Y,Y,Mexican,N,High-end,472352,111488,479076,15398,1273,15618,Y,1,-79.26282,43.69305,1
223,ANNALAKSHMI,6-10 years,N,Own,8,17,49,116,17,75,Y,Y,Y,N,Thai,Y,Low-end,231905,138063,137485,8657,1393,5132,Y,5,-79.39172,43.64475,5
232,ANTI-VICE,1-5 years,N,Own,65,13,68,121,64,40,N,Y,Y,N,Vietnamese,N,Low-end,202825,15981,137297,7990,1665,5408,Y,2,-79.42336,43.65407,2
236,AOYAMA SUSHI,Under 1 year,Y,Own,56,5,48,138,66,52,Y,Y,N,N,Chinese,N,Average,345279,6430,324069,9234,507,8667,Y,4,-79.32897,43.78712,4
237,AOYAMA VIP,11-20 years,N,Lease,51,19,33,106,44,52,Y,N,N,N,Chinese,Y,High-end,472258,18962,281083,15802,5846,9405,Y,3,-79.32917,43.78721,3
246,ARCADIAN COURT/LOFT,6-10 years,Y,Lease,28,15,57,158,60,44,Y,Y,Y,N,Italian,N,Average,459008,140103,216150,10281,4385,4841,Y,5,-79.37933,43.65233,5
249,ARCHIVE,Under 1 year,N,Lease,68,3,47,141,41,69,Y,Y,Y,Y,Italian,Y,Average,497995,94377,250254,17876,4513,8983,Y,5,-79.41256,43.65097,5
264,AROMA ESPRESSO BAR,1-5 years,N,Own,6,15,43,144,26,47,Y,Y,Y,N,Mexican,N,Low-end,206191,82583,115049,8742,1148,4877,Y,1,-79.39416,43.64577,1
265,AROMA ESPRESSO BAR,11-20 years,N,Lease,46,16,59,88,55,93,N,Y,Y,N,Vietnamese,N,Average,488107,197458,217892,18262,518,8152,Y,5,-79.40352,43.73133,5
272,AROMA ESPRESSO BAR,1-5 years,N,Lease,22,4,10,92,53,50,Y,N,N,N,Mediterranean,N,Low-end,247742,5726,77627,8331,1530,2610,Y,3,-79.41711,43.63865,3
284,AROMA ESPRESSO BAR,Under 1 year,N,Lease,11,1,65,88,65,71,Y,N,Y,N,Chinese,Y,Low-end,256359,40759,109800,8006,795,3429,Y,5,-79.38837,43.76923,5
288,ARSENAL do MINHO COMMUNITY CENTER,11-20 years,N,Own,15,19,17,153,58,42,Y,N,Y,N,Korean,Y,Average,194004,96222,363081,4993,2973,9345,Y,1,-79.48462,43.66577,1
292,ARTISAN NOODLE,11-20 years,N,Own,57,15,4,127,52,63,N,N,N,N,Others,Y,High-end,431792,127157,376411,16937,3851,14765,Y,5,-79.41431,43.77615,5
298,ASAP City,Over 20 years,N,Own,35,16,17,136,67,61,Y,Y,Y,N,Italian,Y,Average,478843,257740,293324,11727,2906,7184,Y,5,-79.30522,43.74252,5
299,ASCARI,1-5 years,N,Lease,33,12,21,142,26,41,Y,N,Y,N,Mexican,Y,Low-end,228521,11231,149508,9500,2619,6215,Y,2,-79.40078,43.64457,2
313,ASMARA SPORTS BAR AND GRILL,6-10 years,N,Own,13,14,39,82,55,65,Y,N,Y,Y,Others,N,High-end,440532,86983,418535,16847,4410,16005,Y,5,-79.33133,43.68192,5
351,AZIZA CAFE,11-20 years,N,Own,29,11,22,133,68,61,Y,Y,Y,N,Mediterranean,N,Average,261233,90338,183829,5293,1761,3725,Y,1,-79.42446,43.65419,1
352,AZKADENYA MEZZANINE DINER,1-5 years,Y,Lease,5,3,66,88,42,55,Y,N,Y,Y,Thai,N,Low-end,149211,34512,166092,5914,2741,6583,Y,1,-79.38829,43.65025,1
359,Adda Bistro,11-20 years,N,Own,30,13,26,156,24,86,Y,N,Y,N,Others,N,Low-end,240964,90350,142816,7985,1154,4732,Y,1,-79.36383,43.65587,1
363,Alabon Libon,1-5 years,N,Lease,6,15,42,78,39,64,N,Y,N,Y,Thai,N,Average,368056,28845,162772,11482,2245,5078,Y,5,-79.30312,43.74332,5
369,Aquarela Restaurant,Under 1 year,Y,"Lease, want to purchase",67,6,14,93,10,66,Y,Y,Y,N,Greek,N,Low-end,228462,30623,132261,5789,1758,3351,Y,1,-79.49795,43.72289,1
380,B. GOOD,6-10 years,Y,Lease,27,19,1,103,56,92,Y,N,N,Y,Vietnamese,N,Low-end,128292,28303,209725,3585,154,5861,Y,4,-79.37093,43.64959,4
387,BADDIES TORONTO,1-5 years,Y,Lease,31,17,2,84,54,46,Y,Y,Y,N,Italian,Y,High-end,727126,9247,450179,31440,5141,19465,Y,5,-79.44282,43.65863,5
413,BALZAC'S COFFEE,Under 1 year,N,Own,40,18,34,86,19,77,Y,Y,Y,N,Greek,N,Average,184211,9936,286307,6498,662,10100,Y,3,-79.37218,43.64838,3
426,BANDIT BREWERY,1-5 years,Y,Own,39,8,57,106,7,47,N,N,Y,N,Mediterranean,Y,High-end,405950,134071,238232,15117,4730,8871,Y,5,-79.44961,43.65251,5
428,BANGKU,1-5 years,N,Own,59,4,15,151,55,72,Y,Y,N,N,Mediterranean,N,Low-end,243345,56409,201843,6824,376,5660,Y,5,-79.4298,43.71813,5
438,BANJARA INDIAN CUISINE,6-10 years,Y,Own,42,12,67,116,25,90,Y,Y,Y,Y,Chinese,N,High-end,675621,32296,616212,24295,2852,22158,Y,3,-79.42184,43.6629,3
440,BANK OF MONTREAL,Over 20 years,Y,Own,51,5,9,132,18,67,Y,Y,N,N,Greek,N,Average,291495,106749,196028,12548,4818,8438,Y,4,-79.33642,43.81296,4
443,BANNOCK,1-5 years,Y,Own,15,1,35,97,5,47,Y,N,Y,N,Indian,N,High-end,424419,89391,416032,9604,2450,9414,Y,1,-79.38157,43.65183,1
451,BAR BUCA,11-20 years,Y,"Lease, want to purchase",18,1,10,113,29,67,Y,Y,Y,N,American,N,High-end,571320,166996,407807,19187,1289,13695,Y,3,-79.39974,43.64376,3
465,BAR ISABEL,1-5 years,N,Lease,69,6,11,157,47,83,Y,N,Y,N,Chinese,Y,Average,388096,2226,160859,13866,2104,5747,Y,5,-79.42079,43.65464,5
475,BAR TWELVE 16,Over 20 years,N,Lease,67,13,42,110,11,59,Y,Y,Y,N,Greek,Y,High-end,557205,153163,361756,11393,6079,7397,Y,3,-79.54295,43.61723,3
484,BARBURRITO,1-5 years,N,Lease,46,19,54,120,12,83,Y,N,Y,N,Mexican,N,Average,500873,104779,341783,18234,4573,12442,Y,1,-79.60582,43.73546,1
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,Y,Lease,34,15,5,139,63,47,Y,Y,Y,N,Mediterranean,N,Low-end,155566,58491,132852,5033,576,4298,Y,5,-79.38296,43.6461,5
492,BARN RESTAURANT,Under 1 year,Y,Lease,31,9,59,102,39,79,Y,Y,Y,Y,Chinese,Y,Average,259042,119380,276558,8000,5072,8541,Y,2,-79.40449,43.64719,2
495,BAROCCO X NINO,1-5 years,N,Own,62,7,39,148,42,46,Y,Y,Y,N,Thai,Y,Average,293566,152166,179057,7439,1615,4537,Y,2,-79.42774,43.65343,2
502,BASIL BOX,1-5 years,N,Lease,38,3,6,130,20,71,Y,Y,N,N,Japanese,N,Low-end,137287,39197,200719,3553,605,5196,Y,5,-79.41083,43.76226,5
513,BATIFOLE,1-5 years,Y,Own,66,4,57,82,57,86,Y,Y,Y,N,Italian,N,Low-end,260747,22710,155624,9439,479,5633,Y,2,-79.34737,43.66679,2
525,BEAST,11-20 years,Y,Lease,34,15,45,141,23,55,Y,Y,Y,Y,Mediterranean,N,High-end,709244,186891,531980,28176,6594,21134,Y,5,-79.40569,43.64408,5
526,BEAUMONT KITCHEN,1-5 years,N,Own,10,11,57,90,58,86,Y,Y,N,N,Chinese,N,Average,344852,80983,121980,9727,3236,3440,Y,5,-79.55597,43.61265,5
527,BEAUTIFUL CITY RESTAURANT,6-10 years,N,Own,39,14,12,100,20,96,Y,Y,N,N,Greek,N,Low-end,270142,69286,159767,11761,3706,6955,Y,4,-79.4534,43.70661,4
529,BEBO'S AUTHENTIC GRILL,6-10 years,N,Lease,51,14,6,81,46,41,Y,N,Y,N,Japanese,Y,Average,503769,133081,141136,17735,3082,4968,Y,4,-79.54177,43.6121,4
537,BEIJING HOTPOT RESTAURANT,11-20 years,Y,Lease,45,2,5,152,17,94,Y,Y,Y,N,Greek,N,High-end,496012,173147,417324,21267,3456,17893,Y,3,-79.34017,43.77396,3
550,BENDALE RESTAURANT,1-5 years,N,Own,5,2,15,125,60,65,Y,N,Y,N,Japanese,Y,Average,277561,98703,290244,7784,1879,8140,Y,1,-79.2386,43.75731,1
553,BENIN CAFE,1-5 years,N,Lease,62,15,59,132,68,87,Y,Y,Y,N,Indian,Y,Average,210103,32875,398517,7198,1479,13654,Y,5,-79.5507,43.7249,5
555,BENTO SUSHI,6-10 years,N,Lease,16,11,59,134,25,42,Y,Y,Y,N,Chinese,Y,High-end,618341,57807,320342,18368,5411,9515,Y,4,-79.38459,43.67096,4
565,BEST WESTERN EXECUTIVE INN,Under 1 year,N,Lease,11,17,35,131,1,70,Y,Y,N,Y,Indian,N,Low-end,161737,93599,117343,3911,904,2837,Y,1,-79.23739,43.78367,1
573,BIER MARKET DON MILLS,Under 1 year,Y,Lease,43,17,17,125,58,95,Y,N,Y,Y,Japanese,N,Average,361884,14306,230839,14727,3461,9394,Y,5,-79.34457,43.73378,5
574,BIER MARKT,1-5 years,N,Own,14,6,67,133,39,70,Y,N,Y,N,Italian,N,High-end,419064,26644,579257,9360,5031,12938,Y,5,-79.37396,43.64709,5
581,BIGGERS RESTAURANT,6-10 years,Y,Lease,64,12,64,92,16,60,Y,Y,Y,N,Others,N,Low-end,259385,44081,88292,8668,1558,2950,Y,1,-79.48247,43.6695,1
608,BLACK CAT ESPRESSO BAR,11-20 years,N,Own,55,1,32,103,41,69,Y,Y,N,N,Japanese,Y,Low-end,127133,23680,83099,3966,105,2592,Y,3,-79.4324,43.65279,3
610,BLACK DICE CAFE,Over 20 years,Y,Own,59,15,47,161,32,71,N,Y,Y,N,Korean,N,Low-end,199185,45728,91499,8614,1780,3957,Y,2,-79.4344,43.64991,2
617,BLACKHORN RESTAURANT,1-5 years,Y,Own,42,16,60,150,35,80,N,N,Y,Y,Chinese,N,High-end,472861,230477,422716,19883,6335,17774,Y,5,-79.30202,43.76039,5
628,BLOOMER'S,Under 1 year,N,Lease,52,11,23,112,27,82,Y,N,Y,N,Korean,N,Low-end,256573,21397,140266,10162,940,5555,Y,4,-79.40601,43.64674,4
630,BLOOR BAR & BILLIARDS,1-5 years,Y,Own,15,13,37,138,20,83,Y,N,Y,N,Indian,Y,Average,451250,66808,225381,14767,7101,7375,Y,1,-79.43233,43.66065,1
667,BOMBAY CHOWPATTY,11-20 years,N,Own,28,16,33,140,35,71,Y,N,Y,N,Japanese,Y,High-end,566273,296153,256785,19042,550,8635,Y,4,-79.32438,43.67197,4
681,BOODLE FIGHT,1-5 years,N,Own,63,11,54,118,39,63,Y,Y,Y,N,Japanese,N,Low-end,209922,56075,79011,6128,282,2306,Y,5,-79.33792,43.68006,5
700,BOSTON PIZZA #469,11-20 years,N,Lease,6,8,7,111,55,94,N,Y,Y,N,Others,Y,Low-end,131675,20837,144394,5205,46,5708,Y,5,-79.38769,43.64433,5
704,BOUTIQUE BAR,1-5 years,N,Own,47,1,12,78,35,92,Y,Y,Y,N,American,N,Low-end,247900,11641,106766,5811,524,2502,Y,5,-79.38064,43.66411,5
705,BOW BULGOGI HOUSE,Over 20 years,N,Own,41,6,9,130,15,66,Y,Y,Y,N,Chinese,Y,Average,244228,115057,234444,8161,430,7834,Y,5,-79.28791,43.7837,5
718,BRAZEN HEAD,Over 20 years,Y,Own,33,18,60,132,25,61,Y,Y,Y,N,Mediterranean,Y,Average,294184,4227,310903,6124,620,6472,Y,2,-79.41722,43.63831,2
719,BREAD & BOWL,11-20 years,Y,"Lease, want to purchase",33,13,1,160,27,72,Y,Y,Y,N,Japanese,N,Average,472455,156453,261598,12643,6159,7000,Y,4,-79.39094,43.6563,4
737,BROWN SUGAR LOUNGE,1-5 years,N,Own,22,4,64,133,17,68,Y,N,Y,N,Indian,Y,Average,442190,11354,264531,18898,6706,11305,Y,1,-79.58097,43.71419,1
748,BUCA,Under 1 year,Y,Lease,27,5,30,72,29,71,N,N,Y,Y,Greek,N,Low-end,214368,27352,155589,8108,1165,5885,Y,2,-79.39005,43.67205,2
759,BUN SAIGON,6-10 years,N,Lease,47,12,2,93,28,47,Y,N,Y,N,Chinese,Y,Low-end,158665,73897,174370,3508,1379,3855,Y,4,-79.3978,43.6517,4
774,BURGER KING,1-5 years,N,Lease,5,11,46,141,56,94,Y,Y,Y,N,Korean,N,Low-end,207386,91090,90946,6204,765,2720,Y,1,-79.26554,43.75103,1
791,BURRITO BOSS,1-5 years,N,Lease,47,18,67,127,63,93,Y,Y,Y,N,Italian,N,High-end,650289,291733,557092,23674,6162,20281,Y,4,-79.44265,43.70694,4
794,BURRITO BOYZ,6-10 years,Y,Own,47,7,25,80,42,47,Y,N,Y,N,Others,N,Low-end,213713,57609,182719,9347,760,7992,Y,1,-79.38789,43.64835,1
800,BUSAN GALMAEGI,1-5 years,N,Lease,68,4,7,87,4,52,Y,Y,Y,Y,Mexican,N,Low-end,123470,7852,172633,4100,153,5733,Y,5,-79.41709,43.78744,5
806,BUTTER CHICKEN ROTI,11-20 years,Y,Own,9,11,11,151,7,87,N,Y,N,N,Korean,N,Low-end,236752,26925,148163,10089,112,6314,Y,2,-79.38553,43.66676,2
817,BYMARK,11-20 years,Y,"Lease, want to purchase",20,19,37,154,12,93,Y,N,Y,N,Greek,N,Low-end,169485,36293,109044,4972,2082,3198,Y,5,-79.38123,43.64724,5
822,Bawachi Indian Cuisine,Over 20 years,Y,Lease,36,4,58,91,56,74,Y,Y,Y,N,Mediterranean,N,Low-end,165237,12606,134956,6459,2915,5275,Y,1,-79.28163,43.76859,1
830,Big Boy's Burgers,6-10 years,Y,Lease,64,19,8,130,41,59,Y,Y,Y,N,Vietnamese,N,Low-end,261722,93617,170186,5579,2256,3628,Y,5,-79.23605,43.72161,5
842,C5 RESTAURANT & LOUNGE,11-20 years,N,Lease,33,13,58,76,38,56,Y,N,N,N,Thai,N,High-end,451951,188485,262146,13728,6469,7963,Y,1,-79.39477,43.66843,1
885,CAFE PRINCESS,6-10 years,Y,Lease,16,12,15,89,28,45,Y,Y,Y,Y,Vietnamese,Y,Low-end,163237,6989,122380,3421,953,2565,Y,5,-79.41581,43.77937,5
915,CALIFORNIA SANDWICHES,Under 1 year,Y,Lease,12,17,30,77,30,67,Y,Y,Y,N,Chinese,N,Low-end,121428,45568,143905,4602,816,5454,Y,5,-79.54295,43.61723,5
921,CALLALOO TASTE OF CARIBBEAN,1-5 years,N,Own,14,13,52,93,27,87,N,Y,Y,N,Japanese,Y,Average,230584,131431,246294,6563,2088,7010,Y,5,-79.60061,43.7312,5
925,CAMP 4,1-5 years,Y,Own,66,14,17,124,52,93,Y,N,Y,N,Others,Y,High-end,415069,134202,314143,11640,2564,8810,Y,5,-79.42179,43.64927,5
938,CANOE,11-20 years,N,Lease,10,2,27,76,45,51,N,Y,Y,N,Greek,Y,Low-end,140930,17127,184903,4203,1232,5514,Y,5,-79.38123,43.64724,5
945,CANVAS ARTISTIC,6-10 years,N,Lease,54,2,62,93,56,57,Y,N,Y,N,Others,N,Low-end,187189,10716,161735,6230,49,5383,Y,3,-79.5294,43.59514,3
949,CAPITAL ESPRESSO,6-10 years,N,Lease,5,2,54,133,6,50,Y,Y,Y,N,Mexican,N,High-end,794909,285869,349263,29611,10033,13010,Y,5,-79.43452,43.64102,5
969,CARIBBEAN HEAT FAMILY RESTAURANT 3,1-5 years,Y,Lease,6,8,12,136,52,57,Y,N,Y,N,Vietnamese,Y,Average,466409,277955,133135,18682,5407,5332,Y,1,-79.54426,43.75209,1
983,CAROLE'S CHEESECAKE CAFE,6-10 years,Y,Own,65,1,49,75,57,96,Y,Y,Y,N,Mediterranean,Y,Low-end,147258,14846,232420,5643,1920,8907,Y,4,-79.39165,43.6703,4
989,CASA IMPERIAL FINE CHINESE CUISINE,11-20 years,N,Own,11,15,19,153,19,94,Y,Y,N,N,Korean,Y,High-end,427487,117217,628066,17397,2116,25560,Y,5,-79.32245,43.81966,5
1013,CHABROL,Under 1 year,N,Own,53,18,28,79,51,80,Y,Y,Y,N,Chinese,N,Low-end,265864,139933,93418,11803,6562,4147,Y,4,-79.39334,43.67005,4
1062,CHI ASIAN TAPAS,6-10 years,N,Own,60,5,67,157,60,45,N,Y,N,Y,Vietnamese,N,Low-end,184066,64982,113150,5337,2389,3280,Y,3,-79.39885,43.71064,3
1068,CHIC XI,Under 1 year,Y,Lease,64,13,24,70,2,53,Y,Y,Y,N,Greek,N,Average,192709,2704,182229,5746,2704,5433,Y,4,-79.40425,43.73426,4
1073,CHICKEN & BEERS,Over 20 years,N,Own,54,13,14,114,43,56,Y,Y,N,N,Mexican,N,Average,256168,122199,352219,9264,3604,12738,Y,3,-79.4174,43.77914,3
1095,CHITOS PIZZA,6-10 years,N,Lease,6,14,39,104,19,67,Y,Y,N,N,Chinese,N,Low-end,199250,59212,198140,8843,4217,8793,Y,4,-79.44257,43.65838,4
1097,CHO MING'S RESTAURANT,1-5 years,N,Own,49,12,68,102,56,88,Y,N,Y,N,American,Y,High-end,594920,134822,517347,19615,2689,17058,Y,3,-79.50383,43.70397,3
1104,CHOU'S GARDEN RESTAURANT,Over 20 years,Y,Own,64,8,45,123,5,83,Y,Y,Y,N,Mexican,N,Low-end,252287,4688,99598,9452,1488,3731,Y,5,-79.16943,43.80355,5
1121,CHURCH'S CHICKEN,1-5 years,Y,Own,12,5,55,161,41,79,N,N,N,N,Vietnamese,N,Average,378220,32949,213255,8836,412,4982,Y,4,-79.4432,43.67773,4
1129,CHURCHILL,1-5 years,N,Lease,26,12,45,120,24,77,Y,N,Y,N,Italian,N,Average,422026,91959,170172,17492,615,7053,Y,4,-79.42301,43.64948,4
1137,CHUTNEYS FINE INDIAN CUISINE,1-5 years,N,"Lease, want to purchase",5,12,11,104,51,93,Y,Y,Y,N,Mexican,N,Average,386003,46364,254800,14792,7811,9764,Y,5,-79.51399,43.64655,5
1140,CIBO,Under 1 year,N,"Lease, want to purchase",36,15,53,111,50,86,Y,Y,N,N,Chinese,N,Average,512349,75382,310603,20846,5687,12637,Y,3,-79.39973,43.71139,3
1146,CINEPLEX VIP CINEMAS,Under 1 year,N,Lease,17,7,23,132,29,86,Y,Y,Y,Y,Greek,N,Average,348357,53589,290740,12897,2144,10763,Y,5,-79.34618,43.73438,5
1165,CLANDESTINO WINE BAR,1-5 years,Y,Lease,20,1,32,146,45,61,Y,Y,N,N,Greek,N,Low-end,181622,94499,160215,8137,2831,7178,Y,5,-79.44119,43.63971,5
1171,CLUB 44,11-20 years,N,"Lease, want to purchase",66,7,60,161,31,85,Y,N,N,N,Mexican,N,Average,465181,11651,117557,20652,10394,5219,Y,1,-79.45624,43.69416,1
1181,COCO ESPRESSO BAR,Under 1 year,N,Own,39,19,11,114,19,62,N,Y,Y,N,Japanese,N,Low-end,178274,31221,118347,6891,1238,4574,Y,5,-79.39096,43.67102,5
1190,COCOA LATTE,6-10 years,N,Own,33,3,38,75,21,80,Y,Y,Y,N,Mexican,Y,Low-end,155141,51266,179828,5209,926,6038,Y,5,-79.42505,43.68161,5
1205,COFFEE TIME DONUTS,1-5 years,N,Lease,8,16,8,103,23,74,Y,N,N,N,Japanese,Y,Low-end,227343,93960,154151,8991,1253,6096,Y,4,-79.45174,43.65542,4
1206,COFFEE TIME DONUTS,1-5 years,N,Own,55,5,10,73,21,79,N,Y,Y,N,Greek,N,High-end,788513,75549,622048,21092,5229,16639,Y,3,-79.43914,43.69788,3
1209,COLABA JUNCTION,Under 1 year,N,Lease,60,19,4,134,2,53,Y,Y,N,N,Italian,N,Average,396904,46337,190611,13738,609,6598,Y,1,-79.38561,43.66114,1
1214,COM TAM PHO VIETNAMESE CUISINE,1-5 years,Y,Lease,47,18,53,164,35,58,Y,N,Y,N,Japanese,N,Average,349916,91520,236422,11780,3591,7959,Y,2,-79.33783,43.66895,2
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,N,Lease,43,18,69,115,37,49,Y,Y,N,N,Mediterranean,N,Low-end,228855,121988,120112,6711,1003,3522,Y,1,-79.4689,43.69863,1
1228,CONZO'S,Under 1 year,N,Lease,13,19,3,85,4,76,Y,Y,Y,N,Greek,Y,Low-end,252317,49701,222830,10611,5235,9371,Y,1,-79.44228,43.65832,1
1242,CORA BREAKFAST AND LUNCH,11-20 years,Y,Own,57,3,40,104,34,97,Y,N,Y,N,Japanese,Y,Average,367279,122918,228420,10286,971,6397,Y,1,-79.25438,43.78538,1
1251,COTTAGE PIZZA,1-5 years,Y,Lease,28,11,69,137,0,92,Y,N,N,Y,Greek,Y,Low-end,235036,60345,140896,9864,2432,5913,Y,5,-79.41335,43.77522,5
1255,COUNTRY STYLE DONUTS,Over 20 years,N,Lease,15,4,52,116,64,95,Y,N,Y,N,Italian,N,Average,331632,35128,392190,14066,7816,16634,Y,5,-79.45641,43.75085,5
1264,CRAVE RESTAURANT AND BAR,Over 20 years,N,Own,58,16,60,105,43,73,Y,Y,Y,N,Mexican,N,Low-end,203476,83897,99881,7906,2944,3881,Y,1,-79.45077,43.75323,1
1293,CURRY TWIST RESTAURANT,11-20 years,N,Lease,69,15,34,133,49,95,Y,Y,Y,N,Greek,N,Average,323636,83088,396248,7068,3749,8653,Y,3,-79.47057,43.6657,3
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,N,Own,42,17,66,124,65,74,N,N,Y,Y,Korean,Y,High-end,709029,281410,412518,23695,839,13786,Y,1,-79.38044,43.6562,1
1308,Caribou Cafe,6-10 years,Y,Own,45,14,36,88,44,64,Y,Y,Y,N,Vietnamese,N,High-end,420716,136647,524883,13557,3531,16914,Y,1,-79.18672,43.82536,1
1314,Centro Pizza and Bar,11-20 years,Y,Lease,43,15,38,164,45,64,Y,N,N,N,Vietnamese,Y,High-end,563191,99482,555762,11724,3334,11570,Y,1,-79.21978,43.73668,1
1317,Chat Bar Restaurant,Under 1 year,N,"Lease, want to purchase",34,6,5,158,38,84,N,Y,Y,N,Mexican,Y,High-end,706792,104334,409996,30379,7061,17622,Y,5,-79.29921,43.82188,5
1322,Chongqing Lao Jiu Men Hotpot,Over 20 years,N,Lease,21,5,23,93,38,65,Y,N,Y,N,Mediterranean,Y,High-end,409303,148955,418155,10728,5344,10960,Y,5,-79.29882,43.82526,5
1331,Como En Casa,Over 20 years,N,Lease,15,15,4,79,52,50,Y,Y,Y,N,Vietnamese,N,Average,204022,47983,248070,8361,523,10167,Y,5,-79.38436,43.66538,5
1332,Confsed Kitchen,Under 1 year,Y,Own,35,7,26,126,18,40,N,Y,Y,Y,Japanese,N,Low-end,181371,36826,89921,6174,1956,3061,Y,5,-79.28782,43.82785,5
1345,D SPOT DESSERT CAFE,11-20 years,N,Lease,34,12,3,110,35,89,Y,Y,Y,Y,Mexican,N,Low-end,159702,4672,124849,6490,245,5074,Y,2,-79.51743,43.62325,2
1348,D'Pavilion Restaurant & Lounge,1-5 years,Y,Lease,62,13,68,162,50,43,N,Y,Y,N,Chinese,N,Low-end,226518,41171,138899,8328,876,5106,Y,1,-79.23594,43.75808,1
