ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,26,1,56,130,30,45,Y,Y,Y,N,Thai,Y,Average,268290,36374,305347,11004,5693,12524,Y,5,-79.46626,43.75862,5
258,ARKADIA ANTHENTIC GREEK CUISINE,6-10 years,N,"Lease, want to purchase",48,15,60,119,18,55,Y,Y,N,N,Italian,Y,Average,495473,118671,184993,9958,3694,3717,Y,4,-79.28126,43.72883,4
285,AROMA ESPRESSO BAR,11-20 years,N,Own,40,10,37,88,52,45,Y,N,Y,N,Italian,Y,Average,205021,2719,327187,8020,682,12799,Y,5,-79.41134,43.65604,5
286,AROMA ESPRESSO BAR,11-20 years,N,Lease,31,1,61,125,7,89,Y,Y,N,N,Greek,N,Low-end,237472,47567,184194,8553,1925,6634,Y,5,-79.38383,43.65523,5
303,ASIAN  LEGEND,Under 1 year,N,Lease,20,4,54,124,22,89,Y,Y,Y,N,Mexican,N,Low-end,244910,74647,152058,7962,3305,4943,Y,2,-79.36724,43.79065,2
319,ASUN DEPOT,Under 1 year,N,Lease,23,4,59,164,52,53,Y,Y,Y,N,Others,N,High-end,437481,3087,379724,18722,1092,16250,Y,3,-79.54227,43.75362,3
320,AT ORIGIN COFFEE,Under 1 year,Y,Lease,41,11,9,152,41,93,Y,N,Y,N,Greek,N,Low-end,251495,157739,146867,5300,962,3095,Y,3,-79.38895,43.70595,3
325,ATLANTIS RESTAURANT,Under 1 year,N,Own,5,19,55,129,29,83,Y,Y,Y,N,Vietnamese,N,Low-end,143588,28053,81636,5726,447,3255,Y,5,-79.43038,43.66084,5
326,ATLAS PALACE,1-5 years,N,Own,25,12,63,97,41,76,Y,Y,N,N,American,N,Average,435771,111766,138473,8932,3473,2838,Y,2,-79.32732,43.68234,2
350,AZARIAS,11-20 years,N,Lease,26,4,27,132,66,78,Y,Y,N,N,Vietnamese,Y,High-end,524338,96321,419258,17841,6385,14266,Y,4,-79.51331,43.647,4
352,AZKADENYA MEZZANINE DINER,6-10 years,N,Own,25,6,14,77,50,41,Y,Y,Y,N,Korean,N,High-end,637449,153018,407593,21265,5831,13597,Y,5,-79.38829,43.65025,5
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Over 20 years,N,Own,62,7,9,136,52,42,Y,N,Y,N,Japanese,N,Low-end,249338,90686,150814,8852,1934,5354,Y,4,-79.38516,43.64472,4
380,B. GOOD,Under 1 year,N,Lease,52,11,47,75,40,40,Y,N,Y,N,Mexican,N,Low-end,148998,8003,200988,3624,787,4888,Y,4,-79.37093,43.64959,4
391,BAGEL TIME MONTREAL STYLE,Under 1 year,N,Lease,55,3,49,158,45,46,Y,N,Y,N,Vietnamese,Y,Low-end,135500,40159,145936,3734,421,4022,Y,5,-79.48462,43.649,5
396,BAGNET BROS,6-10 years,N,Own,20,16,54,85,6,96,Y,Y,Y,N,Italian,Y,Low-end,169879,11855,106207,4150,1918,2594,Y,5,-79.43247,43.72916,5
399,BAILEY'S COFFEE & TEA,Over 20 years,N,Lease,26,13,63,163,24,45,Y,N,Y,N,Greek,N,High-end,705476,29677,519671,19637,1261,14465,Y,1,-79.40602,43.65149,1
414,BALZAC'S COFFEE,1-5 years,Y,Own,23,13,68,141,46,46,Y,N,Y,N,American,Y,Low-end,239476,100410,142109,6652,1673,3947,Y,2,-79.38667,43.67189,2
422,BAMIYAN KABOB,Under 1 year,N,Own,19,9,5,89,55,75,Y,Y,N,N,Italian,N,Low-end,145936,70532,177832,3059,86,3728,Y,3,-79.49214,43.77362,3
433,BANH MI BOYS,Under 1 year,Y,Own,46,15,56,139,52,94,Y,Y,N,N,Others,N,Low-end,247162,28577,195580,5922,2128,4686,Y,2,-79.50187,43.76991,2
440,BANK OF MONTREAL,11-20 years,Y,Own,52,18,22,140,40,96,N,Y,Y,N,Italian,N,Low-end,236212,26285,99481,5642,2750,2376,Y,5,-79.33642,43.81296,5
443,BANNOCK,Over 20 years,N,Own,26,13,40,90,29,80,Y,N,Y,N,American,Y,High-end,496183,46010,365494,21870,1072,16110,Y,3,-79.38157,43.65183,3
453,BAR BURRITO,1-5 years,Y,Own,48,14,19,100,32,70,Y,Y,Y,N,American,Y,Average,284832,83448,296792,12697,7555,13230,Y,5,-79.55989,43.64587,5
458,BAR CHEF,6-10 years,N,"Lease, want to purchase",53,19,56,154,39,50,N,Y,Y,N,Mexican,N,High-end,561846,205494,319936,16476,2210,9382,Y,3,-79.40009,43.64798,3
461,BAR FANCY,1-5 years,Y,Lease,18,10,29,166,42,57,Y,Y,Y,N,Japanese,Y,Low-end,235859,7269,142318,8187,3505,4940,Y,5,-79.42147,43.64383,5
464,BAR HOP SESSION,1-5 years,Y,Lease,38,11,16,123,66,73,N,N,Y,N,Indian,N,Average,229956,49571,319175,8537,3793,11849,Y,5,-79.34404,43.67891,5
482,BARBURRITO,1-5 years,N,Lease,12,18,50,150,42,87,Y,N,Y,N,Greek,Y,Low-end,168785,82808,165212,4761,1400,4660,Y,3,-79.41204,43.76425,3
500,BASIL BOX,1-5 years,N,Lease,64,7,46,86,25,74,Y,Y,Y,N,Italian,Y,Average,397169,50016,399332,15104,6396,15186,Y,5,-79.37778,43.64954,5
504,BASIL BOX- RYERSON,1-5 years,N,"Lease, want to purchase",22,6,47,88,40,53,Y,Y,Y,N,Vietnamese,N,Average,238101,11263,167720,9938,2710,7001,Y,5,-79.3812,43.65791,5
511,BATCH,11-20 years,Y,Lease,21,15,61,71,58,70,Y,N,Y,N,American,Y,Average,362377,22930,201175,9734,2172,5404,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,1-5 years,Y,Own,58,5,24,159,58,60,Y,Y,Y,N,Thai,N,Low-end,121017,8661,136591,2664,1532,3006,Y,4,-79.40596,43.65147,4
536,BEEROCRACY,11-20 years,N,Own,49,17,53,95,58,78,Y,N,Y,N,Vietnamese,N,Average,304912,6518,224873,8892,931,6558,Y,1,-79.41334,43.65533,1
539,BEIRA MAR RESTAURANT & SPORTS BAR,Over 20 years,N,Lease,37,8,18,90,39,97,Y,N,Y,N,Mediterranean,N,Low-end,198179,75034,105847,5983,304,3195,Y,5,-79.48463,43.68465,5
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,N,Lease,54,8,9,117,32,61,Y,Y,N,N,Mexican,N,High-end,526404,27686,363644,12243,1689,8458,Y,1,-79.40217,43.64096,1
543,BELLA VISTA,11-20 years,N,Lease,69,1,3,161,26,47,Y,Y,Y,N,Italian,N,Low-end,229043,29661,154169,6036,2463,4063,Y,2,-79.41648,43.65519,2
546,BELLWOODS BREWERY,11-20 years,Y,Lease,57,19,33,117,13,41,N,N,Y,N,Japanese,N,Low-end,169004,6631,159596,3655,356,3451,Y,4,-79.41989,43.64709,4
569,BHOJ INDIAN CUISINE,Over 20 years,N,Own,47,1,44,147,52,59,Y,Y,Y,N,Mediterranean,N,Low-end,185046,57166,88814,4928,21,2365,Y,1,-79.38904,43.67278,1
573,BIER MARKET DON MILLS,6-10 years,Y,Own,65,8,23,106,56,42,Y,Y,Y,N,Mexican,N,Low-end,237460,67648,158219,5027,81,3349,Y,4,-79.34457,43.73378,4
574,BIER MARKT,1-5 years,N,Lease,50,13,46,107,35,84,Y,N,N,N,Korean,Y,Average,437808,49343,154503,9198,728,3246,Y,1,-79.37396,43.64709,1
585,BILL-MAUR COFFEE SHOP,Under 1 year,N,Own,19,9,12,140,16,72,Y,Y,N,N,Chinese,N,Low-end,260884,15520,164128,6718,238,4226,Y,5,-79.48602,43.6288,5
586,BILLIARDS ACADEMY & SPORTS BAR,11-20 years,N,Lease,14,3,27,123,39,58,Y,Y,Y,N,Indian,N,High-end,750750,345266,541215,27042,5319,19495,Y,5,-79.3495,43.678,5
625,BLONDIES PIZZA,Over 20 years,N,Lease,19,16,25,82,65,69,Y,N,Y,N,Mexican,Y,Low-end,188321,52528,175668,7685,2580,7168,Y,5,-79.33025,43.66684,5
659,BODEGA RESTAURANT,Over 20 years,N,Own,42,6,12,127,2,59,N,N,N,N,Japanese,N,Average,205257,10943,265335,4751,1391,6142,Y,5,-79.39375,43.65609,5
661,BOKU,11-20 years,N,Own,45,9,7,140,53,84,Y,Y,Y,N,Mediterranean,Y,Low-end,205441,33698,196796,5428,1679,5199,Y,5,-79.38446,43.66404,5
667,BOMBAY CHOWPATTY,Under 1 year,Y,Lease,29,1,39,136,14,52,Y,N,N,N,Italian,N,Average,277191,154521,246350,6418,2387,5704,Y,5,-79.32438,43.67197,5
670,BOMBAY ROTI,1-5 years,Y,Lease,58,15,17,145,32,78,Y,Y,Y,Y,Greek,Y,High-end,724312,55988,322696,19299,9983,8598,Y,5,-79.39376,43.68669,5
678,BONJOUR BRIOCHE BAKERY,Over 20 years,N,Lease,64,4,54,92,49,46,N,Y,Y,N,Japanese,Y,Average,252895,49155,319788,10857,4713,13729,Y,5,-79.34632,43.65986,5
680,BOO RADLEY'S JUNCTION BAR & GRILL,6-10 years,Y,Own,27,16,35,126,39,97,Y,N,Y,N,Chinese,Y,Low-end,124843,46162,95094,3865,785,2944,Y,3,-79.45028,43.66604,3
695,BOSTON PIZZA,6-10 years,N,Lease,9,18,52,81,13,50,Y,Y,Y,N,Vietnamese,N,High-end,625138,208075,419267,20594,9878,13812,Y,4,-79.38188,43.6594,4
708,BOX CAR SOCIAL,1-5 years,N,Lease,49,10,29,152,35,44,Y,N,Y,N,Mediterranean,N,Average,453642,145167,233633,9480,3856,4882,Y,3,-79.38221,43.65051,3
709,BOXCAR SOCIAL,Under 1 year,Y,Own,46,13,25,141,26,51,N,Y,Y,N,Chinese,N,Average,194892,39776,263836,7665,1624,10377,Y,5,-79.39171,43.68172,5
712,BRANZY'S CHILL N GRILL,11-20 years,Y,Lease,24,9,19,117,45,43,N,Y,Y,N,Vietnamese,N,Low-end,233873,19048,196485,7392,1539,6211,Y,1,-79.44693,43.68682,1
715,BRASILEIRISSIMO STEAK HOUSE,Over 20 years,N,Lease,25,2,34,159,68,71,Y,N,Y,Y,Japanese,Y,Average,304608,107040,240330,6355,3322,5014,Y,5,-79.42263,43.64929,5
720,BREAD & ROSES,11-20 years,Y,Own,36,10,34,70,36,83,Y,Y,Y,N,Others,N,Average,207598,1150,307125,7669,1150,11346,Y,1,-79.38837,43.76923,1
747,BUCA,1-5 years,Y,Own,40,6,54,107,41,96,Y,Y,Y,N,Greek,N,Average,472860,166848,160101,18097,424,6127,Y,1,-79.40013,43.64442,1
755,BUK CHANG DONG SOON TOFU,Under 1 year,N,Lease,37,10,26,76,54,76,N,Y,Y,N,Italian,N,Low-end,136215,25586,143992,5214,1488,5511,Y,4,-79.32625,43.7749,4
761,BUNNER'S,11-20 years,Y,Lease,38,1,43,95,38,87,N,N,Y,N,Indian,N,Average,471726,9642,236382,13116,612,6572,Y,5,-79.47145,43.66569,5
779,BURGER KING,Over 20 years,N,Own,44,3,27,149,59,73,Y,Y,N,N,Japanese,N,Average,183128,61760,217205,4760,66,5646,Y,5,-79.29225,43.78394,5
783,BURGER KING,1-5 years,Y,Lease,18,10,13,120,63,56,Y,Y,N,N,Mexican,N,High-end,633071,68020,340137,19741,4011,10606,Y,1,-79.42709,43.6391,1
815,BYBLOS,1-5 years,Y,"Lease, want to purchase",9,16,20,103,46,40,Y,N,N,N,Japanese,N,Low-end,271520,78117,93853,10017,1944,3462,Y,1,-79.38807,43.64753,1
816,BYBLOS,Over 20 years,Y,Lease,48,11,61,107,45,43,N,N,N,N,Greek,N,High-end,623996,305643,669100,21802,5141,23378,Y,1,-79.39941,43.71301,1
825,Beefing With 7,Under 1 year,Y,Own,49,1,61,106,34,41,N,Y,N,N,Chinese,Y,Average,236050,114662,221930,10092,2635,9488,Y,3,-79.39937,43.6553,3
832,Big Fat Burrito,11-20 years,Y,Own,8,13,62,136,25,45,N,Y,Y,N,Chinese,N,Average,371536,49099,163655,13787,5845,6073,Y,3,-79.40237,43.65541,3
837,Burger King,6-10 years,N,Lease,58,3,16,81,36,61,Y,Y,N,N,Mexican,Y,Average,472221,131503,197963,13142,2435,5509,Y,4,-79.2887,43.69064,4
857,CAFE BOULUD,1-5 years,Y,Lease,18,8,53,96,22,63,Y,N,Y,N,Mexican,N,Low-end,133922,57395,105639,4906,726,3870,Y,5,-79.38975,43.67163,5
863,CAFE DE MELBOURNE,6-10 years,Y,Lease,32,2,47,111,54,66,Y,Y,Y,N,Greek,N,High-end,730951,246927,437981,27296,14957,16356,Y,5,-79.50962,43.70816,5
868,CAFE EUROPA,Under 1 year,N,Lease,44,10,50,129,18,56,Y,Y,N,N,American,N,Low-end,232771,43149,129804,8084,2949,4508,Y,1,-79.54506,43.60056,1
871,CAFE LANDWER,Under 1 year,Y,Own,54,14,33,82,69,46,Y,N,Y,Y,Greek,N,Average,417941,214293,205960,13174,6224,6492,Y,4,-79.41989,43.73333,4
893,CAFECINO,Under 1 year,Y,Own,14,6,13,146,51,45,Y,Y,Y,N,Greek,Y,High-end,682473,424633,276310,28388,8699,11493,Y,4,-79.46068,43.73238,4
894,CAFFE DEMETRE,Over 20 years,N,Lease,52,8,27,82,10,92,Y,Y,Y,N,Japanese,Y,Average,261719,129484,298364,11620,1396,13248,Y,3,-79.50862,43.64821,3
902,CALABAR GRILL,11-20 years,N,Lease,28,12,66,112,17,61,N,Y,Y,N,Japanese,N,Average,222252,129882,263811,7103,3423,8431,Y,5,-79.49099,43.68737,5
905,CALDENSE BAKERY,1-5 years,N,Lease,26,17,58,119,44,91,Y,Y,N,N,Greek,N,Average,469588,177931,370608,15462,3671,12203,Y,5,-79.48866,43.66547,5
908,CALIBREZE PIZZA,1-5 years,Y,Own,66,12,24,115,31,71,N,N,Y,N,Korean,Y,Average,429465,44241,209994,9689,2465,4738,Y,5,-79.5083,43.59988,5
926,CAMPECHANO,1-5 years,Y,Own,23,1,10,78,69,57,Y,N,Y,N,Others,N,Low-end,184444,74457,160732,8287,1897,7222,Y,1,-79.40079,43.64579,1
928,CAMPUS BIRYANI  AND KABOB,11-20 years,Y,Lease,55,12,54,104,69,76,Y,Y,Y,N,Mexican,N,Low-end,266096,129994,111197,9162,403,3828,Y,4,-79.3952,43.65885,4
939,CANOSA BAKERY LTD.,1-5 years,Y,Own,12,7,15,106,69,44,Y,Y,Y,N,Indian,Y,Low-end,162199,40226,138955,6530,2485,5594,Y,4,-79.60803,43.74992,4
960,CARAFTED BEAN,6-10 years,Y,"Lease, want to purchase",28,5,16,136,1,65,N,Y,Y,N,Others,N,High-end,688425,247203,452342,19666,6393,12921,Y,3,-79.39128,43.6544,3
967,CARIBBEAN HEAT,1-5 years,N,Own,69,8,64,115,64,67,Y,Y,Y,N,Greek,N,Average,271313,111181,275912,5690,2328,5787,Y,5,-79.48988,43.76485,5
974,CARIBBEAN QUEEN ROTI HUT,11-20 years,N,Own,69,19,36,163,57,80,Y,Y,Y,N,Mediterranean,Y,Average,408977,169792,141491,13664,4418,4727,Y,5,-79.50579,43.60043,5
983,CAROLE'S CHEESECAKE CAFE,1-5 years,N,Own,67,8,7,78,57,82,Y,N,Y,N,Thai,Y,Low-end,136781,9407,181951,4245,1700,5647,Y,3,-79.39165,43.6703,3
985,CASA BARCELONA,1-5 years,Y,Lease,13,4,6,160,61,85,Y,Y,N,N,Chinese,Y,High-end,507670,6562,425440,19737,3144,16540,Y,4,-79.50967,43.64802,4
995,CASABLANCA,1-5 years,Y,Lease,24,9,62,111,56,68,Y,N,N,N,Chinese,Y,Low-end,175706,30454,185986,5323,93,5635,Y,5,-79.42027,43.64942,5
1010,CHA TIME,6-10 years,N,Own,52,6,69,163,53,53,Y,Y,Y,N,Greek,Y,Average,521668,66064,290114,21177,3970,11777,Y,1,-79.46812,43.67305,1
1012,CHABROL,11-20 years,N,Lease,24,6,3,125,65,60,N,Y,N,N,Korean,Y,Low-end,216466,53329,103396,8566,1775,4091,Y,2,-79.39184,43.67116,2
1022,CHAMPIONS OFF-TRACK WAGERING,6-10 years,N,Lease,58,9,26,165,22,94,Y,N,N,N,Japanese,Y,Average,475972,157502,236117,14141,4043,7015,Y,2,-79.34762,43.66637,2
1027,CHAPLUS,11-20 years,Y,Own,60,13,20,159,41,45,Y,Y,N,N,Mexican,N,Average,211017,56448,181015,4282,1054,3673,Y,4,-79.42008,43.79555,4
1050,CHEF 47,1-5 years,N,Own,39,9,46,114,21,49,N,N,Y,Y,Japanese,Y,High-end,683637,390127,532239,17739,7668,13810,Y,3,-79.46637,43.73051,3
1075,CHICKEN IN THE KITCHEN,1-5 years,Y,Own,34,2,30,111,16,74,Y,Y,N,N,Vietnamese,Y,Low-end,271538,75176,156885,7752,697,4478,Y,1,-79.41587,43.77952,1
1103,CHOTTO MATTE,11-20 years,N,Own,54,8,44,120,8,40,Y,Y,Y,N,American,N,High-end,657798,184325,657461,29101,291,29086,Y,5,-79.379,43.64648,5
1104,CHOU'S GARDEN RESTAURANT,6-10 years,N,"Lease, want to purchase",32,9,67,98,61,52,Y,Y,N,N,Chinese,Y,High-end,709830,122339,434112,19068,7944,11661,Y,3,-79.16943,43.80355,3
1109,CHUAN CHUAN BAR,11-20 years,Y,Lease,57,16,46,128,4,81,N,Y,Y,N,Others,Y,High-end,719296,149569,516514,21715,5420,15593,Y,5,-79.28882,43.8067,5
1111,CHUBBY'S FISH N CHIPS,Under 1 year,N,Lease,50,16,48,93,16,82,Y,Y,Y,N,Italian,Y,Average,428804,92244,396985,11888,5480,11005,Y,5,-79.55575,43.71511,5
1126,CHURCH'S TEXAS CHICKEN,Under 1 year,N,Own,21,2,18,161,59,80,Y,Y,N,N,Italian,N,Average,353279,183635,115325,7881,125,2572,Y,5,-79.48656,43.74383,5
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,Own,32,3,64,83,19,69,Y,Y,Y,N,Italian,Y,Average,263999,96580,153478,7419,3183,4313,Y,5,-79.51494,43.62368,5
1164,CLANDESTINA,Under 1 year,Y,Lease,11,17,39,77,68,97,Y,N,Y,N,Japanese,Y,Low-end,175598,49757,182875,3729,278,3883,Y,5,-79.39737,43.70325,5
1180,COCO DELI,1-5 years,Y,Lease,29,5,43,166,62,51,Y,Y,N,N,Greek,N,Average,341323,60890,308685,11825,1736,10694,Y,5,-79.37601,43.64815,5
1200,COFFEE TIME,1-5 years,N,Own,6,17,25,152,53,58,Y,Y,N,N,Greek,Y,Average,508054,115539,233819,18132,2838,8344,Y,1,-79.41773,43.7872,1
1207,COFFEE TREE ROASTERY,Under 1 year,Y,Own,5,17,56,109,11,56,N,N,N,N,Italian,Y,High-end,780902,68706,464673,16022,3409,9533,Y,3,-79.48351,43.64981,3
1214,COM TAM PHO VIETNAMESE CUISINE,Over 20 years,N,Lease,43,7,34,162,21,43,Y,Y,Y,N,American,Y,High-end,738331,41141,503328,19882,4514,13553,Y,4,-79.33783,43.66895,4
1217,COMEDY BAR,Under 1 year,Y,Own,63,12,61,109,53,67,Y,N,Y,N,Japanese,Y,Average,190288,94972,115871,6678,459,4066,Y,4,-79.42779,43.66143,4
1227,CONSTANTINE,1-5 years,N,Lease,44,6,6,159,32,42,N,N,N,N,Italian,N,High-end,620765,4311,397853,18376,4311,11777,Y,3,-79.38541,43.66859,3
1228,CONZO'S,1-5 years,N,Lease,16,13,68,101,29,68,Y,Y,Y,N,Mediterranean,N,High-end,730720,7994,508667,20377,7994,14185,Y,1,-79.44228,43.65832,1
1247,CORNER BY SPOON AND FORK,11-20 years,N,"Lease, want to purchase",29,17,1,132,6,44,Y,N,N,N,Greek,N,Low-end,224108,60595,116476,7865,1234,4087,Y,4,-79.39519,43.67203,4
1269,CRIMSON TEAS,1-5 years,N,Own,42,7,15,150,31,71,Y,Y,Y,N,Mexican,N,Low-end,232930,66896,142059,5328,1586,3250,Y,4,-79.39936,43.65702,4
1297,CYGNET COFFEE,Over 20 years,Y,Own,55,14,20,92,37,92,Y,Y,N,N,Mexican,N,High-end,580120,12120,496798,23674,10636,20274,Y,3,-79.43769,43.64986,3
1299,Cacao 70,11-20 years,N,Lease,36,16,8,133,48,86,Y,Y,Y,N,Korean,N,Average,388108,50085,129707,13380,3143,4471,Y,5,-79.25802,43.77629,5
1309,Carmen's Independent City Market,6-10 years,Y,Own,13,5,23,164,40,49,Y,Y,Y,N,Korean,N,Average,314352,135061,252121,8139,2672,6528,Y,4,-79.40159,43.65768,4
1331,Como En Casa,1-5 years,N,Lease,8,9,33,106,55,72,Y,N,Y,N,Italian,N,Average,423426,50265,184082,17820,8782,7747,Y,5,-79.38436,43.66538,5
1338,Cross Roads Pool Hall & Pub,11-20 years,N,Own,6,5,1,138,61,63,Y,Y,Y,Y,Indian,N,Low-end,185102,39362,104986,4973,1233,2820,Y,5,-79.2747,43.69457,5
1341,Cuppa Tea,6-10 years,N,Own,6,14,17,130,22,96,Y,N,N,N,Greek,Y,Low-end,144551,69194,175839,3121,383,3797,Y,4,-79.41383,43.77512,4
1357,DABINJIA,11-20 years,N,Lease,47,18,2,154,2,71,Y,Y,N,N,Greek,N,Low-end,273796,106420,148939,5497,1304,2990,Y,5,-79.40894,43.76124,5
1358,DADDYO'S PASTA & SALADS,1-5 years,N,Lease,63,10,64,115,33,59,N,N,Y,Y,American,N,Average,197420,46268,138235,8841,930,6191,Y,1,-79.40262,43.66462,1
1370,DAIRY QUEEN,Under 1 year,Y,Lease,39,7,18,73,55,53,Y,Y,Y,Y,Chinese,N,High-end,797708,32976,448867,18467,4106,10391,Y,2,-79.32212,43.77599,2
1371,DAIRY QUEEN,1-5 years,N,Lease,48,2,50,125,39,79,N,Y,Y,Y,Mexican,N,Low-end,233926,72517,172463,9089,82,6701,Y,5,-79.28171,43.76703,5
1380,DAKOTA'S SPORTS BAR AND GRILL,6-10 years,N,Own,9,2,51,101,64,51,N,N,Y,N,Greek,N,Low-end,131951,86842,159660,4413,1654,5339,Y,5,-79.50115,43.60196,5
1397,DARAK RESTAURANT,Under 1 year,N,Lease,59,14,30,106,6,64,Y,Y,Y,N,Greek,Y,Average,351396,121706,241300,13344,3377,9163,Y,1,-79.37805,43.66014,1
1398,DARBAND RESTAURANT,11-20 years,N,Lease,65,10,61,74,20,82,Y,Y,N,N,Vietnamese,Y,Average,420899,108939,125222,11605,610,3452,Y,5,-79.34867,43.75505,5
1400,DARK HORSE ESPRESSO BAR,6-10 years,N,Own,14,14,60,143,33,62,Y,Y,Y,N,Chinese,N,Low-end,163122,39483,132250,3472,1559,2815,Y,5,-79.35789,43.65268,5
1405,DASHA,11-20 years,N,Lease,36,12,23,157,59,58,Y,N,Y,N,Chinese,N,High-end,484137,19697,339708,20785,1049,14584,Y,5,-79.40078,43.64457,5
1411,DAWES CAFE,6-10 years,N,Own,56,17,5,134,18,59,Y,Y,N,N,Mexican,Y,Average,498333,131131,107662,10213,381,2206,Y,5,-79.29719,43.70297,5
1414,DE PLACE RESTAURANT & BAR,1-5 years,N,Lease,47,11,57,157,44,53,Y,N,Y,N,Mediterranean,N,Average,505655,127886,165492,20045,2668,6560,Y,4,-79.54868,43.75148,4
1427,DELIMARK CAFE,1-5 years,N,Lease,29,6,36,90,16,86,Y,N,Y,N,Japanese,N,Low-end,255975,121421,145646,8093,810,4604,Y,5,-79.33955,43.72745,5
