ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
136,AJISEN RAMEN,Over 20 years,Y,Lease,59,10,42,105,34,84,Y,Y,Y,N,Greek,Y,Average,359626,7039,250199,9089,4129,6323,Y,1,-79.39852,43.6539,1
140,AKROPOLIS PATRIES + PIES,6-10 years,Y,Own,37,16,51,100,52,81,Y,Y,Y,N,Korean,N,Low-end,251175,99745,137245,11091,3313,6060,Y,4,-79.34349,43.67949,4
144,AL-ARUBA RESTAURANT,Under 1 year,Y,"Lease, want to purchase",32,19,4,141,44,91,Y,N,Y,N,Greek,Y,Low-end,134661,91244,193918,3178,132,4576,Y,5,-79.55153,43.72544,5
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,57,12,58,80,59,51,Y,Y,Y,N,Chinese,Y,Low-end,122842,9199,105226,3561,2173,3050,Y,5,-79.42511,43.65387,5
164,ALI BABA'S,1-5 years,N,Lease,55,3,45,121,44,65,Y,N,Y,Y,Korean,N,Low-end,181516,13384,173772,5393,1393,5163,Y,3,-79.54873,43.76937,3
174,ALL STAR BAR & EATERY,6-10 years,Y,"Lease, want to purchase",43,4,10,153,67,68,N,N,Y,N,Italian,Y,Low-end,214630,43747,138260,7436,2971,4790,Y,5,-79.1991,43.75798,5
182,ALOETTE RESTAURANT,11-20 years,Y,Lease,49,19,26,89,4,94,Y,Y,N,N,American,Y,High-end,563308,80718,497940,15970,3413,14116,Y,4,-79.39588,43.64851,4
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,23,9,29,103,52,43,Y,Y,Y,N,Thai,N,High-end,453559,4896,397654,16826,621,14752,Y,5,-79.36474,43.65295,5
190,AMAL,11-20 years,N,Lease,61,5,32,115,20,54,Y,Y,N,N,Mediterranean,N,High-end,520749,246241,439895,18915,9736,15978,Y,4,-79.3924,43.66876,4
200,AMELIA'S COTTAGE,1-5 years,Y,Lease,36,13,25,118,8,49,Y,N,Y,Y,Chinese,N,Average,249779,90437,196131,6135,322,4817,Y,2,-79.36886,43.66746,2
216,ANGLR,Over 20 years,N,Own,63,1,55,122,30,70,Y,N,Y,N,Korean,N,Average,515966,76928,313236,10840,1112,6581,Y,5,-79.33619,43.66928,5
221,ANNA ROTI HOUSE,6-10 years,Y,Lease,6,8,53,72,12,94,Y,Y,N,N,Mediterranean,Y,Low-end,147639,30096,127851,3362,476,2912,Y,2,-79.25005,43.7077,2
244,ARABESQUE,Over 20 years,N,Lease,38,14,59,123,47,54,Y,Y,Y,N,American,Y,Average,400421,17469,151771,13665,2734,5179,Y,5,-79.431,43.65284,5
251,ARDO RESTAURANT,11-20 years,Y,Own,20,11,27,139,59,51,Y,Y,Y,N,Indian,Y,Low-end,222800,59244,183725,5317,2179,4384,Y,1,-79.36843,43.65124,1
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,N,Own,24,18,54,128,26,75,Y,Y,Y,N,Japanese,N,High-end,414734,73169,308213,11101,6110,8249,Y,1,-79.33133,43.68192,1
318,ASTRO MEATS (2015),1-5 years,Y,"Lease, want to purchase",61,12,50,157,49,48,Y,N,Y,Y,Chinese,Y,High-end,559157,66250,603662,11215,3039,12108,Y,3,-79.45306,43.67599,3
342,AVLING,11-20 years,Y,Lease,12,1,67,134,44,75,N,Y,Y,N,Thai,N,High-end,700380,276323,332672,17909,3077,8506,Y,5,-79.33828,43.66175,5
346,AWASH CAFE,6-10 years,N,Own,69,10,21,77,7,48,N,N,N,N,Mexican,N,Average,189134,14613,264962,3925,1175,5498,Y,3,-79.33147,43.6819,3
376,B ESPRESSO BAR,1-5 years,N,Lease,64,3,54,83,67,89,Y,Y,Y,N,Mexican,Y,Average,496215,91202,231073,13394,2490,6237,Y,2,-79.37448,43.65344,2
379,B-SIDE LOUNGE,11-20 years,Y,Own,32,8,65,135,34,59,Y,Y,N,N,Others,N,Low-end,170380,47998,194810,6808,3421,7784,Y,1,-79.41694,43.655029999999996,1
385,BACKSTAGE THEATRE,11-20 years,Y,Lease,67,2,22,148,64,53,Y,N,N,N,Chinese,N,Average,467414,25478,224630,14422,2517,6931,Y,5,-79.45137,43.69722,5
389,BAGEL PLUS,11-20 years,Y,Own,13,3,52,91,43,68,Y,Y,N,N,Japanese,N,Average,380490,143337,210606,8745,2786,4840,Y,1,-79.44086,43.75534,1
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,N,Lease,48,12,30,108,25,75,Y,Y,Y,N,Mexican,Y,High-end,796834,184609,426629,27608,7493,14781,Y,5,-79.4287,43.65323,5
406,BALDINI ON QUEEN,Under 1 year,N,Lease,61,15,62,94,8,65,Y,N,N,N,Thai,N,Average,350516,76431,242329,14006,7546,9683,Y,1,-79.33911,43.66155,1
440,BANK OF MONTREAL,1-5 years,N,Own,43,2,4,80,56,65,Y,Y,Y,N,Greek,Y,Low-end,238935,27049,162233,7369,1118,5004,Y,2,-79.33642,43.81296,2
441,BANKNOTE BAR,11-20 years,N,Lease,35,18,30,120,65,67,Y,Y,Y,N,Others,Y,Average,191851,37293,209245,6506,2126,7096,Y,2,-79.40257,43.64392,2
447,BAPBO,Under 1 year,Y,Own,42,15,56,127,41,61,Y,N,Y,N,Thai,Y,Average,258150,87217,191999,8153,2073,6064,Y,1,-79.38495,43.65563,1
458,BAR CHEF,Over 20 years,Y,Lease,55,17,11,100,58,97,Y,Y,Y,N,Korean,Y,Low-end,218984,104328,133680,6133,1193,3743,Y,1,-79.40009,43.64798,1
477,BAR VERDE,11-20 years,N,Lease,49,12,39,78,17,51,N,Y,Y,N,Greek,N,Average,352516,106743,176483,11046,581,5530,Y,1,-79.38044,43.6562,1
479,BAR WELLINGTON,Under 1 year,N,Lease,69,5,45,127,5,84,N,Y,Y,N,Vietnamese,N,High-end,551331,79956,432676,19768,8153,15514,Y,1,-79.39925,43.64306,1
482,BARBURRITO,11-20 years,Y,Own,67,9,7,159,44,85,Y,Y,N,Y,Greek,Y,Average,500302,124739,236915,17193,2222,8142,Y,3,-79.41204,43.76425,3
495,BAROCCO X NINO,Over 20 years,N,Own,33,18,2,154,28,77,Y,Y,Y,N,American,N,High-end,449983,65199,389590,10020,140,8675,Y,4,-79.42774,43.65343,4
522,BEACH HILL SMOKEHOUSE,11-20 years,Y,Lease,9,7,51,81,66,75,Y,Y,N,Y,Others,N,Average,264310,4449,133497,10808,1363,5459,Y,5,-79.30055,43.6841,5
535,BEERBISTRO,11-20 years,Y,Lease,41,6,57,164,14,62,Y,Y,Y,Y,Mexican,N,Low-end,136991,31900,81484,5602,2943,3332,Y,4,-79.37709,43.64945,4
570,BI BIM BAP,1-5 years,N,Own,52,9,5,98,12,40,Y,Y,Y,N,American,N,Low-end,162559,81640,184949,3851,563,4381,Y,5,-79.42872,43.70053,5
582,BIKKURI JAPANESE RESTAURANT,11-20 years,N,Own,43,10,17,115,11,87,N,N,N,N,Greek,Y,Average,438672,98551,201133,15413,749,7067,Y,5,-79.3764,43.64955,5
584,BILAL RESTAURANT,11-20 years,Y,Lease,39,6,29,131,68,96,Y,Y,Y,N,Indian,N,Low-end,268327,58260,161990,5864,1985,3540,Y,5,-79.58459,43.71415,5
588,BILLY'S SOUVLAKI PLACE,6-10 years,Y,Lease,40,11,34,163,0,43,Y,N,Y,N,Italian,Y,Low-end,143484,14324,121563,2914,962,2469,Y,5,-79.42925,43.66079,5
600,BISTRO MANILA,Over 20 years,N,Lease,22,4,17,86,60,50,Y,Y,Y,Y,Vietnamese,Y,High-end,498875,47579,373565,11871,4261,8889,Y,4,-79.26671,43.7875,4
602,BITE BEAUTY LIP LAB,Under 1 year,N,Lease,62,7,4,92,49,84,Y,Y,Y,N,Mexican,N,High-end,692557,197893,535448,16528,2629,12778,Y,1,-79.4074,43.64658,1
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,11-20 years,Y,Lease,42,17,57,140,16,80,Y,N,Y,N,Italian,Y,Low-end,219857,123260,212203,9470,4000,9140,Y,1,-79.51151,43.71801,1
629,BLOOMING ORCHID,1-5 years,N,Lease,9,17,32,133,53,67,Y,N,Y,N,Vietnamese,Y,High-end,495073,176759,572239,18908,6197,21855,Y,4,-79.41394,43.7034,4
630,BLOOR BAR & BILLIARDS,Under 1 year,N,Lease,25,18,29,85,41,79,Y,Y,Y,N,Greek,N,Average,393550,87325,205635,16557,2561,8651,Y,5,-79.43233,43.66065,5
631,BLOOR COURT CAFE,6-10 years,N,Own,51,9,36,149,30,51,Y,Y,N,N,Greek,Y,Low-end,178256,51000,242393,5888,1421,8007,Y,1,-79.42808,43.66158,1
636,BLUE BLOOD STEAKHOUSE,11-20 years,Y,Own,53,17,17,142,5,85,N,N,Y,N,Mediterranean,Y,High-end,726666,185563,243196,31433,11837,10519,Y,5,-79.40953,43.67812,5
654,BOCCACCIO RESTAURANT,1-5 years,N,Own,20,12,54,150,16,43,N,Y,Y,N,Japanese,N,Average,286228,88225,181079,9354,2798,5917,Y,5,-79.45675,43.71301,5
658,BODEGA HENRIETTE KING,Under 1 year,Y,"Lease, want to purchase",68,6,31,109,9,83,Y,Y,Y,N,Japanese,N,Average,370740,106084,324946,7863,2869,6892,Y,5,-79.36771,43.65149,5
676,BONIMI RESTAURANT,6-10 years,N,Lease,43,10,11,165,5,45,Y,Y,Y,N,Japanese,Y,Average,500969,52902,202690,19424,3276,7859,Y,5,-79.52045,43.64514,5
677,BONITA RESTAURANT,Over 20 years,N,Own,11,17,57,132,64,41,N,N,Y,N,Indian,N,Low-end,268166,60445,220850,11780,4073,9701,Y,4,-79.5246,43.70296,4
681,BOODLE FIGHT,1-5 years,N,Own,7,8,17,107,52,55,N,Y,Y,N,Others,N,Average,198459,54167,139036,6661,1048,4666,Y,4,-79.33792,43.68006,4
693,BOSTON PIZZA,1-5 years,N,Own,68,9,41,120,17,94,Y,Y,Y,N,Thai,Y,High-end,430745,67810,423640,18287,8420,17986,Y,4,-79.4134,43.76983,4
695,BOSTON PIZZA,11-20 years,Y,Own,23,12,48,138,33,93,Y,Y,N,N,Vietnamese,Y,Average,497095,47623,324634,20310,3222,13263,Y,1,-79.38188,43.6594,1
705,BOW BULGOGI HOUSE,6-10 years,Y,"Lease, want to purchase",11,6,62,81,24,65,Y,Y,Y,N,Chinese,Y,Low-end,123263,35110,182528,3478,814,5151,Y,1,-79.28791,43.7837,1
720,BREAD & ROSES,6-10 years,Y,Own,9,10,5,111,0,76,Y,Y,Y,N,Italian,N,Average,183458,24277,253446,8136,1654,11240,Y,3,-79.38837,43.76923,3
721,BREAD AND ROSES,1-5 years,N,Own,29,4,24,124,21,49,Y,N,N,N,Japanese,Y,Low-end,152520,16716,164570,4291,103,4631,Y,5,-79.34886,43.67843,5
725,BRICK FARM BREAKFAST,11-20 years,Y,"Lease, want to purchase",25,2,33,95,59,79,Y,Y,Y,N,Mediterranean,N,Low-end,266232,170650,140627,9805,2328,5179,Y,1,-79.31191,43.68617,1
736,BROTHERS PIZZA,1-5 years,Y,Lease,64,8,7,162,6,85,N,N,N,N,Others,N,Average,519399,88064,301836,15517,8351,9017,Y,5,-79.34854,43.68787,5
744,BUBBA'S CRISPY FRIED CHICKEN,6-10 years,Y,Own,15,10,68,77,68,44,Y,N,Y,N,Vietnamese,N,High-end,491060,76401,525429,11037,4467,11810,Y,1,-79.38876,43.65036,1
753,BUENA COPA,1-5 years,Y,"Lease, want to purchase",37,10,28,83,66,89,Y,N,Y,N,Italian,Y,Low-end,158364,54482,75628,5322,202,2541,Y,5,-79.40832,43.65635,5
771,BURGER FACTORY,11-20 years,Y,"Lease, want to purchase",60,5,33,87,37,84,N,N,Y,N,Chinese,N,Low-end,225704,71747,134177,4583,970,2724,Y,5,-79.2893,43.72308,5
809,BUTTER CHICKEN ROTI,6-10 years,Y,Lease,25,6,46,133,51,91,N,N,Y,N,Mexican,N,Low-end,182198,29597,139503,6837,1871,5234,Y,3,-79.3169,43.6665,3
813,BY DAVE,1-5 years,Y,Own,62,1,23,149,2,73,N,Y,N,N,Greek,N,Low-end,276327,67191,94083,11372,203,3872,Y,1,-79.43308,43.73112,1
826,Bejing Tong Ren Tang,Under 1 year,N,Own,67,8,53,161,53,78,Y,Y,Y,N,Mexican,Y,High-end,664331,224354,537968,26547,486,21497,Y,5,-79.30618,43.8237,5
849,CACTUS CLUB CAFE,1-5 years,Y,Lease,29,18,68,90,3,65,Y,N,Y,N,Greek,N,High-end,725496,9688,442742,30137,4310,18391,Y,5,-79.38376,43.64873,5
855,CAFE BAR GRACIOSENCE,11-20 years,N,Lease,28,7,31,160,43,68,N,Y,Y,N,Vietnamese,N,High-end,701878,20039,373891,17915,6074,9543,Y,5,-79.44886,43.65247,5
860,CAFE CON LECHE,Under 1 year,Y,Own,58,19,2,153,50,65,N,Y,Y,N,Greek,Y,Low-end,251925,72829,160490,8204,4213,5226,Y,5,-79.4533,43.66514,5
864,CAFE DINAH E,Over 20 years,Y,Own,17,13,31,145,60,86,N,N,Y,N,Chinese,N,High-end,487417,256173,350405,13135,159,9442,Y,5,-79.40248,43.70616,5
868,CAFE EUROPA,1-5 years,Y,"Lease, want to purchase",8,12,22,114,11,58,Y,Y,Y,N,Greek,Y,Average,311237,100736,280228,11679,136,10515,Y,2,-79.54506,43.60056,2
881,CAFE ORO DI NAPOLI,1-5 years,N,Own,50,13,18,116,44,56,Y,N,N,N,Mexican,N,Low-end,174370,12153,113131,6827,2804,4429,Y,5,-79.3721,43.65125,5
891,CAFE TUTTI,1-5 years,Y,Own,49,4,35,135,22,74,Y,Y,Y,N,Vietnamese,Y,Low-end,122079,22702,163517,4420,2881,5920,Y,5,-79.539,43.60339,5
908,CALIBREZE PIZZA,Under 1 year,N,Own,6,1,68,138,68,92,Y,N,Y,N,Greek,Y,Low-end,124143,12066,190757,4527,1616,6957,Y,5,-79.5083,43.59988,5
911,CALIFORNIA SANDWICHES,11-20 years,N,Own,28,7,64,130,35,79,Y,Y,Y,N,Italian,Y,Average,321809,48452,213724,13779,4034,9151,Y,1,-79.47409,43.75629,1
913,CALIFORNIA SANDWICHES,11-20 years,Y,Lease,29,19,51,157,14,55,Y,Y,Y,N,Greek,Y,Low-end,129094,54200,83102,3163,919,2036,Y,4,-79.28762,43.72609,4
918,CALII LOVE,1-5 years,Y,Own,54,19,20,147,61,66,N,N,Y,N,Vietnamese,N,Low-end,239646,18126,91681,6465,2788,2473,Y,1,-79.38049,43.64528,1
925,CAMP 4,Under 1 year,N,Lease,68,10,57,142,54,52,N,N,N,Y,American,N,Low-end,182000,76151,146417,4930,776,3966,Y,5,-79.42179,43.64927,5
938,CANOE,11-20 years,N,Lease,28,6,24,115,12,80,Y,N,N,N,Japanese,N,Average,199911,60179,124814,5793,83,3617,Y,4,-79.38123,43.64724,4
943,CANTON CHILLI,1-5 years,Y,Own,33,16,69,159,19,81,Y,N,Y,Y,Mediterranean,N,Low-end,201543,32215,102262,7340,3895,3724,Y,4,-79.39964,43.6563,4
963,CARGO KTV,Under 1 year,Y,Own,60,2,45,164,22,47,Y,N,N,N,Greek,N,Low-end,227284,76389,178863,5446,759,4286,Y,4,-79.28829,43.78407,4
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,Under 1 year,Y,Own,14,16,27,126,9,50,Y,N,Y,Y,Vietnamese,Y,High-end,605721,55627,396120,19400,7515,12687,Y,5,-79.58461,43.74177,5
973,CARIBBEAN QUEEN ALL YOU CAN EAT,1-5 years,N,Own,59,1,58,159,20,78,Y,Y,Y,N,Indian,N,Average,312792,50100,196727,12246,1098,7702,Y,5,-79.53863,43.73936,5
975,CARIBBEAN SUN,6-10 years,Y,Lease,7,15,40,126,50,96,N,N,N,Y,Indian,N,High-end,698376,126342,387032,17980,1249,9964,Y,5,-79.62005,43.75343,5
979,CARISMA,Under 1 year,N,Lease,50,2,16,89,41,80,N,N,Y,N,Japanese,N,Low-end,264692,133555,115368,7582,2586,3305,Y,4,-79.37621,43.65024,4
986,CASA DAS BEIRAS,11-20 years,Y,Own,23,4,61,153,43,55,Y,Y,Y,N,Mexican,N,Average,461016,38669,284866,19786,4573,12226,Y,3,-79.45545,43.67613,3
987,CASA DI GIORGIO RISTORANTE,1-5 years,Y,Own,34,12,44,137,26,70,Y,N,Y,N,Greek,N,Low-end,251181,34904,177188,7971,1284,5622,Y,4,-79.31522,43.66686,4
991,CASA PORTUGESA,Under 1 year,N,Own,16,3,9,149,54,40,Y,N,Y,N,Mexican,N,Low-end,186135,8553,158617,7888,115,6722,Y,4,-79.46344,43.69701,4
992,CASA RICIA BANQUET HALL,6-10 years,N,Own,56,7,57,112,60,58,N,N,Y,N,Indian,Y,Low-end,200629,16753,119132,4512,1990,2679,Y,5,-79.54152,43.77078,5
993,CASA SUSHI,Over 20 years,N,Own,42,18,64,114,45,86,Y,Y,Y,N,Thai,N,Average,476517,12618,229602,17254,5117,8313,Y,4,-79.35,43.67768,4
1004,CELLAR DOOR RESTAURANT,1-5 years,Y,Lease,25,5,54,163,43,79,Y,Y,Y,N,Greek,N,Low-end,233259,129519,125413,10195,4209,5481,Y,5,-79.50771,43.60003,5
1016,CHAINSMOKER,11-20 years,Y,Lease,54,10,41,142,19,69,N,N,Y,N,Korean,Y,Average,300146,84088,106751,8097,2549,2879,Y,5,-79.43164,43.72891,5
1043,CHAU,Over 20 years,N,Lease,43,11,64,72,12,78,Y,N,Y,Y,Greek,N,Low-end,178644,75864,177208,5551,460,5506,Y,5,-79.40846,43.64302,5
1044,CHAVETA COFFEE,1-5 years,Y,Lease,69,8,26,108,33,93,Y,N,N,N,Indian,N,Average,368868,163487,247074,14056,4989,9415,Y,5,-79.41338,43.67039,5
1047,CHEERS,11-20 years,N,Lease,41,18,3,159,45,78,Y,N,Y,N,Chinese,N,Low-end,144502,60708,212949,3985,2564,5873,Y,3,-79.26775,43.68967,3
1048,CHEERS,6-10 years,N,Own,9,7,26,165,16,56,Y,N,N,N,Indian,N,Average,415738,209171,117126,12919,3405,3639,Y,5,-79.40894,43.76124,5
1050,CHEF 47,6-10 years,N,Lease,25,5,30,128,19,65,Y,Y,N,N,Korean,Y,High-end,441834,131715,255039,14800,3360,8543,Y,5,-79.46637,43.73051,5
1070,CHICHOP,1-5 years,Y,Lease,62,9,32,131,0,59,Y,N,Y,N,Chinese,N,Low-end,153609,51606,99922,4146,119,2697,Y,1,-79.39907,43.70851,1
1080,CHINA COTTAGE,11-20 years,N,Own,14,2,68,108,62,93,N,Y,Y,N,Greek,Y,Average,491637,29533,422721,11187,968,9619,Y,1,-79.31085,43.75936,1
1084,CHINE,Under 1 year,Y,"Lease, want to purchase",67,9,48,95,34,85,Y,N,Y,Y,Chinese,Y,Low-end,233073,72734,147785,9836,309,6237,Y,3,-79.39854,43.65451,3
1103,CHOTTO MATTE,11-20 years,N,Own,29,12,50,162,30,76,Y,Y,Y,Y,Korean,Y,Average,318227,1412,151660,8374,64,3991,Y,4,-79.379,43.64648,4
1106,CHRIS' CHEESE - MONGERS,1-5 years,N,"Lease, want to purchase",13,19,14,158,41,80,Y,Y,N,Y,Mexican,N,Average,284941,127145,168823,6959,2561,4123,Y,1,-79.37177,43.64905,1
1108,CHRISTINA'S,6-10 years,N,Lease,7,17,59,146,13,92,N,Y,Y,N,Japanese,N,Low-end,172644,25813,103381,6391,397,3827,Y,5,-79.34917,43.67837,5
1119,CHURCH STREET ESPRESSO,6-10 years,N,Own,69,9,50,112,60,92,Y,Y,Y,N,Japanese,N,Average,490367,174304,259581,21950,4177,11619,Y,4,-79.3817,43.66822,4
1126,CHURCH'S TEXAS CHICKEN,11-20 years,N,Lease,10,6,58,139,67,92,Y,Y,N,N,Thai,Y,Average,330198,34173,132883,9900,152,3984,Y,1,-79.48656,43.74383,1
1132,CHURRASQUEIRA COSTA VERDE,1-5 years,N,Lease,20,8,20,93,12,41,Y,N,Y,N,Mediterranean,Y,Low-end,157819,50158,103513,3215,536,2108,Y,4,-79.43908,43.68733,4
1146,CINEPLEX VIP CINEMAS,11-20 years,N,Own,41,2,24,97,31,81,Y,Y,N,N,Thai,N,Average,452910,223340,283449,13102,3669,8200,Y,5,-79.34618,43.73438,5
1147,CINEPLEX YONGE/DUNDAS +VIP,Over 20 years,N,Lease,36,12,38,97,69,92,Y,Y,Y,N,Mexican,Y,High-end,578170,240138,417938,17838,6353,12895,Y,1,-79.38069,43.65669,1
1154,CIRCLE K,Under 1 year,N,Lease,62,6,48,148,61,83,Y,N,Y,N,Others,Y,Average,367877,54734,316682,7409,177,6378,Y,4,-79.23803,43.79351,4
1158,CITY BETTY,6-10 years,N,Lease,19,8,29,119,54,72,N,N,Y,N,Japanese,Y,Average,200925,51687,223475,6243,1751,6944,Y,4,-79.3288,43.68247,4
1169,CLINTON'S,1-5 years,Y,Own,43,16,6,112,24,58,N,Y,Y,N,Others,N,Low-end,233422,9373,178061,8120,2802,6194,Y,2,-79.41733,43.66371,2
1173,CLUBHOUSE EVENTSPACE,Over 20 years,Y,Own,62,12,20,126,33,70,N,N,Y,N,Japanese,N,Low-end,135924,8181,176317,3052,309,3959,Y,3,-79.58339,43.67769,3
1175,CLUNY,6-10 years,N,Lease,60,14,59,90,54,40,Y,N,Y,N,Italian,N,Low-end,250690,28651,71620,5957,22,1702,Y,4,-79.3579,43.65059,4
1176,COACH HOUSE RESTAURANT,1-5 years,Y,Own,12,15,25,107,43,62,Y,Y,Y,N,Vietnamese,Y,Average,349001,67625,372737,11948,2673,12760,Y,5,-79.38487,43.66505,5
1217,COMEDY BAR,Under 1 year,N,Lease,16,8,16,136,24,82,Y,Y,N,N,Vietnamese,Y,Low-end,232718,66483,102352,5602,134,2463,Y,5,-79.42779,43.66143,5
1263,CRAVE PIZZA AND CHICKEN,Over 20 years,Y,Own,10,10,42,100,59,66,Y,N,N,N,Korean,N,Average,269108,117009,342630,5842,362,7439,Y,5,-79.50362,43.70099,5
1266,CREEDS COFFEE BAR,1-5 years,Y,Lease,16,17,8,81,63,90,Y,N,N,Y,Greek,Y,Average,278445,97937,376279,11782,116,15921,Y,3,-79.41086,43.67388,3
1268,CREPE T.O,6-10 years,Y,Own,27,13,16,138,33,48,Y,N,Y,Y,Thai,Y,High-end,736118,138716,546725,24056,12856,17867,Y,4,-79.37594,43.64957,4
1281,CRU RESTAURANT,11-20 years,N,Lease,43,5,27,160,54,85,Y,Y,N,N,Indian,N,Low-end,197280,21983,158101,6002,1764,4810,Y,5,-79.37851,43.64978,5
1286,CUCINA DI PAISANO,Under 1 year,Y,Lease,5,10,60,142,45,52,Y,N,Y,N,Chinese,N,Average,179959,106064,279579,6534,4059,10151,Y,3,-79.34959,43.75431,3
1297,CYGNET COFFEE,Under 1 year,N,Lease,63,7,24,88,33,69,Y,Y,N,N,Korean,Y,Low-end,273862,14384,123898,6381,2248,2886,Y,2,-79.43769,43.64986,2
1305,Caribbean Coast Restaurant & Lounge,11-20 years,N,Lease,49,18,25,159,10,60,Y,Y,N,N,Korean,N,High-end,663527,190587,486695,16487,1752,12093,Y,3,-79.25506,43.73562,3
1314,Centro Pizza and Bar,11-20 years,N,Lease,17,5,48,78,18,93,N,Y,Y,N,Japanese,N,Average,190887,18179,156399,3844,1357,3149,Y,1,-79.21978,43.73668,1
1321,Chipotle Mexican Grill,Over 20 years,Y,"Lease, want to purchase",56,11,67,157,48,83,Y,Y,Y,N,Mediterranean,Y,Low-end,130972,427,88180,4974,427,3349,Y,5,-79.46849,43.67258,5
1325,Chubby's Sub,Under 1 year,N,Own,47,16,31,141,20,78,Y,Y,Y,N,Indian,N,Low-end,192611,56882,145346,5253,1434,3964,Y,2,-79.19945,43.80255,2
1326,Church's Chicken,6-10 years,Y,Lease,60,15,13,87,58,80,N,Y,N,N,Korean,N,High-end,415584,158016,385745,15532,1107,14417,Y,5,-79.27697,43.74971,5
1349,D/BAR  (FOUR SEASONS HOTEL),Over 20 years,N,Lease,44,16,67,91,61,64,Y,Y,Y,N,American,N,Average,245508,56282,281394,10291,2569,11795,Y,5,-79.38975,43.67163,5
1364,DAILY GRIND,1-5 years,Y,Lease,43,15,1,167,12,70,N,Y,Y,N,Mediterranean,N,Average,467741,158197,130404,16739,5852,4666,Y,1,-79.44161,43.65822,1
1379,DAKOTA TAVERN,1-5 years,Y,Own,12,10,21,89,19,77,Y,N,Y,N,Chinese,N,High-end,570899,65942,571356,24183,5166,24203,Y,3,-79.42078,43.64976,3
1388,DAMPA BAR AND GRILL,Over 20 years,N,Lease,18,11,60,73,23,43,Y,Y,N,N,Vietnamese,Y,Average,258444,55319,174812,10249,1824,6932,Y,2,-79.39331,43.70805,2
1409,DAVID'S TEA,6-10 years,Y,Lease,20,11,58,78,53,47,N,Y,N,N,Greek,Y,Low-end,196607,72661,200652,7752,159,7912,Y,5,-79.3445,43.77775,5
