ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
149,ALBASHA,Under 1 year,N,Lease,39,5,48,86,46,63,Y,N,Y,N,Vietnamese,Y,Low-end,183463,47556,213519,4865,916,5662,Y,2,-79.27985,43.76156,2
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,32,9,59,106,63,55,Y,Y,Y,N,Chinese,N,High-end,747537,450998,634688,31346,11699,26614,Y,5,-79.44247,43.6584,5
183,ALSHEROOQ,Under 1 year,Y,Lease,61,19,3,111,56,78,Y,Y,N,N,Japanese,Y,Low-end,169555,68085,197478,4346,850,5062,Y,3,-79.41846,43.66338,3
192,AMATO PIZZA,6-10 years,Y,Lease,11,4,47,93,24,40,Y,N,N,N,Vietnamese,Y,Low-end,220631,46504,79394,6846,2471,2463,Y,5,-79.38239,43.66044,5
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,14,9,58,151,4,96,N,Y,Y,Y,American,N,Low-end,229735,25454,131840,7777,3438,4463,Y,5,-79.48207,43.65009,5
209,ANATOLIA TURKISH CUISINE,Over 20 years,Y,Lease,45,5,63,145,41,75,Y,N,Y,N,Greek,Y,Average,469488,6705,280548,16158,6705,9655,Y,5,-79.53298,43.64471,5
228,ANOUSH,6-10 years,N,Own,41,6,52,115,30,53,Y,Y,Y,N,Vietnamese,N,High-end,514577,138343,352076,21517,6826,14722,Y,4,-79.38723,43.67041,4
235,ANY DIRECT FLIGHT,1-5 years,N,Own,14,17,36,108,28,75,N,N,N,N,Chinese,Y,Low-end,273290,135938,105530,5589,1276,2158,Y,4,-79.32484,43.66467,4
260,ARMENIAN KITCHEN,6-10 years,N,"Lease, want to purchase",35,17,19,130,41,50,Y,N,Y,N,Japanese,N,Average,397953,9309,248148,11799,1810,7357,Y,4,-79.30585,43.73093,4
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,23,14,68,113,19,62,Y,Y,Y,N,Italian,N,Low-end,205683,31073,157271,5298,817,4051,Y,1,-79.39416,43.64577,1
284,AROMA ESPRESSO BAR,11-20 years,N,Lease,35,7,50,131,45,75,Y,N,Y,N,Chinese,N,Low-end,130834,56834,71337,3895,1325,2124,Y,5,-79.38837,43.76923,5
369,Aquarela Restaurant,11-20 years,Y,Own,66,4,14,146,47,58,Y,N,Y,N,Indian,N,Low-end,160550,20342,80377,6627,344,3317,Y,1,-79.49795,43.72289,1
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,Y,Lease,59,4,17,84,55,74,Y,Y,Y,N,Greek,N,High-end,752943,33282,511617,19968,1304,13568,Y,5,-79.4287,43.65323,5
405,BAKER AND SCONE,Over 20 years,Y,Lease,16,11,41,131,0,48,Y,Y,Y,N,Others,N,Low-end,255865,71994,184496,10336,3481,7453,Y,4,-79.42605,43.68145,4
413,BALZAC'S COFFEE,1-5 years,N,Own,63,17,62,70,38,60,Y,N,N,N,Vietnamese,Y,Low-end,245756,85210,182248,9026,125,6693,Y,3,-79.37218,43.64838,3
424,BAN CUON THANH TRUC,1-5 years,N,Lease,26,8,48,124,4,95,Y,N,Y,N,Others,Y,Low-end,252356,49400,139669,6133,410,3394,Y,3,-79.48258,43.66945,3
425,BANABOIA RESTAURANT,Over 20 years,Y,Lease,24,3,7,134,11,46,Y,Y,Y,N,American,N,Average,203208,7011,103272,8970,2552,4558,Y,4,-79.4683,43.68192,4
432,BANH MI BOYS,6-10 years,Y,Own,32,19,44,122,30,71,Y,Y,N,N,Vietnamese,N,Low-end,276006,3273,192219,11677,3273,8132,Y,5,-79.39691,43.64863,5
448,BAR & KARAOKE LOUNGE,Under 1 year,N,"Lease, want to purchase",31,1,16,81,12,46,Y,Y,Y,N,Thai,N,High-end,551826,88253,393815,20361,563,14531,Y,1,-79.38201,43.6583,1
485,BARBURRITO,Under 1 year,N,Lease,37,10,46,104,8,94,Y,N,Y,N,Japanese,N,Low-end,217728,24971,163243,7387,3390,5538,Y,2,-79.55463,43.71596,2
506,BASIL EXPRESS,Under 1 year,N,Own,66,18,66,98,24,72,Y,Y,Y,N,Chinese,N,Low-end,146809,25681,176098,5047,609,6054,Y,4,-79.35304,43.67693,4
512,BATHURST LOCAL,1-5 years,N,Lease,26,3,69,81,9,44,N,Y,N,N,Mexican,Y,Average,305060,116622,187855,7075,582,4357,Y,1,-79.40596,43.65147,1
536,BEEROCRACY,Under 1 year,Y,Lease,41,8,45,82,42,53,Y,Y,Y,Y,Greek,Y,High-end,536786,122484,494500,11166,1233,10286,Y,1,-79.41334,43.65533,1
538,BEIJING RESTAURANT,11-20 years,N,Own,52,19,57,166,61,62,Y,N,N,N,Others,N,Low-end,189292,77478,98919,7830,248,4091,Y,5,-79.41422,43.77553,5
541,BELFAST LOVE,1-5 years,N,Own,64,10,43,107,30,44,Y,Y,Y,Y,Mediterranean,N,Average,469069,77213,252817,12571,1209,6775,Y,4,-79.39838,43.64489,4
568,BEYOND FOOD,11-20 years,Y,Lease,47,17,3,120,62,57,Y,N,N,N,Chinese,Y,Low-end,225549,21510,98119,9621,2357,4185,Y,5,-79.36609,43.65318,5
569,BHOJ INDIAN CUISINE,11-20 years,N,Own,43,5,49,142,35,77,Y,N,Y,N,Mexican,Y,Low-end,121708,64086,116212,2745,423,2621,Y,5,-79.38904,43.67278,5
580,BIG TROUBLE,Over 20 years,N,Own,5,2,26,116,69,81,Y,Y,Y,N,Japanese,N,Average,396600,107807,218505,13888,1773,7652,Y,4,-79.39655,43.65338,4
604,BIWON,11-20 years,N,Lease,26,14,50,136,44,66,N,Y,Y,N,Others,N,High-end,535343,172442,463326,20341,5176,17604,Y,4,-79.3969,43.6531,4
607,BLACK CAMEL,11-20 years,N,Lease,61,16,8,74,4,70,N,N,Y,N,Japanese,N,High-end,442034,20095,551171,11434,5020,14257,Y,3,-79.38936,43.67714,3
616,BLACKBALL DESSERTS,11-20 years,N,Lease,50,1,17,125,30,61,Y,N,Y,N,Thai,N,Low-end,228113,87517,191053,8752,798,7330,Y,5,-79.38378,43.66226,5
624,BLND TGER,Over 20 years,Y,Own,16,15,48,70,8,84,N,Y,Y,Y,Chinese,N,Low-end,202679,97762,176390,8948,137,7787,Y,4,-79.41229,43.65545,4
635,BLUA,1-5 years,N,Own,31,18,26,77,26,64,Y,Y,Y,Y,Greek,N,High-end,533228,165622,498391,13453,7387,12574,Y,5,-79.46443,43.66603,5
637,BLUE LAGOON BAR & GRILL,1-5 years,N,Lease,24,14,13,112,11,96,Y,Y,Y,N,Mexican,N,Low-end,190302,5376,126552,6910,2882,4595,Y,2,-79.25638,43.73521,2
639,BLUE RIVER,11-20 years,N,Lease,30,5,25,151,12,50,Y,Y,N,N,Italian,N,High-end,709415,292971,436771,21034,1007,12950,Y,2,-79.31127,43.68045,2
654,BOCCACCIO RESTAURANT,Under 1 year,N,Own,15,19,53,102,39,83,Y,Y,Y,N,Indian,Y,Low-end,167756,13710,129819,4074,183,3153,Y,5,-79.45675,43.71301,5
677,BONITA RESTAURANT,1-5 years,N,Own,48,16,54,102,22,78,Y,Y,Y,N,Greek,N,Average,209271,108582,406670,7328,2047,14240,Y,3,-79.5246,43.70296,3
685,BOOST BAR CAFE,1-5 years,N,Own,47,14,58,95,48,47,Y,N,Y,N,Korean,Y,Average,351079,172574,154695,9327,2079,4109,Y,5,-79.35136,43.65881,5
717,BRASS TAPS PIZZA PUB,1-5 years,Y,Own,10,10,52,98,36,57,Y,N,Y,Y,Italian,N,Average,427569,127822,272149,9035,521,5751,Y,3,-79.42618,43.65363,3
718,BRAZEN HEAD,1-5 years,N,Lease,40,18,31,149,49,47,Y,Y,N,N,Mexican,N,Average,493022,169557,364766,20103,11426,14873,Y,4,-79.41722,43.63831,4
723,BREAKFAST ROOM,Over 20 years,Y,Lease,34,13,50,145,55,59,Y,Y,Y,N,Vietnamese,Y,High-end,724721,270488,266725,28554,1311,10509,Y,5,-79.49973,43.61877,5
726,BRICK STREET BAKERY,1-5 years,Y,Own,64,16,46,98,62,65,Y,N,Y,N,Japanese,N,Average,374827,47554,352730,9526,711,8964,Y,5,-79.35948,43.65055,5
775,BURGER KING,11-20 years,N,Own,34,4,33,77,46,93,Y,Y,Y,N,Greek,Y,Low-end,210855,127803,131933,7774,762,4864,Y,3,-79.37991,43.65482,3
784,BURGER KING HOME OF THE WHOPPER,11-20 years,Y,Lease,36,14,59,142,32,77,Y,N,Y,N,Others,N,Low-end,169538,3502,131309,5076,1487,3931,Y,1,-79.45639,43.71421,1
794,BURRITO BOYZ,6-10 years,N,Lease,37,8,49,122,34,78,Y,Y,Y,N,Others,Y,Average,325688,53860,144631,8579,3934,3810,Y,5,-79.38789,43.64835,5
800,BUSAN GALMAEGI,Under 1 year,N,Own,48,1,38,85,66,70,Y,N,Y,N,Vietnamese,Y,Low-end,189603,90353,156108,7758,2216,6387,Y,3,-79.41709,43.78744,3
835,Bramble,Under 1 year,Y,Own,44,13,46,97,31,96,Y,Y,Y,N,Greek,N,High-end,412165,88693,386927,14391,5538,13510,Y,4,-79.5085,43.64828,4
844,CABANO'S COMFORT FOOD,Under 1 year,N,Lease,63,16,67,93,61,94,Y,Y,Y,N,Vietnamese,Y,Average,325281,38305,171687,10259,3503,5415,Y,5,-79.38639,43.66771,5
845,CABIN FEVER,1-5 years,Y,Lease,27,19,59,148,18,74,Y,Y,Y,N,Italian,Y,High-end,719572,187904,274690,26853,7512,10251,Y,5,-79.45659,43.65527,5
855,CAFE BAR GRACIOSENCE,1-5 years,Y,"Lease, want to purchase",43,5,49,89,17,44,N,Y,Y,N,Italian,N,Average,338256,82703,129864,11215,712,4305,Y,2,-79.44886,43.65247,2
869,CAFE LA GAFFE,Under 1 year,Y,Lease,28,13,17,104,62,62,Y,N,N,Y,Thai,N,Low-end,223480,1369,99098,4950,849,2195,Y,1,-79.39328,43.65604,1
902,CALABAR GRILL,6-10 years,Y,Lease,48,13,33,132,31,77,Y,Y,N,Y,Mexican,N,Average,419443,135450,166672,14291,4258,5678,Y,5,-79.49099,43.68737,5
927,CAMPO,11-20 years,N,Lease,28,3,36,166,47,45,Y,Y,N,N,Greek,Y,Average,466958,116891,149511,12584,3057,4029,Y,5,-79.48712,43.65518,5
940,CANTANHEDE O BAIRRADINO,6-10 years,N,Lease,64,9,49,109,7,69,Y,Y,N,N,Japanese,N,Average,445460,171685,191586,18972,5938,8159,Y,3,-79.44475,43.66261,3
954,CAPRI CAFE,1-5 years,N,Own,48,19,45,90,36,43,Y,Y,Y,N,Greek,N,Average,486062,276338,344328,17982,3415,12738,Y,4,-79.45772,43.67451,4
958,CAPTAIN'S BOIL,1-5 years,N,Lease,33,11,21,129,18,52,N,N,N,N,Mediterranean,N,Average,387723,55346,317942,15389,1676,12619,Y,1,-79.39993,43.71583,1
967,CARIBBEAN HEAT,6-10 years,N,Own,20,9,14,85,57,67,N,N,N,N,Mexican,Y,Low-end,140237,1936,149773,5975,1936,6382,Y,3,-79.48988,43.76485,3
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,Over 20 years,Y,Lease,5,15,18,98,46,54,Y,Y,Y,N,Thai,N,Average,206783,66738,289452,8655,85,12116,Y,5,-79.60538,43.74363,5
971,CARIBBEAN OCEAN RESTAURANT,Under 1 year,N,Lease,32,12,69,84,47,78,Y,Y,N,N,Greek,Y,Low-end,224152,109189,117979,5470,1618,2879,Y,5,-79.25962,43.73495,5
981,CARMELITAS RESTAURANT,6-10 years,N,Own,57,11,52,126,25,95,Y,N,Y,N,Mediterranean,N,Average,454215,79648,265324,18527,4771,10822,Y,5,-79.46892,43.66571,5
984,CAROUSEL CAFE,11-20 years,N,Lease,36,4,20,155,39,87,Y,N,Y,N,Chinese,N,Low-end,230393,4618,84202,9144,4548,3342,Y,4,-79.3739,43.61944,4
987,CASA DI GIORGIO RISTORANTE,1-5 years,N,Lease,9,12,27,156,31,60,N,Y,Y,N,Japanese,N,Average,323228,210525,182075,6717,1293,3784,Y,5,-79.31522,43.66686,5
993,CASA SUSHI,11-20 years,N,Lease,38,7,45,150,58,56,Y,Y,Y,N,Mexican,Y,Average,219959,84370,146109,6221,878,4132,Y,4,-79.35,43.67768,4
1002,CEDARBRAE GOLF & COUNTRY CLUB,1-5 years,Y,Own,59,11,16,119,18,86,N,N,N,Y,Thai,N,Low-end,138409,22030,119049,3915,1820,3367,Y,1,-79.22995,43.83914,1
1016,CHAINSMOKER,Over 20 years,Y,Lease,66,6,55,153,38,84,N,Y,Y,N,American,N,Average,515100,294485,236257,19685,6326,9028,Y,3,-79.43164,43.72891,3
1019,"CHALKERS PUB, BILLIARDS, BISTRO",11-20 years,Y,Own,22,13,66,144,11,70,N,N,Y,N,Greek,N,High-end,595432,35252,507146,12141,390,10341,Y,5,-79.44206,43.70576,5
1040,CHATIME,6-10 years,N,"Lease, want to purchase",68,13,3,84,6,96,Y,Y,N,N,Japanese,Y,Average,219466,72094,211544,7782,1104,7501,Y,3,-79.41559,43.77813,3
1043,CHAU,1-5 years,N,Lease,56,10,51,139,4,45,Y,Y,Y,N,Chinese,N,Low-end,260765,54416,99860,7086,1218,2713,Y,4,-79.40846,43.64302,4
1047,CHEERS,6-10 years,Y,Lease,15,16,37,95,54,90,Y,Y,N,N,Greek,Y,Low-end,231440,77976,134817,8114,2246,4726,Y,2,-79.26775,43.68967,2
1058,CHERRY STREET BAR-B-QUE,Under 1 year,Y,Own,8,4,65,111,17,72,Y,Y,Y,N,Thai,N,Average,482513,4754,272585,12614,1304,7126,Y,5,-79.35233,43.64561,5
1068,CHIC XI,11-20 years,N,Own,42,5,37,104,10,73,Y,Y,N,N,Others,Y,Low-end,156392,51175,171256,4088,35,4477,Y,4,-79.40425,43.73426,4
1100,CHOP STEAKHOUSE AND BAR,11-20 years,N,Own,8,4,23,71,63,80,Y,N,Y,N,Vietnamese,Y,High-end,581983,212615,420738,12555,3774,9076,Y,5,-79.5877,43.68678,5
1108,CHRISTINA'S,1-5 years,Y,Lease,67,4,54,120,37,58,Y,N,N,N,Korean,N,Low-end,243910,47610,142702,5560,1057,3253,Y,1,-79.34917,43.67837,1
1119,CHURCH STREET ESPRESSO,1-5 years,N,Lease,57,13,49,93,2,86,Y,N,N,Y,Mediterranean,N,High-end,415433,40029,542109,14399,1035,18790,Y,5,-79.3817,43.66822,5
1120,CHURCH STREET GARAGE,6-10 years,Y,Own,15,1,27,133,28,43,N,Y,Y,N,Mediterranean,N,Average,288581,82502,127903,6387,147,2831,Y,5,-79.38036,43.66483,5
1121,CHURCH'S CHICKEN,Under 1 year,Y,Lease,67,4,50,74,4,74,Y,Y,N,Y,Vietnamese,Y,High-end,786794,3543,336918,22485,1540,9628,Y,3,-79.4432,43.67773,3
1128,CHURCH'S TEXAS CHICKEN,11-20 years,Y,Lease,31,17,6,130,2,46,Y,Y,Y,N,American,N,High-end,645592,248001,491025,16697,2783,12699,Y,4,-79.495590000000007,43.67677,4
1149,CINNABON,1-5 years,N,Lease,20,2,66,148,25,53,N,Y,Y,N,Greek,Y,High-end,466697,123697,543474,15834,6805,18439,Y,4,-79.39855,43.70604,4
1163,CJ LUNCH BOX,1-5 years,Y,Own,36,12,53,115,1,63,Y,N,Y,Y,American,N,High-end,452336,104801,432289,15131,9025,14461,Y,4,-79.39574,43.64787,4
1168,CLAY RESTAURANT,6-10 years,N,Own,62,9,7,149,65,54,Y,N,Y,N,Japanese,N,Low-end,164204,89306,194629,3998,1022,4739,Y,5,-79.39352,43.6679,5
1170,CLUB 120,6-10 years,N,Own,40,18,20,97,57,65,N,N,N,N,Mediterranean,N,Low-end,177453,32474,79016,5872,939,2614,Y,1,-79.37553,43.65217,1
1187,COCO KARAOKE,11-20 years,Y,Lease,54,19,24,109,25,42,Y,Y,Y,N,Italian,N,Low-end,246844,51953,96312,10326,3849,4029,Y,5,-79.41949,43.79706,5
1188,COCO RICE,Under 1 year,Y,Lease,30,8,63,82,22,73,Y,Y,Y,N,Vietnamese,N,Average,178905,74209,205639,7409,4709,8516,Y,5,-79.40318,43.64383,5
1191,COCOON COFFEE,11-20 years,N,Lease,43,5,30,143,66,77,Y,N,N,N,Mexican,N,Low-end,200790,85535,121386,4354,524,2632,Y,5,-79.46516,43.7308,5
1215,COMAL Y CANELA,1-5 years,N,Own,30,12,66,91,34,82,Y,Y,N,N,Mediterranean,N,Low-end,275899,54586,129849,8546,227,4022,Y,4,-79.50423,43.70326,4
1217,COMEDY BAR,1-5 years,Y,Own,18,19,54,151,15,76,Y,Y,Y,N,Indian,N,Low-end,135184,1932,108843,6070,1014,4887,Y,4,-79.42779,43.66143,4
1220,COMMUNIST'S DAUGHTER,1-5 years,N,Own,30,8,37,93,58,43,Y,Y,Y,N,Vietnamese,Y,Low-end,255680,21998,164172,10387,810,6670,Y,2,-79.42099,43.64934,2
1227,CONSTANTINE,Under 1 year,N,Lease,10,8,7,120,6,42,Y,N,N,N,Mexican,Y,Low-end,226988,5856,131763,5284,400,3067,Y,4,-79.38541,43.66859,4
1247,CORNER BY SPOON AND FORK,1-5 years,Y,Lease,57,8,47,120,16,64,Y,Y,N,Y,Italian,N,Low-end,186749,60065,178437,6989,400,6678,Y,5,-79.39519,43.67203,5
1270,CRISPY MEAT & CATERING,11-20 years,N,"Lease, want to purchase",62,15,58,90,19,76,Y,Y,N,Y,Indian,Y,High-end,442249,77694,446043,16679,3998,16822,Y,5,-79.6032,43.74227,5
1277,CROWN & DRAGON PUB,Over 20 years,Y,Own,27,12,27,104,60,85,Y,N,Y,N,Chinese,N,Average,263418,122888,158558,9453,1009,5690,Y,5,-79.38835,43.6733,5
1279,CROWN PRINCESS FINE DINING,6-10 years,N,Own,33,4,23,147,14,45,Y,Y,Y,N,Others,N,Average,348128,53034,192347,14013,942,7742,Y,2,-79.38741,43.66616,2
1316,Charcoal Kebab House,1-5 years,N,Lease,61,17,50,143,28,83,N,Y,Y,N,Mexican,N,Average,456338,111657,272661,10218,2450,6105,Y,1,-79.2386,43.75731,1
1321,Chipotle Mexican Grill,6-10 years,N,Lease,13,8,8,89,27,44,N,Y,N,N,Mediterranean,N,Average,341134,63615,198968,15130,3820,8824,Y,4,-79.46849,43.67258,4
1323,Chopstick House,1-5 years,Y,"Lease, want to purchase",69,17,53,152,66,85,Y,Y,Y,N,Korean,N,Average,385047,146196,188978,16522,3867,8108,Y,5,-79.24078,43.794670000000004,5
1324,Chris Jerk Caribbean Bistro,Under 1 year,N,Own,27,17,19,156,34,47,Y,N,Y,N,Japanese,Y,Average,483251,116328,357393,15051,8456,11131,Y,5,-79.30233,43.78981,5
1325,Chubby's Sub,1-5 years,Y,Own,36,9,59,144,36,95,Y,N,Y,N,American,Y,Low-end,141239,21360,105714,4693,758,3512,Y,3,-79.19945,43.80255,3
1333,Congee Me,Under 1 year,N,Own,28,10,38,110,51,50,Y,N,Y,N,Greek,Y,Average,278922,38382,208754,11631,1827,8705,Y,3,-79.26896,43.78724,3
1340,Crown Jewel Fine Dining,Under 1 year,Y,Lease,36,18,52,140,18,68,N,Y,Y,N,Thai,N,Low-end,250924,72190,120005,8258,2466,3949,Y,2,-79.32185,43.81507,2
1342,D & D EXPRESS,11-20 years,N,Lease,47,17,56,81,44,53,Y,Y,Y,N,American,N,Average,322596,39562,155295,11240,1459,5411,Y,4,-79.40704,43.67486,4
1346,D Spot Cafe,Over 20 years,N,Own,7,17,15,147,0,87,Y,Y,Y,N,American,Y,Low-end,241374,35443,158418,5202,2755,3414,Y,5,-79.28921,43.72273,5
1354,DA-MARIA RISTORANTE,Under 1 year,N,Lease,41,5,32,85,19,89,Y,Y,N,N,Korean,N,High-end,742448,15330,262558,28628,15330,10124,Y,5,-79.42224,43.68261,5
1369,DAIRY QUEEN,1-5 years,Y,Own,47,6,42,75,32,49,N,Y,Y,Y,Chinese,N,Low-end,177440,2802,168069,7405,2301,7014,Y,5,-79.50887,43.62494,5
1379,DAKOTA TAVERN,1-5 years,Y,"Lease, want to purchase",14,2,57,152,54,55,Y,N,Y,Y,Vietnamese,Y,Low-end,197271,33091,141536,6155,551,4416,Y,5,-79.42078,43.64976,5
1403,DARNA,6-10 years,Y,Lease,63,10,22,91,35,72,Y,N,Y,N,Japanese,Y,Low-end,208806,20665,140346,6540,2,4396,Y,5,-79.37519,43.70653,5
1420,DEFINITELY YOURS RESTAURANT,Under 1 year,N,Own,36,12,29,109,4,42,Y,N,N,N,Korean,N,Low-end,213979,52056,112583,6031,993,3173,Y,4,-79.44228,43.67792,4
1440,DENICK'S ROTI FACTORY,1-5 years,N,Own,55,6,32,101,40,40,Y,N,Y,Y,Others,N,Average,336677,62655,130165,9848,1951,3807,Y,1,-79.52777,43.75179,1
1442,DENNY'S,6-10 years,N,Own,25,6,32,167,2,68,Y,N,Y,N,Italian,N,Average,473529,125963,366804,17293,4568,13395,Y,5,-79.48891,43.66739,5
1443,DESCENDANT DETROIT STYLE PIZZA INC,Under 1 year,N,Lease,25,9,11,84,24,53,Y,N,N,N,Chinese,N,Low-end,173199,70646,89864,4479,2711,2324,Y,1,-79.3324,43.66297,1
1457,DIMMI BAR & TRATTORIA,1-5 years,Y,Lease,54,16,29,96,21,83,N,Y,Y,N,American,N,Low-end,172284,92178,129740,6907,1129,5201,Y,3,-79.39274,43.67018,3
1463,DINO'S WOOD BURNING PIZZA & BAR,1-5 years,N,Lease,38,12,41,143,50,53,Y,N,N,N,Indian,N,Low-end,127845,67416,154421,3692,396,4459,Y,5,-79.5287,43.64849,5
1470,DISTRICT PIZZA,Under 1 year,N,Own,19,1,62,152,24,51,Y,Y,N,Y,Thai,N,High-end,608907,191002,286304,19465,11656,9152,Y,3,-79.35803,43.65072,3
1477,DOLCE GELATO,Under 1 year,Y,Own,69,5,63,75,67,95,Y,Y,Y,N,Greek,Y,Average,392882,15994,274061,11346,3719,7914,Y,4,-79.40232,43.65528,4
1488,DOMINO'S PIZZA,Over 20 years,Y,Lease,29,7,30,124,66,48,Y,N,N,N,Chinese,Y,Average,311331,12914,295273,6406,1640,6076,Y,5,-79.33473,43.66211,5
1492,DON ALFONSO,1-5 years,N,Lease,68,18,19,162,45,69,Y,Y,N,N,Mediterranean,Y,Average,219113,83495,407368,7352,63,13669,Y,3,-79.37609,43.65047,3
1526,DRUXY'S FAMOUS DELI,Under 1 year,N,Own,30,19,47,142,15,69,Y,N,N,N,Japanese,N,Average,285184,26551,247531,7431,2187,6450,Y,4,-79.32996,43.76984,4
1539,DUFFLET PASTRIES,11-20 years,N,Lease,56,8,64,133,67,63,Y,N,Y,N,Vietnamese,Y,High-end,478098,8977,525607,16241,978,17854,Y,5,-79.40841,43.64619,5
1554,DUMPLING RESTAURANT,1-5 years,N,Own,30,9,38,70,62,75,Y,Y,Y,N,Chinese,Y,Low-end,274433,115576,91928,12036,3822,4031,Y,2,-79.26992,43.78644,2
1567,DZO,1-5 years,Y,Lease,34,11,17,95,51,93,Y,N,Y,N,Italian,Y,Low-end,198681,69382,118755,8419,1327,5032,Y,4,-79.39182,43.65446,4
1572,Delta Hotel Toronto East,Under 1 year,Y,Lease,68,5,16,116,46,62,Y,N,Y,N,Mediterranean,N,High-end,669852,132818,672574,26348,2912,26455,Y,5,-79.28266,43.77708,5
1583,Dublin Calling / Rock 'n' Horse Saloon / The Porch / Adelaide Hall,1-5 years,N,Lease,29,1,50,110,40,73,Y,Y,Y,N,Thai,Y,Low-end,182662,6932,113287,5009,684,3106,Y,1,-79.389,43.64812,1
1586,E CARIBBEAN DELIGHT,Over 20 years,N,"Lease, want to purchase",53,13,10,118,63,68,N,N,N,N,Greek,N,High-end,430218,97516,275760,12357,486,7920,Y,2,-79.56737,43.76096,2
1593,EAST COAST DONAIR & GRILL,6-10 years,N,Lease,24,17,21,102,64,66,Y,Y,N,N,Mexican,Y,Low-end,202973,99798,107203,5986,1304,3161,Y,5,-79.41618,43.66412,5
1603,EASTBOUND BREWING COMPANY,Under 1 year,Y,Lease,9,13,52,74,39,67,N,Y,Y,N,Thai,N,Low-end,124961,28662,173367,3685,1490,5113,Y,1,-79.35025,43.65901,1
1629,EGG SUNRISE GRILL,11-20 years,N,Lease,60,8,10,82,2,59,Y,Y,Y,N,Vietnamese,N,Low-end,134151,44656,127028,3927,795,3718,Y,2,-79.42946,43.64968,2
1637,EGGSMART,Under 1 year,Y,Lease,40,7,61,162,21,95,Y,N,Y,N,Mexican,Y,Low-end,163567,22018,148449,6024,792,5467,Y,4,-79.34281,43.69518,4
1645,EGGSMART,Under 1 year,N,Lease,18,14,62,77,23,57,Y,Y,N,N,Italian,Y,High-end,477866,139403,360131,15145,3825,11413,Y,3,-79.50774,43.64794,3
1655,EL CATRIN,11-20 years,N,"Lease, want to purchase",8,16,27,120,18,64,Y,N,N,N,Indian,Y,Average,379671,70432,267462,10868,2681,7656,Y,5,-79.35802,43.65074,5
