ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Own,53,1,32,139,9,69,Y,Y,N,N,Greek,Y,Average,295938,35904,350418,7603,3139,9003,Y,5,-79.35019,43.65813,5
221,ANNA ROTI HOUSE,11-20 years,N,Own,34,5,38,77,30,49,Y,Y,N,N,Vietnamese,N,Low-end,143788,45176,153485,3975,410,4243,Y,5,-79.25005,43.7077,5
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,52,14,24,133,64,97,Y,N,N,N,Greek,N,Average,485820,111249,165756,10924,1105,3727,Y,2,-79.37933,43.65233,2
252,ARENA CAFE,6-10 years,Y,Own,30,10,43,105,54,78,Y,N,Y,N,Vietnamese,N,High-end,698004,1111,495925,24565,1111,17453,Y,2,-79.52151,43.6005,2
262,AROMA ESPRESSO BAR,11-20 years,N,Own,40,7,23,147,4,52,Y,N,Y,N,Mexican,Y,High-end,582470,137118,370985,15133,7503,9638,Y,2,-79.38363,43.64212,2
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,40,4,68,113,52,69,Y,N,Y,N,Greek,N,Low-end,164798,37346,68574,5534,1456,2302,Y,2,-79.33194,43.76975,2
270,AROMA ESPRESSO BAR,Over 20 years,N,Own,64,4,60,128,57,40,Y,N,Y,N,Chinese,Y,High-end,783072,235268,335179,19082,1490,8167,Y,1,-79.38023,43.64869,1
273,AROMA ESPRESSO BAR,Over 20 years,Y,"Lease, want to purchase",33,5,20,148,46,49,N,Y,N,N,Others,N,Average,264576,70380,161206,6727,65,4099,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,11-20 years,N,Own,17,4,40,138,25,52,N,Y,Y,N,Mediterranean,Y,Average,182195,25910,103896,4010,1108,2287,Y,3,-79.3934,43.68732,3
287,AROMA FINE INDIAN CUISINE,11-20 years,Y,Lease,33,18,4,81,25,92,Y,N,N,N,American,Y,Low-end,257010,55796,138261,8734,692,4698,Y,5,-79.38995,43.64647,5
293,ARTISAN PLUS,6-10 years,Y,Own,37,15,60,129,56,76,Y,Y,N,N,Others,Y,Low-end,271414,133194,103795,6927,224,2649,Y,2,-79.38448,43.65579,2
296,ASA SUSHI,6-10 years,N,Own,23,15,47,98,49,57,Y,N,Y,N,Italian,N,Low-end,205839,50887,167032,6840,142,5550,Y,5,-79.48502,43.64978,5
316,ASTERIA RESTAURANT,1-5 years,N,Lease,19,7,58,86,23,49,Y,N,Y,N,Chinese,N,Low-end,274683,15452,154352,12160,313,6833,Y,4,-79.35425,43.67738,4
320,AT ORIGIN COFFEE,6-10 years,N,Lease,61,6,49,77,39,94,Y,Y,Y,N,Mediterranean,N,Low-end,145017,74393,133527,3765,2207,3467,Y,2,-79.38895,43.70595,2
327,ATMOSPHERE,1-5 years,Y,Lease,67,4,3,141,13,74,Y,N,Y,N,Vietnamese,N,Low-end,204888,74628,152875,4431,1592,3306,Y,5,-79.59871,43.68729,5
335,AVELO,6-10 years,N,Lease,47,10,32,150,30,90,Y,N,Y,N,Greek,Y,High-end,538714,43081,523235,12130,1073,11781,Y,4,-79.38617,43.66706,4
347,AWASTEA NOODLE,1-5 years,N,Own,48,13,20,116,29,66,Y,N,N,N,Vietnamese,N,Low-end,224200,100863,172560,6222,1436,4789,Y,4,-79.39809,43.65375,4
366,Allstar Wings & Ribs,1-5 years,N,Lease,56,10,24,131,42,84,Y,N,Y,N,Vietnamese,N,Average,475704,155864,157477,17366,2958,5748,Y,4,-79.25135,43.77365,4
368,Amazing Shawarma Inc.,11-20 years,N,Own,39,9,7,131,58,62,Y,Y,N,N,Mexican,Y,Average,232631,71264,155763,7300,2041,4888,Y,2,-79.26388,43.75218,2
376,B ESPRESSO BAR,6-10 years,Y,Lease,15,8,59,83,25,48,Y,Y,Y,N,Italian,N,High-end,701148,195484,274679,27177,5461,10646,Y,3,-79.37448,43.65344,3
384,BACK ALLEY BAR & GRILL,1-5 years,N,Lease,64,8,2,161,33,41,Y,Y,N,N,Thai,Y,Average,255330,1137,388107,7785,978,11834,Y,1,-79.45825,43.71736,1
391,BAGEL TIME MONTREAL STYLE,1-5 years,Y,Lease,21,19,28,81,38,77,Y,Y,Y,N,Chinese,Y,Average,255613,51683,270194,5524,820,5839,Y,5,-79.48462,43.649,5
394,BAGELS ON FIRE,1-5 years,N,Lease,44,7,10,155,58,71,Y,N,N,N,Italian,N,Low-end,193479,78206,147159,5325,29,4050,Y,4,-79.39823,43.64861,4
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,11-20 years,N,Lease,63,18,15,151,25,91,N,Y,Y,N,Greek,N,Low-end,141329,69067,94250,4830,321,3221,Y,1,-79.43399,43.64986,1
405,BAKER AND SCONE,11-20 years,N,Own,63,12,40,107,23,46,N,Y,N,N,Indian,N,Low-end,179609,78884,201506,5048,238,5663,Y,5,-79.42605,43.68145,5
417,BALZAC'S COFFEE ROASTERS,1-5 years,Y,Own,40,17,49,72,39,47,Y,Y,Y,N,Korean,Y,Average,474481,7031,329075,11551,135,8011,Y,2,-79.39486,43.63307,2
420,BAMBOO LEAVES,6-10 years,N,Own,55,16,18,87,48,74,Y,N,Y,N,Italian,N,Average,200998,22782,189380,6748,2079,6358,Y,4,-79.35016,43.66574,4
429,BANH CUON PHO GA,1-5 years,N,Own,14,5,39,105,24,97,Y,Y,N,Y,Mexican,N,Low-end,207541,61704,143699,9314,3707,6449,Y,1,-79.46136,43.67417,1
433,BANH MI BOYS,Under 1 year,N,Lease,65,17,56,83,12,54,Y,N,Y,Y,Italian,N,Low-end,272683,56400,139655,6068,1381,3108,Y,3,-79.50187,43.76991,3
435,BANH MI BOYS,1-5 years,Y,"Lease, want to purchase",46,10,9,151,21,54,Y,Y,Y,N,Greek,Y,Low-end,202390,15350,89535,7466,268,3303,Y,5,-79.38187,43.65932,5
452,BAR BUCA EGLINTON,Over 20 years,N,Own,46,11,55,157,21,93,Y,Y,Y,N,Thai,N,Average,375823,161077,143370,13184,3118,5029,Y,5,-79.3947,43.70724,5
463,BAR HOP,Under 1 year,Y,Own,17,18,63,154,45,77,Y,Y,Y,N,Thai,N,Average,409908,80492,367166,9122,1036,8171,Y,3,-79.39356,43.64563,3
472,BAR RAVAL,Over 20 years,N,Lease,20,9,5,81,63,74,Y,N,Y,N,Thai,N,Average,262908,47210,259303,8221,1896,8108,Y,3,-79.4101,43.65599,3
475,BAR TWELVE 16,Over 20 years,Y,Own,5,10,26,138,62,92,Y,Y,Y,Y,Mediterranean,Y,Average,475758,86000,309356,15362,2210,9989,Y,4,-79.54295,43.61723,4
485,BARBURRITO,Over 20 years,Y,Own,48,4,7,141,61,65,Y,N,Y,N,Vietnamese,Y,Low-end,178866,14879,120623,7143,1523,4817,Y,2,-79.55463,43.71596,2
499,BASIL BOX,1-5 years,N,Lease,64,7,27,132,46,97,N,Y,Y,N,Japanese,Y,High-end,575323,191146,407048,16894,5712,11952,Y,5,-79.41528,43.78002,5
534,BEER N WINGS SPORTS GRILL,11-20 years,Y,"Lease, want to purchase",18,13,21,167,0,92,Y,N,Y,N,Mexican,N,High-end,591632,246412,491288,15341,554,12739,Y,5,-79.5343,43.64308,5
537,BEIJING HOTPOT RESTAURANT,1-5 years,N,"Lease, want to purchase",27,17,41,156,58,91,N,N,N,Y,Italian,N,High-end,512162,11916,432387,11076,3287,9351,Y,2,-79.34017,43.77396,2
592,BIRYANIS AND MORE,6-10 years,N,Own,53,14,23,141,56,97,Y,N,Y,N,American,N,Average,427071,36214,229644,16835,7779,9052,Y,5,-79.32244,43.77425,5
633,BLOOR-JANE RESTAURANT,1-5 years,Y,"Lease, want to purchase",7,10,26,125,27,47,Y,Y,Y,N,Thai,Y,Average,344704,163155,389684,14950,2371,16901,Y,5,-79.48419,43.64961,5
638,BLUE NILE RESTAURANT,Under 1 year,N,Own,17,17,57,130,9,82,Y,Y,N,N,American,Y,Average,383298,19647,265255,10801,2377,7474,Y,1,-79.33085,43.68202,1
646,BO 7 MON RESTAURANT,1-5 years,N,Own,59,17,39,116,23,77,Y,N,Y,Y,Mexican,N,Low-end,224858,64059,129260,9980,4684,5737,Y,1,-79.54987,43.74969,1
656,BOCCONE DELI & PIZZA BAR,1-5 years,N,Lease,17,7,4,166,69,70,Y,Y,Y,N,Greek,N,Average,206724,66388,340010,6082,1810,10004,Y,3,-79.3936,43.68634,3
663,BOLAN THAI CUISINE,11-20 years,Y,Own,39,10,62,132,43,91,N,Y,Y,N,Mexican,Y,Average,349377,31503,265904,8135,2771,6191,Y,2,-79.38921,43.70663,2
670,BOMBAY ROTI,11-20 years,N,Own,62,16,65,160,53,83,Y,N,Y,N,Korean,Y,High-end,486110,233726,368288,16569,7086,12553,Y,5,-79.39376,43.68669,5
671,BONAFIDE,6-10 years,N,Lease,51,15,37,82,68,84,N,Y,Y,N,Vietnamese,Y,Average,297070,99609,182428,13069,5379,8025,Y,5,-79.40171,43.65406,5
677,BONITA RESTAURANT,6-10 years,Y,Lease,55,17,56,149,69,76,Y,N,Y,N,Mexican,N,Average,284912,24877,276205,9969,1858,9664,Y,5,-79.5246,43.70296,5
683,BOOM BREAKFAST & CO,6-10 years,N,Lease,58,2,45,107,50,90,N,Y,N,N,Japanese,N,Average,501496,35429,133882,17449,1722,4658,Y,4,-79.39313,43.70804,4
709,BOXCAR SOCIAL,1-5 years,N,Lease,34,16,13,147,28,56,Y,Y,Y,N,Mexican,N,High-end,734887,124653,315535,22030,5435,9459,Y,5,-79.39171,43.68172,5
729,BRIOCHE DOREE,11-20 years,Y,Lease,47,2,30,148,41,62,Y,Y,N,N,Greek,Y,Low-end,132145,1858,120713,4072,1858,3720,Y,3,-79.41596,43.78018,3
730,BRIOCHE DOREE CAFE AND BAKERY,11-20 years,Y,Lease,38,9,3,151,50,94,Y,Y,Y,N,Mexican,N,Average,394589,77491,101742,8149,2072,2101,Y,3,-79.40218,43.64456,3
731,BRITISH STYLE FISH & CHIPS,1-5 years,N,Lease,43,15,26,75,9,62,N,N,Y,N,Mexican,Y,Low-end,183568,1284,148438,5407,762,4372,Y,3,-79.31727,43.66862,3
787,BURGERS N FRIES FOREVER,6-10 years,N,Own,65,16,27,156,50,61,Y,N,N,N,Japanese,Y,Average,414653,100406,256404,13553,915,8381,Y,4,-79.39076,43.6476,4
798,BURRITO BOYZ,11-20 years,Y,Own,14,14,3,80,50,72,Y,Y,Y,N,Vietnamese,N,High-end,435311,185732,480264,16956,6874,18706,Y,2,-79.41305,43.65538,2
806,BUTTER CHICKEN ROTI,6-10 years,Y,Own,26,19,58,71,50,73,Y,Y,Y,N,Chinese,Y,Average,454564,104181,168719,10551,4873,3916,Y,2,-79.38553,43.66676,2
825,Beefing With 7,1-5 years,Y,Own,9,15,13,113,6,48,N,Y,Y,N,Chinese,N,Low-end,247394,72220,82609,10602,1051,3540,Y,4,-79.39937,43.6553,4
835,Bramble,Under 1 year,N,Lease,56,5,12,99,67,71,Y,Y,Y,N,Greek,N,Low-end,237632,15715,88132,7548,2053,2799,Y,3,-79.5085,43.64828,3
838,Burger Stomper,6-10 years,Y,Own,28,1,67,149,45,83,Y,N,N,N,Chinese,N,Low-end,229337,116992,152370,5437,135,3612,Y,5,-79.35246,43.67771,5
846,CACAO 70,1-5 years,N,Own,60,11,37,85,17,62,Y,Y,Y,N,Indian,Y,Low-end,252568,6470,135779,10914,5100,5867,Y,5,-79.39799,43.64834,5
854,CAFE 513,11-20 years,Y,Own,67,8,51,92,7,69,Y,Y,Y,N,American,N,High-end,623312,68372,530502,18256,3753,15537,Y,4,-79.44304,43.70856,4
857,CAFE BOULUD,6-10 years,N,Lease,22,4,40,135,48,81,Y,N,N,N,Mexican,N,Low-end,163342,74197,109791,3791,970,2548,Y,2,-79.38975,43.67163,2
871,CAFE LANDWER,6-10 years,N,Lease,6,10,40,114,19,57,N,N,Y,N,Italian,Y,Low-end,220293,38252,116531,4443,1073,2350,Y,5,-79.41989,43.73333,5
880,CAFE ON THE SQUARE,Under 1 year,Y,"Lease, want to purchase",60,1,38,156,54,59,Y,Y,Y,N,Greek,N,Low-end,138139,13198,157762,5835,2649,6664,Y,3,-79.38411,43.65351,3
896,CAFFE DEMETRE,1-5 years,N,Lease,6,2,3,146,68,56,N,Y,N,N,Japanese,N,High-end,696122,256306,536822,28842,7019,22241,Y,3,-79.35168,43.67788,3
910,CALIFORNIA ROLL,6-10 years,N,Lease,14,3,51,86,29,69,Y,Y,N,N,Japanese,N,Average,227044,89258,282375,5554,1436,6907,Y,2,-79.37581,43.70669,2
914,CALIFORNIA SANDWICHES,11-20 years,Y,Own,11,11,23,121,54,69,N,N,Y,N,Chinese,N,Average,432138,33352,370532,13755,4698,11794,Y,3,-79.45204,43.70051,3
923,CALYPSO PALACE,Under 1 year,N,Own,51,5,18,101,55,90,N,Y,Y,N,Mediterranean,N,Average,331212,8727,160301,7675,1236,3714,Y,1,-79.52777,43.75179,1
924,CAMEL,Under 1 year,N,Own,47,8,22,112,55,77,Y,Y,Y,N,Italian,Y,High-end,616559,2420,271738,18677,2420,8231,Y,4,-79.34417,43.67886,4
934,CANEPHORA,6-10 years,N,Own,26,4,36,163,30,94,Y,Y,N,N,Thai,N,Average,197105,81439,370130,6635,1920,12460,Y,2,-79.43456,43.7758,2
938,CANOE,6-10 years,N,Own,61,13,47,80,43,43,Y,N,Y,N,Italian,N,Low-end,130752,33973,76085,5087,603,2960,Y,3,-79.38123,43.64724,3
949,CAPITAL ESPRESSO,11-20 years,Y,Lease,45,6,20,165,53,87,Y,Y,N,N,Vietnamese,Y,Average,335699,176245,286504,7531,1306,6427,Y,5,-79.43452,43.64102,5
952,CAPRI BAGELS AND BUNS,1-5 years,N,Own,39,18,67,112,50,69,Y,Y,Y,N,Italian,Y,Average,231202,11020,283948,8820,4245,10832,Y,5,-79.57022,43.76011,5
954,CAPRI CAFE,11-20 years,N,Own,63,17,34,130,40,79,Y,N,Y,N,Greek,Y,Low-end,184451,20268,225817,6725,2246,8233,Y,5,-79.45772,43.67451,5
956,CAPTAIN JACK,Under 1 year,N,Lease,45,12,53,152,3,49,Y,Y,Y,Y,Chinese,N,Average,370895,70470,300599,11807,1361,9569,Y,5,-79.29917,43.67053,5
959,CAPTAIN'S BOIL,Under 1 year,Y,Lease,24,14,35,76,32,59,Y,Y,N,N,Mexican,Y,Average,502857,55670,216144,16658,4797,7160,Y,5,-79.41355,43.77333,5
960,CARAFTED BEAN,1-5 years,N,Own,46,18,34,144,57,97,Y,N,N,N,Indian,N,Average,329095,41591,165231,7822,2171,3927,Y,5,-79.39128,43.6544,5
964,CARIB 21,6-10 years,N,Lease,43,11,43,79,65,96,N,N,Y,N,Indian,Y,Low-end,172773,109833,107936,4358,1396,2722,Y,5,-79.45616,43.6942,5
980,CARLOTTA,1-5 years,N,"Lease, want to purchase",64,19,2,164,61,40,Y,Y,Y,N,Italian,Y,Low-end,233913,35188,121070,7723,3544,3997,Y,5,-79.39195,43.64942,5
997,CASS AVENUE,Over 20 years,N,Lease,52,3,52,90,51,41,Y,Y,N,N,Vietnamese,N,Average,370032,78714,225207,15216,4578,9261,Y,1,-79.39401,43.70791,1
1004,CELLAR DOOR RESTAURANT,6-10 years,N,"Lease, want to purchase",62,16,57,156,59,88,Y,Y,Y,N,Chinese,N,Low-end,150821,7929,88016,5310,3163,3099,Y,5,-79.50771,43.60003,5
1016,CHAINSMOKER,Under 1 year,N,Lease,23,5,52,154,11,43,Y,Y,Y,N,Greek,Y,Low-end,189736,985,177115,4256,557,3973,Y,5,-79.43164,43.72891,5
1017,CHAINSMOKER URBAN BARBECUE,11-20 years,N,Lease,62,18,43,123,41,86,Y,Y,Y,N,Indian,N,High-end,700472,274815,421346,20321,4896,12223,Y,1,-79.60354,43.65004,1
1075,CHICKEN IN THE KITCHEN,1-5 years,N,"Lease, want to purchase",14,11,38,138,62,69,Y,Y,Y,N,Vietnamese,N,Average,237543,77866,324926,8223,1931,11248,Y,5,-79.41587,43.77952,5
1079,CHINA COTTAGE,11-20 years,N,Lease,43,1,13,107,25,44,Y,Y,N,N,Greek,N,Low-end,239768,76422,132135,9035,4827,4979,Y,5,-79.2547,43.8354,5
1082,CHINA GOURMET,1-5 years,Y,Lease,14,1,40,80,16,83,N,Y,N,N,Others,Y,High-end,587802,189494,440541,13566,4147,10167,Y,5,-79.36844,43.66418,5
1088,CHINESE HALAL RESTAURANT,6-10 years,N,Own,64,3,16,73,10,78,Y,Y,Y,N,Mediterranean,Y,Average,236233,75447,114872,5679,468,2761,Y,5,-79.36671,43.7912,5
1096,CHITOS PIZZA,Under 1 year,Y,Lease,59,8,5,85,60,88,Y,Y,N,N,Others,N,Low-end,148761,76191,177250,3087,669,3678,Y,5,-79.45908,43.73161,5
1097,CHO MING'S RESTAURANT,6-10 years,N,Lease,60,13,60,155,41,75,N,Y,Y,N,Chinese,Y,Low-end,138042,24387,115723,6156,2210,5160,Y,2,-79.50383,43.70397,2
1117,CHUNGCHUN RICE DOG BLOOR,Under 1 year,N,Lease,60,1,37,150,32,82,N,Y,Y,N,Chinese,N,High-end,496398,77617,311781,20778,1116,13050,Y,1,-79.41382,43.66456,1
1145,CINEPLEX VIP,Under 1 year,Y,Own,57,12,14,85,55,83,Y,N,Y,N,Greek,N,High-end,773668,266252,476821,23893,1817,14726,Y,5,-79.51554,43.62106,5
1154,CIRCLE K,Over 20 years,N,Lease,33,17,23,106,57,87,Y,N,Y,N,Italian,Y,Low-end,268234,130211,112434,6449,3782,2703,Y,5,-79.23803,43.79351,5
1166,CLASS RESTO LOUNGE,1-5 years,N,Lease,53,19,45,120,10,55,Y,N,Y,N,Vietnamese,N,Low-end,198003,89186,114376,7284,2120,4207,Y,1,-79.5539,43.76662,1
1171,CLUB 44,1-5 years,N,Lease,7,18,1,86,32,84,Y,Y,Y,N,Mexican,N,High-end,605267,61433,529165,12544,5868,10966,Y,1,-79.45624,43.69416,1
1172,CLUB PARADISE,Under 1 year,N,Lease,67,3,20,123,44,94,Y,N,Y,N,American,Y,Average,187323,18330,239077,7294,1389,9310,Y,3,-79.44381,43.65805,3
1174,CLUCK CLUCK'S,6-10 years,N,Lease,20,11,42,76,66,49,Y,Y,Y,N,Others,N,Average,482201,52442,181302,15613,39,5870,Y,3,-79.36544,43.64944,3
1199,COFFEE TIME,11-20 years,Y,Lease,50,3,68,120,42,97,Y,Y,Y,N,Indian,N,Low-end,164686,2848,128244,5122,1993,3988,Y,4,-79.59246,43.68347,4
1200,COFFEE TIME,6-10 years,Y,Lease,63,12,61,89,36,42,Y,Y,Y,Y,Mediterranean,Y,High-end,604246,97056,346695,20111,10008,11539,Y,4,-79.41773,43.7872,4
1214,COM TAM PHO VIETNAMESE CUISINE,1-5 years,N,Lease,68,5,58,129,31,79,Y,N,N,N,Greek,N,Average,338987,96686,141038,8836,565,3676,Y,5,-79.33783,43.66895,5
1216,COME SEE ME,11-20 years,N,Own,55,8,58,131,39,46,Y,N,Y,Y,Mediterranean,N,Low-end,151656,49569,141028,3617,1719,3364,Y,3,-79.41637,43.65506,3
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,6-10 years,N,Own,19,6,60,144,48,75,N,Y,Y,N,Greek,Y,Average,211843,39596,239811,5996,3779,6787,Y,5,-79.40901,43.66565,5
1269,CRIMSON TEAS,1-5 years,Y,Lease,37,12,67,167,54,74,Y,N,Y,N,Mexican,N,Average,218749,14556,333024,5531,974,8421,Y,5,-79.39936,43.65702,5
1275,CROSSWINDS BAR & GRILL,1-5 years,N,"Lease, want to purchase",33,18,19,87,44,56,Y,Y,N,N,Mexican,N,Low-end,176123,15986,120830,6186,1022,4244,Y,1,-79.59871,43.68729,1
1287,CUCINATO,Over 20 years,Y,Own,36,10,15,159,47,81,Y,N,N,Y,Chinese,Y,Low-end,183909,68991,123995,6572,1900,4431,Y,5,-79.45057,43.67588,5
1333,Congee Me,6-10 years,Y,Lease,33,12,24,120,58,56,Y,Y,N,Y,Mediterranean,Y,Average,241888,64099,282775,6781,3269,7928,Y,4,-79.26896,43.78724,4
1335,Councillor,1-5 years,Y,Own,22,11,19,80,10,72,N,Y,Y,N,Greek,Y,Average,270046,4703,375424,9503,4703,13211,Y,5,-79.42631,43.64293,5
1344,D & Y Sushi,11-20 years,N,Own,60,7,53,98,56,84,N,N,Y,Y,Japanese,N,Average,491283,106597,339400,12153,5688,8396,Y,5,-79.46503,43.66521,5
1349,D/BAR  (FOUR SEASONS HOTEL),1-5 years,Y,Own,7,17,64,136,48,76,Y,Y,Y,N,Italian,N,Low-end,124102,48528,75642,4369,206,2663,Y,1,-79.38975,43.67163,1
1354,DA-MARIA RISTORANTE,Under 1 year,Y,Lease,34,13,47,96,50,93,N,N,Y,N,Greek,N,Average,464650,116470,222583,18552,538,8887,Y,5,-79.42224,43.68261,5
1356,DAANGO SWEETS,11-20 years,N,"Lease, want to purchase",53,12,61,100,26,71,Y,Y,N,N,Vietnamese,N,Average,272070,28472,266268,10594,5183,10368,Y,5,-79.4017,43.65463,5
1361,DAGU RICE NOODLES,6-10 years,Y,Own,15,4,53,110,62,77,Y,Y,Y,Y,Japanese,N,Low-end,144050,13865,173081,3932,365,4724,Y,2,-79.38424,43.65541,2
