ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
243,APRES,6-10 years,N,Lease,28,4,14,118,8,71,Y,Y,N,N,Chinese,N,Average,202733,10093,257086,4517,1529,5728,Y,3,-79.4253,43.6429,3
247,ARCANE,6-10 years,Y,Lease,35,3,62,121,15,44,Y,Y,Y,N,Thai,Y,High-end,411851,136111,714554,11614,1640,20151,Y,4,-79.39638,43.64508,4
253,ARIA RISTORANTE,11-20 years,N,Own,46,4,31,127,63,63,N,Y,Y,N,Italian,N,Average,222428,20607,349777,9650,78,15176,Y,5,-79.38145,43.64315,5
260,ARMENIAN KITCHEN,1-5 years,N,"Lease, want to purchase",37,14,13,106,67,56,Y,N,Y,N,Italian,N,Low-end,171858,4192,207237,4401,1985,5307,Y,1,-79.30585,43.73093,1
270,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,48,7,69,89,69,74,N,N,Y,N,Chinese,Y,Low-end,202609,68440,94584,5058,210,2361,Y,4,-79.38023,43.64869,4
291,ARTHURS,11-20 years,N,Lease,69,19,40,165,45,79,Y,N,Y,N,Mediterranean,N,High-end,715834,140015,374439,20261,4104,10598,Y,3,-79.3932,43.68851,3
341,AVIV RESTAURANT,1-5 years,N,Lease,28,18,64,107,1,72,Y,Y,N,N,Mexican,N,Average,417197,83351,252930,10734,1175,6508,Y,4,-79.4091,43.67454,4
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,Lease,34,2,67,99,61,62,Y,Y,N,N,Vietnamese,N,Low-end,225455,56817,80383,7850,630,2799,Y,1,-79.38843,43.6678,1
352,AZKADENYA MEZZANINE DINER,1-5 years,N,Lease,23,2,31,142,26,51,Y,Y,N,N,Greek,Y,Low-end,128286,17960,70403,3336,347,1830,Y,1,-79.38829,43.65025,1
354,AZUMI TEPPANYAKI AND SUSHI,11-20 years,Y,Own,15,1,24,100,10,83,Y,Y,Y,N,Mexican,Y,Low-end,258698,34786,124521,7676,1994,3695,Y,3,-79.13833,43.77919,3
371,Auntie Bell's Jamaican Cuisine,1-5 years,N,Lease,35,15,69,162,47,91,Y,Y,N,Y,Chinese,Y,Low-end,248015,39018,163782,6891,1133,4550,Y,1,-79.55379,43.71608,1
381,B. GOOD,6-10 years,Y,Lease,14,3,60,77,51,61,Y,N,N,N,Chinese,N,High-end,736177,158158,377430,19881,127,10192,Y,1,-79.39569,43.70698,1
384,BACK ALLEY BAR & GRILL,1-5 years,N,Lease,58,11,19,99,31,78,Y,Y,N,N,Greek,N,Low-end,181898,112358,135838,5493,1436,4102,Y,1,-79.45825,43.71736,1
405,BAKER AND SCONE,1-5 years,Y,"Lease, want to purchase",65,18,29,144,28,61,N,Y,Y,N,Chinese,N,High-end,559364,83756,408380,15854,3585,11575,Y,5,-79.42605,43.68145,5
406,BALDINI ON QUEEN,1-5 years,Y,"Lease, want to purchase",63,2,56,123,44,92,N,Y,Y,N,Greek,Y,Average,404237,52298,204345,13607,164,6878,Y,3,-79.33911,43.66155,3
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,1-5 years,Y,Own,32,15,13,164,5,48,Y,N,Y,N,Indian,N,Low-end,138740,35191,192453,4817,573,6682,Y,5,-79.38574,43.64604,5
424,BAN CUON THANH TRUC,11-20 years,N,"Lease, want to purchase",29,19,19,94,67,68,Y,Y,Y,N,Japanese,N,High-end,669969,95577,560170,27361,4442,22877,Y,3,-79.48258,43.66945,3
454,BAR BURRITO,11-20 years,Y,Own,18,5,53,84,52,87,Y,Y,N,N,Mediterranean,Y,High-end,416961,39375,360459,18091,2541,15639,Y,3,-79.45691,43.72146,3
462,BAR FORTY SEVEN,11-20 years,N,Lease,21,1,12,106,47,78,Y,N,Y,N,Mediterranean,N,Low-end,241341,66792,184099,10756,4093,8205,Y,1,-79.43999,43.65883,1
466,BAR KADA,Over 20 years,N,Lease,68,19,57,124,20,71,N,N,N,N,Greek,N,Average,388200,23017,218302,13380,4710,7524,Y,3,-79.40714,43.64645,3
492,BARN RESTAURANT,6-10 years,Y,Lease,34,4,51,163,52,91,Y,Y,N,N,Mexican,N,High-end,499846,139973,323767,21953,6206,14220,Y,1,-79.40449,43.64719,1
500,BASIL BOX,Over 20 years,Y,Own,56,5,10,91,68,72,Y,N,Y,N,Italian,Y,High-end,765615,40705,411380,33229,16438,17854,Y,3,-79.37778,43.64954,3
511,BATCH,1-5 years,Y,Lease,28,15,58,154,58,90,N,N,Y,N,Vietnamese,Y,Low-end,207965,68124,172541,6927,2150,5747,Y,5,-79.37742,43.6516,5
521,BEACH CONVENIENCE,Over 20 years,Y,Own,59,1,7,147,40,57,Y,Y,N,N,Others,N,Low-end,137485,9120,184212,3376,984,4524,Y,5,-79.27932,43.67483,5
526,BEAUMONT KITCHEN,6-10 years,Y,Lease,61,4,45,104,15,79,Y,Y,Y,N,Japanese,N,Average,457446,164799,213873,17161,1409,8023,Y,1,-79.55597,43.61265,1
528,BEAVER CAFE,11-20 years,N,Lease,24,4,19,117,11,71,Y,Y,Y,Y,Chinese,N,High-end,552925,114086,299879,21723,9509,11781,Y,4,-79.42616,43.64274,4
529,BEBO'S AUTHENTIC GRILL,11-20 years,N,Own,42,7,10,123,25,53,Y,Y,Y,N,Italian,Y,Low-end,200678,1079,202445,4046,149,4082,Y,1,-79.54177,43.6121,1
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,N,Own,61,14,43,166,10,93,Y,Y,Y,N,Thai,Y,Average,238536,56520,278512,6805,846,7946,Y,2,-79.41134,43.76425,2
541,BELFAST LOVE,Under 1 year,Y,Lease,57,1,5,166,3,54,N,Y,N,N,Indian,N,High-end,591361,245519,437491,24181,2183,17889,Y,1,-79.39838,43.64489,1
555,BENTO SUSHI,Under 1 year,Y,Lease,41,2,28,125,46,90,N,Y,Y,N,Thai,N,High-end,595068,212964,377398,13186,1078,8362,Y,1,-79.38459,43.67096,1
568,BEYOND FOOD,11-20 years,N,Own,47,19,20,153,32,90,Y,Y,Y,N,Japanese,N,High-end,420075,249922,398713,14964,4684,14203,Y,4,-79.36609,43.65318,4
569,BHOJ INDIAN CUISINE,Under 1 year,Y,Lease,12,17,46,85,39,46,Y,Y,N,N,Japanese,Y,Low-end,203808,67436,125002,5571,1493,3417,Y,4,-79.38904,43.67278,4
621,BLAZE PIZZA,1-5 years,N,Own,11,16,31,101,23,76,Y,N,N,N,Vietnamese,Y,Low-end,239758,24039,93731,5092,356,1990,Y,5,-79.41083,43.76226,5
628,BLOOMER'S,1-5 years,Y,Own,60,13,57,130,42,65,Y,Y,N,N,Thai,N,Average,500909,65667,320849,20480,1011,13118,Y,5,-79.40601,43.64674,5
636,BLUE BLOOD STEAKHOUSE,1-5 years,N,Own,62,16,1,145,0,94,Y,Y,Y,N,Greek,N,Average,378730,75814,327421,14582,1887,12606,Y,5,-79.40953,43.67812,5
646,BO 7 MON RESTAURANT,Over 20 years,N,Lease,64,3,38,90,69,48,Y,Y,Y,N,American,N,Average,402817,77528,223502,9942,1044,5516,Y,2,-79.54987,43.74969,2
650,BOBA BOY,11-20 years,N,Own,57,8,55,115,10,91,Y,Y,Y,N,Italian,Y,Average,276132,20193,320476,7435,3485,8629,Y,1,-79.39262,43.64073,1
670,BOMBAY ROTI,1-5 years,N,Lease,5,13,51,148,15,91,Y,N,Y,N,Greek,Y,Average,377114,100785,135410,8009,1046,2876,Y,4,-79.39376,43.68669,4
689,BOOSTER JUICE,6-10 years,N,Own,67,15,47,156,41,50,Y,N,Y,N,Italian,Y,Low-end,263479,27043,113716,11658,3289,5031,Y,5,-79.42136,43.63984,5
693,BOSTON PIZZA,6-10 years,Y,Lease,40,4,6,115,52,49,Y,N,Y,N,Japanese,N,Average,253314,35315,221739,8468,955,7413,Y,4,-79.4134,43.76983,4
701,BOUCHARD'S POUTINERY,Under 1 year,Y,"Lease, want to purchase",60,8,17,84,27,62,Y,N,N,Y,Italian,N,High-end,405781,105597,463502,9503,2582,10855,Y,3,-79.41004,43.6372,3
703,BOULANGER PAIN PERDU BAKE SHOP,1-5 years,N,Lease,44,19,21,139,16,88,N,N,Y,N,Chinese,Y,High-end,527912,332802,516309,23755,12270,23233,Y,4,-79.4275,43.68158,4
716,BRASS TAPS PIZZA PUB,11-20 years,Y,Lease,52,18,49,104,9,61,Y,Y,Y,N,Vietnamese,N,Low-end,188485,94103,87647,4399,554,2045,Y,1,-79.34924,43.67782,1
717,BRASS TAPS PIZZA PUB,11-20 years,N,Lease,30,16,15,154,10,64,Y,Y,N,Y,Mediterranean,N,High-end,548929,263453,340048,22936,5224,14208,Y,1,-79.42618,43.65363,1
726,BRICK STREET BAKERY,11-20 years,N,Own,13,1,20,145,6,50,Y,Y,Y,N,Mediterranean,N,Low-end,248403,58882,167583,8443,1859,5696,Y,5,-79.35948,43.65055,5
727,BRICKWORKS CIDER HOUSE,11-20 years,N,Own,47,4,66,87,2,50,Y,N,N,N,Greek,N,Low-end,186281,5018,81282,4331,393,1889,Y,4,-79.3496,43.65873,4
738,BROWNES BISTRO,6-10 years,Y,Lease,21,16,61,159,22,79,Y,Y,N,N,Chinese,N,High-end,602102,143335,518043,23507,8577,20225,Y,1,-79.39212,43.68417,1
742,BUA THAI,11-20 years,N,Lease,15,9,15,84,32,74,N,Y,Y,Y,Chinese,N,Average,290720,55724,291501,12926,315,12960,Y,4,-79.5033,43.62616,4
744,BUBBA'S CRISPY FRIED CHICKEN,Under 1 year,N,Lease,8,8,6,106,34,58,Y,Y,Y,N,Mexican,Y,High-end,608051,151718,496248,17202,1215,14039,Y,1,-79.38876,43.65036,1
747,BUCA,11-20 years,N,Lease,39,4,36,81,47,76,Y,Y,Y,N,Vietnamese,Y,High-end,442043,68413,595163,18501,6184,24910,Y,4,-79.40013,43.64442,4
749,BUD'S COFFEE,Under 1 year,Y,Own,44,14,52,121,58,56,Y,N,Y,N,Others,N,Average,204271,59492,266923,7828,1947,10229,Y,5,-79.30182,43.66981,5
757,BUMPKINS RESTAURANT,1-5 years,Y,Own,68,18,34,119,49,58,Y,Y,N,N,Mexican,N,High-end,761372,187658,370808,26435,7488,12875,Y,4,-79.38416,43.66663,4
760,BUNAS KITCHEN,Under 1 year,N,Lease,5,12,64,158,48,67,Y,N,Y,N,Others,Y,Low-end,178968,17273,90657,4233,2105,2144,Y,4,-79.39486,43.6481,4
763,BUON GIORNO CAFFE,1-5 years,Y,Own,44,14,41,114,9,51,N,N,Y,N,Greek,N,Average,438992,180923,382280,11000,4222,9579,Y,5,-79.51957,43.62287,5
771,BURGER FACTORY,1-5 years,Y,Lease,62,1,22,88,50,67,Y,N,Y,N,Chinese,N,Average,382706,111466,132867,13757,215,4776,Y,5,-79.2893,43.72308,5
780,BURGER KING,1-5 years,N,Lease,36,4,23,143,24,54,Y,Y,Y,N,Mediterranean,Y,Average,370594,73722,360117,10254,454,9964,Y,5,-79.2911,43.76377,5
788,BURGERS N' FRIES FOREVER,1-5 years,N,Lease,54,7,52,96,31,70,Y,N,N,N,Greek,N,Average,427573,219350,292530,9993,1078,6837,Y,1,-79.42062,43.64837,1
815,BYBLOS,Over 20 years,N,Lease,16,19,28,91,69,61,N,Y,N,N,Mexican,N,Average,417831,155200,265238,17641,5796,11198,Y,5,-79.38807,43.64753,5
823,Beach Hill Smokehouse,6-10 years,N,Lease,36,19,36,160,28,55,Y,N,Y,N,American,N,Low-end,204593,21147,90093,5128,1750,2258,Y,3,-79.35086,43.67754,3
831,Big Boy's Burrito,11-20 years,Y,Lease,60,15,20,77,19,48,Y,Y,N,N,American,N,High-end,663565,132095,277801,18758,140,7853,Y,4,-79.283690000000007,43.68105,4
842,C5 RESTAURANT & LOUNGE,Over 20 years,Y,Own,40,18,13,141,14,43,Y,N,Y,N,Mexican,N,Low-end,270958,82214,137941,7623,1223,3880,Y,1,-79.39477,43.66843,1
853,CAFE 512,Over 20 years,N,Lease,43,4,67,167,55,76,N,Y,Y,N,Greek,Y,Low-end,258841,76350,104904,8924,367,3617,Y,3,-79.45021,43.67662,3
855,CAFE BAR GRACIOSENCE,Under 1 year,Y,Own,10,14,14,136,52,70,Y,Y,Y,Y,Vietnamese,Y,Low-end,202549,115060,132164,5281,1364,3446,Y,2,-79.44886,43.65247,2
856,CAFE BELONG,1-5 years,N,Own,9,18,6,109,69,92,Y,N,Y,N,Vietnamese,N,Low-end,262304,139907,203096,10277,1406,7957,Y,4,-79.36563,43.68379,4
867,CAFE ENCONTRO,6-10 years,Y,Own,35,8,41,148,33,83,Y,Y,Y,N,Vietnamese,N,Average,517096,76412,158674,20819,892,6388,Y,5,-79.44019,43.65139,5
874,CAFE MONDIALE,1-5 years,N,Own,27,14,39,86,38,89,Y,Y,N,N,Others,N,Average,260156,67305,138703,6475,2320,3452,Y,3,-79.51133,43.73924,3
885,CAFE PRINCESS,11-20 years,Y,Lease,63,17,46,167,50,75,Y,N,Y,N,Mediterranean,N,Low-end,270951,45026,126306,9295,1898,4332,Y,4,-79.41581,43.77937,4
903,CALABRIA BAKERY,1-5 years,Y,Lease,23,6,61,96,45,40,N,N,Y,N,Indian,N,Average,446272,137122,170263,17857,6300,6812,Y,5,-79.26967,43.76175,5
915,CALIFORNIA SANDWICHES,Under 1 year,Y,Own,23,12,37,167,11,94,Y,N,Y,N,Korean,N,Average,472344,67074,176351,18675,5266,6972,Y,5,-79.54295,43.61723,5
922,CALOURA BAR & GRILL,Under 1 year,N,Lease,61,8,44,119,12,85,N,N,Y,N,Mexican,Y,Average,347160,113408,279019,11970,739,9620,Y,3,-79.46678,43.68223,3
924,CAMEL,1-5 years,Y,Lease,39,5,35,158,26,83,Y,N,N,N,Indian,N,Average,286640,19879,211363,11231,1174,8281,Y,4,-79.34417,43.67886,4
935,CANIS,11-20 years,N,Lease,38,14,22,120,60,49,Y,N,N,Y,Thai,N,High-end,536704,251183,347196,17877,9908,11565,Y,3,-79.41013,43.64607,3
940,CANTANHEDE O BAIRRADINO,Over 20 years,N,Own,49,7,61,96,23,61,N,Y,Y,N,Chinese,Y,Low-end,261222,69819,109522,7916,2413,3319,Y,5,-79.44475,43.66261,5
947,CANYON CREEK CHOPHOUSE,1-5 years,N,Lease,22,10,56,83,11,89,Y,Y,N,N,Others,Y,Average,518322,111607,186891,13282,1011,4789,Y,5,-79.58451,43.68932,5
966,CARIBBEAN CUISINE,1-5 years,N,Lease,34,3,11,123,36,57,Y,N,Y,Y,Others,N,Average,518249,8945,161596,14960,8945,4664,Y,1,-79.57086,43.71903,1
967,CARIBBEAN HEAT,Under 1 year,Y,Own,17,5,19,80,25,86,Y,N,N,N,Others,N,High-end,517261,100456,305379,19814,2825,11698,Y,4,-79.48988,43.76485,4
983,CAROLE'S CHEESECAKE CAFE,6-10 years,Y,Own,30,12,41,88,0,96,N,Y,Y,N,Mexican,N,Average,179758,52823,270830,6146,1483,9261,Y,3,-79.39165,43.6703,3
1005,CENTENIAL COLLEGE STUDENT ASSOCIATION,1-5 years,Y,Own,7,19,29,110,14,41,Y,N,N,N,Japanese,Y,Average,435905,58529,341066,16484,4708,12898,Y,5,-79.22703,43.78527,5
1014,CHADANI INDIAN CUISINE,Under 1 year,Y,Lease,52,3,35,118,62,67,Y,N,Y,N,Chinese,Y,Average,256195,7176,148222,8334,2685,4822,Y,5,-79.37473,43.64906,5
1020,CHAMPION'S BBQ RESTAURANT,Over 20 years,N,"Lease, want to purchase",49,7,9,116,26,44,Y,N,N,N,Italian,N,High-end,556889,275217,427607,16328,4411,12537,Y,1,-79.29491,43.81477,1
1021,CHAMPIONS,Under 1 year,N,Lease,60,10,47,107,5,50,Y,N,Y,Y,Indian,Y,Average,384707,169830,239073,16022,5013,9956,Y,5,-79.4509,43.69539,5
1028,CHARCOAL AND SALT,11-20 years,N,Own,22,11,49,150,67,79,Y,Y,Y,N,Mediterranean,N,Low-end,132657,6593,69869,2961,931,1559,Y,1,-79.41488,43.7785,1
1043,CHAU,11-20 years,N,Lease,58,10,21,114,53,42,Y,Y,Y,N,Japanese,Y,Low-end,244618,45332,148666,10685,565,6493,Y,5,-79.40846,43.64302,5
1060,CHEW CHEW'S DINER,1-5 years,N,Lease,15,17,58,96,54,95,Y,Y,Y,N,Greek,N,Average,199846,47104,184675,6727,250,6216,Y,1,-79.37228,43.66349,1
1064,CHIADO RESTAURANT,1-5 years,Y,Own,57,14,26,125,20,59,N,N,N,N,Japanese,N,Low-end,193751,76251,185743,5047,1115,4839,Y,1,-79.42409,43.6541,1
1065,CHIANG MAI THAI KITCHEN,1-5 years,N,Lease,16,1,46,87,33,58,Y,Y,Y,Y,Vietnamese,Y,Low-end,225336,21984,64220,7581,2947,2160,Y,1,-79.48497,43.62458,1
1080,CHINA COTTAGE,11-20 years,N,Lease,15,11,31,110,57,51,Y,Y,Y,N,Chinese,N,High-end,724641,254008,422570,19809,5026,11551,Y,4,-79.31085,43.75936,4
1084,CHINE,6-10 years,N,Lease,6,8,30,131,50,66,N,Y,Y,N,American,N,Low-end,192279,35881,71651,4495,2683,1675,Y,2,-79.39854,43.65451,2
1085,CHINESE AND JAPANESE GOURMET,1-5 years,N,Own,6,8,19,95,44,88,Y,Y,N,N,Vietnamese,Y,Low-end,190918,90328,227759,6959,1937,8302,Y,1,-79.55716,43.69375,1
1089,CHINESE TRADITIONAL BUN,Over 20 years,Y,Own,39,4,2,152,64,68,Y,Y,Y,Y,Japanese,N,Low-end,197133,23923,90782,8481,1631,3905,Y,5,-79.39906,43.65279,5
1104,CHOU'S GARDEN RESTAURANT,Over 20 years,Y,"Lease, want to purchase",49,2,62,86,54,78,Y,N,Y,N,American,N,Low-end,189523,42742,114227,7579,1855,4568,Y,5,-79.16943,43.80355,5
1109,CHUAN CHUAN BAR,Over 20 years,N,Own,46,3,59,122,2,52,Y,Y,N,N,Chinese,Y,Average,399212,88918,372642,17395,185,16237,Y,1,-79.28882,43.8067,1
1110,CHUAN NOODLE,1-5 years,N,Lease,44,12,67,103,5,48,Y,N,N,Y,Greek,Y,Average,288069,97622,148720,6399,1845,3303,Y,3,-79.40772,43.66572,3
1113,CHUCK E CHEESE'S,1-5 years,N,Lease,22,16,60,158,52,43,N,N,Y,N,Chinese,Y,Average,223128,8754,372191,5256,2308,8768,Y,1,-79.32625,43.7749,1
1120,CHURCH STREET GARAGE,11-20 years,Y,Lease,55,19,50,139,17,73,Y,Y,N,N,Greek,Y,Average,330559,107146,117413,10533,3950,3741,Y,5,-79.38036,43.66483,5
1123,CHURCH'S CHICKEN,Under 1 year,N,Own,68,6,65,113,42,70,Y,Y,N,N,Greek,N,High-end,470557,109561,374119,9618,567,7647,Y,3,-79.38389,43.6642,3
1133,CHURRASQUEIRA DO SARDINHA,Under 1 year,N,Lease,44,19,6,76,56,90,Y,N,N,N,Greek,N,Average,521204,148374,354642,17660,2530,12016,Y,5,-79.42275,43.64929,5
1135,CHURRASQUEIRA MARTINS,6-10 years,N,Own,54,1,20,103,14,42,N,Y,Y,Y,Greek,Y,Average,373030,81607,345488,14178,7648,13131,Y,2,-79.49818,43.66649,2
1148,CINEPLEX- VIP CINEMAS,1-5 years,Y,Lease,30,19,9,148,60,75,Y,Y,Y,N,Japanese,Y,Low-end,136570,47119,179141,5115,998,6710,Y,3,-79.39908,43.70716,3
1152,CINNAMON GROVE CAFE,1-5 years,Y,"Lease, want to purchase",16,15,54,82,13,65,Y,Y,Y,N,Mexican,N,High-end,798658,181898,417052,25662,4684,13400,Y,2,-79.33839,43.77498,2
1162,CIVIL LIBERTIES,1-5 years,Y,Own,12,3,6,143,0,60,N,Y,N,N,Greek,Y,High-end,666424,131312,278347,21893,2104,9144,Y,1,-79.42518,43.66219,1
1172,CLUB PARADISE,1-5 years,N,Lease,44,19,43,149,46,46,Y,N,N,Y,Mexican,N,Average,341138,56574,412222,14018,4380,16939,Y,4,-79.44381,43.65805,4
1182,COCO FRESH JUICE & TEA,6-10 years,N,Own,67,4,12,106,11,68,Y,Y,Y,N,Greek,N,Average,267810,51893,270569,6260,121,6325,Y,5,-79.49214,43.77362,5
1184,COCO FRESH TEA & JUICE,1-5 years,N,Own,23,19,26,166,60,60,Y,Y,N,N,Greek,Y,Low-end,267600,79155,133798,9812,3144,4906,Y,1,-79.38218,43.65873,1
1187,COCO KARAOKE,6-10 years,N,Own,38,17,31,106,53,42,N,Y,Y,N,Others,N,High-end,722399,392539,603877,24151,2717,20188,Y,2,-79.41949,43.79706,2
1188,COCO RICE,Under 1 year,Y,Own,21,8,68,146,14,55,Y,Y,Y,N,Others,N,Low-end,182488,24515,115698,5150,29,3265,Y,3,-79.40318,43.64383,3
1191,COCOON COFFEE,Under 1 year,Y,Own,33,14,25,116,53,55,Y,Y,Y,N,Japanese,Y,Average,320064,89626,119843,11929,3791,4466,Y,5,-79.46516,43.7308,5
1210,COLABA JUNCTION,Over 20 years,Y,"Lease, want to purchase",19,5,11,90,31,71,Y,Y,Y,N,Chinese,N,Low-end,214839,109541,188234,8291,1770,7264,Y,4,-79.40717,43.65418,4
1234,COPPACCINCO CAFE,Under 1 year,Y,Own,56,15,6,90,21,80,Y,Y,Y,N,Greek,N,Average,198570,57135,398087,4148,278,8317,Y,5,-79.37978,43.64156,5
1235,COPPER BRANCH,Under 1 year,N,Lease,24,5,1,134,37,75,Y,N,Y,N,Vietnamese,N,Low-end,141783,42871,148806,3749,1280,3935,Y,1,-79.35523,43.65358,1
1237,COPPI RISTORANTE,11-20 years,Y,Lease,17,18,44,154,68,42,N,Y,N,N,Thai,Y,Low-end,192266,100065,129235,7874,704,5293,Y,1,-79.40356,43.73169,1
