ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
144,AL-ARUBA RESTAURANT,1-5 years,N,Lease,33,19,14,82,2,53,Y,N,Y,N,American,N,Average,356184,6456,122305,15258,1014,5239,Y,2,-79.55153,43.72544,2
162,ALI BABA 'S,Over 20 years,Y,Own,53,4,19,163,34,46,Y,N,Y,N,Italian,N,Low-end,237551,50618,118022,9174,1918,4558,Y,5,-79.39947,43.71331,5
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,11,12,7,164,17,60,Y,N,N,N,Italian,N,Average,196915,27495,254270,7518,2321,9708,Y,4,-79.51578,43.69976,4
178,ALMA,1-5 years,N,Own,56,3,51,130,61,96,Y,Y,Y,N,Mediterranean,N,Low-end,183780,21436,142147,5033,815,3892,Y,2,-79.43806,43.65954,2
179,ALMADINA BISTRO,11-20 years,Y,Lease,43,2,56,143,62,78,Y,Y,N,N,Greek,Y,Average,516988,186034,182150,20656,8311,7277,Y,3,-79.38174,43.65707,3
222,ANNABELLE,11-20 years,Y,Own,63,2,51,98,57,42,N,N,Y,N,Thai,Y,Low-end,155882,37979,119247,3890,120,2976,Y,5,-79.42325,43.67543,5
227,ANOTHER BAR,6-10 years,Y,"Lease, want to purchase",50,13,51,126,5,45,Y,Y,Y,N,Italian,N,Low-end,142282,53112,115909,5168,866,4210,Y,5,-79.42727,43.66163,5
228,ANOUSH,1-5 years,Y,Own,9,14,31,76,69,67,Y,Y,Y,N,American,Y,Low-end,149816,19338,117437,4557,1142,3572,Y,5,-79.38723,43.67041,5
240,APKUJUNG RESTAURANT,1-5 years,N,Own,52,12,67,148,23,68,Y,N,Y,N,Chinese,Y,Low-end,175374,75185,121559,5800,32,4020,Y,4,-79.41913,43.79582,4
241,APOLLO,6-10 years,N,Own,9,9,53,92,32,80,Y,Y,Y,N,Italian,N,Low-end,204550,51927,176359,4396,1248,3790,Y,1,-79.3527,43.66515,1
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,49,8,24,152,46,51,Y,N,Y,N,Mexican,Y,High-end,461408,298092,386542,11847,1540,9925,Y,3,-79.37933,43.65233,3
249,ARCHIVE,11-20 years,N,"Lease, want to purchase",62,18,3,157,1,73,N,Y,Y,N,Others,N,Average,339002,26837,291705,14514,854,12489,Y,5,-79.41256,43.65097,5
261,AROMA ESPRESSO BAR,6-10 years,N,Lease,11,16,55,107,13,70,Y,Y,Y,N,Mediterranean,Y,Average,500896,93862,178566,15238,3593,5432,Y,2,-79.39908,43.70716,2
273,AROMA ESPRESSO BAR,1-5 years,N,Own,41,17,40,135,54,66,Y,Y,N,N,Greek,Y,Average,430916,133115,149274,10133,2987,3510,Y,1,-79.38902,43.66768,1
282,AROMA ESPRESSO BAR,11-20 years,N,Own,65,7,26,80,2,44,Y,Y,Y,N,Mexican,N,High-end,462903,4967,415715,15670,4967,14072,Y,5,-79.34511,43.73453,5
302,ASIA GARDEN RESTAURANT,Under 1 year,Y,Own,16,3,63,99,25,44,Y,Y,N,N,Japanese,Y,Average,483854,42968,246110,17376,9151,8838,Y,4,-79.56634,43.73816,4
303,ASIAN  LEGEND,6-10 years,N,Own,42,13,47,73,59,78,N,Y,Y,N,Thai,N,Average,257556,121821,172021,5808,2171,3879,Y,3,-79.36724,43.79065,3
318,ASTRO MEATS (2015),Over 20 years,Y,Own,16,7,41,86,6,86,N,Y,Y,Y,Japanese,Y,Low-end,172239,53000,121871,7190,294,5087,Y,5,-79.45306,43.67599,5
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,Y,Lease,37,7,51,98,24,67,N,N,N,N,Indian,N,Low-end,203209,30174,90965,8916,3833,3991,Y,1,-79.43461,43.73786,1
333,AVANT GOUT,1-5 years,N,Lease,40,11,37,155,57,43,N,N,N,N,Chinese,Y,Low-end,250585,104458,168425,7410,2093,4980,Y,2,-79.39049,43.67864,2
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,Y,"Lease, want to purchase",45,12,25,121,64,53,Y,Y,N,N,Chinese,Y,Average,186861,66799,335983,7993,1517,14371,Y,3,-79.41444,43.66443,3
358,Adamson Barbecue,Under 1 year,Y,Lease,29,2,6,154,56,79,Y,Y,Y,N,Greek,N,Average,382075,14864,126814,7887,2093,2618,Y,4,-79.50196,43.62338,4
368,Amazing Shawarma Inc.,6-10 years,Y,Own,42,19,52,78,49,76,Y,N,Y,N,Greek,Y,Low-end,194493,36780,107440,5492,1302,3034,Y,5,-79.26388,43.75218,5
387,BADDIES TORONTO,1-5 years,N,Own,29,3,5,129,13,54,Y,N,Y,N,Italian,N,High-end,630017,273828,307696,24331,8594,11883,Y,5,-79.44282,43.65863,5
392,BAGEL WORLD,Under 1 year,Y,Lease,67,12,36,156,26,46,Y,N,N,N,Mediterranean,Y,Low-end,187323,69743,195978,7009,481,7333,Y,3,-79.43772,43.73692,3
394,BAGELS ON FIRE,6-10 years,N,Lease,14,11,44,117,23,59,Y,Y,Y,N,Korean,N,Average,321113,55682,217145,12816,1462,8666,Y,2,-79.39823,43.64861,2
396,BAGNET BROS,1-5 years,N,Lease,44,8,62,131,61,47,Y,N,Y,N,Japanese,N,Average,412633,192150,266828,11653,6718,7535,Y,5,-79.43247,43.72916,5
422,BAMIYAN KABOB,1-5 years,Y,Own,46,12,59,80,42,83,N,Y,Y,Y,Mediterranean,N,Low-end,236277,136140,176016,10019,2123,7463,Y,5,-79.49214,43.77362,5
425,BANABOIA RESTAURANT,11-20 years,N,Lease,62,14,64,129,65,95,Y,Y,Y,Y,Indian,N,Average,281274,71319,205301,7123,3412,5199,Y,5,-79.4683,43.68192,5
480,BARBERIAN'S STEAK HOUSE,Over 20 years,N,Lease,66,19,22,91,35,67,N,Y,Y,N,Italian,Y,Low-end,273794,56281,176048,6662,3704,4284,Y,5,-79.38216,43.65761,5
485,BARBURRITO,Under 1 year,N,Own,24,13,16,118,16,91,Y,Y,N,N,Mexican,N,Average,406298,174870,228426,10787,953,6064,Y,5,-79.55463,43.71596,5
490,BARISTA & CHEF CAFE BISTRO,6-10 years,N,Own,67,18,34,96,2,56,Y,N,Y,N,Italian,Y,Low-end,263443,126693,169328,7067,2658,4542,Y,1,-79.43748,43.67944,1
506,BASIL EXPRESS,6-10 years,Y,Own,9,9,16,154,48,49,Y,N,Y,N,Mediterranean,N,Low-end,185383,49269,215503,4187,249,4867,Y,2,-79.35304,43.67693,2
528,BEAVER CAFE,6-10 years,N,Own,60,1,53,141,31,91,Y,Y,Y,N,Vietnamese,N,Low-end,231371,16135,131536,4745,1320,2698,Y,1,-79.42616,43.64274,1
534,BEER N WINGS SPORTS GRILL,6-10 years,Y,Lease,44,10,32,74,48,59,Y,N,Y,N,Greek,Y,Low-end,146870,19049,157975,4780,772,5141,Y,2,-79.5343,43.64308,2
543,BELLA VISTA,1-5 years,N,Lease,38,9,56,107,16,50,Y,Y,Y,Y,Japanese,N,Average,470322,127627,221810,15687,5150,7398,Y,1,-79.41648,43.65519,1
550,BENDALE RESTAURANT,6-10 years,N,Lease,63,13,9,162,69,48,Y,Y,Y,N,Italian,Y,Low-end,247790,77053,122022,5085,886,2504,Y,5,-79.2386,43.75731,5
560,BERNHARDTS,Under 1 year,N,Own,44,9,27,126,23,68,Y,Y,Y,N,Mexican,Y,Low-end,200358,61965,120701,8480,2924,5108,Y,4,-79.42386,43.647,4
566,BETTY'S,1-5 years,N,Lease,12,11,19,101,46,72,Y,Y,Y,N,Others,Y,Average,306060,49775,246493,11161,5850,8989,Y,1,-79.36738,43.6515,1
569,BHOJ INDIAN CUISINE,1-5 years,N,Lease,63,5,11,97,67,44,Y,N,Y,N,Mexican,N,Average,393515,84158,299930,13741,2231,10473,Y,5,-79.38904,43.67278,5
570,BI BIM BAP,11-20 years,Y,Lease,67,19,8,148,24,70,Y,Y,Y,N,Indian,N,Average,264832,92155,359947,9180,2640,12478,Y,5,-79.42872,43.70053,5
577,BIG SMOKE BURGER,Under 1 year,N,Lease,37,10,15,96,12,68,Y,Y,Y,N,Italian,N,Low-end,273422,127397,218969,7112,600,5696,Y,3,-79.39964,43.6444,3
599,BISTRO GRANDE,Over 20 years,Y,Lease,15,6,24,159,61,94,Y,Y,N,N,Indian,Y,High-end,516012,25556,354553,14763,4282,10144,Y,5,-79.42963,43.70035,5
606,BLACK BEAR PUB,Over 20 years,N,Own,66,15,56,167,26,66,N,Y,Y,N,Others,N,Low-end,274011,113576,144564,11896,3298,6276,Y,5,-79.30837,43.71085,5
646,BO 7 MON RESTAURANT,6-10 years,N,Lease,5,4,68,122,25,91,Y,Y,Y,Y,Italian,Y,Low-end,201798,25600,95317,7659,1552,3617,Y,1,-79.54987,43.74969,1
657,BODEGA,11-20 years,N,Lease,52,10,45,130,8,90,Y,Y,N,N,Vietnamese,N,Low-end,126651,7505,107706,5018,837,4267,Y,3,-79.31475,43.67803,3
667,BOMBAY CHOWPATTY,1-5 years,Y,"Lease, want to purchase",34,5,37,122,9,74,Y,N,Y,Y,Chinese,N,Low-end,125030,5203,168077,4696,965,6313,Y,3,-79.32438,43.67197,3
672,BONE SOUP MALATANG,Over 20 years,Y,Own,21,18,5,140,35,61,Y,N,Y,N,American,Y,High-end,634376,28207,444076,21218,2680,14853,Y,5,-79.41424,43.77324,5
684,BOOM BREAKFAST CO.,Under 1 year,N,Lease,15,11,10,123,53,67,Y,Y,Y,N,Others,N,Low-end,232558,51228,149473,9312,154,5985,Y,4,-79.43852,43.67922,4
686,BOOSTER JUICE,1-5 years,Y,Own,59,6,21,160,30,52,Y,Y,Y,N,Greek,N,Low-end,190791,29523,152386,6134,2339,4899,Y,5,-79.47928,43.65069,5
689,BOOSTER JUICE,1-5 years,N,Own,8,11,4,99,38,48,Y,Y,Y,N,Korean,N,Low-end,135172,23794,180020,5728,427,7628,Y,4,-79.42136,43.63984,4
699,BOSTON PIZZA,1-5 years,N,Own,23,15,52,101,47,80,N,N,Y,N,Italian,N,Average,353975,108541,171434,12403,7835,6006,Y,3,-79.58579,43.68882,3
704,BOUTIQUE BAR,11-20 years,N,"Lease, want to purchase",43,18,21,126,26,82,Y,Y,N,N,Italian,N,High-end,559639,233613,509591,16959,5717,15442,Y,3,-79.38064,43.66411,3
716,BRASS TAPS PIZZA PUB,1-5 years,N,Lease,66,2,53,93,0,59,Y,Y,N,N,Thai,N,Low-end,161882,93474,138020,6584,2129,5613,Y,3,-79.34924,43.67782,3
720,BREAD & ROSES,Over 20 years,Y,Own,69,11,20,116,69,85,Y,Y,Y,N,Chinese,Y,Average,494616,158797,269264,11950,1171,6505,Y,2,-79.38837,43.76923,2
726,BRICK STREET BAKERY,11-20 years,Y,Lease,22,16,66,163,32,91,N,Y,Y,N,Mediterranean,Y,Low-end,152184,80329,159955,3922,1784,4122,Y,3,-79.35948,43.65055,3
731,BRITISH STYLE FISH & CHIPS,6-10 years,N,Own,34,5,26,136,20,91,Y,N,Y,N,Chinese,Y,Average,466452,214492,339158,18479,5760,13436,Y,3,-79.31727,43.66862,3
739,BROWNS LINE DONUTS,Under 1 year,N,Own,55,19,14,166,44,55,Y,Y,Y,Y,Mediterranean,N,Average,207281,11204,253167,6099,307,7449,Y,3,-79.54837,43.60792,3
755,BUK CHANG DONG SOON TOFU,1-5 years,Y,Own,19,18,11,142,20,90,Y,Y,Y,N,Others,N,Average,280437,50116,219428,10132,2077,7928,Y,1,-79.32625,43.7749,1
765,BUONO,Under 1 year,Y,Lease,65,9,40,109,57,88,Y,N,N,N,Greek,N,High-end,428650,169449,668003,15829,3987,24668,Y,5,-79.42298,43.65434,5
784,BURGER KING HOME OF THE WHOPPER,11-20 years,Y,"Lease, want to purchase",56,7,5,78,45,60,Y,Y,N,N,Italian,N,Low-end,246049,23103,133198,6106,308,3305,Y,5,-79.45639,43.71421,5
788,BURGERS N' FRIES FOREVER,1-5 years,N,Lease,41,2,44,84,9,69,Y,N,Y,Y,Mediterranean,N,High-end,579142,169730,369345,25411,7634,16205,Y,1,-79.42062,43.64837,1
796,BURRITO BOYZ,6-10 years,Y,Own,33,1,4,105,11,50,Y,N,Y,N,Mexican,N,Average,429087,64254,229308,13795,2771,7372,Y,5,-79.28615,43.72605,5
817,BYMARK,1-5 years,N,Lease,16,1,22,166,11,45,N,Y,N,N,Japanese,N,High-end,738908,177492,454359,21851,9444,13436,Y,5,-79.38123,43.64724,5
834,Bonjook,Under 1 year,Y,Own,47,11,58,78,53,43,Y,Y,Y,N,Mexican,N,Average,179412,4576,149427,7297,3115,6077,Y,4,-79.47546,43.65158,4
862,CAFE DAILY,Over 20 years,N,Lease,58,11,42,101,47,63,Y,N,Y,Y,Indian,N,Average,277228,99182,215520,8944,1509,6953,Y,4,-79.41481,43.77838,4
867,CAFE ENCONTRO,11-20 years,N,Lease,10,6,4,153,51,50,Y,Y,Y,Y,American,Y,Low-end,198028,88105,228906,5162,1688,5967,Y,3,-79.44019,43.65139,3
871,CAFE LANDWER,Over 20 years,Y,Lease,38,7,27,76,69,50,Y,N,Y,N,Italian,N,Low-end,158679,15241,128163,6625,1861,5351,Y,3,-79.41989,43.73333,3
880,CAFE ON THE SQUARE,1-5 years,Y,Lease,23,7,27,124,15,87,Y,Y,N,Y,Thai,N,Average,348144,27594,421359,11997,160,14520,Y,4,-79.38411,43.65351,4
892,CAFE23,Over 20 years,N,Lease,21,14,16,141,5,52,Y,Y,Y,N,Others,Y,Average,504827,326911,142293,14586,7866,4111,Y,4,-79.40937,43.64621,4
894,CAFFE DEMETRE,11-20 years,N,Own,52,14,58,70,20,97,Y,N,Y,N,Italian,Y,Low-end,158183,79119,219632,3656,1671,5077,Y,3,-79.50862,43.64821,3
905,CALDENSE BAKERY,Over 20 years,Y,"Lease, want to purchase",69,19,9,142,16,58,N,Y,Y,N,Vietnamese,Y,Low-end,213048,10340,145142,6666,1110,4541,Y,3,-79.48866,43.66547,3
931,CANADIAN THAI,1-5 years,Y,Lease,27,14,59,153,30,58,Y,N,Y,N,Mediterranean,N,Low-end,202953,65960,130905,4724,2438,3047,Y,4,-79.34432,43.81468,4
935,CANIS,1-5 years,N,Lease,21,18,25,131,51,69,N,N,Y,Y,Korean,N,Low-end,191310,81094,103483,4644,1365,2512,Y,2,-79.41013,43.64607,2
938,CANOE,1-5 years,N,Lease,48,15,19,135,35,41,Y,N,Y,N,Vietnamese,N,High-end,774264,218936,420849,30556,13668,16608,Y,2,-79.38123,43.64724,2
941,CANTEEN,1-5 years,N,Lease,50,6,28,82,3,52,Y,N,Y,N,Chinese,Y,Low-end,156884,5677,105832,4575,921,3086,Y,4,-79.38992,43.64667,4
942,CANTINA MERCATTO,Over 20 years,Y,Own,37,11,46,111,23,63,Y,N,Y,Y,Mexican,Y,Average,504891,84048,210526,17752,296,7402,Y,1,-79.37661,43.6482,1
948,CAPI'S,1-5 years,N,"Lease, want to purchase",57,15,52,91,44,78,Y,Y,Y,N,Italian,N,Low-end,155794,31563,140232,5901,1023,5311,Y,4,-79.51385,43.6591,4
952,CAPRI BAGELS AND BUNS,Under 1 year,N,Lease,44,9,11,74,0,50,N,Y,Y,N,Greek,Y,Low-end,129785,41786,98292,3222,190,2440,Y,2,-79.57022,43.76011,2
1014,CHADANI INDIAN CUISINE,11-20 years,Y,Own,15,4,25,142,42,64,N,N,Y,N,Mexican,N,Low-end,172814,1529,144273,4686,1105,3912,Y,4,-79.37473,43.64906,4
1033,CHASE RESTAURANT & BAR,Under 1 year,N,Lease,6,7,65,87,65,78,Y,Y,N,N,Indian,N,Low-end,196694,76429,104063,7460,3015,3946,Y,3,-79.37933,43.65107,3
1044,CHAVETA COFFEE,Over 20 years,N,"Lease, want to purchase",42,4,46,143,5,44,Y,N,Y,N,Japanese,Y,Low-end,227150,19684,109532,8318,2768,4011,Y,5,-79.41338,43.67039,5
1053,CHEF HARWASH,11-20 years,N,"Lease, want to purchase",36,17,60,160,32,61,Y,Y,N,N,Greek,Y,Low-end,210973,60926,126615,9459,1710,5677,Y,4,-79.40425,43.6519,4
1054,CHELSEA HOTEL - BANQUET KITCHEN,11-20 years,Y,Lease,16,8,8,139,7,69,Y,N,Y,N,Japanese,N,Low-end,258995,86882,197847,10318,6604,7882,Y,5,-79.38009,43.65939,5
1060,CHEW CHEW'S DINER,11-20 years,N,Lease,28,17,63,76,44,84,Y,Y,Y,N,American,N,High-end,409944,147697,355818,17383,8611,15088,Y,5,-79.37228,43.66349,5
1062,CHI ASIAN TAPAS,Under 1 year,Y,Own,21,12,61,157,1,92,N,N,N,Y,Others,N,Low-end,168024,1780,194940,5813,878,6744,Y,2,-79.39885,43.71064,2
1079,CHINA COTTAGE,1-5 years,N,Lease,46,16,20,113,11,45,Y,Y,Y,N,Others,Y,Low-end,223025,2040,92442,5215,819,2161,Y,4,-79.2547,43.8354,4
1086,CHINESE DUMPLINGS,11-20 years,N,Lease,14,4,59,147,14,65,Y,Y,Y,N,Mexican,N,High-end,495288,60616,247524,19995,342,9992,Y,5,-79.4242,43.68176,5
1091,CHIPOTLE MEXICAN GRILL,11-20 years,N,Own,63,13,6,114,22,70,Y,Y,N,N,Greek,Y,Low-end,205657,60309,104080,4359,471,2206,Y,4,-79.3917,43.64956,4
1096,CHITOS PIZZA,11-20 years,Y,Lease,12,10,30,78,56,46,Y,N,Y,N,Greek,N,Low-end,207603,23372,101213,7118,3100,3470,Y,1,-79.45908,43.73161,1
1098,CHODANG SOON TOFU,Over 20 years,N,Lease,48,9,2,113,6,82,Y,N,N,N,Greek,N,High-end,426757,87810,394978,9021,2369,8349,Y,5,-79.53334,43.64419,5
1117,CHUNGCHUN RICE DOG BLOOR,11-20 years,Y,Own,51,3,30,79,38,54,Y,Y,Y,N,Greek,Y,Average,296104,182000,320698,9341,1155,10117,Y,4,-79.41382,43.66456,4
1118,CHUNKY CHICKEN,6-10 years,Y,Own,33,2,22,122,9,46,N,Y,Y,N,Mexican,Y,Low-end,149525,78865,158928,5258,1118,5588,Y,4,-79.34626,43.70555,4
1132,CHURRASQUEIRA COSTA VERDE,Under 1 year,Y,Lease,40,2,51,100,22,56,N,N,Y,N,Mexican,N,Average,360021,33454,262224,8090,2179,5892,Y,5,-79.43908,43.68733,5
1143,CINAMON INDIAN BISTRO,1-5 years,N,Lease,59,18,52,120,19,48,N,N,Y,N,Indian,N,Low-end,125048,4050,145218,2578,1000,2994,Y,5,-79.30182,43.66981,5
1146,CINEPLEX VIP CINEMAS,1-5 years,Y,Lease,38,10,18,106,22,88,Y,Y,N,N,Korean,Y,High-end,770125,181021,378550,26554,591,13052,Y,5,-79.34618,43.73438,5
1156,CIRQUE DU SOLEIL - VIP,1-5 years,Y,Own,68,5,25,151,28,93,N,N,Y,N,Thai,N,Low-end,237318,108689,88451,7627,1838,2842,Y,3,-79.41862,43.62981,3
1169,CLINTON'S,1-5 years,N,"Lease, want to purchase",65,14,19,104,57,61,Y,Y,Y,N,Greek,Y,Average,246764,13450,296002,5951,1000,7138,Y,4,-79.41733,43.66371,4
1171,CLUB 44,Under 1 year,Y,Own,5,3,43,118,55,49,N,Y,Y,N,Greek,Y,Low-end,129078,63624,94722,3045,117,2234,Y,5,-79.45624,43.69416,5
1172,CLUB PARADISE,Under 1 year,N,Lease,7,18,8,105,64,44,Y,N,Y,N,Vietnamese,N,Low-end,200344,134251,81277,8021,4314,3254,Y,1,-79.44381,43.65805,1
1176,COACH HOUSE RESTAURANT,Over 20 years,N,Lease,18,8,4,135,21,49,Y,Y,Y,Y,Indian,N,Low-end,254032,82260,128470,7403,2620,3743,Y,1,-79.38487,43.66505,1
1185,COCO FRESH TEA & JUICE,1-5 years,N,Lease,16,11,64,76,6,45,N,N,N,N,Mexican,Y,Average,351368,212334,422567,8037,1263,9666,Y,5,-79.39906,43.65581,5
1190,COCOA LATTE,6-10 years,N,Own,40,11,27,102,66,69,Y,Y,N,N,Korean,N,Average,356687,1574,196762,7560,1203,4170,Y,5,-79.42505,43.68161,5
1191,COCOON COFFEE,6-10 years,N,Own,9,17,21,105,62,51,Y,Y,Y,N,Indian,Y,Average,374674,161881,237853,12847,223,8156,Y,2,-79.46516,43.7308,2
1202,COFFEE TIME,1-5 years,N,Own,26,9,14,81,45,88,Y,N,Y,N,Chinese,Y,Average,265786,96628,390058,11721,3661,17201,Y,3,-79.47409,43.75629,3
1204,COFFEE TIME,Under 1 year,N,Lease,11,14,11,112,5,78,N,N,Y,N,Korean,Y,Average,243296,160219,364978,10138,1642,15208,Y,1,-79.44267,43.65836,1
1209,COLABA JUNCTION,Under 1 year,N,Own,61,18,15,152,13,85,Y,Y,Y,N,Greek,N,High-end,453401,68738,516513,15832,7384,18036,Y,1,-79.38561,43.66114,1
1232,COPACABANA,6-10 years,Y,"Lease, want to purchase",7,15,38,146,16,88,Y,Y,Y,N,Italian,Y,Low-end,254696,82499,126940,9279,1677,4624,Y,4,-79.38813,43.64832,4
1236,COPPER BRANCH,1-5 years,Y,Own,43,11,61,121,14,51,N,Y,Y,N,American,Y,Low-end,252901,3793,134755,8353,3793,4450,Y,5,-79.40717,43.65418,5
1242,CORA BREAKFAST AND LUNCH,Under 1 year,N,Own,23,6,24,98,44,46,Y,Y,N,N,Japanese,N,High-end,410451,190331,278210,11764,1622,7973,Y,3,-79.25438,43.78538,3
1264,CRAVE RESTAURANT AND BAR,Under 1 year,Y,Own,29,14,62,134,52,66,Y,N,Y,N,Greek,N,Average,193638,80232,258791,4568,1338,6105,Y,1,-79.45077,43.75323,1
1309,Carmen's Independent City Market,11-20 years,N,Lease,7,3,40,166,26,76,Y,N,Y,N,Japanese,Y,Low-end,153731,36682,185281,3691,1580,4449,Y,4,-79.40159,43.65768,4
1313,Central Bar & Grill,6-10 years,N,Own,31,16,43,109,58,55,Y,Y,Y,N,Japanese,N,Average,295601,16300,187097,10952,2633,6932,Y,4,-79.50994,43.70017,4
1329,Coffee Here,11-20 years,Y,Lease,36,5,30,122,53,49,Y,Y,N,N,Others,N,Average,237684,102464,241838,6628,2912,6744,Y,1,-79.31455,43.79733,1
1350,DA HOUSE OF JERK,Under 1 year,N,Lease,15,2,22,85,2,71,Y,Y,Y,N,Mediterranean,N,Low-end,144898,33052,177477,2995,370,3668,Y,5,-79.61409,43.72064,5
1359,DAECO SUSHI,6-10 years,N,Lease,17,10,30,133,30,49,Y,N,Y,N,Korean,N,High-end,466106,203656,381357,20852,5837,17061,Y,4,-79.39576,43.68814,4
1372,DAIRY QUEEN,1-5 years,N,Lease,57,10,47,110,37,60,Y,Y,Y,N,Greek,Y,Low-end,130959,31929,113343,3237,745,2802,Y,5,-79.23696,43.73961,5
1374,DAIRY QUEEN,6-10 years,N,Lease,23,8,60,148,12,86,N,Y,Y,N,Chinese,N,Average,306906,3677,119180,10610,902,4120,Y,3,-79.45336,43.71004,3
1380,DAKOTA'S SPORTS BAR AND GRILL,6-10 years,N,Own,37,10,33,107,28,78,Y,N,N,N,Mediterranean,Y,Average,429550,27450,284140,8878,5074,5873,Y,2,-79.50115,43.60196,2
1381,DAL DONG NAE,Under 1 year,N,Lease,63,2,57,119,49,88,Y,N,Y,N,Mexican,N,Low-end,145358,37647,149934,6108,830,6300,Y,1,-79.41296,43.77079,1
1390,DANA HOSPITALITY - BISTRO 700,1-5 years,N,Lease,50,6,44,76,1,63,Y,Y,Y,Y,Others,N,Low-end,210919,2813,98971,5784,2813,2714,Y,3,-79.39148,43.65908,3
1392,DANFORTH DRAGON,11-20 years,N,Own,53,16,43,75,10,96,Y,Y,Y,Y,Chinese,Y,Average,519950,143809,104984,18049,8456,3644,Y,5,-79.33975,43.67971,5
1403,DARNA,Under 1 year,N,Lease,18,5,8,136,28,48,N,Y,Y,N,Vietnamese,N,High-end,770472,74625,449850,32627,7478,19049,Y,4,-79.37519,43.70653,4
1407,DAVE'S ON ST CLAIR,Over 20 years,N,Lease,28,1,44,126,14,89,Y,Y,N,N,Mexican,N,High-end,548711,58311,299854,19155,3756,10468,Y,4,-79.42725,43.68164,4
1425,DELIGHTS OF CHINA,1-5 years,N,Lease,28,2,40,154,8,71,Y,N,N,N,Greek,N,Low-end,226227,15448,161291,7516,1144,5358,Y,5,-79.47464,43.65126,5
