ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
285,AROMA ESPRESSO BAR,11-20 years,N,Lease,8,18,11,83,2,85,Y,Y,Y,N,Vietnamese,Y,High-end,4669397,378695,2298889,30272,2981,15551,Y,3,-79.41134,43.65604,3
290,ART SQUARE CAFE,1-5 years,N,Lease,50,7,15,145,0,91,N,Y,Y,N,Italian,N,High-end,4809052,2383537,1605573,34414,6480,13090,Y,1,-79.39246,43.6541,1
296,ASA SUSHI,Over 20 years,Y,Lease,36,2,3,137,61,90,Y,Y,Y,Y,Korean,Y,High-end,4386365,471598,2995392,39989,2538,14129,Y,1,-79.48502,43.64978,1
298,ASAP City,Under 1 year,N,Own,57,12,55,165,39,94,N,Y,Y,N,Chinese,N,High-end,3432902,711384,2977179,29623,7858,15784,Y,4,-79.30522,43.74252,4
305,ASIAN BUFFET,1-5 years,Y,Own,45,5,31,167,37,72,Y,N,Y,N,Mexican,N,High-end,4093090,1976028,3348183,30608,5675,16871,Y,3,-79.56888,43.7109,3
306,ASIAN EXPRESS,Under 1 year,N,Own,68,8,17,119,7,66,Y,Y,N,N,Chinese,N,High-end,4569073,2749578,4786011,37895,3190,25000,Y,3,-79.54678,43.6797,3
308,ASIAN GOURMET,1-5 years,N,Own,26,7,3,76,52,69,Y,Y,Y,N,American,N,High-end,4144262,2103938,2092946,31921,18111,17203,Y,2,-79.44743,43.71693,2
312,ASIAN LEGEND,1-5 years,Y,Lease,44,15,45,78,2,46,Y,Y,Y,N,Greek,N,High-end,4460099,1367291,2607171,33440,10391,15216,Y,4,-79.2673,43.78842,4
322,ATHENS PASTRIES,6-10 years,Y,Lease,30,16,30,133,68,83,Y,Y,Y,Y,Mexican,Y,High-end,3616390,1017882,2302292,28569,4581,14034,Y,3,-79.32216,43.7736,3
331,AULD SPOT PUB,Over 20 years,N,Own,40,8,17,108,18,58,N,N,N,N,Chinese,N,High-end,4192783,1299111,4355002,30141,7165,25000,Y,1,-79.35309,43.6771,1
370,Atithi Pure Veg,1-5 years,Y,Own,45,17,13,73,25,62,Y,N,Y,N,Indian,Y,High-end,3472922,1054145,2301774,20568,2911,13342,Y,1,-79.23043,43.77565,1
377,B n B,1-5 years,N,Lease,50,18,20,88,60,96,N,N,N,N,Greek,N,High-end,3580462,114364,4932629,36350,19226,23142,Y,2,-79.38437,43.65126,2
383,BACH YEN VIETNAMESE CUISINE,11-20 years,Y,Lease,41,9,37,161,8,73,Y,N,Y,N,Mediterranean,N,High-end,3411435,1107045,2263160,38964,9791,14137,Y,3,-79.3476,43.66685,3
387,BADDIES TORONTO,1-5 years,N,Lease,62,14,64,157,57,68,Y,N,Y,N,Mediterranean,Y,High-end,3077619,324106,2314594,30502,8349,15126,Y,3,-79.44282,43.65863,3
391,BAGEL TIME MONTREAL STYLE,Over 20 years,N,Lease,6,6,57,150,44,67,Y,Y,N,N,Japanese,N,High-end,4708383,1228759,4342086,26196,5106,25000,Y,1,-79.48462,43.649,1
430,BANH CUON TO THANH,1-5 years,N,Lease,6,18,21,78,25,48,Y,N,N,Y,Greek,Y,High-end,4893542,2628649,3506229,24417,4184,24265,Y,1,-79.46136,43.67417,1
441,BANKNOTE BAR,6-10 years,Y,Own,35,2,65,138,44,60,Y,Y,N,Y,Indian,N,High-end,3285940,926636,3723294,33847,10501,25000,Y,4,-79.40257,43.64392,4
443,BANNOCK,6-10 years,Y,Own,69,14,49,80,13,45,Y,N,Y,N,Greek,Y,High-end,4513008,1219867,2641011,35560,7813,16448,Y,4,-79.38157,43.65183,4
445,BAO,1-5 years,N,Lease,8,18,42,165,43,58,Y,N,Y,Y,Chinese,Y,High-end,3386243,793783,2611117,37041,10549,14679,Y,1,-79.41335,43.77522,1
460,BAR COMUNALE,1-5 years,Y,Own,38,4,37,84,61,84,Y,Y,Y,N,Thai,Y,High-end,3646737,1610862,3467901,38441,21268,17427,Y,2,-79.54227,43.75362,2
489,BARHOP BREW CO.,Over 20 years,Y,Own,9,19,13,124,61,77,Y,Y,Y,N,Indian,N,High-end,4416321,620511,2568909,35749,2543,14033,Y,2,-79.39343,43.64888,2
517,BAZILLE,6-10 years,N,Lease,9,15,24,155,23,53,Y,Y,N,N,Indian,N,High-end,3412141,732698,3782824,32847,9646,25000,Y,1,-79.55597,43.61265,1
520,BBQ CHICKEN FACTORY,Under 1 year,N,"Lease, want to purchase",29,7,12,146,32,42,Y,Y,N,N,Greek,N,High-end,4119055,1081966,3799840,27795,4838,25000,Y,1,-79.3694,43.66824,1
526,BEAUMONT KITCHEN,Over 20 years,N,Lease,31,10,63,132,53,54,N,Y,N,N,Greek,Y,High-end,4272268,542334,4382571,31777,2363,25000,Y,4,-79.55597,43.61265,4
534,BEER N WINGS SPORTS GRILL,6-10 years,N,Own,14,11,24,109,64,44,Y,N,N,N,Mediterranean,Y,High-end,4393388,1758266,3852951,33195,9033,25000,Y,1,-79.5343,43.64308,1
538,BEIJING RESTAURANT,Over 20 years,Y,Lease,12,3,10,135,31,77,Y,Y,N,N,Mexican,N,High-end,4375993,1204008,3892262,30605,3506,25000,Y,1,-79.41422,43.77553,1
546,BELLWOODS BREWERY,1-5 years,N,Lease,37,8,45,142,33,97,Y,Y,Y,N,Vietnamese,N,High-end,3097055,366015,1898021,22271,4359,14356,Y,3,-79.41989,43.64709,3
550,BENDALE RESTAURANT,1-5 years,N,Lease,39,6,24,126,59,60,Y,N,N,N,Greek,Y,High-end,4399117,829745,3549681,39780,2817,25000,Y,1,-79.2386,43.75731,1
569,BHOJ INDIAN CUISINE,Over 20 years,N,Lease,37,8,48,120,11,85,Y,Y,N,N,Mediterranean,Y,High-end,3409463,1784033,3150600,37710,7966,25000,Y,2,-79.38904,43.67278,2
571,BIAGIO RISTORANTE,Under 1 year,N,Own,64,12,37,106,53,96,Y,Y,Y,N,Japanese,Y,High-end,3547551,1452500,2066741,22955,14664,13029,Y,2,-79.37236,43.65027,2
582,BIKKURI JAPANESE RESTAURANT,Under 1 year,N,Lease,10,7,59,131,53,52,Y,Y,Y,N,Mediterranean,N,High-end,3400305,1566230,2902520,35121,8919,14105,Y,2,-79.3764,43.64955,2
593,BISHA (HOTEL),6-10 years,N,Own,8,17,12,91,19,54,Y,N,Y,N,American,N,High-end,4263096,1144544,1825762,26944,7492,13433,Y,3,-79.3923,43.64603,3
608,BLACK CAT ESPRESSO BAR,1-5 years,N,Own,7,1,48,144,46,42,N,Y,N,N,Japanese,Y,High-end,3269544,143583,4218126,30397,14631,25000,Y,1,-79.4324,43.65279,1
612,BLACK FOREST,1-5 years,N,Lease,24,11,1,162,43,95,Y,N,Y,N,Mexican,Y,High-end,3427021,512389,2672623,21403,5744,17286,Y,3,-79.25173,43.73622,3
616,BLACKBALL DESSERTS,Under 1 year,Y,Lease,19,9,39,103,27,94,Y,Y,N,N,Mexican,N,High-end,3423439,1238472,4335564,29675,9854,25000,Y,3,-79.38378,43.66226,3
633,BLOOR-JANE RESTAURANT,11-20 years,Y,Own,47,10,20,76,39,89,Y,N,N,Y,Japanese,N,High-end,3797360,596183,4845096,29298,12316,25000,Y,2,-79.48419,43.64961,2
640,BLUE SKY RESTAURANT & BAR,Over 20 years,Y,Lease,19,9,51,139,68,83,Y,Y,Y,N,Greek,N,High-end,4113924,710054,2628145,29807,5488,13838,Y,2,-79.58875,43.73319,2
653,BOCA CHICA RESTAURANT & BAR,1-5 years,Y,Own,5,3,28,89,57,62,Y,Y,Y,N,Greek,Y,High-end,3070191,453536,1911714,28012,5275,15119,Y,4,-79.47719,43.70298,4
665,BOM BIBIMBAP,Under 1 year,N,Lease,38,17,68,136,63,44,Y,Y,Y,N,Greek,N,High-end,3572716,884579,2387634,29269,12551,14046,Y,1,-79.38835,43.6733,1
669,BOMBAY PALACE,1-5 years,N,Lease,13,4,9,147,59,93,Y,Y,Y,N,Mediterranean,N,High-end,4285520,758103,2292573,31029,370,15490,Y,1,-79.37225,43.65129,1
673,BONE SOUP MALATANG,Under 1 year,Y,Own,59,17,35,151,15,97,Y,N,N,N,Mexican,N,High-end,3753317,2161532,4367232,29349,4432,25000,Y,1,-79.38429,43.66368,1
674,BONEYARD GRILL,1-5 years,N,Own,20,1,6,101,56,42,Y,Y,Y,N,Mexican,N,High-end,4441603,2162385,2713726,39483,13533,15684,Y,1,-79.44463,43.67787,1
682,BOOM BREAKFAST,11-20 years,Y,Own,50,9,55,85,43,58,Y,Y,N,N,Greek,Y,High-end,4699026,2821469,3684624,27442,1812,25000,Y,1,-79.42175,43.6546,1
700,BOSTON PIZZA #469,1-5 years,N,Own,47,18,22,164,15,49,Y,N,Y,N,Mediterranean,N,High-end,4172069,964307,2011822,20835,7233,13311,Y,4,-79.38769,43.64433,4
701,BOUCHARD'S POUTINERY,11-20 years,N,"Lease, want to purchase",67,3,1,109,25,64,Y,Y,N,N,Mexican,Y,High-end,4173135,2518623,3626492,23396,1981,20908,Y,4,-79.41004,43.6372,4
707,BOWL OF KARMA,1-5 years,Y,Lease,61,3,42,150,31,67,Y,N,Y,N,Mediterranean,Y,High-end,4610511,935925,2314818,38861,20570,15020,Y,3,-79.2847,43.68099,3
710,BOXCAR SOCIAL,11-20 years,Y,Own,29,18,61,125,38,73,Y,Y,N,Y,Indian,N,High-end,4044383,1522927,4933581,28673,5254,25000,Y,4,-79.34704,43.65976,4
716,BRASS TAPS PIZZA PUB,Under 1 year,Y,Lease,10,13,67,77,18,72,Y,Y,Y,N,Thai,N,High-end,3362468,1686752,1949885,33152,13212,15097,Y,3,-79.34924,43.67782,3
722,BREAD AND ROSES BAKERY CAFE,6-10 years,Y,Own,54,13,55,131,28,88,N,N,Y,N,Mexican,Y,High-end,4359920,712088,2431459,33107,6107,15055,Y,2,-79.47685,43.65128,2
723,BREAKFAST ROOM,11-20 years,Y,Lease,59,14,30,130,20,53,Y,Y,Y,Y,Italian,N,High-end,3740820,634342,2567479,21567,3987,15418,Y,4,-79.49973,43.61877,4
724,BREAKWALL BBQ,6-10 years,Y,Lease,66,1,26,74,42,72,Y,Y,Y,N,Indian,N,High-end,3986295,899247,2992573,27914,10348,16660,Y,3,-79.30451,43.66929,3
732,BROADVIEW ESPRESSO,1-5 years,Y,"Lease, want to purchase",14,9,56,72,23,77,Y,Y,Y,N,Vietnamese,N,High-end,3285472,656933,2449667,27242,13851,13143,Y,1,-79.35822,43.67852,1
739,BROWNS LINE DONUTS,Under 1 year,N,Lease,31,19,5,70,26,52,Y,Y,Y,N,Korean,N,High-end,3078001,475867,3163683,25886,3706,16375,Y,2,-79.54837,43.60792,2
740,BRYDEN'S,1-5 years,N,Own,32,6,4,145,49,75,N,N,N,N,Mediterranean,N,High-end,3740851,290095,4854459,33499,13903,25000,Y,3,-79.48457,43.64904,3
743,BUABUA THAI EATERY,Under 1 year,Y,Own,22,13,44,100,40,82,Y,Y,Y,N,Greek,N,High-end,3074661,550201,2013835,35210,13225,11248,Y,4,-79.37572,43.70756,4
767,BURGATORY,11-20 years,Y,Lease,58,2,30,86,64,68,Y,Y,Y,N,Mediterranean,N,High-end,4337757,1961655,2370077,35082,21208,13153,Y,4,-79.41861,43.65509,4
771,BURGER FACTORY,1-5 years,Y,Lease,35,17,33,84,39,53,N,N,Y,Y,Mexican,N,High-end,4512999,1128591,2006723,32941,6518,13187,Y,3,-79.2893,43.72308,3
773,BURGER KING,6-10 years,N,Own,60,14,61,106,65,78,N,Y,N,N,Mexican,Y,High-end,4756020,80604,4043194,28212,10571,25000,Y,4,-79.51087,43.72027,4
778,BURGER KING,11-20 years,N,Lease,52,19,44,99,55,62,Y,Y,Y,N,Others,N,High-end,4090869,573019,1945069,38767,16140,13525,Y,4,-79.5394,43.61827,4
782,BURGER KING,6-10 years,N,Own,52,1,60,156,46,95,Y,Y,Y,N,Greek,Y,High-end,3012051,1013983,2814997,22882,3944,14298,Y,4,-79.22914,43.75875,4
786,BURGER SHACK,Under 1 year,N,Own,18,7,13,72,32,45,Y,N,Y,N,Indian,N,High-end,4911643,2431223,1842860,30404,5772,15300,Y,3,-79.4057,43.70481,3
792,BURRITO BOYZ,1-5 years,Y,Own,47,2,33,85,8,45,Y,Y,Y,Y,Greek,N,High-end,3697811,1119230,2708347,31320,9456,14221,Y,4,-79.52193,43.64477,4
810,BUTTER CHIKCEN ROTI,1-5 years,N,Own,36,1,40,87,38,68,Y,N,Y,N,Mediterranean,N,High-end,4657869,1554992,2187716,33198,158,14884,Y,2,-79.32898,43.69743,2
814,BY THE WAY CAFE,Under 1 year,N,Own,47,11,37,152,6,53,Y,N,Y,N,Chinese,N,High-end,4042495,117654,1972100,39436,9415,16040,Y,3,-79.40756,43.66599,3
848,CACTUS CLUB CAFE,Over 20 years,N,"Lease, want to purchase",18,13,31,115,2,97,Y,Y,Y,N,Vietnamese,N,High-end,4058358,1201018,2087977,27289,6264,13151,Y,3,-79.55597,43.61265,3
849,CACTUS CLUB CAFE,11-20 years,N,Lease,44,9,51,99,27,49,Y,Y,Y,N,Indian,Y,High-end,3430637,676859,1659849,35588,12487,13126,Y,1,-79.38376,43.64873,1
877,CAFE NICOLE,Under 1 year,Y,Lease,23,8,49,72,15,96,Y,Y,Y,N,Japanese,N,High-end,3705530,1319896,2801694,25464,11311,17399,Y,2,-79.37439,43.64674,2
901,CAKEVIEW BAKERY & CAFE,Under 1 year,Y,Lease,19,7,6,76,23,69,Y,N,N,N,Indian,N,High-end,4710929,508246,4178653,27566,832,25000,Y,4,-79.28695,43.8037,4
904,CALDENSE BAKERY,1-5 years,N,Lease,19,1,2,148,44,96,Y,N,N,N,Chinese,Y,High-end,4456101,361635,4594120,36178,3259,23055,Y,3,-79.4665,43.69184,3
914,CALIFORNIA SANDWICHES,6-10 years,Y,Lease,59,10,47,121,60,58,Y,N,Y,N,Japanese,N,High-end,4682546,1309217,1902161,39842,1711,14109,Y,4,-79.45204,43.70051,4
928,CAMPUS BIRYANI  AND KABOB,11-20 years,N,"Lease, want to purchase",31,15,13,96,16,68,N,Y,Y,N,Indian,Y,High-end,3682935,113651,2115189,30735,3477,15938,Y,4,-79.3952,43.65885,4
930,CANADIAN BREAKFAST BAR,11-20 years,N,"Lease, want to purchase",14,18,32,97,38,65,Y,Y,Y,N,Japanese,Y,High-end,4639821,633582,2559527,25544,4781,16102,Y,1,-79.40219,43.65496,1
931,CANADIAN THAI,11-20 years,N,Lease,48,1,19,131,64,89,Y,Y,Y,N,Mexican,N,High-end,3204203,245316,2349008,25097,10596,15213,Y,2,-79.34432,43.81468,2
938,CANOE,11-20 years,N,"Lease, want to purchase",30,16,42,88,46,70,Y,N,N,N,Mediterranean,N,High-end,3470340,1233485,3369821,29386,958,25000,Y,2,-79.38123,43.64724,2
942,CANTINA MERCATTO,6-10 years,N,"Lease, want to purchase",50,11,3,130,44,44,Y,N,N,Y,Indian,N,High-end,4841231,341380,3840305,30450,11800,25000,Y,2,-79.37661,43.6482,2
956,CAPTAIN JACK,1-5 years,N,Own,9,13,19,120,31,76,Y,Y,Y,N,Japanese,Y,High-end,4603319,384260,1601497,34461,13011,13259,Y,4,-79.29917,43.67053,4
970,CARIBBEAN LYME RESTAURANT AND LOUNGE,11-20 years,Y,Lease,56,2,11,79,67,81,N,Y,N,Y,Indian,Y,High-end,4716518,917390,3154292,31988,14782,25000,Y,3,-79.60538,43.74363,3
976,CARIBBEAN SWEET SPOT,1-5 years,N,Own,33,10,10,103,4,82,Y,N,N,Y,Mexican,Y,High-end,4476561,25292,4982104,34156,17087,25000,Y,2,-79.21977,43.74525,2
983,CAROLE'S CHEESECAKE CAFE,6-10 years,N,"Lease, want to purchase",66,6,61,112,12,64,Y,N,Y,N,Korean,N,High-end,3089745,300009,3096250,33624,4209,16226,Y,1,-79.39165,43.6703,1
993,CASA SUSHI,11-20 years,N,Own,30,9,46,123,47,83,Y,Y,N,N,Vietnamese,N,High-end,4952648,1069217,4887414,20700,1921,25000,Y,4,-79.35,43.67768,4
994,CASA TROPICAL CAFE,1-5 years,N,Lease,33,6,46,99,34,63,Y,N,Y,Y,Indian,N,High-end,3029996,860843,1903319,38234,15898,12762,Y,4,-79.42065,43.65501,4
1039,CHATIME,1-5 years,N,Own,22,17,5,112,22,40,Y,N,Y,N,Vietnamese,Y,High-end,4794955,317516,3301333,28984,13089,17026,Y,4,-79.37143,43.65056,4
1056,CHENG DU SPICY,1-5 years,N,Lease,28,5,46,92,9,82,Y,Y,Y,N,Chinese,N,High-end,3175092,601018,2670094,21806,8817,13391,Y,2,-79.28761,43.80514,2
1080,CHINA COTTAGE,1-5 years,Y,Lease,27,16,1,81,12,75,Y,Y,Y,N,Greek,N,High-end,3440793,1440719,2934805,38700,6117,14992,Y,1,-79.31085,43.75936,1
1112,CHUBBY'S JAMAICAN KITCHEN,1-5 years,N,Lease,39,12,51,106,36,41,Y,Y,Y,N,Italian,Y,High-end,3062107,1536842,2910050,34184,2518,11971,Y,4,-79.4007,43.64533,4
1119,CHURCH STREET ESPRESSO,Under 1 year,N,Lease,20,13,50,106,30,43,Y,Y,N,N,Greek,N,High-end,3471153,306269,3306293,25565,14039,25000,Y,2,-79.3817,43.66822,2
1121,CHURCH'S CHICKEN,Under 1 year,N,Lease,60,2,30,156,68,72,N,N,Y,N,Mediterranean,N,High-end,3838186,1060255,2561812,25599,6353,13572,Y,3,-79.4432,43.67773,3
1129,CHURCHILL,Over 20 years,N,Lease,40,12,33,115,52,51,Y,Y,Y,N,Greek,Y,High-end,3871230,1282031,2603647,39638,18845,14490,Y,3,-79.42301,43.64948,3
1155,CIRCLE K CONVENIENT/TIM HORTONS,1-5 years,N,Own,27,3,4,132,49,76,N,Y,Y,N,Indian,N,High-end,3746809,1155190,2264486,29420,5069,13965,Y,1,-79.51494,43.62368,1
1164,CLANDESTINA,Under 1 year,Y,"Lease, want to purchase",65,15,37,157,48,61,Y,N,Y,N,Italian,Y,High-end,3717365,654006,2639011,25200,2735,16980,Y,4,-79.39737,43.70325,4
1165,CLANDESTINO WINE BAR,1-5 years,N,Lease,8,1,29,147,51,40,Y,Y,Y,N,American,N,High-end,3046198,95406,1862639,27853,6437,13447,Y,1,-79.44119,43.63971,1
1201,COFFEE TIME,1-5 years,Y,Lease,33,18,21,75,53,72,Y,Y,N,N,Mexican,N,High-end,4680724,774359,3320818,28779,5635,25000,Y,1,-79.31118,43.68627,1
1213,COLLEGE FALAFEL,1-5 years,N,Own,60,4,25,110,54,67,N,N,N,N,Mediterranean,Y,High-end,4702108,891847,4712273,28340,5134,22719,Y,3,-79.42293,43.65464,3
1222,CONGEE QUEEN,1-5 years,N,Own,20,8,44,128,21,84,Y,Y,Y,N,Japanese,N,High-end,3404206,1151438,1743075,25190,13125,14259,Y,1,-79.34751,43.73577,1
1232,COPACABANA,1-5 years,N,Own,6,3,69,103,60,78,Y,Y,Y,N,Indian,Y,High-end,3839926,1016011,2881607,36588,9916,15216,Y,4,-79.38813,43.64832,4
1242,CORA BREAKFAST AND LUNCH,6-10 years,N,"Lease, want to purchase",17,17,53,156,35,57,Y,N,Y,N,Others,N,High-end,3678718,846528,2809525,32100,1659,16234,Y,1,-79.25438,43.78538,1
1247,CORNER BY SPOON AND FORK,6-10 years,Y,Lease,16,12,39,83,57,89,Y,N,Y,Y,Mediterranean,Y,High-end,3158636,439023,2382073,27938,593,14469,Y,2,-79.39519,43.67203,2
1250,COSTA VERDE BBQ,Under 1 year,Y,Lease,51,17,41,96,64,94,Y,Y,Y,N,Mexican,N,High-end,3289798,333754,1870035,33966,6308,14992,Y,1,-79.48257,43.7271,1
1272,CROCODILE ROCK,1-5 years,N,Lease,46,19,8,78,69,91,N,N,Y,Y,Korean,N,High-end,3084319,1060332,3042221,20228,5518,17178,Y,4,-79.38854,43.6483,4
