ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
139,AKIRA BACK,Under 1 year,N,Lease,18,12,21,83,10,74,Y,Y,N,N,Mediterranean,Y,High-end,739128,24284,356390,19380,6369,9344,Y,5,-79.3923,43.64603,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,33,12,40,147,39,64,Y,N,Y,N,Japanese,N,High-end,699414,108489,420735,15974,956,9609,Y,4,-79.4353,43.64087,4
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,Y,Lease,30,9,49,156,13,56,Y,Y,N,N,Italian,N,High-end,779618,424228,612162,21110,5054,16575,Y,5,-79.31463,43.66658,5
196,AMAYA EXPRESS YORK,11-20 years,Y,Lease,25,10,45,167,4,64,Y,Y,Y,Y,Mexican,N,High-end,558717,7568,485197,15134,800,13143,Y,5,-79.50187,43.76991,5
221,ANNA ROTI HOUSE,11-20 years,N,Own,12,18,44,147,66,85,Y,Y,N,N,Greek,N,High-end,532049,154372,598276,22562,4224,25370,Y,5,-79.25005,43.7077,5
231,ANSWER TEA,Under 1 year,Y,Lease,68,13,34,156,46,69,Y,Y,N,N,Others,Y,High-end,759967,53184,309833,32680,1121,13323,Y,2,-79.39944,43.657470000000004,2
244,ARABESQUE,1-5 years,N,Lease,10,19,22,104,9,57,Y,Y,Y,N,Italian,N,High-end,684229,103845,568926,23705,12652,19710,Y,5,-79.431,43.65284,5
262,AROMA ESPRESSO BAR,1-5 years,N,Own,47,7,32,141,49,96,N,N,Y,N,Mediterranean,N,High-end,558714,114537,273764,19974,570,9787,Y,4,-79.38363,43.64212,4
266,AROMA ESPRESSO BAR,1-5 years,Y,Own,60,16,44,161,11,62,Y,Y,Y,N,Italian,Y,High-end,641860,283394,399968,16668,1472,10386,Y,5,-79.41237,43.68818,5
284,AROMA ESPRESSO BAR,6-10 years,N,Own,19,6,64,96,63,76,Y,N,Y,N,Indian,N,High-end,487306,78630,326085,16811,4552,11249,Y,2,-79.38837,43.76923,2
289,ART COFFEE,Under 1 year,N,Own,9,7,56,91,2,92,Y,N,N,N,Greek,N,High-end,613628,48527,501733,14787,2778,12090,Y,4,-79.36621,43.77963,4
303,ASIAN  LEGEND,11-20 years,Y,Lease,14,16,55,109,49,57,N,Y,N,N,American,N,High-end,417665,110138,507911,16366,9701,19902,Y,4,-79.36724,43.79065,4
319,ASUN DEPOT,11-20 years,Y,Lease,15,14,46,122,62,44,Y,N,Y,Y,Mediterranean,N,High-end,540420,137430,284178,23674,5057,12449,Y,1,-79.54227,43.75362,1
321,ATHENS PASTRIES,6-10 years,Y,Own,11,16,44,78,67,91,Y,Y,Y,N,Greek,N,High-end,413336,123009,500809,16074,1637,19476,Y,5,-79.34883,43.67795,5
322,ATHENS PASTRIES,Under 1 year,N,Own,29,12,62,105,52,44,N,Y,Y,N,Indian,N,High-end,688841,134981,389146,16990,2309,9598,Y,5,-79.32216,43.7736,5
330,AUGUST 8 DIM SUM & SUSHI,Under 1 year,Y,Own,22,8,34,134,49,71,Y,N,Y,N,Korean,N,High-end,634291,241227,403634,27098,10113,17244,Y,5,-79.3985,43.65468,5
334,AVE MARIA CAFE LATINO & GROCERIES,Under 1 year,Y,"Lease, want to purchase",53,10,5,115,33,69,Y,N,Y,N,Korean,N,High-end,441995,40213,630986,18973,4500,27086,Y,4,-79.41444,43.66443,4
343,AVOCA CHOCOLATIER,11-20 years,Y,Own,15,10,67,166,13,73,Y,Y,Y,Y,Mexican,N,High-end,708860,254771,325344,17121,3878,7858,Y,1,-79.36655,43.70462,1
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,N,Lease,17,5,2,97,65,95,N,N,N,N,Greek,N,High-end,743316,258807,522654,30889,2129,21719,Y,5,-79.38516,43.64472,5
358,Adamson Barbecue,1-5 years,N,Own,58,9,50,90,21,79,N,Y,Y,N,Japanese,Y,High-end,646831,228017,478029,17059,8902,12607,Y,1,-79.50196,43.62338,1
372,Aunty Mary's Fish & Chips,6-10 years,N,Own,28,16,25,139,44,67,Y,Y,Y,N,Japanese,Y,High-end,583953,250593,482338,19185,3172,15847,Y,5,-79.215,43.7628,5
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,11-20 years,N,Lease,49,10,56,76,28,49,Y,N,Y,N,Others,N,High-end,756457,106312,492894,30926,8523,20151,Y,4,-79.38574,43.64604,4
419,BAMBOO KITCHEN,Under 1 year,Y,Own,48,8,47,152,61,93,Y,Y,Y,N,Indian,Y,High-end,573072,134085,276998,22659,30,10952,Y,1,-79.36567,43.65863,1
429,BANH CUON PHO GA,Under 1 year,N,Own,32,8,69,139,16,46,Y,Y,Y,N,Italian,Y,High-end,749989,335090,438093,21774,919,12719,Y,5,-79.46136,43.67417,5
440,BANK OF MONTREAL,Under 1 year,N,Lease,59,8,60,138,64,51,Y,N,Y,N,Chinese,Y,High-end,793367,287422,389318,28203,6926,13839,Y,5,-79.33642,43.81296,5
445,BAO,Under 1 year,Y,Lease,8,14,46,117,22,93,N,N,N,N,Italian,Y,High-end,659278,247744,359903,17928,5980,9787,Y,3,-79.41335,43.77522,3
449,BAR 244,1-5 years,Y,Lease,41,19,24,138,12,64,Y,N,Y,N,Greek,Y,High-end,766674,168499,410168,16442,2092,8796,Y,5,-79.38889,43.64829,5
455,BAR BURRITO,1-5 years,Y,Lease,25,6,4,93,8,75,N,N,N,Y,American,Y,High-end,797616,153434,345091,16671,1856,7212,Y,5,-79.55438,43.61842,5
458,BAR CHEF,Under 1 year,N,Lease,40,8,41,106,8,92,Y,Y,Y,N,Chinese,N,High-end,749707,32479,318816,22091,4031,9394,Y,1,-79.40009,43.64798,1
477,BAR VERDE,1-5 years,Y,Lease,37,12,47,148,53,85,Y,N,Y,N,Others,N,High-end,561312,51949,342687,21069,1311,12863,Y,3,-79.38044,43.6562,3
480,BARBERIAN'S STEAK HOUSE,1-5 years,Y,Own,56,14,49,118,50,49,N,Y,N,N,Italian,N,High-end,520095,243950,295011,10599,196,6012,Y,5,-79.38216,43.65761,5
489,BARHOP BREW CO.,Over 20 years,N,Own,53,11,67,152,23,43,Y,N,N,N,Others,Y,High-end,564674,59705,494104,17091,5188,14955,Y,4,-79.39343,43.64888,4
501,BASIL BOX,1-5 years,Y,Lease,35,16,8,82,61,54,Y,Y,Y,N,Indian,Y,High-end,619633,387127,385727,14631,6491,9108,Y,5,-79.40717,43.65418,5
502,BASIL BOX,11-20 years,N,Own,25,4,51,147,69,97,Y,Y,N,N,Mediterranean,N,High-end,525687,23857,430282,16865,11032,13804,Y,3,-79.41083,43.76226,3
512,BATHURST LOCAL,6-10 years,N,Lease,14,4,69,123,54,75,Y,Y,Y,N,Italian,Y,High-end,412125,126585,615610,8532,1291,12745,Y,5,-79.40596,43.65147,5
517,BAZILLE,11-20 years,N,Own,40,7,1,70,38,68,N,N,Y,N,Mediterranean,Y,High-end,703789,242326,562266,30060,9409,24015,Y,3,-79.55597,43.61265,3
519,BB.Q CHICKEN & PUB,1-5 years,N,Lease,60,7,7,109,17,60,Y,Y,Y,Y,Chinese,Y,High-end,673279,175730,581494,29272,4176,25282,Y,2,-79.41761,43.78666,2
526,BEAUMONT KITCHEN,Over 20 years,Y,Own,59,18,5,71,43,92,Y,Y,Y,N,Greek,N,High-end,722461,48138,240024,18276,3873,6072,Y,5,-79.55597,43.61265,5
528,BEAVER CAFE,6-10 years,N,"Lease, want to purchase",45,10,2,166,24,76,Y,N,Y,N,Indian,N,High-end,605093,53333,281155,15387,140,7149,Y,1,-79.42616,43.64274,1
529,BEBO'S AUTHENTIC GRILL,Over 20 years,N,Lease,42,2,68,93,63,89,Y,Y,Y,Y,Italian,Y,High-end,455691,192163,222079,9943,2278,4845,Y,5,-79.54177,43.6121,5
546,BELLWOODS BREWERY,6-10 years,N,Own,60,19,14,77,35,94,Y,N,Y,N,Vietnamese,Y,High-end,490646,194748,451162,15940,7002,14658,Y,4,-79.41989,43.64709,4
564,BEST ISTANBUL RESTAURANT,1-5 years,N,Lease,53,18,1,150,9,50,Y,N,N,N,Japanese,N,High-end,788468,221760,593807,31892,15994,24019,Y,3,-79.40195,43.65466,3
565,BEST WESTERN EXECUTIVE INN,11-20 years,N,Own,17,7,46,111,35,65,Y,Y,N,N,American,N,High-end,704462,121044,365481,21663,3646,11239,Y,1,-79.23739,43.78367,1
584,BILAL RESTAURANT,Over 20 years,N,Lease,33,8,40,76,60,94,Y,Y,Y,N,Mediterranean,Y,High-end,723948,191257,377100,25843,15485,13461,Y,1,-79.58459,43.71415,1
589,BINDIA,11-20 years,Y,Own,40,4,36,146,65,87,Y,Y,N,N,Vietnamese,Y,High-end,554615,197859,652539,24745,5686,29115,Y,3,-79.37201,43.64837,3
598,BISTRO FIVE61,Under 1 year,Y,Own,23,7,62,94,18,89,Y,Y,N,N,Mexican,N,High-end,441517,129199,353024,16203,5782,12955,Y,1,-79.40138,43.68785,1
637,BLUE LAGOON BAR & GRILL,11-20 years,N,Own,44,19,7,104,45,51,Y,N,Y,N,Japanese,Y,High-end,557918,3428,441445,17442,2915,13800,Y,5,-79.25638,43.73521,5
651,BOBA HOUSE CAFE,11-20 years,N,Lease,65,4,36,82,0,70,Y,Y,Y,N,Vietnamese,N,High-end,553331,129221,281654,12981,7916,6607,Y,3,-79.46594,43.68243,3
665,BOM BIBIMBAP,1-5 years,Y,Lease,22,4,24,107,14,48,Y,Y,N,Y,Indian,N,High-end,557125,86323,367188,12126,1251,7992,Y,5,-79.38835,43.6733,5
668,BOMBAY ON THE LAKE,1-5 years,Y,Own,64,15,8,83,61,41,Y,Y,Y,Y,Japanese,Y,High-end,443530,39876,458833,9861,5012,10201,Y,3,-79.50788,43.59996,3
675,BONG LUA VIETNAMESE RESTAURANT,11-20 years,N,Lease,53,16,40,113,42,72,Y,Y,Y,N,Chinese,Y,High-end,503041,63692,324038,19243,1007,12395,Y,1,-79.30234,43.78984,1
712,BRANZY'S CHILL N GRILL,11-20 years,Y,Own,64,9,12,104,57,47,Y,Y,N,N,American,N,High-end,638080,72485,353023,22122,9458,12239,Y,5,-79.44693,43.68682,5
717,BRASS TAPS PIZZA PUB,1-5 years,Y,Own,52,3,16,81,1,40,Y,Y,Y,N,Korean,N,High-end,462932,84060,407832,17408,1761,15336,Y,4,-79.42618,43.65363,4
739,BROWNS LINE DONUTS,1-5 years,Y,Lease,23,10,57,150,0,45,Y,Y,N,N,Mexican,Y,High-end,710013,186972,369767,27429,3748,14284,Y,5,-79.54837,43.60792,5
741,BU'NA THE SOUL OF COFFEE,Under 1 year,N,Lease,32,16,66,96,65,77,Y,Y,N,N,Mexican,Y,High-end,666037,30481,296107,15913,4354,7074,Y,2,-79.4258,43.64302,2
769,BURGER FACTORY,Under 1 year,N,Own,34,14,36,146,69,44,Y,N,Y,N,Korean,Y,High-end,649790,247932,371011,14819,1456,8461,Y,2,-79.23503,43.77629,2
772,BURGER KING,Over 20 years,N,Lease,32,17,50,120,11,43,Y,Y,Y,N,Mexican,N,High-end,498855,51089,289918,17898,1997,10401,Y,5,-79.54544,43.75187,5
783,BURGER KING,1-5 years,Y,Own,37,11,30,87,47,44,Y,N,Y,N,Vietnamese,N,High-end,412775,153906,434683,17079,752,17985,Y,3,-79.42709,43.6391,3
787,BURGERS N FRIES FOREVER,11-20 years,N,Own,32,11,24,87,65,40,Y,Y,Y,N,Thai,N,High-end,483641,103385,541614,16613,1573,18604,Y,3,-79.39076,43.6476,3
789,BURGERS PARK,11-20 years,Y,Own,20,9,14,110,56,86,Y,N,N,N,Japanese,N,High-end,678622,4517,465731,26029,4517,17863,Y,2,-79.33171,43.77088,2
792,BURRITO BOYZ,11-20 years,N,Own,43,6,21,143,62,94,Y,Y,N,N,Others,Y,High-end,634538,83217,480932,17368,10891,13163,Y,5,-79.52193,43.64477,5
793,BURRITO BOYZ,11-20 years,N,Own,32,2,8,85,0,40,N,Y,Y,N,Korean,N,High-end,557004,53274,423466,14700,1146,11176,Y,1,-79.52102,43.62223,1
798,BURRITO BOYZ,Over 20 years,N,Own,27,2,29,136,53,67,Y,N,Y,N,Greek,N,High-end,657229,140244,409842,26433,6591,16483,Y,3,-79.41305,43.65538,3
831,Big Boy's Burrito,1-5 years,Y,Own,46,17,13,162,48,80,Y,N,Y,N,Others,Y,High-end,715168,293039,412474,16741,3686,9655,Y,5,-79.283690000000007,43.68105,5
856,CAFE BELONG,11-20 years,Y,Lease,17,13,26,130,25,59,Y,Y,N,N,Mediterranean,Y,High-end,611970,17126,528592,22338,10741,19294,Y,5,-79.36563,43.68379,5
874,CAFE MONDIALE,Over 20 years,N,Lease,69,6,39,166,43,77,Y,Y,Y,N,Japanese,N,High-end,448748,104501,334953,20053,8405,14968,Y,3,-79.51133,43.73924,3
895,CAFFE DEMETRE,6-10 years,N,Lease,66,1,22,164,4,93,N,Y,Y,N,Others,N,High-end,696500,160704,443588,31283,703,19924,Y,5,-79.45624,43.72018,5
906,CALDENSE BAKERY & PASTRIES,Under 1 year,N,Lease,58,10,43,123,67,67,Y,Y,Y,N,Italian,N,High-end,701038,368456,287031,18185,1828,7445,Y,2,-79.42263,43.64929,2
909,CALIFORNIA PUB AND GRILL,Under 1 year,N,Lease,57,9,12,92,19,96,Y,Y,Y,N,Indian,Y,High-end,770671,205350,310074,20423,2759,8217,Y,2,-79.34777,43.68586,2
933,CANECAS SPORTS BAR & CAFE,6-10 years,N,Lease,15,5,16,78,37,63,N,Y,N,N,Japanese,N,High-end,713793,317110,295850,26901,10405,11149,Y,2,-79.47451,43.68162,2
935,CANIS,Over 20 years,N,Lease,21,18,49,110,1,97,Y,Y,N,N,Chinese,Y,High-end,458469,31503,351982,12695,2102,9746,Y,1,-79.41013,43.64607,1
936,CANLAN ICE SPORTS - The Thirsty Penguin,Under 1 year,N,Lease,63,16,7,124,9,84,Y,N,Y,N,American,Y,High-end,532893,186467,381162,14632,2716,10466,Y,3,-79.25153,43.82915,3
937,CANO RESTAURANT,11-20 years,N,Own,10,1,55,161,58,51,Y,Y,N,N,American,N,High-end,444303,29681,394395,11897,869,10561,Y,3,-79.44062,43.67872,3
949,CAPITAL ESPRESSO,1-5 years,Y,Own,46,9,27,100,60,64,N,Y,Y,N,Italian,N,High-end,484573,137720,368007,17689,1549,13434,Y,1,-79.43452,43.64102,1
959,CAPTAIN'S BOIL,11-20 years,Y,Own,7,19,38,92,0,94,Y,Y,Y,N,Chinese,Y,High-end,471024,112025,341832,16319,1557,11843,Y,5,-79.41355,43.77333,5
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,1-5 years,Y,Lease,15,6,69,157,20,86,N,Y,Y,N,Thai,N,High-end,511692,279183,281855,16631,4963,9161,Y,4,-79.58461,43.74177,4
972,CARIBBEAN PALMS RESTAURANT,11-20 years,N,Lease,64,13,2,135,69,42,Y,Y,N,N,Thai,Y,High-end,701078,295931,277205,30833,5717,12191,Y,5,-79.3356,43.71355,5
976,CARIBBEAN SWEET SPOT,1-5 years,N,Lease,11,2,67,142,34,41,N,Y,Y,N,Indian,Y,High-end,421444,48291,303516,13236,5312,9532,Y,4,-79.21977,43.74525,4
991,CASA PORTUGESA,6-10 years,Y,Own,10,13,19,97,50,93,Y,Y,Y,N,Indian,N,High-end,409418,62857,371527,9686,3409,8790,Y,1,-79.46344,43.69701,1
992,CASA RICIA BANQUET HALL,Under 1 year,N,Lease,40,4,39,110,21,88,Y,Y,Y,N,Korean,Y,High-end,550141,147841,348119,15244,3018,9646,Y,4,-79.54152,43.77078,4
994,CASA TROPICAL CAFE,6-10 years,N,"Lease, want to purchase",69,10,40,101,12,73,Y,N,Y,N,Japanese,Y,High-end,718396,236528,284009,18484,1594,7307,Y,5,-79.42065,43.65501,5
996,CASPI RESTAURANT,11-20 years,N,"Lease, want to purchase",65,16,34,93,50,42,Y,Y,N,N,Mexican,N,High-end,759311,75255,316539,21711,6913,9050,Y,4,-79.48933,43.78237,4
1038,CHATIME,1-5 years,N,Own,59,9,63,82,60,51,Y,Y,Y,Y,Indian,N,High-end,749565,225997,315286,18992,5903,7988,Y,3,-79.26868,43.78891,3
1049,CHEERS CUT,1-5 years,N,Lease,12,1,12,147,32,90,Y,Y,Y,N,Greek,Y,High-end,678370,178830,259381,14725,536,5630,Y,1,-79.38218,43.65873,1
1069,CHICA'S CHICKEN,11-20 years,Y,Own,52,11,22,81,53,68,Y,N,N,N,Mediterranean,N,High-end,469331,110095,310162,18504,2880,12228,Y,1,-79.46435,43.66533,1
1139,CIBO,Over 20 years,N,Own,30,19,28,123,69,95,N,N,N,Y,Chinese,N,High-end,499100,53590,337570,12661,2588,8563,Y,2,-79.39762,43.64531,2
1143,CINAMON INDIAN BISTRO,1-5 years,N,Lease,19,17,66,167,31,68,Y,Y,Y,N,Mexican,N,High-end,599184,357006,372792,20271,7764,12612,Y,1,-79.30182,43.66981,1
1147,CINEPLEX YONGE/DUNDAS +VIP,11-20 years,Y,Lease,65,11,19,106,7,72,N,Y,Y,N,Chinese,N,High-end,537044,61189,424243,23167,5995,18301,Y,5,-79.38069,43.65669,5
1156,CIRQUE DU SOLEIL - VIP,11-20 years,N,Own,7,14,31,105,40,66,Y,Y,Y,N,Indian,N,High-end,783858,179781,286530,21705,1885,7934,Y,2,-79.41862,43.62981,2
1165,CLANDESTINO WINE BAR,Over 20 years,N,Lease,35,4,25,97,51,54,Y,Y,Y,N,American,N,High-end,747901,132661,323145,19212,4522,8300,Y,5,-79.44119,43.63971,5
1167,CLAUDIA'S COFFEE,Over 20 years,N,Lease,37,1,62,152,41,91,N,Y,Y,N,Mexican,Y,High-end,587377,80337,382066,15395,2010,10014,Y,2,-79.47225,43.66537,2
1173,CLUBHOUSE EVENTSPACE,1-5 years,Y,Lease,52,1,37,88,62,65,N,Y,Y,N,Japanese,N,High-end,764438,73772,264232,32392,14469,11196,Y,5,-79.58339,43.67769,5
1180,COCO DELI,Under 1 year,Y,Own,45,7,25,161,16,53,N,Y,Y,N,American,Y,High-end,771560,261672,431430,23143,9310,12940,Y,4,-79.37601,43.64815,4
1185,COCO FRESH TEA & JUICE,11-20 years,N,Lease,32,8,59,115,21,86,Y,N,Y,Y,Japanese,N,High-end,524380,139470,400014,14900,5649,11366,Y,3,-79.39906,43.65581,3
1190,COCOA LATTE,Under 1 year,Y,Own,14,7,44,154,26,42,N,Y,Y,N,Japanese,N,High-end,773573,67054,277272,28457,10291,10200,Y,5,-79.42505,43.68161,5
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,Over 20 years,N,Lease,69,5,47,158,41,70,Y,Y,Y,N,Indian,N,High-end,454788,152114,594312,9854,1623,12877,Y,5,-79.38677,43.64743,5
1219,COMMISSO BROS & RACCO ITALIAN BAKERY,11-20 years,N,Own,68,15,55,124,45,95,Y,Y,Y,N,Thai,N,High-end,760126,109424,621846,15689,3057,12835,Y,4,-79.4689,43.69863,4
1221,COMPLETO,1-5 years,N,Lease,20,13,43,101,14,85,Y,Y,N,N,Indian,N,High-end,641039,115837,550070,24052,4581,20639,Y,3,-79.35211,43.66476,3
1226,CONGEE WONG,Over 20 years,N,Lease,24,16,6,123,52,83,Y,N,N,Y,Japanese,Y,High-end,634997,238987,391088,28243,880,17394,Y,3,-79.36575,43.79055,3
1239,CORA,Over 20 years,Y,Lease,59,5,39,140,0,63,Y,Y,Y,N,Chinese,Y,High-end,581070,142539,389402,23265,9046,15591,Y,3,-79.37048,43.64978,3
1240,CORA BREAKFAST & LUNCH,Under 1 year,N,Lease,15,2,68,77,60,42,N,N,Y,N,Others,Y,High-end,444397,16984,520515,19928,5621,23341,Y,5,-79.38126,43.66119,5
1241,CORA BREAKFAST AND LUNCH,11-20 years,Y,Lease,36,14,58,97,3,72,Y,N,N,N,Chinese,N,High-end,431447,42616,517770,17885,1358,21463,Y,5,-79.35123,43.75431,5
1244,CORBIN FOOD & EVENTS,Under 1 year,N,Lease,58,6,3,72,49,70,Y,N,Y,Y,Chinese,N,High-end,692527,144042,283745,27560,4662,11292,Y,5,-79.2676,43.68974,5
1248,CORNER CAFE,1-5 years,N,Own,7,8,18,106,45,83,Y,Y,Y,N,Others,N,High-end,558102,123552,379633,20439,943,13903,Y,4,-79.33576,43.7243,4
1249,CORNER PLACE,1-5 years,N,Own,29,15,6,99,14,59,N,Y,Y,N,Greek,Y,High-end,436985,171734,638963,13297,2588,19443,Y,5,-79.37152,43.64982,5
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,11-20 years,N,Lease,45,1,62,154,16,61,N,Y,N,N,Chinese,Y,High-end,538756,171811,578755,11624,3390,12487,Y,3,-79.40901,43.66565,3
1263,CRAVE PIZZA AND CHICKEN,1-5 years,N,Own,32,2,18,150,29,79,Y,N,Y,N,Others,N,High-end,787954,477820,355496,30467,5624,13745,Y,4,-79.50362,43.70099,4
1277,CROWN & DRAGON PUB,Over 20 years,N,"Lease, want to purchase",9,5,21,103,45,68,Y,Y,Y,N,Mexican,N,High-end,780616,23344,390494,27997,1842,14005,Y,5,-79.38835,43.6733,5
1281,CRU RESTAURANT,1-5 years,N,Own,64,4,26,99,55,48,N,Y,Y,N,Mediterranean,N,High-end,764636,218045,359664,34117,6477,16047,Y,5,-79.37851,43.64978,5
1299,Cacao 70,1-5 years,N,Own,68,14,31,113,32,70,Y,N,N,Y,Thai,Y,High-end,595303,330729,704323,15730,2186,18611,Y,3,-79.25802,43.77629,3
1340,Crown Jewel Fine Dining,Under 1 year,N,Lease,58,19,37,160,22,62,Y,Y,N,Y,Chinese,N,High-end,559400,294733,369132,22261,4114,14689,Y,5,-79.32185,43.81507,5
1359,DAECO SUSHI,11-20 years,N,Own,60,6,15,110,41,85,Y,Y,N,N,Mediterranean,N,High-end,678642,169273,269264,17009,4269,6748,Y,3,-79.39576,43.68814,3
1371,DAIRY QUEEN,1-5 years,Y,"Lease, want to purchase",54,12,65,70,11,63,Y,Y,N,N,Mediterranean,Y,High-end,626310,160813,453536,27179,6279,19681,Y,1,-79.28171,43.76703,1
1374,DAIRY QUEEN,Over 20 years,N,"Lease, want to purchase",51,4,42,117,43,44,Y,Y,Y,N,Japanese,Y,High-end,532386,38954,311986,19020,9940,11146,Y,1,-79.45336,43.71004,1
1377,DAKGOGI,6-10 years,N,"Lease, want to purchase",42,5,36,144,4,58,Y,Y,Y,Y,Greek,Y,High-end,459415,272603,373965,10228,991,8326,Y,1,-79.41412,43.77294,1
1383,DALDONGHAE,Under 1 year,N,Lease,11,16,42,76,61,67,Y,N,Y,N,Greek,N,High-end,686246,184075,444942,15928,6799,10327,Y,4,-79.4157,43.66435,4
1388,DAMPA BAR AND GRILL,6-10 years,N,Lease,63,18,2,86,58,94,Y,N,N,N,Mediterranean,Y,High-end,445059,95629,340222,11383,2549,8701,Y,1,-79.39331,43.70805,1
1390,DANA HOSPITALITY - BISTRO 700,1-5 years,Y,Own,19,6,25,138,42,78,Y,Y,Y,N,Japanese,Y,High-end,726951,167692,274368,19135,5415,7222,Y,3,-79.39148,43.65908,3
1395,DANNY'S PUB,1-5 years,Y,"Lease, want to purchase",66,2,47,80,27,89,N,N,Y,N,Thai,N,High-end,500799,137441,376996,11620,5356,8748,Y,5,-79.1835,43.76248,5
1396,DAOMING FOOD,6-10 years,N,Own,46,9,19,143,5,47,Y,Y,N,Y,Japanese,N,High-end,716392,161338,258254,29748,643,10724,Y,5,-79.41525,43.77553,5
1403,DARNA,Under 1 year,N,Lease,29,11,28,163,24,66,N,Y,Y,Y,Chinese,N,High-end,586536,71762,344588,19788,584,11625,Y,1,-79.37519,43.70653,1
1416,DECO,1-5 years,N,Own,52,3,47,104,64,75,Y,Y,Y,Y,Japanese,N,High-end,559663,31037,283702,23066,2259,11692,Y,1,-79.464,43.66561,1
