ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
295,ARVO,1-5 years,N,Lease,19,6,2,100,63,75,N,N,N,N,Mediterranean,N,Average,277945,24257,236724,10059,3704,8567,Y,5,-79.42103,43.63876,5
326,ATLAS PALACE,11-20 years,Y,Lease,11,1,10,110,45,79,N,Y,Y,N,Japanese,N,Low-end,128926,28106,85805,5614,2132,3736,Y,5,-79.32732,43.68234,5
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,Y,Lease,12,18,1,93,41,93,Y,Y,Y,N,Greek,N,Low-end,126763,32836,143667,5302,1370,6009,Y,5,-79.3985,43.65468,5
332,AUNTIES AND UNCLES,1-5 years,Y,Lease,46,10,4,156,43,97,Y,Y,Y,N,Japanese,N,High-end,790327,20898,480907,21781,3,13253,Y,5,-79.40654,43.65686,5
345,AWAI RESTAURANT,6-10 years,Y,Own,63,9,35,112,62,58,Y,N,Y,N,Mexican,N,High-end,517585,177212,300186,11156,1955,6470,Y,5,-79.41721,43.65526,5
346,AWASH CAFE,6-10 years,N,Own,49,17,30,99,26,82,Y,Y,N,N,American,Y,Average,229953,113064,340711,7305,3264,10824,Y,5,-79.33147,43.6819,5
350,AZARIAS,11-20 years,N,Lease,6,18,27,120,13,43,Y,N,Y,N,Mexican,N,Average,444664,183891,230502,15439,1893,8003,Y,3,-79.51331,43.647,3
367,Amazing Shawarma & Falafel,Over 20 years,Y,Own,44,13,10,158,61,84,Y,N,Y,N,Japanese,N,Average,477437,49776,207196,18336,443,7957,Y,3,-79.23566,43.73967,3
383,BACH YEN VIETNAMESE CUISINE,6-10 years,N,Own,57,15,30,70,3,69,Y,N,Y,N,Thai,N,Low-end,204039,16177,72743,8679,2220,3094,Y,1,-79.3476,43.66685,1
405,BAKER AND SCONE,6-10 years,Y,Lease,66,5,10,80,2,45,Y,Y,Y,N,Indian,N,Low-end,274599,14006,119211,5704,3348,2476,Y,5,-79.42605,43.68145,5
420,BAMBOO LEAVES,Under 1 year,Y,Lease,23,3,54,166,42,87,Y,N,N,N,Greek,N,Average,182250,74453,183381,6249,633,6288,Y,1,-79.35016,43.66574,1
429,BANH CUON PHO GA,1-5 years,Y,Lease,44,1,52,77,17,72,Y,Y,N,N,Others,Y,Average,320494,40787,124022,13633,1552,5275,Y,5,-79.46136,43.67417,5
462,BAR FORTY SEVEN,11-20 years,Y,"Lease, want to purchase",55,14,43,159,37,65,Y,N,Y,Y,Italian,N,High-end,452096,31776,394999,15238,7365,13313,Y,5,-79.43999,43.65883,5
468,BAR MERCURIO,11-20 years,N,Lease,40,10,43,142,36,64,Y,N,Y,N,Mexican,N,High-end,745512,38118,335048,24898,12817,11189,Y,2,-79.40042,43.66754,2
470,BAR MORDECAI,Under 1 year,Y,"Lease, want to purchase",7,2,22,120,10,45,Y,Y,Y,N,Greek,Y,Low-end,240921,60202,205128,8756,4215,7455,Y,1,-79.42502,43.6497,1
471,BAR O MICAELENSE,Under 1 year,Y,Own,58,4,3,128,36,45,Y,Y,N,N,Greek,N,Low-end,157263,51896,103315,4888,1844,3211,Y,4,-79.47111,43.68241,4
472,BAR RAVAL,Over 20 years,Y,Own,68,19,25,149,27,75,Y,Y,Y,N,Vietnamese,N,High-end,780949,152861,527556,35008,6746,23649,Y,5,-79.4101,43.65599,5
473,BAR REYNA,Under 1 year,N,Lease,27,8,28,163,35,44,Y,N,N,N,Vietnamese,Y,Average,431339,104689,117310,18412,4284,5007,Y,5,-79.3934,43.67004,5
478,BAR VOLO,11-20 years,N,Lease,34,3,52,135,19,81,Y,Y,Y,Y,Greek,Y,Average,504898,62148,344681,15694,3920,10714,Y,3,-79.38558,43.66579,3
490,BARISTA & CHEF CAFE BISTRO,Under 1 year,N,Own,21,10,64,128,6,67,Y,N,Y,N,American,N,Average,319900,103038,313404,11334,663,11104,Y,5,-79.43748,43.67944,5
502,BASIL BOX,6-10 years,N,Own,7,15,41,153,47,63,N,N,Y,N,Vietnamese,Y,Low-end,161561,38933,138252,6639,1982,5681,Y,2,-79.41083,43.76226,2
506,BASIL EXPRESS,1-5 years,Y,Lease,23,17,18,76,57,58,Y,N,Y,N,Mexican,Y,Low-end,230419,7394,98831,5952,168,2552,Y,2,-79.35304,43.67693,2
525,BEAST,11-20 years,N,Lease,15,7,51,87,38,79,Y,N,N,N,Mexican,N,Average,266292,20281,346630,9701,3209,12627,Y,5,-79.40569,43.64408,5
538,BEIJING RESTAURANT,Under 1 year,Y,Lease,62,4,31,163,50,95,N,Y,Y,N,Greek,N,Low-end,274206,26507,183251,9989,1678,6675,Y,4,-79.41422,43.77553,4
543,BELLA VISTA,11-20 years,Y,Own,41,5,65,86,64,82,Y,Y,Y,N,Mediterranean,N,Average,509815,54275,150319,11713,1404,3453,Y,5,-79.41648,43.65519,5
548,BELVEDERE BAR & GRILL,1-5 years,Y,Own,30,1,29,78,42,95,Y,Y,Y,N,Others,Y,Low-end,213136,115789,128541,7308,2728,4408,Y,4,-79.44855,43.67695,4
549,BENARES CUCINA INDIAN,1-5 years,N,"Lease, want to purchase",17,2,44,72,38,40,Y,Y,N,N,Japanese,Y,Average,182088,11830,147527,6742,1553,5462,Y,1,-79.37437,43.64803,1
555,BENTO SUSHI,Under 1 year,N,Lease,36,15,28,100,1,54,Y,Y,Y,N,Chinese,N,Low-end,224690,94742,186288,6684,326,5542,Y,1,-79.38459,43.67096,1
557,BENTO SUSHI,1-5 years,Y,Own,46,3,56,164,9,62,Y,Y,Y,N,Indian,N,High-end,420027,223487,292746,16858,4235,11749,Y,3,-79.38905,43.67005,3
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,Y,Lease,42,16,20,87,61,92,Y,Y,Y,Y,Mediterranean,N,High-end,407206,93590,433658,17072,1966,18181,Y,1,-79.48257,43.7271,1
564,BEST ISTANBUL RESTAURANT,6-10 years,N,Own,27,5,48,165,56,93,Y,N,Y,N,Japanese,N,High-end,425455,107807,602740,15427,5769,21856,Y,5,-79.40195,43.65466,5
566,BETTY'S,11-20 years,N,Lease,52,17,65,129,38,68,Y,Y,Y,N,Mexican,N,Average,496244,70891,314831,10454,2533,6632,Y,3,-79.36738,43.6515,3
576,BIFF'S RESTAURANT,Over 20 years,Y,Lease,26,15,26,102,16,58,N,Y,N,N,Mexican,Y,High-end,762867,172856,251726,21388,6452,7057,Y,5,-79.3768,43.64741,5
585,BILL-MAUR COFFEE SHOP,Over 20 years,Y,Own,45,16,62,154,14,84,N,Y,N,N,Vietnamese,N,Average,341769,50165,291971,7009,1736,5988,Y,3,-79.48602,43.6288,3
591,BIRRERIA VOLO,Under 1 year,Y,Lease,57,16,59,84,12,41,Y,Y,Y,N,Korean,N,Low-end,255030,64878,196702,5372,87,4144,Y,5,-79.41459,43.65508,5
592,BIRYANIS AND MORE,1-5 years,N,Lease,12,5,55,140,62,96,Y,N,Y,N,Chinese,N,Low-end,196629,43934,230299,3994,1189,4679,Y,1,-79.32244,43.77425,1
593,BISHA (HOTEL),1-5 years,N,Own,28,15,52,105,47,90,Y,N,Y,N,Vietnamese,N,Average,513014,240693,245712,14995,2394,7182,Y,4,-79.3923,43.64603,4
597,BISTRO CAMINO,1-5 years,N,Lease,17,6,3,121,43,90,Y,Y,Y,N,Mediterranean,N,Average,419698,95054,223737,8492,1613,4527,Y,2,-79.29749,43.68935,2
600,BISTRO MANILA,11-20 years,N,Own,36,16,34,76,56,50,Y,Y,N,N,Mexican,Y,High-end,770119,239462,392279,16857,2463,8586,Y,5,-79.26671,43.7875,5
609,BLACK CAT ESPRESSO BAR,1-5 years,Y,Lease,59,9,9,107,11,91,Y,Y,Y,N,Others,N,Average,491109,292242,165246,12436,1567,4184,Y,4,-79.51493,43.70179,4
623,BLCK,1-5 years,N,Own,38,1,35,78,1,62,Y,N,Y,N,Greek,Y,High-end,471873,15519,307050,12385,1502,8059,Y,5,-79.36822,43.65884,5
635,BLUA,11-20 years,Y,Lease,66,18,41,95,42,50,Y,N,Y,N,Others,Y,Low-end,188237,6568,120555,7381,1839,4727,Y,1,-79.46443,43.66603,1
636,BLUE BLOOD STEAKHOUSE,1-5 years,N,Lease,39,12,44,75,45,81,Y,N,Y,Y,Korean,Y,Low-end,247448,45383,105306,5007,430,2130,Y,5,-79.40953,43.67812,5
641,BLUESTONE LANE,1-5 years,N,Own,42,3,37,86,41,95,Y,Y,Y,N,Vietnamese,N,High-end,762343,221600,473598,17293,6581,10743,Y,4,-79.3762,43.64938,4
644,BLUFFERS RESTAURANT,6-10 years,Y,Own,23,15,45,159,25,44,N,Y,N,Y,Greek,Y,Average,360439,171052,164653,10087,2280,4608,Y,3,-79.23187,43.70629,3
657,BODEGA,1-5 years,Y,"Lease, want to purchase",32,18,34,76,4,47,Y,N,Y,Y,Chinese,N,Low-end,164095,71233,163170,5264,2115,5235,Y,5,-79.31475,43.67803,5
660,BOHMER,11-20 years,N,Lease,63,13,32,157,14,81,N,Y,N,Y,Others,Y,Low-end,275421,89685,113059,10359,1774,4252,Y,1,-79.41959,43.64624,1
700,BOSTON PIZZA #469,11-20 years,N,Own,49,14,46,113,54,40,Y,N,Y,N,Indian,N,Average,434672,114676,182125,9858,2819,4130,Y,2,-79.38769,43.64433,2
706,BOW THAI RESTAURANT,Under 1 year,Y,Lease,20,16,30,119,7,59,Y,N,Y,N,Greek,Y,Average,300585,108426,204624,8295,1751,5646,Y,5,-79.36388,43.77875,5
710,BOXCAR SOCIAL,Under 1 year,N,Lease,50,3,33,132,60,95,Y,N,Y,Y,Italian,N,High-end,556364,26126,500483,17675,1680,15900,Y,5,-79.34704,43.65976,5
711,BOXCAR SOCIAL 3,6-10 years,Y,Lease,44,5,40,94,28,73,N,N,N,N,Korean,Y,Average,225725,22668,133436,9163,3216,5416,Y,2,-79.38289,43.63912,2
714,BRASIL STONE GRILL,1-5 years,Y,Own,20,7,56,81,18,71,Y,Y,N,N,Indian,N,Low-end,147228,25863,116134,3781,721,2983,Y,4,-79.46133,43.69345,4
718,BRAZEN HEAD,1-5 years,N,Lease,10,1,25,89,67,62,Y,Y,Y,N,American,Y,Low-end,149165,76513,106537,6247,930,4462,Y,2,-79.41722,43.63831,2
732,BROADVIEW ESPRESSO,1-5 years,Y,Own,32,2,14,84,62,85,Y,N,Y,N,Japanese,N,Low-end,176527,40100,111540,6177,881,3903,Y,5,-79.35822,43.67852,5
736,BROTHERS PIZZA,Over 20 years,Y,Lease,16,16,16,109,10,77,Y,Y,Y,N,Vietnamese,N,Low-end,161188,41712,78708,3867,985,1888,Y,1,-79.34854,43.68787,1
742,BUA THAI,6-10 years,N,"Lease, want to purchase",23,9,58,117,1,67,N,Y,Y,N,Mexican,N,Low-end,144861,73335,124105,4300,650,3684,Y,1,-79.5033,43.62616,1
745,BUBBLE REPUBLIC,6-10 years,N,Lease,45,15,67,89,13,45,Y,N,Y,N,Italian,N,High-end,705439,68233,593836,17474,5294,14709,Y,1,-79.38384,43.65692,1
760,BUNAS KITCHEN,Over 20 years,Y,Own,32,15,23,140,65,73,Y,N,Y,N,Mexican,N,Low-end,183936,20235,93928,7385,4405,3771,Y,5,-79.39486,43.6481,5
791,BURRITO BOSS,Under 1 year,N,Lease,67,18,52,164,32,94,Y,Y,N,N,Greek,N,Low-end,270280,151026,91870,11288,99,3837,Y,3,-79.44265,43.70694,3
798,BURRITO BOYZ,1-5 years,N,Lease,51,9,5,141,3,95,Y,N,N,N,Italian,N,Low-end,276542,104586,124759,10344,639,4666,Y,3,-79.41305,43.65538,3
802,BUTCHER BAR,11-20 years,N,Own,11,2,38,140,46,40,Y,N,Y,N,Korean,N,Average,339727,121887,292086,9108,2943,7831,Y,5,-79.44943,43.64763,5
810,BUTTER CHIKCEN ROTI,1-5 years,N,Lease,25,1,29,86,50,77,Y,Y,N,Y,Mediterranean,N,Average,273084,103999,181694,11575,4392,7701,Y,5,-79.32898,43.69743,5
821,Barans Turkish Cuisine and Bar,11-20 years,N,Lease,54,17,6,150,62,66,Y,N,Y,N,Italian,Y,Low-end,148145,76152,77593,4924,1914,2579,Y,3,-79.2808,43.72891,3
839,C'EST BON RESTAURANT,11-20 years,N,Own,53,7,33,152,29,74,Y,Y,Y,N,Greek,N,Low-end,213016,45377,96438,5257,131,2380,Y,4,-79.40006,43.71688,4
852,CAFE 500,Over 20 years,Y,"Lease, want to purchase",7,17,23,106,64,69,Y,Y,Y,N,Thai,Y,Low-end,120153,7762,103751,4465,649,3855,Y,5,-79.45675,43.71301,5
862,CAFE DAILY,1-5 years,N,Own,15,11,19,140,36,54,Y,Y,Y,N,Mexican,Y,Low-end,216982,96170,137271,6152,2684,3892,Y,2,-79.41481,43.77838,2
865,CAFE DIPLOMATICO,1-5 years,N,Lease,50,5,3,90,22,49,N,Y,Y,N,Vietnamese,N,Low-end,211570,26548,91108,9506,1552,4093,Y,1,-79.41381,43.65524,1
866,CAFE EMJOY,Under 1 year,N,Lease,20,2,41,159,23,87,Y,N,Y,N,Thai,N,High-end,658171,58809,475216,22776,6327,16445,Y,4,-79.35786,43.6796,4
874,CAFE MONDIALE,1-5 years,N,Lease,14,19,42,140,8,42,N,Y,Y,Y,Chinese,N,Low-end,222688,5140,108586,4965,283,2421,Y,5,-79.51133,43.73924,5
876,CAFE NEON,Under 1 year,Y,Lease,8,10,46,129,60,40,N,Y,Y,N,Chinese,N,Low-end,228195,102348,205414,8661,3656,7796,Y,4,-79.41917,43.64416,4
890,CAFE TIBET BAR & GRILL,Over 20 years,N,"Lease, want to purchase",26,7,44,127,21,69,Y,Y,Y,N,Indian,Y,Average,261233,37242,220617,7527,3531,6357,Y,5,-79.45083,43.65088,5
903,CALABRIA BAKERY,Over 20 years,N,Lease,15,19,44,108,55,81,Y,N,Y,N,Japanese,N,Average,187990,30599,269520,6718,360,9632,Y,3,-79.26967,43.76175,3
910,CALIFORNIA ROLL,6-10 years,N,Own,53,14,35,103,56,84,N,Y,Y,Y,Japanese,Y,High-end,773354,141837,458434,32897,282,19501,Y,3,-79.37581,43.70669,3
914,CALIFORNIA SANDWICHES,1-5 years,N,"Lease, want to purchase",6,7,27,142,0,73,Y,N,Y,N,Mexican,Y,Low-end,266446,8759,139229,9522,2829,4976,Y,2,-79.45204,43.70051,2
927,CAMPO,11-20 years,N,Lease,39,13,8,161,0,47,N,Y,N,Y,Mexican,N,Low-end,273328,2370,89421,5785,223,1892,Y,5,-79.48712,43.65518,5
946,CANYON CREEK CHOPHOUSE,1-5 years,Y,Own,50,3,2,160,40,48,Y,Y,Y,N,Mexican,Y,Average,275473,45368,131607,6255,3293,2988,Y,4,-79.26235,43.77584,4
949,CAPITAL ESPRESSO,Under 1 year,N,Own,31,5,35,124,41,50,Y,N,Y,N,Greek,N,Average,463993,100436,181693,11920,7737,4667,Y,1,-79.43452,43.64102,1
953,CAPRI BAKERY,1-5 years,N,Own,45,10,22,152,52,56,Y,Y,Y,Y,Greek,Y,Average,339894,138080,225259,12783,4502,8472,Y,1,-79.52589,43.73924,1
992,CASA RICIA BANQUET HALL,6-10 years,Y,Own,30,13,52,101,1,87,Y,Y,N,N,Mediterranean,N,Low-end,155170,95159,100155,4003,1896,2584,Y,3,-79.54152,43.77078,3
997,CASS AVENUE,1-5 years,N,Own,53,8,53,116,44,74,N,N,Y,N,Greek,Y,Low-end,260597,76237,125520,7947,1871,3828,Y,3,-79.39401,43.70791,3
1006,CENTRAL CAFE TORONTO,6-10 years,Y,Lease,26,11,59,144,35,59,Y,N,Y,N,Vietnamese,N,Average,499850,97671,302727,11823,2620,7160,Y,5,-79.40234,43.64201,5
1009,CEYLON SPICE,1-5 years,Y,Own,35,15,24,113,23,73,N,N,N,N,Greek,Y,High-end,431433,11365,588165,15286,2898,20840,Y,1,-79.38723,43.67041,1
1011,CHABAN,1-5 years,N,Own,67,18,63,159,56,65,Y,N,Y,N,Greek,N,High-end,587100,241428,635281,26322,929,28482,Y,5,-79.51051,43.62458,5
1030,CHARLEY'S CARIBBEAN CUISINE,1-5 years,N,Lease,34,10,19,156,58,93,Y,Y,N,N,Indian,N,Average,324404,40354,369364,11868,6148,13513,Y,1,-79.19979,43.80111,1
1043,CHAU,6-10 years,N,Own,13,13,9,96,33,90,Y,N,Y,N,Indian,Y,Low-end,129872,21947,125276,3988,907,3847,Y,2,-79.40846,43.64302,2
1044,CHAVETA COFFEE,11-20 years,N,Own,34,12,28,123,57,69,Y,N,Y,N,Mexican,N,Low-end,226121,35677,163169,8219,606,5931,Y,4,-79.41338,43.67039,4
1060,CHEW CHEW'S DINER,11-20 years,N,Lease,29,8,6,158,32,43,Y,N,Y,N,Mediterranean,Y,Low-end,186991,49721,74589,7984,1266,3184,Y,4,-79.37228,43.66349,4
1074,CHICKEN IDOL,6-10 years,N,Own,9,1,19,150,8,67,N,N,Y,N,Chinese,N,Low-end,192548,89287,127957,5024,33,3339,Y,1,-79.3752,43.66316,1
1075,CHICKEN IN THE KITCHEN,Under 1 year,Y,"Lease, want to purchase",16,9,21,126,3,90,Y,N,Y,N,Chinese,Y,Average,421569,20330,157816,18611,11254,6967,Y,3,-79.41587,43.77952,3
1078,CHIN CHIN STREET SIDE KITCHEN,11-20 years,Y,Own,69,1,31,155,25,82,Y,Y,Y,N,Greek,N,Low-end,222156,127477,112392,7496,3394,3792,Y,4,-79.39262,43.64047,4
1092,CHIPOTLE MEXICAN GRILL,1-5 years,N,Own,11,18,12,99,11,81,N,Y,Y,N,Korean,N,High-end,729246,55698,581453,26566,9225,21182,Y,1,-79.344,43.73522,1
1099,CHOP CHOP,1-5 years,N,Lease,47,6,2,149,11,87,Y,N,Y,N,Chinese,N,Low-end,183122,1446,176660,6053,1446,5839,Y,2,-79.40707,43.65199,2
1100,CHOP STEAKHOUSE AND BAR,6-10 years,Y,Own,65,16,34,150,57,50,Y,Y,N,N,Mexican,N,Low-end,139728,75784,128744,4236,1196,3903,Y,5,-79.5877,43.68678,5
1106,CHRIS' CHEESE - MONGERS,Under 1 year,N,Own,34,6,29,113,12,95,N,Y,Y,N,Italian,Y,Average,494867,83957,137814,15488,277,4313,Y,1,-79.37177,43.64905,1
1134,CHURRASQUEIRA DO SARDINHA,Over 20 years,N,Lease,18,15,10,158,63,58,Y,N,Y,N,Greek,Y,High-end,555599,60208,416513,16507,3454,12374,Y,5,-79.41805,43.65512,5
1141,CIBO,Over 20 years,N,Lease,33,3,52,102,37,75,Y,N,Y,N,American,Y,Average,294871,31909,285588,8740,2680,8465,Y,4,-79.39365,43.67048,4
1143,CINAMON INDIAN BISTRO,6-10 years,N,Own,59,18,64,137,33,86,Y,N,Y,N,Thai,N,Average,343752,31892,134037,10133,1436,3951,Y,3,-79.30182,43.66981,3
1148,CINEPLEX- VIP CINEMAS,Over 20 years,N,Own,48,18,32,135,67,71,Y,Y,Y,N,Greek,N,Average,268263,38315,293185,9354,380,10223,Y,1,-79.39908,43.70716,1
1153,CINQ MINUTES MAIS FAIT A LA MAISON,1-5 years,Y,Lease,56,14,47,131,15,40,Y,N,Y,N,Chinese,Y,Average,397200,47626,298803,8295,4154,6240,Y,5,-79.40417,43.73393,5
1158,CITY BETTY,11-20 years,N,Lease,11,18,45,123,39,65,N,Y,N,Y,Greek,Y,Low-end,231474,55193,135778,5834,2705,3422,Y,5,-79.3288,43.68247,5
1166,CLASS RESTO LOUNGE,6-10 years,Y,Lease,38,5,44,138,35,91,N,N,N,N,Thai,Y,Low-end,241719,72889,71281,8113,3739,2392,Y,5,-79.5539,43.76662,5
1169,CLINTON'S,11-20 years,N,"Lease, want to purchase",15,19,21,114,38,44,Y,Y,N,Y,Mediterranean,Y,Low-end,125884,15159,78405,2908,218,1811,Y,1,-79.41733,43.66371,1
1181,COCO ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",23,6,65,138,39,77,Y,Y,Y,N,Italian,N,High-end,783987,19074,521251,21167,4698,14073,Y,5,-79.39096,43.67102,5
1183,COCO FRESH TEA & JUICE,6-10 years,N,"Lease, want to purchase",45,14,36,94,0,42,Y,Y,Y,N,Italian,N,Average,400897,119857,280001,8750,3650,6111,Y,1,-79.38555,43.6668,1
1186,COCO FRESH TEA & JUICE /CHI CHOP,Under 1 year,N,Lease,65,9,39,103,19,75,Y,N,Y,N,Greek,N,Average,397307,25340,207445,11807,2199,6165,Y,2,-79.41451,43.66452,2
1197,COFFEE OYSTERS CHAMPAGNE /A TOI,11-20 years,Y,Own,47,10,49,159,1,95,Y,Y,Y,N,Japanese,Y,Low-end,185212,53667,104909,7699,45,4360,Y,3,-79.38677,43.64743,3
1205,COFFEE TIME DONUTS,Under 1 year,Y,Own,49,3,12,74,43,92,Y,Y,Y,N,Thai,N,Low-end,167372,47495,92291,4941,901,2724,Y,3,-79.45174,43.65542,3
1210,COLABA JUNCTION,6-10 years,N,Lease,10,1,48,96,61,81,N,N,Y,Y,Greek,N,Low-end,156689,64370,96680,6814,1690,4204,Y,5,-79.40717,43.65418,5
1226,CONGEE WONG,11-20 years,N,Own,51,3,57,134,36,63,N,N,Y,N,Vietnamese,N,Average,403500,162451,258942,14768,2608,9477,Y,5,-79.36575,43.79055,5
1230,COOL HAND OF A GIRL,Under 1 year,N,Lease,33,16,59,142,35,63,N,N,N,N,Vietnamese,N,High-end,539367,130432,344369,15207,6373,9709,Y,5,-79.46288,43.66549,5
1234,COPPACCINCO CAFE,1-5 years,Y,Lease,20,9,22,103,33,84,Y,Y,Y,N,American,Y,Low-end,240776,18717,68790,6305,1028,1801,Y,2,-79.37978,43.64156,2
1251,COTTAGE PIZZA,Under 1 year,Y,Own,41,5,66,139,55,62,Y,Y,N,N,Greek,Y,Low-end,182235,19501,103394,5816,707,3300,Y,4,-79.41335,43.77522,4
1263,CRAVE PIZZA AND CHICKEN,11-20 years,N,Own,53,12,10,152,47,48,Y,Y,N,N,Chinese,N,Low-end,174267,109623,128583,4560,403,3364,Y,5,-79.50362,43.70099,5
1272,CROCODILE ROCK,1-5 years,N,Own,67,12,47,138,12,56,Y,N,Y,N,Mexican,Y,Low-end,246991,47936,132472,5244,1524,2812,Y,1,-79.38854,43.6483,1
