ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
148,ALBANY PIZZA,11-20 years,Y,Lease,39,1,21,72,38,63,Y,N,Y,N,Greek,N,Low-end,136442,34304,147392,3442,521,3719,Y,5,-79.43912,43.64771,5
150,ALBATROS PUB,Over 20 years,N,Lease,58,5,39,147,55,83,Y,Y,Y,N,Japanese,N,Average,415003,119906,310029,11682,2772,8727,Y,2,-79.50999,43.59951,2
157,ALEXANDROS TAKE OUT,1-5 years,Y,Own,27,2,41,145,29,44,Y,Y,Y,N,Japanese,N,High-end,506465,182841,355060,16057,1327,11257,Y,3,-79.34931,43.6783,3
162,ALI BABA 'S,11-20 years,N,"Lease, want to purchase",52,8,45,102,19,72,Y,Y,Y,N,Thai,N,Average,234854,101331,265754,9337,3778,10566,Y,1,-79.39947,43.71331,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,26,4,23,158,49,49,Y,Y,Y,N,Vietnamese,N,High-end,554860,135111,335468,21295,1452,12875,Y,5,-79.51578,43.69976,5
173,ALIMENTARI,11-20 years,N,"Lease, want to purchase",8,10,34,93,45,94,Y,Y,Y,N,Others,Y,Average,331718,62832,104622,7558,3106,2384,Y,3,-79.44988,43.64883,3
192,AMATO PIZZA,1-5 years,N,Own,41,4,29,145,62,45,Y,Y,N,N,Thai,N,Average,230883,9610,199325,10137,6553,8751,Y,2,-79.38239,43.66044,2
193,AMATO PIZZA & WINGS,1-5 years,N,Own,64,3,31,159,46,71,Y,N,Y,N,Mexican,N,Average,425641,64226,209872,16146,124,7961,Y,1,-79.45277,43.65754,1
214,ANESTIS TAVERNA,11-20 years,N,Own,7,4,62,92,29,52,Y,Y,Y,N,Thai,Y,High-end,729370,180307,274438,17191,874,6468,Y,5,-79.34821,43.67843,5
220,ANJAPPAR CHETTINAD,11-20 years,Y,Lease,65,15,31,88,53,43,Y,N,N,N,Mediterranean,Y,Low-end,276003,44752,121519,7239,3553,3187,Y,2,-79.2269,43.74176,2
224,ANNAPURNA,1-5 years,N,Own,41,8,37,161,0,81,N,N,N,Y,Japanese,N,Average,472970,190619,207516,15761,5242,6915,Y,2,-79.41409,43.67275,2
231,ANSWER TEA,6-10 years,N,Lease,26,16,16,73,37,88,N,Y,Y,N,Greek,Y,Low-end,159778,32547,76689,6480,3265,3110,Y,4,-79.39944,43.657470000000004,4
252,ARENA CAFE,Under 1 year,N,Lease,55,10,19,128,33,81,Y,Y,Y,N,Indian,N,Average,214162,34477,314115,5854,2707,8587,Y,5,-79.52151,43.6005,5
254,ARIILON,Over 20 years,N,Own,17,12,56,103,39,41,Y,Y,Y,N,Greek,N,Average,316772,44738,235912,12160,4259,9056,Y,4,-79.52479,43.74655,4
261,AROMA ESPRESSO BAR,Over 20 years,N,Lease,9,12,59,156,69,78,Y,N,Y,N,Greek,N,Average,513512,205853,408237,18394,10415,14623,Y,1,-79.39908,43.70716,1
267,AROMA ESPRESSO BAR,Under 1 year,N,Own,16,2,39,128,17,87,Y,Y,Y,N,Mexican,Y,Low-end,139890,24992,146604,3930,823,4118,Y,1,-79.33194,43.76975,1
295,ARVO,Over 20 years,N,Own,65,9,41,86,11,96,Y,N,N,Y,Indian,N,Average,518892,91455,309401,15978,9810,9527,Y,5,-79.42103,43.63876,5
311,ASIAN LEGEND,11-20 years,N,Own,36,7,39,109,23,76,Y,N,N,N,Greek,N,Low-end,123246,25393,186447,3996,1157,6046,Y,3,-79.34211,43.72691,3
314,ASSEMBLI,Over 20 years,N,Lease,21,6,24,143,42,79,N,Y,Y,N,Mexican,N,Low-end,261220,51359,92849,7810,1169,2776,Y,4,-79.37889,43.66117,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,Own,41,12,51,74,31,81,Y,N,N,N,Chinese,N,Low-end,233796,6653,152190,5288,461,3442,Y,5,-79.543,43.76882,5
327,ATMOSPHERE,11-20 years,Y,Own,44,15,47,116,27,88,N,N,Y,N,American,N,Low-end,125372,8945,131386,3630,2124,3804,Y,1,-79.59871,43.68729,1
333,AVANT GOUT,11-20 years,N,Lease,13,14,53,113,39,83,N,Y,Y,N,Mediterranean,Y,Low-end,216218,114272,171645,8017,3312,6364,Y,4,-79.39049,43.67864,4
341,AVIV RESTAURANT,1-5 years,Y,"Lease, want to purchase",13,3,29,153,42,75,Y,Y,Y,N,Thai,Y,High-end,606456,109329,367889,24112,13272,14627,Y,1,-79.4091,43.67454,1
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,Y,Lease,30,19,18,73,56,54,Y,Y,Y,N,Indian,Y,Average,408687,71028,227175,14075,367,7824,Y,5,-79.38516,43.64472,5
356,Aberdeen Delicious,11-20 years,Y,"Lease, want to purchase",38,19,22,76,2,56,Y,Y,N,N,Italian,N,High-end,459451,52199,626897,12715,5663,17349,Y,1,-79.28761,43.80514,1
361,Africa Restaurant,1-5 years,N,Own,5,19,51,165,61,41,Y,Y,Y,N,Italian,N,Average,323440,163457,240784,7343,94,5466,Y,1,-79.18672,43.82536,1
380,B. GOOD,Under 1 year,Y,Lease,63,11,32,72,54,53,Y,Y,N,N,Chinese,N,High-end,687686,384133,568695,20300,3516,16788,Y,5,-79.37093,43.64959,5
395,BAGHLAN KABOB AND BAKERY,11-20 years,N,"Lease, want to purchase",5,8,12,161,0,84,Y,Y,Y,N,Chinese,N,Average,500543,289683,233411,19839,8753,9251,Y,5,-79.55813,43.71416,5
404,BAJRA INDIAN & CHINESE CUISINE,Over 20 years,Y,Lease,11,4,23,153,20,70,Y,Y,Y,N,American,Y,Average,183097,19707,117916,6696,1141,4312,Y,5,-79.53662,43.75243,5
415,BALZAC'S COFFEE,Over 20 years,N,Own,28,12,37,143,19,40,Y,Y,Y,N,Greek,Y,Average,335422,59800,228987,14280,6693,9749,Y,4,-79.37914,43.65739,4
419,BAMBOO KITCHEN,11-20 years,N,Own,7,17,22,164,21,80,Y,N,Y,N,Mexican,N,Low-end,205771,64033,74759,7218,826,2622,Y,1,-79.36567,43.65863,1
425,BANABOIA RESTAURANT,11-20 years,N,Lease,21,7,19,120,48,66,Y,Y,Y,N,Mexican,Y,Low-end,177922,72510,75284,4520,318,1912,Y,5,-79.4683,43.68192,5
432,BANH MI BOYS,Under 1 year,Y,Own,6,10,48,78,27,69,Y,Y,Y,N,Mediterranean,N,High-end,452727,13421,310153,9777,2708,6698,Y,1,-79.39691,43.64863,1
458,BAR CHEF,Under 1 year,N,Own,36,13,12,88,67,83,Y,Y,Y,N,Indian,N,Low-end,203071,35623,189501,6204,2503,5790,Y,4,-79.40009,43.64798,4
476,BAR VEGANDALE,1-5 years,Y,Own,47,18,61,80,8,57,Y,N,N,Y,Vietnamese,N,Low-end,228448,6280,161609,7467,619,5282,Y,5,-79.43133,43.64169,5
495,BAROCCO X NINO,6-10 years,Y,Lease,43,15,20,97,28,96,Y,N,N,N,Greek,N,Low-end,151953,50174,112289,4150,1287,3066,Y,1,-79.42774,43.65343,1
497,BARRIO CERVECERIA,Under 1 year,N,"Lease, want to purchase",35,12,37,110,59,58,N,N,N,N,Japanese,Y,High-end,486395,150306,298471,13332,3839,8181,Y,1,-79.34354,43.66054,1
498,BARSA,Under 1 year,N,Lease,49,2,20,166,6,95,Y,Y,Y,N,Italian,Y,High-end,645234,243058,341660,17716,6470,9381,Y,5,-79.37213,43.64901,5
510,BASSO,1-5 years,Y,Lease,21,9,64,110,61,90,Y,N,N,N,Greek,N,Low-end,240357,40828,128109,8165,2019,4352,Y,1,-79.36527,43.65555,1
512,BATHURST LOCAL,11-20 years,Y,Own,27,5,51,74,53,73,Y,N,Y,N,Chinese,N,Average,183434,77356,271163,3958,59,5852,Y,4,-79.40596,43.65147,4
518,BB CAFE,1-5 years,N,Own,59,15,32,109,64,57,Y,N,Y,N,Others,N,Average,256375,7941,238567,9162,1634,8525,Y,3,-79.47722,43.62636,3
528,BEAVER CAFE,1-5 years,Y,Lease,69,11,35,98,59,74,Y,Y,Y,N,Others,N,Average,387064,144169,307027,13180,2952,10455,Y,1,-79.42616,43.64274,1
530,BECKER'S,6-10 years,N,Lease,54,1,25,164,23,76,Y,Y,Y,N,Mediterranean,Y,Average,213266,46775,154365,7180,83,5197,Y,5,-79.39302,43.79161,5
535,BEERBISTRO,6-10 years,Y,Lease,16,3,18,98,55,86,Y,N,Y,N,Chinese,N,High-end,703440,91714,288959,30588,6612,12565,Y,5,-79.37709,43.64945,5
546,BELLWOODS BREWERY,6-10 years,N,Lease,34,2,49,157,52,51,Y,N,Y,N,Japanese,Y,Average,224323,48108,268905,8841,2223,10599,Y,1,-79.41989,43.64709,1
553,BENIN CAFE,11-20 years,N,Lease,64,18,48,110,24,73,Y,Y,Y,N,Indian,N,High-end,717388,227614,558277,32250,18209,25097,Y,2,-79.5507,43.7249,2
559,BERKELEY BICYCLE CLUB,Under 1 year,N,Own,29,1,33,117,65,70,Y,Y,Y,N,Mediterranean,Y,Average,306742,37864,247126,13556,2870,10921,Y,4,-79.37911,43.66726,4
565,BEST WESTERN EXECUTIVE INN,6-10 years,Y,"Lease, want to purchase",52,15,55,82,7,73,Y,Y,Y,N,Others,N,Low-end,204106,49205,121378,7187,3014,4274,Y,2,-79.23739,43.78367,2
569,BHOJ INDIAN CUISINE,1-5 years,N,Lease,30,5,3,144,57,62,Y,Y,Y,N,Thai,Y,Low-end,275026,43305,113690,7939,1662,3281,Y,3,-79.38904,43.67278,3
578,BIG SMOKE BURGER,11-20 years,N,Lease,26,16,2,88,60,87,Y,Y,Y,N,Indian,N,High-end,708078,235804,348032,15419,6769,7579,Y,4,-79.37628,43.64963,4
579,BIG SMOKE BURGER,Over 20 years,Y,"Lease, want to purchase",15,2,12,103,24,97,Y,Y,Y,N,Vietnamese,N,Low-end,155363,79131,117252,4349,1216,3282,Y,5,-79.35923,43.75272,5
593,BISHA (HOTEL),Under 1 year,N,Lease,45,14,46,136,59,50,Y,N,Y,N,American,N,Average,509814,23902,192477,21415,10390,8085,Y,5,-79.3923,43.64603,5
599,BISTRO GRANDE,1-5 years,N,"Lease, want to purchase",27,7,30,89,18,70,Y,Y,Y,Y,Mediterranean,Y,Low-end,235200,24532,179847,7699,590,5887,Y,2,-79.42963,43.70035,2
620,BLAZE PIZZA,Over 20 years,N,Own,66,13,2,114,53,94,N,Y,Y,N,Greek,N,Low-end,238325,57712,163019,6890,2805,4713,Y,5,-79.38069,43.65669,5
630,BLOOR BAR & BILLIARDS,Over 20 years,N,Own,19,2,3,85,56,41,Y,Y,Y,N,Thai,N,Low-end,246365,121871,107186,8111,1187,3529,Y,3,-79.43233,43.66065,3
656,BOCCONE DELI & PIZZA BAR,Over 20 years,N,Lease,43,17,50,147,37,94,Y,Y,N,Y,Greek,Y,Low-end,167663,29152,127889,4736,1695,3612,Y,4,-79.3936,43.68634,4
666,BOM-BAY SNACK BAR,1-5 years,Y,"Lease, want to purchase",37,16,27,142,2,90,Y,N,N,N,Greek,N,High-end,685646,97527,456692,18584,3847,12378,Y,1,-79.37496,43.70613,1
668,BOMBAY ON THE LAKE,1-5 years,N,Lease,48,11,62,140,46,46,Y,Y,Y,N,Thai,Y,Low-end,237138,35090,181291,4849,668,3707,Y,5,-79.50788,43.59996,5
671,BONAFIDE,Under 1 year,Y,Own,48,7,47,117,56,51,Y,Y,Y,Y,Others,N,Average,382056,113670,212471,16666,2799,9268,Y,3,-79.40171,43.65406,3
679,BONNE NOUVELLE PATISSERIE,1-5 years,Y,Lease,10,3,62,108,10,57,Y,Y,Y,N,Others,N,Average,479329,100699,344037,17084,2858,12262,Y,3,-79.41605,43.65481,3
705,BOW BULGOGI HOUSE,Under 1 year,Y,Lease,9,18,26,149,48,46,N,Y,Y,N,Greek,Y,Low-end,231232,64571,126875,5639,2961,3094,Y,5,-79.28791,43.7837,5
714,BRASIL STONE GRILL,1-5 years,Y,Own,45,11,32,74,38,54,Y,N,Y,Y,Mexican,Y,Average,475254,195881,401357,12106,1561,10223,Y,5,-79.46133,43.69345,5
725,BRICK FARM BREAKFAST,Over 20 years,N,Own,50,4,31,85,53,48,Y,N,Y,N,Japanese,N,Low-end,161535,83696,114876,6189,737,4401,Y,5,-79.31191,43.68617,5
726,BRICK STREET BAKERY,1-5 years,Y,Lease,10,1,21,102,49,52,Y,Y,N,N,Mediterranean,Y,Average,354177,23387,256332,14147,2814,10238,Y,5,-79.35948,43.65055,5
730,BRIOCHE DOREE CAFE AND BAKERY,1-5 years,N,Own,17,18,45,166,42,60,Y,N,N,N,Mexican,N,High-end,420106,165299,487698,15832,4372,18380,Y,4,-79.40218,43.64456,4
733,BROCKTON BAR & SPORTS,1-5 years,N,Own,12,9,58,75,41,75,Y,Y,N,N,Others,N,Low-end,120138,63658,93824,2581,871,2016,Y,1,-79.43328,43.64973,1
755,BUK CHANG DONG SOON TOFU,Under 1 year,N,Own,66,6,12,166,49,89,N,N,N,N,Chinese,N,Average,343523,131456,160943,15454,1952,7240,Y,5,-79.32625,43.7749,5
790,BURRITO BANDIDOS,6-10 years,Y,Own,10,12,7,90,46,96,Y,Y,Y,N,Vietnamese,N,Average,183812,61072,253286,4682,15,6452,Y,4,-79.38403,43.66309,4
818,Baka Gallery Cafe,11-20 years,Y,Lease,11,3,1,98,55,67,Y,Y,N,N,Mediterranean,N,Low-end,191909,22889,101712,5658,976,2998,Y,4,-79.4776,43.6511,4
822,Bawachi Indian Cuisine,1-5 years,N,Own,18,16,46,129,43,92,Y,Y,Y,N,Others,N,Average,286546,103955,181385,6438,2931,4075,Y,3,-79.28163,43.76859,3
825,Beefing With 7,1-5 years,Y,Own,67,3,45,126,21,74,Y,Y,Y,Y,Mediterranean,Y,Average,348017,122545,366033,8893,2480,9353,Y,5,-79.39937,43.6553,5
835,Bramble,Over 20 years,N,Own,33,3,29,137,4,96,N,N,Y,N,Greek,Y,Average,317181,106771,132493,11368,1012,4749,Y,5,-79.5085,43.64828,5
843,CABANA POOL BAR,Under 1 year,N,Own,27,6,63,160,28,49,Y,N,N,N,Italian,N,Average,229331,94896,191344,6745,1112,5628,Y,3,-79.35471,43.6411,3
859,CAFE COCORO,1-5 years,N,Lease,64,15,63,92,37,57,Y,N,Y,Y,Vietnamese,N,Low-end,198277,54020,113426,5629,1617,3220,Y,1,-79.3149,43.68503,1
869,CAFE LA GAFFE,11-20 years,Y,"Lease, want to purchase",49,7,14,167,62,44,Y,Y,N,N,Vietnamese,Y,Average,314327,24268,326232,10250,4312,10638,Y,5,-79.39328,43.65604,5
872,CAFE MAXIM'S PATISSERIE,1-5 years,Y,Lease,36,13,34,137,3,95,Y,Y,Y,Y,American,N,Average,469306,121235,297095,18716,1860,11848,Y,4,-79.38066,43.78798,4
883,CAFE PICCOLINO,1-5 years,N,Own,26,17,47,108,46,41,Y,Y,Y,N,Greek,N,Low-end,192498,52562,110954,5992,1486,3453,Y,5,-79.43961,43.659,5
890,CAFE TIBET BAR & GRILL,Under 1 year,N,Own,57,11,6,82,56,57,N,Y,Y,N,Vietnamese,N,Low-end,235637,57805,162370,7405,2078,5102,Y,5,-79.45083,43.65088,5
902,CALABAR GRILL,Under 1 year,Y,Own,38,9,53,122,61,87,Y,Y,N,N,Chinese,Y,Low-end,248744,154389,135284,7152,1196,3890,Y,1,-79.49099,43.68737,1
914,CALIFORNIA SANDWICHES,Under 1 year,Y,Lease,42,12,5,81,16,96,Y,N,Y,N,Indian,Y,Low-end,167100,23744,189280,5147,2503,5831,Y,5,-79.45204,43.70051,5
918,CALII LOVE,11-20 years,Y,Lease,8,13,34,97,3,69,Y,Y,Y,N,Indian,N,High-end,708253,175394,404377,31752,5892,18129,Y,5,-79.38049,43.64528,5
947,CANYON CREEK CHOPHOUSE,11-20 years,N,Own,38,7,26,146,15,94,Y,N,Y,N,Chinese,N,Average,407434,76103,196314,8512,1291,4101,Y,3,-79.58451,43.68932,3
978,CARIBU WEST INDIAN CUISINE,11-20 years,N,Lease,14,1,4,131,67,96,N,Y,Y,N,Vietnamese,N,Low-end,214494,73400,177987,7765,502,6443,Y,1,-79.54239,43.75046,1
992,CASA RICIA BANQUET HALL,Under 1 year,N,Lease,9,1,46,128,23,47,Y,N,Y,N,Others,Y,Low-end,138343,53671,80772,4769,1863,2784,Y,5,-79.54152,43.77078,5
1011,CHABAN,1-5 years,Y,Lease,36,12,6,93,34,48,Y,Y,Y,N,Korean,N,Average,265083,55615,204045,6968,500,5363,Y,4,-79.51051,43.62458,4
1012,CHABROL,1-5 years,N,Lease,13,1,26,124,9,71,Y,Y,N,Y,Korean,Y,Low-end,245817,103009,101299,8036,2079,3311,Y,5,-79.39184,43.67116,5
1013,CHABROL,6-10 years,N,Lease,17,5,23,155,3,84,Y,N,N,N,Greek,N,High-end,600622,306575,303099,12275,4718,6194,Y,5,-79.39334,43.67005,5
1015,CHAI POCHANA,1-5 years,N,Lease,45,16,6,92,64,59,Y,N,N,N,Indian,Y,Low-end,181732,36368,85626,7328,261,3453,Y,1,-79.43063,43.68043,1
1018,CHAKO BARBEQUE ISAKAYA,1-5 years,N,Own,7,10,30,125,53,50,N,N,Y,N,Indian,Y,Low-end,122764,65059,97908,5292,1987,4221,Y,5,-79.29491,43.81477,5
1028,CHARCOAL AND SALT,1-5 years,N,Own,46,17,26,134,57,40,Y,Y,Y,Y,American,N,Average,352924,44808,203241,14140,3263,8143,Y,3,-79.41488,43.7785,3
1037,CHATIME,1-5 years,Y,Own,39,12,29,139,12,76,Y,Y,N,N,Greek,N,Low-end,190625,69905,119625,6407,1391,4020,Y,3,-79.28761,43.80514,3
1059,CHESTER FRIED CHICKEN,1-5 years,N,Lease,22,4,9,119,0,52,Y,Y,N,N,Italian,N,Average,311833,127131,194189,13677,1423,8517,Y,5,-79.4525,43.65648,5
1060,CHEW CHEW'S DINER,6-10 years,Y,Own,15,4,41,124,42,82,Y,N,N,N,Thai,N,High-end,712796,162286,484528,25482,5731,17321,Y,4,-79.37228,43.66349,4
1063,CHI PATISSERIE,Under 1 year,Y,"Lease, want to purchase",11,5,67,142,7,57,Y,N,Y,N,Others,Y,Low-end,256783,66055,155700,5950,907,3608,Y,3,-79.41411,43.77266,3
1066,CHIANG MAI THAI KITCHEN LIBERTY VILLAGE,11-20 years,N,Own,5,2,28,131,54,57,Y,Y,Y,N,Italian,N,Average,245493,95145,130317,8026,1383,4260,Y,3,-79.41948,43.63829,3
1070,CHICHOP,Under 1 year,N,Lease,44,7,2,118,28,94,Y,Y,N,N,Greek,N,Average,255182,5625,117505,10290,5625,4738,Y,4,-79.39907,43.70851,4
1071,CHICK - N - JOY,1-5 years,N,Own,33,11,4,146,58,65,N,Y,Y,Y,Greek,Y,Low-end,260550,59606,151495,8966,3188,5213,Y,4,-79.19979,43.80111,4
1080,CHINA COTTAGE,11-20 years,Y,Own,48,14,12,155,64,84,Y,Y,Y,N,Greek,Y,Low-end,185373,46447,100002,6652,858,3588,Y,1,-79.31085,43.75936,1
1082,CHINA GOURMET,11-20 years,Y,Lease,36,8,8,113,38,86,N,Y,Y,N,Chinese,N,High-end,422290,79038,316776,9624,3401,7219,Y,1,-79.36844,43.66418,1
1092,CHIPOTLE MEXICAN GRILL,Under 1 year,N,Own,47,6,7,79,53,63,Y,N,Y,N,Indian,N,Average,247798,5576,274296,8328,4100,9219,Y,4,-79.344,43.73522,4
1106,CHRIS' CHEESE - MONGERS,Under 1 year,N,Lease,62,12,16,89,50,96,Y,Y,Y,N,Vietnamese,N,High-end,424753,94262,608459,13214,3626,18929,Y,1,-79.37177,43.64905,1
1124,CHURCH'S CHICKEN,1-5 years,N,Lease,29,14,40,97,33,73,Y,Y,N,N,Italian,N,Average,503639,175056,284671,19624,835,11092,Y,1,-79.22914,43.75875,1
1129,CHURCHILL,1-5 years,N,Lease,59,8,52,163,24,72,N,N,N,N,Korean,N,High-end,560149,33582,656994,19726,352,23137,Y,2,-79.42301,43.64948,2
1152,CINNAMON GROVE CAFE,1-5 years,Y,Own,20,8,69,161,37,58,N,Y,Y,N,Greek,Y,Low-end,149693,83540,178744,4301,1932,5136,Y,4,-79.33839,43.77498,4
1153,CINQ MINUTES MAIS FAIT A LA MAISON,1-5 years,N,Lease,5,1,42,102,5,58,Y,Y,N,Y,Japanese,N,Low-end,154669,40387,100052,4632,1647,2996,Y,4,-79.40417,43.73393,4
1173,CLUBHOUSE EVENTSPACE,1-5 years,N,Lease,61,12,69,97,37,72,Y,Y,Y,N,Italian,N,Low-end,128426,2614,90085,5040,2614,3535,Y,5,-79.58339,43.67769,5
1191,COCOON COFFEE,Under 1 year,N,Own,62,3,17,98,33,48,Y,N,Y,N,Japanese,Y,Low-end,129220,29595,147206,4975,2173,5667,Y,3,-79.46516,43.7308,3
1193,COFFEE AND ALL THAT JAZZ,Under 1 year,N,Lease,42,18,33,141,50,52,Y,N,Y,N,Chinese,Y,Low-end,126617,44184,184709,5068,2683,7393,Y,3,-79.45154,43.65154,3
1198,COFFEE TIME,1-5 years,N,Lease,56,1,19,94,4,58,N,N,Y,N,American,N,Average,259466,68284,148018,8389,1467,4785,Y,4,-79.45916,43.73181,4
1202,COFFEE TIME,1-5 years,N,Lease,44,12,12,72,15,79,Y,N,Y,N,Vietnamese,N,Low-end,171921,38496,213647,6216,198,7725,Y,5,-79.47409,43.75629,5
1204,COFFEE TIME,11-20 years,Y,Own,26,2,57,101,69,77,N,N,Y,N,Mexican,Y,Average,483089,198904,285718,13015,4,7697,Y,1,-79.44267,43.65836,1
1205,COFFEE TIME DONUTS,Over 20 years,N,Lease,16,7,26,108,69,83,Y,N,Y,N,Mediterranean,N,Low-end,190016,71012,97000,4695,2012,2396,Y,1,-79.45174,43.65542,1
1236,COPPER BRANCH,1-5 years,Y,Lease,50,16,1,136,4,41,N,N,Y,N,Chinese,Y,Low-end,122268,45370,230496,4401,417,8298,Y,4,-79.40717,43.65418,4
1246,CORKS & PLATTERS WINE BAR,Under 1 year,N,Lease,63,18,3,137,10,67,N,Y,Y,N,Mexican,Y,Average,345688,11897,248215,11727,5756,8420,Y,4,-79.2883,43.67276,4
1249,CORNER PLACE,Under 1 year,Y,Lease,17,5,3,138,37,78,N,Y,N,N,Greek,N,Average,490822,56340,266576,13888,4318,7543,Y,5,-79.37152,43.64982,5
1265,CRAZY D'S ALL NATURAL,1-5 years,Y,Lease,52,15,67,163,17,79,N,N,Y,N,Indian,N,Low-end,212326,77058,130863,9383,894,5783,Y,4,-79.24012,43.73675,4
1271,CROATIA CAFE,1-5 years,N,Own,66,15,21,104,68,85,N,Y,Y,N,Greek,Y,High-end,727892,193998,359591,23966,3954,11839,Y,1,-79.59114,43.71079,1
1294,CURVA NORD BAR,Under 1 year,Y,Own,13,10,43,123,0,44,Y,Y,Y,N,Greek,N,Low-end,235350,111590,104360,8796,2586,3900,Y,5,-79.46477,43.73137,5
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,6-10 years,N,Own,21,2,54,84,3,48,Y,N,Y,N,Chinese,Y,Low-end,176774,24754,128131,5586,2111,4049,Y,1,-79.38044,43.6562,1
1301,Cafe D Taj,Under 1 year,Y,Own,17,3,56,119,8,69,Y,N,Y,N,Greek,N,Average,372090,130104,135809,10340,243,3774,Y,3,-79.2776,43.69398,3
1302,Cafe Landwer,Under 1 year,Y,Lease,52,5,13,104,63,72,Y,Y,Y,N,Greek,Y,Low-end,185379,42189,177417,5617,1133,5376,Y,5,-79.41245,43.76603,5
1307,Caribbean Restaurant and Bar,Under 1 year,N,Lease,24,8,12,91,39,93,Y,N,Y,N,Chinese,N,Average,202933,95572,182112,5913,353,5307,Y,5,-79.50362,43.70099,5
1308,Caribou Cafe,1-5 years,N,Lease,69,4,31,107,69,45,N,N,Y,N,Indian,N,Average,478019,65565,286998,18405,175,11050,Y,5,-79.18672,43.82536,5
1309,Carmen's Independent City Market,Over 20 years,N,Own,6,15,33,155,45,57,Y,N,N,Y,Italian,N,Low-end,184905,23459,151070,6190,574,5057,Y,1,-79.40159,43.65768,1
